ecessarily lawful),2772
106517,00509451,n,10,any long and arduous undertaking,
106518,00509558,n,10,(informal) anything that requires little thought,
106520,00509818,n,10,the pastime of exploring caves,2600
106523,00510620,n,10,a campaign to raise money for some cause,1675
106524,00510771,n,10,the movement aimed at equal rights for women,1675
106525,00510953,n,10,the movement aimed at liberating homosexuals from legal or social or economic oppression,1675
106526,00511121,n,10,a movement among Protestant groups aimed at universal Christian unity,"1565,1675"
106527,00511256,n,10,political or religious or social reform movement or agitation consisting chiefly of young people,1675
106528,00511429,n,10,the campaign of a candidate to be elected,"1675,1718"
106529,00511628,n,10,the organized dissemination of derogatory rumors designed to discredit a candidate,"1675,1718"
106530,00511776,n,10,campaigning for something by making political speeches (stump speeches),"1675,1718"
106531,00511902,n,10,an organized program of advertisements,2872
106533,00512220,n,10,an advertising campaign intended to promote sales,2872
106534,00512330,n,10,an advertising campaign intended to improve public relations,2872
106536,00512607,n,10,the act of helping or improving yourself without relying on anyone else,
106539,00513119,n,10,a risky act or venture,
106540,00513230,n,10,a venture that involves great risk but promises great rewards,
106544,00514134,n,10,activity of controlling a crowd,
106545,00514225,n,10,an effort to minimize or curtail damage or loss,
106546,00514333,n,10,(engineering) act or technique of trying to control rivers with dams etc to minimize occurrence of floods,2279
106548,00514713,n,10,any instance of aggressive extension of authority,
106550,00515073,n,10,the act of freeing from regulation (especially from governmental regulations),
106551,00515224,n,10,(physiology) maintaining a generally constant physiological state in a cell or organism,2234
106553,00515560,n,10,efforts to regulate or control sales of guns,
106555,00515851,n,10,maintenance of standards of quality of manufactured goods,
106556,00515970,n,10,the regulation of diverse elements into an integrated and harmonious operation,
106558,00516357,n,10,cutting off the electric current on certain lines when the demand becomes greater than the supply,
106559,00516514,n,10,the proproportional limitation of production or distribution of something (e.g. crude oil or natural gas) to some fractional part of the total capacity of each producer,
106560,00516738,n,10,an act of limiting or restricting (as by regulation),
106561,00516933,n,10,a limitation on the size and armament of the armed forces of a country,1781
106563,00517208,n,10,sudden restriction on an activity,
106564,00517297,n,10,the fixing of wages at a given level,1753
106566,00517535,n,10,the act of keeping in your possession,
106568,00517908,n,10,the act of storing something,
106570,00518162,n,10,the commercial enterprise of storing goods and materials,"1787,1794"
114424,01887615,n,10,female donkey,"2158,2188"
