41,n,9,"the serpent slain, according to the myth, near Delphi by Apollo, who was fabled to have been called Pythius in commemoration of this victory",1566
151343,07673193,n,10,a person who is under the protection or in the custody of another,2516
151344,07673310,n,10,the chief official in charge of a prison,"1802,1820"
151345,07673430,n,10,a woman warder,"1802,1820"
151346,07673517,n,10,manages or works in a warehouse,1787
151347,07673620,n,10,a god worshipped as giving victory in war,1565
151348,07673728,n,10,supreme military leader exercising civil power in a region especially one accountable to nobody when the central government is weak,1781
151349,07673931,n,10,one to whom a warrant or guarantee is given,2872
151350,07674030,n,10,holds rank by virtue of a warrant,1781
151351,07674125,n,10,maintains a rabbit warren,2516
151352,07674205,n,10,someone engaged in or experienced in warfare,1781
151353,07674375,n,10,a woman whose husband has died in war,2516
151354,07674468,n,10,someone who washes things for a living,2516
151355,07674613,n,10,operates industrial washing machine,2516
151356,07674717,n,10,a working woman who takes in washing,2516
151357,07674850,n,10,enjoys riotous drinking,2516
151358,07674940,n,10,dissipates resources self-indulgently,2516
151359,07675040,n,10,makes or repairs watches,2279
151360,07675146,n,10,a guard who keeps watch,2516
151361,07675378,n,10,supplies drinking water,2516
151362,07675457,n,10,a person who enjoys being in or on the water,1942
151363,07675569,n,10,paints with watercolors,2511
151364,07675669,n,10,someone who uses a divining rod to find underground water,1477
151365,07675793,n,10,someone who communicates by waving,2516
151366,07675879,n,10,goes on a trip,2772
151367,07675978,n,10,walks from place to place,1946
151368,07676058,n,10,a person who is physically weak,2516
151370,07676367,n,10,predicts the weather,2126
151371,07676465,n,10,a craftsman who weaves cloth,1787
151372,07676546,n,10,someone who vacations on a weekend,2772
151373,07676636,n,10,a hired mourner,2516
151374,07676704,n,10,a person who weeps,2516
151375,07676783,n,10,an athlete who lifts barbells,2638
151377,07677000,n,10,joins pieces of metal by welding them together,1787
151378,07677099,n,10,a case for a welfare worker,
151379,07677200,n,10,a boxer who weighs no more than 147 pounds,2642
151380,07677301,n,10,a wrestler who weighs 154-172 pounds,2642
151382,07677507,n,10,a native or inhabitant of the West Indies,2772
151383,07677805,n,10,a resident of the west side of Manhattan in New York City,2772
151384,07677919,n,10,a woman hired to suckle a child of someone else,2516
151385,07678029,n,10,a seaman who works on a ship that hunts whales,1942
151386,07678128,n,10,someone who lives near wharves and lives by pilfering from ships or warehouses,1802
151387,07678262,n,10,someone who makes and repairs wooden wheels,1787
151388,07678363,n,10,a member of the Whig Party in the US in pre-Civil-War times,1718
151389,07678473,n,10,a supporter of the American Revolution,"1718,2768"
151390,07678562,n,10,urged social reform in 19th century England,"1718,2768"
151391,07678656,n,10,a person given to excessive complaints and crying,2516
151392,07678836,n,10,a legislator appointed by the party to enforce discipline,"1718,1802,2516"
151369,07676208,n,10,"one that wears or carries or displays something as a body covering or accessory: ""the wearer of the crown""",2516
210388,L8792962,n,9,"a king of Phrygia, son of Jupiter, and father of Pelops and Niobe",
210399,L1627559,n,9,"a very ancient and important town of Etruria, now Trachina",2775
151394,07679057,n,10,someone who is unimportant but cheeky and presumptuous,2516
151395,07679199,n,10,a dervish whose actions include ecstatic dancing and whirling,1565
151396,07679323,n,10,one who speaks in a whisper,2516
151421,07682628,n,10,(soccer; hockey; rugby; football) player in wing position,2638
151440,07685959,n,10,"(informal) a female person who plays a significant role (wife or mistress or girlfriend) in the life of a particular man; ""he was faithful to his woman""",2516
151412,07681186,n,10,a married woman; a man's partner in marriage,2516
151397,07679406,n,10,makes a loud high sound,2516
151398,07679484,n,10,a person who is inwardly evil but outwardly professes to be virtuous,1802
151399,07679634,n,10,a clown whose face is covered with white make-up,2425
151400,07679738,n,10,a Catholic friar wearing the white cloak of the Carmelite order,1565
151401,07679871,n,10,a Catholic friar wearing the black mantle of the Dominican order,1565
151402,07680018,n,10,a Catholic friar wearing the gray habit of the Franciscan order,1565
151403,07680151,n,10,one of the Catholic hermits of Saint Augustine,1565
151404,07680270,n,10,a woman sold into prostitution,"1703,2516"
151405,07680358,n,10,a person who forces women to become prostitutes,1802
151406,07680464,n,10,a person who believes that the white race is or should be supreme,1675
151407,07680593,n,10,a pimp who procures whores,1802
151409,07680793,n,10,stands behind the wicket to catch balls,2871
151410,07680892,n,10,a woman whose husband is dead especially one who has not remarried,2516
151411,07681060,n,10,a man whose wife is dead especially one who has not remarried,2516
151413,07681693,n,10,a form of address for a married woman,2516
151415,07681936,n,10,someone who makes and sells wigs,2516
151417,07682160,n,10,a person who is not socialized,1675
151418,07682293,n,10,"a person who lacks confidence, is irresolute and wishy-washy",1502
151419,07682424,n,10,(football) the person who plays wingback,2638
151420,07682519,n,10,(RAF rank) one who is next below a Group Captain,1781
151422,07682738,n,10,the pilot positions his aircraft outside and behind (on the wing of) the leader of a flying formation,1942
151423,07682893,n,10,a gambler who wins a bet,2636
151424,07683006,n,10,the contestant who wins the contest,2516
151425,07683139,n,10,someone who cleans windows for pay,2516
151426,07683234,n,10,someone who decorates shop windows,2872
151427,07683346,n,10,someone who washes windows,2516
151428,07683432,n,10,one who uses secret influence (i.e. pulls wires or strings) for his own ends,2516
151429,07683566,n,10,"an upstart who makes conceited, sardonic, insolent comments",2516
151432,07683979,n,10,someone who is believed to heal through magical powers,1477
151433,07684110,n,10,someone who identifies and punishes people for their opinions,2516
151434,07684230,n,10,someone who sees an event and tells what happened,"1802,2516"
151435,07684363,n,10,a person who attests to the genuineness of a document or signature by adding their own signature,1802
151436,07684525,n,10,a man who is aggressive in making amorous advances to women,"1703,2516"
151437,07684674,n,10,a male person assumed to have been raised by wolves,1675
151439,07685837,n,10,a form of address for a woman that does not depend on her marital status,2516
151441,07686181,n,10,a man who likes many women and has short sexual relationships with them,"1703,2516"
151442,07686424,n,10,a man who is unusually successful at an early age,2516
151443,07686543,n,10,a woman who can be a successful wife and have a professional career at the same time,2516
151444,07686686,n,10,makes decorative wooden panels,2415
151445,07686782,n,10,cuts down trees and chops wood as a job,2516
151446,07686896,n,10,makes things out of wood,2415
151447,07687052,n,10,someone who lives in the woods,2516
151448,07687147,n,10,a person who sorts wool into different grades,1787
151449,07687265,n,10,a dealer in wool,2872
151450,07687340,n,10,a writer of vivid or graphic descriptive power,2657
151451,07687445,n,10,a fluent and prolific writer,2657
151452,07687529,n,10,a young woman who is employed,2516
151453,07687635,n,10,an employee who performs manual or industrial labor,2516
151454,07687843,n,10,a fellow worker,2516
151455,07687913,n,10,has a nasty or unethical character undeserving of respect,2516
151431,07683889,n,10,"a small person: ""a mere wisp of a girl""",2516
210411,L3858760,n,9,"an appellation of Diana, who, under this name, had a temple at Amphipolis",1666
151456,07688050,n,10,thinks about unfortunate things that might happen,2516
151457,07688189,n,10,admires too much to recognize faults,2516
151458,07688312,n,10,word is often used humorously,2516
151459,07688394,n,10,someone who argues noisily or angrily,2516
151460,07688486,n,10,someone who demolishes or dismantles buildings as a job,2415
151461,07688631,n,10,tries to throw opponent to the ground,2642
151482,07692468,n,10,a buffoon in one of the old comedies; imitates others for ludicrous effect,2425
151492,07694046,n,10,(525-456 BC) Greek dramatist; the father of Greek tragedy,"2657,2768"
151496,07694620,n,10,Greek lyric poet of Lesbos; reputed inventor of Alcaic verse (611-580 BC),"2657,2768"
151497,07694765,n,10,(356-323 BC) king of Macedon; conqueror of Greece and Egypt and Persia; founder of Alexandria,2768
151499,07695095,n,10,disciple of Jesus; brother of Peter; patron saint of Scotland,1565
151501,07695476,n,10,a general of Alexander the Great and king of Macedonia; lost one eye; killed in a battle at Ipsus (382-301 BC),"1781,2768"
151502,07695696,n,10,Roman general under Julius Caesar in the Gallic wars; repudiated his wife for the Egyptian queen Cleopatra; they were defeated by Octavian at Actium (83-30 BC),"1781,2768"
151507,07696663,n,10,one of the greatest of the ancient Athenian philosophers (384-322 BC); pupil of Plato; teacher of Alexander the Great,"1451,2772"
151462,07688887,n,10,performs some wicked deed,1802
151463,07688965,n,10,someone who makes or repairs something (usually used in combination),2516
151464,07689194,n,10,a candidate for public office whose name does not appear on the ballot and so must be written on the ballot by the voters,1718
151465,07689380,n,10,writes (books or stories or articles or the like) professionally (for pay),2657
151466,07690416,n,10,a person who is able to write and has written something,2516
151467,07690560,n,10,someone who plays a xylophone,2536
151469,07690797,n,10,sails a yacht,1942
151471,07691101,n,10,a railroad employer who is in charge of a rail yard,1940
151472,07691236,n,10,a woman gossip,
151473,07691302,n,10,in former times was free and cultivated his own land,"2314,2876"
151474,07691407,n,10,officer in the (ceremonial) bodyguard of the British monarch,2516
151475,07691554,n,10,a singer who changes register rapidly (popular is Swiss folk songs),2536
151476,07691676,n,10,one who practices yoga and has achieved a high level of spiritual insight,1451
151477,07691800,n,10,not very intelligent or interested in culture,2516
151478,07691951,n,10,an adolescent male,2516
151479,07692038,n,10,a young person (especially a young man or boy),2516
151480,07692233,n,10,a radical who agitates for reform,1718
151483,07692593,n,10,a Jewish supporter of Zionism,1565
151484,07692676,n,10,a dead body that has been brought back to life by a supernatural force,1477
151485,07692825,n,10,a god of voodoo cults of African origin worshipped especially in W Indies,1565
151486,07692971,n,10,(voodooism) a spirit or supernatural force that reanimates a dead body,"1477,1565"
151487,07693133,n,10,the chief person responsible for a zoological garden,2516
151488,07693242,n,10,a specialist in the branch of biology dealing with animals,"2158,2188"
151490,07693788,n,10,2nd President of the United States (1735-1826),"1718,2516,2768"
151491,07693899,n,10,6th President of the United States and son of the 2nd President (1767-1848),"1718,2516,2768"
151493,07694177,n,10,circa 620-560 BC,"2516,2768"
151494,07694263,n,10,Roman general who commanded the fleet that defeated the forces of Antony and Cleopatra at Actium (63-12 BC),"1718,2768"
151495,07694469,n,10,(9th century BC) according to the Old Testament he was a pagan king of Israel and husband of Jezebel,"1565,2768"
151498,07694954,n,10,a Danish author remembered for his fairy stories (1805-1875),2657
151503,07695958,n,10,Italian (Roman Catholic) theologian remembered for his attempt to reconcile faith and reason in a comprehensive theology (1225-1274),1565
151504,07696199,n,10,an ancient Greek grammarian remembered for his commentary on the Iliad and Odyssey (ca. 217-145 BC),1974
151505,07696356,n,10,an ancient Greek astronomer who was one of the first to propose a heliocentric theory of the universe (ca. 270 BC),2076
151506,07696537,n,10,an ancient Greek dramatist remembered for his comedies (448-380 BC),2657
151509,07697047,n,10,"the first man to set foot on the moon (July 20, 1969)",2873
151510,07697173,n,10,king of Persia who sanctioned the practice of Judaism in Jerusalem (?-424 BC),2768
151511,07697327,n,10,king of Persia who subdued numerous revolutions and made peace with Sparta (?-359 BC),2768
151804,07747676,n,10,Greek lyric poet (518-438 BC),2657
151481,07692323,n,10,a young upwardly mobile professional person; someone under 40 who prospered during the 1980s,2516
210424,L3799639,n,9,"son of Ulysses and Circe, who, when he came to Ithaca, killed his father without knowing him",
151513,07697763,n,10,elected Vice President and became 21st President of the United States when Garfield was assassinated (1830-1886),"1718,2516,2768"
151514,07697970,n,10,the first Saxon ruler who extended his kingdom to include nearly all of England (895-939),"2768,2772"
151516,07698311,n,10,1907-1973,2657
151518,07698610,n,10,63 BC - 14 AD,"1718,2768"
151519,07698777,n,10,(1685-1750) German composer and organist,2536
151520,07698910,n,10,1561-1626,"1451,1718,2768"
151522,07699217,n,10,(1860-1937) Scottish dramatist,2657
151523,07699350,n,10,a French poet noted for macabre imagery and evocative language (1821-1867),2657
151525,07699794,n,10,an author born in Ireland who lived in France; wrote plays for the Theater of the Absurd (1906-1989),2657
151529,07700381,n,10,(Old Testament) the last king of Babylon; he was warned of his doom by divine handwriting on the wall that was interpreted by Daniel,2768
151532,07700873,n,10,(1754-1817) British admiral; was captain of the H.M.S. Bounty when the crew mutinied in 1789,"1781,2768"
151534,07701278,n,10,the second wife of Henry VIII of England and mother of Elizabeth I; was executed on a charge of adultery (1507-1536),2768
151535,07701461,n,10,(1783-1830) Venezuelan statesman who led the revolt of South American colonies against Spanish rule; founded Bolivia in 1825,"1718,1781,2768"
151537,07701826,n,10,(1815-1864) English mathematician; creator of Boolean algebra,2873
151541,07702357,n,10,Irish abbess; a patron saint of Ireland,"1565,2516"
151556,07704992,n,10,"Spanish writer best remembered for ""Don Quixote"" which satirizes chivalry and influenced the development of the novel form (1547-1616)",2657
151526,07699983,n,10,Italian monk who founded the Benedictine order about 540 (480-547),1565
151557,07705222,n,10,(742-814) king of the Franks; conqueror of the Lombards and Saxons,2768
151561,07705799,n,10,a Christian martyr of the 3rd century; the patron saint of travellers,"1565,2516"
151564,07706390,n,10,(1240-1302) painter of the Florentine school; anticipated the move from Byzantine to naturalistic art,2511
151527,07700121,n,10,(1847-1922) American inventor of the telephone,1935
151528,07700259,n,10,(1770-1827) German composer,2536
151530,07700570,n,10,1685-1753,"1451,1565"
151531,07700688,n,10,(1815-1898) German statesman under whose leadership Germany was united,"1718,2768"
151536,07701689,n,10,(1899-1957) American film actor,2606
151538,07701954,n,10,(1734-1820) an American pioneer and guide and explorer,2516
151539,07702075,n,10,Confederate general during the American Civil War who was defeated by Grant in the battle of Chattanooga (1817-1876),"1781,2768"
151540,07702259,n,10,(1833-1897) German composer,2536
151543,07702791,n,10,statesman of ancient Rome who (with Cassius) led a conspiracy to assassinate Julius Caesar (85-42 BC),"1718,2768"
151544,07702986,n,10,15th President of the United States (1791-1868),"1718,2516,2768"
151545,07703105,n,10,British general in the American Revolution who lost the battle of Saratoga in 1777 (1722-1792),"1781,2768"
151546,07703270,n,10,Vice President under Reagan and 41st President of the United States (1924- ),"1718,2516,2768"
151547,07703440,n,10,conqueror of Gaul and master of Italy (100-44 BC),"1718,1781,2768"
151548,07703616,n,10,French-born Swiss theologian whose tenets defined Presbyterianism (1509-1564),1565
151549,07703804,n,10,(1835-1919) American industrialist and philanthropist,2872
151551,07704255,n,10,39th President of the United States (1924- ),"1718,2516,2768"
151552,07704387,n,10,(1725-1798) an Italian adventurer who wrote vivid accounts of his sexual encounters,
151553,07704552,n,10,prime mover in the conspiracy against Julius Caesar (died in 42 BC),"1718,2768"
151554,07704716,n,10,1729-1796,2768
151558,07705384,n,10,(1340-1400) English poet remembered as author of the Canterbury Tales,2657
151559,07705526,n,10,Russian dramatist (1860-1904),2657
151560,07705669,n,10,(1810-1849) composer and pianist,2536
151563,07706187,n,10,a Roman statesman and orator remembered for his mastery of Latin prose (106-43 BC),"1718,2516,2768"
151565,07706564,n,10,(69-30 BC) queen of Egypt,2768
151566,07706663,n,10,22nd and 24th President of the United States (1837-1908),"1718,2516,2768"
151567,07706794,n,10,42nd President of the United States (1946- ),"1718,2516,2768"
151568,07706935,n,10,king of the Franks and founder of the Frankish monarchy (466-511),"2768,2772"
151569,07707082,n,10,1772-1834,2657
151570,07707173,n,10,1451-1506,2768
151571,07707299,n,10,Chinese philosopher (circa 551-478 BC),1451
151572,07707406,n,10,(1859-1930) English author who created Sherlock Holmes,2657
151573,07707581,n,10,elected Vice President and succeeded as 30th President of the United States when Harding died in 1923 (1872-1933),"1718,2516,2768"
151521,07699043,n,10,French novelist; he portrays the complexity of 19th century French society (1799-1850),2657
210437,L6414987,n,9,"a town in the territory of the Bruttians, where there were copper mines, now Torre del Piano del Casale",2775
151574,07707767,n,10,Polish astronomer who produced a workable model of the solar system with the sun in the center (1473-1543),2076
151575,07707971,n,10,(1485-1547) Spanish conquistador who defeated the Aztecs and conquered Mexico,2768
151576,07708178,n,10,1599-1658,"1718,1781,2768"
151577,07708278,n,10,English chemist and physicist who formulated atomic theory and the law of partial pressures (1766-1844),"2097,2111"
151578,07708466,n,10,(Old Testament) a youth who was taken into the court of Nebuchadnezzar and given divine protection when thrown into a den of lions,1565
151584,07709742,n,10,circa 385-322 BC,"1718,2516,2768"
151585,07709852,n,10,1596-1650,"1451,2873"
151586,07709952,n,10,1859-1952,"1451,1898"
151587,07710044,n,10,1572-1631,"1565,2657"
151583,07709515,n,10,son of Antigonus Cyclops and king of Macedonia; he and his father were defeated at the battle of Ipsus (337-283 BC),"1781,2768"
151588,07710136,n,10,Russian novelist (1821-1881),2657
151594,07711152,n,10,king of the English from 1042 to 1066; reign marked by conflict with the Normans,2768
151595,07711308,n,10,"son of Edward III of England; defeated the French at Crecy and Poitiers in the Hundred Years"" War (1330-1376)",2768
151596,07711485,n,10,(1239-1307) King of England from 1272 to 1307; conquered Wales,2768
151599,07712132,n,10,(1442-1483) King of England from 1461 to 1470 and from 1471 to 1483; was dethroned in 1470 but regained the throne in 1471 by his victory at the battle of Tewkesbury,2768
151601,07712604,n,10,(1537-1553) King of England and Ireland from 1547 to 1553; son of Henry VIII and Jane Seymour; died of tuberculosis,2768
151602,07712775,n,10,(1841-1910) King of England from 1901 to 1910; son of Victoria; famous for his elegant sporting ways,2768
151605,07713349,n,10,as Supreme Commander of the Allied Expeditionary Force he supervised the invasion of Normandy and the defeat of Nazi Germany; 34th President of the United States (1890-1961),"1718,1781,2516,2768"
151607,07713937,n,10,Queen of England from 1558 to 1603; daughter of Henry VIII and Anne Boleyn (1533-1603),2768
151614,07715208,n,10,(Old Testament) a beautiful Jewess chosen by the king of Persia to be his queen; she stopped a plot to massacre all the Jews in Persia (an event celebrated by Jews as the feast of Purim),1565
151620,07716252,n,10,Roman statesman and general who built the Flaminian Way; was defeated by Hannibal at Trasimene (died 217 BC),"1718,1781,2768"
151622,07716543,n,10,38th President of the United States; appointed Vice President and succeeded Nixon when Nixon resigned (1913- ),"1718,2516,2768"
151626,07717312,n,10,(1194-1250) Holy Roman Emperor; led the Sixth Crusade and crowned himself king of Jerusalem,2768
151582,07709376,n,10,(Old Testament) Samson's Philistine mistress who betrayed him by cutting off his hair,1565
156584,08757480,n,10,any plant of the genus Gloriosa of tropical Africa and Asia; a perennial herb climbing by means of tendrils at leaf tips having showy yellow to red or purple flowers; all parts are poisonous,"2158,2172"
151589,07710405,n,10,Athenian lawmaker (7th century) whose code of laws prescribed death for almost every offense,"1802,2768"
151590,07710567,n,10,(1859-1935) French army officer of Jewish descent whose false imprisonment for treason in 1894 raised issues of anti-semitism that dominated French politics until his release in 1906,"1781,2768"
151591,07710820,n,10,1882-1944,2076
151592,07710916,n,10,(1821-1910) founder of Christian Science in 1866,1565
151593,07711033,n,10,American inventor (1847-1931),2516
151600,07712353,n,10,(1470-1483) King of England who was crowned at the age of 13 on the death of his father Edward IV but was immediately confined to the Tower of London where he and his younger brother were murdered,2768
151604,07713170,n,10,physicist who formulated the special theory of relativity and the general theory of relativity (1879-1955),2097
151608,07714093,n,10,1926-,2768
151609,07714171,n,10,wrote The Communist Manifesto with Marx in 1848 (1820-1895),"1718,2768"
151610,07714302,n,10,(341-270 BC) Greek philosopher who believed that the world is a random combination of atoms and that pleasure is the highest good,1451
151611,07714504,n,10,Dutch Renaissance scholar and Roman Catholic theologian who attacked the theology of Martin Luther (1466-1536),1919
151612,07714723,n,10,Greek mathematician and astronomer who estimated the circumference of the earth and the distances to the moon and sun (276-194 BC),"2076,2873"
151615,07715465,n,10,Greek geometer (3rd century BC),"2768,2873"
151616,07715567,n,10,the English physicist nd chemist who discovered electromagnetic induction (1791-1867),"2097,2111"
151617,07715742,n,10,(1897-1962) novelist who wrote about people in the southern U.S.,2657
151619,07716066,n,10,elected Vice President and became the 13th President of the United States when Taylor died in office (1800-1874),"1718,2516,2768"
151621,07716470,n,10,1863-1947,1787
151623,07716757,n,10,(1624-1691) English religious leader who founded the Society of Friends,1565
151624,07716891,n,10,(1181-1226) Italian monk who founded the Franciscan order of friars,1565
151580,07708872,n,10,"English natural scientist whose ""On the Origin of Species"" formulated a theory of evolution by natural selection (1809-1882)",2158
210438,L3405439,n,9,"a town in Aeolia, now Menimen",2775
210439,L9708835,n,9,"a charming valley in Thessaly, through which ran the river Peneus, between Olympus and Ossa, now valley of Lykostomo or Dereli",2775
151629,07717771,n,10,US poet famous for his lyrical poems on country life in New England (1874-1963),2657
151630,07717936,n,10,American inventor who designed the first commercially successful steamboat and the first steam warship (1765-1815),2516
151631,07718119,n,10,1727-1788,2511
151635,07718882,n,10,(1917-1984) daughter of Nehru who served as Prime Minister of India from 1966 to 1977,"1718,2768"
151637,07719271,n,10,Italian patriot whose conquest of Sicily and Naples led to the formation of the Italian state (1807-1882),"1718,1781,2768"
151638,07719471,n,10,1848-1903,2511
151639,07719549,n,10,1777-1855,"2076,2873"
151640,07719651,n,10,(Arthurian legend) one of the knights of the Round Table,"1566,2657"
151641,07719773,n,10,Mongol conqueror (died in 1227),2768
151642,07719893,n,10,German physicist who developed the Geiger counter (1882-1945),2097
151643,07720021,n,10,(1660-1727) Elector of Hanover and the first Hanoverian King of Great Britain and Ireland from 1714 to 1727,2768
151644,07720183,n,10,(1683-1760) King of Great Britain and Elector of Hanover from 1727 to 1760,2768
151636,07719063,n,10,20th President of the United States; assassinated by a frustrated office-seeker (1831-1881),"1718,2516,2768"
151646,07720566,n,10,(1762-1830) King of Great Britain and Ireland and Hanover from 1820 to 1830; his attempt to divorce his estranged wife undermined the prestige of the crown,2768
151647,07720777,n,10,(1865-1936) King of Great Britain and Ireland and emperor of India from 1910 to 1936; gave up his German title during World War I,2768
151649,07721127,n,10,Christian martyr; patron saint of England; hero of the legend of Saint George and the Dragon in which he slew a dragon and saved a princess (?-303),1566
151651,07721552,n,10,made the first orbital rocket-powered flight by a US astronaut in 1962; later in US Senate,"1718,2516,2873"
151661,07723402,n,10,(1892-1975) Emperor of Ethiopia; worshipped by Rastafarians,2768
151650,07721342,n,10,a librettist who was a collaborator with Sir Arthur Sullivan (1836-1911),2657
151663,07723723,n,10,general who commanded the Carthaginian army in the Second Punic War; crossed the Alps and defeated the Romans but was recalled to defend Carthage and was defeated,"1675,1781,2768"
151665,07724166,n,10,9th President of the United States; caught pneumonia during his inauguration and died shortly after (1773-1841),"1718,2516,2768"
151674,07725480,n,10,(1068-1135) King of England from 1100 to 1135; youngest son of William the Conqueror; conquered Normandy in 1106,2768
151676,07725895,n,10,(1207-1272) son of King John and King of England from 1216 to 1272; his incompetence led to baronial opposition led by Simon de Montfort,2768
151677,07726087,n,10,(1367-1413) the first Lancastrian King of England from 1399 to 1413; deposed Richard II and suppressed rebellions,2768
151678,07726289,n,10,"(1387-1422) son of Henry IV and King of England from 1413 to 1422; reopened the Hundred Years"" War and defeated the French at Agincourt",2768
151680,07726807,n,10,(1457-1509) first Tudor king of England from 1485 to 1509; head of the house of Lancaster in the War of the Roses; defeated Richard III at Bosworth Field and was proclaimed king; married the daughter of Edward IV and so united the houses of York and Lancaster,2768
151683,07727608,n,10,the ancient Greek known as the father of history; his accounts of the wars between the Greeks and Persians are the first known examples of historical writing (425-485 BC),2768
151634,07718631,n,10,(1869-1948) political and spiritual leader during India's struggle with Great Britain for home rule; an advocate of passive resistance,"1718,2768"
151652,07721725,n,10,according to legend she rode naked through Coventry in order to persuade her husband not to tax the townspeople so heavily (1040-1080),2794
151653,07721926,n,10,(1749-1832) German poet and novelist and dramatist who lived in Weimar,2657
151655,07722322,n,10,(circa 540-604) the pope for whom Gregorian chants were named,"1565,2768"
151656,07722487,n,10,(1572-1585) the pope who introduced the modern calendar,"1565,2768"
151658,07722892,n,10,the younger of the two Grimm brothers remembered best for their fairy stories (1786-1859),2657
151659,07723054,n,10,a United States architect born in Germany (1883-1969),2446
151662,07723557,n,10,(1685-1759) a prolific German composer noted for his oratorios,2536
151666,07724357,n,10,23rd President of the United States (1833-1901),"1718,2516,2768"
151668,07724716,n,10,1732-1809,2536
151669,07724792,n,10,19th President of the United States (1822-1893),"1718,2516,2768"
151670,07724941,n,10,1770-1831,1451
151671,07725034,n,10,1821-1894,"1502,2097,2158"
151672,07725182,n,10,an American writer of fiction who won the Nobel Prize for literature in 1954 (1899-1961),2657
151673,07725345,n,10,(1791-1878) American physicist who studied electromagnetic phenomena,2097
151684,07727834,n,10,German physicist who was the first to produce electromagnetic waves artificially (1857-1894),2097
151657,07722630,n,10,the older of the two Grimm brothers remembered best for their fairy stories; also author of Grimm's Law describing consonant changes in Germanic languages (1785-1863),"1969,2657"
210459,L9476871,n,9,"a deity of the Gauls, to whom human sacrifices were offered",
151685,07728020,n,10,a native American chieftain in the 16th century who argued for peace with the European settlers,2772
210467,L8045050,n,9,"a celebrated Greek philosopher of Miletus, one of the seven wise men, and founder of the Ionic sect",1545
151687,07728377,n,10,(1889-1945) German dictator during World War II,2768
151688,07728505,n,10,Greek epic poet (circa 850 B.C.) who is believed to have written the Iliad and the Odyssey,"2657,2768"
151690,07728927,n,10,a Hebrew prophet of the 8th century BC,1565
151691,07729035,n,10,(1802-1885) leader of the romantic movement in France,2657
151692,07729209,n,10,1825-1895,2158
151693,07729309,n,10,a Norwegian author who wrote plays on social and political themes (1828-1906),2657
151697,07730016,n,10,1843-1916,2657
151698,07730091,n,10,1842-1910,"1451,1502"
151702,07730784,n,10,Roman Catholic theologian (1585-1638),1565
151695,07729627,n,10,7th president of the US; successfully defended New Orleans from the British in 1815; (1767-1845),"1718,1781,2516,2768"
151700,07730405,n,10,King of England and Ireland and Scotland; overthrown in 1688 (1633-1701),2768
151701,07730532,n,10,3rd President of the United States; chief drafter of the Declaration of Independence; made the Louisiana Purchase in 1803 and sent out the Lewis and Clark Expedition (1743-1826),"1718,2516,2768"
151705,07731479,n,10,(9th century BC) wife of Ahab who was king of Israel; according to the Old Testament she was a cruel immoral queen who fostered the worship of Baal and tried to kill Elijah and other prophets of Israel,"1565,2768"
151707,07731908,n,10,disciple of Jesus; author of the 4th Gospel,1565
151709,07732349,n,10,(New Testament) a preacher and hermit and forerunner of Jesus (whom he baptized); was beheaded by Herod at the request of Salome,1565
151710,07732558,n,10,17th President of the United States; was elected Vice President and succeeded Lincoln when Lincoln was assassinated; was impeached but acquitted by one vote (1808-1875),"1718,2516,2768"
151714,07733440,n,10,"(Old Testament) the 11th son of Jacob and one of the 12 patriarchs of Israel; Jacob gave Joseph a coat of many colors, which made his brother jealous and the sold him into slavery in Egypt",1565
151715,07733699,n,10,"Moses"" successor who led the Israelites into the Promised Land; best remembered for his destruction of Jericho",1565
151720,07734298,n,10,35th President of the United States; established the Peace Corps; assassinated in Dallas (1917-1963),"1718,2516,2768"
151736,07737009,n,10,16th President of the United States; saved the Union during the Civil War and emancipated the slaves; was assassinated by Booth (1809-1865),"1718,1802,2516,2768"
151743,07737993,n,10,German theologian who led the Reformation; believed that salvation is granted on the basis of faith rather than deeds (1483-1546),1565
151703,07730914,n,10,an Israelite prophet in the Old Testament who is remembered for his angry lamentations (jeremiads) about the wickedness of his people,1565
151706,07731752,n,10,a Jewish hero in the Old Testament who maintained his faith in God in spite of afflictions that tested him,1565
151713,07733285,n,10,(New Testament) husband of Mary and (in Christian belief) the foster father of Jesus,1565
151716,07733888,n,10,the Apostle who betrayed Jesus to his enemies for 30 pieces of silver,1565
151717,07734026,n,10,1875-1961,1502
151718,07734117,n,10,1883-1924,2657
151719,07734192,n,10,German idealist philosopher (1724-1804),1451
151721,07734493,n,10,German astronomer who first stated laws of planetary motion (1571-1630),2076
151722,07734650,n,10,English economist who advocated the use of government monetary and fiscal policy to maintain full employment without inflation (1883-1946),1753
151724,07735082,n,10,1929-1968,"1565,1718"
151725,07735181,n,10,1865-1936,2657
151726,07735262,n,10,founder of the Mongol dynasty in China (1216-1294),2768
151727,07735370,n,10,French naturalist who proposed that evolution resulted from the inheritance of acquired characteristics (1744-1829),2158
151729,07735847,n,10,British paleontologist who worked in Tanzania (1903-1972),2516
151730,07736002,n,10,British artist and writer of nonsense verse (1812-1888),2425
151731,07736140,n,10,American general who led the Confederate armies in the American Civil War (1807-1870),"1781,2768"
151732,07736310,n,10,1646-1716,"1451,2873"
151733,07736459,n,10,Russian founder of the Bolsheviks and leader of the Russian Revolution and first head of the USSR (1870-1924),"1718,2768"
151734,07736679,n,10,1452-1519,"2415,2511"
151735,07736817,n,10,king of Sparta and hero of the battle of Thermopylae where is was killed by the Persians (d. 480 BC),"2768,2772"
151737,07737238,n,10,1707-1778,2158
