̪fujt̪],,0
138800,c3816,contribulis,n,n-s---mn3-,contribul,,,[kɔn̪.'t̪rɪ.bʊ.lɪs],,0
138801,c4788,cyix,n,n-s---mn3-,cy,,,['ky.jɪks],,0
138802,d0263,cylindroides,a,aps---an3-,cylindroid cylindroid cylindroid,,,[ky.lɪn̪.'d̪rɔ.jɪ.d̪ɛs],,0
21945,c4511,cucumis,n,n-s---mn3-,cucumer,,,[ˈkʊ.kʊ.mɪs],,1
138808,d1279,diamisyos,n,n-s---mn2g,diamisy,,,[d̪ɪ̣.ja.'mɪ.sy.jɔs],,0
138797,c3011,concido,v,v1spia--3-,concid concid concis,,,['kɔŋ.kɪ.d̪ɔ],concīdo,0
138806,d0737,denundino,v,v1spia--1-,denundin - -,,,[d̪ɛ.'n̪ʊn̪.d̪ɪ.n̪ɔ],,0
138809,d1327,dibrachys,n,n-s---mn3-,dibrach,,,['d̪ɪ.bra.kʰys],,0
138810,d1726,discoides,a,aps---an3-,discoid discoid discoid,,,[d̪ɪs.'kɔ.jɪ.d̪ɛs],,0
138811,e0095,edo,v,v1spia--3-,ed ed ess,,v--pna--3-=esse,['ɛ.d̪ɔ],ēdo,0
138812,e0094,edo,v,v1spia--3-,ed edid edit,,,['ɛ.d̪ɔ],ĕdo,0
138813,e0478,emmeles,a,aps---an3-,emmel emmel emmel,,,['ɛ.mmɛ.lɛs],,0
138832,,inquies,n,n-s---fn3-,inquiet,,,['ɪŋ.kʷɪ̣.jɛs],,0
138816,e1307,excido,v,v1spia--3-,excid excid -,,,['ɛks.kɪ.d̪ɔ],excĭdo,0
138817,f0274,fatuor,v,v1spia--1-,fatuo - -,,,['fa.t̪ʊ.jɔr],,0
138818,g0177,genesalia,n,n-s---fn1-,genesali,,,[gɛ.n̪ɛ.'sa.lɪ̣.ja],,0
138819,g0321,glaciesco,v,v1spia--3-,glaciesc - -,,,[gla.kɪ̣.'jɛs.kɔ],,0
138820,h0192,helianthes,n,n-s---nn3-,helianth,,,[hɛ.lɪ̣.'jan̪.t̪ʰɛs],,0
138821,h0216,hemerocalles,n,n-s---nn3-,hemerocall,,,[hɛ.mɛ.rɔ.'kaɫ.lɛs],,0
138822,h0328,heteromeces,n,n-s---nn3-,heteromec,,,[hɛ.t̪ɛ.'rɔ.mɛ.kɛs],,0
138823,h0419,hippomanes,n,n-s---nn3-,hippoman,,,[hɪp.'pɔ.ma.n̪ɛs],,0
138824,h0439,hircipes,n,n-s---mn3-,hirciped,,,['hɪr.kɪ.pɛs],,0
138826,h0739,hypatoides,a,aps---an3-,hypatoid hypatoid hypatoid,,,[hy.pa.'t̪ɔ.jɪ.d̪ɛs],,0
138827,i0186,illaedo,v,v1spia--3-,illaed illaes illaes,,,[ɪɫ.'laj.d̪ɔ],,0
138829,i0593,imporcio,v,v1spia--4-,imporc - imporcit,,,[ɪm.'pɔr.kɪ̣.jɔ],,0
138830,i0898,incido,v,v1spia--3-,incid incid incis,,,['ɪŋ.kɪ.d̪ɔ],incīdo,0
138795,c2058,claudo,v,v1spia--3-,claud - -,,v1spid--3-=claudor v1spia--2-=claudeo,['klaw.d̪ɔ],,0
138834,i2283,intercido,v,v1spia--3-,intercid intercid -,,,[ɪn̪.'t̪ɛr.kɪ.d̪ɔ],intercĭdo,0
138835,i2937,isoetes,n,n-s---nn3-,isoet,,,['ɪsoj.t̪ɛs],,0
139130,,se,r,rp--------,-,,,,,0
138837,l0368,latipes,a,aps---an3-,latiped latiped latiped,,,['la.t̪ɪ.pɛs],,0
138838,l0453,lecticalis,n,n-s---mn3-,lectical,,,[lɛk.'t̪ɪ.ka.lɪs],,0
138839,l0691,libet,v,v3spia--2-,-,,v3spia--2-=lubet,['lɪ.bɛt̪],,0
138840,l0691,libo,v,v1spia--1-,lib libau libat,,,['lɪ.bɔ],,0
138841,l0715,liceo,v,v1spia--2-,lic licu cit,,,['lɪ.kɛ̣.jɔ],,0
138842,l0715,liceor,v,v1spid--2-,lice licit -,,,['lɪ.kɛ̣.jɔr],,0
138844,,lido,v,v1spia--3-,lid lis lis,,,['lɪ.d̪ɔ],,0
138847,m0515,mechir,n,n-s---mn3-,mechir,,,['mɛ.kʰɪr],,0
138848,m0625,melior,a,acs---cn3-,mel mel mel,,,['mɛ.lɪ̣.jɔr],,0
138849,m0840,mesobrachys,n,n-s---mn3-,mesobrachys,,,[mɛ.'sɔ.bra.kʰys],,0
138850,m0863,metagon,n,n-s---mn3-,metagont,,,['mɛ.t̪a.gɔn̪],,0
138851,m1074,minyanthes,n,n-s---nn3-,minyanth,,,[mɪ.n̪y.'jan̪.t̪ʰɛs],,0
138853,n0012,nancio,v,v1spia--4-,nanc - -,,,['n̪aŋ.kɪ̣.jɔ],,0
138854,n0012,nancior,v,v1spid--4-,nanc nancit -,,,['n̪aŋ.kɪ̣.jɔr],,0
138855,n0134,nebrundines,n,n-p---mn3-,nebrundin,,,[n̪ɛ.'brʊ.n̪d̪ɪ.n̪ɛs],,0
138856,n0171,nefrones,n,n-p---mn3-,nefron,,,['n̪ɛf.rɔ.n̪ɛs],,0
138857,n0172,nefrundines,n,n-p---mn3-,nefrundin,,,[n̪ɛf.'rʊn̪.d̪ɪ.n̪ɛs],,0
138859,n0232,nequalia,n,n-s---3--,nequali,,,[n̪ɛ.'kʷa.lɪ̣.ja],,0
138861,o0386,occido,v,v1spia--3-,occid occid occis,,,['ɔk.kɪ.d̪ɔ],occīdo,0
138862,o0644,oletas,n,n-s---fn3-,oletat,,,['ɔ.lɛ.t̪as],,0
138863,p0370,pardalianches,n,n-s---nn3-,pardalianch,,,[par.d̪a.lɪ̣.'jaŋ.kʰɛs],,0
138864,p9940,paterfamilias,n,n-s---mn3-,paterfamili,,,[pa.t̪ɛr.fa.'mɪ.lɪ̣.jas],,0
138833,i2284,intercido,v,v1spia--3-,intercid intercid intercis,,,[ɪn̪.'t̪ɛr.kɪ.d̪ɔ],intercīdo,0
138814,,epos,n,n-s---nn3-,ep,,,['ɛ.pɔs],,0
138836,i2961,iter,n,n-s---nn3-,ititiner,,,['ɪ.t̪ɛr],,0
139133,,ob,p,p---------,,,,,,0
138796,c2414,collibet,v,v3spia--2-,collib collibit -,,,['kɔɫ.lɪ.bɛt̪],,0
138868,p1052,peredo,v,v1spia--3-,pered - -,,,['pɛ.rɛ.d̪ɔ],perĕdo,0
138881,,respublica,n,n-s---fn3-,respublic,,,[rɛs.'pʊ.blɪ.ka],,0
138872,p2866,praecoepi,v,v1sria--3-,praecoep coeptu -,,,['prajkoj.pɪ],,0
