on,,,['t̪ʰrɔ.n̪oːs],,0
132898,d0589,deloquor,v,v1spid--3-,deloqu  -,,,['d̪ɛ.lɔ.kʷɔr],deloquor,0
132899,132899,deluctor,v,v1spid--1-,deluct deluctat -,,,[d̪ɛ.'lʊk.t̪ɔr],,0
132900,d0678,denascor,v,v1spid--3-,denasc  -,,,[d̪ɛ.'n̪as.kɔr],denascor,0
132901,132901,depaciscor,v,v1spid--3-,depacisc depact -,,,[d̪ɛ.pa.'kɪs.kɔr],,0
132903,132903,depilor,v,v1spid--1-,depil depilat -,,,['d̪ɛ.pɪ.lɔr],,0
132904,132904,depotior,v,v1spid--3i,depot  -,,,[d̪ɛ.'pɔ.t̪ɪ̣.jɔr],,0
132905,d0892,dequeror,v,v1spid--3-,dequer dequest -,,,['d̪ɛ.kʷɛ.rɔr],dequeror,0
132906,132906,desperor,v,v1spid--1-,desper desperat -,,,['d̪ɛs.pɛ.rɔr],,0
132908,d1130,deuagor,v,v1spid--1-,deuag deuagat -,,,['d̪ewa.gɔr],deuagor,0
132909,d1154,deuescor,v,v1spid--3-,deuesc  -,,,['d̪ewɛs.kɔr],deuescor,0
132910,d1607,dimetor,v,v1spid--1-,dimet dimetat -,,v1spia--1-=dimeto,['d̪ɪ.mɛ.t̪ɔr],dimetor/-o,0
132911,132911,disciplinor,v,v1spid--1-,disciplin disciplinat -,,,[d̪ɪs.'kɪ.plɪ.n̪ɔr],,0
132912,132912,disgredior,v,v1spid--3i,disgred  -,,,[d̪ɪs.'grɛ.d̪ɪ̣.jɔr],,0
132913,d1806,dispalor,v,v1spid--1-,dispal dispalat -,,v1spia--1-=dispalo,['d̪ɪs.pa.lɔr],dispalor/-o,0
132914,132914,dispensor,v,v1spid--1-,dispens dispensat -,,,[d̪ɪs.'peːn̪.sɔr],,0
132915,d1872,dissauior,v,v1spid--1-,dissaui dissauiat -,,v1spia--1-=dissauio,[d̪ɪs.'sa.wɪ̣.jɔr],dissauior/-o,0
132916,132916,dissentior,v,v1spid--4-,dissent  -,,,[d̪ɪs.'sɛn̪.t̪ɪ̣.jɔr],,0
132917,132917,dissuauior,v,v1spid--1-,dissuaui dissuauiat -,,,[d̪ɪs.sʊ.'ja.wɪ̣.jɔr],,0
132858,132858,compericlitor,v,v1spid--1-,compericlit compericlitat -,,,[kɔm.pɛ.'rɪ.klɪ.t̪ɔr],,0
132920,132920,ecfor,v,v1spid--1-,ecf ecfat -,,,['ɛk.fɔr],,0
132921,132921,eiulor,v,v1spid--1-,eiul eiulat -,,,['ejʊ.lɔr],,0
132923,132923,eluxior,v,v1spid--1-,eluxi eluxiat -,,,[ɛ.'lʊk.sɪ̣.jɔr],,0
132924,e0383,eluxurior,v,v1spid--1-,eluxuri eluxuriat -,,,[ɛ.lʊk.'sʊ.rɪ̣.jɔr],eluxurior,0
132925,e0463,eminiscor,v,v1spid--3-,eminisc ement -,,,[ɛ.mɪ.'n̪ɪs.kɔr],eminiscor,0
132926,132926,euador,v,v1spid--1-,euad euadat -,,,['ewa.d̪ɔr],,0
132927,132927,euescor,v,v1spid--3-,euesc  -,,,['ewɛs.kɔr],,0
132928,e1088,euideor,v,v1spid--2-,euid  -,,,['ewɪ.d̪ɛ̣.jɔr],euideor,0
132930,e1221,exancillor,v,v1spid--1-,exancill exancillat -,,,[ɛk.saŋ.'kɪɫ.lɔr],exancillor,0
132931,132931,exaporior,v,v1spid--1-,exapori exaporiat -,,,[ɛk.sa.'pɔ.rɪ̣.jɔr],,0
132932,132932,exfornicor,v,v1spid--1-,exfornic exfornicat -,,,[ɛks.'fɔr.n̪ɪ.kɔr],,0
132933,132933,expalpor,v,v1spid--1-,expalp expalpat -,,,[ɛks.'paɫ.pɔr],,0
132934,132934,exsilior,v,v1spid--1-,exsili exsiliat -,,,[ɛks.'sɪ.lɪ̣.jɔr],,0
132935,132935,exspolior,v,v1spid--1-,exspoli exspoliat -,,,[ɛkss.'pɔ.lɪ̣.jɔr],,0
132936,132936,exsulor,v,v1spid--1-,exsul exsulat -,,,['ɛks.sʊ.lɔr],,0
132937,132937,extaedior,v,v1spid--1-,extaedi extaediat -,,,[ɛks.'t̪aj.d̪ɪ̣.jɔr],,0
132938,132938,extricor,v,v1spid--1-,extric extricat -,,,['ɛks.t̪rɪ.kɔr],,0
132962,i0226,illiceor,v,v1spid--2-,illic  -,,,[ɪɫ.'lɪ.kɛ̣.jɔr],illiceor,0
132939,f0040,facetior,v,v1spid--1-,faceti facetiat -,,,[fa.'kɛ.t̪ɪ̣.jɔr],facetior,0
132940,f0266,fator,v,v1spid--1-,fat fatat -,,,['fa.t̪ɔr],fator,0
132941,f0270,fatuor,v,v1spid--1-,fatu fatuat -,,,['fa.t̪ʊ.jɔr],fătuor,0
132942,132942,fistulor,v,v1spid--1-,fistul fistulat -,,,['fɪs.t̪ʊ.lɔr],,0
132943,132943,flutor,v,v1spid--1-,flut flutat -,,,['flʊ.t̪ɔr],,0
132944,132944,focillor,v,v1spid--1-,focill focillat -,,,[fɔ.'kɪɫ.lɔr],,0
132945,132945,focilor,v,v1spid--1-,focil focilat -,,,['fɔ.kɪ.lɔr],,0
132946,132946,foederor,v,v1spid--1-,foeder foederat -,,,['fojd̪ɛ.rɔr],,0
132948,132948,funeror,v,v1spid--1-,funer funerat -,,,['fʊ.n̪ɛ.rɔr],,0
132950,132950,gallor,v,v1spid--1-,gall gallat -,,,['gaɫ.lɔr],,0
132951,132951,geniculor,v,v1spid--1-,genicul geniculat -,,,[gɛ.'n̪ɪ.kʊ.lɔr],,0
132952,132952,globor,v,v1spid--1-,glob globat -,,,['glɔ.bɔr],,0
132953,h0017,habituor,v,v1spid--1-,habitu habituat -,,,[ha.'bɪ.t̪ʊ.jɔr],habituor,0
132954,132954,hallucinor,v,v1spid--1-,hallucin hallucinat -,,,[haɫ.'lʊ.kɪ.n̪ɔr],,0
132955,132955,halucinor,v,v1spid--1-,halucin halucinat -,,,[ha.'lʊ.kɪ.n̪ɔr],,0
132956,132956,heluor,v,v1spid--1-,helu heluat -,,,['hɛ.lʊ.jɔr],,0
132957,132957,honoror,v,v1spid--1-,honor honorat -,,,['hɔ.n̪ɔ.rɔr],,0
132958,h0565,hordior,v,v1spid--1-,hordi hordiat -,,,['hɔr.d̪ɪ̣.jɔr],hordior,0
132959,h0569,horior,v,v1spid--3i,hor  -,,,['hɔ.rɪ̣.jɔr],horior,0
132961,132961,ignescor,v,v1spid--3-,ignesc  -,,,[ɪŋ.'n̪ɛs.kɔr],,0
132963,i0247,illiquor,v,v1spid--3-,illiqu  -,,,['ɪɫ.lɪ.kʷɔr],illiquor,0
132964,i0259,illuctor,v,v1spid--1-,illuct illuctat -,,,[ɪɫ.'lʊk.t̪ɔr],illuctor,0
132965,i0300,imbecillor,v,v1spid--1-,imbecill imbecillat -,,,[ɪm.bɛ.'kɪɫ.lɔr],imbecillor,0
132966,132966,imbrumor,v,v1spid--1-,imbrum imbrumat -,,,['ɪm.brʊ.mɔr],,0
132967,132967,immiseror,v,v1spid--1-,immiser immiserat -,,,[ɪ.'mmɪ.sɛ.rɔr],,0
132969,132969,impliciscor,v,v1spid--3-,implicisc  -,,,[ɪm.'plɪ.kɪ.skɔr],,0
132970,i0844,incauillor,v,v1spid--1-,incauill incauillat -,,,[ɪŋ.ka.'wɪɫ.lɔr],incauillor,0
132971,132971,indagor,v,v1spid--1-,indag indagat -,,,['ɪn̪.d̪a.gɔr],,0
132972,132972,infirmor,v,v1spid--1-,infirm infirmat -,,,[iːn̪.'fɪr.mɔr],,0
132973,i1587,infiteor,v,v1spid--2-,infit  -,,,[iːn̪.'fɪ.t̪ɛ̣.jɔr],infiteor,0
132974,132974,ingeniculor,v,v1spid--1-,ingenicul ingeniculat -,,,[ɪŋ.gɛ.'n̪ɪ.kʊ.lɔr],,0
132976,132976,inimicor,v,v1spid--1-,inimic inimicat -,,,[ɪ.'n̪ɪ.mɪ.kɔr],,0
132977,i1856,inoblector,v,v1spid--1-,inoblect inoblectat -,,,[ɪ.'n̪ɔ.blɛ.kt̪ɔr],inoblector,0
132978,132978,inodoror,v,v1spid--1-,inodor inodorat -,,,[ɪ.'n̪ɔ.d̪ɔ.rɔr],,0
132979,i1886,inoperor,v,v1spid--1-,inoper inoperat -,,,[ɪ.'n̪ɔ.pɛ.rɔr],inoperor,0
132980,132980,inopinor,v,v1spid--1-,inopin inopinat -,,,[ɪ.'n̪ɔ.pɪ.n̪ɔr],,0
132981,132981,inorior,v,v1spid--3i,inor  -,,,[ɪ.'n̪ɔ.rɪ̣.jɔr],,0
132982,132982,inquietor,v,v1spid--1-,inquiet inquietat -,,,[ɪŋ.'kʷɪ̣.jɛ.t̪ɔr],,0
132919,132919,doleor,v,v1spid--2-,dol dolit -,,,['d̪ɔ.lɛ̣.jɔr],,0
132986,i2268,interblandior,v,v1spid--4-,interbland  -,,,[ɪn̪.t̪ɛr.'bla.n̪d̪ɪ̣.jɔr],interblandior,0
132987,i2362,interlabor,v,v1spid--3-,interlab interlaps -,,,[ɪn̪.'t̪ɛr.la.bɔr],interlabor,0
132988,132988,interqueror,v,v1spid--3-,interquer interquest -,,,[ɪn̪.'t̪ɛr.kʷɛ.rɔr],,0
132989,i2534,interuersor,v,v1spid--1-,interuers interuersat -,,,[ɪn̪.t̪ɛ.rʊ.'jɛr.sɔr],interuersor,0
132990,132990,inuersor,v,v1spid--1-,inuers inuersat -,,,[ɪ.n̪ʊ.'jɛr.sɔr],,0
132991,132991,irrimor,v,v1spid--1-,irrim irrimat -,,,['ɪr.rɪ.mɔr],,0
132992,i2971,itineror,v,v1spid--1-,itiner itinerat -,,,[ɪ.'t̪ɪ.n̪ɛ.rɔr],itineror,0
132993,132993,iucundor,v,v1spid--1-,iucund iucundat -,,,[jʊ.'kʊn̪.d̪ɔr],,0
132994,132994,iurgor,v,v1spid--1-,iurg iurgat -,,,['jʊr.gɔr],,0
132995,132995,kalumnior,v,v1spid--1-,kalumni kalumniat -,,,[ka.'lʊm.n̪ɪ̣.jɔr],,0
132996,132996,labascor,v,v1spid--3-,labasc  -,,,[la.'bas.kɔr],,0
132997,l0146,labiscor,v,v1spid--3-,labisc  -,,,[la.'bɪs.kɔr],labiscor,0
132998,132998,latibulor,v,v1spid--1-,latibul latibulat -,,,[la.'t̪ɪ.bʊ.lɔr],,0
132999,l0727,licitor,v,v1spid--1-,licit licitat -,,,['lɪ.kɪ.t̪ɔr],licitor,0
133000,l1041,loquitor,v,v1spid--1-,loquit loquitat -,,,['lɔ.kʷɪ.t̪ɔr],loquitor,0
133001,133001,lubidinor,v,v1spid--1-,lubidin lubidinat -,,,[lʊ.'bɪ.d̪ɪ.n̪ɔr],,0
133002,133002,luctitor,v,v1spid--1-,luctit luctitat -,,,['lʊk.t̪ɪ.t̪ɔr],,0
133003,l1147,ludicror,v,v1spid--1-,ludicr ludicrat -,,,['lʊ.d̪ɪ.krɔr],ludicror,0
133004,133004,luditor,v,v1spid--1-,ludit luditat -,,,['lʊ.d̪ɪ.t̪ɔr],,0
133005,l1199,lupor,v,v1spid--1-,lup lupat -,,,['lʊ.pɔr],lupor,0
133007,133007,maereor,v,v1spid--2-,maer  -,,,['maj.rɛ̣.jɔr],,0
133008,133008,maleloquor,v,v1spid--3-,maleloqu  -,,,[ma.'lɛ.lɔ.kʷɔr],,0
133010,m0330,manticulor,v,v1spid--1-,manticul manticulat -,,,[man̪.'t̪ɪ.kʊ.lɔr],manticulor,0
133011,m0333,mantiscinor,v,v1spid--1-,mantiscin mantiscinat -,,,[man̪.'t̪ɪs.kɪ.n̪ɔr],mantiscinor,0
133012,m0358,manuor,v,v1spid--1-,manu manuat -,,,['ma.n̪ʊ.jɔr],manuor,0
133013,133013,memoror,v,v1spid--1-,memor memorat -,,,['mɛ.mɔ.rɔr],,0
133014,133014,mensuror,v,v1spid--1-,mensur mensurat -,,,['meːn̪.sʊ.rɔr],,0
133015,m0797,meretricor,v,v1spid--1-,meretric meretricat -,,,[mɛ.'rɛ.t̪rɪ.kɔr],meretricor,0
133016,133016,milingior,v,v1spid--1-,milingi milingiat -,,,[mɪ.'lɪŋ.gɪ̣.jɔr],,0
133017,133017,modificor,v,v1spid--1-,modific modificat -,,,[mɔ.'d̪ɪ.fɪ.kɔr],,0
133018,133018,morificor,v,v1spid--1-,morific morificat -,,,[mɔ.'rɪ.fɪ.kɔr],,0
133019,m1476,muginor,v,v1spid--1-,mugin muginat -,,,['mʊ.gɪ.n̪ɔr],muginor,0
133020,133020,murmuror,v,v1spid--1-,murmur murmurat -,,,['mʊr.mʊ.rɔr],,0
133022,133022,mussor,v,v1spid--1-,muss mussat -,,,['mʊs.sɔr],,0
133023,m1873,mutuitor,v,v1spid--1-,mutuit mutuitat -,,,[mʊ.'t̪uj.t̪ɔr],mutuitor,0
133024,133024,nancior,v,v1spid--4-,nanc  -,,,['n̪aŋ.kɪ̣.jɔr],,0
133026,133026,naufragor,v,v1spid--1-,naufrag naufragat -,,,['n̪awf.ra.gɔr],,0
133027,133027,nauiculor,v,v1spid--1-,nauicul nauiculat -,,,[n̪a.'wɪ.kʊ.lɔr],,0
133028,133028,nebulor,v,v1spid--1-,nebul nebulat -,,,['n̪ɛ.bʊ.lɔr],,0
133029,133029,negocior,v,v1spid--1-,negoci negociat -,,,[n̪ɛ.'gɔ.kɪ̣.jɔr],,0
133030,n0750,nenior,v,v1spid--1-,neni neniat -,,,['n̪ɛ.n̪ɪ̣.jɔr],nenior,0
133031,133031,nictor,v,v1spid--1-,nict nictat -,,,['n̪ɪk.t̪ɔr],,0
133032,n0286,nidulor,v,v1spid--1-,nidul nidulat -,,,['n̪ɪ.d̪ʊ.lɔr],nidulor,0
133033,n0579,nouercor,v,v1spid--1-,nouerc nouercat -,,,[n̪ɔ.'wɛr.kɔr],nouercor,0
133034,o0005,obaemulor,v,v1spid--1-,obaemul obaemulat -,,,[ɔ.'baj.mʊ.lɔr],obaemulor,0
133035,133035,obiurgor,v,v1spid--1-,obiurg obiurgat -,,,[ɔ.bɪ̣.'jʊr.gɔr],,0
133036,133036,obosculor,v,v1spid--1-,oboscul obosculat -,,,[ɔ.'bɔs.kʊ.lɔr],,0
133038,133038,obstetricor,v,v1spid--1-,obstetric obstetricat -,,,[ɔps.'t̪ɛ.t̪rɪ.kɔr],,0
133039,133039,obtuor,v,v1spid--3-,obtu  -,,,['ɔp.t̪ʊ.jɔr],,0
133041,133041,oetor,v,v1spid--3-,oet oes -,,,['ojt̪ɔr],,0
133042,133042,oleror,v,v1spid--1-,oler olerat -,,,['ɔ.lɛ.rɔr],,0
133043,133043,orbiculor,v,v1spid--1-,orbicul orbiculat -,,,[ɔr.'bɪ.kʊ.lɔr],,0
133044,133044,oscillor,v,v1spid--1-,oscill oscillat -,,,[ɔs.'kɪɫ.lɔr],,0
133045,133045,ospicor,v,v1spid--1-,ospic ospicat -,,,['ɔs.pɪ.kɔr],,0
133046,133046,pacificor,v,v1spid--1-,pacific pacificat -,,,[pa.'kɪ.fɪ.kɔr],,0
132984,132984,inspatior,v,v1spid--1-,inspati inspatiat -,,,[iːn̪s.'pa.t̪ɪ̣.jɔr],,0
133049,133049,pascor,v,v1spid--3-,pasc past -,,,['pas.kɔr],,0
133052,133052,peragror,v,v1spid--1-,peragr peragrat -,,,['pɛ.ra.grɔr],,0
133053,p0972,perconor,v,v1spid--1-,percon perconat -,,,['pɛr.kɔ.n̪ɔr],perconor,0
133054,p1037,perdominor,v,v1spid--1-,perdomin perdominat -,,,[pɛr.'d̪ɔ.mɪ.n̪ɔr],perdominor,0
133055,p1213,periculor,v,v1spid--1-,pericul periculat -,,,[pɛ.'rɪ.kʊ.lɔr],periculor,0
133056,133056,perior,v,v1spid--4-,per perit -,,,['pɛ.rɪ̣.jɔr],,0
133057,p1376,permorior,v,v1spid--3i,permor  -,,,[pɛr.'mɔ.rɪ̣.jɔr],permorior,0
133058,133058,permoror,v,v1spid--1-,permor permorat -,,,['pɛr.mɔ.rɔr],,0
133059,p1438,perosculor,v,v1spid--1-,peroscul perosculat -,,,[pɛ.'rɔs.kʊ.lɔr],perosculor,0
133062,p1715,peruenor,v,v1spid--1-,peruen peruenat -,,,[pɛ.'rʊ.jɛ.n̪ɔr],peruenor,0
133063,p1719,peruereor,v,v1spid--2-,peruer peruerit -,,,[pɛ.rʊ.'jɛ.rɛ̣.jɔr],peruereor,0
133064,p2052,pigritor,v,v1spid--1-,pigrit pigritat -,,,['pɪ.grɪ.t̪ɔr],pigritor,0
133065,133065,pincernor,v,v1spid--1-,pincern pincernat -,,,[pɪŋ.'kɛr.n̪ɔr],,0
133066,p2363,plostror,v,v1spid--1-,plostr plostrat -,,,['plɔs.t̪rɔr],plostror,0
133067,p2441,poetor,v,v1spid--1-,poet poetat -,,v1spia--1-=poeto,['pojt̪ɔr],poetor/-o,0
133068,p2584,popinor,v,v1spid--1-,popin popinat -,,,['pɔ.pɪ.n̪ɔr],popinor,0
133070,133070,praeargumentor,v,v1spid--1-,praeargument praeargumentat -,,,[praj.'jar.gʷmɛ.n̪t̪ɔr],,0
133071,p2880,praeconor,v,v1spid--1-,praecon praeconat -,,v1spia--1-=praecono,['praj.kɔ.n̪ɔr],praeconor/-o,0
133072,133072,praelior,v,v1spid--1-,praeli praeliat -,,,['praj.lɪ̣.jɔr],,0
133073,p3105,praemercor,v,v1spid--1-,praemerc praemercat -,,,[praj.'mɛr.kɔr],praemercor,0
133074,p3109,praemetor,v,v1spid--1-,praemet praemetat -,,,['praj.mɛ.t̪ɔr],praemetor,0
133075,p3118,praemior,v,v1spid--1-,praemi praemiat -,,v1spia--1-=praemio,['praj.mɪ̣.jɔr],praemior/-o,0
133076,p3126,praemoderor,v,v1spid--1-,praemoder praemoderat -,,,[praj.'mɔ.d̪ɛ.rɔr],praemoderor,0
133077,p3127,praemodulor,v,v1spid--1-,praemodul praemodulat -,,,[praj.'mɔ.d̪ʊ.lɔr],praemodulor,0
133078,p3150,praenascor,v,v1spid--3-,praenasc  -,,,[praj.'n̪as.kɔr],praenascor,0
133079,133079,praeopinor,v,v1spid--1-,praeopin praeopinat -,,,[praj.'jɔ.pɪ.n̪ɔr],,0
133080,p3225,praequeror,v,v1spid--3-,praequer praequest -,,,['praj.kʷɛ.rɔr],praequeror,0
133083,133083,praestigior,v,v1spid--1-,praestigi praestigiat -,,,[prajs.'t̪ɪ.gɪ̣.jɔr],,0
133084,133084,praesulor,v,v1spid--1-,praesul praesulat -,,,['praj.sʊ.lɔr],,0
133085,133085,praeterferor,v,v1spid--3-,praeterfer praeterlat -,,,[praj.'t̪ɛr.fɛ.rɔr],,0
133086,p3395,praetestor,v,v1spid--1-,praetest praetestat -,,,[praj.'t̪ɛs.t̪ɔr],praetestor,0
133087,133087,praeuortor,v,v1spid--3-,praeuort  -,,,['prewɔr.t̪ɔr],,0
133088,133088,promutuor,v,v1spid--1-,promutu promutuat -,,,[prɔ.'mʊ.t̪ʊ.jɔr],,0
133089,p3953,propatior,v,v1spid--3i,propat  -,,,[prɔ.'pa.t̪ɪ̣.jɔr],propatior,0
133090,p4393,puellitor,v,v1spid--1-,puellit puellitat -,,,[pʊ.'jɛɫ.lɪ.t̪ɔr],puellitor,0
133091,p4418,pugillo,v,v1spia--1-,pugill pugillat -,,v1spid--1-=pugillor,[pʊ.'gɪɫ.lɔr],pugillo/-or,0
133092,p4418,pugilor,v,v1spid--1-,pugil pugilat -,,,['pʊ.gɪ.lɔr],pugilor,1
133093,133093,quadripertior,v,v1spid--4-,quadripert  -,,,[kʷa.d̪rɪ.'pɛ.rt̪ɪ̣.jɔr],,0
133094,133094,querellor,v,v1spid--1-,querell querellat -,,,[kʷɛ.'rɛɫ.lɔr],,0
133096,133096,quietor,v,v1spid--1-,quiet quietat -,,,['kʷɪ̣.jɛ.t̪ɔr],,0
133097,133097,quiritor,v,v1spid--1-,quirit quiritat -,,,['kʷɪ.rɪ.t̪ɔr],,0
133098,133098,racemor,v,v1spid--1-,racem racemat -,,,['ra.kɛ.mɔr],,0
133099,133099,radicor,v,v1spid--1-,radic radicat -,,,['ra.d̪ɪ.kɔr],,0
133100,r1044,raucor,v,v1spid--1-,rauc raucat -,,v1spia--1-=rauco,['raw.kɔr],raucor/-o,0
133101,r1000,recentor,v,v1spid--1-,recent recentat -,,,[rɛ.'kɛn̪.t̪ɔr],recentor,0
133102,r1026,recommentor,v,v1spid--1-,recomment recommentat -,,,[rɛ.'kɔ.mmɛ.n̪t̪ɔr],recommentor,0
133103,r1027,recomminiscor,v,v1spid--3-,recomminisc  -,,,[rɛ.kɔ.'mmɪ.n̪ɪ.skɔr],recomminiscor,0
133104,r1090,redipiscor,v,v1spid--3-,redipisc  -,,,[rɛ.d̪ɪ.'pɪs.kɔr],redipiscor,0
133105,r1096,redordior,v,v1spid--4-,redord  -,,,[rɛ.'d̪ɔr.d̪ɪ̣.jɔr],redordior,0
133106,133106,regrador,v,v1spid--1-,regrad regradat -,,,['rɛ.gra.d̪ɔr],,0
133107,133107,regulor,v,v1spid--1-,regul regulat -,,,['rɛ.gʷlɔr],,0
133108,r1177,reliceor,v,v1spid--2-,relic  -,,,[rɛ.'lɪ.kɛ̣.jɔr],reliceor,0
133047,133047,paeniteor,v,v1spid--2-,paenit  -,,,[paj.'n̪ɪ.t̪ɛ̣.jɔr],,0
55765,m1295,monetarius,n,n-s---mn2-,monetari,,,[mɔ.n̪ɛ.'t̪a.rɪ̣.jʊs],monetarius,0
133110,133110,remedior,v,v1spid--1-,remedi remediat -,,,[rɛ.'mɛ.d̪ɪ̣.jɔr],,0
133111,r1201,rememoror,v,v1spid--1-,rememor rememorat -,,,[rɛ.'mɛ.mɔ.rɔr],rememoror,0
133113,r9611,retrogrador,v,v1spid--1-,retrograd retrogradat -,,,[rɛ.'t̪rɔ.gra.d̪ɔr],retrogrador,0
133114,133114,rhetoricor,v,v1spid--1-,rhetoric rhetoricat -,,,[rɛ.'t̪ɔ.rɪ.kɔr],,0
133115,133115,rumigeror,v,v1spid--1-,rumiger rumigerat -,,,[rʊ.'mɪ.gɛ.rɔr],,0
133116,133116,ruror,v,v1spid--1-,rur rurat -,,,['rʊ.rɔr],,0
133117,r1501,ruspor,v,v1spid--1-,rusp ruspat -,,v1spia--1-=ruspo,['rʊs.pɔr],ruspor/-o,0
133118,133118,sacrificor,v,v1spid--1-,sacrific sacrificat -,,,[sa.'krɪ.fɪ.kɔr],,0
133119,s0327,sannor,v,v1spid--1-,sann sannat -,,,['san̪.n̪ɔr],sannor,0
133120,133120,sciscor,v,v1spid--1-,scisc sciscat -,,,['skɪs.kɔr],,0
133122,s0948,segredior,v,v1spid--3i,segred  -,,,[sɛ.'grɛ.d̪ɪ̣.jɔr],segredior,0
133123,s1504,seuehor,v,v1spid--3-,seueh seuect -,,,['sewɛ.hɔr],seuehor,0
133124,s1598,sidero,v,v1spia--1-,sider siderat -,,v1spid--1-=sideror,['sɪ.d̪ɛ.rɔr],sidero/-or,0
133125,133125,significor,v,v1spid--1-,signific significat -,,,[sɪŋ.'n̪ɪ.fɪ.kɔr],,0
133126,s1657,siliquor,v,v1spid--1-,siliqu siliquat -,,,['sɪ.lɪ.kʷɔr],siliquor,0
133127,s2286,sportulor,v,v1spid--1-,sportul sportulat -,,,['spɔr.t̪ʊ.lɔr],sportulor,0
133128,133128,stabulor,v,v1spid--1-,stabul stabulat -,,,['st̪a.bʊ.lɔr],,0
133129,s2497,stipendior,v,v1spid--1-,stipendi stipendiat -,,,[st̪ɪ.'pɛn̪.d̪ɪ̣.jɔr],stipendior,0
133130,s2556,stramentor,v,v1spid--1-,strament stramentat -,,,[st̪ra.'mɛn̪.t̪ɔr],stramentor,0
133131,s7731,subaemulor,v,v1spid--1-,subaemul subaemulat -,,,[sʊ.'baj.mʊ.lɔr],subaemulor,0
133132,133132,subingredior,v,v1spid--3i,subingred  -,,,[sʊ.bɪŋ.'grɛ.d̪ɪ̣.jɔr],,0
133134,133134,subitor,v,v1spid--1-,subit subitat -,,,['sʊ.bɪ.t̪ɔr],,0
133135,s3064,subringor,v,v1spid--3-,subring  -,,,['sʊ.brɪ.ŋgɔr],subringor,0
133137,133137,sucophantor,v,v1spid--1-,sucophant sucophantat -,,,[sʊ.kɔ.'pʰan̪.t̪ɔr],,0
133138,s3397,suffuror,v,v1spid--1-,suffur suffurat -,,,['sʊf.fʊ.rɔr],suffuror,0
133140,133140,superargumentor,v,v1spid--1-,superargument superargumentat -,,,[sʊ.pɛ.'rar.gʷmɛ.n̪t̪ɔr],,0
133141,s3526,superegredior,v,v1spid--3i,superegred  -,,,[sʊ.pɛ.rɛ.'grɛ.d̪ɪ̣.jɔr],superegredior,0
133142,s3530,superemorior,v,v1spid--3i,superemor  -,,,[sʊ.pɛ.rɛ.'mɔ.rɪ̣.jɔr],superemorior,0
133143,133143,supergradior,v,v1spid--3i,supergrad  -,,,[sʊ.pɛr.'gra.d̪ɪ̣.jɔr],,0
133144,s3601,superingredior,v,v1spid--3i,superingred  -,,,[sʊ.pɛ.rɪŋ.'grɛ.d̪ɪ̣.jɔr],superingredior,0
133145,s3629,superlucror,v,v1spid--1-,superlucr superlucrat -,,,[sʊ.'pɛr.lʊ.krɔr],superlucror,0
133146,s3632,supermetior,v,v1spid--4-,supermet supermens -,,,[sʊ.pɛr.'mɛ.t̪ɪ̣.jɔr],supermetior,0
133148,133148,supernascor,v,v1spid--3-,supernasc supernat -,,,[sʊ.pɛr.'n̪as.kɔr],,0
133149,s3721,superuagor,v,v1spid--1-,superuag superuagat -,,,[sʊ.pɛ.'rʊ.ja.gɔr],superuagor,0
133150,s3723,superuector,v,v1spid--1-,superuect superuectat -,,,[sʊ.pɛ.rʊ.'jɛk.t̪ɔr],superuector,0
133151,133151,suppalpor,v,v1spid--1-,suppalp suppalpat -,,,[sʊp.'paɫ.pɔr],,0
133152,s3751,supperturbor,v,v1spid--1-,supperturb supperturbat -,,,[sʊp.pɛr.'t̪ʊr.bɔr],supperturbor,0
133154,133154,surringor,v,v1spid--3-,surring  -,,,[sʊr.'rɪŋ.gɔr],,0
133155,133155,suspector,v,v1spid--1-,suspect suspectat -,,,[sʊs.'pɛk.t̪ɔr],,0
133156,t0156,taurobolior,v,v1spid--1-,tauroboli tauroboliat -,,,[t̪aw.rɔ.'bɔ.lɪ̣.jɔr],taurobolior,0
133157,133157,temperor,v,v1spid--1-,temper temperat -,,,['t̪ɛm.pɛ.rɔr],,0
133159,133159,testilor,v,v1spid--1-,testil testilat -,,,['t̪ɛs.t̪ɪ.lɔr],,0
133160,133160,toleror,v,v1spid--1-,toler tolerat -,,,['t̪ɔ.lɛ.rɔr],,0
133161,133161,traloquor,v,v1spid--3-,traloqu  -,,,['t̪ra.lɔ.kʷɔr],,0
133162,t1024,transfungor,v,v1spid--3-,transfung  -,,,[t̪raːn̪s.'fʊŋ.gɔr],transfungor,0
133163,t1042,translabor,v,v1spid--3-,translab translaps -,,,['t̪raːn̪s.la.bɔr],translabor,0
133164,t1049,transloquor,v,v1spid--3-,transloqu  -,,,['t̪raːn̪s.lɔ.kʷɔr],transloquor,0
133165,t1705,tuburcinor,v,v1spid--1-,tuburcin tuburcinat -,,,[t̪ʊ.'bʊr.kɪ.n̪ɔr],tuburcinor,0
133166,133166,uanor,v,v1spid--1-,uan uanat -,,,['wa.n̪ɔr],,0
133167,u0368,uerbosor,v,v1spid--1-,uerbos uerbosat -,,,['wɛr.bɔ.sɔr],uerbosor,0
133169,133169,uergor,v,v1spid--3-,uerg  -,,,['wɛr.gɔr],,0
114338,i1771,ininitiabilis,a,aps---cn3i,ininitiabil ininitiabil ininitiabil,,,[ɪ.n̪ɪ.n̪ɪ.t̪ɪ̣.'ja.bɪ.lɪs],ininitiabilis,0
