0,n,10,a barrel holding vinegar in which cucumbers are pickled,
150612,07572573,n,10,a union member who is elected to represent fellow workers in negotiating with management,1718
123834,03345035,n,10,a close-fitting woolen cap; often has a tapering tail with a tassel,2875
123840,03345807,n,10,"an outer surface (usually thin); ""the skin of an airplane""",
123859,03348313,n,10,"a cord or rope or cable that is hanging loosely: ""he took of the slack""",
123853,03347694,n,10,U.S. space station; in orbit 1973-79,2873
123862,03348662,n,10,two paddles hinged together; used by an actor to make a loud noise without inflicting injury when striking someone,2101
123820,03343047,n,10,a brace that extends from the rear of the keel to support the rudderpost,1942
123870,03349914,n,10,a large padded bag containing bedding; designed to be slept in outdoors,2875
123880,03351323,n,10,a mechanical device for cutting; usually with a revolving blade,2415
123850,03347304,n,10,men's underwear consisting of cotton T-shirt and shorts,2875
123821,03343189,n,10,coils of worsted yarn,
123823,03343523,n,10,a key with much of the bit filed away so that it can open different locks,
123824,03343655,n,10,a domed beehive made of twisted straw,
123825,03343743,n,10,a large round wicker basket (used on farms),
123828,03344193,n,10,a map drawn from observation (rather than from exact measurements) and representing the main features of an area,
123829,03344362,n,10,an arch whose jambs are not at right angles with the face,2446
123830,03344475,n,10,a long pin for holding meat in position while it is being roasted,
123831,03344611,n,10,narrow wood or metal or plastic runners used for gliding over snow,"2646,2772"
123833,03344911,n,10,a stiff boot that is fastened to a ski with a ski binding,"2646,2875"
123835,03345186,n,10,(British) a surface on which cars can be made to skid so that drivers can practice controlling them,1948
123836,03345339,n,10,a track made of logs on which freshly cut timber can be hauled,1946
123837,03345457,n,10,any of various small boats propelled by oars or by sails or by a motor,1942
123838,03345597,n,10,a steep course where skiers jump,"2098,2646"
123839,03345684,n,10,a mask to protect the face from cold while skiing,2646
123841,03345935,n,10,a container for liquids that is made from the skin of an animal,
123842,03346085,n,10,a plane equipped with skis so it can land on a snowfield,"1946,2772"
123843,03346197,n,10,metal-pointed pole used as an aid in skiing,2646
123844,03346295,n,10,a carrier for holding skis on top of a vehicle,
123846,03346806,n,10,the part of a garment below the waist,2875
123847,03346952,n,10,protects the body below the waist,"1781,2768"
123848,03347066,n,10,trail or slope prepared for skiing,"1946,2646"
123849,03347154,n,10,carries skiers up a hill,"1946,2646"
123851,03347423,n,10,warning of danger or death,2425
123852,03347535,n,10,rounded brimless hat fitting the crown of the head,2875
123854,03347783,n,10,a window in a roof to admit daylight,"2415,2446"
123855,03347885,n,10,sends a firework display high into the sky,2110
123856,03347992,n,10,the sail above the royal on a square-rigger,"1787,1942"
123857,03348089,n,10,a very tall building with many storeys,"1707,2415,2446"
123858,03348184,n,10,thick piece of something,
123860,03348436,n,10,(usually in the plural) pants for casual wear,2875
123861,03348534,n,10,casual dress consisting of slacks and matching jacket,2875
123864,03349027,n,10,a thin strip (wood or metal),"2410,2415"
123865,03349206,n,10,(formerly) a writing tablet made of slate,
123866,03349299,n,10,a pencil of soft slate (or soapstone) used for writing on a slate,"2456,2479"
123867,03349423,n,10,a roof covered with slate,2415
123868,03349505,n,10,a ship used to transport slaves from their homes to places of bondage,1942
123871,03350044,n,10,a passenger car that has berths for sleeping,"1940,2772"
123872,03350207,n,10,a pill or tablet containing a soporific drug,2248
123873,03350385,n,10,the part of a garment that is attached at armhole and covers the arm,2875
123874,03350642,n,10,small case into which an object fits,
123875,03350749,n,10,a bed with solid headboard and footboard that roll outward at the top,2410
123876,03350875,n,10,"bell attached to a sleigh, or to harness of horse pulling a sleigh",2101
123877,03351010,n,10,a spatula for spreading paint or ink,2415
123878,03351098,n,10,iron bar used to loosen and rake clinkers out of furnaces,"1787,2415"
123879,03351211,n,10,"especially designed for slicing particular foods, as cheese",1957
125173,03546314,n,10,small wheel or roller,2098
123832,03344752,n,10,a vehicle resembling a bicycle but having skis instead of wheels; the rider wears short skis for balancing,1946
150613,07572730,n,10,(baseball) the person who plays the shortstop position,2871
150615,07573041,n,10,a person who shoots a gun (as regards their ability),"1781,2516,2638"
123896,03353522,n,10,(British) a railway car at the end of the train; it can be detached without stopping the train,1940
123881,03351439,n,10,a trowel used to make a surface slick,2415
123901,03354276,n,10,a low shoe that can be slip on and off easily; usually worn indoors,2875
123930,03358239,n,10,a bomb that gives off thick smoke when it explodes; used to make a smoke screen or to mark a position,2110
123890,03352738,n,10,rower's seat that slides fore and aft,"1942,1948,2651"
123884,03351837,n,10,a sloping chute down which children can slide,"2415,2633"
123885,03351953,n,10,a device for locking together two toothed edges by means of a sliding tab,2875
123886,03352193,n,10,projects an enlarged image of a slide onto a screen,2102
123888,03352484,n,10,opens and closes a passageway by sliding over a port,2098
123889,03352594,n,10,a door that opens by sliding instead of swinging,2415
123891,03352853,n,10,a window that open by sliding horizontally,2415
123892,03352956,n,10,a wide piece of cloth hanging from around the neck to support an injured arm,1787
123893,03353102,n,10,tubular ring around the propeller hub of an airplane through which antifreeze solution is spread over the blades,
123895,03353380,n,10,a friction clutch that will slip with the torque is too great,2098
123897,03353689,n,10,a removable fitted cloth covering for upholstered furniture,2875
123898,03353804,n,10,pliers with a joint adjustable to two positions in order to increase the opening of the jaws,"1787,2415"
123899,03353960,n,10,a knot at the end of a cord or rope that can slip along the cord or rope around which it is made,
123900,03354149,n,10,an article of clothing (garment or shoe) that is easily slipped on or off,2875
123902,03354450,n,10,metal ring on a rotating part of a machine to provide a continuous electrical connection through brushes on stationary contacts,2107
123903,03354633,n,10,"loose stitch catching only a thread or two of fabric, designed to be invisible from the right side",2425
123904,03354789,n,10,a long narrow opening,
123905,03354879,n,10,narrow trench for shelter in battle,1946
123906,03354972,n,10,a single-masted sailing vessel,1942
123907,03355090,n,10,a sailing or steam warship having cannons on only one deck,"1781,1942"
123908,03355207,n,10,(British) a bowl into which the dregs of teacups and coffee cups are emptied at table,1957
123909,03355361,n,10,merchandise maintained aboard merchant ships for sale to crew,"1781,2872"
123910,03355479,n,10,a large pail used to receive waste water from a washbasin or chamber pot,
123911,03355618,n,10,cheap clothing (as issued to sailors),2875
123912,03355707,n,10,a store that sells cheap ready-made clothing,2872
123913,03355826,n,10,a small slit (as for inserting a coin or depositing mail),
123914,03355970,n,10,a slot machine that is used for gambling,"1753,2600"
123915,03356080,n,10,(computers) a socket in a microcomputer that will accept a plug-in circuit board,1355
123916,03356228,n,10,a machine that is operated by the insertion of a coin in a slot,2872
123917,03356439,n,10,the lane for vehicles that are moving slowly,"1707,1946"
123918,03356557,n,10,match or fuse made to burn slowly and evenly,2107
123919,03356658,n,10,carries a rapid flow of water controlled by a sluicegate,2306
123920,03356809,n,10,valve or gate that controls rate of water flow through a sluice,2098
123922,03357161,n,10,a boat that is small,1942
123923,03357382,n,10,a standard port between a computer and its peripherals that is used in some computers,1355
123924,03357552,n,10,a ship that is small,1942
123925,03357648,n,10,personal items sold aboard ship or at a naval base,"1781,2872"
123926,03357757,n,10,any light rope used on shipboard,
123927,03357901,n,10,a bottle containing smelling salts,
123928,03357997,n,10,an industrial plant for smelting,1787
123929,03358094,n,10,ornamental needlework on a garment that is made by gathering the cloth tightly in stitches,"2425,2875"
123931,03358413,n,10,a vent (as in a roof) for smoke to escape,
123932,03358511,n,10,a small building where smoke is used to cure meat or fish,2415
123933,03358638,n,10,a car for passengers who wish to smoke,"1940,2772"
123934,03358784,n,10,(military) cloud of smoke to obscure movements,1781
123935,03358889,n,10,a large tall chimney through which combustion gases and smoke can be evacuated,"2415,2446"
123936,03359050,n,10,a blend of tobaccos to be smoked in a pipe,2248
123937,03359154,n,10,room in a hotel or club set apart for smokers,2415
123938,03359258,n,10,a small plane for finish work,"2415,2425"
123939,03359364,n,10,usually inexpensive bar,"1707,2410"
123894,03353273,n,10,"a small piece of paper: ""a receipt slip""",1422
150616,07573152,n,10,an athlete who competes in the shot put,2638
150617,07573249,n,10,a sponsor who books and stages public entertainments,2516
123945,03360257,n,10,strings stretched across the lower head of a snare drum; they make a rattling sound when the drum is hit,2536
123949,03360926,n,10,a printed card displaying letters and numbers in lines of decreasing size; used to test visual acuity,
123950,03361087,n,10,a globular glass with a small top; used for serving brandy,
123957,03362133,n,10,"something that is extraordinary or remarkable or prominent: ""a snorter of a sermon""; ""the storm wasn't long but it was a snorter""",
123955,03361699,n,10,retractable device containing intake and exhaust pipes; permits a submarine to stay submerged for extended periods of time,1942
123963,03362852,n,10,a child's outer garment for cold weather,2875
123969,03363518,n,10,a cone-shaped implement with a handle; for extinguishing candles,
123941,03359620,n,10,a long flexible steel coil for dislodging stoppages in curved pipes,"2415,2425"
123978,03364657,n,10,a cloth covering for the foot worn inside the shoe; reaches to between the ankle and the knee,2875
123989,03366146,n,10,electric current passed through a tube of sodium vapor makes a yellow light; used is street lighting,
123954,03361559,n,10,an ornamental net bag that confines a woman's hair; pins or ties at the back of the head,1787
123942,03359801,n,10,a fastener used on clothing,2875
123947,03360643,n,10,a small drum with two heads and a snare stretched across the lower head,2536
123948,03360810,n,10,a block that can be opened to receive the bight of a rope,"1787,2098"
123951,03361231,n,10,a small piece of anything (especially a piece that has been snipped off),
123952,03361375,n,10,hand shears for cutting sheet metal,
123953,03361473,n,10,(trademark) a kind of snowmobile,1946
123958,03362316,n,10,snow pressed into a ball for throwing (playfully),2633
123959,03362439,n,10,a mound or heap of snow,
123960,03362517,n,10,a figure of a person made of packed snow,
123961,03362611,n,10,"for travel on snow, having caterpillar tracks and front skis",1946
123962,03362746,n,10,a vehicle used to push snow from roads,1946
123964,03362947,n,10,a machine that removes snow by scooping it up and throwing it forcefully through a chute,2646
123965,03363108,n,10,an automobile tire with deep tread to give traction in snow,"1948,2098,2875"
123966,03363223,n,10,the charred part of a candlewick,
123967,03363307,n,10,finely powdered tobacco for sniffing up the nose,2248
123968,03363407,n,10,a small ornamental box for carrying snuff in your pocket,
123970,03363636,n,10,scissors for cropping and holding the snuff of a candlewick,
123971,03363750,n,10,a cleansing agent made from the salts of vegetable or animal fats,2371
123972,03364029,n,10,a crate for packing soap,
123973,03364107,n,10,a bathroom or kitchen fixture for holding a bar of soap,
123974,03364218,n,10,soap that has been cut into flakes to make suds faster,
123975,03364330,n,10,a cleaning pad containing soap,2353
123976,03364415,n,10,soap in powdered form mixed with alkaline builders,2353
123977,03364560,n,10,an inflated ball used in playing soccer,"2633,2871"
123979,03364873,n,10,a receptacle into which an electric device can be inserted,2107
123980,03365002,n,10,where something (a pipe or probe or end of a bone) is inserted,"1787,2415"
123981,03365174,n,10,a wrench with a handle onto which sockets of different sizes can be fitted,"1787,2415"
123982,03365327,n,10,a plain plinth that supports a wall,
123983,03365414,n,10,a can for holding soft drinks,
123984,03365498,n,10,an apparatus for dispensing soda water,1957
123985,03365596,n,10,a counter where ice cream and sodas and sundaes are prepared and served,2410
123986,03365727,n,10,a house built of sod or adobe laid in horizontal courses,2415
123987,03365861,n,10,a crystalline salt used as an analgesic and antipyretic,2248
123988,03365980,n,10,a long-acting barbiturate used as a sedative,2248
123990,03366331,n,10,an upholstered seat for more than one person,2410
123991,03366551,n,10,ball used in playing softball,"2633,2638"
123992,03366653,n,10,a drug of abuse that is considered relatively mild,2248
123993,03366831,n,10,something added to increase softness,
123996,03367250,n,10,a computer program that is offered for sale,"1355,2872"
123997,03367375,n,10,"conveys liquid waste from toilets, etc.",2306
123998,03367470,n,10,a large array of connected solar cells,"2284,2873"
123999,03367653,n,10,a cell that converts solar energy into electrical energy,"2284,2873"
124000,03367824,n,10,a heater that makes direct use of solar energy,2410
123944,03360120,n,10,a trap for birds or small mammals; often has a noose,
150618,07573451,n,10,a scolding nagging bad-tempered woman,2516
150619,07573570,n,10,a member of the lowest or worker Hindu caste,"1565,1675"
150620,07573694,n,10,someone who walks without raising the feet,1946
150621,07573791,n,10,a photography enthusiast,2516
124007,03368813,n,10,armor that protects the foot; consists of mail with a solid toe and heel,"1781,2768"
124037,03372921,n,10,a long cassock with buttons down the front; worn by Roman Catholic priests,2875
124041,03373458,n,10,a vehicle capable of traveling in outer space; technically a satellite around the sun,"1946,2873"
124044,03373986,n,10,a rocket-propelled missile that can escape the earth's atmosphere; makes observations of the solar system that cannot be made by terrestrial observation,1946
124002,03368109,n,10,a telescope designed to make observations of the sun,2097
124004,03368346,n,10,the underside of footwear or a golfclub,"2871,2875"
124006,03368709,n,10,a gem (usually a diamond) in a setting by itself,2474
124010,03369471,n,10,for determining depth of water or a submerged object by means of sound waves,1942
124012,03369839,n,10,a medicinal syrup that has a calming effect,2248
124013,03369943,n,10,a drug that induces sleep,2248
124014,03370071,n,10,a machine for sorting things into classes,1787
124015,03370183,n,10,an open-air market in an Arabian city,"2446,2872"
124016,03370271,n,10,the part of a bell against which the clapper strikes,2101
124017,03370398,n,10,a resonating chamber in a musical instrument (as the body of a violin),
124018,03370523,n,10,a movie camera that records sounds in synchrony with the visual images,2527
124019,03370652,n,10,motion-picture film with sound effects and dialogue recorded on it,2527
124020,03370794,n,10,a hole in a soundboard (as of a violin) designed to resonate with the tones,2536
124021,03370945,n,10,(music) a thin resonating board whose vibrations reinforce the sound of the instrument,2536
124022,03371162,n,10,a metal weight at the end of a sounding line,1942
124023,03371285,n,10,a research rocket used to obtain information about the atmosphere at various altitudes,1946
124024,03371433,n,10,a recording of just the sound,2536
124025,03371614,n,10,a spectrograph for acoustic spectra,2102
124026,03371714,n,10,a narrow strip on a motion picture film that carries the recorded sound,"2527,2536"
124027,03371879,n,10,a truck equipped with a loudspeaker and used for advertising,1946
124028,03371997,n,10,a bowl for serving soup,1957
124029,03372076,n,10,a ladle for serving soup,
124030,03372157,n,10,a deep plate with a wide rim,1957
124031,03372242,n,10,a spoon with a rounded bowl for eating soup,1957
124032,03372354,n,10,a facility where something is available,
124033,03372456,n,10,any device serving as a source of electromagnetic radiation,2107
124034,03372638,n,10,an organ stop resulting in a soft muted sound,2536
124035,03372738,n,10,a mute for a violin,2101
124036,03372822,n,10,a narrow braid used as a decorative trimming,2875
124038,03373049,n,10,waterproof hat with wide slanting brim longer in back than in front,2875
124039,03373173,n,10,the bar-shaped typewriter key that introduces spaces when used,"1355,1422,2415"
124042,03373766,n,10,a self-contained unit to warm a room,2410
124043,03373879,n,10,a helmet worn by astronauts while in outer space,2875
124045,03374215,n,10,a rocket powerful enough to travel into outer space,2098
124046,03374325,n,10,a ship that travels through outer space (especially in science fiction),1942
124047,03374452,n,10,a manned artificial satellite in a fixed orbit designed for scientific research,2873
124048,03374664,n,10,a suit worn by astronauts while in outer space,2875
124049,03374766,n,10,a sturdy hand shovel that can be pushed into the earth with the foot,2415
124050,03374922,n,10,a playing card in the major suit of spades,2637
124051,03375035,n,10,a thin bit a center point and cutting edges on either side,"1787,2415"
124052,03375149,n,10,a German machine gun,1781
124053,03375223,n,10,an elastic synthetic fabric,1787
124054,03375304,n,10,set on the aftermost lower mast (usually the mizzenmast) of a vessel,"1787,1942"
124055,03375426,n,10,a stout rounded pole of wood or metal used to support rigging,1942
124056,03375701,n,10,an extra component of a machine or other apparatus,
124057,03375816,n,10,a wire net to stop sparks from an open fireplace or smokestack,1787
124058,03375939,n,10,a device to reduce sparking when electrical contacts are opened or closed,2284
124059,03376073,n,10,an instrument that detects ionizing radiation from elementary particles,1951
124060,03376220,n,10,an induction coil used to create sparks,"2098,2284"
124005,03368547,n,10,a coil of wire around an iron core; becomes a magnet when current passes through the coil,2284
150622,07573872,n,10,someone who shrinks from familiarity with others,2516
124104,03382158,n,10,sharp point on the sole of shoe worn by athletes; spikes provide greater traction,"2638,2875"
124118,03383950,n,10,fisherman's lure; revolves when drawn through the water,2655
124117,03383803,n,10,large and usually triangular; carried by a yacht as a headsail when running before the wind,"1787,1942"
124061,03376335,n,10,a space between two high-potential terminals,2284
124062,03376454,n,10,a unit consisting of electrodes and the space between them,"2098,2284"
124063,03376587,n,10,throws out a shower of sparks,2110
124064,03376671,n,10,fits into the cylinder head of an internal-combustion engine and ignites the gas by means of an electric spark,2098
124065,03376880,n,10,a wrench for removing or tightening spark plugs into the cylinder head of an internal combustion engine,"1787,2415"
124066,03377046,n,10,an early radio transmitter using a discharge across a spark gap as the source of its power,"1935,2107,2606"
124067,03377200,n,10,a covering for the ankles,2875
124068,03377293,n,10,a tool with a thin flexible blade used to mix or spread soft substances,2415
124069,03377491,n,10,a cooking utensil with a narrow flexible blade,1957
124070,03377629,n,10,(during prohibition) an illegal barroom,2415
124072,03377904,n,10,a tube for conveying the sound of a voice from one room to another,2306
124073,03378030,n,10,a long pointed rod used as a weapon,1781
124074,03378225,n,10,an implement with a shaft and barbed point used for catching fish,2655
124075,03378412,n,10,the sharpened point of a spear,"1422,1781"
124076,03378536,n,10,a store that sells only one kind of merchandise,2872
124078,03378794,n,10,a bottle for holding urine specimens,
124079,03378892,n,10,an elaborate and remarkable display on a lavish scale,2772
124080,03379037,n,10,a pair of lenses for correcting defective vision,2102
124082,03379416,n,10,an antibiotic used to treat gonorrhea,2248
124083,03379513,n,10,a photographic record of a spectrum,2527
124084,03379639,n,10,a spectroscope by which spectra can be photographed,2102
124085,03379767,n,10,a photometer for comparing two light radiations wavelength by wavelength,1951
124086,03379903,n,10,an instrument for spectrographic analysis,2102
124088,03380246,n,10,a mirror (especially one made of polished metal) for use in an optical instrument,2102
124089,03380382,n,10,a fast motorboat,"1942,2772"
124090,03380472,n,10,a hindrance to speeding created by a crosswise ridge in the surface of a roadway,
124091,03380609,n,10,a measuring device fixed to a vehicle that measures and displays its speed,"1946,1951"
124092,03380796,n,10,a racetrack for racing automobiles or motorcycles,2638
124093,03380900,n,10,where high speed driving is allowed,1946
124094,03380990,n,10,a place for storing sperm,1703
124095,03381072,n,10,an agent that kills spermatozoa,1703
124096,03381175,n,10,any spherically shaped artifact,
124097,03381277,n,10,an instrument for measuring the curvature of a surface,1951
124098,03381389,n,10,one of a number of large stone statues with the body of a lion and the head of a man that were built by the ancient Egyptians,2459
124099,03381567,n,10,a gauge for measuring blood pressure,1951
124100,03381666,n,10,a mill for grinding spices,
124101,03381748,n,10,a rack for displaying containers filled with spices,"1957,2872"
124102,03381856,n,10,a skillet made of cast iron,1957
124103,03381936,n,10,a web spun by spiders to trap insect prey (or something resembling such a web),
124105,03382364,n,10,a long metal nail,
124106,03382433,n,10,any long sharp-pointed object used as a fastener or holder,
124107,03382543,n,10,a long sharp-pointed implement (wood or metal),
124108,03382641,n,10,a sharp-pointed projection along the top of a fence or wall,
124110,03382865,n,10,a channel that carries excess water over or around a dam or other obstruction,1946
124111,03383017,n,10,an anesthetic that is injected into the spine,2248
124112,03383165,n,10,a stick or pin used to twist the yarn in spinning,1787
124113,03383306,n,10,any of various shafts that rotate or serve as axes for larger rotating parts,"1355,2098"
124114,03383483,n,10,a machine that uses centrifugal motion to dry the clothes that are put into it,2353
124115,03383631,n,10,early model with only one string per note,2536
124116,03383725,n,10,small and compactly built,2536
124119,03384078,n,10,"draws, twists, and winds yarn",1787
124120,03384187,n,10,an early multiple-spindle spinning machine,1787
125233,03555322,n,10,a .22-caliber pistol,1781
124109,03382752,n,10,a very high narrow heel on women's shoes,2875
150623,07574014,n,10,a person (especially a lawyer or politician) who uses unscrupulous or unethical methods,1802
124151,03388461,n,10,a small low car with a high-powered engine; usually seats two persons,1946
124155,03389364,n,10,"a playing card with a specified number of pips on it to indicate its value: ""an eight spot""",2637
124161,03390428,n,10,"an implement for spreading something: ""he used his knife as a spreader""",2415
124156,03389632,n,10,a lamp that produces a strong beam of light to illuminate a restricted area; used to focus attention of a stage performer,
124154,03389220,n,10,"a place for entertainment: ""night spot""",1707
124121,03384290,n,10,a machine for spinning yarn and thread,1787
124176,03392456,n,10,a sharp device fixed to a rider's heel and used to urge the horse on,2875
124122,03384463,n,10,a fishing rod designed for casting a spinning lure,2655
124123,03384572,n,10,a small domestic hand- or foot-driven machine driving a single spindle,1787
124124,03384760,n,10,a curve on a plane that winds around a center with an increasing distance from the center,
124125,03384911,n,10,a screwdriver with a spiral in the handle so the blade rotates with downward pressure on the handle,"1787,2415"
124126,03385083,n,10,a spring that is wound like a spiral,
124127,03385197,n,10,a lamp that burns a volatile liquid fuel such as alcohol,
124128,03385311,n,10,a stove that burns a volatile liquid fuel such as alcohol,2353
124129,03385427,n,10,a record of breathing made with a spirograph,2536
124130,03385527,n,10,an instrument for recording the depth and rapidity of breathing movements,1951
124131,03385657,n,10,a skewer for holding meat over a fire,
124132,03385782,n,10,a receptacle for spit (usually in a public place),
124133,03385897,n,10,a panel to protect people from splashing water or mud etc.,1946
124134,03386044,n,10,a slat of wood in the middle of the back of a straight chair,"2410,2415"
124135,03386175,n,10,an outward bevel around a door or window that makes it seem larger,2446
124137,03386478,n,10,a device for joining two pieces of paper or film or magnetic tape,2098
124138,03386597,n,10,a flexible strip (wood or rubber) used in drawing curved lines,2415
124139,03386712,n,10,an orthopedic device used to immobilize and protect a part of the body (as a broken leg),2098
124141,03387042,n,10,a rail that is split from a log,2415
124142,03387162,n,10,trademark for a brand of fine English porcelain,2446
124143,03387261,n,10,a hinged airfoil on the upper surface of an aircraft wing that is raised to reduce lift and increase drag,1942
124144,03387420,n,10,an airfoil mounted on the rear of a car to reduce lift at high speeds,1942
124145,03387543,n,10,a radial member of a wheel joining the hub to the rim,2098
124146,03387714,n,10,"any soft porous fabric, especially in a loose honeycomb weave",1787
124147,03387834,n,10,a wet mop with a sponge as the absorbent,2353
124149,03388234,n,10,formerly a golfing wood with an elevated face,2871
124150,03388331,n,10,a fur or leather pouch worn at the front of the kilt by Scottish Highlanders,
124152,03388599,n,10,equipment needed to participate in a particular sport,2638
124153,03389021,n,10,an implement used in a sport,2638
124157,03389835,n,10,an opening that allows the passage of liquids or grain,2306
124159,03390174,n,10,a single branch or shoot bearing flowers and foliage,
124160,03390278,n,10,an apparatus resembling a gun for applying liquid substances (as paint) in the form of a spray,2511
124162,03390554,n,10,an ornament that resembles a spray of leaves or flowers,
124164,03390914,n,10,a balance that measure weight by the tension on a helical spring,1951
124165,03391054,n,10,a flexible board for jumping upward,2638
124166,03391165,n,10,the lowest stone in an arch -- from which it springs,"2415,2446"
124167,03391300,n,10,a mattress containing springs in a rigid frame,2410
124168,03391408,n,10,attaches to a garden hose for watering lawn or garden,2098
124169,03391517,n,10,a device that releases water from overhead pipes through nozzles that open automatically with the rise in temperature,2306
124170,03391716,n,10,a light spar that crosses a fore-and-aft sail diagonally,"1787,1942"
124171,03391843,n,10,a sail extended by a sprit,"1787,1942"
124172,03391944,n,10,thin wheel with teeth that engage with a chain,"1946,2098"
124173,03392081,n,10,has teeth on the rims to pull film or paper through,2527
124174,03392206,n,10,a sharp hand shovel for digging out roots and weeds,2415
124175,03392321,n,10,(nautical) a lightweight rope made of several rope yarns loosely wound together,1942
124177,03392619,n,10,gear wheels that mesh in the same plane,2098
124148,03387931,n,10,a piece of cutlery with a shallow bowl-shaped container and a handle; used to stir or serve or take up food,1957
150624,07574169,n,10,one of a pair of identical twins born with their bodies joined at some point,
150626,07574518,n,10,(ancient Greece and Rome) a woman who was regarded as an oracle or prophet,"1477,2768"
150627,07574644,n,10,a woman who tells fortunes,1898
124191,03394612,n,10,T-shaped implement with a rubber edge across the top; drawn across a surface to remove water (as in washing windows),2353
124211,03398173,n,10,"the scenery and other properties used to identify the location of a dramatic production: ""the sets were meticulously authentic""",2610
124210,03398024,n,10,an entrance to the backstage area of theater; used by performers and other theater personnel,2610
124222,03399802,n,10,a gymnastic apparatus used for strengthening exercises; uprights fastened to a wall and connected by horizontal rungs,2638
124179,03392874,n,10,a satellite with sensors to detect nuclear explosions,2873
124231,03401028,n,10,"a small table for holding articles of various kinds: ""a bedside stand""",2410
124180,03392987,n,10,a soft padded sofa,2410
124181,03393057,n,10,a room in a barracks where soldiers are billeted,"1707,1781,2415"
124182,03393180,n,10,a room in a police station where members of the force assemble for roll call and duty assignments,"1707,2415"
124185,03393824,n,10,a knot made of two reverse half-knots and used to join the ends of two cords,
124186,03393976,n,10,a four-sided sail set beneath a horizontal yard suspended at the middle from a mast,"1787,1942"
124187,03394117,n,10,rubber ball used in playing squash,"2633,2638"
124188,03394209,n,10,the indoor court in which squash is played,"2415,2638"
124189,03394310,n,10,a small racket with a long handle used for playing squash,2638
124190,03394450,n,10,the loudspeaker on an inter-com or public address system,"1935,2284"
124192,03394783,n,10,a utensil for squeezing juice from fruit,1957
124193,03394896,n,10,a tube filled with powder (as a broken firecracker) that burns with a fizzing noise,2110
124194,03395031,n,10,a small arch built across the interior angle of two walls (usually to support a spire),2446
124195,03395189,n,10,the cage is a cylindrical framework that rotates as a small animals runs inside it,2338
124196,03395331,n,10,a sculpture having fixed units constructed of metal and attached to a fixed support,2459
124197,03395486,n,10,a device for making something stable,
124198,03395633,n,10,any device for stabilizing an aircraft,1942
124199,03395783,n,10,a building for housing horses or other livestock,"2415,2446"
124200,03395961,n,10,equipment for a horse,2651
124201,03396220,n,10,accommodation for animals (especially for horses),2415
124202,03396324,n,10,a heel made of many layers of leather,2875
124203,03396420,n,10,an extensive arrangement of bookshelves in a library where most of the books are stored,
124204,03396600,n,10,a base or platform on which hay or corn is stacked,2188
124205,03396704,n,10,a large structure for open-air sports or entertainments,"1707,2415,2446"
124208,03397646,n,10,a small platform on a microscope where the specimen is mounted for examination,2053
124212,03398418,n,10,a window made of stained glass,2415
124213,03398515,n,10,a strip of carpet for laying on stairs,2410
124214,03398612,n,10,the top of a staircase,
124215,03398709,n,10,a rod that holds a stair-carpet in the angle between two steps,
124216,03398827,n,10,a means of access consisting of a set of steps,2446
124217,03399159,n,10,a vertical shaft around which there is a stairway,2415
124218,03399264,n,10,a vertical post that a victim is tied to for execution by burning,1802
124219,03399381,n,10,a figure of a horse behind which a hunter hides while stalking game,
124220,03399509,n,10,a place where articles are displayed for sale,"1707,2872"
124221,03399664,n,10,a compartment in a stable where a single animal is confined and fed,"2188,2415"
124223,03399975,n,10,(British) seating in the forward part of the main level of a theater,2610
124224,03400096,n,10,a coarse woolen cloth formerly used for undergarments and usually dyed bright red,1787
124225,03400231,n,10,a block or die used to imprint a mark or design,2415
124226,03400330,n,10,a heavy bar that moves vertically for crushing ores,"1787,1794,2415"
124227,03400461,n,10,an album for stamps,1422
124228,03400538,n,10,a mill in which ore is crushed with stamps,"1787,1794"
124229,03400689,n,10,any vertical pole or rod used as a support,2415
124230,03400787,n,10,a structure (often made of wood) where people can sit to watch an event (game or parade),"1707,2415"
124232,03401168,n,10,any distinctive flag,2425
124233,03401243,n,10,an upright pole (especially one used as a support),2415
124234,03401348,n,10,a primary cell used as a standard of electro-motive force,2284
124235,03401501,n,10,a railroad track having the standard width of 56.5 inches,1946
125234,03555406,n,10,a .22-caliber rifle,1781
150628,07574722,n,10,a person suffering from an illness,2232
150629,07575239,n,10,a football official,2871
150631,07575465,n,10,a tourist who is visiting sights of interest,2772
124267,03406057,n,10,"a room that can be filled with steam in which people bathe: ""vapour bath"" is a British term",2415
124236,03401619,n,10,a transmission that is operated manually with a gear lever and a clutch pedal,2098
124280,03407906,n,10,a whistle in which the sound is produced by steam; usually attached to a steam boiler,"2101,2415,2536"
124283,03408349,n,10,a concave percussion instrument made from the metal top of an oil drum; has an array of flattened areas that produce different tones when struck (of Caribbean origin),2536
124249,03403331,n,10,braces for a runner's feet at start of a race,2651
124237,03401778,n,10,something that can be relied on when needed,
124238,03401875,n,10,a large press that exerts pressure vertically,1422
124239,03402000,n,10,a place for spectators to stand only,"1707,2415"
124240,03402134,n,10,a vertical pipe,2306
124241,03402205,n,10,a cross with equal-length diagonal bars,2425
124242,03402319,n,10,a university in California,"1922,2772"
124243,03402441,n,10,a short length of U-shaped wire used to fasten papers together,
124244,03402556,n,10,a short U-shaped wire nail for securing cables,
124245,03402655,n,10,a machine that inserts stales into sheets of paper in order to fasten them together,
124246,03402811,n,10,the right side of a ship or aircraft to someone facing the bow or nose,1942
124248,03403182,n,10,an electric motor for starting an engine,2098
