panicus,a,aps---mn1-,tympanic tympanic tympanic,,,[t̪ym.'pa.n̪ɪ.kʊs],tympanicus,0
138328,u0032,uagatrix,n,n-s---fn3-,uagatric,,,['wa.ga.t̪rɪks],uagatrix,0
138330,u0188,ualuolum,n,n-s---nn2-,ualuol,,,[wa.'lʊ.jɔ.ɫũː],ualuolum,0
138331,u0123,uaratus,n,n-s---mn4-,uarat,,,['wa.ra.t̪ʊs],uaratus,0
138333,u0128,uasaria,n,n-s---fn1-,uasari,,,[wa.'sa.rɪ̣.ja],uasaria,0
138334,u0128,uasarius,n,n-s---mn2-,uasari,,,[wa.'sa.rɪ̣.jʊs],uasarius,0
138318,t1760,turbella,n,n-s---fn1-,turbell,,,[t̪ʊr.'bɛɫ.la],turbella,0
138332,u0120,uarius,a,aps---mn1-,uari uari uari,,,['wa.rɪ̣.jʊs],uarius,0
138335,u0197,uascularius,a,aps---mn1-,uasculari uasculari uasculari,,,[was.kʊ.'la.rɪ̣.jʊs],uascularius,0
138336,u0147,uastitia,n,n-s---fn1-,uastiti,,,[was.'t̪ɪ.t̪ɪ̣.ja],uastitia,0
138337,u0177,udulus,a,aps---mn1-,udul udul udul,,,['ʊ.d̪ʊ.lʊs],udulus,0
138338,u0178,udum,n,n-s---nn2-,ud,,,['ʊ.d̪ũː],udum,0
138340,u0218,ueia,n,n-s---fn1-,uei,,,['ʊ.eja],ueia,0
138341,u9218,ueiarii,n,n-p---mn2-,ueiari,,,[ʊ.'eja.rɪ̣.jɪ],ueiarii,0
138342,u0228,uelator,n,n-s---mn3-,uelator,,,['wɛ.la.t̪ɔr],uelator,0
138343,u9996,uelatus,n,n-s---mn2-,uelat,,,['wɛ.la.t̪ʊs],uelatus,0
138367,u0518,uestratis,a,aps---cn3i,uestrat uestrat uestrat,,,['wɛs.t̪ra.t̪ɪs],uestratis,0
138345,u9897,uenenatum,n,n-s---nn2-,uenenat,,,[wɛ.'n̪ɛ.n̪a.t̪ũː],uenenatum,0
138346,u0288,uenerarii,n,n-p---mn2-,uenerari,,,[wɛ.n̪ɛ.'ra.rɪ̣.jɪ],uenerarii,0
138348,u0295,uenetianus,n,n-s---mn2-,uenetian,,,[wɛ.n̪ɛ.'t̪ɪ̣.ja.n̪ʊs],uenetianus,0
138349,u0294,uenetus,n,n-s---mn2-,uenet,,,['wɛ.n̪ɛ.t̪ʊs],uenetus,0
138319,t1777,turbus,n,n-s---mn2-,turb,,,['t̪ʊr.bʊs],turbus,0
138350,u0301,uennuculus,a,aps---mn1-,uennucul uennucul uennucul,,,[wɛn̪.'n̪ʊ.kʊ.lʊs],uennuculus,0
138351,u0325,uentriloquus,n,n-s---mn2-,uentriloqu,,,[wɛn̪.'t̪rɪ.lɔ.kʷʊs],uentriloquus,0
138352,u0342,uera,n,n-s---fn1-,uer,,,['wɛ.ra],uera,0
138353,u0353,uerberabilis,a,aps---cn3i,uerberabil uerberabil uerberabil,,,[wɛr.bɛ.'ra.bɪ.lɪs],uerberabilis,0
138354,u0357,uerberetillus,a,aps---mn1-,uerberetill uerberetill uerberetill,,,[wɛr.bɛ.rɛ.'t̪ɪɫ.lʊs],uerberetillus,0
138355,u0358,uerberetus,a,aps---mn1-,uerberet uerberet uerberet,,,[wɛr.'bɛ.rɛ.t̪ʊs],uerberetus,0
138356,u0364,uerbigena,n,n-s---mn1-,uerbigen,,,[wɛr.'bɪ.gɛ.n̪a],uerbigena,0
138357,u0364,uerbigenus,n,n-s---mn2-,uerbigen,,,[wɛr.'bɪ.gɛ.n̪ʊs],uerbigenus,0
138358,u9901,uergiliae,n,n-p---fn1-,uergili,,,[wɛr.'gɪ.lɪ̣.jaj],uergiliae,0
138359,u0374,uericola,n,n-s---cn1-,uericol,,,[wɛ.'rɪ.kɔ.la],uericola,0
138360,u0667,uernaculus,n,n-s---mn2-,uernacul,,,[wɛr.'n̪a.kʊ.lʊs],uernaculus,0
138363,u0471,uersi,n,n-p---mn2-,uers,,,['wɛr.sɪ],uersi,0
138365,u0463,uerua,n,n-s---fn1-,ueru,,,['wɛ.rʊ.ja],uerua,0
138339,u8133,uerum,n,n-s---nn2-,uer,,,['wɛ.rũː],uērum,0
138320,t1781,turdelix,n,n-s---fn3-,turdelic,,,['t̪ʊr.d̪ɛ.lɪks],turdelix,0
138321,t0478,turinum,n,n-s---nn2-,turin,,,['t̪ʊ.rɪ.n̪ũː],turinum,0
138366,u0486,uespeciarius,a,aps---mn1-,uespeciari uespeciari uespeciari,,,[wɛs.pɛ.kɪ̣.'ja.rɪ̣.jʊs],uespeciarius,0
138368,u0519,uestrix,n,n-s---fn3-,uestric,,,['wɛs.t̪rɪks],uestrix,0
138369,u9524,ueteraneus,a,aps---mn1-,ueterane ueterane ueterane,,,['wɛ.t̪ɛ.ran̪ews],ueteraneus,0
138371,u0875,uettonicus,a,aps---mn1-,uettonic uettonic uettonic,,,[wɛt̪.'t̪ɔ.n̪ɪ.kʊs],uettonicus,0
138376,u9575,uiburnus,n,n-s---mn2-,uiburn,,,[wɪ.'bʊr.n̪ʊs],uiburnus,0
138372,u9580,uicatim,r,rp--------,	,,,['wɪ.kat̪ĩː],uīcatim,0
138378,u9903,uidularia,n,n-s---fn1-,uidulari,,,[wɪ.d̪ʊ.'la.rɪ̣.ja],uidularia,0
138380,u0681,uinariarius,a,aps---mn1-,uinariari uinariari uinariari,,,[wɪ.n̪a.rɪ̣.'ja.rɪ̣.jʊs],uinariarius,0
138381,u0696,uindemiatrix,n,n-s---fn3-,uindemiatric,,,[wɪn̪.d̪ɛ.'mɪ̣.ja.t̪rɪks],uindemiatrix,0
138382,u0752,uiracius,a,aps---mn1-,uiraci uiraci uiraci,,,[wɪ.'ra.kɪ̣.jʊs],uiracius,0
138383,u0769,uirginesuendonides,n,n-s---mn1g,uirginesuendonid,,,[wɪr.gɪ.n̪ɛ.sʊ.jɛn̪.'d̪ɔ.n̪ɪ.d̪ɛs],uirginesuendonides,0
138316,t1481,tryphera,n,n-s---fn1-,trypher,,,['t̪ry.pʰɛ.ra],tryphera,0
138373,u0632,uicia,n,n-s---fn1-,uici,,,['wi:.kɪ̣.ja],uīcia,0
138322,t1807,turpilucrus,n,n-s---mn2-,turpilucr,,,[t̪ʊr.'pɪ.lʊ.krʊs],turpilucrus,0
138452,q0312,quoqueuersus,r,rp--------,	,,,['kʷɔkʷ.ewɛ.rsʊs],quoqueuersus,0
138393,u0971,umbraticulus,a,aps---mn1-,umbraticul umbraticul umbraticul,,,[ʊm.bra.'t̪ɪ.kʊ.lʊs],umbraticulus,0
