s---mn1-,nauigat nauigat nauigat,,,[n̪a.'wɪ.ga.t̪ʊs],,0
118526,118526,nauities,n,n-s---fn5-,nauiti,,,[n̪a.'wɪ.t̪ɪ̣.jɛs],,0
118527,n9090,nauium,n,n-s---nn2-,naui,,,['n̪a.wɪ̣.jũː],nauium,0
118528,118528,naulon,n,n-s---nn2-,naul,,,['n̪aw.lɔn̪],,0
118529,118529,naumachus,n,n-s---mn2-,naumach,,,['n̪aw.ma.kʰʊs],,0
118530,118530,naupegarius,n,n-s---mn4-,naupegari,,,[n̪aw.pɛ.'ga.rɪ̣.jʊs],,0
118532,118532,nauphylax,n,n-s---mn3-,nauphylac,,,['n̪aw.pʰy.laks],,0
118533,n0111,nauplius,n,n-s---mn2-,naupli,,,['n̪aw.plɪ̣.jʊs],nauplius,0
118534,n0112,nausco,v,v1spia--3-,,,,['n̪aws.kɔ],nausco,0
118535,n0114,nauseabilis,a,aps---cn3i,nauseabil nauseabil nauseabil,,,[n̪aw.sɛ̣.'ja.bɪ.lɪs],nauseabilis,0
118536,n0116,nauseator,n,n-s---mn3-,nauseator,,,[n̪aw.'sɛ̣.ja.t̪ɔr],nauseator,0
118537,n0119,nauseosus,a,aps---mn1-,nauseos nauseos nauseos,,,[n̪aw.'sɛ̣.jɔ.sʊs],nauseosus,0
118538,118538,nausificus,a,aps---mn1-,nausific nausific nausific,,,[n̪aw.'sɪ.fɪ.kʊs],,0
118540,n0121,nausum,n,n-s---nn2-,naus,,,['n̪aw.sũː],nausum,0
118541,n0123,nautalis,a,aps---cn3i,nautal nautal nautal,,,['n̪aw.t̪a.lɪs],nautalis,0
118542,n0125,nauticarius,n,n-s---mn2-,nauticari,,,[n̪aw.t̪ɪ.'ka.rɪ̣.jʊs],nauticarius,0
118543,n0127,nautilos,n,n-s---mn2g,nautil,,n-s---mn2-=nautilus,['n̪aw.t̪ɪ.lɔs],nautilos/-us,0
118544,118544,nautilus,n,n-s---mn2-,nautil,,,['n̪aw.t̪ɪ.lʊs],,0
118545,118545,naxa,n,n-s---fn1-,nax,,,['n̪ak.sa],,0
118546,118546,naxium,n,n-s---nn2-,naxi,,,['n̪ak.sɪ̣.jũː],,0
118547,n0129,neaniscologus,n,n-s---mn2-,neaniscolog,,,[n̪ɛ̣.ja.'n̪ɪs.kɔ.lɔgʷs],neaniscologus,0
118548,118548,nebridae,n,n-p---mn1-,nebrid,,,['n̪ɛ.brɪ.d̪aj],,0
118549,118549,nebrites,n,n-s---fn1-,nebrit,,,['n̪ɛ.brɪ.t̪ɛs],,0
118550,n0133,nebritis,n,n-s---fn3-,nebritid,,,['n̪ɛ.brɪ.t̪ɪs],nebritis,0
118551,118551,nebulo,v,v1spia--1-,nebul nebulau nebulat,,,['n̪ɛ.bʊ.lɔ],,0
118553,n0137,nebulositas,n,n-s---fn3-,nebulositat,,,[n̪ɛ.bʊ.'lɔ.sɪ.t̪as],nebulositas,0
118554,118554,necatio,n,n-s---fn3-,necation,,,[n̪ɛ.'ka.t̪ɪ̣.jɔ],,0
118555,n9139,necator,n,n-s---mn3-,necator,,,['n̪ɛ.ka.t̪ɔr],necator,0
118557,118557,necatus,a,aps---mn1-,necat necat necat,,,['n̪ɛ.ka.t̪ʊs],,0
118559,118559,nechon,n,n-s---nn2g,nech,,,['n̪ɛ.kʰɔn̪],,0
118560,118560,necopinanter,r,rp--------,,,,[n̪ɛ.kɔ.pɪ.'n̪an̪.t̪ɛr],,0
118561,n9822,necopinata,n,n-p---nn2-,necopinat,,,[n̪ɛ.kɔ.'pɪ.n̪a.t̪a],necopinata,0
118562,n0153,necromantea,n,n-s---fn1-,necromante,,,[n̪ɛ.krɔ.'ma.n̪t̪ɛ̣.ja],necromantea,0
118563,118563,necromantia,n,n-s---fn1-,necromanti,,,[n̪ɛ.krɔ.'ma.n̪t̪ɪ̣.ja],,0
118564,118564,necromantici,n,n-p---mn2-,necromantic,,,[n̪ɛ.krɔ.'ma.n̪t̪ɪ.kɪ],,0
118565,n0154,necromantii,n,n-p---mn2-,necromanti,,,[n̪ɛ.krɔ.'ma.n̪t̪ɪ̣.jɪ],necromantii,0
118566,n0155,necrosis,n,n-s---fn3i,necros,,,['n̪ɛ.krɔ.sɪs],necrosis,0
118568,n0143,nectarea,n,n-s---fn1-,nectare,,,[n̪ɛk.'t̪a.rɛ̣.ja],nectarea,0
118569,118569,nectaria,n,n-s---fn1-,nectari,,,[n̪ɛk.'t̪a.rɪ̣.ja],,0
118570,n0159,nectarites,n,n-s---mn1g,nectarit,,,[n̪ɛk.'t̪a.rɪ.t̪ɛs],nectarites,0
118571,118571,nectarius,a,aps---mn1-,nectari nectari nectari,,,[n̪ɛk.'t̪a.rɪ̣.jʊs],,0
118572,118572,nectus,a,aps---mn1-,nect nect nect,,,['n̪ɛk.t̪ʊs],,0
118573,118573,necuter,a,aps---mn1r,necutr necutr necutr,,,['n̪ɛ.kʊ.t̪ɛr],,0
118574,118574,necydalus,n,n-s---mn2-,necydal,,,[n̪ɛ.'ky.d̪a.lʊs],,0
118576,118576,necyomantia,n,n-s---fn1-,necyomanti,,,[n̪ɛ.ky.jɔ.'man̪.t̪ɪ̣.ja],,0
118577,n0756,nefacio,v,v1spia--3i,,,,[n̪ɛ.'fa.kɪ̣.jɔ],nefacio,0
118578,118578,nefandarius,a,aps---mn1-,nefandari nefandari nefandari,,,[n̪ɛ.fan̪.'d̪a.rɪ̣.jʊs],,0
