rag foederifrag,,,[fojd̪ɛ.'rɪf.ragʷs],,0
110904,110904,foedus,n,n-s---mn2-,foed,,,['fojd̪ʊs],,0
110905,110905,foeminalia,n,n-p---nn3i,foeminal,,,[fojmɪ.'n̪a.lɪ̣.ja],,0
110906,110906,foenarius,a,aps---mn1-,foenari foenari foenari,,,['fojn̪a.rɪ̣.jʊs],,0
110907,110907,foenebris,a,aps---cn3i,foenebr foenebr foenebr,,,['fojn̪ɛ.brɪs],,0
110908,110908,foenerarius,n,n-s---mn2-,foenerari,,,[fojn̪ɛ.'ra.rɪ̣.jʊs],,0
110910,110910,foeneratio,n,n-s---fn3-,foeneration,,,[fojn̪ɛ.'ra.t̪ɪ̣.jɔ],,0
110911,110911,foenerato,r,rp--------,,,,['fojn̪ɛ.ra.t̪ɔ],,0
110912,110912,foenerator,n,n-s---mn3-,foenerator,,,['fojn̪ɛ.ra.t̪ɔr],,0
110913,110913,foeneratorius,a,aps---mn1-,foeneratori foeneratori foeneratori,,,[fojn̪ɛ.ra.'t̪ɔ.rɪ̣.jʊs],,0
110914,110914,foeneratrix,n,n-s---fn3-,foeneratric,,,['fojn̪ɛ.ra.t̪rɪks],,0
110915,110915,foenero,v,v1spia--1-,foener foenerau foenera,,,['fojn̪ɛ.rɔ],,0
110917,110917,foeneus,a,aps---mn1-,foene foene foene,,,,,0
110918,110918,foeniceus,a,aps---mn1-,foenice foenice foenice,,,['fojn̪ɪkews],,0
110919,110919,foeniculum,n,n-s---nn2-,foenicul,,,['fojn̪ɪ.kʊ.ɫũː],,0
110920,110920,foenilia,n,n-p---nn3i,foenil,,,['fojn̪ɪ.lɪ̣.ja],,0
110921,110921,foenisecta,n,n-p---nn2-,foenisect,,,[fojn̪ɪ.'sɛk.t̪a],,0
110922,110922,foenisector,n,n-s---mn3-,foenisector,,,[fojn̪ɪ.'sɛk.t̪ɔr],,0
110923,110923,foenisex,n,n-s---mn3-,foenisec,,,['fojn̪ɪ.sɛks],,0
