there must be a fire somewhere""",
134536,05093443,n,10,a line following the lowest points of a valley,
134537,05093543,n,10,a light line that is used in lettering to help align the letters,
134538,05093663,n,10,a very thin line,
134540,05093861,n,10,an indication of the approach of something or someone,
134541,05094004,n,10,a slight indication,
134543,05094224,n,10,an automatic signal (usually a sound) warning of danger,
134544,05094473,n,10,an internationally recognized signal sent out by a ship or plane indicating that help is needed,1942
134545,05094666,n,10,an internationally recognized distress signal in radio code,1942
134547,05094918,n,10,the sound of an alarm (usually a bell),
134548,05095022,n,10,a warning signal that is a loud wailing sound,
134549,05095119,n,10,a signal (usually a siren) that danger is over,
134550,05095221,n,10,a signal broadcast by the sound of a bugle,1781
134551,05095392,n,10,(military) signal to turn the lights out,1781
134552,05095496,n,10,a signal (usually a bell) announcing the start of curfew restrictions,
134553,05095618,n,10,(military) signal to wake up,1781
134554,05095718,n,10,(military) a bugle call signaling the lowering of the flag at sunset,1781
134555,05095840,n,10,(military) a signal to begin a withdrawal from a dangerous position,1781
134556,05095961,n,10,(military) the beating of a drum as a signal for lowering the flag at sundown,1781
134557,05096111,n,10,disclosing information or giving evidence about another,
134558,05096239,n,10,a drumbeat of bugle call that signals the military to return to their quarters,1781
134559,05096388,n,10,a signal transmitted by telegraphy,1936
134560,05096549,n,10,the shorter of the two telegraphic signals used in Morse code,1936
134561,05096685,n,10,the longer of the two telegraphic signals used in Morse code,1936
134564,05097156,n,10,an arbitrary sign (written or printed) that has acquired a conventional significance,
134566,05097884,n,10,"one of the symbols 1,2,3,4,5,6,7,8,9,0",1467
134568,05098128,n,10,a system of symbols and symbolic representations,
134569,05098232,n,10,two crossed bones (or a representation of two crossed bones) used as a symbol danger or death,
134570,05098382,n,10,a human skull (or a representation of a human skull) used as a symbol of death,
134571,05098519,n,10,the Hindu phallic symbol of Siva,1565
134572,05098604,n,10,a technical system of symbols used to represent special things,
134573,05098813,n,10,a notation used by mathematicians,2873
134574,05099149,n,10,any notation for the representation of numbers,2873
134576,05099664,n,10,any notation that uses 2 characters (usually 0 and 1),2873
134577,05099779,n,10,a positional system of numeration that uses binary digits and a radix of 2,2873
134578,05099995,n,10,a positional system of numeration that uses octal digits and a radix of 8,2873
134579,05100160,n,10,any notation that uses 10 different characters (usually the digits 0 to 9),2873
134580,05100297,n,10,the Arabic (or decimal) system of numeration,2873
134581,05100396,n,10,a positional system of numeration that uses decimal digits and a radix of 10,2873
