2,cibicida,n,n-s---mn1-,cibicid,,,[kɪ.bɪˈkiː.da],cibicida,0
42514,42514,insuflo,v,v1spia--1-,insufl insuflau insuflat,,,[ˈĩː.sʊ.fɫoː],insuflo,0
42483,42483,kalumniatrix,n,n-s---fn3-,kalumniatric,,,[ka.lʊm.'n̪ɪ̣.ja.t̪rɪks],kalumniatrix,0
42492,42492,nouiciatus,n,n-s---mn4-,nouiciat,,,[n̪ɔ.wɪ.'kɪ̣.ja.t̪ʊs],nouiciatus,0
42545,42545,pedisecus,n,n-s---mn2-,pedisec,,,[pɛ.'d̪ɪ.sɛ.kʊs],pedisecus,0
42504,42504,perpetue,r,rp--------,,,,[pɛr.'pɛ.t̪ʊ.jɛ],perpetue,0
42548,42548,praegustus,n,n-s---mn4-,praegust,,,['prajgʷs.t̪ʊs],praegustus,0
42494,42494,proin,r,rp--------,,,,['prɔ.jɪn̪],proin,0
42488,42488,pugillatus,n,n-s---mn4-,pugill,,,[pʊ.'gɪɫ.la.t̪ʊs],pugillatus,0
42500,a0929,aequidianus,a,aps---mn1-,aequidian aequidian aequidian,,,[aj.kʷɪ.'d̪ɪ̣.ja.n̪ʊs],aequidianus,0
42547,42547,tenetura,n,n-s---fn1-,tenetur,,,[t̪ɛ.'n̪ɛ.t̪ʊ.ra],tenetura,0
42489,42489,adcessibilitas,n,n-s---fn3-,adcessibilitat,,,[ad̪.kɛs.sɪ.'bɪ.lɪ.t̪as],adcessibilitas,0
42538,42538,adcliuitas,n,n-s---fn3-,adcliuitat,,,[ad̪.'klɪ.wɪ.t̪as],adcliuitas,0
42503,a2752,arcuatim,r,rp--------,,,,['ar.kʊ.jat̪ĩː],arcuatim,0
42520,a3126,assensor,n,n-s---mn3-,assensor,,,[as.'seːn̪.sɔr],assensor,0
42482,b0128,barbio,v,v1spia--4-,barb barbiu barbit,,,['bar.bɪ̣.jɔ],barbio,0
42540,b0542,betaceus,n,n-s---mn2-,betace,,,['bɛ.t̪akews],betaceus,0
42531,b0401,bipalmus,a,aps---mn1-,bipalm bipalm bipalm,,,[bɪˈpaɫ.mʊs],bipalmus,0
42498,c0184,caerimonium,n,n-s---nn2-,caerimoni,,,[kae̯.rɪˈmoː.ni.ũ],caerimonium,0
42501,c1226,cerea,n,n-s---fn1-,cere,,,['kɛ.rɛ̣.ja],cerea,0
42510,c1795,circumlego,v,v1spia--3-,circumleg circumleg circumlect,,,[kɪrˈkʊm.ɫɛ.ɡoː],circumlego,0
42526,c1895,circumsutus,a,aps---mn1-,circumsut circumsut circumsut,,,[kɪr.'kʊm.sʊ.t̪ʊs],circumsutus,0
42507,c2027,clango,v,v1spia--3-,clang clangu -,,,[ˈkɫaŋ.ɡoː],clango,0
42534,c3402,congyro,v,v1spia--1-,congyr congyrau congyrat,,,[kɔŋˈɡyː.roː],congyro,0
42523,c9965,constrictura,n,n-s---fn1-,constrictur,,,['kɔːn̪st̪rɪk.t̪ʊ.ra],constrictura,0
42487,d1437,digma,n,n-s---nn3-,digmat,,,/ˈdiːɡ.ma/,digma,0
42546,d1555,dilabidus,a,aps---mn1-,dilabid dilabid dilabid,,,[d̪ɪ.'la.bɪ.d̪ʊs],dilabidus,0
42502,e8108,etiamnunc,r,rp--------,,,,[ɛ.t̪ɪ̣.'jam.n̪ʊŋk],etiamnunc,0
42529,f0307,febricula,n,n-s---fn1-,febricul,,,[fɛˈbriː.kʊ.ɫa],febricula,0
42486,p3275,praesentialiter,r,rp--------,,,,[praj.sɛn̪.t̪ɪ̣.'ja.lɪ.t̪ɛr],praesentialiter,0
42521,p3949,propalo,v,v1spia--1-,propal - propalat,,,['prɔ.pa.lɔ],propalo,0
42550,p4019,propraetor,n,n-s---mn3-,propraetor,,,[proːˈprae̯.tɔr],propraetor,0
42516,s0554,scandula,n,n-s---fn1-,scandul,,,['skan̪.d̪ʊ.la],scandula,0
42515,t0438,testeus,a,aps---mn1-,teste teste teste,,,[ˈtɛs.te.ʊs],testeus,0
42524,t1304,trimus,a,aps---mn1-,trim trim trim,,,[ˈtriː.mʊs],trimus,0
42511,u0240,ueliuolus,a,aps---mn1-,ueliuol ueliuol ueliuol,,,[wɛ.'lɪ.wɔ.lʊs],ueliuolus,0
42509,u0343,ueratrum,n,n-s---nn2-,ueratr,,,['wɛ.ra.t̪rũː],ueratrum,0
42497,u0846,uitex,n,n-s---fn3-,uitic,,,[ˈwiː.tɛks],uitex,0
42618,42618,apprime,r,rp--------,,,27926,['ap.prɪ.mɛ],apprime,0
42567,i0082,idiota,n,n-s---mn1-,idiot,,27927,[ɪ.dɪˈoː.ta],idiota,0
42597,42597,asinastrus,a,aps---mn1-,asinastr asinastr asinastr,,,[a.sɪ.'n̪as.t̪rʊs],asinastrus,0
42573,42573,auarca,n,n-s---fn1-,auarc,,,[a.'war.ka],auarca,0
42564,42564,auriphrygius,a,aps---mn1-,auriphrygi auriphrygi auriphrygi,,,[aw.rɪ.'pʰry.gɪ̣.jʊs],auriphrygius,0
42594,42594,charistia,n,n-p---nn2-,charisti,,,[kʰa.'rɪs.t̪ɪ̣.ja],charistia,0
42575,42575,colubrimodus,a,aps---mn1-,colubrimod colubrimod colubrimod,,,[kɔ.lʊ.'brɪ.mɔ.d̪ʊs],colubrimodus,0
42595,42595,commoenio,v,v1spia--4-,commoen commoeniu commoenit,,,['kɔmmoj.n̪ɪ̣.jɔ],commoenio,0
42556,a0917,aequamen,n,n-s---nn3-,aequamin,,,['aj.kʷa.mɛn̪],aequamen,0
42581,42581,criminologia,n,n-s---fn1-,criminologi,,,[krɪ.mɪ.n̪ɔ.'lɔ.gɪ̣.ja],criminologia,0
42578,42578,domna,n,n-s---fn1-,domn,,,['d̪ɔm.n̪a],domna,0
42577,a0923,aequator,n,n-s---mn3-,aequator,,,[ae̯ˈkʷaː.tɔr],aequator,0
42613,a1478,alsus,a,aps---mn1-,als als als,,,['aɫ.sʊs],alsus,0
42585,42585,fascisticus,a,aps---mn1-,fascistic fascistic fascistic,,,[fas.'kɪs.t̪ɪ.kʊs],fascisticus,0
42576,42576,incongrue,r,rp--------,,,,[ɪŋ.'kɔŋ.grʊ.jɛ],incongrue,0
42553,42553,irrepticius,a,aps---mn1-,irreptici irreptici irreptici,,,[ɪr.rɛp.'t̪ɪ.kɪ̣.jʊs],irrepticius,0
42574,42574,literum,n,n-s---nn2-,liter,,,['lɪ.t̪ɛ.rũː],literum,0
42554,42554,nartator,n,n-s---mn3-,nartator,,,['n̪ar.t̪a.t̪ɔr],nartator,0
42580,42580,obfringo,v,v1spia--3-,obfring obfreg obfract,,,[ɔbf.'rɪŋ.gɔ],obfringo,0
42623,42623,parabolois,a,aps---cn3-,paraboloid paraboloid paraboloid,,,[pa.ra.'bɔ.lɔ.jɪs],parabolois,0
42604,42604,paullo,r,rp--------,,,,['pawɫ.lɔ],paullo,0
42619,42619,percommode,r,rp--------,,,,[pɛr.'kɔ.mmɔ.d̪ɛ],percommode,0
42565,42565,perurgueo,v,v1spia--2-,perurgu - -,,,[pɛˈrʊr.ɡᶣe.oː],perurgueo,0
42583,42583,premagnus,a,aps---mn1-,premagn premagn premagn,,,[prɛ.'maŋ.n̪ʊs],premagnus,0
42599,42599,repraesentatiuus,a,aps---mn1-,repraesentatiu repraesentatiu repraesentatiu,,,[rɛ.pra.jsɛ.'n̪t̪a.t̪ɪ.wʊs],repraesentatiuus,0
42616,42616,saccharum,n,n-s---nn2-,sacchar,,,[ˈsak.kʰa.rũ],saccharum,0
42617,42617,sesqualter,a,aps---mn1r,sesqualter sesqualter sesqualter,,,[sɛs.'kʷaɫ.t̪ɛr],sesqualter,0
42579,42579,tribualis,a,aps---cn3-,tribual tribual tribual,,,[t̪rɪ.'bʊ.ja.lɪs],tribualis,0
42552,42552,uolpes,n,n-s---fn3-,uolp,,,[ˈwɔɫ.peːs],uolpes,0
42572,42572,adiacens,n,n-s---cn3-,adiacent,,,[ˈad.ja.kẽːs],adiacens,0
42606,,praestrigia,n,n-s---fn1-,praestrigi,,27928,[prajs.'t̪rɪ.gɪ̣.ja],praestrigia,0
42592,f0858,formositas,n,n-s---fn3-,form,,,[fɔr.'mɔ.sɪ.t̪as],formositas,0
42571,a1717,amorabundus,a,aps---mn1-,amorabund amorabund amorabund,,,[a.moː.raːˈbʊn.dʊs],amorabundus,0
42620,a2132,antistatus,n,n-s---mn4-,antistat,,,[an̪.'t̪ɪs.t̪a.t̪ʊs],antistatus,0
42610,a3483,auguratio,n,n-s---fn3-,auguration,,,[aw.'gʷra.t̪ɪ̣.jɔ],auguratio,0
42611,c1157,centrosus,a,aps---mn1-,centros centros centros,,,['kɛn̪.t̪rɔ.sʊs],centrosus,0
42582,c2245,coccinus,a,aps---mn1-,coccin coccin coccin,,,[ˈkɔk.kɪ.nʊs],coccinus,0
42561,c3881,conuergo,v,v1spia--3-,conuerg - -,,,[kɔ.n̪ʊ.'jɛr.gɔ],conuergo,0
42584,c4026,cordyla,n,n-s---fn1-,cordyl,,,['kɔr.d̪y.la],cordyla,0
42559,e0056,ecliptica,n,n-p---nn2-,ecliptic,,,[ɛˈkliːp.tɪ.ka],ecliptica,0
42607,e0862,ereptor,n,n-s---mn3-,er,,,[ɛ.'rɛp.t̪ɔr],ereptor,0
42615,i3035,iunceus,a,aps---mn1-,iunce iunce iunce,,,[ˈjʊŋ.ke.ʊs],iunceus,0
42609,m0288,manifestatio,n,n-s---fn3-,manifestation,,,/ma.ni.fesˈtaː.ti.oː/,manifestatio,0
42563,m1245,molo,v,v1spia--3-,mol molu molit,,,[ˈmɔ.ɫoː],molo,0
42566,p2725,pigneraticius,a,aps---mn1-,pigneratici pigneratici pigneratici,,,[pɪŋ.n̪ɛ.ra.'t̪ɪ.kɪ̣.jʊs],pigneraticius,0
42605,p3015,praefulgidus,a,aps---mn1-,praefulgid praefulgid praefulgid,,,[praj.'fʊɫ.gɪ.d̪ʊs],praefulgidus,0
42612,p3144,praemoueo,v,v1spia--2-,praemou praemou praemot,,,[prae̯ˈmɔ.we.oː],praemoueo,0
42562,a0244,accendium,n,n-s---nn2-,accendi,,,[ak.'kɛn̪.d̪ɪ̣.jũː],accendium,0
42558,r1006,recipero,v,v1spia--1-,reciper reciperau reciperat,,,[rɛˈkɪ.pɛ.roː],recipero,0
42589,t0014,tabidulus,a,aps---mn1-,tabidul tabidul tabidul,,,[taːˈbɪ.dʊ.ɫʊs],tabidulus,0
42590,t0031,tabulatus,a,aps---mn1-,tabulat tabulat tabulat,,,[ta.bʊˈɫaː.tʊs],tabulatus,0
42560,t1273,triginta,a,aps---an--,ecliptic ecliptic ecliptic,,,[triːˈɡɪn.taː],triginta,0
42600,u1256,urinator,n,n-s---mn3-,urinator,,,[uː.riːˈnaː.tɔr],urinator,0
42667,42667,arcelacus,a,aps---mn1-,arcelac arcelac arcelac,,,[ar.'kɛ.la.kʊs],arcelacus,0
42694,42694,cinematographus,n,n-s---mn2-,cinematograph,,,[kɪ.n̪ɛ.ma.'t̪ɔ.gra.pʰʊs],cinematographus,0
42627,42627,circumtextus,n,n-s---nn3-,circumtext circumtext circumtext,,,[kɪr.kʊm.'t̪ɛks.t̪ʊs],circumtextus,0
42642,42642,commentariolus,n,n-s---mn2-,commentariol,,,[kɔ.mmɛ.n̪t̪a.'rɪ̣.jɔ.lʊs],commentariolus,0
42662,42662,complexitas,n,n-s---fn3-,complexitat,,,[kɔm.'plɛ.ksɪ.t̪as],complexitas,0
42696,42696,derosus,a,aps---mn1-,deros deros deros,,,['d̪ɛ.rɔ.sʊs],derosus,0
42686,a0084,ablepsia,n,n-s---fn1-,ablepsi,,,[aˈbɫɛ.psi.a],ablepsia,0
42665,42665,dynamica,n,n-s---fn1-,dynamic,,,[d̪y.'n̪a.mɪ.ka],dynamica,0
42693,42693,eburnus,n,n-s---mn2-,ebor,,,[ɛˈbʊr.nʊs],eburnus,0
42628,a2320,apra,n,n-s---fn1-,apr,,,['a.pra],apra,0
42660,42660,epitritus,a,aps---mn1-,epitrit epitrit epitrit,,,[ɛ.'pɪ.t̪rɪ.t̪ʊs],epitritus,0
42656,42656,granata,n,n-s---fn1-,granat,,,['gra.n̪a.t̪a],granata,0
42659,a2634,arale,n,n-s---nn3-,aral,,,['a.ra.lɛ],arale,0
42675,42675,imo,r,rp--------,,,,['iː.moː],imo,0
42633,42633,inbibo,v,v1spia--3-,inbib inbib inbit,,,['ɪn̪.bɪ.bɔ],inbibo,0
42632,42632,inconstabilitus,a,aps---mn1-,inconstabilit inconstabilit inconstabilit,,,[ɪŋkɔːn̪s.t̪a.'bɪ.lɪ.t̪ʊs],inconstabilitus,0
42647,42647,incurate,n,n-s---nn3-,incurat,,,[ɪŋ.'kʊ.ra.t̪ɛ],incurate,0
42673,42673,indupeditus,a,aps---mn1-,indupedit indupedit indupedit,,,[ɪn̪.d̪ʊ.'pɛ.d̪ɪ.t̪ʊs],indupeditus,0
42683,42683,inerudite,r,rp--------,,,,[ɪ.n̪ɛ.'rʊ.d̪ɪ.t̪ɛ],inerudite,0
42658,a3105,aspretum,n,n-s---nn2-,aspret,,,[asˈpreː.tũ],aspretum,0
42698,a3451,auello,v,v1spia--3-,auell auuls auuls,,,[aːˈwɛl.loː],auello,0
42629,42629,inpunis,a,aps---cn3-,inpun inpun inpun,,,[ɪmˈpuː.nɪs],inpunis,0
42654,42654,inroro,v,v1spia--1-,chiragric,,,['ɪ.n̪rɔ.rɔ],inroro,0
42624,42624,lesbianismus,n,n-s---mn2-,lesbianism,,,[lɛs.bɪ̣.ja.'n̪ɪs.mʊs],lesbianismus,0
42695,42695,neutralizo,v,v1spia--1-,neutraliz neutralizau neutralizat,,,[n̪ewt̪ra.'lɪz.zɔ],neutralizo,0
42626,42626,nichil,n,n-s---nn2-,nichil,,,['n̪ɪ.kʰɪɫ],nichil,0
42646,42646,ochraceus,a,aps---mn1-,ochrace ochrace ochrace,,,[oːˈkʰraː.ke.ʊs],ochraceus,0
42682,42682,seminarista,n,n-s---mn1-,seminarist,,,[sɛ.mɪ.n̪a.'rɪs.t̪a],seminarista,0
42635,42635,submisse,r,rp--------,,,,['sʊ.bmɪ.ssɛ],submisse,0
42636,42636,uncinulus,n,n-s---mn2-,uncinul,,,[ʊŋ.'kɪ.n̪ʊ.lʊs],uncinulus,0
42670,b0416,birota,n,n-s---fn1-,birot,,,['bɪ.rɔ.t̪a],birota,0
42700,42700,adfirmatio,n,n-s---fn3-,adfirmation,,,[ad̪.fɪr.'ma.t̪ɪ̣.jɔ],adfirmatio,0
42690,c3092,camela,n,n-s---fn1-,camel,,,['ka.mɛ.la],camela,0
42697,c1040,celatim,r,rp--------,,,,['kɛ.lat̪ĩː],celatim,0
42666,c2807,compedus,a,aps---mn1-,comped comped comped,,,['kɔm.pɛ.d̪ʊs],compedus,0
42687,d0026,dammula,n,n-s---fn1-,dammul,,,['d̪a.mmʊ.la],dammula,0
42655,d0940,descriptiuus,a,aps---mn1-,descriptiu descriptiu descriptiu,,,[d̪ɛs.'krɪ.pt̪ɪ.wʊs],descriptiuus,0
42643,d1933,dissuasor,n,n-s---mn3-,dissuasor,,,[d̪ɪs.'sʊ.ja.sɔr],dissuasor,0
42674,d2002,ditrochaeus,n,n-s---mn2-,ditrochae,,,['d̪ɪ.t̪rɔkʰews],ditrochaeus,0
42677,e1192,exaggeratio,n,n-s---fn3-,chondryll,,,[ɛk.sag.gɛ.'ra.t̪ɪ̣.jɔ],exaggeratio,0
42641,e9940,exortus,n,n-s---mn4-,amplect - amplex,,,[ɛk.'sɔr.t̪uːs],exortus,0
42634,f1266,fututio,n,n-s---fn3-,futution,,,[fʊˈtuː.ti.oː],fututio,0
42684,i0868,inceps,r,rp--------,,,,['ɪŋ.kɛps],inceps,0
42678,i2793,irinus,a,aps---mn1-,irin irin irin,,,[ˈiː.rɪ.nʊs],irinus,0
42625,l0769,limatulus,a,aps---mn1-,limatul limatul limatul,,,[lɪ.'ma.t̪ʊ.lʊs],limatulus,0
42651,m0439,mastrucatus,a,aps---mn1-,mar mar mar,,,[mas.truːˈkaː.tʊs],mastrucatus,0
42631,m1601,mulierositas,n,n-s---fn3-,mulierositat,,,[mʊ.lɪ̣.jɛ.'rɔ.sɪ.t̪as],mulierositas,0
42671,p5519,praeterquam,r,rp--------,,,,[praj.'t̪ɛr.kʷãː],praeterquam,0
42689,r0477,repudiatio,n,n-s---fn3-,repudiation,,,[rɛ.pʊ.d̪ɪ̣.'ja.t̪ɪ̣.jɔ],repudiatio,0
42661,r1421,reuello,v,v1spia--3-,reuell reuuls reuols,,,[rɛˈwɛl.loː],reuello,0
42645,r0924,rursus,r,rp--------,r,,,['ruːr.sʊs],rursus,0
42688,s2469,stigmosus,a,aps---mn1-,stigm stigm stigm,,,['st̪ɪ.gmɔ.sʊs],stigmosus,0
42691,t0257,temptabundus,a,aps---mn1-,temptabund temptabund temptabund,,,[tɛmp.taːˈbʊn.dʊs],temptabundus,0
42644,u0112,uarico,v,v1spia--1-,uaric uaricau uaricat,,,['wa.rɪ.kɔ],uarico,0
42657,a0416,acridium,n,n-s---nn2-,acridi,,,[a.'krɪ.d̪ɪ̣.jũː],acridium,0
42717,42717,alterutrique,r,rp--------,,,,[aɫ.t̪ɛ.'rʊ.t̪rɪ.kʷɛ],alterutrique,0
42712,p0041,paedico,v,v1spia--1-,paedic paedicau paedicat,,27929,['paj.d̪ɪ.kɔ],paedico,0
42774,42774,ammonitrix,n,n-s---fn3-,ammonitric,,,[a.'mmɔ.n̪ɪ.t̪rɪks],ammonitrix,0
42775,42775,apsurde,r,rp--------,,,,[ap.'sʊr.d̪ɛ],apsurde,0
42737,42737,bimembris,r,rp--------,bimembr bimembr bimembr,,,[bɪ.'mɛm.brɪs],bimembris,0
42734,42734,cantharella,n,n-s---fn1-,cantharell,,,[kan̪.t̪ʰa.'rɛɫ.la],cantharella,0
42757,42757,carboarius,n,n-s---mn2-,carboari,,,[kar.bɔ.'ja.rɪ̣.jʊs],carboarius,0
42706,42706,casses,a,aps---mn1-,cass cass cass,,,['kas.sɛs],casses,0
42730,a1031,aestuabundus,a,aps---mn1-,aestuabund aestuabund aestuabund,,,[ae̯s.tʊ.aːˈbʊn.dʊs],aestuabundus,0
42767,42767,catechumenatus,n,n-s---mn4-,catechumenat,,,[ka.t̪ɛ.kʰʊ.'mɛ.n̪a.t̪ʊs],catechumenatus,0
42716,42716,coactile,n,n-s---nn3-,coactil,,,[kɔ.'jak.t̪ɪ.lɛ],coactile,0
42729,42729,cognoscibilitas,n,n-s---fn3-,cognoscibilitat,,,[kɔŋ.n̪ɔs.kɪ.'bɪ.lɪ.t̪as],cognoscibilitas,0
42705,42705,cosmopoliticus,a,aps---mn1-,cosmopolitic cosmopolitic cosmopolitic,,,[kɔs.mɔ.pɔ.'lɪ.t̪ɪ.kʊs],cosmopoliticus,0
42768,42768,culiculus,n,n-s---mn2-,culicul,,,[kʊ.'lɪ.kʊ.lʊs],culiculus,0
42704,42704,dicasterium,n,n-s---nn2-,dicasteri,,,[d̪ɪ.kas.'t̪ɛ.rɪ̣.jũː],dicasterium,0
42740,42740,ditio,n,n-s---fn3-,dition,,,['d̪ɪ.t̪ɪ̣.jɔ],ditio,0
42770,b0069,ballematicus,a,aps---mn1-,ballematic ballematic ballematic,,,[baɫ.lɛ.'ma.t̪ɪ.kʊs],ballematicus,0
42738,42738,exempoator,n,n-s---mn3-,exempoator,,,[ɛk.sɛm.'pɔ.ja.t̪ɔr],exempoator,0
42761,42761,facialis,a,aps---cn3-,facial facial facial,,,[fa.kɪˈaː.lɪs],facialis,0
42714,42714,feminus,a,aps---mn1-,femin femin femin,,,['fɛ.mɪ.n̪ʊs],feminus,0
42750,42750,improuiso,r,rp--------,aemul,,,[ɪm.'prɔ.wɪ.sɔ],improuiso,0
42703,42703,inferia,n,n-s---fn1-,inferi,,,[ĩːˈfɛ.ri.a],inferia,0
42747,42747,manufestus,a,aps---mn1-,manufest manufest manufest,,,[ma.n̪ʊ.'fɛs.t̪ʊs],manufestus,0
42739,42739,persapienter,a,aps---mn1r,exempoator exempoator exempoator,,,[pɛr.sa.pɪ̣.'jɛn̪.t̪ɛr],persapienter,0
42735,42735,poenitet,v,v1spia--1-,poenit poenitu -,,,['pojn̪ɪ.t̪ɛt̪],poenitet,0
42707,42707,praerodo,n,n-p---fn1-,praerod praeros praeros,,,['praj.rɔ.d̪ɔ],praerodo,0
42701,42701,seculizo,v,v1spia--1-,seculiz seculizau seculizat,,,[sɛ.kʊ.'lɪz.zɔ],seculizo,0
42771,42771,siluicolus,a,aps---mn1-,siluicol siluicol siluicol,,,[sɪɫˈwɪ.kɔ.ɫʊs],siluicolus,0
42709,42709,solearius,n,n-s---mn2-,soleari soleari soleari,,,[sɔ.lɛ̣.'ja.rɪ̣.jʊs],solearius,0
42773,42773,subdio,r,rp--------,,,,['sʊb.d̪ɪ̣.jɔ],subdio,0
42731,42731,superius,r,rp--------,,,,[sʊ.'pɛ.rɪ̣.jʊs],superius,0
42754,42754,tonellus,n,n-s---mn2-,tonell,,,[t̪ɔ.'n̪ɛɫ.lʊs],tonellus,0
42720,42720,abiegnius,a,aps---mn1-,abiegni abiegni abiegni,,,[a.bɪ̣.'jɛŋ.n̪ɪ̣.jʊs],abiegnius,0
42744,42744,adlisio,n,n-s---fn3-,adlision,,,[a.'d̪lɪ.sɪ̣.jɔ],adlisio,0
42732,c2001,citro,r,rp--------,citr,,,['kɪ.t̪rɔ],citro,0
42759,c9925,cretura,n,n-s---fn1-,cretur,,,['krɛ.t̪ʊ.ra],cretura,0
42723,d0550,delicia,n,n-s---fn1-,delici,,,[deːˈlɪ.ki.a],delicia,0
42777,d1612,dimidiatio,n,n-s---fn3-,dimidiation,,,[diː.mɪ.dɪˈaː.ti.oː],dimidiatio,0
42742,d1624,dinoto,v,v1spia--1-,dinot dinotau dinotat,,,['d̪ɪ.n̪ɔ.t̪ɔ],dinoto,0
42724,d1908,dissimulatio,n,n-s---fn3-,dissimulation,,,[dɪs.sɪ.mʊˈɫaː.ti.oː],dissimulatio,0
42769,e1085,euictio,n,n-s---fn3-,euiction,,,['ewɪk.t̪ɪ̣.jɔ],euictio,0
42718,f0694,floriger,a,aps---mn1r,floriger floriger floriger,,,[ˈfɫoː.rɪ.ɡɛr],floriger,0
42715,f1105,fulcimentum,n,n-s---nn2-,fulciment,,,[fʊɫ.kiːˈmɛn.tũ],fulcimentum,0
42727,i0646,improfessus,a,aps---mn1-,improfess improfess improfess,,,[ɪm.'prɔ.fɛ.ssʊs],improfessus,0
42711,i1682,ingeniatus,a,aps---mn1-,ingeniat ingeniat ingeniat,,,[ɪŋ.ɡɛ.nɪˈaː.tʊs],ingeniatus,0
42755,i1745,inhonorus,a,aps---mn1-,inhonor inhonor inhonor,,,[ɪn.hɔˈnoː.rʊs],inhonorus,0
42772,i1901,inoratus,a,aps---mn1-,inorat inorat inorat,,,[ɪ.noːˈraː.tʊs],inoratus,0
42721,l9491,legumlator,n,n-s---mn3-,legumlator,,,['lɛgʷ.mla.t̪ɔr],legumlator,0
42708,n0469,nocturnus,a,aps---mn1-,nocturn nocturn nocturn,,,[nɔkˈtʊr.nʊs],nocturnus,0
42760,p0585,patrioticus,a,aps---mn1-,patriotic patriotic patriotic,,,[pa.t̪rɪ̣.'jɔ.t̪ɪ.kʊs],patrioticus,0
42726,p4523,punctim,r,rp--------,,,,['pʊŋkt̪ĩː],punctim,0
42758,r1129,refocilo,v,v1spia--1-,refocil refocilau refocilat,,,[rɛˈfɔ.kɪ.ɫoː],refocilo,0
42778,u0790,uirilitas,n,n-s---fn3-,uirilitat,,,[wɪ.'rɪ.lɪ.t̪as],uirilitas,0
42816,42816,iocur,n,n-s---nn3-,,,27930,['jɔ.kʊr],iocur,0
42789,42789,abnodo,v,v1spia--1-,abnod abnodau abnodat,,,/abˈnoː.doː/,abnodo,0
42800,42800,alterinsecus,r,rp--------,,,,[aɫ.t̪ɛ.'riːn̪.sɛ.kʊs],alterinsecus,0
42839,42839,aquilicium,n,n-s---nn2-,aquilici,,,[a.kʷɪ.'lɪ.kɪ̣.jũː],aquilicium,0
42808,42808,asseruate,n,n-s---nn3-,asser,,,[as.sɛ.'rʊ.ja.t̪ɛ],asseruate,0
42846,42846,atqui,r,rp--------,,,,[ˈat.kᶣiː],atqui,0
42791,42791,calatorius,a,aps---mn1-,calatori calatori calatori,,,[ka.la.'t̪ɔ.rɪ̣.jʊs],calatorius,0
42851,42851,charadrion,n,n-s---mn2-,charadri,,,[kʰa.'ra.d̪rɪ̣.jɔn̪],charadrion,0
42812,42812,cumulatiuus,a,aps---mn1-,cumulatiu cumulatiu cumulatiu,,,[kʊ.mʊ.'la.t̪ɪ.wʊs],cumulatiuus,0
42855,42855,demiurgus,n,n-s---mn2-,demiurg,,,[deː.mɪˈuːr.ɡʊs],demiurgus,0
42857,42857,exulto,v,v1spia--1-,exult exultau exultat,,,[ɛkˈsʊɫ.toː],exulto,0
42805,42805,fluxus,a,aps---mn1-,flux flux flux,,,[ˈfɫʊk.sʊs],fluxus,0
42817,42817,infamatus,a,aps---mn1-,infam infam infam,,,[ĩː.faːˈmaː.tʊs],infamatus,0
42828,42828,intumus,a,aps---mn1-,intum intum intum,,,[ˈɪn.tʊ.mʊs],intumus,0
42790,a0597,adinquiro,v,v1spia--3-,adinquir adinquis adinquisit,,,[a.'d̪ɪŋ.kʷɪ.rɔ],adinquiro,0
42784,42784,laterna,n,n-s---fn1-,latern,,,[la.'t̪ɛr.n̪a],laterna,0
42779,42779,lurco,n,n-s---mn3-,lurcon,,,[ˈɫʊr.koː],lurco,0
42819,42819,misterium,n,n-s---nn2-,misteri,,,[mɪs.'t̪ɛ.rɪ̣.jũː],misterium,0
42798,a1480,altarium,n,n-s---nn2-,altari,,,[aɫ.'t̪a.rɪ̣.jũː],altarium,0
42852,42852,nichilum,n,n-s---nn2-,nichil,,,['n̪ɪ.kʰɪ.ɫũː],nichilum,0
42850,a2169,anterior,a,acs---cn3-,anter anter anter anter anter anter,,,[anˈtɛ.ri.ɔr],anterior,0
42823,42823,oboedienter,n,n-s---mn2r,I,,,[ɔboj.d̪ɪ̣.'jɛn̪.t̪ɛr],oboedienter,0
42833,42833,oplomachus,r,rp--------,patibil,,,[ɔ.'plɔ.ma.kʰʊs],oplomachus,0
42837,42837,placate,r,rp--------,tetradrachm,,,['pla.ka.t̪ɛ],placate,0
42840,42840,quinquaginta,n,n-s---fn1-,quinquagesim quinquagen quinquag,,,[kᶣiːŋ.kʷaːˈɡɪn.taː],quinquaginta,0
42820,42820,salue,n,n-s---nn3-,sal,,,[ˈsaɫ.weː],salue,0
42809,42809,scortillum,n,n-s---mn3-,scortill,,,[skɔr.'t̪ɪɫ.ɫũː],scortillum,0
42815,42815,solatium,n,n-s---nn2-,solati,,,[soːˈɫaː.ti.ũ],solatium,0
42836,42836,tetradrachmum,n,n-s---nn2-,tetradrachm,,,[t̪ɛ.'t̪ra.d̪ra.kʰmũː],tetradrachmum,0
42802,a0332,acentetus,a,aps---mn1-,acentet acentet acentet,,,[a.'kɛn̪.t̪ɛ.t̪ʊs],acentetus,0
42845,42845,Asa,n,n-s---fn1-,Ass,,,/ˈaː.sa/,Asa,0
42821,a8933,auctoratus,n,n-s---mn2-,auctorat,,,[awk.'t̪ɔ.ra.t̪ʊs],auctoratus,0
42792,b0211,bebrinus,a,aps---mn1-,bebrin bebrin bebrin,,,['bɛ.brɪ.n̪ʊs],bebrinus,0
42783,42783,abrotonites,n,n-s---mn1-,abrotonit,,,[a.brɔ.'t̪ɔ.n̪ɪ.t̪ɛs],abrotonites,0
42844,c0703,carracutium,n,n-s---nn2-,carracuti,,,[kar.ra.'kʊ.t̪ɪ̣.jũː],carracutium,0
