cnei cycnei cycnei,,,['kykn̪.ejʊs],cycneius,0
137729,p2491,polybutes,n,n-s---mn1g,polybut,,,[pɔ.'ly.bʊ.t̪ɛs],polybutes,0
137731,p2497,polygona,n,n-s---fn1-,polygon,,,[pɔ.'ly.gɔ.n̪a],polygona,0
137730,p2501,polygonium,n,n-s---nn2-,polygoni,,,[pɔ.ly.'gɔ.n̪ɪ̣.jũː],polygōnium,0
137734,p2503,polyhistor,n,n-s---mn3-,polyhistor,,,[pɔ.ly.'hɪs.t̪ɔr],polyhistor,0
137732,p2501,polygonos,a,aps---cn1g,polygon polygon polygon,,,[pɔ.'ly.gɔ.n̪ɔs],polygonos,0
137736,p2505,polymetra,n,n-p---nn2-,polymetr,,,[pɔ.'ly.mɛ.t̪ra],polymetra,0
137829,p4493,pultiphagus,a,aps---mn1-,pultiphag pultiphag pultiphag,,,['pʊɫ.t̪ɪ.pʰagʷs],pultiphagus,0
137837,p4656,pyrophoros,n,n-s---mn2g,pyrophor,,,[py.'rɔ.pʰɔ.rɔs],pyrophoros,0
137844,q0034,quadrifinia,n,n-s---fn1-,quadrifini,,,[kʷa.d̪rɪ.'fɪ.n̪ɪ̣.ja],quadrifinia,0
137787,p2499,proceleumaticus,a,aps---mn1-,proceleumatic proceleumatic proceleumatic,,,[prɔ.kɛɫew.'ma.t̪ɪ.kʊs],proceleumaticus,0
137868,q0300,quodetsi,r,rp--------,	,,,[kʷɔ.'d̪ɛt̪.sɪ],quodetsi,0
137849,q0070,quadriporticus,n,n-s---fn4-,quadriportic,,,[kʷa.d̪rɪ.'pɔ.rt̪ɪ.kʊs],quadriporticus,0
137882,r7031,reiecta,n,n-p---nn2-,reiect,,,['rejɛk.t̪a],reiecta,0
137850,q0076,quadriuialis,a,aps---cn3i,quadriuial quadriuial quadriuial,,,[kʷa.d̪rɪ̣.'jʊ.jja.lɪs],quadriuialis,0
137896,r0714,ridicularis,a,aps---cn3i,ridicular ridicular ridicular,,,[rɪ.d̪ɪ.'kʊ.la.rɪs],ridicularis,0
137958,s0627,scholarius,a,aps---mn1-,scholari scholari scholari,,,[skʰɔ.'la.rɪ̣.jʊs],scholarius,0
137967,s0757,scriblitarius,n,n-s---mn2-,scriblitari,,,[skrɪ.blɪ.'t̪a.rɪ̣.jʊs],scriblitarius,0
137973,s0841,scytalosagittipelliger,n,n-s---mn2r,scytalosagittipelliger,,,[sky.t̪a.lɔ.sa.gɪt̪.t̪ɪ.'pɛɫ.lɪ.gɛr],scytalosagittipelliger,0
138000,s1304,septimontialis,a,aps---cn3i,septimontial septimontial septimontial,,,[sɛp.t̪ɪ.mɔn̪.'t̪ɪ̣.ja.lɪs],septimontialis,0
138010,s1391,serpentigena,n,n-s---mn1-,serpentigen,,,[sɛr.pɛn̪.'t̪ɪ.gɛ.n̪a],serpentigena,0
138017,s1500,sesuuium,n,n-s---nn2-,sesuui,,,[sɛ.'sʊ.jʊ.jũː],sesuuium,0
138024,s8575,sicilicisso,v,v1spia--1-,siciliciss sicilicissau sicilicissat,,,[sɪ.kɪ.lɪ.'kɪs.sɔ],sicilicisso,0
138032,s1691,siminus,a,aps---mn1-,simin simin simin,,,['sɪ.mɪ.n̪ʊs],siminus,0
138040,s8782,sirius,n,n-s---mn2-,siri,,,['sɪ.rɪ̣.jʊs],sirius,0
137981,s0956,seiromastes,n,n-s---mn1g,seiromast,,,[sejrɔ.'mas.t̪ɛs],seiromastes,0
138083,s2241,spleniolum,n,n-s---nn2-,spleniol,,,[splɛ.'n̪ɪ̣.jɔ.ɫũː],spleniolum,0
138090,s2377,staphyle,n,n-s---fn1g,staphyl,,,['st̪a.pʰy.lɛ],staphyle,0
138091,s2382,statanus,a,aps---mn1-,statan statan statan,,,['st̪a.t̪a.n̪ʊs],statanus,0
138108,s2620,stromateus,a,aps---mn1-,stromate stromate stromate,,,['st̪rɔ.mat̪ews],stromateus,0
138115,s2778,subcaluus,a,aps---mn1-,subcalu subcalu subcalu,,,[sʊb.'ka.lʊ.jʊs],subcaluus,0
138150,s3348,sufferus,a,aps---mn1-,suffer suffer suffer,,,['sʊf.fɛ.rʊs],sufferus,0
138156,s6335,suidum,n,n-s---nn2-,suid,,,['suj.d̪ũː],suidum,0
138161,s3434,sulpurosus,a,aps---mn1-,sulpuros sulpuros sulpuros,,,[sʊɫ.'pʊ.rɔ.sʊs],sulpurosus,0
138173,s3933,symplectos,a,aps---cn1g,symplect symplect symplect,,,['sym.plɛ.kt̪ɔs],symplectos,0
138117,s2816,subdiligenter,r,rp--------,	,,,[sʊb.d̪ɪ.lɪ.'gɛn̪.t̪ɛr],subdiligenter,0
138234,t0563,theophorus,n,n-s---mn2-,theophor,,,[t̪ʰɛ̣.'jɔ.pʰɔ.rʊs],theophorus,0
138244,t0633,thryselinum,n,n-s---nn2-,thryselin,,,[t̪ʰry.'sɛ.lɪ.n̪ũː],thryselinum,0
138182,s4012,syrtites,n,n-s---mn1g,syrtit,,,['syr.t̪ɪ.t̪ɛs],syrtites,0
138271,t0991,transdanuuianus,a,aps---mn1-,transdanuuian transdanuuian transdanuuian,,,[t̪raːn̪s.d̪a.n̪ʊ.'jʊj.ja.n̪ʊs],transdanuuianus,0
138277,t1091,transtigritanus,a,aps---mn1-,transtigritan transtigritan transtigritan,,,[t̪raːn̪s.t̪ɪ.'grɪ.t̪a.n̪ʊs],transtigritanus,0
138288,t1180,tribunarium,n,n-s---nn2-,tribunari,,,[t̪rɪ.bʊ.'n̪a.rɪ̣.jũː],tribunarium,0
138296,t1289,triliciarius,n,n-s---mn2-,triliciari,,,[t̪rɪ.lɪ.kɪ̣.'ja.rɪ̣.jʊs],triliciarius,0
138304,t1363,tripunctum,n,n-s---nn2-,tripunct,,,[t̪rɪ.'pʊŋk.t̪ũː],tripunctum,0
138313,t1432,trochiscilus,n,n-s---mn2-,trochiscil,,,[t̪rɔ.'kʰɪs.kɪ.lʊs],trochiscilus,0
138364,u0427,uersicapillus,a,aps---mn1-,uersicapill uersicapill uersicapill,,,[wɛr.sɪ.ka.'pɪɫ.lʊs],uersicapillus,0
138370,u0532,ueterinaria,n,n-s---fn1-,ueterinari,,,[wɛ.t̪ɛ.rɪ.'n̪a.rɪ̣.ja],ueterinaria,0
138379,u0679,uinaciolus,a,aps---mn1-,uinaciol uinaciol uinaciol,,,[wɪ.n̪a.'kɪ̣.jɔ.lʊs],uinaciolus,0
138434,u1303,ususcapio,n,n-s---fn3-,ususcapion,,,[ʊ.sʊs.'ka.pɪ̣.jɔ],ususcapio,0
138447,z0052,zygius,a,aps---mn1-,zygi zygi zygi,,,['zy.gɪ̣.jʊs],zygius,0
138392,u9884,ultimulus,a,aps---mn1-,ultimul ultimul ultimul,,,[ʊɫ.'t̪ɪ.mʊ.lʊs],ultimulus,0
138457,s3579,superinligo,v,v1spia--1-,superinlig superinligau superinligat,,,[sʊ.pɛ.'rɪ.n̪lɪ.gɔ],superinligo,0
138507,$0040,attingibilis,a,aps---cn3i,attingibil attingibil attingibil,,,[at̪.t̪ɪŋ.'gɪ.bɪ.lɪs],attingibilis,0
138501,$0032,mitigabilis,a,aps---cn3i,mitigabil mitigabil mitigabil,,,[mɪ.t̪ɪ.'ga.bɪ.lɪs],mitigabilis,0
138511,$0044,claudibilis,a,aps---cn3i,claudibil claudibil claudibil,,,[klaw.'d̪ɪ.bɪ.lɪs],claudibilis,0
138477,p8264,peripleumonicus,n,n-s---mn2-,peripleumonic,,,[pɛ.rɪpɫew.'mɔ.n̪ɪ.kʊs],peripleumonicus,0
138541,$0079,inuentibilis,a,aps---cn3i,inuentibil inuentibil inuentibil,,,[ɪ.n̪ʊ.jɛn̪.'t̪ɪ.bɪ.lɪs],inuentibilis,0
138570,$0115,adhortatorius,a,aps---mn1-,adhortatori adhortatori adhortatori,,,[ad̪.hɔr.t̪a.'t̪ɔ.rɪ̣.jʊs],adhortatorius,0
138549,$0090,refrenabilis,a,aps---cn3i,refrenabil refrenabil refrenabil,,,[rɛf.rɛ.'n̪a.bɪ.lɪs],refrenabilis,0
138534,$0070,exsatiabilis,a,aps---cn3i,exsatiabil exsatiabil exsatiabil,,,[ɛks.sa.t̪ɪ̣.'ja.bɪ.lɪs],exsatiabilis,0
138519,$0054,discriminabilis,a,aps---cn3i,discriminabil discriminabil discriminabil,,,[d̪ɪs.krɪ.mɪ.'n̪a.bɪ.lɪs],discriminabilis,0
138602,$0163,arratus,a,aps---mn1-,arrat arrat arrat,,,['ar.ra.t̪ʊs],arratus,0
138607,$0173,cineratus,a,aps---mn1-,cinerat cinerat cinerat,,,[kɪ.'n̪ɛ.ra.t̪ʊs],cineratus,0
139132,,dis,r,rp--------,,,,,dis,0
139136,,dummodo,r,rp--------,-,,,,dummodo,0
138587,$0135,miraculosus,a,aps---mn1-,miraculos miraculos miraculos,,,[mɪ.ra.'kʊ.lɔ.sʊs],miraculosus,0
138579,$0126,prognarus,a,aps---mn1-,prognar prognar prognar,,,['prɔŋ.n̪a.rʊs],prognarus,0
134796,n0272,nicator,n,n-s---mn3-,nicator,,,['n̪ɪ.ka.t̪ɔr],nicator,0
133391,a0056,abietalis,a,aps---cn3i,abietal abietal abietal,,,[a.bɪ̣.'jɛ.t̪a.lɪs],abietalis,0
133410,a9584,adiectiuum,n,n-s---nn2-,adiectiu,,,[a.d̪ɪ̣.'jɛk.t̪ɪ.wũː],adiectiuum,0
133411,a0672,admissionalis,a,aps---cn3i,admissional admissional admissional,,,[a.d̪mɪ.ssɪ̣.'jɔ.n̪a.lɪs],admissionalis,0
133434,a1073,affectionalis,a,aps---cn3i,affectional affectional affectional,,,[af.fɛk.t̪ɪ̣.'jɔ.n̪a.lɪs],affectionalis,0
133435,a1080,affestino,v,v1spia--1-,affestin affestinau affestinat,,,[af.'fɛs.t̪ɪ.n̪ɔ],affestino,0
133436,a1083,affictio,n,n-s---fn3-,affiction,,,[af.'fɪk.t̪ɪ̣.jɔ],affictio,0
133437,a1086,affiliatio,n,n-s---fn3-,affiliation,,,[af.fɪ.lɪ̣.'ja.t̪ɪ̣.jɔ],affiliatio,0
133438,a8924,affixa,n,n-p---nn2-,affix,,,[af.'fiːk.sa],affixa,0
133439,a8097,afflatorius,a,aps---mn1-,afflatori afflatori afflatori,,,[aff.la.'t̪ɔ.rɪ̣.jʊs],afflatorius,0
133440,a8101,afflictim,r,rp--------,	,,,['aff.lɪkt̪ĩː],afflictim,0
