t,0
48312,p2151,piscinarius,n,n-s---mn2-,piscinari,piscinarius,0
48346,p4535,pupillus,n,n-s---mn2-,pupill,pupillus,0
48297,s3553,superfio,v,v1spia--3-,superf - superfact,superfio,0
48325,t1039,transitorius,a,aps---mn1-,transitori transitori transitori,transitorius,0
48282,a0691,admotio,n,n-s---fn3-,admotion,admotio,0
48403,48403,adsestrix,n,n-s---fn3-,adsestric,adsestrix,0
48387,c4527,cuias,a,aps---an3-,cuiat,cuias,0
48428,u1238,urbicapus,n,n-s---mn2-,urbicap,urbicapus,0
48412,48412,zerum,n,n-s---nn2-,zer,zerum,0
48437,48437,affuo,v,v1spia--3-,affu affux -,affuo,0
48366,48366,alisma,n,n-s---nn3-,alismat,alisma,0
48420,48420,amabiliter,r,rp--------,amabilius amabilissime,amabiliter,0
48359,48359,archaeologia,n,n-s---fn1-,archaeologi,archaeologia,0
48377,48377,bibliopegus,n,n-s---mn2-,bibliopeg,bibliopegus,0
48438,48438,calcanium,n,n-s---nn2-,calc,calcanium,0
48367,48367,clipeatus,n,n-s---mn4-,clipeat,clipeatus,0
48406,48406,colustrum,n,n-s---nn2-,colustr,colustrum,0
48372,a0850,aedificiolum,n,n-s---nn2-,aedificiol,aedificiolum,0
48385,48385,comitiuus,n,n-s---mn3-,comitiu,comitiuus,0
48374,48374,cinaedius,n,n-s---mn2-,cinaedi,cinaedius,0
48429,a1043,aeternus,a,aps---mn1-,aetern aetern aetern,aeternus,0
48410,48410,concluse,r,rp--------,,concluse,0
48375,48375,confictus,a,aps---mn1-,confict confict confict,confictus,0
48399,48399,consone,r,rp--------,,consone,0
48379,48379,defritum,n,n-s---nn2-,defrit,defritum,0
48370,48370,euchelaion,n,n-s---nn2-,euchelai,euchelaion,0
48439,48439,geologicus,a,aps---mn1-,geologic geologic geologic,geologicus,0
48398,48398,harpyria,n,n-s---fn1-,harpyri,harpyria,0
48389,a3485,auguratorium,n,n-s---nn2-,auguratori,auguratorium,0
48368,a3511,aulicoctus,a,aps---mn1-,aulicoct aulicoct aulicoct,aulicoctus,0
48423,a3616,autographus,a,aps---mn1-,autograph autograph autograph,autographus,0
48416,48416,immiserabilis,n,n-s---mn1-,immiserabil immiserabil immiserabil,immiserabilis,0
48400,48400,inculpabiliter,r,rp--------,,inculpabiliter,0
48436,48436,inregressibilis,a,aps---cn3-,inregressibil inregressibil inregressibil,inregressibilis,0
48388,48388,inriguus,a,aps---mn1-,inrigu inrigu inrigu,inriguus,0
48381,48381,interulus,n,n-s---fn3-,interul interul interul,interulus,0
48378,48378,istic,r,rp--------,,istic,0
48382,48382,iudaeus,n,n-s---mn2-,,iudaeus,0
48396,48396,iugulus,n,n-s---mn2-,,iugulus,0
48407,48407,minoritas,n,n-s---fn3-,minoritat,minoritas,0
48371,48371,mixticius,a,aps---mn1-,mixtici mixtici mixtici,mixticius,0
48411,48411,mysticum,n,n-s---nn2-,mystic,mysticum,0
48433,48433,photomachina,n,n-s---fn1-,photomachin,photomachina,0
48421,48421,sentimentalis,a,aps---cn3-,sentimental sentimental sentimental,sentimentalis,0
48401,48401,succus,n,n-s---mn2-,succ,succus,0
48414,48414,Coa,n,n-s---fn1-,Co,Coa,0
48391,c0370,cancellatim,r,rp--------,,cancellatim,0
48369,c1375,chamaetortus,a,aps---mn1-,chamaetort chamaetort chamaetort,chamaetortus,0
48424,48424,adfluente,r,rp--------,adfluentius adfluentissime,adfluente,0
48383,c1626,cinaedia,n,n-s---fn1-,cinaedi,cinaedia,0
48394,c4715,cursatio,n,n-s---fn3-,cursation,cursatio,0
48405,d1176,deuoluo,v,v1spia--3-,deuolu - deuolut,deuoluo,0
48426,d1611,dimidius,a,aps---mn1-,dimidi dimidi dimidi,dimidius,0
48365,f0328,fellator,n,n-s---mn3-,fellator,fellator,0
48376,i0991,incommutabilitas,n,n-s---fn3-,incommutabilitat,incommutabilitas,0
48430,l1220,lusorius,a,aps---mn1-,lusori lusori lusori,lusorius,0
