excultor,n,n-s---mn3-,excultor,excultor,0
58069,l0917,lito,v,v1spia--1-,lit litau litat,lito,1
109726,e1396,excurso,v,v1spia--1-,excurs excursau excursat,excurso,0
33396,33396,causate,r,rp--------,causatius causatissime,causate,0
109728,e1398,excusabilis,a,aps---cn3i,excusabil excusabil excusabil,excusabilis,0
109730,e1399,excusabundus,a,aps---mn1-,excusabund excusabund excusabund,excusabundus,0
33391,33391,conlecticius,a,aps---mn1-,conlectici conlectici conlectici,conlecticius,0
109731,e1400,excusamen,n,n-s---nn3-,excusamin,excusamen,0
109729,109729,excusabiliter,r,rp--------,,excusabiliter,0
109732,e1403,excusatiuncula,n,n-s---fn1-,excusatiuncul,excusatiuncula,0
109733,e1404,excusator,n,n-s---mn3-,excusator,excusator,0
109735,e1407,excusor,n,n-s---mn3-,excusor,excusor,0
109736,109736,excussabilis,a,aps---cn3i,excussabil excussabil excussabil,excussabilis,0
109737,109737,excussabundus,a,aps---mn1-,excussabund excussabund excussabund,excussabundus,0
109738,109738,excussate,r,rp--------,,excussate,0
109739,109739,excussatio,n,n-s---fn3-,excussation,excussatio,0
109740,109740,excussator,n,n-s---mn3-,excussator,excussator,0
109741,109741,excussatus,a,aps---mn1-,excussat excussat excussat,excussatus,0
109742,109742,excusso,v,v1spia--1-,excuss excussau excussat,excusso,0
109743,109743,excussor,n,n-s---mn3-,excussor,excussor,0
109746,109746,excusus,a,aps---mn1-,excus excus excus,excusus,0
109747,109747,exdico,v,v1spia--3-,,exdico,0
109748,109748,exdorso,v,v1spia--1-,exdors exdorsau exdorsa,exdorso,0
109751,109751,exebenus,n,n-s---fn2-,exeben,exebenus,0
109752,109752,execontalithos,n,n-s---mn2g,execontalith,execontalithos,0
109753,109753,execttio,n,n-s---fn3-,execttion,execttio,0
109754,109754,execttor,n,n-s---mn3-,execttor,execttor,0
109755,109755,execttus,a,aps---mn1-,exectt exectt exectt,execttus,0
109756,109756,exedriola,n,n-s---fn1-,exedriol,exedriola,0
109744,e1409,excussorius,a,aps---mn1-,excussori excussori excussori,excussorius,0
109745,e1412,excussus,n,n-s---mn4-,excuss,excussus,0
109749,e1415,exdutae,n,n-p---fn1-,exdut,exdutae,0
109766,109766,exemptus,a,aps---mn1-,exempt exempt exempt,exemptus,0
109767,109767,exenia,n,n-p---nn2-,exeni,exenia,0
109769,109769,exercipes,n,n-s---mn3-,exerciped,exercipes,0
109757,e1419,exedum,n,n-s---nn2-,exed,exedum,0
109758,e1420,exeduratus,a,aps---mn1-,exedurat exedurat exedurat,exeduratus,0
109775,109775,exercite,r,rp--------,,exercite,0
109759,e1421,exegetice,n,n-s---fn1g,exegetic,exegetice,0
109761,e1423,exemplaris,a,aps---cn3i,exemplar exemplar exemplar,exemplaris,0
109778,109778,exfafilatus,a,aps---mn1-,exfafilat exfafilat exfafilat,exfafilatus,0
109762,e1423,exemplarium,n,n-s---nn2-,exemplari,exemplarium,0
109780,109780,exfatigatio,n,n-s---fn3-,exfatigation,exfatigatio,0
109763,e1426,exemplatus,a,aps---mn1-,exemplat exemplat exemplat,exemplatus,0
109764,e1429,exemptilis,a,aps---cn3i,exemptil exemptil exemptil,exemptilis,0
109765,e1431,exemptor,n,n-s---mn3-,exemptor,exemptor,0
109772,e1439,exercitator,n,n-s---mn3-,exercitator,exercitator,0
109773,e1439,exercitatorius,a,aps---mn1-,exercitatori exercitatori exercitatori,exercitatorius,0
109774,e1440,exercitatrix,n,n-s---fn3-,exercitatric,exercitatrix,0
109776,e1446,exercitualis,a,aps---cn3i,exercitual exercitual exercitual,exercitualis,0
109777,e1448,exerugo,v,v1spia--3-,,exerugo,0
109779,e1451,exfafillatus,a,aps---mn1-,exfafillat exfafillat exfafillat,exfafillatus,0
24741,l0926,litteratorius,a,aps---mn1-,litteratori litteratori litteratori,litteratorius,1
109723,e1391,excurio,v,v1spia--1-,excuri excuriau excuria,excurio,0
58174,a3175,assimulo,v,v1spia--1-,assimul assimulau assimulat,assimulo,1
33393,33393,deuotor,n,n-s---mn3-,deuotor,deuotor,0
109804,e1461,exhebenus,n,n-s---fn2-,exheben,exhebenus,1
109785,e1453,exfolio,v,v1spia--1-,exfoli exfoliau exfolia,exfolio,0
109787,109787,exfreto,v,v1spia--1-,exfret exfretau exfreta,exfreto,0
109788,109788,exfrico,v,v1spia--1-,exfric exfrix -,exfrico,0
109789,109789,exfunctus,a,aps---mn1-,exfunct exfunct exfunct,exfunctus,0
109790,109790,exfundatus,a,aps---mn1-,exfundat exfundat exfundat,exfundatus,0
109791,109791,exfututus,a,aps---mn1-,exfutut exfutut exfutut,exfututus,0
109793,109793,exgruminans,a,aps---an3i,exgruminant exgruminant exgruminant,exgruminans,0
109794,109794,exgurgito,v,v1spia--1-,exgurgit exgurgitau exgurgita,exgurgito,0
109795,109795,exhaeresimus,a,aps---mn1-,exhaeresim exhaeresim exhaeresim,exhaeresimus,0
109796,109796,exhalatus,a,aps---mn1-,exhalat exhalat exhalat,exhalatus,0
109797,109797,exhalatus,n,n-s---mn4-,exhalat,exhalatus,0
109798,109798,exhalitus,n,n-s---mn4-,exhalit,exhalitus,0
109803,109803,exhaustorius,a,aps---mn1-,exhaustori exhaustori exhaustori,exhaustorius,0
109805,109805,exhedra,n,n-s---fn1-,exhedr,exhedra,0
109808,109808,exheredatus,a,aps---mn1-,exheredat exheredat exheredat,exheredatus,0
109812,109812,exhibitus,a,aps---mn1-,exhibit exhibit exhibit,exhibitus,0
109799,e1239,exhareno,v,v1spia--1-,exharen exharenau exharenat,exhareno,0
109801,e1459,exhaustio,n,n-s---fn3-,exhaustion,exhaustio,0
109820,109820,exhortatus,a,aps---mn1-,exhortat exhortat exhortat,exhortatus,0
109821,109821,exhulceratrix,n,n-s---fn3-,exhulceratric,exhulceratrix,0
109806,e1462,exherbo,v,v1spia--1-,exherb exherbau exherba,exherbo,0
109823,109823,exhydriae,n,n-p---mn1-,exhydri,exhydriae,0
109807,e1464,exheredator,n,n-s---mn3-,exheredator,exheredator,0
109825,109825,exibeo,v,v1spia--2-,exib exibu exibit,exibeo,0
109826,109826,exico,v,v1spia--1-,exic exicu exict,exico,0
109828,109828,exiguo,r,rp--------,,exiguo,0
109829,109829,exiguus,n,n-s---mn2-,exigu,exiguus,0
109809,e1465,exheredito,v,v1spia--1-,exheredit exhereditau exheredita,exheredito,0
109810,e1467,exheres,n,n-s---mn3-,exhered,exheres,0
109811,e1470,exhibitor,n,n-s---mn3-,exhibitor,exhibitor,0
109834,109834,existimantes,n,n-p---mn3i,existimant,existimantes,0
109835,109835,existimatus,a,aps---mn1-,existimat existimat existimat,existimatus,0
109836,109836,exitiabiliter,r,rp--------,,exitiabiliter,0
109837,109837,exitialiter,r,rp--------,,exitialiter,0
109813,e1472,exhilaratio,n,n-s---fn3-,exhilaration,exhilaratio,0
109839,109839,exitiose,r,rp--------,,exitiose,0
109840,109840,exitiosissime,r,rp--------,,exitiosissime,0
109841,109841,exitus,a,aps---mn1-,exit exit exit,exitus,0
