il,nuptiabilis,0
119013,119013,nuptialiter,r,rp--------,,nuptialiter,0
119001,n0679,nundinarius,a,aps---mn1-,nundinari nundinari nundinari,nundinarius,0
119015,119015,nuptio,n,n-s---fn3-,nuption,nuptio,0
119017,119017,nuptorium,n,n-s---nn2-,nuptori,nuptorium,0
119004,n0682,nundinator,n,n-s---mn3-,nundinator,nundinator,0
119020,119020,nuptus,a,aps---mn1-,nupt nupt nupt,nuptus,0
119006,n0683,nundinium,n,n-s---nn2-,nundini,nundinium,0
119008,n0092,nundinus,a,aps---mn1-,nundin nundin nundin,nundinus,0
119009,$0150,nuo,v,v1spia--3-,,nuo,0
119027,119027,nutribiliter,r,rp--------,,nutribiliter,0
119014,n0697,nuptiator,n,n-s---mn3-,nuptiator,nuptiator,0
119030,119030,nutricia,n,n-p---nn2-,nutrici,nutricia,0
119016,n0699,nupto,v,v1spia--1-,nupt nuptau nupta,nupto,0
119034,119034,nutrimentalis,a,aps---cn3i,nutrimental nutrimental nutrimental,nutrimentalis,0
119036,119036,nutritium,n,n-s---nn2-,nutriti,nutritium,0
119037,119037,nutritius,a,aps---mn1-,nutriti nutriti nutriti,nutritius,0
119018,n0700,nuptula,n,n-s---fn1-,nuptul,nuptula,0
119019,n0701,nupturio,v,v1spia--4-,nuptur nupturi -,nupturio,0
119040,119040,nutritura,n,n-s---fn1-,nutritur,nutritura,0
119041,119041,nutritus,a,aps---mn1-,nutrit nutrit nutrit,nutritus,0
119042,119042,nutritus,n,n-s---mn4-,nutrit,nutritus,0
119029,n0349,nutricia,n,n-s---fn1-,nutrici,nutricia,0
119021,n0158,nura,n,n-s---fn1-,nur,nura,0
119022,n0702,nuricula,n,n-s---fn1-,nuricul,nuricula,0
119023,n0706,nutabilis,a,aps---cn3i,nutabil nutabil nutabil,nutabilis,0
119024,n0707,nutabundus,a,aps---mn1-,nutabund nutabund nutabund,nutabundus,0
119025,n0713,nutribilia,n,n-p---nn3i,nutribil,nutribilia,0
119028,n0711,nutricatio,n,n-s---fn3-,nutrication,nutricatio,0
119031,n0714,nutricio,n,n-s---mn3-,nutricion,nutricio,0
119035,n0721,nutritio,n,n-s---fn3-,nutrition,nutritio,0
119039,n0722,nutritorius,a,aps---mn1-,nutritori nutritori nutritori,nutritorius,0
118982,n0657,numerius,a,aps---mn1-,numeri numeri numeri,numerius,0
51582,51582,quadrupertitus,a,aps---mn1-,quadrupertit quadrupertit quadrupertit,quadrupertitus,0
119045,119045,nyctalopia,n,n-s---fn1-,nyctalopi,nyctalopia,0
119046,119046,nyctalops,a,aps---an3-,nyctalop nyctalop nyctalop,nyctalops,0
119048,119048,nyctegretos,n,n-s---fn2g,nyctegret,nyctegretos,0
119050,n0733,nyctostrategus,n,n-s---mn2-,nyctostrateg,nyctostrategus,0
119051,n0734,nyma,n,n-s---fn1-,nym,nyma,0
119054,119054,nympharena,n,n-s---fn1-,nympharen,nympharena,0
119055,119055,nympheum,n,n-s---nn2-,nymphe,nympheum,0
119052,n0352,nymphaea,n,n-s---fn1-,nymphae,nymphaea,0
119057,119057,nysion,n,n-s---nn2g,nysi,nysion,0
