c peripneumoniac,peripneumoniacus,0
135066,p2031,pictumus,a,aps---mn1-,pictum pictum pictum,pictumus,0
135175,p4031,propudialis,a,aps---cn3i,propudial propudial propudial,propudialis,0
135212,p4663,pyrricharius,a,aps---mn1-,pyrrichari pyrrichari pyrrichari,pyrricharius,0
135246,r0054,rapadion,n,n-s---nn2g,rapadi,rapadion,0
135263,r0627,reubratio,n,n-s---fn3-,reubration,reubratio,0
135290,s0007,sabbataria,n,n-s---fn1-,sabbatari,sabbataria,0
135322,s0540,scamillarius,n,n-s---mn2-,scamillari,scamillarius,0
135351,s0845,sebaciarius,a,aps---mn1-,sebaciari sebaciari sebaciari,sebaciarius,0
135384,s1417,seruiliculus,a,aps---mn1-,seruilicul seruilicul seruilicul,seruiliculus,0
135400,s1601,sigillariarius,a,aps---mn1-,sigillariari sigillariari sigillariari,sigillariarius,0
135437,s2049,sotericianus,a,aps---mn1-,soterician soterician soterician,sotericianus,0
135461,s2342,stabilito,v,v1spia--1-,stabilit stabilitau stabilitat,stabilito,0
135514,s3220,subtriplus,n,n-s---mn2-,subtripl,subtriplus,0
135536,s3475,superadorno,v,v1spia--1-,superadorn superadornau superadornat,superadorno,0
135583,t0373,terralis,a,aps---cn3i,terral terral terral,terralis,0
134290,h9021,hepatitis,n,n-s---fn3i,hepatit,hepatitis,0
134291,h0251,hephthemimeris,n,n-s---fn3i,hephthemimer,hephthemimeris,0
134302,h0333,hexachordos,a,aps---cn1g,hexachord hexachord hexachord,hexachordos,0
134355,i0170,ilicinus,a,aps---mn1-,ilicin ilicin ilicin,ilicinus,0
134440,i2257,interalbico,v,v1spia--1-,interalbic interalbicau interalbicat,interalbico,0
134480,i3216,isocatalecticus,a,aps---mn1-,isocatalectic isocatalectic isocatalectic,isocatalecticus,0
134506,l9068,laconicum,n,n-s---nn2-,laconic,laconicum,0
134324,h0625,hospitia,n,n-s---fn1-,hospiti,hospitia,0
134338,h0746,hyperbolaeos,n,n-s---fn2g,hyperbolae,hyperbolaeos,0
134349,i0106,ieios,a,aps---cn1g,iei iei iei,ieios,0
134541,l0487,legionarius,n,n-s---mn2-,legionari,legionarius,0
134555,l0670,libellensis,a,aps---cn3i,libellens libellens libellens,libellensis,0
134584,l1050,loricaria,n,n-s---fn1-,loricari,loricaria,0
134947,p0309,paraetonius,a,aps---mn1-,paraetoni paraetoni paraetoni,paraetonius,0
134507,l9068,laconicus,a,aps---mn1-,laconic laconic laconic,laconicus,0
134526,l0347,laterculensis,a,aps---cn3i,laterculens laterculens laterculens,laterculensis,0
134530,l0435,lauticius,a,aps---mn1-,lautici lautici lautici,lauticius,0
135808,u1309,ususreceptio,n,n-s---fn3-,ususreception,ususreceptio,0
136052,a3719,aeschrionios,a,aps---cn1g,aeschrioni aeschrioni aeschrioni,aeschrionios,0
136336,,carpathius,a,aps---mn1-,carpathi carpathi carpathi,carpathius,0
136740,e1558,exos,a,aps---an3-,exoss exoss exoss,exos,1
136100,a1400,allectorius,a,aps---mn1-,allectori allectori allectori,allectorius,0
136124,a1740,amphicolus,a,aps---mn1-,amphicol amphicol amphicol,amphicolus,0
136150,a2078,annutatiuus,a,aps---mn1-,annutatiu annutatiu annutatiu,annutatiuus,0
136163,a2206,anthropomorphos,a,aps---cn1g,anthropomorph anthropomorph anthropomorph,anthropomorphos,0
136200,a3733,archilochicus,a,aps---mn1-,archilochic archilochic archilochic,archilochicus,0
135942,$0114,assentatorius,a,aps---mn1-,assentatori assentatori assentatori,assentatorius,0
136241,a3420,auctoraticius,a,aps---mn1-,auctoratici auctoratici auctoratici,auctoraticius,0
136312,c9912,callaecus,a,aps---mn1-,callaec callaec callaec,callaecus,0
136398,c1956,cisrhenanus,a,aps---mn1-,cisrhenan cisrhenan cisrhenan,cisrhenanus,0
135885,$0046,compellabilis,a,aps---cn3i,compellabil compellabil compellabil,compellabilis,0
136813,f0674,forctus,a,aps---mn1-,forct forct forct,forctus,0
136423,c2880,compondero,v,v1spia--1-,componder componderau componderat,compondero,0
136433,c3217,confectorarius,a,aps---mn1-,confectorari confectorari confectorari,confectorarius,0
136462,c4151,cortinipotens,n,n-s---mn3i,cortinipotent,cortinipotens,0
136503,d0221,decliuum,n,n-s---nn2-,decliu,decliuum,0
136522,d0873,depubis,a,aps---cn3i,depub depub depub,depubis,0
136547,d1652,diplomarius,a,aps---mn1-,diplomari diplomari diplomari,diplomarius,0
136597,e0061,econtrarius,a,aps---mn1-,econtrari econtrari econtrari,econtrarius,0
136627,e0434,emedullo,v,v1spia--1-,emedull emedullau emedullat,emedullo,0
136661,e1956,epicharmius,a,aps---mn1-,epicharmi epicharmi epicharmi,epicharmius,0
136714,e1128,eupetalos,a,aps---cn1g,eupetal eupetal eupetal,eupetalos,0
136787,f0398,ferriterus,a,aps---mn1-,ferriter ferriter ferriter,ferriterus,0
136847,g0052,gallicatus,a,aps---mn1-,gallicat gallicat gallicat,gallicatus,0
