iculate manner: ""the freshman expresses his thoughts unarticulately""",
201578,00325394,r,10,"in an ethical manner; from an ethical point of view; according to ethics: ""he behaved ethically""; ""this is ethically unacceptable""",
201581,00325878,r,10,"with evasion; in an evasive manner: ""her husband seemed to know many of the people who were named, but he replied evasively when asked who they were""",
201586,00326536,r,10,"in equal amounts or shares; in a balanced or impartial way: ""a class evenly divided between girls and boys""; ""they split their winnings equally""; ""deal equally with rich and poor""",2234
201602,00329337,r,10,"with expression; in an expressive manner: ""she gave the order to the waiter, using her hands very expressively""",
201660,00337694,r,10,"without forgiveness; in an unforgiving manner: ""unforgivingly, he insisted that she pay her debt to the last penny""",
201726,00347103,r,10,"without enthusiasm; in a half-hearted manner; ""she tried half-heartedly""",
201763,00351765,r,10,"in a domineering high-handed manner; ""he behaved high-handedly toward his employees""",
201731,00347657,r,10,"without care; in a slapdash manner: ""the Prime Minister was wearing a gray suit and a white shirt with a soft collar, but his neck had become thinner and the collar stood away from it as if it had been bought haphazard""",
201683,00341029,r,10,"in a frivolous manner: ""she spends her time frivolously enjoying the easy life of a rich and spoiled girl""",
201686,00341423,r,10,"in a plucky manner: ""he was seen by a shepherd, gamely negotiating a particularly tricky section of the mountain road to San Doloroso""",
201689,00341947,r,10,"as sharing a common genus: ""these animals are not related generically""",2158
201692,00342318,r,10,"with respect to geology: ""geologically speaking, this area is extremely interesting""",2121
201694,00342591,r,10,"in a gingerly manner: ""gingerly I raised the edge of the blanket""",
201695,00342711,r,10,"in a willing manner: ""this was gladly agreed to""",
201698,00343164,r,10,"with a rapidly executed series of notes: ""this should be played glissando, please""",
201700,00343413,r,10,"blessedly or wonderfully: ""how gloriously happy she had been during those few fleeting moments of time""",
201703,00343829,r,10,"on the back or shoulder or astraddle on the hip: ""she carried her child piggyback""",
201707,00344375,r,10,"in a gluttonous manner: ""this man eats gluttonously!""",1502
201712,00345036,r,10,"in a harsh and grating manner: ""her voice fell gratingly on our ears""",2234
201716,00345555,r,10,"having a gray appearance: ""lonely creeks are opal in the dawn, sword-blue in the sun, grayly silver under misty moons""",2234
201733,00348069,r,10,"in a harmonious manner: ""the problem of absorbing immigrants harmoniously into British society is as important to the immigrants as to the British""",
201738,00348760,r,10,"in an indistinct way: ""he remembered her only hazily""",
201741,00349083,r,10,"in a hasty and foolhardy manner: ""he fell headlong in love with his cousin""",
201747,00349725,r,10,"in a heated manner: """"To say I am behind the strike is so much nonsense,"" declared Mr Harvey heatedly""; ""the children were arguing hotly""",
201751,00350330,r,10,"in a subsequent part of this document or statement or matter etc: ""the landlord demises unto the tenant the premises hereinafter called the demised premises""",
201757,00351019,r,10,"in a heroic manner: ""he become reconciled to not dying heroically in her arms""",
201760,00351441,r,10,"far up toward the source: ""he lives high up the river""",
201766,00352224,r,10,"in a curious and questioning manner: ""they turned their heads questioningly, as if awaiting further instructions""",
201769,00352664,r,10,"in rotation or succession: ""turn about is fair play""",
201771,00352892,r,10,"in a horizontal direction: ""a gallery quite often is added to make use of space vertically as well as horizontally""",2234
201773,00353236,r,10,"in a hospitable manner: ""she was received hospitably by her new family""",
201779,00353971,r,10,"in an inhumane manner: ""the prisoners of war were treated inhumanely""",2234
201781,00354331,r,10,"in a humorless manner: ""he reacted rather humorlessly to these rumors""",
201784,00354794,r,10,"in a hydraulic manner: ""the block is then tested hydraulically to its full design test pressure on each stream separately""",2097
201788,00355420,r,10,"in a cold and icy manner: """"Mr. Powell finds it easier to take it out of mothers, children and sick people than to take on this vast industry,"" Mr Brown commented icily""",
201790,00355793,r,10,"in an identifiable manner: ""they were identifiably different""",
201793,00356160,r,10,"in an idiotic manner: ""what arouses the indignation of thehonest satirist is not the fact that people in positions of power or influence behave idiotically""",
201795,00356591,r,10,"in an idolatrous manner: ""the people idolatrously worshipped the Golden Calf""",1565
201798,00357048,r,10,"in an illegible manner: ""this student writes illegibly""",
201804,00358196,r,10,"in an illogical manner: ""she acted illogically under the pressure""",2234
201806,00358472,r,10,"in an illustrious manner: ""Einstein, the illustriously famous physicist of the 20th century""",
201809,00358953,r,10,"in an impartial manner: ""he smiled at them both impartially""",
201811,00359235,r,10,"without regard for morality: ""he acted immorally when his own interests were at stake""",2234
201816,00360026,r,10,"in an imperceptible manner or to an imperceptible degree: ""the power of the Secretary of State in London increased gradually but imperceptibly""","1946,2097"
201821,00360878,r,10,"in a personal way: ""he took her comments personally""",
201823,00361101,r,10,"in an impudent or impertinent manner: ""a lean, swarthy fellow was peering through the window, grinning impudently""",
201776,00353628,r,10,"in a huffy manner: """"Don't bother to call me back,"" he said huffily""",
201800,00357424,r,10,"in a lawfully recognized manner: ""let's get married so our child can be born legitimately""",1802
201861,00367659,r,10,"without discretion or wisdom or self-restraint; ""she inquired indiscreetly after the state of his health""",
201907,00375205,r,10,"(spatial sense) seeming to have no bounds; ""the Nubian desert seemed to strech out before them endlessly""",
201939,00379702,r,10,"in a judicious manner: ""let's use these intelligence tests judiciously""",
201883,00371343,r,10,"in an insatiable manner; with persistence but without satisfaction: ""he clawed insatiably at the traditional precepts""",
201827,00361851,r,10,"in an appealing but bold manner: ""she asked him impishly to come in""",
201830,00362313,r,10,"without doubting or questioning: ""I implicitly trust him""",
201832,00362613,r,10,"in an important way or to an important degree: ""more importantly, Weber held that the manifold meaning attached to the event by the social scientist could alter his definition of the concrete event itself""",2234
201835,00363226,r,10,"in an imprecise manner: ""he expressed himself imprecisely""",2234
201837,00363552,r,10,"in an impregnable manner: ""the sight of that bland, impregnably righteous face has been enough to make their blood run cold""",
201843,00364614,r,10,"in an inadequate manner or to an inadequate degree: ""the temporary camps were inadequately equipped""",2234
201845,00364899,r,10,"in an intentionally unkind way: ""a cutting remark""",2234
201847,00365166,r,10,"in an incomparable manner or to an incomparable degree: ""she is incomparably gifted""",
201850,00365665,r,10,"in a manner tending to attract attention: ""there have been plenty of general declarations about willingness to meet and talk, but conspicuously no mention of time and place""","1946,2097"
201855,00366396,r,10,"in an indelible manner: ""this tradition has left its mark indelibly upon the social, political, educational and industrial fabric of this country""",
201857,00366919,r,10,"in an indeterminable manner: ""their relationship was of an indeterminably vague nature""",
201859,00367200,r,10,"in an indignant manner: ""Miss Burney protested indignantly, her long thin nose turning pink with mortification at this irreverent piece of mimicry""",
201863,00367961,r,10,"in a manner or to a degree that could not be doubted: ""it was immediately and indubitably apparent that I had interrupted a scene of lovers""",
201866,00368483,r,10,"in an inextricable manner: ""motives inspired by Mammon were often inextricably blended with things pertaining to Caesar and to God""",
201870,00369147,r,10,"not many times: ""in your 1850 church you not infrequently find a dramatic contrast between the sumptuous appointments of the building itself and the inhuman barrack-like living conditions in the church room""",
201872,00369662,r,10,"in a pleasingly ingratiating manner: ""she smiled ingratiatingly""",
201874,00369933,r,10,"in an inherent manner: ""the subject matter is sexual activity of any overt kind, which is depicted as inherently desirable and exciting""",
201877,00370443,r,10,"in an innate manner: ""the child is said to be innately disposed to learn language""",2234
201880,00370836,r,10,"at an inconvenient time: ""he arrived inopportunely just as we sat down for dinner""; ""she answered malapropos""",
201885,00371653,r,10,"in an invulnerable manner: ""the agreed line was to involve at several points the withdrawal of French troops from positions which they had quite securely held""",
201887,00372104,r,10,"in a manner involving risk: ""our positions here at the university are rather insecurely supported by grant money""",
201890,00372633,r,10,"in a sensitive manner: ""she questioned the rape victim very sensitively about the attack""",1502
201901,00374326,r,10,"lacking expression or fullness: ""the finale of the symphony was played just a shade too fast and not quite insubstantially enough to convey the full, hollow horror of its implications""",
201904,00374851,r,10,"in an interchangeable manner: ""these terms can be used interchangeably""",
201913,00375995,r,10,"in a transitive manner: ""you can use the verb ""eat"" transitively or intransitively""",1974
201916,00376458,r,10,"in an intuitive manner: ""inventors seem to have chosen intuitively a combination of explosive and aggressive sounds as warning signals to be used on automobiles""",2234
201923,00377408,r,10,"in an ironic manner: ""she began to mimic him ironically""",
201925,00377650,r,10,"in an irrelevant manner: ""suddenly and irrelevantly, she asked him for money""",
201932,00378717,r,10,"in an immature manner: ""his teenage son still behaves very immaturely""",
201934,00379020,r,10,"with jerking motions: ""She rose stiffly, jerkily from the window seat""",
201937,00379457,r,10,"by journalists: ""he is being journalistically crucified in his own country""",1422
201896,00373657,r,10,"in an insinuating manner: ""the art book has art to sell, insinuatingly, and for a purpose, like the American muse, which has in fact a tradition to sell, and one which doesn't exist, in painting""",
201893,00373134,r,10,"with sincerity; without pretense: ""she praised him sincerely for his victory""; ""was unfeignedly glad to see his old teacher""; ""we are truly sorry for the inconvenience""",2234
201917,00376677,r,10,"in an inventive manner: ""Picasso's liberated shapes and excitingly applied and inventively combined colours""","2425,2516"
202069,00398623,r,10,"in such a manner that death ensues (also in reference to hatred, jealousy, fear, etc.); ""a being of whom the forest Indians are said to be mortally afraid, with a hoof shaped like the heel of a bottle""",
201978,00385490,r,10,"in a manful manner; with qualities thought to befit a man: ""having said her say Peggy manfully shouldered her burden and prepared to break up yet another home""",
201946,00380759,r,10,"toward land: ""landward, miles of rough grass marshes melt into low uplands""",
201950,00381226,r,10,"with the wind abaft the beam: ""a ship sailing large""",
201954,00381675,r,10,"to or by or from the side: ""such women carry in their heads kinship knowledge of six generations depth and extending laterally among consanguineal kin as far as the grandchildren of second cousin""",
201956,00382164,r,10,"in a permissively lenient manner: ""he felt incensed that Tarrant should have been treated so leniently given his crime""",2234
201960,00382733,r,10,"toward or on the right: ""he looked right and left""; also figuratively; ""the party has moved right""",
201964,00383279,r,10,"across time: ""We studied the development of the children longitudinally""",
201967,00383647,r,10,"in a lewd and obscene manner: ""he had seen how in their dances the white men and women held one another obscenely""",
201969,00384083,r,10,"in a lifeless manner: ""the girl lay in her arms liflessly""",
201971,00384320,r,10,"in a yearning manner: ""he spent the rest of the act gazing longingly over my right shoulder at the illuminated word ""Exit""""",
201974,00384872,r,10,"in an elegantly luxuriant way: ""this suave, culture-loving and luxuriantly good-looking M.P.represents the car-workers of Coventry""",
201983,00386222,r,10,"moving with quick light steps: ""she walked lightsomely down the long staircase""",
201993,00387364,r,10,"in a logarithmic manner: ""data plotted logarithmically with respect to time is shown in Figure 2""",2873
201995,00387615,r,10,"for the most time: ""she stayed longest""",1463
201996,00387708,r,10,"in a chatty loquacious manner: """"When I was young,"" she continued loquaciously, ""I used to do all sorts of naughty things""""",
202000,00388371,r,10,"in a lurid manner: ""it was luridly described in the book as the place where mystics took refuge""",
202003,00388853,r,10,"in a lyrical manner: ""she danced the part of the Black Swan very lyrically""",
202005,00389124,r,10,"in a rhetorically grandiloquent manner: ""the orator spoke magniloquently""",
202011,00389859,r,10,"in a maniacal manner or to a maniacal degree: ""he was maniacally obsessed with jealousy""",
202014,00390318,r,10,"in a domineering and masterful manner: ""his gaze held hers masterfully""",
202016,00390619,r,10,"in a materialistic manner: ""one should not approach life materialistically""",
202019,00391023,r,10,"to a maximal degree: ""the cells maximally responsive to lines in this orientation will fire""",
202021,00391359,r,10,"to a meager degree or in a meager manner: ""these voices are meagerly represented at the conference""; ""the area is slenderly endowed with natural resources""","1951,2234"
202030,00392947,r,10,"in a mechanistic manner: ""Handel achieves a huge breadth of musical thought when composing almost mechanistically in the least weighty of styles""",
202032,00393252,r,10,"in a meditative manner: ""round and round, while meditatively, as a cow chewing the cud, he let his eyes rest on the flat water ahead of him""",
202038,00394122,r,10,"in a memorable manner: ""Horowitz could play Chopin memorably""",
202041,00394563,r,10,"in a mendacious and untruthful manner: ""I told him, quite untruthfully, that I had just returned from leave""",
202051,00396170,r,10,"in a rhythmic manner: ""the chair rocked rhythmically back and forth""",
202053,00396482,r,10,"without intellectual involvement: ""all day long, he mindlessly filled out forms""",
202057,00396984,r,10,"in the manner of a clergyman: ""he was called on to visit ministerially on the dying man""",1565
202059,00397323,r,10,"in a miraculous manner: ""my hand grasped the gun that was, miraculously, lying on the ground beside my finger tips""",
202064,00397876,r,10,"in a monotonous manner: ""the history of the play throughout the latter part of the eighteenth century is monotonously uneventful""",
202066,00398218,r,10,"in a morbid manner or to a morbid degree: ""he was morbidly fascinated by dead bodies""",
202073,00399299,r,10,"in a mundane manner: ""the young man spoke so mundanely of university life""",2234
202075,00399582,r,10,"in a murky manner: ""I could see that murkily passionate gesture""",2234
202078,00399950,r,10,"in a reflective manner: """"It's funny about that bar,"" he said musingly""",
201988,00386822,r,10,"in a slow, leisurely or prolonged way: ""her voice was swift, yet ever the last words fell lingeringly"" -Rossetti",1463
202024,00391987,r,10,"in a meaningful manner; so as to be meaningful: ""He glanced at her meaningfully""",
202027,00392413,r,10,"in a despicable, ignoble manner: ""this new leader meanly threatens the deepest values of our society""",2234
202044,00395060,r,10,"without pity; in a merciless manner: ""he was mercilessly trounced by his opponent in the House""",
202068,00398462,r,10,"in a morphological manner; with regard to morphology: ""these two words are morphologically related""",2158
202080,00400299,r,10,"(often followed by ""for"") in exchange or in reciprocation; ""gave up our seats on the plane and in return received several hundred dollars and seats on the next plane out""; ""we get many benefits in return for our taxes""",
202085,00401299,r,10,"in a broad-minded manner; ""the authorities broad-mindedly permitted the opening of a center for teenagers""",
202083,00400901,r,10,"in an exposed manner; without protection or defense: ""they were attacked as they huddled nakedly on the bare hill""",
202087,00401646,r,10,"extending throughout an entire nation: ""nationally advertised""; ""it was broadcast nationwide""","1820,2772"
