ēuo
101708,101708,adgeniculatio,n,0,n-s---fn3-,adgeniculation,adgeniculatio
101721,101721,adhaurio,v,0,v1spia--4-,adhaur adhauriu adhaurit,adhaurio
37246,37246,adiectius,a,0,aps---mn1-,adiecti adiecti adiecti,adiectius
137374,m0569,museus,a,0,aps---mn1-,muse muse muse,mūseus
138374,u9999,uirosus,a,0,aps---mn1-,uiros uiros uiros,uīrosus
138430,u1409,urceolarius,a,0,aps---mn1-,urceolari urceolari urceolari,urceolarius
138497,$0028,latabilis,a,0,aps---cn3i,latabil latabil latabil,latabilis
137248,m0223,mamillatus,a,0,aps---mn1-,mamillat mamillat mamillat,mamillatus
137280,m0486,mattiobarbulus,n,0,n-s---mn2-,mattiobarbul,mattiobarbulus
137299,m0630,melissimus,a,0,aps---mn1-,melissim melissim melissim,melissimus
137315,m0780,mercedimerus,a,0,aps---mn1-,mercedimer mercedimer mercedimer,mercedimerus
137344,m1126,mitellitus,a,0,aps---mn1-,mitellit mitellit mitellit,mitellitus
137391,m1813,musco,v,0,v1spia--1-,musc muscau muscat,musco
137414,n0107,naumachiarius,a,0,aps---mn1-,naumachiari naumachiari naumachiari,naumachiarius
137456,o0186,obryziacus,a,0,aps---mn1-,obryziac obryziac obryziac,obryziacus
137492,o0630,olenticus,a,0,aps---mn1-,olentic olentic olentic,olenticus
137556,p0166,paludensis,a,0,aps---cn3i,paludens paludens paludens,paludensis
137601,p0660,peciolus,n,0,n-s---mn2-,peciol,peciolus
137688,p1990,phygetron,n,0,n-s---nn2g,phygetr,phygetron
137711,p2297,platyophthalmos,a,0,aps---cn1g,platyophthalm platyophthalm platyophthalm,platyophthalmos
138627,$0203,pluuiatus,a,0,aps---mn1-,pluuiat pluuiat pluuiat,pluuiatus
137723,p1639,poeticum,n,0,n-s---nn2-,poetic,poeticum
137765,p3022,praegelo,v,0,v1spia--1-,praegel praegelau praegelat,praegelo
137846,q0055,quadrimenstris,a,0,aps---cn3i,quadrimenstr quadrimenstr quadrimenstr,quadrimenstris
137891,r0633,reuiuficatus,a,0,aps---mn1-,reuiuficat reuiuficat reuiuficat,reuiuficatus
137951,s0584,scaturriginosus,a,0,aps---mn1-,scaturriginos scaturriginos scaturriginos,scaturriginosus
137989,s1092,seminecus,a,0,aps---mn1-,seminec seminec seminec,seminecus
138018,s1515,sexagensimus,a,0,aps---mn1-,sexagensim sexagensim sexagensim,sexagensimus
138070,s2082,spatarius,a,0,aps---mn1-,spatari spatari spatari,spatarius
138093,s2429,stephaneplocos,n,0,n-s---fn2g,stephaneploc,stephaneplocos
138116,s2801,subcuneo,v,0,v1spia--1-,subcune subcuneau subcuneat,subcuneo
138179,s3973,synhemmenos,a,0,aps---cn1g,synhemmen synhemmen synhemmen,synhemmenos
138232,t0556,theogonia,n,0,n-s---fn1-,theogoni,theogonia
138305,t1373,trispastos,a,0,aps---cn1g,trispast trispast trispast,trispastos
138326,t1852,tylyphantas,n,0,n-s---mn1g,tylyphant,tylyphantas
138347,u0292,ueneriuagus,a,0,aps---mn1-,ueneriuag ueneriuag ueneriuag,ueneriuagus
138398,u1002,unaetuicensimus,a,0,aps---mn1-,unaetuicensim unaetuicensim unaetuicensim,unaetuicensimus
138562,$0105,amphibolicus,a,0,aps---mn1-,amphibolic amphibolic amphibolic,amphibolicus
138536,$0072,exstirpabilis,a,0,aps---cn3i,exstirpabil exstirpabil exstirpabil,exstirpabilis
103962,c0008,caballion,n,0,n-s---nn2g,caballi,caballion
53630,c0029,cachinno,v,0,v1spia--1-,cachinn cachinnau cachinnat,cachinno
31004,c0053,cadauerinus,a,0,aps---mn1-,cadauerin cadauerin cadauerin,cadauerinus
42352,m1631,multicolor,a,0,aps---an3-,multicolor multicolor multicolor,multicolor
60112,60112,Grynia,n,0,n-s---fn1-,Gryni,Grynia
97679,a2865,armentalis,a,0,aps---cn3i,armental armental armental,armentalis
19116,a0030,abbreuio,v,1,v1spia--1-,abbreui abbreuiau abbreuiat,abbreuio
97487,97487,abhorrens,a,0,aps---an3i,abhorrent abhorrent abhorrent,abhorrens
47845,a0058,abietarius,a,0,aps---mn1-,abietari abietari abietari,abietarius
26967,s0223,saluber,a,1,aps---mn3-,salubr salubr salubr,saluber
109198,e0823,equiferus,n,0,n-s---mn2-,equifer,equiferus
41890,h0338,hexameter,n,0,n-s---mn2r,hexametr hexametr hexametr,hexameter
113413,i0761,inanimal,a,0,aps---an3-,inanimal inanimal inanimal,inanimal
23917,i0358,immemor,a,1,aps---an3-,immemor immemor immemor,immemor
20100,a2850,arithmetica,n,1,n-s---fn1-,arithmetic,arithmetica
98712,g0673,guttur,n,0,n-s---nn3-,guttur,guttur
22035,d0052,daps,n,1,n-s---fn3-,dap,daps
98086,d0103,debilis,a,0,aps---cn3i,debil debil debil,debilis
48847,i1543,infer,a,0,aps---mn1r,infer infer infer,infer
28197,u1176,uolucer,a,1,aps---mn3-,uolucr uolucr uolucr,uolucer
116723,l1273,lygdinus,a,1,aps---mn1-,lygdin lygdin lygdin,lygdinus
137333,m0979,milichus,a,0,aps---cn1g,milich milich milich,milichus
137227,l1273,lygdinus,n,0,n-s---mn2-,lygdin,lygdinus
129350,s3925,symmetros,a,0,aps---mn1g,symmetr symmetr symmetr,symmetros
97678,97678,Armenius,n,0,n-s---mn2-,Armeni,Armenius
58413,58413,Abaritanus,a,0,aps---mn1-,Abaritan Abaritan Abaritan,Abaritanus
58421,58421,Abnoba,n,0,n-s---mn1-,Abnob,Abnoba
101381,a0047,abgrego,v,0,v1spia--1-,abgreg abgregau abgrega,abgrego
20693,c0681,caro,n,1,n-s---fn3-,carn,caro
101354,a0002,abacinus,a,0,aps---mn1-,abacin abacin abacin,abacinus
133942,d2196,doryphorus,n,0,n-s---mn2-,doryphor,doryphorus
19111,a0014,abalienatio,n,1,n-s---fn3-,abalienation,abalienatio
49643,a0058,abietarius,n,0,n-s---mn2-,abietari,abietarius
20783,c1043,celeber,a,1,aps---mn3-,celebr celebr celebr,celeber
22719,d2213,dracontias,n,1,n-s---mn1g,draconti,dracontias
24658,l0571,lepos,n,1,n-s---mn3-,lepor,lepos
25232,m1824,musica,n,1,n-s---fn1-,music,musica
120860,p0831,pentameter,a,0,aps---mn1r,pentametr pentametr pentametr,pentameter
49271,p4296,pseudodictamnum,n,0,n-s---nn2-,pseudodictamn,pseudodictamnum
30927,30927,abligurio,v,0,v1spia--4-,abligur abliguriu abligurit,abligurio
101398,a0087,abligurritio,n,0,n-s---fn3-,abligurrition,abligurritio
39078,a0099,abnegatiuus,a,0,aps---mn1-,abnegatiu abnegatiu abnegatiu,abnegatiuus
39907,a0114,abolefacio,v,0,v1spia--3i,abolefac abolefec abolefact,abolefacio
97759,b0332,bidens,n,1,n-s---mn3i,bident,bidens
136316,c0291,calx,n,0,n-s---fn3-,calc,calx
138642,m0639,medica,n,1,n-s---fn1-,medica,medica
25472,o0257,obsono,v,1,v1spia--1-,obson obsonau obsonat,obsōno
48304,a0334,acephalus,a,0,aps---mn1-,acephal acephal acephal,acephalus
101453,101453,absporto,v,0,v1spia--1-,absport absportau absportat,absporto
19248,a0353,aceruus,n,1,n-s---mn2-,aceru,aceruus
35219,35219,accerso,v,0,v1spia--3-,accers accersiu accersit,accerso
54017,a0121,abominamentum,n,0,n-s---nn2-,abominament,abominamentum
101473,101473,abutendus,a,0,aps---mn1-,abutend abutend abutend,abutendus
58439,58439,Acherini,n,0,n-p---mn2-,Acherin,Acherini
36553,36553,acceleratrum,n,0,n-s---nn2-,acceleratr,acceleratrum
42568,42568,accersitus,a,0,aps---mn1-,accersit accersit accersit,accersitus
101503,101503,accidentalis,a,0,aps---cn3i,accidental accidental accidental,accidentalis
58449,58449,Acmonensis,a,0,aps---cn3i,Acmonensis Acmonensis Acmonensis,Acmonensis
50476,50476,Acoenonetus,n,0,n-s---mn2-,Acoenonet Acoenonet Acoenonet,Acoenonetus
101205,101205,Acrocorinthus,n,0,n-s---fn2-,Acrocorinth,Acrocorinthus
101568,101568,aconiton,n,0,n-s---nn2g,aconit,aconiton
58462,58462,Actiacus,a,0,aps---mn1-,Actiac Actiac Actiac,Actiacus
101625,101625,adaggeratus,a,0,aps---mn1-,adaggerat adaggerat adaggerat,adaggeratus
41780,41780,adbreuiatio,n,0,n-s---fn3-,adbreuiation,adbreuiatio
101664,101664,ademptus,a,0,aps---mn1-,adempt adempt adempt,ademptus
101669,101669,adexpeto,v,0,v1spia--3-,,adexpeto
101670,101670,adfabulatio,n,0,n-s---fn3-,adfabulation,adfabulatio
19319,19319,adfectatio,n,1,n-s---fn3-,adfectation,adfectatio
101681,101681,adfestino,v,0,v1spia--1-,adfestin adfestinau adfestina,adfestino
58426,58426,Acanthius,a,0,aps---mn1-,Acanthi Acanthi Acanthi,Acanthius
19312,,adeps,n,1,n-s---mn3-,adip,adeps
32798,a9958,abominatio,n,0,n-s---fn3-,abomination,abominatio
101433,a0153,absconditio,n,0,n-s---fn3-,abscondition,absconditio
19166,a0162,absento,v,1,v1spia--1-,absent absentau absentat,absento
19178,a0187,abstergeo,v,1,v1spia--2-,absterg absters absters,abstergeo
51452,a2302,abstergo,v,0,v1spia--3-,absterg absters absters,abstergo
19182,a0195,abstraho,v,1,v1spia--3-,abstrah abstrax abstract,abstraho
101467,a0209,abtorqueo,v,0,v1spia--2-,obtorqu obtors obtors,abtorqueo
31311,a0225,acanthus,n,0,n-s---mn2-,acanth,acanthus
101485,a0238,accanto,v,0,v1spia--1-,accant accantau accantat,accanto
19216,a0265,accessio,n,1,n-s---fn3-,accession,accessio
101527,a9311,accubito,v,0,v1spia--1-,accubit accubitau accubita,accubito
132179,a0331,acedior,v,0,v1spid--1-,acedi acediat -,acedior
19246,a0351,aceruatio,n,1,n-s---fn3-,aceruation,aceruatio
101546,a0357,acetaria,n,0,n-p---nn2-,acetari,acetaria
101547,a0358,acetasco,v,0,v1spia--3-,acetasc acetau -,acetasco
45606,a0407,acquiro,v,0,v1spia--3-,acquir acquisiu acquisit,acquiro
101597,a0438,actaeus,a,0,aps---mn1-,actae actae actae,actaeus
57656,a0442,actinosus,a,1,aps---mn1-,actinos actinos actinos,actinosus
101604,a0452,actuariola,n,0,n-s---fn1-,actuariol,actuariola
54951,a0467,acupictura,n,0,n-s---fn1-,acupictur,acupictura
19284,a0483,adaequo,v,1,v1spia--1-,adaequ adaequau adaequat,adaequo
35079,a0486,adaestuo,v,0,v1spia--1-,adaestu adaestuau adaestuat,adaestuo
42008,a0487,adaggero,v,0,v1spia--1-,adagger adaggerau adaggerat,adaggero
101647,a0511,adaudio,v,0,v1spia--4-,adaud adaudiu adaudit,adaudio
34606,a0519,adblatero,v,0,v1spia--1-,adblater adblaterau adblaterat,adblatero
19439,a0739,adoptiuus,a,1,aps---mn1-,adoptiu adoptiu adoptiu,adoptiuus
55785,55785,adpostulo,v,0,v1spia--1-,adpostul adpostulau adpostulat,adpostulo
51941,51941,adpropero,v,0,v1spia--1-,adproper adproperau adproperat,adpropero
101731,101731,adiens,a,0,aps---an3i,adient adient adient,adiens
36295,36295,adsibilo,v,0,v1spia--1-,adsibil adsibilau adsibilat,adsibilo
19490,19490,adsimulo,v,1,v1spia--1-,adsimul adsimulau adsimulat,adsimulo
97512,97512,adiicio,v,0,v1spia--3i,adiic adiec adiect,adiicio
19473,19473,adseruo,v,1,v1spia--1-,adseru adseruau adseruat,adseruo
46882,46882,adtempto,v,0,v1spia--1-,adtempt adtemptau adtemptat,adtempto
19506,19506,adsulto,v,1,v1spia--1-,adsult adsultau adsultat,adsulto
47334,a0701,adnauigo,v,1,v1spia--1-,adnauig adnauigau adnauigat,adnauigo
38393,38393,adnihilo,v,0,v1spia--1-,adnihil adnihilau adnihilat,adnihilo
45511,45511,adlaudo,v,0,v1spia--1-,adlaud adlaudau adlaudat,adlaudo
101738,101738,adinuentus,a,0,aps---mn1-,adinuent adinuent adinuent,adinuentus
101765,101765,adlacrimans,a,0,aps---an3i,adlacrimant adlacrimant adlacrimant,adlacrimans
19378,19378,adleuio,v,1,v1spia--1-,adleui adleuiau adleuiat,adleuio
36032,a0697,admurmuro,v,0,v1spia--1-,admurmur - admurmurat,admurmuro
42763,42763,adproximo,v,0,v1spia--1-,adproxim adproximau adproximat,adproximo
19377,19377,adleuatio,n,1,n-s---fn3-,adleuation,adleuatio
101777,101777,adlocutiuus,a,0,aps---mn1-,adlocutiu adlocutiu adlocutiu,adlocutiuus
43672,43672,adminiculatus,a,0,aps---mn1-,adminiculat adminiculat adminiculat,adminiculatus
101796,101796,admiratus,a,0,aps---mn1-,admirat admirat admirat,admiratus
101804,101804,admodulo,v,0,v1spia--1-,admodul admodulau admodula,admodulo
48476,48476,adolescentulus,a,0,aps---mn1-,adolescentul adolescentul adolescentul,adolescentulus
101838,101838,adolescenturio,v,0,v1spia--4-,adolescentur adolescenturiu adolescenturit,adolescenturio
55089,55089,adopertus,a,0,aps---mn1-,adopert adopert adopert,adopertus
46325,46325,adplaudo,v,0,v1spia--3-,adplaud adplaus adplaus,adplaudo
101861,101861,adpliciturus,a,0,aps---mn1-,adplicitur adplicitur adplicitur,adpliciturus
57009,57009,adprehensibil,a,0,aps---an3-,adprehensibil adprehensibil adprehensibil,adprehensibil
19447,19447,adquiesco,v,1,v1spia--3-,adquiesc adquieu adquiet,adquiesco
97524,97524,adrogans,a,0,aps---an3i,adrogant adrogant adrogant,adrogans
19466,19466,adsentatio,n,1,n-s---fn3-,adsentation,adsentatio
40398,40398,adsertorius,a,0,aps---mn1-,adsertori adsertori adsertori,adsertorius
101880,101880,adstrangulatus,a,0,aps---mn1-,adstrangulat adstrangulat adstrangulat,adstrangulatus
101893,101893,adtribulatus,a,0,aps---mn1-,adtribulat adtribulat adtribulat,adtribulatus
58473,58473,Adramytteos,n,0,n-s---fn2g,Adramytte,Adramytteos
19361,a0589,adimpleo,v,1,v1spia--2-,adimpl adimpleu adimplet,adimpleo
19364,a0600,adinuenio,v,1,v1spia--4-,adinuen adinuen adinuent,adinuenio
44532,a0616,adiudicatio,n,0,n-s---fn3-,adiudication,adiudicatio
43259,a0636,adiuuatorium,n,0,n-s---nn2-,adiuuatori,adiuuatorium
101795,a0666,admiratiuus,a,0,aps---mn1-,admiratiu admiratiu admiratiu,admiratiuus
101824,a2062,adnomino,v,0,v1spia--1-,adnomin adnominau adnomina,adnomino
28306,a0714,adnotatiuncula,n,0,n-s---fn1-,adnotatiuncul,adnotatiuncula
101859,a0755,adpatruus,n,0,n-s---mn2-,adpatru,adpatruus
41208,a0771,aduenientia,n,0,n-s---fn1-,aduenienti,aduenientia
101914,a0815,adulteratrix,n,0,n-s---fn3-,adulteratric,adulteratrix
50134,50134,adulterus,a,0,aps---mn1-,adulter adulter adulter,adulterus
19621,a1034,aestuo,v,1,v1spia--1-,aestu aestuau aestuat,aestuo
19673,a1262,alacer,a,1,aps---mn3-,alacr alacr alacr,alacer
101920,101920,adunitio,n,0,n-s---fn3-,adunition,adunitio
101922,101922,aduocatus,a,0,aps---mn1-,aduocat aduocat aduocat,aduocatus
45265,45265,aduorsaria,n,0,n-s---fn1-,aduorsari,aduorsaria
19556,19556,aedifacio,v,1,v1spia--3i,aedifac aedifec aedifact,aedifacio
58491,58491,Aegipan,n,0,n-s---mn3-,Aegipan,Aegipan
58493,58493,Aegisthus,n,0,n-s---mn2-,Aegisth,Aegisthus
19572,19572,Aegyptiacus,a,0,aps---mn1-,Aegyptiac Aegyptiac Aegyptiac,Aegyptiacus
58504,58504,Aeolia,n,0,n-s---fn1-,Aeoli,Aeolia
97549,97549,aemilius,a,0,aps---mn1-,aemili aemili aemili,aemilius
58515,58515,Aeschines,n,0,n-p---mn3-,Aeschin,Aeschines
101998,101998,aeriensis,a,0,aps---cn3i,aeriens aeriens aeriens,aeriensis
58524,58524,Aethiopia,a,0,aps---fn1-,Aethiopi Aethiopi Aethiopi,Aethiopia
58537,58537,Agathocles,n,0,n-s---mn3-,Agathocl,Agathocles
58547,58547,Agonalis,a,0,aps---mn3i,Agonalis Agonalis Agonalis,Agonalis
102046,102046,agenealogetus,n,0,n-s---mn2-,agenealoget,agenealogetus
102052,102052,aggeratus,a,0,aps---mn1-,aggerat aggerat aggerat,aggeratus
102115,102115,Alabarchia,n,0,n-s---fn1-,Alabarchi,Alabarchia
58560,58560,Alastor,n,0,n-s---mn3-,Alastor,Alastor
58564,58564,Albania,n,0,n-s---fn1-,Albani,Albania
58572,58572,Alcestis,n,0,n-s---fn3-,Alcest,Alcestis
132229,132229,albicor,v,0,v1spid--2-,albic - albicat,albicor
58582,58582,Alcyone,n,0,n-s---fn1g,Alcyon,Alcyone
101218,101218,aleuas,n,0,n-s---mn1g,aleu,aleuas
58486,58486,Aegialeus,n,0,n-s---mn2-,Aegiale,Aegialeus
133204,a8893,aggestus,n,1,n-s---mn4-,aggest,aggestus
38809,a1374,alipes,a,0,aps---an3-,aliped aliped aliped,ālipes
101921,a0827,adunitus,a,0,aps---mn1-,adunit adunit adunit,adunitus
28709,a0846,aedificatiuncula,n,0,n-s---fn1-,aedificatiuncul,aedificatiuncula
50254,a0871,aegisonus,a,0,aps---mn1-,aegison aegison aegison,aegisonus
101949,a0878,aegophthalmos,n,0,n-s---mn2g,aegophthalm,aegophthalmos
19586,a0920,aequanimitas,n,1,n-s---fn3-,aequanimitat,aequanimitas
57618,a0930,aequidicus,a,1,aps---mn1-,aequ aequ aequ,aequidicus
101981,a0949,aequiperatiuus,a,0,aps---mn1-,aequiperatiu aequiperatiu aequiperatiu,aequiperatiuus
101983,a0953,aequipollens,a,0,aps---an3i,aequipollent aequipollent aequipollent,aequipollens
53175,a0975,aericrepitans,a,0,aps---an3i,aericrepitant aericrepitant aericrepitant,aericrepitans
102025,a1040,aeternalis,a,0,aps---cn3i,aeternal aeternal aeternal,aeternalis
19654,a1176,agito,v,1,v1spia--1-,agit agitau agitat,agito
102064,a1187,agnellinus,a,0,aps---mn1-,agnellin agnellin agnellin,agnellinus
102069,a1200,agnominatiuus,a,0,aps---mn1-,agnominatiu agnominatiu agnominatiu,agnominatiuus
19668,a1235,agricolatio,n,1,n-s---fn3-,agricolation,agricolatio
102099,a1238,agrimensorius,a,0,aps---mn1-,agrimensori agrimensori agrimensori,agrimensorius
55590,a1284,albicapillus,a,0,aps---mn1-,albicapill albicapill albicapill,albicapillus
102130,a1284,albicapillus,n,0,n-s---mn2-,albicapill,albicapillus
97573,a2294,albiceris,a,0,aps---cn3i,albicer albicer albicer,albiceris
102153,a1342,algiosus,a,0,aps---mn1-,algios algios algios,algiosus
31867,a2567,alimentarius,a,0,aps---mn1-,alimentari alimentari alimentari,alimentarius
102170,a1375,alipilarius,n,0,n-s---mn2-,alipilari,alipilarius
19716,a1423,alitura,n,1,n-s---fn1-,alitur,alitura
102387,a1753,amphithalamos,n,0,n-s---mn2g,amphithalam,amphithalamos
31092,a1578,amarico,v,0,v1spia--1-,amaric amaricau amaricat,amarico
30969,a1697,ammochrysus,n,0,n-s---mn2-,ammochrys,ammochrysus
58604,58604,Alsiensis,a,0,aps---mn3i,Alsiensis Alsiensis Alsiensis,Alsiensis
58616,58616,Amathus,n,0,n-s---mn3i,Amathunt,Amathus
58626,58626,Amiternum,a,0,aps---nn3-,Amiternum Amiternum Amiternum,Amiternum
102317,102317,ambustum,n,0,n-s---nn2-,ambust,ambustum
102322,102322,amethystizon,n,0,n-s---mn3i,amethystizont,amethystizon
58634,58634,Amphilochia,n,0,n-s---fn1-,Amphilochi,Amphilochia
37705,37705,amminiculo,v,0,v1spia--1-,amminicul - amminiculat,amminiculo
102348,102348,ammodytes,n,0,n-s---mn1-,ammodyt,ammodytes
58645,58645,Amulius,n,0,n-s---mn2-,Amuli,Amulius
58653,58653,Anacharsis,n,0,n-s---fn3-,Anachars,Anacharsis
58664,58664,Anaximander,n,0,n-s---mn3-,Anaximander,Anaximander
102449,102449,anagon,a,0,aps---an3-,anagon anagon anagon,anagon
31818,31818,analphabetismus,n,0,n-s---mn2-,analphabetism,analphabetismus
