,a,aps---mn1-,tabific tabific tabific,,,[taːˈbɪ.fɪ.kʊs],tabificus,0
51030,51030,carpathium,n,n-s---nn2-,carpathi,,,[kar.'pa.t̪ʰɪ̣.jũː],carpathium,0
51068,51068,cellola,n,n-s---fn1-,cellol,,,['kɛɫ.lɔ.la],cellola,0
51031,51031,coincido,v,v1spia--3-,coincid coincidu coincidit,,,[kɔˈɪŋ.kɪ.doː],coincido,0
51010,51010,competalis,a,aps---cn3-,competal competal competal,,,[kɔm.'pɛ.t̪a.lɪs],competalis,0
51020,51020,concelebratio,n,n-s---fn3-,concelebration,,,[kɔŋ.kɛ.lɛ.'bra.t̪ɪ̣.jɔ],concelebratio,0
51060,51060,demorsito,v,v1spia--1-,demorsit demorsitau demorsitat,,,[d̪ɛ.'mɔr.sɪ.t̪ɔ],demorsito,0
51015,51015,eburarius,n,n-s---mn2-,eburari,,,[ɛ.bʊ.'ra.rɪ̣.jʊs],eburarius,1
51041,51041,electrochemia,n,n-s---fn1-,electrochemi,,,[ɛ.lɛk.t̪rɔ.'kʰɛ.mɪ̣.ja],electrochemia,0
51014,51014,elementaris,a,aps---cn3-,elementari elementari elementari,,,[ɛ.ɫɛ.mɛnˈtaː.rɪs],elementaris,0
51024,a1329,alebris,a,aps---cn3i,alebr alebr alebr,,,['a.lɛ.brɪs],alebris,0
51086,51086,feminalum,n,n-s---nn2-,feminal,,,[fɛ.'mɪ.n̪a.ɫũː],feminalum,0
51075,51075,feoffamentum,n,n-s---nn2-,feoffament,,,[fɛ̣.jɔf.fa.'mɛn̪.t̪ũː],feoffamentum,0
51046,51046,fixum,n,n-s---nn2-,fix,,,['fiːk.sũː],fixum,0
51011,51011,hilarisco,v,v1spia--3-,hilarisc - -,,,[hɪ.la.'rɪs.kɔ],hilarisco,0
51023,51023,hydolatria,n,n-s---fn1-,hydolatri,,,[hy.d̪ɔ.'la.t̪rɪ̣.ja],hydolatria,0
51045,51045,impressionismus,n,n-s---mn2-,impressionism,,,[ɪm.prɛ.ssɪ̣.'jɔ.n̪ɪ.smʊs],impressionismus,0
51079,a2999,arcarius,a,aps---mn1-,arcari arcari arcari,,,[arˈkaː.ri.ʊs],arcarius,0
51065,51065,incapacito,v,v1spia--1-,incapacit incapacitau incapacitat,,,[ɪŋ.ka.'pa.kɪ.t̪ɔ],incapacito,0
51051,51051,incaute,r,rp--------,appenditi,,,[ɪŋ.'kaw.t̪ɛ],incaute,0
51044,51044,inpuritas,n,n-s---fn3-,inpuritat,,,[ɪn̪.'pʊ.rɪ.t̪as],inpuritas,0
51028,51028,interneciuus,r,rp--------,barbitonsor,,,[ɪn.tɛr.nɛˈkiː.wʊs],interneciuus,0
51038,a2680,arcella,n,n-s---fn1-,arcell,,,[arˈkɛl.la],arcella,0
51012,51012,minime,r,rp--------,hilarisc - -,,,[ˈmɪ.nɪ.meː],minime,0
51053,51053,praecidentius,r,rp--------,,,,[praj.kɪ.'d̪ɛn̪.t̪ɪ̣.jʊs],praecidentius,0
51078,51078,tridentifer,n,n-s---mn2r,tridentifer,,,[t̪rɪ.'d̪ɛn̪.t̪ɪ.fɛr],tridentifer,0
51047,51047,adlubentia,n,n-s---fn1-,adlubenti,,,[a.d̪lʊ.'bɛ.n̪t̪ɪ̣.ja],adlubentia,0
51059,a3634,aua,n,n-s---fn1-,au,,,/ˈa.wa/,aua,0
51036,c0241,caligosus,a,aps---mn1-,caligos caligos caligos,,,[kaː.liːˈɡoː.sʊs],caligosus,0
51062,c1433,cherolaba,n,n-s---fn1-,cherolab,,,[kʰɛ.'rɔ.la.ba],cherolaba,0
51054,c1723,circumcisorium,n,n-s---nn2-,circumcisori,,,[kɪr.kʊm.kɪ.'sɔ.rɪ̣.jũː],circumcisorium,0
51049,c2360,colicus,a,aps---mn1-,colic colic colic,,,['kɔ.lɪ.kʊs],colicus,0
51069,c3056,concolona,n,n-s---fn1-,concolon,,,[kɔŋ.'kɔ.lɔ.n̪a],concolona,0
51026,d0288,decuriatus,n,n-s---mn4-,decuriat,,,[d̪ɛ.kʊ.'rɪ̣.ja.t̪ʊs],decuriatus,0
51029,d0342,defetigo,v,v1spia--1-,defetig defetigau defetigat,,,[deː.fɛˈtiː.ɡoː],defetigo,0
51057,d0375,definitiuus,a,aps---mn1-,definitiu definitiu definitiu,,,[deː.fiː.niːˈtiː.wʊs],definitiuus,0
51083,f0390,ferraria,n,n-s---fn1-,ferrari,,,[fɛr.'ra.rɪ̣.ja],ferraria,0
51025,i1161,incursito,v,v1spia--1-,incursit incursitau incursitat,,,[ɪŋˈkʊr.sɪ.toː],incursito,0
51032,i1344,indotatus,a,aps---mn1-,indotat indotat indotat,,,[ɪn̪.'d̪ɔ.t̪a.t̪ʊs],indotatus,0
51016,l0881,liqueo,v,v1spia--2-,liqu - -,,,[ˈlɪ.kᶣe.oː],liqueo,0
51037,l0964,locito,v,v1spia--1-,loc locau locat,,,[ˈɫɔ.kɪ.toː],locito,0
51082,n0321,nitedula,n,n-s---fn1-,nitedul,,,[n̪ɪ.'t̪ɛ.d̪ʊ.la],nitedula,0
51048,o0068,obiurgo,v,v1spia--1-,adlubenti,,,[ɔbˈjuːr.ɡoː],obiurgo,0
51061,p0866,pera,n,n-s---fn1-,per,,,/ˈpeː.ra/,pera,0
51081,p3115,praeministra,n,n-s---fn1-,praeministr,,,[praj.mɪ.'n̪ɪs.t̪ra],praeministra,0
51084,p3528,pridie,r,rp--------,,,,/ˈpriː.di.eː/,pridie,0
51055,s2196,spintria,n,n-s---mn1-,spintri,,,[ˈspɪn.tri.a],spintria,0
51019,u0636,uigesco,v,v1spia--3-,uigesc uigu -,,,[wɪˈɡeːs.koː],uigesco,0
51153,51153,abiegneus,a,aps---mn1-,abiegne abiegne abiegne,,,['a.bɪ̣.jɛŋn̪ews],abiegneus,0
51133,51133,afanna,n,n-s---fn1-,afann,,,[a.'fan̪.n̪a],afanna,0
51130,a9200,alteruter,a,aps---mn1p,alterutr alterutr alterutr,,,[aɫˈtɛ.rʊ.tɛr],alteruter,0
51100,51100,aurea,n,n-s---fn1-,aure,,,/ˈau̯.re.a/,aurea,0
51154,51154,authenticitas,n,n-s---fn3-,authenticitat,,,[aw.t̪ʰɛn̪.'t̪ɪ.kɪ.t̪as],authenticitas,0
51101,51101,benedictionale,n,n-s---nn3-,benedictional,,,[bɛ.n̪ɛ.d̪ɪk.t̪ɪ̣.'jɔ.n̪a.lɛ],benedictionale,0
51093,a0097,abnato,v,v1spia--1-,abnat abnatau abnatat,,,/ˈab.na.toː/,abnato,0
51144,51144,cephen,n,n-s---nn3-,cephen,,,['kɛ.pʰɛn̪],cephen,0
51127,51127,decalifio,v,v1spia--3-,decalif - decalifact,,,[d̪ɛ.ka.'lɪ.fɪ̣.jɔ],decalifio,0
51134,51134,defunctorie,r,rp--------,,,,[d̪ɛ.fʊŋk.'t̪ɔ.rɪ̣.jɛ],defunctorie,0
51149,51149,dilitatio,n,n-s---fn3-,dilitation,,,[d̪ɪ.lɪ.'t̪a.t̪ɪ̣.jɔ],dilitatio,0
51129,51129,distrinctio,n,n-s---fn3-,distrinction,,,[d̪ɪs.'t̪rɪ.ŋkt̪ɪ̣.jɔ],distrinctio,0
51135,a0675,adiutus,n,n-s---mn4-,adiut,,,[a.'d̪juː.t̪ʊs],adiutus,0
51096,51096,duouiratus,n,n-s---mn4-,duouir,,,[d̪ʊ.jɔ.'wɪ.ra.t̪ʊs],duouiratus,0
51137,51137,electrolytum,n,n-s---nn2-,electrolyt,,,[ɛ.lɛk.'t̪rɔ.ly.t̪ũː],electrolytum,0
51103,51103,extractio,n,n-s---fn3-,extraction,,,[ɛks.'t̪ra.kt̪ɪ̣.jɔ],extractio,0
51122,51122,hydrostaticus,a,aps---mn1-,hydrostatic hydrostatic hydrostatic,,,[hy.d̪rɔ.'st̪a.t̪ɪ.kʊs],hydrostaticus,0
51119,51119,idolothyton,n,n-s---nn2-,idolothyt,,,[ɪ.d̪ɔ.'lɔ.t̪ʰy.t̪ɔn̪],idolothyton,0
51090,51090,negatiue,r,rp--------,,,,[n̪ɛ.'ga.t̪ɪ.wɛ],negatiue,0
51106,51106,ocissimus,a,aps---mn1-,ocissim ocissim ocissim,,,[ɔ.'kɪs.sɪ.mʊs],ocissimus,0
51097,51097,precium,n,n-s---nn2-,preci,,,['prɛ.kɪ̣.jũː],precium,0
51092,51092,quantuluscumque,r,rp--------,,,,[kʷan̪.t̪ʊ.lʊs.'kʊm.kʷɛ],quantuluscumque,0
51111,51111,serpyllum,n,n-s---nn2-,serpyll,,,[sɛr.'pyɫ.ɫũː],serpyllum,0
51142,c0810,catacumba,n,n-s---fn1-,catacumb,,,[ka.t̪a.'kʊm.ba],catacumba,0
51114,51114,subfodio,v,v1spia--3i,subfod subfod subfoss,,,[sʊbˈfɔ.di.oː],subfodio,0
51143,51143,sugrundarium,n,n-s---nn2-,sugrundari,,,[sʊ.grʊ.'n̪d̪a.rɪ̣.jũː],sugrundarium,0
51112,51112,adgnatio,n,n-s---fn3-,adgnation,,,[ad̪ŋ.'n̪a.t̪ɪ̣.jɔ],adgnatio,0
51157,c2106,clientulus,n,n-s---mn2-,clientul,,,[klɪ̣.'jɛn̪.t̪ʊ.lʊs],clientulus,0
51104,c4179,coryphion,n,n-s---nn2g,coryphi,,,[kɔ.'ry.pʰɪ̣.jɔn̪],coryphion,0
51139,c4634,cuniculosus,a,aps---mn1-,cuniculos cuniculos cuniculos,,,[kʊ.niː.kʊˈɫoː.sʊs],cuniculosus,0
51140,c4844,cyphi,n,n-s---nn3-,cyph,,,['ky.pʰɪ],cyphi,0
51146,d0185,decessor,n,n-s---mn3-,decessor,,,[d̪ɛ.'kɛs.sɔr],decessor,0
51098,d0226,decoctor,n,n-s---mn3-,decoctor,,,[d̪ɛ.'kɔk.t̪ɔr],decoctor,0
51145,d0332,defaecatio,n,n-s---fn3-,defaecation,,,[d̪ɛ.faj.'ka.t̪ɪ̣.jɔ],defaecatio,0
51088,d0654,demoratio,n,n-s---fn3-,demoration,,,[d̪ɛ.mɔ.'ra.t̪ɪ̣.jɔ],demoratio,0
51128,d1284,diapasma,n,n-s---nn3-,diapasmat,,,[d̪ɪ̣.ja.'pas.ma],diapasma,0
51110,e1120,euolo,v,v1spia--1-,apscission,,,[ˈeː.wɔ.ɫoː],euolo,0
51091,e1456,exhalatio,n,n-s---fn3-,exhalation,,,[ɛks.ha.'la.t̪ɪ̣.jɔ],exhalatio,0
51121,g0588,graueolentia,n,n-s---fn1-,graueolenti,,,[gra.wɛ̣.jɔ.'lɛn̪.t̪ɪ̣.ja],graueolentia,0
51123,i0718,inacesco,v,v1spia--3-,hydrostatic,,,[ɪ.n̪a.'kɛs.kɔ],inacesco,0
51095,l0734,lienosus,a,aps---mn1-,lienos lienos lienos,,,[lɪ̣.'jɛ.n̪ɔ.sʊs],lienosus,0
51136,m0259,mandibula,n,n-s---fn1-,mandibul,,,[manˈdɪ.bʊ.ɫa],mandibula,0
51102,o0855,oppando,v,v1spia--3-,oppand oppand oppass,,,[ɔpˈpan.doː],oppando,0
51117,o0576,ostrea,n,n-s---fn1-,ostre,,,[ˈɔs.tre.a],ostrea,0
51126,p0717,personatus,a,aps---mn1-,personat personat personat,,,[pɛr.soːˈnaː.tʊs],personatus,0
51120,p2784,potorium,n,n-s---nn2-,potori,,,[pɔ.'t̪ɔ.rɪ̣.jũː],potorium,0
51132,p3177,praeoccupatio,n,n-s---fn3-,praeoccupation,,,[praj.jɔk.kʊ.'pa.t̪ɪ̣.jɔ],praeoccupatio,0
51148,q0190,querneus,a,aps---mn1-,querne querne querne,,,['kʷɛrn̪ews],querneus,0
51107,q0196,querulus,a,aps---mn1-,  ,,,[ˈkᶣɛ.rʊ.ɫʊs],querulus,0
51156,s1577,sicilicus,n,n-s---mn2-,sicilic sicilic sicilic,,,[siːˈkiː.lɪ.kʊs],sicilicus,0
51105,s1747,singultim,r,rp--------,,,,[sɪŋˈɡʊɫ.tĩ],singultim,0
51094,s2004,sorbitium,n,n-s---nn2-,sorbiti,,,[sɔr.'bɪ.t̪ɪ̣.jũː],sorbitium,0
51116,s2459,sterteia,n,n-s---fn1-,stertei,,,[stɛrˈteː.i.a],sterteia,0
51224,a0899,aemulatrix,n,n-s---fn3-,aemulatric,,,[ae̯.mʊˈɫaː.triːks],aemulatrix,0
51165,51165,amouibilitas,n,n-s---fn3-,amouibilitat,,,[a.mɔ.wɪ.'bɪ.lɪ.t̪as],amouibilitas,0
51174,51174,benificium,n,n-s---nn2-,benifici,,,[bɛ.nɪˈfɪ.ki.ũ],benificium,0
51219,51219,carpistes,a,aps---mn1-,carpist carpist carpist,,,[kar.'pɪs.t̪ɛs],carpistes,0
51191,51191,ceratus,a,aps---mn1-,cerat cerat cerat,,,['kɛ.ra.t̪ʊs],ceratus,0
51163,51163,chronicon,n,n-s---nn2-,chronic,,,['kʰrɔ.n̪ɪ.kɔn̪],chronicon,0
51216,51216,ciconius,a,aps---mn1-,ciconi ciconi ciconi,,,[kɪ.'kɔ.n̪ɪ̣.jʊs],ciconius,0
51210,51210,conmonstro,v,v1spia--1-,conmonstr conmonstrau conmonstrat,,,['kɔn̪mɔːn̪s.t̪rɔ],conmonstro,0
51214,51214,conpromissarius,a,aps---mn1-,conpromissari conpromissari conpromissari,,,[kɔn̪.prɔ.mɪ.'ssa.rɪ̣.jʊs],conpromissarius,0
51234,51234,conruptiue,r,rp--------,,,,[kɔ.'n̪rʊ.pt̪ɪ.wɛ],conruptiue,0
51182,51182,dissociatus,a,aps---mn1-,dissociat dissociat dissociat,,,[d̪ɪs.sɔ.'kɪ̣.ja.t̪ʊs],dissociatus,0
51162,51162,ecfatum,n,n-s---nn2-,ecfat,,,['ɛk.fa.t̪ũː],ecfatum,0
51204,51204,fenero,v,v1spia--1-,fener - fenerat,,,[ˈfɛ.nɛ.roː],fenero,0
51164,51164,hysopus,n,n-s---mn2-,hysop,,,['hy.sɔ.pʊs],hysopus,0
51230,51230,incessanter,r,rp--------,,,,[ɪŋ.kɛs.'san̪.t̪ɛr],incessanter,0
51170,51170,masticha,n,n-s---fn1-,mastich,,,['mas.t̪ɪ.kʰa],masticha,0
51202,a0970,aerarium,n,n-s---nn2-,aerari,,,[ae̯ˈraː.ri.ũ],aerarium,0
51218,a1663,amerimnon,n,n-s---nn2g,amerimn,,,[a.mɛˈrɪm.nõ],amerimnon,0
51233,51233,nuncius,n,n-s---mn2-,nunci,,,[ˈnuːŋ.ki.ʊs],nuncius,0
51175,51175,opsequium,n,n-s---nn2-,opsequi,,,[ɔp.'sɛ.kʷɪ̣.jũː],opsequium,0
51177,51177,paullulo,r,rp--------,,,,['pawɫ.lʊ.lɔ],paullulo,0
51211,51211,perpensius,r,rp--------,,,,[pɛr.'peːn̪.sɪ̣.jʊs],perpensius,0
51195,a2089,anquina,n,n-s---fn1-,anquin,,,['aŋ.kʷɪ.n̪a],anquina,0
51176,51176,praedoctus,a,aps---mn1-,opsequi opsequi opsequi,,,[praj.'d̪ɔk.t̪ʊs],praedoctus,0
51213,51213,pudendus,a,aps---mn1-,pudend pudend pudend,,,[pʊˈdɛn.dʊs],pudendus,0
51193,51193,zagon,n,n-s---nn2-,zagon,,,['za.gɔn̪],zagon,0
51189,51189,Carisa,n,n-s---fn1-,Caris,,,['ka.rɪ.sa],Carisa,0
51232,b0703,bubula,n,n-s---fn1-,bubul,,,[ˈbuː.bʊ.ɫa],bubula,0
51198,51198,adspiramen,n,n-s---nn3-,adspiramin,,,[ad̪s.'pɪ.ra.mɛn̪],adspiramen,0
51160,c0167,calamochnus,n,n-s---mn2-,calamochn,,,[ka.la.'mɔkʰ.n̪ʊs],calamochnus,0
51169,c0890,cathedratus,a,aps---mn1-,cathedrat cathedrat cathedrat,,,[ka.'t̪ʰɛ.d̪ra.t̪ʊs],cathedratus,0
51197,c1470,choenix,n,n-s---fn3-,choenic,,,['kʰojn̪ɪks],choenix,0
51172,c2523,columbarius,n,n-s---mn2-,columbari,,,[kɔ.lʊm.'ba.rɪ̣.jʊs],columbarius,0
51184,c2741,communicatio,n,n-s---fn3-,communication,,,[kɔ.mmʊ.n̪ɪ.'ka.t̪ɪ̣.jɔ],communicatio,0
51205,c2785,compareo,v,v1spia--2-,compar comparu -,,,[kɔmˈpaː.re.oː],compareo,0
51171,c2860,compositum,n,n-s---nn2-,composit,,,[kɔm.'pɔ.sɪ.t̪ũː],compositum,1
51187,c3115,concursator,n,n-s---mn3-,concursator concursator concursator,,,[kɔŋ.'kʊr.sa.t̪ɔr],concursator,0
51199,d0293,decusso,v,v1spia--1-,decuss decussau decussat,,,[dɛˈkʊs.soː],decusso,0
51201,e0206,egenus,a,aps---mn1-,egen egen egen,,,[ɛˈɡeː.nʊs],egenus,0
51166,e0664,elimo,v,v1spia--1-,elim elimau elimat,,,/eːˈliː.moː/,elimo,0
51207,f1258,fustuarium,n,n-s---nn2-,fustuari,,,[fʊs.t̪ʊ.'ja.rɪ̣.jũː],fustuarium,0
51192,h0355,hibernum,n,n-s---nn2-,hibern,,,[hiːˈbɛr.nũ],hibernum,0
51215,i0782,inaspectus,a,aps---mn1-,inaspect inaspect inaspect,,,[ɪ.n̪as.'pɛk.t̪ʊs],inaspectus,0
51180,i2008,inseruio,v,v1spia--4-,inseru inseruiu inseruit,,,[ĩːˈsɛr.wi.oː],inseruio,0
51206,i2354,interiectio,n,n-s---fn3-,interiection,,,[ɪn.tɛrˈjɛk.ti.oː],interiectio,0
51196,i2858,irretio,v,v1spia--4-,irret irretiu irretit,,,[ɪrˈreː.ti.oː],irretio,0
51227,l0400,lauatorium,n,n-s---nn2-,lauatori,,,[la.wa.'t̪ɔ.rɪ̣.jũː],lauatorium,0
51209,l0645,leunculus,n,n-s---mn2-,leuncul,,,['ɫewŋkʊ.lʊs],leunculus,0
51212,p1176,pergaudeo,v,v1spia--2-,pergaud - -,,,[pɛrˈɡau̯.de.oː],pergaudeo,0
51183,p3133,praemoneo,v,v1spia--2-,praemon praemonu praemonit,,,[prae̯ˈmɔ.ne.oː],praemoneo,0
51188,r0239,rediuiuus,a,aps---mn1-,rediuiu rediuiu rediuiu,,,[rɛ.dɪˈwiː.wʊs],rediuiuus,0
51223,s4034,strix,n,n-s---fn3-,strig,,,['st̪rɪks],strix,0
51178,t0849,torno,v,v1spia--1-,torn tornau tornat,,,[ˈtɔr.noː],torno,0
51217,u0149,uastitudo,n,n-s---fn3-,uas,,,[was.'t̪ɪ.t̪ʊ.d̪ɔ],uastitudo,0
51310,a3273,astructio,n,n-s---fn3-,astruction,,,[as.'t̪rʊ.kt̪ɪ̣.jɔ],astructio,0
51270,51270,alterius,r,rp--------,,,,[aɫ.'t̪ɛ.rɪ̣.jʊs],alterius,0
51247,a3494,auiarium,n,n-s---nn2-,auiari,,,[a.wɪ̣.'ja.rɪ̣.jũː],auiarium,0
51239,51239,circumscripte,r,rp--------,,,,[kɪr.'kʊms.krɪ.pt̪ɛ],circumscripte,0
51289,51289,clepere,n,n-s---nn3-,plu pluu -,,,['klɛ.pɛ.rɛ],clepere,0
51295,51295,consulariter,r,rp--------,,,,[kõː.sʊˈɫaː.rɪ.tɛr],consulariter,0
51242,51242,digestum,n,n-s---nn2-,digest,,,[d̪ɪ.'gɛs.t̪ũː],digestum,0
51280,51280,exesus,n,n-s---mn2-,inremunerabil,,,['ɛk.sɛ.sʊs],exesus,0
51278,51278,faenisicia,n,n-s---fn1-,faenisici,,,[faj.n̪ɪ.'sɪ.kɪ̣.ja],faenisicia,0
51261,51261,hibiscus,n,n-s---mn2-,hibisc,,,[hɪ.'bɪs.kʊs],hibiscus,0
51287,51287,hydroplanum,n,n-s---nn2-,hydroplan,,,[hy.'d̪rɔ.pla.n̪ũː],hydroplanum,0
51262,51262,ignorantio,n,n-s---fn3-,ignorantion,,,[ɪŋ.n̪ɔ.'ran̪.t̪ɪ̣.jɔ],ignorantio,0
51290,a2052,aureolus,n,n-s---mn2-,aureol,,,[au̯ˈre.ɔ.ɫʊs],aureolus,0
51257,b0535,blitum,n,n-s---nn2-,blit,,,['blɪ.t̪ũː],blitum,0
51265,51265,impetitio,n,n-s---fn3-,impetition,,,[ɪm.pɛ.'t̪ɪ.t̪ɪ̣.jɔ],impetitio,0
51237,c2985,compromissum,n,n-s---nn2-,compromiss,,,[kom.proːˈmis.sũ],compromissum,0
51300,51300,influentia,n,n-s---fn1-,influenti,,,[iːn̪f.lʊ.'jɛn̪.t̪ɪ̣.ja],influentia,0
51269,51269,informaticus,a,aps---mn1-,informatic informatic informatic,,,Audio(file),informaticus,0
51301,51301,inobedibilis,a,aps---cn3-,inobedibil inobedibil inobedibil,,,[ɪ.n̪ɔ.bɛ.'d̪ɪ.bɪ.lɪs],inobedibilis,0
51244,51244,iucunde,r,rp--------,aequipollent,,,[jʊ.'kʊn̪.d̪ɛ],iucunde,0
51284,51284,masturbatio,n,n-s---fn3-,masturbation,,,[mas.tʊrˈbaː.ti.oː],masturbatio,0
51291,51291,mecastor,r,rp--------,,,,[mɛ.'kas.t̪ɔr],mecastor,0
51273,51273,mutuo,v,v1spia--1-,mutu - mutuat,,,['mʊ.t̪ʊ.jɔ],mutuo,0
51240,51240,ordiacius,a,aps---mn1-,ordiaci ordiaci ordiaci,,,[ɔr.d̪ɪ̣.'ja.kɪ̣.jʊs],ordiacius,0
51283,51283,paraster,n,n-s---mn2r,parastr,,,[pa.'ras.t̪ɛr],paraster,0
51248,51248,patriarchatus,n,n-s---mn4-,patriarchat,,,[pa.t̪rɪ̣.'ja.rkʰa.t̪ʊs],patriarchatus,0
51305,51305,perdiserte,r,rp--------,beruec,,,[pɛr.d̪ɪ.'sɛr.t̪ɛ],perdiserte,0
51311,51311,plenarie,r,rp--------,,,,[plɛ.'n̪a.rɪ̣.jɛ],plenarie,0
51245,51245,porcillaca,n,n-s---fn1-,porcillac,,,[pɔr.'kɪɫ.la.ka],porcillaca,0
51308,51308,quartadecimanus,n,n-s---mn2-,quartadeciman,,,[kʷar.t̪a.d̪ɛ.'kɪ.ma.n̪ʊs],quartadecimanus,0
51241,51241,quinquatria,n,n-s---fn1-,,,,[kʷɪŋ.'kʷa.t̪rɪ̣.ja],quinquatria,0
51286,c2974,concenatio,n,n-s---fn3-,concenation,,,[kɔŋ.kɛ.'n̪a.t̪ɪ̣.jɔ],concenatio,0
51252,51252,subtusus,a,aps---mn1-,subtus subtus subtus,,,['sʊp.t̪ʊ.sʊs],subtusus,0
51276,c3424,coniugator,n,n-s---mn3-,coni,,,[kɔ.n̪ɪ̣.'jʊ.ga.t̪ɔr],coniugator,0
51294,51294,Nocturnus,n,n-s---mn2-,noctu,,,[nɔkˈtʊr.nʊs],Nocturnus,1
51263,51263,abfugio,v,v1spia--4-,abfug abfug -,,,[ab.'fʊ.gɪ̣.jɔ],abfugio,0
51268,c4253,crassiuenius,a,aps---mn1-,crassiueni crassiueni crassiueni,,,[kras.sɪ.'wɛ.n̪ɪ̣.jʊs],crassiuenius,0
51299,d0567,delimo,v,v1spia--1-,delim delimau delimat,,,['d̪ɛ.lɪ.mɔ],delimo,0
51246,d2338,duodecim,a,app---an--,- - -,,,[dʊˈɔ.dɛ.kĩ],duodecim,0
51275,e1295,excepto,v,v1spia--1-,except exceptau exceptat,,,[ɛkˈskɛp.toː],excepto,0
51277,h0632,hosticus,a,aps---mn1-,hosti hosti hosti,,,['hɔs.t̪ɪ.kʊs],hosticus,0
51250,i0073,idcirco,r,rp--------,,,,[ɪd̪.'kɪr.koː],idcirco,0
51236,i2562,intitulo,v,v1spia--1-,intitul intitulau intitulat,,,[ɪn̪.'t̪ɪ.t̪ʊ.lɔ],intitulo,0
51238,l0906,lithostrotum,n,n-s---nn2-,lithostrot,,,[lɪ.'t̪ʰɔs.t̪rɔ.t̪ũː],lithostrotum,0
51255,m1181,modius,n,n-s---mn2-,modi,,,['mɔ.d̪ɪ̣.jʊs],modius,0
51297,p0187,pampineus,a,aps---mn1-,pampine pampine pampine,,,[pamˈpɪ.ne.ʊs],pampineus,0
51251,p1628,perstrepo,v,v1spia--3-,perstrep perstrepu -,,,[ˈpɛr.strɛ.poː],perstrepo,0
51235,p2533,pomosus,a,aps---mn1-,pomos pomos pomos,,,['pɔ.mɔ.sʊs],pomosus,0
51256,p2883,praecontrecto,v,v1spia--1-,praecontrect praecontrectau praecontrectat,,,[praj.'kɔn̪.t̪rɛ.kt̪ɔ],praecontrecto,0
51296,p3560,primulus,a,aps---mn1-,primul primul primul,,,[ˈpriː.mʊ.ɫʊs],primulus,0
51249,p3727,proditrix,n,n-s---fn3-,proditric,,,['prɔ.d̪ɪ.t̪rɪks],proditrix,0
51259,s3218,subtractio,n,n-s---fn3-,subtraction,,,[sʊpˈtrak.ti.oː],subtractio,0
51266,s3634,supermitto,v,v1spia--3-,supermitt supermis supermiss,,,[sʊ.pɛr.'mɪt̪.t̪ɔ],supermitto,0
51285,t0205,tela,n,n-s---fn1-,tel,,,['t̪eː.la],tela,0
51339,51339,adgnomentum,n,n-s---nn2-,adgnoment,,,[ad̪ŋ.n̪ɔ.'mɛn̪.t̪ũː],adgnomentum,0
51346,51346,adtingo,v,v1spia--3-,adting adtinx adtinct,,,[atˈtɪŋ.ɡoː],adtingo,0
51365,51365,amydalinus,a,aps---mn1-,amydalin amydalin amydalin,,,[a.my.'d̪a.lɪ.n̪ʊs],amydalinus,0
51378,51378,anteurbanum,n,n-s---nn2-,anteurban,,,['an̪t̪ewr.ba.n̪ũː],anteurbanum,0
51315,51315,aspargo,v,v1spia--3-,asparg aspars aspars,,,/asˈpar.ɡoː/,aspargo,0
51375,51375,combustibilis,a,aps---cn3-,combustibil combustibil combustibil,,,[kɔm.bʊs.'t̪ɪ.bɪ.lɪs],combustibilis,0
51335,51335,commercator,n,n-s---mn3-,commercator,,,[kɔ.'mmɛ.rka.t̪ɔr],commercator,0
51369,51369,crysisceptrum,n,n-s---nn2-,crysisceptr,,,[kry.sɪs.'kɛp.t̪rũː],crysisceptrum,0
51384,51384,depygis,a,aps---cn3-,depyg depyg depyg,,,['d̪ɛ.py.gɪs],depygis,0
51385,51385,elasticitas,n,n-s---fn3-,elasticitat,,,[ɛ.las.'t̪ɪ.kɪ.t̪as],elasticitas,0
51342,51342,fordiaceus,a,aps---mn1-,fordiace fordiace fordiace,,,['fɔr.d̪ɪ̣.jakews],fordiaceus,0
51371,51371,fugacius,r,rp--------,linguos,,,[fʊ.'ga.kɪ̣.jʊs],fugacius,0
51351,51351,hoedulus,n,n-s---mn2-,hoedul,,,['hojd̪ʊ.lʊs],hoedulus,0
51379,51379,hygienicus,a,aps---mn1-,hygienic hygienic hygienic,,,[hy.gɪ̣.'jɛ.n̪ɪ.kʊs],hygienicus,0
51331,51331,intoleranter,r,rp--------,intolerantius intolerantissime,,,[ɪn̪.t̪ɔ.lɛ.'ran̪.t̪ɛr],intoleranter,0
51382,a0300,accorporo,v,v1spia--1-,accorpor accorporau accorporat,,,[akˈkɔr.pɔ.roː],accorporo,0
51328,51328,mulcto,v,v1spia--1-,mulct mulctau mulctat,,,['mʊɫk.t̪ɔ],mulcto,0
51354,51354,nonus,n,n-s---mn2-,non,,,[ˈnoː.nʊs],nonus,0
51317,51317,ouulum,n,n-s---nn2-,ouul,,,['ɔ.wʊ.ɫũː],ouulum,0
51364,51364,palmarius,a,aps---mn1-,palmar palmar palmar,,,/palˈmaː.ri.us/,palmarius,0
51349,51349,pentachordum,n,n-s---nn2-,pentachord,,,[pɛn̪.t̪a.'kʰɔr.d̪ũː],pentachordum,0
51340,51340,rennuo,v,v1spia--3-,rennu rennu rennut,,,[ˈrɛn.nʊ.oː],rennuo,0
