9235,02649646,n,10,a graduated glass tube for measuring volume changes in chemical reactions between gases,1951
119237,02649894,n,10,a drug that tends to produce elation and euphoria,2248
119238,02650000,n,10,a system that cools by evaporation,2098
119239,02650099,n,10,a handbag used with evening wear,
119240,02650189,n,10,the legendary sword of King Arthur,1781
119241,02650279,n,10,a hole made by excavating,1787
119243,02650723,n,10,an exercise device resembling a stationary bike,2638
119244,02650842,n,10,a device designed to provide exercise for the user,2638
119245,02650990,n,10,the parts of an engine through which burned gases or steam are discharged,2098
119246,02651248,n,10,a fan that moves air out of an enclosure,2410
119247,02651364,n,10,a manifold that receives exhaust gases from the cylinders and conducts them to the exhaust pipe,2306
119248,02651541,n,10,a pipe through which burned gases travel from the exhaust manifold to the muffler,2306
119249,02651700,n,10,a valve through which burned gases from a cylinder escape into the exhaust manifold,2098
119250,02651862,n,10,a large hall for holding exhibitions,2415
119252,02652192,n,10,a bit with a cutting blade that can be adjusted to different sizes,"1787,2415"
119253,02652334,n,10,a bolt that has an attachment that expands as the bolt is driven into a surface,
119254,02652474,n,10,a medicine promoting expectoration,2248
119256,02652944,n,10,bursts with sudden violence from internal energy,2110
119257,02653164,n,10,goods or services sold to a foreign country,2872
119258,02653278,n,10,a fast train that stops at only a few of the intermediate stations,1946
119213,02646472,n,10,a shield; especially one displaying a coat of arms,"1781,2768"
146727,07042857,n,10,a member of the Manchu speaking people of Mongolian race of Manchuria; related to the Tungus; conquered China in the 17th century,
146812,07052325,n,10,a member of a Slavic people who settled in Serbia and neighboring areas in the 6th and 7th centuries,2772
119259,02653414,n,10,a bus that makes a limited number of pre-scheduled stops,"1707,1781,1946"
119304,02663528,n,10,something false; not what it seems to be,
119260,02653538,n,10,a genre of German painting that tried to show the subjective responses to scenes rather than the scenes themselves,2425
119305,02663655,n,10,an imitation book; used to fill bookcases of people who wish to appear scholarly,1422
119303,02663377,n,10,a block used to guide a rope forming part of a ship's rigging to avoid chafing,"1787,2098"
119261,02653712,n,10,a broad highway designed for high-speed traffic,1946
119262,02653971,n,10,an additional telephone set that is connected to the same telephone line,"1939,2107"
119263,02654099,n,10,an electric cord used to extend the length of a power cord,2107
119264,02654218,n,10,a ladder whose length can be extended,
119265,02654336,n,10,a doorway that allows entrance to or exit from a building,2415
119266,02654635,n,10,an engine in which ignition occurs outside the chamber (cylinder or turbine) in which heat is converted to mechanical energy,2098
119267,02654850,n,10,a drive with its own power supply and fan mounted outside the computer system enclosure and connected to the computer by a cable,1355
119269,02655193,n,10,an instrument for extracting tight-fitting components,1787
119271,02655469,n,10,a cosmetic pencil used to darken the eyebrows,2371
119273,02655814,n,10,a small hole (usually round and finished around the edges) in cloth or leather for the passage of a cord,2875
119274,02656009,n,10,makeup applied to emphasize the shape of the eyes,2371
119275,02656113,n,10,a solution used as a cleanser for the eyes,2248
119276,02656234,n,10,a protective covering for an injured eye,2875
119277,02656337,n,10,combination of lenses at the viewing end of optical instruments,"2076,2102"
119278,02656559,n,10,cosmetic substance used to darken the eyes,2371
119279,02656657,n,10,something made by weaving or felting or knitting or crocheting natural or synthetic fibers,1787
119280,02659695,n,10,the face or front of a building,"2415,2446"
119281,02659808,n,10,a vertical surface of a building or cliff,
119283,02660189,n,10,the striking or working surface of an implement,
119284,02660325,n,10,one of the twelve cards in a deck bearing a picture of a face,2637
119285,02660524,n,10,a strong wire mesh on the front of football helmets,"2871,2875"
119286,02660651,n,10,a protective covering for the face in such sports as baseball or football or hockey,2638
119287,02660862,n,10,a protective covering for the front of a machine or device (as a door lock or computer component),
119288,02661015,n,10,cosmetic powder for the face,"2248,2371"
119290,02661662,n,10,a covering that protects the outside of a building,2446
119291,02661794,n,10,a lining applied to the edge of a garment for ornamentation or strengthening,2875
119292,02661961,n,10,an ornamental coating to a building,2415
119293,02662058,n,10,transmits the copy by wire or radio,1422
119294,02662175,n,10,an exact copy or reproduction,
119295,02662271,n,10,buildings with facilities for manufacturing,"1787,1794,2446"
119296,02662593,n,10,a whaling ship equipped to process whale products at sea,1942
119297,02662708,n,10,a whistle at a factory that is sounded to announce times for starting or stopping work,2101
119298,02662856,n,10,the frayed end of a length of cloth or rope,
119299,02662953,n,10,a bundle of sticks and branches bound together,
119300,02663060,n,10,a thermometer calibrated in degrees Fahrenheit,1951
119301,02663175,n,10,glazed earthenware decorated with opaque colors,2446
119302,02663276,n,10,a ribbed woven fabric of silk or rayon or cotton,1787
119306,02663791,n,10,a short broad slightly convex medieval sword with a sharp point,1781
119307,02663909,n,10,ornamental objects of no great value,
119308,02664068,n,10,the hinged covering that protects the keyboard of a piano when it is not being played,2536
119309,02664228,n,10,a shelter to protect occupants from the fallout from an atomic bomb,
119310,02664357,n,10,a mask worn as part of a masquerade costume,2875
119311,02664476,n,10,a removable denture,2265
119312,02664553,n,10,a breast-shaped mass of padding worn in a brassiere,2875
119313,02664657,n,10,a recreation room in a private house,2415
