jɔ],adinuoluo,0
101736,a0599,adinsurgo,v,v1spia--3-,,,,[a.d̪iːn̪.'sʊr.gɔ],adinsurgo,0
101743,101743,adipinus,a,aps---mn1-,adipin adipin adipin,,,[a.'d̪ɪ.pɪ.n̪ʊs],adipinus,0
101739,a0603,adinuestigo,v,v1spia--1-,adinuestig adinuestigau adinuestiga,,,[a.d̪ɪ.n̪ʊ.'jɛs.t̪ɪ.gɔ],adinuestigo,0
101744,101744,adipiscentia,n,n-s---fn1-,adipiscenti,,,[a.d̪ɪ.pɪs.'kɛn̪.t̪ɪ̣.ja],adipiscentia,0
101742,a0604,adipalis,a,aps---cn3i,adipal adipal adipal,,,[a.'d̪ɪ.pa.lɪs],adipalis,0
101748,101748,adiubeo,v,v1spia--2-,,,,[a.d̪ɪ̣.'jʊ.bɛ̣.jɔ],adiubeo,0
101750,101750,adiudicatus,a,aps---mn1-,adiudicat adiudicat adiudicat,,,[a.d̪ɪ̣.jʊ.'d̪ɪ.ka.t̪ʊs],adiudicatus,0
101745,a0610,adipsos,n,n-s---fn2g,adips,,,[a.'d̪ɪp.sɔs],adipsos,0
101751,101751,adiugatus,a,aps---mn1-,adiugat adiugat adiugat,,,[a.d̪ɪ̣.'jʊ.ga.t̪ʊs],adiugatus,0
101747,a0612,aditiculus,n,n-s---mn2-,aditicul,,,[a.d̪ɪ.'t̪ɪ.kʊ.lʊs],aditiculus,0
101752,101752,adiuncta,n,n-p---nn2-,adiunct,,,[a.d̪ɪ̣.'jʊŋk.t̪a],adiuncta,0
101753,101753,adiuratus,a,aps---mn1-,adiurat adiurat adiurat,,,[a.d̪ɪ̣.'jʊ.ra.t̪ʊs],adiuratus,0
101755,101755,adiutiue,r,rp--------,,,,[a.d̪ɪ̣.'jʊ.t̪ɪ.wɛ],adiutiue,0
101756,101756,adiutiuus,a,aps---mn1-,adiutiu adiutiu adiutiu,,,[a.d̪ɪ̣.'jʊ.t̪ɪ.wʊs],adiutiuus,0
101758,101758,adiutus,a,aps---mn1-,adiut adiut adiut,,,[a.'d̪juː.t̪ʊs],adiutus,0
101761,101761,adiuuans,a,aps---an3i,adiuuant adiuuant adiuuant,,,[a.'d̪ɪw.waːn̪s],adiuuans,0
101763,101763,adiuuatus,a,aps---mn1-,adiuuat adiuuat adiuuat,,,[a.'d̪ɪw.wa.t̪ʊs],adiuuatus,0
101749,a0615,adiubilo,v,v1spia--1-,adiubil adiubilau adiubila,,,[a.d̪ɪ̣.'jʊ.bɪ.lɔ],adiubilo,0
101764,101764,adlabo,v,v1spia--1-,adlab adlabau adlaba,,,['a.d̪la.bɔ],adlabo,0
