acer semilacer,,,[sɛ.'mɪ.la.kɛr],semilacer,0
128337,128337,sublisus,a,aps---mn1-,sublis sublis sublis,,,['sʊ.blɪ.sʊs],sublisus,0
128338,128338,sublitus,a,aps---mn1-,sublit sublit sublit,,,['sʊ.blɪ.t̪ʊs],sublitus,0
128276,s2880,subigitatrix,n,n-s---fn3-,subigitatric,,,[sʊ.bɪ.'gɪ.t̪a.t̪rɪks],subigitatrix,0
128280,s2884,subinanis,a,aps---cn3i,subinan subinan subinan,,,[sʊ.'bɪ.n̪a.n̪ɪs],subinanis,0
128281,s2885,subincrepito,v,v1spia--1-,subincrepit subincrepitau subincrepita,,,[sʊ.bɪŋ.'krɛ.pɪ.t̪ɔ],subincrepito,0
128283,s2887,subindignanter,r,rp--------,,,,[sʊ.bɪn̪.d̪ɪŋ.'n̪an̪.t̪ɛr],subindignanter,0
128284,s2888,subindo,v,v1spia--3-,,,,[sʊ.'bɪn̪.d̪ɔ],subindo,0
128287,s2891,subinflo,v,v1spia--1-,subinfl subinflau subinflat,,,[sʊ.'biːn̪f.lɔ],subinflo,0
128292,s2893,subinsertio,n,n-s---fn3-,subinsertion,,,[sʊ.biːn̪.'sɛr.t̪ɪ̣.jɔ],subinsertio,0
128293,s2894,subinstillo,v,v1spia--1-,subinstill subinstillau subinstillat,,,[sʊ.biːn̪s.'t̪ɪɫ.lɔ],subinstillo,0
128297,s2900,subinuicem,r,rp--------,,,,[sʊ.bɪ.'n̪uj.kẽː],subinuicem,0
128301,s2905,subis,n,n-s---fn3i,sub,,,['sʊ.bɪs],subis,0
128304,s2910,subiugalis,a,aps---cn3i,subiugal subiugal subiugal,,,[sʊ.bɪ̣.'jʊ.ga.lɪs],subiugalis,0
128305,s2912,subiugator,n,n-s---mn3-,subiugator,,,[sʊ.bɪ̣.'jʊ.ga.t̪ɔr],subiugator,0
128311,s2919,subiunctorium,n,n-s---nn2-,subiunctori,,,[sʊ.bɪ̣.jʊŋk.'t̪ɔ.rɪ̣.jũː],subiunctorium,0
128313,s7920,sublabium,n,n-s---nn2-,sublabi,,,[sʊ.'bla.bɪ̣.jũː],sublabium,0
128314,s2922,sublabro,v,v1spia--1-,sublabr sublabrau sublabra,,,['sʊ.bla.brɔ],sublabro,0
128316,s2923,sublacrimo,v,v1spia--1-,sublacrim sublacrimau sublacrima,,,[sʊ.'bla.krɪ.mɔ],sublacrimo,0
128317,s2924,sublamina,n,n-s---fn1-,sublamin,,,[sʊ.'bla.mɪ.n̪a],sublamina,0
128319,s2925,sublaqueo,v,v1spia--1-,sublaque sublaqueau sublaquea,,,[sʊ.'bla.kʷɛ̣.jɔ],sublaqueo,0
128320,s2926,sublateo,v,v1spia--2-,,,,[sʊ.'bla.t̪ɛ̣.jɔ],sublateo,0
128321,s2928,sublauo,v,v1spia--1-,sublau sublauau sublaua,,,['sʊ.bla.wɔ],sublauo,0
128322,s2929,sublectio,n,n-s---fn3-,sublection,,,[sʊ.'blɛ.kt̪ɪ̣.jɔ],sublectio,0
128326,s2937,sublido,v,v1spia--3-,,,,['sʊ.blɪ.d̪ɔ],sublido,0
128330,s2942,sublimator,n,n-s---mn3-,sublimator,,,[sʊ.'blɪ.ma.t̪ɔr],sublimator,0
128332,s2946,sublimitus,r,rp--------,,,,[sʊ.'blɪ.mɪ.t̪ʊs],sublimitus,0
128333,s2948,sublinguium,n,n-s---nn2-,sublingui,,,[sʊ.'blɪ.ŋgʷɪ̣.jũː],sublinguium,0
128334,s2948,sublinguius,a,aps---mn1-,sublingui sublingui sublingui,,,[sʊ.'blɪ.ŋgʷɪ̣.jʊs],sublinguius,0
128335,s7948,sublingulo,n,n-s---mn3-,sublingulon,,,['sʊ.blɪ.ŋgʷlɔ],sublingulo,0
116219,l0735,lienteria,n,n-s---fn1-,lienteri,,,[lɪ̣.jɛn̪.'t̪ɛ.rɪ̣.ja],lienteria,0
128344,128344,sublutus,a,aps---mn1-,sublut sublut sublut,,,['sʊ.blʊ.t̪ʊs],sublutus,0
128348,128348,submanans,a,aps---an3i,submanant submanant submanant,,,['sʊ.bma.n̪aːn̪s],submanans,0
128363,128363,submoestus,a,aps---mn1-,submoest submoest submoest,,,['sʊbmojs.t̪ʊs],submoestus,0
128342,s2956,sublunaris,a,aps---cn3i,sublunar sublunar sublunar,,,[sʊ.'blʊ.n̪a.rɪs],sublunaris,0
128364,128364,submonstro,v,v1spia--1-,submonstr submonstrau submonstra,,,['sʊbmɔːn̪s.t̪rɔ],submonstro,0
128366,128366,submotor,n,n-s---mn3-,submotor,,,['sʊ.bmɔ.t̪ɔr],submotor,0
128368,128368,submultiplus,a,aps---mn1-,submultipl submultipl submultipl,,,[sʊ.'bmʊ.ɫt̪ɪ.plʊs],submultiplus,0
128371,128371,subnatus,a,aps---mn1-,subnat subnat subnat,,,['sʊb.n̪a.t̪ʊs],subnatus,0
128375,128375,subnexus,a,aps---mn1-,subnex subnex subnex,,,[sʊb.'n̪ɛk.sʊs],subnexus,0
128378,128378,subolo,v,v1spia--3-,,,,['sʊ.bɔ.lɔ],subolo,0
128380,128380,subordinatio,n,n-s---fn3-,subordination,,,[sʊ.bɔr.d̪ɪ.'n̪a.t̪ɪ̣.jɔ],subordinatio,0
128384,128384,subostensus,a,aps---mn1-,subostens subostens subostens,,,[sʊ.bɔs.'t̪eːn̪.sʊs],subostensus,0
128386,128386,subpraetor,n,n-s---mn3-,subpraetor,,,['sʊb.pra.jt̪ɔr],subpraetor,0
128390,128390,subrancus,a,aps---mn1-,subranc subranc subranc,,,['sʊ.bra.ŋkʊs],subrancus,0
128391,128391,subrasus,a,aps---mn1-,subras subras subras,,,['sʊ.bra.sʊs],subrasus,0
128392,128392,subraucum,r,rp--------,,,,['sʊ.bra.wkũː],subraucum,0
128396,128396,subrectus,a,aps---mn1-,subrect subrect subrect,,,['sʊ.brɛ.kt̪ʊs],subrectus,0
128398,128398,subrego,v,v1spia--3-,,,,['sʊ.brɛ.gɔ],subrego,0
128402,128402,subrepente,r,rp--------,,,,[sʊ.'brɛ.pɛ.n̪t̪ɛ],subrepente,0
128343,s2959,subluteus,a,aps---mn1-,sublute sublute sublute,,,['sʊ.blʊt̪ews],subluteus,0
128345,s2960,subluuium,n,n-s---nn2-,subluui,,,[sʊ.'blʊ.jʊ.jũː],subluuium,0
128347,s2962,submagister,n,n-s---mn2r,submagistr,,,[sʊ.'bma.gɪ.st̪ɛr],submagister,0
128350,s2965,submeio,v,v1spia--3i,,,,['sʊbm.ejɔ],submeio,0
128351,s2966,submeiulus,n,n-s---mn2-,submeiul,,,['sʊbm.ejʊ.lʊs],submeiulus,0
128353,s2969,submersio,n,n-s---fn3-,submersion,,,[sʊ.'bmɛ.rsɪ̣.jɔ],submersio,0
128354,s2970,submerso,v,v1spia--1-,submers submersau submersat,,,['sʊ.bmɛ.rsɔ],submerso,0
128355,s9970,submersus,n,n-s---mn4-,submers,,,['sʊ.bmɛ.rsʊs],submersus,0
128356,s2971,submerus,a,aps---mn1-,submer submer submer,,,['sʊ.bmɛ.rʊs],submerus,0
128357,s2972,submigratio,n,n-s---fn3-,submigration,,,[sʊ.bmɪ.'gra.t̪ɪ̣.jɔ],submigratio,0
128358,s2973,subminia,n,n-s---fn1-,submini,,,[sʊ.'bmɪ.n̪ɪ̣.ja],subminia,0
128359,s9971,subministratus,n,n-s---mn4-,subministrat,,,[sʊ.bmɪ.'n̪ɪ.st̪ra.t̪ʊs],subministratus,0
128360,s2977,submissim,r,rp--------,,,,['sʊ.bmɪssĩː],submissim,0
128362,s9972,submissus,n,n-s---mn4-,submiss,,,['sʊ.bmɪ.ssʊs],submissus,0
128365,s2983,submotatio,n,n-s---fn3-,submotation,,,[sʊ.bmɔ.'t̪a.t̪ɪ̣.jɔ],submotatio,0
128367,s2987,submultiplicitas,n,n-s---fn3-,submultiplicitat,,,[sʊ.bmʊ.ɫt̪ɪ.'plɪ.kɪ.t̪as],submultiplicitas,0
128369,s2988,submurmuratio,n,n-s---fn3-,submurmuration,,,[sʊ.bmʊ.rmʊ.'ra.t̪ɪ̣.jɔ],submurmuratio,0
128370,s2991,submutatio,n,n-s---fn3-,submutation,,,[sʊ.bmʊ.'t̪a.t̪ɪ̣.jɔ],submutatio,0
128372,s2995,subnauigo,v,v1spia--1-,subnauig subnauigau subnauigat,,,[sʊb.'n̪a.wɪ.gɔ],subnauigo,0
128374,s3000,subnexio,n,n-s---fn3-,subnexion,,,[sʊb.'n̪ɛk.sɪ̣.jɔ],subnexio,0
128376,s3011,subocculte,r,rp--------,,,,[sʊ.bɔk.'kʊɫ.t̪ɛ],subocculte,0
128379,s3018,suboptio,n,n-s---mn3-,suboption,,,[sʊ.'bɔp.t̪ɪ̣.jɔ],suboptio,0
128381,s3020,subornator,n,n-s---mn3-,subornator,,,[sʊ.'bɔr.n̪a.t̪ɔr],subornator,0
128382,s3021,subornatrix,n,n-s---fn3-,subornatric,,,[sʊ.'bɔr.n̪a.t̪rɪks],subornatrix,0
128383,s3023,subostendo,v,v1spia--3-,subostend subostend subostens,,,[sʊ.bɔs.'t̪ɛn̪.d̪ɔ],subostendo,0
128385,s3034,subpraefectura,n,n-s---fn1-,subpraefectur,,,[sʊb.pra.'jfɛ.kt̪ʊ.ra],subpraefectura,0
128388,s3040,subquartus,a,aps---mn1-,subquart subquart subquart,,,[sʊb.'kʷar.t̪ʊs],subquartus,0
128389,s3041,subradio,v,v1spia--1-,subradi subradiau subradia,,,[sʊ.'bra.d̪ɪ̣.jɔ],subradio,0
128393,s3045,subrectio,n,n-s---fn3-,subrection,,,[sʊ.'brɛ.kt̪ɪ̣.jɔ],subrectio,0
128394,s3047,subrector,n,n-s---mn3-,subrector,,,['sʊ.brɛ.kt̪ɔr],subrector,0
128395,s3048,subrectrix,n,n-s---fn3-,subrectric,,,['sʊ.brɛ.kt̪rɪks],subrectrix,0
128399,s3051,subrelinquo,v,v1spia--3-,,,,[sʊ.'brɛ.lɪ.ŋkʷɔ],subrelinquo,0
128400,s3052,subremaneo,v,v1spia--2-,subreman subremans -,,,[sʊ.brɛ.'ma.n̪ɛ̣.jɔ],subremaneo,0
128401,s3054,subrenalis,a,aps---cn3i,subrenal subrenal subrenal,,,[sʊ.'brɛ.n̪a.lɪs],subrenalis,0
24703,l0737,ligamen,n,n-s---nn3-,ligamin,,,[lɪˈɡaː.mẽ],ligamen,1
128405,128405,subreptiue,r,rp--------,,,,[sʊ.'brɛ.pt̪ɪ.wɛ],subreptiue,0
128407,128407,subreptor,n,n-s---mn3-,subreptor,,,['sʊ.brɛ.pt̪ɔr],subreptor,0
128408,128408,subreptum,n,n-s---nn2-,subrept,,,['sʊ.brɛ.pt̪ũː],subreptum,0
128410,128410,subresono,v,v1spia--1-,subreson subresonau subresona,,,[sʊ.'brɛ.sɔ.n̪ɔ],subresono,0
128415,128415,subrobeus,a,aps---mn1-,subrobe subrobe subrobe,,,['sʊ.brɔbews],subrobeus,0
128417,128417,subrostrani,n,n-p---mn2-,subrostran,,,[sʊ.'brɔ.st̪ra.n̪ɪ],subrostrani,0
128423,128423,subrumpo,v,v1spia--3-,,,,['sʊ.brʊ.mpɔ],subrumpo,0
128425,128425,subruncator,n,n-s---mn3-,subruncator,,,[sʊ.'brʊ.ŋka.t̪ɔr],subruncator,0
128427,128427,subrustice,r,rp--------,,,,[sʊ.'brʊ.st̪ɪ.kɛ],subrustice,0
128430,128430,subrutus,a,aps---mn1-,subrut subrut subrut,,,['sʊ.brʊ.t̪ʊs],subrutus,0
128433,128433,subsanium,n,n-s---nn2-,subsani,,,[sʊp.'sa.n̪ɪ̣.jũː],subsanium,0
128436,128436,subsarcino,v,v1spia--1-,subsarcin subsarcinau subsarcinat,,,[sʊp.'sar.kɪ.n̪ɔ],subsarcino,0
128440,128440,subscriptiuus,a,aps---mn1-,subscriptiu subscriptiu subscriptiu,,,[sʊps.'krɪ.pt̪ɪ.wʊs],subscriptiuus,0
128441,128441,subscriptus,a,aps---mn1-,subscript subscript subscript,,,['sʊps.krɪ.pt̪ʊs],subscriptus,0
128443,128443,subscudo,n,n-s---fn3-,subscudin,,,['sʊps.kʊ.d̪ɔ],subscudo,0
128444,128444,subsectus,a,aps---mn1-,subsect subsect subsect,,,[sʊp.'sɛk.t̪ʊs],subsectus,0
128447,128447,subsecutus,a,aps---mn1-,subsecut subsecut subsecut,,,[sʊp.'sɛ.kʊ.t̪ʊs],subsecutus,0
128448,128448,subseliarium,n,n-s---nn2-,subseliari,,,[sʊp.sɛ.lɪ̣.'ja.rɪ̣.jũː],subseliarium,0
128451,128451,subsequium,n,n-s---nn2-,subsequi,,,[sʊp.'sɛ.kʷɪ̣.jũː],subsequium,0
128454,128454,subsertus,a,aps---mn1-,subsert subsert subsert,,,[sʊp.'sɛr.t̪ʊs],subsertus,0
128455,128455,subsesquialter,a,aps---mn1r,subsesquialtr subsesquialtr subsesquialtr,,,[sʊp.sɛs.kʷɪ̣.'jaɫ.t̪ɛr],subsesquialter,0
128456,128456,subsesquiquartus,a,aps---mn1-,subsesquiquart subsesquiquart subsesquiquart,,,[sʊp.sɛs.kʷɪ.'kʷar.t̪ʊs],subsesquiquartus,0
128457,128457,subsesquiquintus,a,aps---mn1-,subsesquiquint subsesquiquint subsesquiquint,,,[sʊp.sɛs.kʷɪ.'kʷɪn̪.t̪ʊs],subsesquiquintus,0
128458,128458,subsesquitertius,a,aps---mn1-,subsesquiterti subsesquiterti subsesquiterti,,,[sʊp.sɛs.kʷɪ.'t̪ɛr.t̪ɪ̣.jʊs],subsesquitertius,0
128462,128462,subsicuus,a,aps---mn1-,subsicu subsicu subsicu,,,[sʊp.'sɪ.kʊ.jʊs],subsicuus,0
128461,128461,Subsiciuum,n,n-s---nn2-,Subsiciu,,,[sʊp.'sɪ.kɪ.wũː],Subsiciuum,0
128411,s3062,subriguus,a,aps---mn1-,subrigu subrigu subrigu,,,['sʊ.brɪ.gʷʊs],subriguus,0
128414,s3066,subrisio,n,n-s---fn3-,subrision,,,[sʊ.'brɪ.sɪ̣.jɔ],subrisio,0
128416,s3068,subrogatio,n,n-s---fn3-,subrogation,,,[sʊ.brɔ.'ga.t̪ɪ̣.jɔ],subrogatio,0
128418,s3071,subrotatus,a,aps---mn1-,subrotat subrotat subrotat,,,[sʊ.'brɔ.t̪a.t̪ʊs],subrotatus,0
128419,s3072,subrotundus,a,aps---mn1-,subrotund subrotund subrotund,,,[sʊ.'brɔ.t̪ʊ.n̪d̪ʊs],subrotundus,0
128420,s3075,subruber,a,aps---mn1r,subrubr subrubr subrubr,,,['sʊ.brʊ.bɛr],subruber,0
128421,s3073,subrubeus,a,aps---mn1-,subrube subrube subrube,,,['sʊ.brʊbews],subrubeus,0
128422,s3078,subrumo,v,v1spia--1-,subrum subrumau subruma,,,['sʊ.brʊ.mɔ],subrumo,0
128424,s3079,subrumus,a,aps---mn1-,subrum subrum subrum,,,['sʊ.brʊ.mʊs],subrumus,0
128428,s3083,subrutilo,v,v1spia--1-,subrutil subrutilau subrutila,,,[sʊ.'brʊ.t̪ɪ.lɔ],subrutilo,0
128429,s3084,subrutilus,a,aps---mn1-,subrutil subrutil subrutil,,,[sʊ.'brʊ.t̪ɪ.lʊs],subrutilus,0
128431,s3086,subsalsus,a,aps---mn1-,subsals subsals subsals,,,[sʊp.'saɫ.sʊs],subsalsus,0
128432,s3087,subsalto,v,v1spia--1-,subsalt subsaltau subsaltat,,,[sʊp.'saɫ.t̪ɔ],subsalto,0
128435,s3091,subsannium,n,n-s---nn2-,subsanni,,,[sʊp.'san̪.n̪ɪ̣.jũː],subsannium,0
128437,s3093,subscalaris,a,aps---cn3i,subscalar subscalar subscalar,,,[sʊps.'ka.la.rɪs],subscalaris,0
128438,s3094,subscalpo,v,v1spia--3-,,,,[sʊps.'kaɫ.pɔ],subscalpo,0
128439,s3095,subscindo,v,v1spia--3-,,,,[sʊps.'kɪn̪.d̪ɔ],subscindo,0
128445,s3103,subsecundarius,a,aps---mn1-,subsecundari subsecundari subsecundari,,,[sʊp.sɛ.kʊn̪.'d̪a.rɪ̣.jʊs],subsecundarius,0
128446,s3104,subsecutio,n,n-s---fn3-,subsecution,,,[sʊp.sɛ.'kʊ.t̪ɪ̣.jɔ],subsecutio,0
128449,s3108,subsentator,n,n-s---mn3-,subsentator,,,[sʊp.'sɛn̪.t̪a.t̪ɔr],subsentator,0
128450,s3109,subsentio,v,v1spia--4-,subsent subsens -,,,[sʊp.'sɛn̪.t̪ɪ̣.jɔ],subsentio,0
128452,s3111,subsequus,a,aps---mn1-,subsequ subsequ subsequ,,,['sʊp.sɛ.kʷʊs],subsequus,0
128453,s3114,subsero,v,v1spia--3-,subser - subsert,,,['sʊp.sɛ.rɔ],subsero,0
128459,s9944,subsessa,n,n-s---fn1-,subsess,,,[sʊp.'sɛs.sa],subsessa,0
128460,s3117,subsicco,v,v1spia--1-,subsicc subsiccau subsicca,,,[sʊp.'sɪk.kɔ],subsicco,0
40760,l0744,lignator,n,n-s---mn3-,lignator,,,[lɪŋˈnaː.tɔr],lignator,0
128465,128465,subsidiarii,n,n-p---mn2-,subsidiari,,,[sʊp.sɪ.d̪ɪ̣.'ja.rɪ̣.jɪ],subsidiarii,0
128475,128475,subsolanus,n,n-s---mn2-,subsolan,,,[sʊp.'sɔ.la.n̪ʊs],subsolanus,0
128479,128479,subspissus,a,aps---mn1-,subspiss subspiss subspiss,,,[sʊps.'pɪs.sʊs],subspissus,0
128480,128480,substamen,n,n-s---nn3-,substamin,,,['sʊps.t̪a.mɛn̪],substamen,0
128485,128485,substillum,n,n-s---nn2-,substill,,,[sʊps.'t̪ɪɫ.ɫũː],substillum,0
128487,128487,substitutus,a,aps---mn1-,substitut substitut substitut,,,[sʊps.'t̪ɪ.t̪ʊ.t̪ʊs],substitutus,0
128488,128488,substomachans,a,aps---an3i,substomachant substomachant substomachant,,,[sʊps.'t̪ɔ.ma.kʰaːn̪s],substomachans,0
128491,128491,substratus,a,aps---mn1-,substrat substrat substrat,,,['sʊps.t̪ra.t̪ʊs],substratus,0
128494,128494,substridens,a,aps---an3i,substrident substrident substrident,,,['sʊps.t̪rɪ.d̪eːn̪s],substridens,0
128496,128496,substructum,n,n-s---nn2-,substruct,,,['sʊps.t̪rʊ.kt̪ũː],substructum,0
128500,128500,subsummo,v,v1spia--1-,subsumm subsummau subsummat,,,['sʊp.sʊ.mmɔ],subsummo,0
128506,128506,subtectio,n,n-s---fn3-,subtection,,,[sʊp.'t̪ɛk.t̪ɪ̣.jɔ],subtectio,0
128509,128509,subtentus,a,aps---mn1-,subtent subtent subtent,,,[sʊp.'t̪ɛn̪.t̪ʊs],subtentus,0
128511,128511,subteractus,a,aps---mn1-,subteract subteract subteract,,,[sʊp.t̪ɛ.'rak.t̪ʊs],subteractus,0
128513,128513,subteranhelo,v,v1spia--1-,subteranhel subteranhelau subteranhela,,,[sʊp.t̪ɛ.'ran̪.hɛ.lɔ],subteranhelo,0
128514,128514,subterannoto,v,v1spia--1-,subterannot subterannotau subterannota,,,[sʊp.t̪ɛ.'ran̪.n̪ɔ.t̪ɔ],subterannoto,0
128516,128516,subtercurrens,a,aps---an3i,subtercurrent subtercurrent subtercurrent,,,[sʊp.t̪ɛr.'kʊr.reːn̪s],subtercurrens,0
128518,128518,subtercus,a,aps---an3-,subtercut subtercut subtercut,,,[sʊp.'t̪ɛr.kʊs],subtercus,0
128521,128521,subterfugium,n,n-s---nn2-,subterfugi,,,[sʊp.t̪ɛr.'fʊ.gɪ̣.jũː],subterfugium,0
128466,s3124,subsiduus,a,aps---mn1-,subsidu subsidu subsidu,,,[sʊp.'sɪ.d̪ʊ.jʊs],subsiduus,0
128467,s3126,subsignatio,n,n-s---fn3-,subsignation,,,[sʊp.sɪŋ.'n̪a.t̪ɪ̣.jɔ],subsignatio,0
128469,s3131,subsimus,a,aps---mn1-,subsim subsim subsim,,,['sʊp.sɪ.mʊs],subsimus,0
128470,s3132,subsipio,v,v1spia--3i,,,,[sʊp.'sɪ.pɪ̣.jɔ],subsipio,0
128471,s9926,subsistentia,n,n-s---fn1-,subsistenti,,,[sʊp.sɪs.'t̪ɛn̪.t̪ɪ̣.ja],subsistentia,0
128472,s3134,subsitus,a,aps---mn1-,subsit subsit subsit,,,['sʊp.sɪ.t̪ʊs],subsitus,0
128473,s3135,subsolaneus,a,aps---mn1-,subsolane subsolane subsolane,,,['sʊp.sɔ.lan̪ews],subsolaneus,0
128474,s3136,subsolanus,a,aps---mn1-,subsolan subsolan subsolan,,,[sʊp.'sɔ.la.n̪ʊs],subsolanus,0
128476,s3138,subsoluo,v,v1spia--3-,subsolu - subsolut,,,[sʊp.'sɔ.lʊ.jɔ],subsoluo,0
128477,s3139,subsono,v,v1spia--1-,subson subsonau subsona,,,['sʊp.sɔ.n̪ɔ],subsono,0
128478,s3142,subspargo,v,v1spia--3-,,,,[sʊps.'par.gɔ],subspargo,0
128482,s3144,substantialitas,n,n-s---fn3-,substantialitat,,,[sʊps.t̪an̪.t̪ɪ̣.'ja.lɪ.t̪as],substantialitas,0
128483,s3145,substantiola,n,n-s---fn1-,substantiol,,,[sʊps.t̪an̪.'t̪ɪ̣.jɔ.la],substantiola,0
128484,s3146,substantiualis,a,aps---cn3i,substantiual substantiual substantiual,,,[sʊps.t̪an̪.'t̪ɪ.wa.lɪs],substantiualis,0
128486,s3152,substitutiuus,a,aps---mn1-,substitutiu substitutiu substitutiu,,,[sʊps.t̪ɪ.'t̪ʊ.t̪ɪ.wʊs],substitutiuus,0
128490,s6155,substramentum,n,n-s---nn2-,substrament,,,[sʊps.'t̪ra.mɛ.n̪t̪ũː],substramentum,0
128492,s9975,substratus,n,n-s---mn4-,substrat,,,['sʊps.t̪ra.t̪ʊs],substratus,0
128493,s3156,substrepo,v,v1spia--3-,,,,['sʊps.t̪rɛ.pɔ],substrepo,0
128495,s3157,substrido,v,v1spia--3-,,,,['sʊps.t̪rɪ.d̪ɔ],substrido,0
128498,s3161,subsudo,v,v1spia--1-,subsud subsudau subsuda,,,['sʊp.sʊ.d̪ɔ],subsudo,0
128499,s3162,subsulto,v,v1spia--1-,subsult subsultau subsulta,,,[sʊp.'sʊɫ.t̪ɔ],subsulto,0
128501,s3165,subsurdus,a,aps---mn1-,subsurd subsurd subsurd,,,[sʊp.'sʊr.d̪ʊs],subsurdus,0
128502,s9927,subsutura,n,n-s---fn1-,subsutur,,,[sʊp.'sʊ.t̪ʊ.ra],subsutura,0
128504,s3167,subtacitus,a,aps---mn1-,subtacit subtacit subtacit,,,[sʊp.'t̪a.kɪ.t̪ʊs],subtacitus,0
128505,s3168,subtalaris,a,aps---cn3i,subtalar subtalar subtalar,,,[sʊp.'t̪a.la.rɪs],subtalaris,0
128507,s3170,subtegulaneus,a,aps---mn1-,subtegulane subtegulane subtegulane,,,['sʊp.t̪ɛ.gʷlan̪ews],subtegulaneus,0
128508,s3174,subteneo,v,v1spia--2-,,,,[sʊp.'t̪ɛ.n̪ɛ̣.jɔ],subteneo,0
128510,s3175,subtenuis,a,aps---cn3i,subtenu subtenu subtenu,,,['sʊp.t̪ɛ.n̪ujs],subtenuis,0
128512,s3177,subteradnexus,a,aps---mn1-,subteradnex subteradnex subteradnex,,,[sʊp.t̪ɛ.rad̪.'n̪ɛk.sʊs],subteradnexus,0
128517,s3180,subtercurro,v,v1spia--3-,,,,[sʊp.t̪ɛr.'kʊr.rɔ],subtercurro,0
128520,s3183,subterfluo,v,v1spia--3-,,,,[sʊp.'t̪ɛrf.lʊ.jɔ],subterfluo,0
24706,l0746,ligneus,a,aps---mn1-,ligne ligne ligne,,,[ˈlɪŋ.ne.ʊs],ligneus,1
128525,128525,subterinsero,v,v1spia--3-,,,,[sʊp.t̪ɛ.'riːn̪.sɛ.rɔ],subterinsero,0
128526,128526,subterintendo,v,v1spia--3-,,,,[sʊp.t̪ɛ.rɪn̪.'t̪ɛn̪.d̪ɔ],subterintendo,0
128527,128527,subterior,n,n-s---mn3-,subterior,,,[sʊp.'t̪ɛ.rɪ̣.jɔr],subterior,0
128528,128528,subterius,r,rp--------,,,,[sʊp.'t̪ɛ.rɪ̣.jʊs],subterius,0
128533,128533,subtermitto,v,v1spia--3-,,,,[sʊp.t̪ɛr.'mɪt̪.t̪ɔ],subtermitto,0
128538,128538,subterpendens,a,aps---an3i,subterpendent subterpendent subterpendent,,,[sʊp.t̪ɛr.'pɛn̪.d̪eːn̪s],subterpendens,0
128540,128540,subterpositus,a,aps---mn1-,subterposit subterposit subterposit,,,[sʊp.t̪ɛr.'pɔ.sɪ.t̪ʊs],subterpositus,0
128541,128541,subterraneum,n,n-s---nn2-,subterrane,,,[sʊp.'t̪ɛr.ran̪ewm],subterraneum,0
128524,s3188,subteriacio,v,v1spia--3i,subteriac - -,,,[sʊp.t̪ɛ.rɪ̣.'ja.kɪ̣.jɔ],subteriacio,0
128544,128544,subterseco,v,v1spia--1-,subtersec subtersecau subterseca,,,[sʊp.'t̪ɛr.sɛ.kɔ],subterseco,0
128546,128546,subtertenuo,v,v1spia--1-,subtertenu subtertenuau subtertenua,,,[sʊp.t̪ɛr.'t̪ɛ.n̪ʊ.jɔ],subtertenuo,0
128548,128548,subteruacans,a,aps---an3i,subteruacant subteruacant subteruacant,,,[sʊp.t̪ɛ.'rʊ.ja.kaːn̪s],subteruacans,0
128552,128552,subtextus,a,aps---mn1-,subtext subtext subtext,,,[sʊp.'t̪ɛks.t̪ʊs],subtextus,0
128553,128553,subtilia,n,n-p---nn3i,subtil,,,[sʊp.'t̪ɪ.lɪ̣.ja],subtilia,0
128560,128560,subtractus,a,aps---mn1-,subtract subtract subtract,,,['sʊp.t̪ra.kt̪ʊs],subtractus,0
128561,128561,subtremulus,a,aps---mn1-,subtremul subtremul subtremul,,,[sʊp.'t̪rɛ.mʊ.lʊs],subtremulus,0
128562,128562,subtriplus,a,aps---mn1-,subtripl subtripl subtripl,,,['sʊp.t̪rɪ.plʊs],subtriplus,0
128564,128564,subtritus,a,aps---mn1-,subtrit subtrit subtrit,,,['sʊp.t̪rɪ.t̪ʊs],subtritus,0
128565,128565,subtunicalis,n,n-s---fn3i,subtunical,,,[sʊp.t̪ʊ.'n̪ɪ.ka.lɪs],subtunicalis,0
128569,128569,subuades,n,n-s---mn3-,subuad,,,[sʊ.'bʊ.ja.d̪ɛs],subuades,0
128571,128571,sububer,a,aps---an3-,sububer sububer sububer,,,['sʊ.bʊ.bɛr],sububer,0
128573,128573,subuectus,a,aps---mn1-,subuect subuect subuect,,,[sʊ.bʊ.'jɛk.t̪ʊs],subuectus,0
128578,128578,subuentralis,a,aps---cn3i,subuentral subuentral subuentral,,,[sʊ.bʊ.'jɛn̪.t̪ra.lɪs],subuentralis,0
128830,128830,superascendo,v,v1spia--3-,,,,[sʊ.pɛ.ras.'kɛn̪.d̪ɔ],superascendo,0
128529,s3191,subterlino,v,v1spia--3-,,,,[sʊp.'t̪ɛr.lɪ.n̪ɔ],subterlino,0
128530,s3192,subterluo,v,v1spia--3-,,,,[sʊp.'t̪ɛr.lʊ.jɔ],subterluo,0
128534,s3195,subtermoueo,v,v1spia--2-,,,,[sʊp.t̪ɛr.'mɔ.wɛ̣.jɔ],subtermoueo,0
128537,s3197,subternus,a,aps---mn1-,subtern subtern subtern,,,[sʊp.'t̪ɛr.n̪ʊs],subternus,0
128539,s3199,subterpendeo,v,v1spia--2-,,,,[sʊp.t̪ɛr.'pɛn̪.d̪ɛ̣.jɔ],subterpendeo,0
128542,s3201,subterrenus,a,aps---mn1-,subterren subterren subterren,,,[sʊp.'t̪ɛr.rɛ.n̪ʊs],subterrenus,0
128543,s3202,subterreus,a,aps---mn1-,subterre subterre subterre,,,['sʊp.t̪ɛrrews],subterreus,0
