odibil,,,[ɔ.'d̪ɪ.bɪ.lɪs],odibilis,0
120666,p0632,pauperesco,v,v1spia--3-,,,,[paw.pɛ.'rɛs.kɔ],pauperesco,0
120672,120672,pausate,r,rp--------,,,,['paw.sa.t̪ɛ],pausate,0
120674,120674,pausatus,a,aps---mn1-,pausat pausat pausat,,,['paw.sa.t̪ʊs],pausatus,0
120675,120675,pausillatim,r,rp--------,,,,[paw.'sɪɫ.lat̪ĩː],pausillatim,0
120676,120676,pausillisper,r,rp--------,,,,[paw.sɪɫ.'lɪs.pɛr],pausillisper,0
120677,120677,pausillulum,n,n-s---nn2-,pausillul,,,[paw.'sɪɫ.lʊ.ɫũː],pausillulum,0
120678,120678,pausillulum,r,rp--------,,,,[paw.'sɪɫ.lʊ.ɫũː],pausillulum,0
120680,120680,pausillus,a,aps---mn1-,pausill pausill pausill,,,[paw.'sɪɫ.lʊs],pausillus,0
120668,p0637,paupertatula,n,n-s---fn1-,paupertatul,,,[paw.pɛr.'t̪a.t̪ʊ.la],paupertatula,0
120681,120681,pausilypon,n,n-s---nn2-,pausilyp,,,[paw.'sɪ.ly.pɔn̪],pausilypon,0
120685,120685,pauxillo,r,rp--------,,,,[pawk.'sɪɫ.lɔ],pauxillo,0
120669,p0639,paupulo,v,v1spia--1-,paupul paupulau paupula,,,['paw.pʊ.lɔ],paupulo,0
120670,p0641,pausabilis,a,aps---cn3i,pausabil pausabil pausabil,,,[paw.'sa.bɪ.lɪs],pausabilis,0
120687,120687,peccanter,r,rp--------,,,,[pɛk.'kan̪.t̪ɛr],peccanter,0
120691,120691,pecorarius,n,n-s---mn2-,pecorari,,,[pɛ.kɔ.'ra.rɪ̣.jʊs],pecorarius,0
120673,p0643,pausatio,n,n-s---fn3-,pausation,,,[paw.'sa.t̪ɪ̣.jɔ],pausatio,0
120700,120700,pectis,n,n-s---fn3-,pectid,,,['pɛk.t̪ɪs],pectis,0
120682,p0713,pausum,n,n-s---nn2-,paus,,,['paw.sũː],pausum,0
120683,p0646,pauxillisper,r,rp--------,,,,[pawk.sɪɫ.'lɪs.pɛr],pauxillisper,0
120684,p0647,pauxillitas,n,n-s---fn3-,pauxillitat,,,[pawk.'sɪɫ.lɪ.t̪as],pauxillitas,0
120701,120701,pectitus,a,aps---mn1-,pectit pectit pectit,,,['pɛk.t̪ɪ.t̪ʊs],pectitus,0
120707,120707,pecuasco,v,v1spia--3-,,,,[pɛ.kʊ.'jas.kɔ],pecuasco,0
120688,p9831,peccantia,n,n-s---fn1-,peccanti,,,[pɛk.'kan̪.t̪ɪ̣.ja],peccantia,0
120689,p0654,peccatela,n,n-s---fn1-,peccatel,,,[pɛk.'ka.t̪ɛ.la],peccatela,0
120690,p0661,pecoralis,a,aps---cn3i,pecoral pecoral pecoral,,,[pɛ.'kɔ.ra.lɪs],pecoralis,0
120714,120714,peculiariter,r,rp--------,,,,[pɛ.kʊ.lɪ̣.'ja.rɪ.t̪ɛr],peculiariter,0
120692,p0662,pecorinus,a,aps---mn1-,pecorin pecorin pecorin,,,[pɛ.'kɔ.rɪ.n̪ʊs],pecorinus,0
120694,p0631,pectinarius,n,n-s---mn2-,pectinari,,,[pɛk.t̪ɪ.'n̪a.rɪ̣.jʊs],pectinarius,0
120695,p0666,pectinatim,r,rp--------,,,,['pɛk.t̪ɪ.n̪at̪ĩː],pectinatim,0
120696,p0667,pectinator,n,n-s---mn3-,pectinator,,,[pɛk.'t̪ɪ.n̪a.t̪ɔr],pectinator,0
120697,p0657,pectinatus,a,aps---mn1-,pectinat pectinat pectinat,,,[pɛk.'t̪ɪ.n̪a.t̪ʊs],pectinatus,0
120654,120654,pauidum,r,rp--------,,,,['pa.wɪ.d̪ũː],pauidum,0
120698,p0668,pectino,v,v1spia--1-,pectin pectinau pectinat,,,['pɛk.t̪ɪ.n̪ɔ],pectino,0
120699,p0669,pectio,n,n-s---fn3-,pection,,,['pɛk.t̪ɪ̣.jɔ],pectio,0
120702,p0671,pectorale,n,n-s---nn3i,pectoral,,,[pɛk.'t̪ɔ.ra.lɛ],pectorale,0
120703,p0671,pectoralis,a,aps---cn3i,pectoral pectoral pectoral,,,[pɛk.'t̪ɔ.ra.lɪs],pectoralis,0
120704,p0672,pectorosus,a,aps---mn1-,pectoros pectoros pectoros,,,[pɛk.'t̪ɔ.rɔ.sʊs],pectorosus,0
120705,p0678,pecualis,a,aps---cn3i,pecual pecual pecual,,,[pɛ.'kʊ.ja.lɪs],pecualis,0
120706,p9955,pecuaria,n,n-p---nn2-,pecuari,,,[pɛ.kʊ.'ja.rɪ̣.ja],pecuaria,0
120709,p0681,pecudalis,a,aps---cn3i,pecudal pecudal pecudal,,,[pɛ.'kʊ.d̪a.lɪs],pecudalis,0
120710,p0683,pecuinus,a,aps---mn1-,pecuin pecuin pecuin,,,[pɛ.'kuj.n̪ʊs],pecuinus,0
120712,p9832,peculantia,n,n-s---fn1-,peculanti,,,[pɛ.kʊ.'lan̪.t̪ɪ̣.ja],peculantia,0
120713,p0684,peculatorius,a,aps---mn1-,peculatori peculatori peculatori,,,[pɛ.kʊ.la.'t̪ɔ.rɪ̣.jʊs],peculatorius,0
120716,p0688,peculio,v,v1spia--1-,peculi peculiau peculiat,,,[pɛ.'kʊ.lɪ̣.jɔ],peculio,0
120717,p0689,peculiolum,n,n-s---nn2-,peculiol,,,[pɛ.kʊ.'lɪ̣.jɔ.ɫũː],peculiolum,0
101530,101530,accubitorius,a,aps---mn1-,accubitori accubitori accubitori,,,[ak.kʊ.bɪ.'t̪ɔ.rɪ̣.jʊs],accubitorius,0
40781,40781,adlatro,v,v1spia--1-,adlatr adlatrau adlatrat,,27882,[adˈɫaː.troː],adlatro,0
120723,120723,pecuniariter,r,rp--------,,,,[pɛ.kʊ.n̪ɪ̣.'ja.rɪ.t̪ɛr],pecuniariter,0
120724,120724,pecuniarius,n,n-s---mn2-,pecuniari,,,[pɛ.kʊ.n̪ɪ̣.'ja.rɪ̣.jʊs],pecuniarius,0
120725,120725,pecuosus,a,aps---mn1-,pecuos pecuos pecuos,,,[pɛ.'kʊ.jɔ.sʊs],pecuosus,0
120728,120728,pedalion,n,n-s---nn2g,pedali,,,[pɛ.'d̪a.lɪ̣.jɔn̪],pedalion,0
120729,120729,pedalis,n,n-s---fn3i,pedal,,,['pɛ.d̪a.lɪs],pedalis,0
120726,p0699,pecusculum,n,n-s---nn2-,pecuscul,,,[pɛ.'kʊs.kʊ.ɫũː],pecusculum,0
120727,p0700,peda,n,n-s---fn1-,ped,,,['pɛ.d̪a],peda,0
120733,120733,pedatio,n,n-s---fn3-,pedation,,,[pɛ.'d̪a.t̪ɪ̣.jɔ],pedatio,0
120730,p0704,pedaneus,a,aps---mn1-,pedane pedane pedane,,,['pɛ.d̪an̪ews],pedaneus,0
120736,120736,pedepressim,r,rp--------,,,,['pɛ.d̪ɛ.prɛssĩː],pedepressim,0
120737,120737,pedetentim,r,rp--------,,,,['pɛ.d̪ɛ.t̪ɛn̪t̪ĩː],pedetentim,0
120738,120738,pedicellus,n,n-s---mn2-,pedicell,,,[pɛ.d̪ɪ.'kɛɫ.lʊs],pedicellus,0
120739,120739,pediclus,n,n-s---mn2-,pedicl,,,['pɛ.d̪ɪ.klʊs],pediclus,0
120740,120740,pedico,n,n-s---mn3-,pedicon,,,['pɛ.d̪ɪ.kɔ],pedico,0
120731,p0705,pedarii,n,n-p---mn2-,pedari,,,[pɛ.'d̪a.rɪ̣.jɪ],pedarii,0
120732,p0706,pedatim,r,rp--------,,,,['pɛ.d̪at̪ĩː],pedatim,0
120744,120744,pedicularius,n,n-s---mn2-,pediculari,,,[pɛ.d̪ɪ.kʊ.'la.rɪ̣.jʊs],pedicularius,0
120746,120746,pediculo,v,v1spia--1-,pedicul pediculau pediculat,,,[pɛ.'d̪ɪ.kʊ.lɔ],pediculo,0
120751,120751,pedito,v,v1spia--1-,pedit peditau peditat,,,['pɛ.d̪ɪ.t̪ɔ],pedito,0
120735,p0707,pedeplana,n,n-p---nn2-,pedeplan,,,[pɛ.'d̪ɛ.pla.n̪a],pedeplana,0
120752,120752,pedo,n,n-s---mn3-,pedon,,,['pɛ.d̪ɔ],pedo,0
120753,120753,pedocucullus,n,n-s---mn2-,pedocucull,,,[pɛ.d̪ɔ.kʊ.'kʊɫ.lʊs],pedocucullus,0
120754,120754,pedor,n,n-s---mn3-,pedor,,,['pɛ.d̪ɔr],pedor,0
120756,120756,peduculus,n,n-s---mn2-,peducul,,,[pɛ.'d̪ʊ.kʊ.lʊs],peduculus,0
120759,120759,peduncularia,n,n-s---fn1-,pedunculari,,,[pɛ.d̪ʊŋ.kʊ.'la.rɪ̣.ja],peduncularia,0
120741,p9703,pedicosus,a,aps---mn1-,pedicos pedicos pedicos,,,[pɛ.'d̪ɪ.kɔ.sʊs],pedicosus,0
120760,120760,pedunculus,n,n-s---mn2-,peduncul,,,[pɛ.'d̪ʊŋ.kʊ.lʊs],pedunculus,0
120762,120762,peganum,n,n-s---nn2-,pegan,,,['pɛ.ga.n̪ũː],peganum,0
120742,p9704,pedicularis,a,aps---cn3i,pedicular pedicular pedicular,,,[pɛ.d̪ɪ.'kʊ.la.rɪs],pedicularis,0
120763,120763,pegmaris,a,aps---cn3i,pegmar pegmar pegmar,,,['pɛ.gma.rɪs],pegmaris,0
120764,120764,pegniarius,n,n-s---mn2-,pegniari,,,[pɛŋ.n̪ɪ̣.'ja.rɪ̣.jʊs],pegniarius,0
120771,120771,pelecanus,n,n-s---mn2-,pelecan,,,[pɛ.'lɛ.ka.n̪ʊs],pelecanus,0
120748,p0714,pedisequus,a,aps---mn1-,pedisequ pedisequ pedisequ,,,[pɛ.'d̪ɪ.sɛ.kʷʊs],pedisequus,0
120749,p0723,peditastellus,n,n-s---mn2-,peditastell,,,[pɛ.d̪ɪ.t̪as.'t̪ɛɫ.lʊs],peditastellus,0
120750,p9724,peditatus,a,aps---mn1-,peditat peditat peditat,,,[pɛ.'d̪ɪ.t̪a.t̪ʊs],peditatus,0
120772,120772,pelecina,n,n-s---fn1-,pelecin,,,[pɛ.'lɛ.kɪ.n̪a],pelecina,0
120773,120773,pelecinon,n,n-s---nn2g,pelecin,,,[pɛ.'lɛ.kɪ.n̪ɔn̪],pelecinon,0
120774,120774,pelecinos,n,n-s---fn2g,pelecin,,,[pɛ.'lɛ.kɪ.n̪ɔs],pelecinos,0
120775,120775,pelethronia,n,n-s---fn1-,pelethroni,,,[pɛ.lɛ.'t̪ʰrɔ.n̪ɪ̣.ja],pelethronia,0
120776,120776,pelicula,n,n-s---fn1-,pelicul,,,[pɛ.'lɪ.kʊ.la],pelicula,0
120777,120777,pellates,n,n-s---mn1-,pellat,,,['pɛɫ.la.t̪ɛs],pellates,0
120780,120780,pellectus,a,aps---mn1-,pellect pellect pellect,,,[pɛɫ.'lɛk.t̪ʊs],pellectus,0
120782,120782,pelliarius,a,aps---mn1-,pelliari pelliari pelliari,,,[pɛɫ.lɪ̣.'ja.rɪ̣.jʊs],pelliarius,0
120719,120719,pecuniae,n,n-p---fn1-,pecuni,,,[pɛ.'kuː.n̪ɪ̣.jaj],pecuniae,0
120757,p0728,pedule,n,n-s---nn3i,pedul,,,['pɛ.d̪ʊ.lɛ],pedule,0
120758,p0728,pedulis,a,aps---cn3i,pedul pedul pedul,,,['pɛ.d̪ʊ.lɪs],pedulis,0
120761,p0731,peganon,n,n-s---nn2g,pegan,,,['pɛ.ga.n̪ɔn̪],peganon,0
120765,p0733,pegris,n,n-s---fn3-,pegrid,,,['pɛ.grɪs],pegris,0
120766,p0734,peieratio,n,n-s---fn3-,peieration,,,[pejɛ.'ra.t̪ɪ̣.jɔ],peieratio,0
120768,p0742,pelagia,n,n-s---fn1-,pelagi,,,[pɛ.'la.gɪ̣.ja],pelagia,0
120770,p0742,pelagium,n,n-s---nn2-,pelagi,,,[pɛ.'la.gɪ̣.jũː],pelagium,0
120778,p9751,pelleatus,a,aps---mn1-,pelleat pelleat pelleat,,,[pɛɫ.'lɛ̣.ja.t̪ʊs],pelleatus,0
120779,p0752,pellecebra,n,n-s---fn1-,pellecebr,,,[pɛɫ.'lɛ.kɛ.bra],pellecebra,0
120781,p0753,pellesuina,n,n-s---fn1-,pellesuin,,,[pɛɫ.lɛ.'suj.n̪a],pellesuina,0
120822,p0797,penicillus,n,n-s---mn2-,penicill,,28671,[pɛ.n̪ɪ.'kɪɫ.lʊs],penicillus,0
102876,102876,appetitorius,a,aps---mn1-,appetitori appetitori appetitori,,,[ap.pɛ.t̪ɪ.'t̪ɔ.rɪ̣.jʊs],appetitorius,0
120786,120786,pelliculatus,a,aps---mn1-,pelliculat pelliculat pelliculat,,,[pɛɫ.lɪ.'kʊ.la.t̪ʊs],pelliculatus,0
120788,120788,pelliger,a,aps---mn1r,pelliger pelliger pelliger,,,['pɛɫ.lɪ.gɛr],pelliger,0
120790,120790,pellion,n,n-s---nn2g,pelli,,,['pɛɫ.lɪ̣.jɔn̪],pellion,0
120789,p0763,pellinus,a,aps---mn1-,pellin pellin pellin,,,['pɛɫ.lɪ.n̪ʊs],pellinus,0
120793,120793,pelluciditas,n,n-s---fn3-,pelluciditat,,,[pɛɫ.lʊ.'kɪ.d̪ɪ.t̪as],pelluciditas,0
120791,p0765,pellionarius,n,n-s---mn2-,pellionari,,,[pɛɫ.lɪ̣.jɔ.'n̪a.rɪ̣.jʊs],pellionarius,0
120795,120795,pellucidus,a,aps---mn1-,pellucid pellucid pellucid,,,[pɛɫ.'lʊ.kɪ.d̪ʊs],pellucidus,0
120796,120796,pelluo,v,v1spia--3-,pellu pellu pellut,,,['pɛɫ.lʊ.jɔ],pelluo,0
120797,120797,pelluuia,n,n-s---fn1-,pelluui,,,[pɛɫ.lʊ.'jʊj.ja],pelluuia,0
120792,p0766,pelliris,a,aps---cn3i,pellir pellir pellir,,,['pɛɫ.lɪ.rɪs],pelliris,0
120800,120800,peltastae,n,n-p---mn1-,peltast,,,[pɛɫ.'t̪as.t̪aj],peltastae,0
120798,p0771,pelluuiae,n,n-p---fn1-,pelluui,,,[pɛɫ.lʊ.'jʊj.jaj],pelluuiae,0
120799,p0771,pelluuium,n,n-s---nn2-,pelluui,,,[pɛɫ.'lʊ.jʊ.jũː],pelluuium,0
120807,120807,penarius,n,n-s---mn2-,penari,,,[pɛ.'n̪a.rɪ̣.jʊs],penarius,0
120808,120808,penaticus,a,aps---mn1-,penatic penatic penatic,,,[pɛ.'n̪a.t̪ɪ.kʊs],penaticus,0
120809,120809,penatis,n,n-s---mn3i,penat,,,['pɛ.n̪a.t̪ɪs],penatis,0
120810,120810,pendens,a,aps---an3i,pendent pendent pendent,,,['pɛn̪.d̪eːn̪s],pendens,0
120811,120811,pendiculus,n,n-s---mn2-,pendicul,,,[pɛn̪.'d̪ɪ.kʊ.lʊs],pendiculus,0
120813,120813,pendix,n,n-s---fn3-,pendic,,,['pɛn̪.d̪ɪks],pendix,0
120814,120814,pene,r,rp--------,,,,['peː.n̪ɛ],pene,0
120801,p0776,peltifer,a,aps---mn1r,peltifer peltifer peltifer,,,['pɛɫ.t̪ɪ.fɛr],peltifer,0
120802,p0777,peluicula,n,n-s---fn1-,peluicul,,,[pɛ.'luj.kʊ.la],peluicula,0
120817,120817,penetrabiliter,r,rp--------,,,,[pɛ.n̪ɛ.t̪ra.'bɪ.lɪ.t̪ɛr],penetrabiliter,0
120818,120818,penetral,n,n-s---nn3i,penetral,,,['pɛ.n̪ɛ.t̪raɫ],penetral,0
120819,120819,penetraliter,r,rp--------,,,,[pɛ.n̪ɛ.'t̪ra.lɪ.t̪ɛr],penetraliter,0
120803,p0778,peluis,n,n-s---fn3i,pelu,,,['pɛ.lujs],peluis,0
120806,p0780,pemma,n,n-s---nn3-,pemmat,,,['pɛ.mma],pemma,0
120824,120824,peninsula,n,n-s---fn1-,peninsul,,,[pɛ.'n̪iːn̪.sʊ.la],peninsula,0
120825,120825,penita,n,n-p---nn2-,penit,,,['pɛ.n̪ɪ.t̪a],penita,0
120826,120826,pennarium,n,n-s---nn2-,pennari,,,[pɛn̪.'n̪a.rɪ̣.jũː],pennarium,0
120827,120827,pennata,n,n-p---nn2-,pennat,,,['pɛn̪.n̪a.t̪a],pennata,0
120831,120831,pennirapus,n,n-s---mn2-,pennirap,,,[pɛn̪.'n̪ɪ.ra.pʊs],pennirapus,0
120833,120833,pennus,a,aps---mn1-,penn penn penn,,,['pɛn̪.n̪ʊs],pennus,0
120834,120834,pensa,n,n-s---fn1-,pens,,,['peːn̪.sa],pensa,0
120812,p0786,pendigo,n,n-s---fn3-,pendigin,,,['pɛn̪.d̪ɪ.gɔ],pendigo,0
120837,120837,pensatus,a,aps---mn1-,pensat pensat pensat,,,['peːn̪.sa.t̪ʊs],pensatus,0
120838,120838,pense,r,rp--------,,,,['peːn̪.sɛ],pense,0
120839,120839,pensiculate,r,rp--------,,,,[peːn̪.sɪ.'kʊ.la.t̪ɛ],pensiculate,0
120840,120840,pensiculator,n,n-s---mn3-,pensiculator,,,[peːn̪.sɪ.'kʊ.la.t̪ɔr],pensiculator,0
120815,p0789,penelops,n,n-s---mn3-,penelop,,,['pɛ.n̪ɛ.lɔps],penelops,0
120843,120843,pensim,r,rp--------,,,,['peːn̪sĩː],pensim,0
120816,p0791,penetica,n,n-s---fn1-,penetic,,,[pɛ.'n̪ɛ.t̪ɪ.ka],penetica,0
120820,p0795,penetrator,n,n-s---mn3-,penetrator,,,[pɛ.'n̪ɛ.t̪ra.t̪ɔr],penetrator,0
120849,120849,pentadactylon,n,n-s---nn2-,pentadactyl,,,[pɛn̪.t̪a.'d̪ak.t̪y.lɔn̪],pentadactylon,0
120784,120784,pellicatus,n,n-s---mn4-,pellicat,,,[pɛɫ.'lɪ.ka.t̪ʊs],pellicatus,0
120828,p0803,pennatulus,a,aps---mn1-,pennatul pennatul pennatul,,,[pɛn̪.'n̪a.t̪ʊ.lʊs],pennatulus,0
120829,p0805,pennesco,v,v1spia--3-,,,,[pɛn̪.'n̪ɛs.kɔ],pennesco,0
120830,p0806,pennifer,a,aps---mn1r,pennifer pennifer pennifer,,,['pɛn̪.n̪ɪ.fɛr],pennifer,0
120835,p0811,pensabilis,a,aps---cn3i,pensabil pensabil pensabil,,,[peːn̪.'sa.bɪ.lɪs],pensabilis,0
120836,p0813,pensator,n,n-s---mn3-,pensator,,,['peːn̪.sa.t̪ɔr],pensator,0
120842,p0815,pensilia,n,n-p---nn3i,pensil,,,[peːn̪.'sɪ.lɪ̣.ja],pensilia,0
120845,p0820,pensiuncula,n,n-s---fn1-,pensiuncul,,,[peːn̪.sɪ̣.'jʊŋ.kʊ.la],pensiuncula,0
120846,p0822,pensor,n,n-s---mn3-,pensor,,,['peːn̪.sɔr],pensor,0
120847,p0857,pensura,n,n-s---fn1-,pensur,,,['peːn̪.sʊ.ra],pensura,0
120848,p0823,pentachordos,a,aps---mn1g,pentachord pentachord pentachord,,,[pɛn̪.t̪a.'kʰɔr.d̪ɔs],pentachordos,0
120879,p0845,pentathlus,n,n-s---mn2-,pentathl,,28674,['pɛn̪.t̪a.t̪ʰlʊs],pentathlus,0
120853,p0826,pentaetericus,a,aps---mn1-,pentaeteric pentaeteric pentaeteric,,,[pɛn̪.t̪aj.'t̪ɛ.rɪ.kʊs],pentaetericus,0
120854,p0827,pentaeteris,n,n-s---fn3-,pentaeterid,,,[pɛn̪.'t̪aj.t̪ɛ.rɪs],pentaeteris,0
120855,p0829,pentagonium,n,n-s---nn2-,pentagoni,,,[pɛn̪.t̪a.'gɔ.n̪ɪ̣.jũː],pentagonium,0
120858,120858,pentagonum,n,n-s---nn2-,pentagon,,,[pɛn̪.'t̪a.gɔ.n̪ũː],pentagonum,0
120857,p0828,pentagonon,n,n-s---nn2g,pentagon,,28672,[pɛn̪.'t̪a.gɔ.n̪ɔn̪],pentagonon,0
120861,120861,pentanummus,n,n-s---mn2-,pentanumm,,,[pɛn̪.'t̪a.n̪ʊ.mmʊs],pentanummus,0
120859,p0828,pentagonos,a,aps---mn1g,pentagon pentagon pentagon,,28673,[pɛn̪.'t̪a.gɔ.n̪ʊs],pentagonos,0
120852,p9826,pentadoros,a,aps---mn1g,pentador pentador pentador,,,[pɛn̪.'t̪a.d̪ɔ.rɔs],pentadoros,0
102992,102992,architectatus,a,aps---mn1-,architectat architectat architectat,,,[ar.kʰɪ.'t̪ɛk.t̪a.t̪ʊs],architectatus,0
103097,103097,arripides,n,n-s---mn3i,arripid,,,[ar.'rɪ.pɪ.d̪ɛs],arripides,0
120863,p0834,pentapharmacum,n,n-s---nn2-,pentapharmac,,,[pɛn̪.t̪a.'pʰar.ma.kũː],pentapharmacum,0
120864,p0833,pentaphyllon,n,n-s---nn2g,pentaphyll,,,[pɛn̪.t̪a.'pʰyɫ.lɔn̪],pentaphyllon,0
120866,p0836,pentaptota,n,n-p---nn2-,pentaptot,,,[pɛn̪.'t̪ap.t̪ɔ.t̪a],pentaptota,0
120867,p0836,pentaptotos,a,aps---mn1g,pentaptot pentaptot pentaptot,,,[pɛn̪.'t̪ap.t̪ɔ.t̪ɔs],pentaptotos,0
120868,p0837,pentas,n,n-s---fn3-,pentad,,,['pɛn̪.t̪as],pentas,0
120862,120862,pentanumus,n,n-s---mn2-,pentanum,,,[pɛn̪.'t̪a.n̪ʊ.mʊs],pentanumus,0
120870,120870,pentasemus,a,aps---mn1-,pentasem pentasem pentasem,,,[pɛn̪.'t̪a.sɛ.mʊs],pentasemus,0
120871,p0839,pentaspaston,n,n-s---nn2g,pentaspast,,,[pɛn̪.t̪as.'pas.t̪ɔn̪],pentaspaston,0
120874,p0841,pentastichos,a,aps---mn1g,pentastich pentastich pentastich,,,[pɛn̪.'t̪as.t̪ɪ.kʰɔs],pentastichos,0
120872,120872,pentasphaerum,n,n-s---nn2-,pentasphaer,,,[pɛn̪.t̪as.'pʰaj.rũː],pentasphaerum,0
120876,120876,pentasyllabus,a,aps---mn1-,pentasyllab pentasyllab pentasyllab,,,[pɛn̪.t̪a.'syɫ.la.bʊs],pentasyllabus,0
120875,p0842,pentasyllabos,a,aps---mn1g,pentasyllab pentasyllab pentasyllab,,,[pɛn̪.t̪a.'syɫ.la.bɔs],pentasyllabos,0
120878,p0845,pentathlum,n,n-s---nn2-,pentathl,,,['pɛn̪.t̪a.t̪ʰɫũː],pentathlum,0
120877,120877,pentathlos,n,n-s---mn2g,pentathl,,,['pɛn̪.t̪a.t̪ʰlɔs],pentathlos,0
120880,p0846,pentatomon,n,n-s---nn2g,pentatom,,,[pɛn̪.'t̪a.t̪ɔ.mɔn̪],pentatomon,0
120881,p0849,penteloris,a,aps---cn3i,pentelor pentelor pentelor,,,[pɛn̪.'t̪ɛ.lɔ.rɪs],penteloris,0
120882,p0850,penteremis,n,n-s---fn3i,penterem,,,[pɛn̪.'t̪ɛ.rɛ.mɪs],penteremis,0
120883,p0851,penteris,n,n-s---fn3i,penter,,,['pɛn̪.t̪ɛ.rɪs],penteris,0
120888,120888,penula,n,n-s---fn1-,penul,,,['pɛ.n̪ʊ.la],penula,0
120889,120889,penultimus,a,aps---mn1-,penultim penultim penultim,,,[pɛ.'n̪ʊɫ.t̪ɪ.mʊs],penultimus,0
120890,120890,penum,n,n-s---nn2-,pen,,,['pɛ.n̪ũː],penum,0
120894,120894,pepunculus,n,n-s---mn2-,pepuncul,,,[pɛ.'pʊŋ.kʊ.lʊs],pepunculus,0
120885,p0853,penthemimeres,n,n-s---fn3i,penthemimer,,,[pɛn̪.t̪ʰɛ.'mɪ.mɛ.rɛs],penthemimeres,0
120886,p0854,penthemimericus,a,aps---mn1-,penthemimeric penthemimeric penthemimeric,,,[pɛn̪.t̪ʰɛ.mɪ.'mɛ.rɪ.kʊs],penthemimericus,0
120895,120895,perabiectus,a,aps---mn1-,perabiect perabiect perabiect,,,[pɛ.ra.bɪ̣.'jɛk.t̪ʊs],perabiectus,0
120896,120896,peraccuratus,a,aps---mn1-,peraccurat peraccurat peraccurat,,,[pɛ.rak.'kʊ.ra.t̪ʊs],peraccuratus,0
120898,120898,peractus,a,aps---mn1-,peract peract peract,,,[pɛ.'rak.t̪ʊs],peractus,0
120899,120899,peradpositus,a,aps---mn1-,peradposit peradposit peradposit,,,[pɛ.rad̪.'pɔ.sɪ.t̪ʊs],peradpositus,0
120904,120904,peraequatus,a,aps---mn1-,peraequat peraequat peraequat,,,[pɛ.'raj.kʷa.t̪ʊs],peraequatus,0
120891,p0859,peplis,n,n-s---fn3-,peplid,,,['pɛ.plɪs],peplis,0
120892,p0860,peplium,n,n-s---nn2-,pepli,,,['pɛ.plɪ̣.jũː],peplium,0
120893,p0864,pepticus,a,aps---mn1-,peptic peptic peptic,,,['pɛp.t̪ɪ.kʊs],pepticus,0
120907,120907,peragitatus,a,aps---mn1-,peragitat peragitat peragitat,,,[pɛ.ra.'gɪ.t̪a.t̪ʊs],peragitatus,0
120908,120908,peragranter,r,rp--------,,,,[pɛ.'ra.gra.n̪t̪ɛr],peragranter,0
120850,120850,pentadactylos,n,n-s---fn2g,pentadactyl,,,[pɛn̪.t̪a.'d̪ak.t̪y.lɔs],pentadactylos,0
120897,p0869,peracer,a,aps---mn3-,peracr peracr peracr,,,['pɛ.ra.kɛr],peracer,0
120901,p0876,peraedifico,v,v1spia--1-,peraedific peraedificau peraedifica,,,[pɛ.raj.'d̪ɪ.fɪ.kɔ],peraedifico,0
120902,p0877,peraequatio,n,n-s---fn3-,peraequation,,,[pɛ.raj.'kʷa.t̪ɪ̣.jɔ],peraequatio,0
120903,p0878,peraequator,n,n-s---mn3-,peraequator,,,[pɛ.'raj.kʷa.t̪ɔr],peraequator,0
120906,p0880,peraestimo,v,v1spia--1-,peraestim peraestimau peraestimat,,,[pɛ.'rajs.t̪ɪ.mɔ],peraestimo,0
120909,p0884,peragratrix,n,n-s---fn3-,peragratric,,,[pɛ.'ra.gra.t̪rɪks],peragratrix,0
103099,103099,arsibilis,a,aps---cn3i,arsibil arsibil arsibil,,,[ar.'sɪ.bɪ.lɪs],arsibilis,0
103176,a3048,Aser,n,n-s---mn--,Aser,,28554,['a.sɛr],Aser,0
120914,p0888,peramarus,a,aps---mn1-,peramar peramar peramar,,,[pɛ.'ra.ma.rʊs],peramarus,0
120915,120915,peramice,r,rp--------,,,,[pɛ.'ra.mɪ.kɛ],peramice,0
120916,p0890,peramicus,a,aps---mn1-,peramic peramic peramic,,,[pɛ.'ra.mɪ.kʊs],peramicus,0
120918,120918,peranno,v,v1spia--1-,perann perannau perannat,,,[pɛ.'ran̪.n̪ɔ],peranno,0
120919,120919,peraratus,a,aps---mn1-,perarat perarat perarat,,,[pɛ.'ra.ra.t̪ʊs],peraratus,0
120920,p0898,perardeo,v,v1spia--2-,perard perars -,,,[pɛ.'rar.d̪ɛ̣.jɔ],perardeo,0
120921,p0900,peraresco,v,v1spia--3-,peraresc peraru -,,,[pɛ.ra.'rɛs.kɔ],peraresco,0
120924,120924,peraticum,n,n-s---nn2-,peratic,,,[pɛ.'ra.t̪ɪ.kũː],peraticum,0
120922,p0906,perasper,a,aps---mn1r,perasper perasper perasper,,,[pɛ.'ras.pɛr],perasper,0
120927,120927,perbacchatus,a,aps---mn1-,perbacchat perbacchat perbacchat,,,[pɛr.'bak.kʰa.t̪ʊs],perbacchatus,0
120925,p0909,peratim,r,rp--------,,,,['pɛ.rat̪ĩː],peratim,0
120929,120929,perbenemeritus,a,aps---mn1-,perbenemerit perbenemerit perbenemerit,,,[pɛr.bɛ.n̪ɛ.'mɛ.rɪ.t̪ʊs],perbenemeritus,0
120930,120930,perblande,r,rp--------,,,,['pɛr.bla.n̪d̪ɛ],perblande,0
