--mn2-,cullear cullear cullear,,,[kʊɫ.'lɛ̣.ja.rɪs],cullearis,0
45563,a2071,annullo,v,v1spia--1-,annull annullau annullat,,,/anˈnuːl.loː/,annullo,0
45569,a2350,apiacus,a,aps---mn1-,apiac apiac apiac,,,[a.'pɪ̣.ja.kʊs],apiacus,0
45546,45546,defigurstus,a,aps---mn1-,defigurst defigurst defigurst,,,[d̪ɛ.'fɪgʷrs.t̪ʊs],defigurstus,0
45599,45599,diiuncte,r,rp--------,tel,,,[d̪ɪj.'jʊŋk.t̪ɛ],diiuncte,0
45571,45571,efformatio,n,n-s---fn3-,efformation,,,[ɛf.fɔr.'ma.t̪ɪ̣.jɔ],efformatio,0
45582,45582,etheca,n,n-s---fn1-,ethec,,,['ɛ.t̪ʰɛ.ka],etheca,0
45568,45568,frucuosus,a,aps---mn1-,frucuos frucuos frucuos,,,[frʊ.'kʊ.jɔ.sʊs],frucuosus,0
45557,45557,laura,n,n-s---fn1-,laur,,,['law.ra],laura,0
45544,45544,maledicus,a,aps---mn1-,maledic maledic maledic,,,[maˈɫɛ.dɪ.kʊs],maledicus,0
45548,45548,nefarie,r,rp--------,,,,[n̪ɛ.'faː.rɪ̣.jeː],nefarie,0
45567,45567,politus,n,n-s---mn4-,poli,,,['pɔ.lɪ.t̪ʊs],politus,0
45540,45540,promtuarius,a,aps---mn1-,promtuari promtuari promtuari,,,[prɔm.t̪ʊ.'ja.rɪ̣.jʊs],promtuarius,0
45593,45593,relatiuitas,n,n-s---fn3-,relatiuitat,,,[rɛ.la.'t̪ɪ.wɪ.t̪as],relatiuitas,0
45592,c0393,candidulus,a,aps---mn1-,candidul candidul candidul,,,[kan̪.'d̪ɪ.d̪ʊ.lʊs],candidulus,0
45578,45578,suppaenitet,v,v1spia--3-,suppaenit suppaenitu -,,,[sʊp.'paj.n̪ɪ.t̪ɛt̪],suppaenitet,0
45588,45588,unificus,a,aps---mn1-,unific unific unific,,,[ʊ.'n̪ɪ.fɪ.kʊs],unificus,0
45596,45596,adstituo,v,v1spia--3-,adstitu adstitu adstitut,,,[ad̪s.'t̪ɪ.t̪ʊ.jɔ],adstituo,0
45614,c0786,castorinus,a,aps---mn1-,castorin castorin castorin,,,[kas.'t̪ɔ.rɪ.n̪ʊs],castorinus,0
45579,c0871,catella,n,n-s---fn1-,catell,,,[ka.'t̪ɛɫ.la],catella,0
45543,c1637,cincinnus,n,n-s---mn2-,cincinn,,,[kɪŋˈkɪn.nʊs],cincinnus,0
45608,c1744,circumfarcio,v,v1spia--4-,circumfarc circumfars circumfart,,,[kɪr.kũːˈfar.ki.oː],circumfarcio,0
45609,c3465,consanguinea,n,n-s---fn1-,consanguine,,,[kɔːn̪saŋ.'gʷɪ.n̪ɛ̣.ja],consanguinea,0
45611,e0110,edulium,n,n-s---nn2-,eduli,,,[ɛ.'d̪ʊ.lɪ̣.jũː],edulium,0
45573,f0708,fluctifragus,a,aps---mn1-,fluctifrag fluctifrag fluctifrag,,,[flʊk.'t̪ɪf.ragʷs],fluctifragus,0
45554,f0957,fraxineus,a,aps---mn1-,fraxine fraxine fraxine,,,[frakˈsɪ.ne.ʊs],fraxineus,0
45577,g0072,graculus,n,n-s---mn2-,gracul,,,[ˈɡraː.kʊ.ɫʊs],graculus,0
45551,i9024,iampridem,r,rp--------,cullear,,,['jam.prɪ.d̪ẽː],iampridem,0
45612,i3206,inustus,a,aps---mn1-,inust inust inust,,,[ɪ.'n̪ʊs.t̪ʊs],inustus,0
45601,l1128,lucubratio,n,n-s---fn3-,lucubration,,,/luː.kuˈbraː.ti.oː/,lucubratio,0
45589,l1239,luter,n,n-s---mn3-,luter,,,[ˈɫuː.teːr],luter,0
45547,l1280,lympho,v,v1spia--1-,lymph lymphau lymphat,,,[ˈlʏm.pʰoː],lympho,0
45545,m0047,macrocollum,n,n-s---nn2-,macrocoll,,,[ma.'krɔ.kɔ.ɫɫũː],macrocollum,0
45607,o0913,opulento,v,v1spia--1-,acquir acquisiu acquisit,,,[ɔ.pʊ.'lɛn̪.t̪ɔ],opulento,0
45587,p9801,penitus,a,aps---mn1-,penit penit penit,,,[ˈpɛ.nɪ.tʊs],penitus,0
45598,p0926,perca,n,n-s---fn1-,tel tel tel,,,/ˈper.ka/,perca,0
45561,p3989,propino,v,v1spia--1-,propin propinau propinat,,,/proːˈpiː.noː/,propino,0
45542,r0057,raphanitis,n,n-s---fn3-,raphanitid,,,[ra.'pʰa.n̪ɪ.t̪ɪs],raphanitis,0
45591,r0349,reliquator,n,n-s---mn3-,reliquator,,,[rɛ.'lɪ.kʷa.t̪ɔr],reliquator,0
45581,r0867,rudiarius,n,n-s---mn2-,rudiari,,,[rʊ.d̪ɪ̣.'ja.rɪ̣.jʊs],rudiarius,0
45559,r0932,russeus,a,aps---mn1-,russ russ russ,,,['rʊssews],russeus,0
45562,s1207,senesco,v,v1spia--3-,senesc senu -,,,[sɛˈneːs.koː],senesco,0
45603,t0042,taeda,n,n-s---fn1-,taed,,,/ˈtae̯.da/,taeda,0
45553,u9893,utrimquesecus,r,rp--------,,,,[ʊ.t̪rɪ.'mkʷɛ.sɛ.kʊs],utrimquesecus,0
45617,45617,ammoueo,v,v1spia--2-,ammou ammou ammot,,27974,[amˈmɔ.we.oː],ammoueo,0
45631,45631,ambufariam,r,rp--------,,,,[am.bʊ.'fa.rɪ̣.jãː],ambufariam,0
45672,45672,antirrhinon,n,n-s---nn2-,antirrhin,,,[an.tɪrˈriː.nõ],antirrhinon,0
45670,a9991,actum,n,n-s---nn2-,act,,,[ˈaːk.tũ],actum,0
45656,45656,battuens,n,n-s---cn3-,battuent,,,['bat̪.t̪ʊ.jeːn̪s],battuens,0
45653,45653,caucalis,n,n-s---nn3-,caucalid,,,['kaw.ka.lɪs],caucalis,0
45679,45679,chalasticamen,n,n-s---nn3-,chalasticamin,,,[kʰa.las.'t̪ɪ.ka.mɛn̪],chalasticamen,0
45643,a1592,amasiuncula,n,n-s---fn1-,amasiuncul,,,[a.ma.sɪ̣.'jʊŋ.kʊ.la],amasiuncula,0
45630,d1967,distortio,n,n-s---fn3-,di,,,[dɪsˈtɔr.ti.oː],distortio,0
45628,45628,commictus,a,aps---mn1-,commict commict commict,,,[kɔmˈmɪk.tʊs],commictus,0
45654,45654,conpes,n,n-s---fn3-,conped,,,['kɔn̪.pɛs],conpes,0
45634,45634,consepio,v,v1spia--4-,consep conseps consept,,,[kõːˈseː.pi.oː],consepio,0
