s---mn1-,parapetasi parapetasi parapetasi,,,[pa.ra.pɛ.'t̪a.sɪ̣.jʊs],parapetasius,0
120413,p0344,parasanga,n,n-s---mn1-,parasang,,,[pa.ra.'saŋ.ga],parasanga,0
44467,p0350,parasiticus,a,aps---mn1-,parasit parasit parasit,,,[pa.raˈsiː.tɪ.kʊs],parasiticus,0
133048,p0351,parasitor,v,v1spid--1-,parasit parasitat -,,,[pa.'ra.sɪ.t̪ɔr],parasitor,0
120427,p0359,paratarius,a,aps---mn1-,paratari paratari paratari,,,[pa.ra.'t̪a.rɪ̣.jʊs],paratarius,0
31729,p0363,parazonium,n,n-s---nn2-,parazoni,,,[pa.raz.'zɔ.n̪ɪ̣.jũː],parazonium,1
120446,p0378,paregoricus,a,aps---mn1-,paregoric paregoric paregoric,,,[pa.rɛ.'gɔ.rɪ.kʊs],paregoricus,0
120103,o1194,oxyzomus,a,aps---mn1-,oxyzom oxyzom oxyzom,,,[ɔk.'syz.zɔ.mʊs],oxyzomus,0
25728,p0391,pareo,v,v1spia--2-,par paru parit,,,/ˈpaː.re.oː/,pareo,1
120467,p0398,pariambus,n,n-s---mn2-,pariamb,,29541,[pa.rɪ̣.'jam.bʊs],pariambus,0
25820,p0744,pelagus,n,n-s---nn2-,pelag,29543,,[ˈpɛ.ɫa.ɡʊs],pelagus,1
99817,p0437,parricida,n,n-s---mn1-,parricida,,29542,[par.rɪ.'kiː.d̪a],parricida,0
120462,p0379,parhelion,n,n-s---nn2g,parheli,,,[pa.'rɛ.lɪ̣.jɔn̪],parhelion,0
120481,p0406,parietinus,a,aps---mn1-,parietin parietin parietin,,,[pa.rɪ̣.'jɛ.t̪ɪ.n̪ʊs],parietinus,0
120498,p0427,paronomasia,n,n-s---fn1-,paronomasi,,,[pa.rɔ.n̪ɔ.'ma.sɪ̣.ja],paronomasia,0
99813,p0428,paronychium,n,n-s---nn2-,paronychi,,,[pa.rɔ.'n̪y.kʰɪ̣.jũː],paronychium,0
25738,p0440,parricidium,n,n-s---nn2-,parricidi,,,[paːr.rɪˈkiː.di.ũ],parricidium,1
120513,p0443,parsimonium,n,n-s---nn2-,parsimoni,,,[par.sɪ.'mɔ.n̪ɪ̣.jũː],parsimonium,0
120527,p0451,partibilis,a,aps---cn3i,partibil partibil partibil,,,[par.'t̪ɪ.bɪ.lɪs],partibilis,0
25742,p0455,participatio,n,n-s---fn3-,participation,,,[par.t̪ɪ.kɪ.'pa.t̪ɪ̣.jɔ],participatio,1
25746,p0466,partim,r,rp--------,,,,[ˈpar.tĩ],partim,1
120543,p0472,partito,v,v1spia--1-,partit partitau partita,,,['par.t̪ɪ.t̪ɔ],partito,0
25751,p0482,paruitas,n,n-s---fn3-,paruitat,,,[ˈpar.wɪ.taːs],paruitas,1
120564,p0492,pascalis,a,aps---cn3i,pascal pascal pascal,,,['pas.ka.lɪs],pascalis,0
120576,p0506,passerinus,a,aps---mn1-,passerin passerin passerin,,,[pas.'sɛ.rɪ.n̪ʊs],passerinus,0
25759,p4358,passiuus,a,aps---mn1-,passiu passiu passiu,,,['pas.sɪ.wʊs],passiuus,1
120592,p0523,pastillico,v,v1spia--1-,pastillic pastillicau pastillica,,,[pas.'t̪ɪɫ.lɪ.kɔ],pastillico,0
99828,p0535,pastoralis,a,aps---cn3i,pastoral pastoral pastoral,,,[pas.'t̪ɔ.ra.lɪs],pastoralis,0
120605,p0540,patagino,v,v1spia--1-,patagin pataginau pataginat,,,[pa.'t̪a.gɪ.n̪ɔ],patagino,0
25766,p0543,patefacio,v,v1spia--3i,patefac patefec patefact,,,[pa.tɛˈfa.ki.oː],patefacio,1
120621,p0560,patibilis,a,aps---cn3i,patibil patibil patibil,,,[pa.'t̪ɪ.bɪ.lɪs],patibilis,0
25778,p0588,patria,n,n-s---fn1-,patri,,,/ˈpa.tri.a/,patria,1
120629,p0573,patriarchicus,a,aps---mn1-,patriarchic patriarchic patriarchic,,,[pa.t̪rɪ̣.'ja.rkʰɪ.kʊs],patriarchicus,0
52650,p0578,patricius,a,aps---mn1-,patrici patrici patrici,,,[paːˈtrɪ.ki.ʊs],patricius,0
41638,p0583,patrimus,a,aps---mn1-,patrim patrim patrim,,,[paˈtriː.mʊs],patrimus,0
132624,p0592,patrocinor,v,v1spid--1-,patrocin patrocinat -,,,[pa.'t̪rɔ.kɪ.n̪ɔr],patrocinor,0
120647,p0602,pauciloquium,n,n-s---nn2-,pauciloqui,,,[paw.kɪ.'lɔ.kʷɪ̣.jũː],pauciloquium,0
120655,p0612,pauimentarius,n,n-s---mn2-,pauimentari,,,[pa.wɪ.mɛn̪.'t̪a.rɪ̣.jʊs],pauimentarius,0
120662,p0627,pauonaceus,a,aps---mn1-,pauonace pauonace pauonace,,,['pa.wɔ.n̪akews],pauonaceus,0
99851,p0628,pauoninus,a,aps---mn1-,pauonin pauonin pauonin,,,[pa.'wɔ.n̪ɪ.n̪ʊs],pauoninus,0
58286,p0369,pauperculus,a,aps---mn1-,paupercul paupercul paupercul,,,[pau̯ˈpɛr.kʊ.ɫʊs],pauperculus,1
25788,p0633,pauperies,n,n-s---fn5-,pauperi,,,[pau̯ˈpɛ.ri.eːs],pauperies,1
120686,p0435,pauxillulum,n,n-s---nn2-,pauxillul,,,[pawk.'sɪɫ.lʊ.ɫũː],pauxillulum,0
25798,p0655,peccatio,n,n-s---fn3-,peccation,,,[pɛk.'ka.t̪ɪ̣.jɔ],peccatio,1
120708,p0680,pecuatus,a,aps---mn1-,pecuat pecuat pecuat,,,[pɛ.'kʊ.ja.t̪ʊs],pecuatus,0
120715,p0686,peculiarius,a,aps---mn1-,peculiari peculiari peculiari,,,[pɛ.kʊ.lɪ̣.'ja.rɪ̣.jʊs],peculiarius,0
25806,p0693,pecunia,n,n-s---fn1-,pecuni,,,[pɛˈkuː.ni.a],pecunia,1
120720,p0694,pecunialis,a,aps---cn3i,pecunial pecunial pecunial,,,[pɛ.kʊ.'n̪ɪ̣.ja.lɪs],pecunialis,0
52611,p0703,pedamentum,n,n-s---nn2-,pedament,,,[pɛ.d̪a.'mɛn̪.t̪ũː],pedamentum,0
120734,p8706,pedatus,a,aps---mn1-,pedat pedat pedat,,,['pɛ.d̪a.t̪ʊs],pedatus,0
25812,p0710,pedetemptim,r,rp--------,pedetempt,,,['pɛ.d̪ɛ.t̪ɛmpt̪ĩː],pedetemptim,1
120747,p9706,pediculosus,a,aps---mn1-,pediculos pediculos pediculos,,,[pɛ.d̪ɪ.'kʊ.lɔ.sʊs],pediculosus,0
99863,p0725,pedo,v,v1spia--3-,ped peped pedit,,,['pɛ.d̪ɔ],pedo,1
120769,p0743,pelagicus,a,aps---mn1-,pelagic pelagic pelagic,,,[pɛ.'la.gɪ.kʊs],pelagicus,0
25819,p0742,pelagius,a,aps---mn1-,pelagi pelagi pelagi,,,[pɛ.'la.gɪ̣.jʊs],pelagius,1
33436,p0749,pellacia,n,n-s---fn1-,pellaci,,,[pɛɫ.'la.kɪ̣.ja],pellacia,0
120783,p0756,pellicator,n,n-s---mn3-,pellicator,,,[pɛɫ.'lɪ.ka.t̪ɔr],pellicator,0
120457,p0389,parenticidium,n,n-s---nn2-,parenticidi,,,[pa.rɛn̪.t̪ɪ.'kɪ.d̪ɪ̣.jũː],parenticidium,0
133347,p1107,perferuefio,v,v1spia--3-,- - perferuefact,29549,,[pɛr.fɛ.rʊ.'jɛ.fɪ̣.jɔ],perferuefio,0
120851,p0825,pentadactylus,n,n-s---mn2-,pentadactyl,,29544,[pɛn̪.t̪a.'d̪ak.t̪y.lʊs],pentadactylus,0
99883,p0858,penus,n,n-s---cn4-,pen,,"29545,29546,29547,29548",['pɛ.n̪ʊs],penus,1
120805,p0779,peminosus,a,aps---mn1-,peminos peminos peminos,,,[pɛ.'mɪ.n̪ɔ.sʊs],peminosus,0
120912,p0886,peralbus,a,aps---mn1-,peralb peralb peralb,,,[pɛ.'raɫ.bʊs],peralbus,0
99874,p0792,penetrabilis,a,aps---cn3i,penetrabil penetrabil penetrabil,,,[pɛ.n̪ɛ.'t̪ra.bɪ.lɪs],penetrabilis,0
25828,p0794,penetratio,n,n-s---fn3-,penetration,,,[pɛ.n̪ɛ.'t̪ra.t̪ɪ̣.jɔ],penetratio,1
120823,p0798,peniculamentum,n,n-s---nn2-,peniculament,,,[pɛ.n̪ɪ.kʊ.la.'mɛn̪.t̪ũː],peniculamentum,0
25834,p0807,penniger,a,aps---mn1r,penniger penniger penniger,,,[ˈpɛn.nɪ.ɡɛr],penniger,1
120844,p0818,pensitator,n,n-s---mn3-,pensitator,,,[peːn̪.'sɪ.t̪a.t̪ɔr],pensitator,0
120865,p0835,pentaprotia,n,n-s---fn1-,pentaproti,,,[pɛn̪.t̪a.'prɔ.t̪ɪ̣.ja],pentaprotia,0
120873,p0840,pentasphaerus,a,aps---mn1-,pentasphaer pentasphaer pentasphaer,,,[pɛn̪.t̪as.'pʰaj.rʊs],pentasphaerus,0
120884,p0852,pentethronicus,a,aps---mn1-,pentethronic pentethronic pentethronic,,,[pɛn̪.t̪ɛ.'t̪ʰrɔ.n̪ɪ.kʊs],pentethronicus,0
43046,p0868,peraccommodatus,a,aps---mn1-,peraccommodat peraccommodat peraccommodat,,,[pɛ.rak.kɔ.'mmɔ.d̪a.t̪ʊs],peraccommodatus,0
120917,p0894,peranceps,a,aps---an3-,perancipit perancipit perancipit,,,[pɛ.'raŋ.kɛps],peranceps,0
39022,p0895,perangustus,a,aps---mn1-,perangust perangust perangust,,,[pɛ.raŋˈɡʊs.tʊs],perangustus,0
35706,p0897,perappositus,a,aps---mn1-,perapposit perapposit perapposit,,,[pɛ.rap.'pɔ.sɪ.t̪ʊs],perappositus,0
25844,p0924,perbonus,a,aps---mn1-,perbon perbon perbon,,,[ˈpɛr.bɔ.nʊs],perbonus,1
