x,0
138057,s1981,sonus,n,n-s---mn4-,son,['sɔ.n̪ʊs],sonus,0
138058,s1986,sophistica,n,n-p---nn2-,sophistic,[sɔ.'pʰɪs.t̪ɪ.ka],sophistica,0
138068,s7075,sparus,n,n-s---mn2-,spar,['spa.rʊs],sparus,0
138059,s9989,sophos,r,rp--------,	,['sɔ.pʰoːs],sophos,0
138080,s2201,spinus,n,n-s---fn2-,spin,['spɪ.n̪ʊs],spinus,0
138081,s2201,spinus,n,n-s---fn4-,spin,['spɪ.n̪ʊs],spinus,0
138086,s9942,sponsus,n,n-s---mn2-,spons,['spɔːn̪sʊs],sponsus,0
138060,s1990,sopina,n,n-s---fn1-,sopin,['sɔ.pɪ.n̪a],sopina,0
138062,s2030,sortiarius,n,n-s---mn2-,sortiari,[sɔr.t̪ɪ̣.'ja.rɪ̣.jʊs],sortiarius,0
138063,s2039,sortus,a,aps---mn1-,sort sort sort,['sɔr.t̪ʊs],sortus,0
138065,s2068,spartarium,n,n-s---nn2-,spartari,[spar.'t̪a.rɪ̣.jũː],spartarium,0
138066,s2071,sparte,n,n-s---fn1g,spart,['spar.t̪ɛ],sparte,0
138054,s1906,soligena,n,n-s---mn1-,soligen,[sɔ.'lɪ.gɛ.n̪a],soligena,0
138067,s2073,spartor,n,n-s---mn3-,spartor,['spar.t̪ɔr],spartor,0
138069,s2082,spatarius,n,n-s---mn2-,spatari,[spa.'t̪a.rɪ̣.jʊs],spatarius,0
138073,s7125,speculariarius,a,aps---mn1-,speculariari speculariari speculariari,[spɛ.kʊ.la.rɪ̣.'ja.rɪ̣.jʊs],speculariarius,0
138074,s0857,specularius,a,aps---mn1-,speculari speculari speculari,[spɛ.kʊ.'la.rɪ̣.jʊs],specularius,0
138050,s1875,solanus,n,n-s---mn2-,solan,['sɔ.la.n̪ʊs],solanus,0
138075,s2131,speculoclarus,a,aps---mn1-,speculoclar speculoclar speculoclar,[spɛ.kʊ.'lɔ.kla.rʊs],speculoclarus,0
138076,s2134,specum,n,n-s---nn2-,spec,['spɛ.kũː],specum,0
138077,s2142,speratrix,n,n-s---fn3-,speratric,['spɛ.ra.t̪rɪks],speratrix,0
138078,s2151,speudias,n,n-s---mn1g,speudi,['spewd̪ɪ̣.jas],speudias,0
138079,s2164,sphagitis,n,n-s---fn3i,sphagit,['spʰa.gɪ.t̪ɪs],sphagitis,0
138082,s2212,spirillum,n,n-s---nn2-,spirill,[spɪ.'rɪɫ.ɫũː],spirillum,0
138084,s2245,spodiacum,n,n-s---nn2-,spodiac,[spɔ.'d̪ɪ̣.ja.kũː],spodiacum,0
138085,s2264,spongiarius,n,n-s---mn2-,spongiari,[spɔŋ.gɪ̣.'ja.rɪ̣.jʊs],spongiarius,0
138087,s2296,spumigena,n,n-s---cn1-,spumigen,[spʊ.'mɪ.gɛ.n̪a],spumigena,0
138051,s1883,solcus,n,n-s---mn2-,solc,['sɔɫ.kʊs],solcus,0
138092,s2387,stathmos,n,n-s---mn2g,stathm,['st̪a.t̪ʰmɔs],stathmos,0
138094,s2433,stephanopolis,n,n-s---fn3i,stephanopol,[st̪ɛ.pʰa.'n̪ɔ.pɔ.lɪs],stephanopolis,0
138095,s2435,stephanusa,n,n-s---fn1-,stephanus,[st̪ɛ.'pʰa.n̪ʊ.sa],stephanusa,0
138096,s2444,stereos,a,aps---cn1g,stere stere stere,['st̪ɛ.rɛ̣.jɔs],stereos,0
138097,s2477,stillifer,a,aps---mn1r,stillifer stillifer stillifer,['st̪ɪɫ.lɪ.fɛr],stillifer,0
138099,s2525,stoechion,n,n-s---nn2g,stoechi,['st̪ojkʰɪ̣.jɔn̪],stoechion,0
138052,s1887,solearius,a,aps---mn1-,soleari soleari soleari,[sɔ.lɛ̣.'ja.rɪ̣.jʊs],solearius,0
138101,s2540,stomida,n,n-s---fn1-,stomid,['st̪ɔ.mɪ.d̪a],stomida,0
138102,s2548,strabonus,n,n-s---mn2-,strabon,['st̪ra.bɔ.n̪ʊs],strabonus,0
138103,s2575,stratiotis,n,n-s---fn3i,stratiot,[st̪ra.'t̪ɪ̣.jɔ.t̪ɪs],stratiotis,0
138098,s2503,stips,n,n-s---fn3-,stip,,stĭps,1
138104,s7583,strenuosus,a,aps---mn1-,strenuos strenuos strenuos,[st̪rɛ.'n̪ʊ.jɔ.sʊs],strenuosus,0
138105,s2588,streptis,n,n-s---fn3i,strept,['st̪rɛp.t̪ɪs],streptis,0
138106,s2589,strettillo,v,v1spia--1-,strettill strettillau strettillat,[st̪rɛt̪.'t̪ɪɫ.lɔ],strettillo,0
138107,s2609,strigor,n,n-s---mn3-,strigor,['st̪rɪ.gɔr],strigor,0
138109,s2899,strutheum,n,n-s---nn2-,struthe,['st̪rʊt̪ʰewm],strutheum,0
138110,s2692,suad,r,rp--------,	,['sʊ.jad̪],suad,0
138111,s2724,subactarius,n,n-s---mn2-,subactari,[sʊ.bak.'t̪a.rɪ̣.jʊs],subactarius,0
138112,s2730,subaedanus,a,aps---mn1-,subaedan subaedan subaedan,[sʊ.'baj.d̪a.n̪ʊs],subaedanus,0
138113,s2737,subalbico,v,v1spia--1-,subalbic subalbicau subalbicat,[sʊ.'baɫ.bɪ.kɔ],subalbico,0
138114,s2777,subcalidus,a,aps---mn1-,subcalid subcalid subcalid,[sʊb.'ka.lɪ.d̪ʊs],subcalidus,0
138049,s1873,solaminium,n,n-s---nn2-,solamini,[sɔ.la.'mɪ.n̪ɪ̣.jũː],solaminium,0
138100,s2527,stolarches,n,n-s---mn1g,stolarch,[st̪ɔ.'lar.kʰɛs],stolarches,0
138053,s1892,soliaris,a,aps---cn3i,soliar soliar soliar,[sɔ.'lɪ̣.ja.rɪs],soliaris,0
138122,s2859,subgrandis,a,aps---cn3i,subgrand subgrand subgrand,['sʊb.gra.n̪d̪ɪs],subgrandis,0
138123,s2868,subhortanus,a,aps---mn1-,subhortan subhortan subhortan,[sʊb.'hɔr.t̪a.n̪ʊs],subhortanus,0
138121,,subfuscus,a,aps---mn1-,subfusc subfusc subfusc,[sʊb.'fʊs.kʊs],subfuscus,0
138126,s2990,submussus,n,n-s---mn2-,submuss,['sʊ.bmʊ.ssʊs],submussus,0
138127,s3024,subpaedagogus,n,n-s---mn2-,subpaedagog,[sʊb.'paj.d̪a.gɔgʷs],subpaedagogus,0
138154,,suggrundatio,n,n-s---fn3-,suggrundation,[sʊg.grʊ.'n̪d̪a.t̪ɪ̣.jɔ],suggrundatio,0
138124,,submano,v,v1spia--1-,subman submanau submanat,['sʊ.bma.n̪ɔ],submano,0
138128,s3026,subpaetulus,a,aps---mn1-,subpaetul subpaetul subpaetul,[sʊb.'paj.t̪ʊ.lʊs],subpaetulus,0
138129,s3027,subpallidus,a,aps---mn1-,subpallid subpallid subpallid,[sʊb.'paɫ.lɪ.d̪ʊs],subpallidus,0
138168,s3835,sus,a,aps---mn1-,s s s,['sʊs],sus,0
138130,s3032,subpinguis,a,aps---cn3i,subpingu subpingu subpingu,[sʊb.'pɪŋ.gʷɪs],subpinguis,0
138167,s3437,sus,a,aps---mn1-,s s s,['sʊs],sus,0
138131,s3033,subpolitor,n,n-s---mn3-,subpolitor,[sʊb.'pɔ.lɪ.t̪ɔr],subpolitor,0
138132,s3035,subpraefectus,n,n-s---mn2-,subpraefect,[sʊb.'pra.jfɛ.kt̪ʊs],subpraefectus,0
138133,s3037,subprocurator,n,n-s---mn3-,subprocurator,[sʊb.prɔ.'kʊ.ra.t̪ɔr],subprocurator,0
138134,s3038,subpromus,n,n-s---mn2-,subprom,['sʊb.prɔ.mʊs],subpromus,0
138135,s9984,subrectus,n,n-s---mn4-,subrect,['sʊ.brɛ.kt̪ʊs],subrectus,0
138136,s3085,subrutor,n,n-s---mn3-,subrutor,['sʊ.brʊ.t̪ɔr],subrutor,0
138137,s3435,subselliarium,n,n-s---nn2-,subselliari,[sʊp.sɛɫ.lɪ̣.'ja.rɪ̣.jũː],subselliarium,0
138138,s3318,subselliarius,n,n-s---mn2-,subselliari,[sʊp.sɛɫ.lɪ̣.'ja.rɪ̣.jʊs],subselliarius,0
138139,s3137,subsolarium,n,n-s---nn2-,subsolari,[sʊp.sɔ.'la.rɪ̣.jũː],subsolarium,0
138140,s9975,substratum,n,n-s---nn2-,substrat,['sʊps.t̪ra.t̪ũː],substratum,0
138142,s3222,subtruncus,a,aps---mn1-,subtrunc subtrunc subtrunc,['sʊp.t̪rʊ.ŋkʊs],subtruncus,0
138143,s3223,subtunicalis,a,aps---cn3i,subtunical subtunical subtunical,[sʊp.t̪ʊ.'n̪ɪ.ka.lɪs],subtunicalis,0
138120,s2857,subfrigidus,a,aps---mn1-,subfrigid subfrigid subfrigid,[sʊbf.'rɪ.gɪ.d̪ʊs],subfrigidus,0
138144,s3247,subunctor,n,n-s---mn3-,subunctor,[sʊ.'bʊŋk.t̪ɔr],subunctor,0
138145,s3293,succrepo,v,v1spia--1-,succrep succrepau succrepat,['sʊk.krɛ.pɔ],succrepo,0
138146,s3297,succubo,v,v1spia--1-,succub succubau succubat,['sʊk.kʊ.bɔ],succubo,0
138147,s3337,sueris,n,n-s---fn3i,suer,['sʊ.jɛ.rɪs],sueris,0
138148,s3340,sufetatus,n,n-s---mn4-,sufetat,[sʊ.'fɛ.t̪a.t̪ʊs],sufetatus,0
138151,s3391,suffumatio,n,n-s---fn3-,suffumation,[sʊf.fʊ.'ma.t̪ɪ̣.jɔ],suffumatio,0
138152,s3398,suffusculus,a,aps---mn1-,suffuscul suffuscul suffuscul,[sʊf.'fʊs.kʊ.lʊs],suffusculus,0
138153,s3405,suggilo,v,v1spia--1-,suggil suggilau suggilat,['sʊg.gɪ.lɔ],suggilo,0
138155,s3411,suggrundium,n,n-s---nn2-,suggrundi,[sʊg.'grʊ.n̪d̪ɪ̣.jũː],suggrundium,0
138118,s2848,subdita,n,n-p---nn2-,subdit,['sʊb.d̪ɪ.t̪a],subdita,0
138157,s3430,sulpuraria,n,n-s---fn1-,sulpurari,[sʊɫ.pʊ.'ra.rɪ̣.ja],sulpuraria,0
138158,s3432,sulpurata,n,n-p---nn2-,sulpurat,[sʊɫ.'pʊ.ra.t̪a],sulpurata,0
138160,s3432,sulpuratus,a,aps---mn1-,sulpurat sulpurat sulpurat,[sʊɫ.'pʊ.ra.t̪ʊs],sulpuratus,0
138162,s3461,supellectilarius,n,n-s---mn2-,supellectilari,[sʊ.pɛɫ.lɛk.t̪ɪ.'la.rɪ̣.jʊs],supellectilarius,0
138164,s3622,superlatiuum,n,n-s---nn2-,superlatiu,[sʊ.pɛr.'la.t̪ɪ.wũː],superlatiuum,0
138165,s3720,superuaganeus,a,aps---mn1-,superuagane superuagane superuagane,[sʊ.pɛ.'rʊ.ja.gan̪ews],superuaganeus,0
138169,s3840,susceptiuus,a,aps---mn1-,susceptiu susceptiu susceptiu,[sʊs.'kɛp.t̪ɪ.wʊs],susceptiuus,0
138170,s6883,susurium,n,n-s---nn2-,susuri,[sʊ.'sʊ.rɪ̣.jũː],susurium,0
138171,s1553,sybina,n,n-s---fn1-,sybin,['sy.bɪ.n̪a],sybina,0
138174,s3950,synchronus,n,n-s---mn2-,synchron,['syŋ.kʰrɔ.n̪ʊs],synchronus,0
138175,s3953,syncopyzo,v,v1spia--1-,syncopyz syncopyzau syncopyzat,[syŋ.kɔ.'pyz.zɔ],syncopyzo,0
138176,s3956,syndexius,n,n-s---mn2-,syndexi,[syn̪.'d̪ɛk.sɪ̣.jʊs],syndexius,0
138177,s3961,synechitis,n,n-s---fn3i,synechit,[sy.'n̪ɛ.kʰɪ.t̪ɪs],synechitis,0
138178,s3972,synhedrus,n,n-s---mn2-,synhedr,['syn̪.hɛ.d̪rʊs],synhedrus,0
138180,s3988,synonymus,a,aps---mn1-,synonym synonym synonym,[sy.'n̪ɔ.n̪y.mʊs],synonymus,0
138181,s4008,syrium,n,n-s---nn2-,syri,['sy.rɪ̣.jũː],syrium,0
138125,s9973,submotus,n,n-s---mn4-,submot,['sʊ.bmɔ.t̪ʊs],submotus,0
138193,t0112,tappulus,a,aps---mn1-,tappul tappul tappul,['t̪ap.pʊ.lʊs],tappulus,0
138190,t0068,talio,v,v1spia--1-,tali taliau taliat,['t̪a.lɪ̣.jɔ],talio,0
138245,,thylacista,n,n-s---mn1-,thylacist,[t̪ʰy.la.'kɪs.t̪a],thylacista,0
138194,t0131,tarda,n,n-s---fn1-,tard,['t̪ar.d̪a],tarda,0
138196,t0146,taurarius,a,aps---mn1-,taurari taurari taurari,[t̪aw.'ra.rɪ̣.jʊs],taurarius,0
138197,t0166,taxatiuncula,n,n-s---fn1-,taxatiuncul,[t̪ak.sa.t̪ɪ̣.'jʊŋ.kʊ.la],taxatiuncula,0
138213,,terrigena,n,n-s---mn1-,terrigen,[t̪ɛr.'rɪ.gɛ.n̪a],terrigena,0
138199,t0187,tectoriatus,a,aps---mn1-,tectoriat tectoriat tectoriat,[t̪ɛk.t̪ɔ.'rɪ̣.ja.t̪ʊs],tectoriatus,0
138200,t0191,tecusa,n,n-s---fn1-,tecus,['t̪ɛ.kʊ.sa],tecusa,0
138201,t9204,tegurium,n,n-s---nn2-,teguri,['t̪ɛ.gʷrɪ̣.jũː],tegurium,0
138192,t0108,tapantio,n,n-s---fn3-,tapantion,[t̪a.'pan̪.t̪ɪ̣.jɔ],tapantio,0
138202,t0208,telestinus,n,n-s---mn2-,telestin,[t̪ɛ.'lɛs.t̪ɪ.n̪ʊs],telestinus,0
138203,t0290,teneris,a,aps---cn3i,tener tener tener,[t̪ɛ.'n̪eː.rɪs],teneris,0
138204,t0301,tensarium,n,n-s---nn2-,tensari,[t̪eːn̪.'sa.rɪ̣.jũː],tensarium,0
138205,t0302,tensarius,a,aps---mn1-,tensari tensari tensari,[t̪eːn̪.'sa.rɪ̣.jʊs],tensarius,0
138206,t9317,tephron,n,n-s---nn2g,tephr,['t̪ɛ.pʰrɔn̪],tephron,0
138207,t0339,terenus,a,aps---mn1-,teren teren teren,['t̪ɛ.rɛ.n̪ʊs],terenus,0
138208,t0344,tergillum,n,n-s---nn2-,tergill,[t̪ɛr.'gɪɫ.ɫũː],tergillum,0
138209,t0364,ternagus,n,n-s---mn2-,ternag,['t̪ɛr.n̪agʷs],ternagus,0
138211,t0375,terraneus,a,aps---mn1-,terrane terrane terrane,['t̪ɛr.ran̪ews],terraneus,0
138212,t0376,terrarius,n,n-s---mn2-,terrari,[t̪ɛr.'ra.rɪ̣.jʊs],terrarius,0
138214,t0418,teselo,v,v1spia--1-,tesel teselau teselat,['t̪ɛ.sɛ.lɔ],teselo,0
138215,t1480,tesseraria,n,n-s---fn1-,tesserari,[t̪ɛs.sɛ.'ra.rɪ̣.ja],tesseraria,0
138189,t0054,taetratus,a,aps---mn1-,taetrat taetrat taetrat,['t̪aj.t̪ra.t̪ʊs],taetratus,0
138216,t0452,testuacium,n,n-s---nn2-,testuaci,[t̪ɛs.t̪ʊ.'ja.kɪ̣.jũː],testuacium,0
138217,t0461,tetarte,n,n-s---fn1g,tetart,[t̪ɛ.'t̪ar.t̪ɛ],tetarte,0
138218,t0000,tetartemorios,a,aps---cn1g,tetartemori tetartemori tetartemori,[t̪ɛ.t̪ar.t̪ɛ.'mɔ.rɪ̣.jɔs],tetartemorios,0
138219,t0461,tetarton,n,n-s---nn2g,tetart,[t̪ɛ.'t̪ar.t̪ɔn̪],tetarton,0
138220,t0464,tetheon,n,n-s---nn2g,tethe,['t̪ɛ.t̪ʰɛ̣.jɔn̪],tetheon,0
138221,t0477,tetralice,n,n-s---fn1g,tetralic,[t̪ɛ.'t̪ra.lɪ.kɛ],tetralice,0
138222,t0500,tetreris,a,aps---cn3i,tetrer tetrer tetrer,['t̪ɛ.t̪rɛ.rɪs],tetreris,0
138223,t0520,thalamegos,a,aps---cn1g,thalameg thalameg thalameg,[t̪ʰa.'la.mɛ.gɔs],thalamegos,0
138224,t0522,thalassa,n,n-s---fn1-,thalass,[t̪ʰa.'las.sa],thalassa,0
138225,t0524,thalasseros,n,n-s---mn2g,thalasser,[t̪ʰa.'las.sɛ.rɔs],thalasseros,0
138226,t0527,thalassios,a,aps---cn1g,thalassi thalassi thalassi,[t̪ʰa.'las.sɪ̣.jɔs],thalassios,0
138227,t0535,thapsos,n,n-s---fn2g,thaps,['t̪ʰap.sɔs],thapsos,0
138228,t0536,tharrupia,n,n-s---fn1-,tharrupi,[t̪ʰar.'rʊ.pɪ̣.ja],tharrupia,0
138229,t0549,thelygonos,n,n-s---fn2g,thelygon,[t̪ʰɛ.'ly.gɔ.n̪ɔs],thelygonos,0
138230,t0555,theochriston,n,n-s---nn2g,theochrist,[t̪ʰɛ̣.'jɔ.kʰrɪ.st̪ɔn̪],theochriston,0
138231,t9555,theodotium,n,n-s---nn2-,theodoti,[t̪ʰɛ̣.jɔ.'d̪ɔ.t̪ɪ̣.jũː],theodotium,0
138239,t0591,thesaurensis,a,aps---cn3i,thesaurens thesaurens thesaurens,[t̪ʰɛ.saw.'reːn̪.sɪs],thesaurensis,0
138240,t0599,thetatus,a,aps---mn1-,thetat thetat thetat,['t̪ʰɛ.t̪a.t̪ʊs],thetatus,0
138241,t0608,thium,n,n-s---nn2-,thi,['t̪ʰɪ̣.jũː],thium,0
138242,t0623,thrascias,n,n-s---mn1g,thrasci,['t̪ʰras.kɪ̣.jas],thrascias,0
138243,t0624,thraustos,a,aps---cn1g,thraust thraust thraust,['t̪ʰraws.t̪ɔs],thraustos,0
138246,t0655,thyraeus,n,n-s---mn2-,thyrae,['t̪ʰyrews],thyraeus,0
138247,t0656,thyrambus,n,n-s---mn2-,thyramb,[t̪ʰy.'ram.bʊs],thyrambus,0
138248,t0657,thyretrum,n,n-s---nn2-,thyretr,['t̪ʰy.rɛ.t̪rũː],thyretrum,0
138249,t0680,tifata,n,n-p---nn2-,tifat,['t̪ɪ.fa.t̪a],tifata,0
138191,t0085,tamendem,r,rp--------,	,[t̪a.'mɛn̪.d̪ẽː],tamendem,0
138183,s4013,syrtitis,n,n-s---fn3i,syrtit,['syr.t̪ɪ.t̪ɪs],syrtitis,0
138185,t1178,tabernum,n,n-s---nn2-,tabern,[t̪a.'bɛr.n̪ũː],tabernum,0
138186,t0019,tabiflus,a,aps---mn1-,tabifl tabifl tabifl,[t̪a.'bɪf.lʊs],tabiflus,0
138187,t0022,tablifer,n,n-s---mn2r,tablifer,['t̪a.blɪ.fɛr],tablifer,0
138255,t1485,titulus,a,aps---mn1-,titul titul titul,['t̪ɪ.t̪ʊ.lʊs],titulus,0
138256,t0756,tocoglyphos,n,n-s---mn2g,tocoglyph,[t̪ɔ.'kɔ.gly.pʰɔs],tocoglyphos,0
138257,t0759,todillus,a,aps---mn1-,todill todill todill,[t̪ɔ.'d̪ɪɫ.lʊs],todillus,0
138258,t0760,toecharcus,n,n-s---mn2-,toecharc,['t̪ojkʰar.kʊs],toecharcus,0
138259,t0769,togalis,a,aps---cn3i,togal togal togal,['t̪ɔ.ga.lɪs],togalis,0
138260,t0771,togatulus,a,aps---mn1-,togatul togatul togatul,[t̪ɔ.'ga.t̪ʊ.lʊs],togatulus,0
138261,t0773,togipura,n,n-s---fn1-,togipur,[t̪ɔ.'gɪ.pʊ.ra],togipura,0
138262,t0798,tongiliatim,r,rp--------,	,[t̪ɔŋ.'gɪ.lɪ̣.jat̪ĩː],tongiliatim,0
138263,t0802,tonitrator,n,n-s---mn3-,tonitrator,[t̪ɔ.'n̪ɪ.t̪ra.t̪ɔr],tonitrator,0
138264,t1487,tonitrum,n,n-s---nn2-,tonitr,['t̪ɔ.n̪ɪ.t̪rũː],tonitrum,0
138265,t0813,tonsorium,n,n-s---nn2-,tonsori,['t̪ɔːn̪sɔ.rɪ̣.jũː],tonsorium,0
138267,t0827,topica,n,n-p---nn2-,topic,['t̪ɔ.pɪ.ka],topica,0
138268,t0906,trachali,n,n-p---mn2-,trachal,['t̪ra.kʰa.lɪ],trachali,0
138252,t0734,tironeus,a,aps---mn1-,tirone tirone tirone,['t̪ɪ.rɔn̪ews],tironeus,0
138253,t0739,tithymallis,n,n-s---fn3i,tithymall,[t̪ɪ.t̪ʰy.'maɫ.lɪs],tithymallis,0
138273,t1040,transiugo,v,v1spia--1-,transiug transiugau transiugat,[t̪raːn̪.'sɪ̣.jʊ.gɔ],transiugo,0
138274,t1077,transpectus,a,aps---mn1-,transpect transpect transpect,[t̪raːn̪s.'pɛk.t̪ʊs],transpectus,0
138275,t1088,transrhenani,n,n-p---mn2-,transrhenan,[t̪raːn̪s.'rɛ.n̪a.n̪ɪ],transrhenani,0
138276,t1089,transthebaitanus,a,aps---mn1-,transthebaitan transthebaitan transthebaitan,[t̪raːn̪s.t̪ʰɛ.ba.'jɪ.t̪a.n̪ʊs],transthebaitanus,0
138278,t1108,transuerso,v,v1spia--1-,transuers transuersau transuersat,[t̪raːn̪.sʊ.'jɛr.sɔ],transuerso,0
138279,t1110,transuio,v,v1spia--1-,transui transuiau transuiat,[t̪raːn̪.'sʊj.jɔ],transuio,0
138280,t8122,trapeza,n,n-s---fn1-,trapez,[t̪ra.'pɛz.za],trapeza,0
138281,t1126,traulus,a,aps---mn1-,traul traul traul,['t̪raw.lʊs],traulus,0
138282,t1146,tremipeda,n,n-s---cn1-,tremiped,[t̪rɛ.'mɪ.pɛ.d̪a],tremipeda,0
138283,t1161,triambus,n,n-s---mn2-,triamb,[t̪rɪ̣.'jam.bʊs],triambus,0
138284,t1163,triangulis,a,aps---cn3i,triangul triangul triangul,[t̪rɪ̣.'jaŋ.gʷlɪs],triangulis,0
138285,t1166,triatrus,n,n-s---mn4-,triatr,['t̪rɪ̣.ja.t̪rʊs],triatrus,0
138286,t1167,tribacus,a,aps---mn1-,tribac tribac tribac,['t̪rɪ.ba.kʊs],tribacus,0
138287,t8171,tribreuis,a,aps---cn3i,tribreu tribreu tribreu,['t̪rɪbr.ewɪs],tribreuis,0
138289,t1199,tricensimanus,n,n-s---mn2-,tricensiman,[t̪rɪ.keːn̪.'sɪ.ma.n̪ʊs],tricensimanus,0
138290,t1222,tricolus,a,aps---mn1-,tricol tricol tricol,['t̪rɪ.kɔ.lʊs],tricolus,0
138292,t1230,tridacnus,a,aps---mn1-,tridacn tridacn tridacn,[t̪rɪ.'d̪ak.n̪ʊs],tridacnus,0
138293,t1255,trifinia,n,n-s---fn1-,trifini,[t̪rɪ.'fɪ.n̪ɪ̣.ja],trifinia,0
138294,t1275,trigintauiri,n,n-p---mn2-,trigintauir,[t̪rɪ.gɪn̪.'t̪a.wɪ.rɪ],trigintauiri,0
138295,t1283,trigonos,n,n-s---mn2g,trigon,['t̪rɪ.gɔ.n̪ɔs],trigonos,0
138298,t1301,trimodius,n,n-s---mn2-,trimodi,[t̪rɪ.'mɔ.d̪ɪ̣.jʊs],trimodius,0
138299,t1306,trincus,n,n-s---mn2-,trinc,['t̪rɪŋ.kʊs],trincus,0
138300,t1318,trinummus,n,n-s---mn2-,trinumm,['t̪rɪ.n̪ʊ.mmʊs],trinummus,0
138301,t1323,triodeius,a,aps---mn1-,triodei triodei triodei,[t̪rɪ̣.'jɔd̪.ejʊs],triodeius,0
138302,t1339,triphallus,n,n-s---mn2-,triphall,[t̪rɪ.'pʰaɫ.lʊs],triphallus,0
138303,t1340,tripharis,n,n-s---fn3i,triphar,['t̪rɪ.pʰa.rɪs],tripharis,0
138306,t1381,tristatae,n,n-p---mn1-,tristat,['t̪rɪs.t̪a.t̪aj],tristatae,0
138307,t1386,tristus,a,aps---mn1-,trist trist trist,['t̪rɪs.t̪ʊs],tristus,0
138308,t1398,tritheitae,n,n-p---mn1-,tritheit,['t̪rɪt̪ʰej.t̪aj],tritheitae,0
138309,t8400,triticeia,n,n-s---fn1-,triticei,[t̪rɪ.'t̪ɪk.eja],triticeia,0
138310,t8405,trittilis,a,aps---cn3i,trittil trittil trittil,['t̪rɪt̪.t̪ɪ.lɪs],trittilis,0
138311,t1426,trixallis,n,n-s---fn3i,trixall,[t̪rɪk.'saɫ.lɪs],trixallis,0
138312,t1431,trochis,n,n-s---fn3i,troch,['t̪rɔ.kʰɪs],trochis,0
138314,t1439,tropaephorus,n,n-s---mn2-,tropaephor,[t̪rɔ.'paj.pʰɔ.rʊs],tropaephorus,0
138315,t1446,trossulus,n,n-s---mn2-,trossul,['t̪rɔs.sʊ.lʊs],trossulus,0
138251,t0714,tinium,n,n-s---nn2-,tini,['t̪ɪ.n̪ɪ̣.jũː],tinium,0
138254,t0749,titiunculus,n,n-s---mn2-,titiuncul,[t̪ɪ.t̪ɪ̣.'jʊŋ.kʊ.lʊs],titiunculus,0
138332,u0120,uarius,a,aps---mn1-,uari uari uari,['wa.rɪ̣.jʊs],uarius,0
138324,t1834,tutarchus,n,n-s---mn2-,tutarch,[t̪ʊ.'t̪ar.kʰʊs],tutarchus,0
138325,t8841,tuticus,a,aps---mn1-,tutic tutic tutic,['t̪ʊ.t̪ɪ.kʊs],tuticus,0
138327,t1853,tympanicus,a,aps---mn1-,tympanic tympanic tympanic,[t̪ym.'pa.n̪ɪ.kʊs],tympanicus,0
138339,u8133,uerum,n,n-s---nn2-,uer,['wɛ.rũː],uērum,0
138328,u0032,uagatrix,n,n-s---fn3-,uagatric,['wa.ga.t̪rɪks],uagatrix,0
138372,u9580,uicatim,r,rp--------,	,['wɪ.kat̪ĩː],uīcatim,0
138330,u0188,ualuolum,n,n-s---nn2-,ualuol,[wa.'lʊ.jɔ.ɫũː],ualuolum,0
138373,u0632,uicia,n,n-s---fn1-,uici,['wi:.kɪ̣.ja],uīcia,0
138331,u0123,uaratus,n,n-s---mn4-,uarat,['wa.ra.t̪ʊs],uaratus,0
138333,u0128,uasaria,n,n-s---fn1-,uasari,[wa.'sa.rɪ̣.ja],uasaria,0
138334,u0128,uasarius,n,n-s---mn2-,uasari,[wa.'sa.rɪ̣.jʊs],uasarius,0
138318,t1760,turbella,n,n-s---fn1-,turbell,[t̪ʊr.'bɛɫ.la],turbella,0
138335,u0197,uascularius,a,aps---mn1-,uasculari uasculari uasculari,[was.kʊ.'la.rɪ̣.jʊs],uascularius,0
138336,u0147,uastitia,n,n-s---fn1-,uastiti,[was.'t̪ɪ.t̪ɪ̣.ja],uastitia,0
138337,u0177,udulus,a,aps---mn1-,udul udul udul,['ʊ.d̪ʊ.lʊs],udulus,0
138338,u0178,udum,n,n-s---nn2-,ud,['ʊ.d̪ũː],udum,0
138340,u0218,ueia,n,n-s---fn1-,uei,['ʊ.eja],ueia,0
138341,u9218,ueiarii,n,n-p---mn2-,ueiari,[ʊ.'eja.rɪ̣.jɪ],ueiarii,0
138342,u0228,uelator,n,n-s---mn3-,uelator,['wɛ.la.t̪ɔr],uelator,0
138343,u9996,uelatus,n,n-s---mn2-,uelat,['wɛ.la.t̪ʊs],uelatus,0
138367,u0518,uestratis,a,aps---cn3i,uestrat uestrat uestrat,['wɛs.t̪ra.t̪ɪs],uestratis,0
138345,u9897,uenenatum,n,n-s---nn2-,uenenat,[wɛ.'n̪ɛ.n̪a.t̪ũː],uenenatum,0
138346,u0288,uenerarii,n,n-p---mn2-,uenerari,[wɛ.n̪ɛ.'ra.rɪ̣.jɪ],uenerarii,0
138348,u0295,uenetianus,n,n-s---mn2-,uenetian,[wɛ.n̪ɛ.'t̪ɪ̣.ja.n̪ʊs],uenetianus,0
138349,u0294,uenetus,n,n-s---mn2-,uenet,['wɛ.n̪ɛ.t̪ʊs],uenetus,0
138319,t1777,turbus,n,n-s---mn2-,turb,['t̪ʊr.bʊs],turbus,0
138350,u0301,uennuculus,a,aps---mn1-,uennucul uennucul uennucul,[wɛn̪.'n̪ʊ.kʊ.lʊs],uennuculus,0
