l aemulat -,[ˈae̯.mʊ.ɫɔr],aemulor,0
132226,a1158,aggredior,v,v1spid--3i,aggred - aggress,[aɡˈɡrɛ.di.ɔr],aggredior,0
132192,a0647,admetior,v,v1spid--4-,admet admens -,[adˈmeː.ti.ɔr],admetior,0
132204,132204,adsector,v,v1spid--1-,adsect adsectat -,[atˈsɛk.tɔr],adsector,0
132169,132169,Ampelos,n,n-s---fn2g,Ampel,[ˈam.pɛ.ɫɔs],Ampelos,1
132210,132210,adtestor,v,v1spid--1-,adtest - adtestat,[atˈtɛs.tɔr],adtestor,0
132197,a0683,admolior,v,v1spid--4-,admol admolit -,[a.'d̪mɔ.lɪ̣.jɔr],admolior,0
132199,a0708,adnitor,v,v1spid--3-,adnit adnix -,[adˈniː.tɔr],adnitor,0
132200,a0732,adopinor,v,v1spid--1-,adopin adopinat -,[a.dɔˈpiː.nɔr],adopinor,0
132194,a0668,admiror,v,v1spid--1-,admir admirat -,[adˈmiː.rɔr],admiror,0
132206,132206,adsentior,v,v1spid--4-,adsent adsens -,[atˈsɛn.ti.ɔr],adsentior,0
132213,132213,adulor,v,v1spid--1-,adul adulat -,[aˈduː.ɫɔr],adulor,0
132208,132208,adsequor,v,v1spid--3-,adsequ adsecut -,[ˈat.sɛ.kʷɔr],adsequor,0
132189,132189,adlabor,v,v1spid--3-,adlab adlaps -,['a.d̪la.bɔr],adlabor,0
132207,132207,adsentor,v,v1spid--1-,adsent adsentat -,[atˈsɛn.tɔr],adsentor,0
132167,132167,stirpator,n,n-s---mn3-,stirpator,['st̪ɪr.pa.t̪ɔr],stirpator,0
132209,132209,adstipulor,v,v1spid--1-,adstipul adstipulat -,[atˈstɪ.pʊ.ɫɔr],adstipulor,0
132217,132217,aeditimor,v,v1spid--1-,aeditim aeditimat -,[aj.'d̪ɪ.t̪ɪ.mɔr],aeditimor,0
132202,a0754,adosculor,v,v1spid--1-,adoscul adosculat -,[aˈdoːs.kʊ.ɫɔr],adosculor,0
132220,132220,affector,v,v1spid--4-,affect - affectat,[af.'fɛk.t̪ɔr],affector,0
132222,132222,affundor,v,v1spid--3-,affund - affus,[af.'fʊn̪.d̪ɔr],affundor,0
132172,132172,Argestes,n,n-s---mn3i,Argest,[ar.'gɛs.t̪ɛs],Argestes,0
132165,132165,percompleo,v,v1spia--2-,percompl percompleu percomplet,[pɛr.'kɔm.plɛ̣.jɔ],percompleo,0
133248,p2561,pone,p,p---------,-,['poː.n̪ɛ],pone,0
132166,132166,sempecta,n,n-s---mn1-,sempect,[sɛm.'pɛk.t̪a],sempecta,0
132171,132171,tuber,n,n-s---fn3-,tuber,['t̪uː.bɛr],tuber,0
132215,a0793,aduersor,v,v1spid--1-,aduers aduersat -,[adˈwɛr.sɔr],aduersor,0
132177,a0125,aborior,v,v1spid--4-,abor abort -,[aˈbɔ.ri.ɔr],aborior,0
132178,a0217,abutor,v,v1spid--3-,abut abus -,[aˈbuː.tɔr],abutor,0
132170,a9957,anas,n,n-s---fn3-,anat,/ˈa.na:s/,anās,1
132212,a0807,adulescentior,v,v1spid--1-,adulescenti adulescentiat -,[a.dʊ.ɫeːsˈkɛn.ti.ɔr],adulescentior,0
132216,a0841,adzelor,v,v1spid--1-,adzel adzelat -,[adˈzeː.ɫɔr],adzelor,0
132218,a0860,aeditumor,v,v1spid--1-,aeditum aeditumat -,[ae̯ˈdɪ.tʊ.mɔr],aeditumor,0
132221,a1112,affor,v,v1spid--1-,aff - affat,[ˈaf.fɔr],affor,0
132225,a1144,aggeniculor,v,v1spid--1-,aggenicul - aggeniculat,[aɡ.ɡɛˈnɪ.kʊ.ɫɔr],aggeniculor,0
132241,a1919,ancillor,v,v1spid--1-,ancill ancillat -,[aŋˈkɪl.lɔr],ancillor,0
132231,a1434,alloquor,v,v1spid--3-,alloqu - allocut,[ˈal.lɔ.kʷɔr],alloquor,0
132232,a1439,alluctor,v,v1spid--1-,alluct - alluctat,[alˈlʊk.tɔr],alluctor,0
132236,132236,amaricor,v,v1spid--1-,amaric - amaricat,[a.'ma.rɪ.kɔr],amaricor,0
132234,a1537,alucinor,v,v1spid--1-,alucin alucinat -,[aːˈɫuː.kɪ.nɔr],alucinor,0
132235,a1552,alumnor,v,v1spid--1-,alumn alumnat -,/aˈlum.nor/,alumnor,0
132237,a1712,amolior,v,v1spid--4-,amol amolit -,[aːˈmoː.li.ɔr],amolior,0
132252,a2553,apricor,v,v1spid--1-,apric apricat -,['a.prɪ.kɔr],apricor,0
132242,132242,angustior,v,v1spid--1-,angusti - angustiat,['aŋgʷs.t̪ɪ̣.jɔr],angustior,0
132240,a1786,ampullor,v,v1spid--1-,ampull ampullat -,[amˈpʊl.lɔr],ampullor,0
132243,132243,annitor,v,v1spid--3-,annit annix -,[anˈniː.tɔr],annitor,0
132265,a3237,astipulor,v,v1spid--1-,astipul - astipulat,/asˈpiː.roː/,astipulor,0
132273,a3593,auspicor,v,v1spid--1-,auspic auspicat -,[ˈau̯s.pɪ.kɔr],auspicor,0
132276,a3463,auersor,v,v1spid--1-,auers auersat -,/aːˈwer.sor/,auersor,0
