membranari,[mɛm.bra.'n̪a.rɪ̣.jʊs],membranarius,0
117345,m0682,membraneus,a,aps---mn1-,membrane membrane membrane,['mɛm.bran̪ews],membraneus,0
117350,m0691,membratura,n,n-s---fn1-,membratur,[mɛm.'bra.t̪ʊ.ra],membratura,0
117351,m0686,membripotens,a,aps---an3i,membripotent membripotent membripotent,[mɛm.'brɪ.pɔ.t̪eːn̪s],membripotens,0
117353,m0688,membrositas,n,n-s---fn3-,membrositat,[mɛm.'brɔ.sɪ.t̪as],membrositas,0
117354,m0689,membrosus,a,aps---mn1-,membros membros membros,['mɛm.brɔ.sʊs],membrosus,0
37054,37054,centralizatorius,a,aps---mn1-,centralizatori centralizatori centralizatori,[kɛn̪.t̪ra.lɪ.zza.'t̪ɔ.rɪ̣.jʊs],centralizatorius,0
117355,117355,memecylon,n,n-s---nn2g,memecyl,[mɛ.'mɛ.ky.lɔn̪],memecylon,0
117356,117356,meminens,a,aps---an3i,meminent meminent meminent,['mɛ.mɪ.n̪eːn̪s],meminens,0
117357,117357,memnonia,n,n-s---fn1-,memnoni,[mɛm.'n̪ɔ.n̪ɪ̣.ja],memnonia,0
117358,117358,memorabile,n,n-s---nn3i,memorabil,[mɛ.mɔ.'raː.bɪ.lɛ],memorabile,0
117359,117359,memorabiliter,r,rp--------,,[mɛ.mɔ.ra.'bɪ.lɪ.t̪ɛr],memorabiliter,0
117362,117362,memoraliter,r,rp--------,,[mɛ.mɔ.'ra.lɪ.t̪ɛr],memoraliter,0
117363,117363,memoralius,n,n-s---mn2-,memorali,[mɛ.mɔ.'ra.lɪ̣.jʊs],memoralius,0
117360,m0696,memoraculum,n,n-s---nn2-,memoracul,[mɛ.mɔ.'ra.kʊ.ɫũː],memoraculum,0
117361,m0697,memoralis,a,aps---cn3i,memoral memoral memoral,[mɛ.'mɔ.ra.lɪs],memoralis,0
117367,117367,memore,r,rp--------,,['mɛ.mɔ.rɛ],memore,0
117369,117369,memorialia,n,n-p---nn3i,memorial,[mɛ.mɔ.rɪ̣.'ja.lɪ̣.ja],memorialia,0
117371,117371,memorialis,n,n-s---mn3i,memorial,[mɛ.mɔ.'rɪ̣.ja.lɪs],memorialis,0
117372,117372,memoriose,r,rp--------,,[mɛ.mɔ.'rɪ̣.jɔ.sɛ],memoriose,0
117364,m0698,memoratio,n,n-s---fn3-,memoration,[mɛ.mɔ.'ra.t̪ɪ̣.jɔ],memoratio,0
117374,117374,memoritei,r,rp--------,,['mɛ.mɔ.rɪt̪ej],memoritei,0
117376,117376,menaeus,n,n-s---mn2-,menae,['mɛn̪ews],menaeus,0
117366,m0701,memoratrix,n,n-s---fn3-,memoratric,[mɛ.'mɔ.ra.t̪rɪks],memoratrix,0
117368,m0703,memoriale,n,n-s---nn3i,memorial,[mɛ.mɔ.'rɪ̣.ja.lɛ],memoriale,0
117380,117380,mendaciloquus,n,n-s---mn2-,mendaciloqu,[mɛn̪.d̪a.'kɪ.lɔ.kʷʊs],mendaciloquus,0
117381,117381,mendaciolum,n,n-s---nn2-,mendaciol,[mɛn̪.d̪a.'kɪ̣.jɔ.ɫũː],mendaciolum,0
117383,117383,mendax,n,n-s---mn3-,mendac,['mɛn̪.d̪aks],mendax,0
117370,m0703,memorialis,a,aps---cn3i,memorial memorial memorial,[mɛ.mɔ.'rɪ̣.ja.lɪs],memorialis,0
117385,117385,mendicantes,n,n-p---mn3i,mendicant,[mɛn̪.d̪ɪ.'kan̪.t̪ɛs],mendicantes,0
117386,117386,mendicatus,a,aps---mn1-,mendicat mendicat mendicat,[mɛn̪.'d̪ɪ.ka.t̪ʊs],mendicatus,0
117389,117389,meneruo,v,v1spia--1-,meneru meneruau menerua,[mɛ.'n̪ɛ.rʊ.jɔ],meneruo,0
117373,m0705,memoriosus,a,aps---mn1-,memorios memorios memorios,[mɛ.mɔ.'rɪ̣.jɔ.sʊs],memoriosus,0
117393,117393,mennonia,n,n-s---fn1-,mennoni,[mɛn̪.'n̪ɔ.n̪ɪ̣.ja],mennonia,0
117377,m0708,menceps,a,aps---an3-,mencip mencip mencip,['mɛŋ.kɛps],menceps,0
117382,m0712,mendacitas,n,n-s---fn3-,mendacitat,[mɛn̪.'d̪a.kɪ.t̪as],mendacitas,0
117384,m0717,mendicabundus,a,aps---mn1-,mendicabund mendicabund mendicabund,[mɛn̪.d̪ɪ.ka.'bʊn̪.d̪ʊs],mendicabundus,0
117401,117401,menstruans,a,aps---an3i,menstruant menstruant menstruant,['meːn̪s.t̪rʊ.jaːn̪s],menstruans,0
117387,m0719,mendicimonium,n,n-s---nn2-,mendicimoni,[mɛn̪.d̪ɪ.kɪ.'mɔ.n̪ɪ̣.jũː],mendicimonium,0
117388,m0724,mendositas,n,n-s---fn3-,mendositat,[mɛn̪.'d̪ɔ.sɪ.t̪as],mendositas,0
117405,117405,mensurabiliter,r,rp--------,,[meːn̪.sʊ.ra.'bɪ.lɪ.t̪ɛr],mensurabiliter,0
117406,117406,mensuralia,n,n-p---nn3i,mensural,[meːn̪.sʊ.'ra.lɪ̣.ja],mensuralia,0
117408,117408,mensuraliter,r,rp--------,,[meːn̪.sʊ.'ra.lɪ.t̪ɛr],mensuraliter,0
117409,117409,mensurate,r,rp--------,,[meːn̪.'sʊ.ra.t̪ɛ],mensurate,0
117390,m0727,meninga,n,n-s---fn1-,mening,[mɛ.'n̪ɪŋ.ga],meninga,0
117391,m0729,menion,n,n-s---nn2g,meni,['mɛ.n̪ɪ̣.jɔn̪],menion,0
117392,m0730,menis,n,n-s---fn3-,menid,['mɛ.n̪ɪs],menis,0
117394,m0731,menogenion,n,n-s---nn2g,menogeni,[mɛ.n̪ɔ.'gɛ.n̪ɪ̣.jɔn̪],menogenion,0
117395,m0735,mensalis,a,aps---cn3i,mensal mensal mensal,['meːn̪.sa.lɪs],mensalis,0
117396,m0736,mensarium,n,n-s---nn2-,mensari,[meːn̪.'sa.rɪ̣.jũː],mensarium,0
117398,m0737,mensatim,r,rp--------,,['meːn̪.sat̪ĩː],mensatim,0
117399,m0740,mensorium,n,n-s---nn2-,mensori,[meːn̪.'sɔ.rɪ̣.jũː],mensorium,0
117400,m0740,mensorius,a,aps---mn1-,mensori mensori mensori,[meːn̪.'sɔ.rɪ̣.jʊs],mensorius,0
117403,m0746,mensualis,a,aps---cn3i,mensual mensual mensual,[meːn̪.'sʊ.ja.lɪs],mensualis,0
117407,m0750,mensuralis,a,aps---cn3i,mensural mensural mensural,[meːn̪.'sʊ.ra.lɪs],mensuralis,0
117410,m0751,mensuratim,r,rp--------,,['meːn̪.sʊ.rat̪ĩː],mensuratim,0
117348,m0679,membranum,n,n-s---nn2-,membran,['mɛm.bra.n̪ũː],membranum,0
117413,m0753,mensurnus,a,aps---mn1-,mensurn mensurn mensurn,[meːn̪.'sʊr.n̪ʊs],mensurnus,0
37177,37177,commanifesto,v,v1spia--1-,commanifest commanifestau commanifestat,[kɔ.mma.'n̪ɪ.fɛ.st̪ɔ],commanifesto,0
117417,117417,mentalis,a,aps---cn3i,mental mental mental,['mɛn̪.t̪a.lɪs],mentalis,0
117416,m0756,mentagra,n,n-s---fn1-,mentagr,['mɛn̪.t̪a.gra],mentagra,0
117418,117418,mentiens,n,n-s---mn3i,mentient,['mɛn̪.t̪ɪ̣.jeːn̪s],mentiens,0
117420,117420,mentio,v,v1spia--4-,ment mentiu mentit,['mɛn̪.t̪ɪ̣.joː],mentio,0
117424,117424,mentor,n,n-s---mn3-,mentor,['mɛn̪.t̪ɔr],mentor,0
117419,m0758,mentigo,n,n-s---fn3-,mentigin,['mɛn̪.t̪ɪ.gɔ],mentigo,0
117427,117427,merace,r,rp--------,,['mɛ.ra.kɛ],merace,0
117422,m0762,mentitio,n,n-s---fn3-,mentition,[mɛn̪.'t̪ɪ.t̪ɪ̣.jɔ],mentitio,0
117423,m0763,mento,n,n-s---mn3-,menton,['mɛn̪.t̪oː],mento,0
117428,117428,meracius,r,rp--------,,[mɛ.'ra.kɪ̣.jʊs],meracius,0
117431,117431,meramelas,n,n-s---mn3i,meramelant,[mɛ.'ra.mɛ.las],meramelas,0
117425,m0765,mentulatus,a,aps---mn1-,mentulat mentulat mentulat,[mɛn̪.'t̪ʊ.la.t̪ʊs],mentulatus,0
117432,117432,meraria,n,n-s---fn1-,merari,[mɛ.'ra.rɪ̣.ja],meraria,0
117433,117433,meratus,a,aps---mn1-,merat merat merat,['mɛ.ra.t̪ʊs],meratus,0
117435,117435,mercans,n,n-s---mn3i,mercant,['mɛr.kaːn̪s],mercans,0
117426,m0769,mephiticus,a,aps---mn1-,mephitic mephitic mephitic,[mɛ.'pʰɪ.t̪ɪ.kʊs],mephiticus,0
117437,117437,mercatus,a,aps---mn1-,mercat mercat mercat,['mɛr.ka.t̪ʊs],mercatus,0
117439,117439,mercedituus,n,n-s---mn2-,merceditu,[mɛr.kɛ.'d̪ɪ.t̪ʊ.jʊs],mercedituus,0
117442,117442,merco,v,v1spia--1-,merc mercau merca,['mɛr.kɔ],merco,0
117429,m0770,meraculus,a,aps---mn1-,meracul meracul meracul,[mɛ.'ra.kʊ.lʊs],meraculus,0
117430,m0772,meralis,a,aps---cn3i,meral meral meral,['mɛ.ra.lɪs],meralis,0
117444,117444,merdaceus,a,aps---mn1-,merdace merdace merdace,['mɛr.d̪akews],merdaceus,0
117446,117446,mere,r,rp--------,,['mɛ.rɛ],mere,0
117447,117447,merendarius,a,aps---mn1-,merendari merendari merendari,[mɛ.rɛn̪.'d̪a.rɪ̣.jʊs],merendarius,0
117449,117449,merenter,r,rp--------,,[mɛ.'rɛn̪.t̪ɛr],merenter,0
117453,117453,meretricie,r,rp--------,,[mɛ.rɛ.'t̪rɪ.kɪ̣.jɛ],meretricie,0
117434,m0775,mercalis,a,aps---cn3i,mercal mercal mercal,['mɛr.ka.lɪs],mercalis,0
117455,117455,mergae,n,n-p---fn1-,merg,['mɛr.gaj],mergae,0
117457,117457,mergula,n,n-s---fn1-,mergul,['mɛr.gʷla],mergula,0
117461,117461,meridiana,n,n-p---nn2-,meridian,[mɛ.rɪ.'d̪ɪ̣.ja.n̪a],meridiana,0
117440,m0782,mercedonius,a,aps---mn1-,mercedoni mercedoni mercedoni,[mɛr.kɛ.'d̪ɔ.n̪ɪ̣.jʊs],mercedonius,0
117441,m0782,mercedonius,n,n-s---mn2-,mercedoni,[mɛr.kɛ.'d̪ɔ.n̪ɪ̣.jʊs],mercedonius,0
117462,117462,meridiani,n,n-p---mn2-,meridian,[mɛ.rɪ.'d̪ɪ̣.ja.n̪ɪ],meridiani,0
117463,117463,meridiano,r,rp--------,,[mɛ.rɪ.'d̪ɪ̣.ja.n̪ɔ],meridiano,0
117469,117469,meritissime,r,rp--------,,[mɛ.rɪ.'t̪ɪs.sɪ.mɛ],meritissime,0
117443,m0788,mercurius,n,n-s---mn2-,mercuri,[mɛr.'kʊ.rɪ̣.jʊs],mercurius,0
117445,m0790,merdaleus,a,aps---mn1-,merdale merdale merdale,['mɛr.d̪aɫews],merdaleus,0
