57057,s1394,serperastrum,n,n-s---nn2-,serperastr,[sɛr.pɛ.'ras.t̪rũː],serperastrum,0
127060,s1452,sesquicullearis,a,aps---cn3i,sesquicullear sesquicullear sesquicullear,[sɛs.kʷɪ.kʊɫ.'lɛ̣.ja.rɪs],sesquicullearis,0
51508,s1464,sesquioctauus,a,aps---mn1-,sesquioctau sesquioctau sesquioctau,[sɛs.kʷɪ̣.'jɔk.t̪a.wʊs],sesquioctauus,0
100585,s1468,sesquipedalis,a,aps---cn3i,sesquipedal sesquipedal sesquipedal,[sɛs.kʷɪ.'pɛ.d̪a.lɪs],sesquipedalis,0
53015,s1920,sollemnitas,n,n-s---fn3-,sollemnitat,[sɔɫ.'lɛm.n̪ɪ.t̪as],sollemnitas,0
100674,s1595,spondeus,a,aps---mn1-,sponde sponde sponde,['spɔn̪d̪ews],spondeus,0
33326,s2136,spelaeum,n,n-s---nn2-,spelae,['spɛɫewm],spelaeum,0
27238,s1852,socio,v,v1spia--1-,soci sociau sociat,[ˈsɔ.ki.oː],socio,1
27271,s1961,somnio,v,v1spia--1-,somni somniau somniat,[ˈsɔm.ni.oː],somnio,1
34258,34258,sextusdecimus,a,aps---mn1-,sextusdecim sextusdecim sextusdecim,[sɛks.t̪ʊs.'d̪ɛ.kɪ.mʊs],sextusdecimus,0
62071,62071,Silanus,n,n-s---mn2-,Silan,[siː.'laː.n̪ʊs],Silanus,0
127183,127183,sifilus,a,aps---mn1-,sifil sifil sifil,['sɪ.fɪ.lʊs],sifilus,0
62083,62083,Simonides,n,n-s---mn3-,Simonid,[sɪ.'mɔ.n̪ɪ.d̪ɛs],Simonides,0
32504,32504,siluicultrix,a,aps---an3-,siluicultric siluicultric siluicultric,[sɪɫ.wɪˈkʊɫ.triːks],siluicultrix,0
53216,s1570,siccoculus,a,aps---mn1-,siccocul siccocul siccocul,[sɪk.'kɔ.kʊ.lʊs],siccoculus,0
62086,62086,Sindus,n,n-s---mn2-,Sind,['sɪn̪.d̪ʊs],Sindus,0
100615,100615,simulans,a,aps---an3i,simulant simulant simulant,['sɪ.mʊ.laːn̪s],simulans,0
62089,62089,Singili,n,n-p---mn2-,Singil,['sɪŋ.gɪ.lɪ],Singili,0
62099,62099,Siraci,n,n-p---mn2-,Sirac,['sɪ.ra.kɪ],Siraci,0
62109,62109,Sisenna,n,n-s---fn1-,Sisenn,[sɪ.'sɛn̪.n̪a],Sisenna,0
62119,62119,Sodoma,n,n-s---fn1-,Sodom,['sɔ.d̪ɔ.ma],Sodoma,0
127342,127342,sisonagrion,n,n-s---nn2-,sisonagri,[sɪ.sɔ.'n̪a.grɪ̣.jɔn̪],sisonagrion,0
29717,29717,sociologia,n,n-s---fn1-,sociologi,[sɔ.kɪ̣.jɔ.'lɔ.gɪ̣.ja],sociologia,0
127405,127405,sodalitiarius,a,aps---mn1-,sodalitiari sodalitiari sodalitiari,[sɔ.d̪a.lɪ.t̪ɪ̣.'ja.rɪ̣.jʊs],sodalitiarius,0
62129,62129,Solymus,n,n-s---mn2-,Solym,['sɔ.ly.mʊs],Solymus,0
127466,127466,sollicitatus,a,aps---mn1-,sollicitat sollicitat sollicitat,[sɔɫ.lɪ.'kɪ.t̪a.t̪ʊs],sollicitatus,0
62138,62138,Soractia,n,n-s---fn1-,Soracti,[sɔ.'rak.t̪ɪ̣.ja],Soractia,0
62149,62149,Sotericus,n,n-s---mn2-,Soteric,[sɔ.'t̪ɛ.rɪ.kʊs],Sotericus,0
62163,62163,Spiridion,n,n-s---nn3-,Spiridi,[spɪ.'rɪ.d̪ɪ̣.jɔn̪],Spiridion,0
38981,38981,specializatio,n,n-s---fn3-,specialization,[spɛ.kɪ̣.ja.lɪz.'za.t̪ɪ̣.jɔ],specializatio,0
40434,40434,spectatus,a,aps---mn1-,sabbat sabbat sabbat,['spɛk.t̪a.t̪ʊs],spectatus,0
127702,127702,spondiacus,a,aps---mn1-,spondiac spondiac spondiac,[spɔn̪.'d̪ɪ̣.ja.kʊs],spondiacus,0
127709,127709,spondylion,n,n-s---nn2g,spondyli,[spɔn̪.'d̪y.lɪ̣.jɔn̪],spondylion,0
33946,33946,spongiformis,a,aps---cn3-,spongiform spongiform spongiform,[spɔŋ.gɪ.'fɔr.mɪs],spongiformis,0
62060,62060,Sicyon,a,aps---nn3-,Sicyon Sicyon Sicyon,['sɪ.ky.jɔn̪],Sicyon,0
127158,s1575,sicelisso,v,v1spia--1-,siceliss sicelissau sicelissa,[sɪ.kɛ.'lɪs.sɔ],sicelisso,0
27207,s9921,significantia,n,n-s---fn1-,significanti,[sɪŋ.n̪ɪ.fɪ.'kan̪.t̪ɪ̣.ja],significantia,1
127252,s1668,siluicomus,a,aps---mn1-,siluicom siluicom siluicom,[sɪ.'luj.kɔ.mʊs],siluicomus,0
54555,s1715,simulamen,n,n-s---nn3-,simulamin,[sɪ.'mʊ.la.mɛn̪],simulamen,0
127293,s1728,sinapismus,n,n-s---mn2-,sinapism,[sɪ.n̪a.'pɪs.mʊs],sinapismus,0
52487,s1749,singulto,v,v1spia--1-,singult - singultat,[sɪŋˈɡʊɫ.toː],singulto,0
127308,s1753,sinistratus,a,aps---mn1-,sinistrat sinistrat sinistrat,[sɪ.'n̪ɪs.t̪ra.t̪ʊs],sinistratus,0
51803,s1803,siticulosus,a,aps---mn1-,siticulos siticulos siticulos,[sɪ.t̪ɪ.'kʊ.lɔ.sʊs],siticulosus,0
127362,s1810,sitonia,n,n-s---fn1-,sitoni,[sɪ.'t̪ɔ.n̪ɪ̣.ja],sitonia,0
127371,s1817,smaragdineus,a,aps---mn1-,smaragdine smaragdine smaragdine,[sma.'rag.d̪ɪn̪ews],smaragdineus,0
127437,s1894,solidamentum,n,n-s---nn2-,solidament,[sɔ.lɪ.d̪a.'mɛn̪.t̪ũː],solidamentum,0
100639,s1941,solstitialis,a,aps---cn3i,solstitial solstitial solstitial,[sɔɫs.t̪ɪ.'t̪ɪ̣.ja.lɪs],solstitialis,0
127504,s1981,sonus,a,aps---mn1-,son son son,['sɔ.n̪ʊs],sonus,0
100644,s1993,sopitio,n,n-s---fn3-,sopition,[sɔ.'pɪ.t̪ɪ̣.jɔ],sopitio,0
127565,s2072,spartopolia,n,n-s---fn1-,spartopoli,[spar.t̪ɔ.'pɔ.lɪ̣.ja],spartopolia,0
127569,s2079,spatalium,n,n-s---nn2-,spatali,[spa.'t̪a.lɪ̣.jũː],spatalium,0
127591,s2105,speciositas,n,n-s---fn3-,speciositat,[spɛ.kɪ̣.'jɔ.sɪ.t̪as],speciositas,0
100658,s2107,spectabilis,a,aps---cn3i,spectabil spectabil spectabil,[spɛk.'t̪a.bɪ.lɪs],spectabilis,0
127617,s2144,spermaticus,a,aps---mn1-,spermatic spermatic spermatic,[spɛr.'ma.t̪ɪ.kʊs],spermaticus,0
127660,s2197,spinturnicium,n,n-s---nn2-,spinturnici,[spɪn̪.t̪ʊr.'n̪ɪ.kɪ̣.jũː],spinturnicium,0
127764,s2327,squamicutis,a,aps---cn3i,squamicut squamicut squamicut,[skʷa.'mɪ.kʊ.t̪ɪs],squamicutis,0
62185,62185,Stentor,n,n-s---mn3-,Stentor,['st̪ɛn̪.t̪ɔr],Stentor,0
62194,62194,Sthenelus,a,aps---mn1-,Sthenel Sthenel Sthenel,['st̪ʰɛ.n̪ɛ.lʊs],Sthenelus,0
62207,62207,Stratioton,n,n-s---nn3-,Stratiot,[st̪ra.'t̪ɪ̣.jɔ.t̪ɔn̪],Stratioton,0
62218,62218,Strongylion,n,n-s---nn3-,Strongyli,[st̪rɔŋ.'gy.lɪ̣.jɔn̪],Strongylion,0
62227,62227,Styphelus,n,n-s---mn2-,Styphel,['st̪y.pʰɛ.lʊs],Styphelus,0
62233,62233,Suasani,n,n-p---mn2-,Suasan,[sʊ.'ja.sa.n̪ɪ],Suasani,0
128166,128166,subcoelestis,a,aps---cn3i,subcoelest subcoelest subcoelest,[sʊbkoj.'lɛs.t̪ɪs],subcoelestis,0
128194,128194,subdebilitatus,a,aps---mn1-,subdebilitat subdebilitat subdebilitat,[sʊb.d̪ɛ.bɪ.'lɪ.t̪a.t̪ʊs],subdebilitatus,0
127803,s7358,stagnatio,n,n-s---fn3-,stagnation,[st̪aŋ.'n̪a.t̪ɪ̣.jɔ],stagnatio,0
62174,62174,Stalagmus,n,n-s---mn2-,Stalagm,['st̪a.la.gmʊs],Stalagmus,0
127829,s2392,stationalis,a,aps---cn3i,stational stational stational,[st̪a.t̪ɪ̣.'jɔ.n̪a.lɪs],stationalis,0
45175,s2397,statuarius,n,n-s---mn2-,statuari,[sta.tʊˈaː.ri.ʊs],statuarius,0
53345,s2423,stellionatus,n,n-s---mn4-,stellionat,[st̪ɛɫ.lɪ̣.'jɔ.n̪a.t̪ʊs],stellionatus,0
127856,s2428,stenocoriasis,n,n-s---fn3i,stenocorias,[st̪ɛ.n̪ɔ.kɔ.'rɪ̣.ja.sɪs],stenocoriasis,0
53750,s2476,stillicidium,n,n-s---nn2-,stillicidi,[st̪ɪɫ.lɪ.'kɪ.d̪ɪ̣.jũː],stillicidium,0
127894,s2490,stipa,n,n-s---fn1-,stip,['st̪ɪ.pa],stipa,0
42105,s2496,stipendiarius,a,aps---mn1-,stipendiari stipendiari stipendiari,[stɪ.pɛn.dɪˈaː.ri.ʊs],stipendiarius,0
27388,s2499,stipendium,n,n-s---nn2-,stipendi,[stiːˈpɛn.di.ũ],stipendium,1
127918,s7518,stlataris,a,aps---cn3i,stlatar stlatar stlatar,['st̪la.t̪a.rɪs],stlataris,0
127941,s7691,storacinus,a,aps---mn1-,storacin storacin storacin,[st̪ɔ.'ra.kɪ.n̪ʊs],storacinus,0
127957,s2566,stranguriosus,a,aps---mn1-,strangurios strangurios strangurios,[st̪raŋ.'gʷrɪ̣.jɔ.sʊs],stranguriosus,0
127975,s2578,stratorius,a,aps---mn1-,stratori stratori stratori,[st̪ra.'t̪ɔ.rɪ̣.jʊs],stratorius,0
128009,s2618,strobilus,n,n-s---mn2-,strobil,['st̪rɔ.bɪ.lʊs],strobilus,0
128026,s2636,structorius,a,aps---mn1-,structori structori structori,[st̪rʊk.'t̪ɔ.rɪ̣.jʊs],structorius,0
47929,s7653,struthocamelinus,a,aps---mn1-,struthocamelin struthocamelin struthocamelin,[st̪rʊ.t̪ʰɔ.ka.'mɛ.lɪ.n̪ʊs],struthocamelinus,0
128048,s2657,studiolum,n,n-s---nn2-,studiol,[st̪ʊ.'d̪ɪ̣.jɔ.ɫũː],studiolum,0
51957,s2660,stultiloquentia,n,n-s---fn1-,stultiloquenti,[st̪ʊɫ.t̪ɪ.lɔ.'kʷɛn̪.t̪ɪ̣.ja],stultiloquentia,0
128073,s2689,stypteriazusa,n,n-s---fn1-,stypteriazus,[st̪yp.t̪ɛ.rɪ̣.'jaz.zʊ.sa],stypteriazusa,0
27422,s2653,struthocamelus,n,n-s---cn2-,struthocamel,[st̪rʊ.t̪ʰɔ.'ka.mɛ.lʊs],struthocamelus,1
128090,s2707,suauifico,v,v1spia--1-,suauific suauificau suauificat,[sʊ.ja.'wɪ.fɪ.kɔ],suauifico,0
54789,s2720,subabsurdus,a,aps---mn1-,subabsurd subabsurd subabsurd,[sʊ.bap.'sʊr.d̪ʊs],subabsurdus,0
128126,s2743,subalternus,a,aps---mn1-,subaltern subaltern subaltern,[sʊ.baɫ.'t̪ɛr.n̪ʊs],subalternus,0
49582,s2765,subausculto,v,v1spia--1-,subauscult subauscultau subauscultat,[sʊ.baws.'kʊɫ.t̪ɔ],subausculto,0
128148,s2767,subbaiulo,v,v1spia--1-,subbaiul subbaiulau subbaiulat,[sʊb.'baj.jʊ.lɔ],subbaiulo,0
31782,s2790,subcontumeliose,r,rp--------,cact,[sʊb.kɔn̪.t̪ʊ.mɛ.'lɪ̣.jɔ.sɛ],subcontumeliose,0
28642,s2820,subdistinguo,v,v1spia--3-,subdistingu subdistinx subdistinct,[sʊb.d̪ɪs.'t̪ɪŋ.gʷɔ],subdistinguo,0
128241,s2852,subexcuso,v,v1spia--1-,subexcus subexcusau subexcusat,[sʊ.'bɛks.kʊ.sɔ],subexcuso,0
128244,s2854,subexplico,v,v1spia--1-,subexplic subexplicau subexplica,[sʊ.'bɛks.plɪ.kɔ],subexplico,0
128257,s2861,subhastarius,a,aps---mn1-,subhastari subhastari subhastari,[sʊb.has.'t̪a.rɪ̣.jʊs],subhastarius,0
40320,s2897,subintro,v,v1spia--1-,subintr subintrau subintrat,[sʊˈbɪn.troː],subintro,0
27444,s2906,subitaneus,a,aps---mn1-,subitane subitane subitane,[sʊ.bɪˈtaː.ne.ʊs],subitaneus,1
29311,s2908,subitatio,n,n-s---fn3-,subitation,[sʊ.bɪ.'t̪a.t̪ɪ̣.jɔ],subitatio,0
128302,s2909,subito,v,v1spia--1-,subit subitau subitat,['sʊ.bɪ.t̪oː],subito,0
128328,s2940,subligatio,n,n-s---fn3-,subligation,[sʊ.blɪ.'ga.t̪ɪ̣.jɔ],subligatio,0
41031,41031,subpositiuus,a,aps---mn1-,subpositiu subpositiu subpositiu,[sʊb.pɔ.'sɪ.t̪ɪ.wʊs],subpositiuus,0
48343,s3060,subridicule,r,rp--------,aduol aduolau aduolat,[sʊ.brɪ.'d̪ɪ.kʊ.lɛ],subridicule,0
128409,128409,subreptus,a,aps---mn1-,subrept subrept subrept,['sʊ.brɛ.pt̪ʊs],subreptus,0
44674,s2950,subliuidus,a,aps---mn1-,subliuid subliuid subliuid,[sʊ.'blɪ.wɪ.d̪ʊs],subliuidus,0
50644,50644,subsidiarietas,n,n-s---fn3-,subsidiarietat,[sʊp.sɪ.d̪ɪ̣.ja.'rɪ̣.jɛ.t̪as],subsidiarietas,0
58142,58142,subsidiarius,n,n-s---mn2-,subsidiari,[sʊp.sɪ.d̪ɪ̣.'ja.rɪ̣.jʊs],subsidiarius,1
128497,128497,substructus,a,aps---mn1-,substruct substruct substruct,['sʊps.t̪rʊ.kt̪ʊs],substructus,0
46013,46013,subsuperparticularis,a,aps---cn3-,subsuperparticular subsuperparticular subsuperparticular,[sʊp.sʊ.pɛr.par.t̪ɪ.'kʊ.la.rɪs],subsuperparticularis,0
57732,57732,subsuperpartiens,a,aps---an3-,subsuperpartient subsuperpartient subsuperpartient,[sʊp.sʊ.pɛr.'par.t̪ɪ̣.jeːn̪s],subsuperpartiens,1
128591,128591,subumbilicus,a,aps---mn1-,subumbilic subumbilic subumbilic,[sʊ.bʊm.'bɪ.lɪ.kʊs],subumbilicus,0
128614,128614,succenturiatus,a,aps---mn1-,succenturiat succenturiat succenturiat,[sʊk.kɛn̪.t̪ʊ.'rɪ̣.ja.t̪ʊs],succenturiatus,0
128636,128636,succlamatus,a,aps---mn1-,succlamat succlamat succlamat,[sʊk.'kla.ma.t̪ʊs],succlamatus,0
128641,128641,succoriatio,n,n-s---fn3-,succoriation,[sʊk.kɔ.rɪ̣.'ja.t̪ɪ̣.jɔ],succoriatio,0
62252,62252,Suessetani,n,n-p---mn2-,Suessetan,[sʊ.jɛs.'sɛ.t̪a.n̪ɪ],Suessetani,0
62265,62265,Sulmo,a,aps---mn3-,Sulmo Sulmo Sulmo,['sʊɫ.mɔ],Sulmo,0
56557,56557,suicidalis,a,aps---cn3-,suicidal suicidal suicidal,[suj.'kɪ.d̪a.lɪs],suicidalis,0
40631,40631,suicidarius,a,aps---mn1-,suicidari suicidari suicidari,[suj.kɪ.'d̪a.rɪ̣.jʊs],suicidarius,0
128759,128759,sulcatorius,a,aps---mn1-,sulcatori sulcatori sulcatori,[sʊɫ.ka.'t̪ɔ.rɪ̣.jʊs],sulcatorius,0
128789,128789,sumptifacio,v,v1spia--3i,sumptifac sumptifec -,[sʊmp.t̪ɪ.'fa.kɪ̣.jɔ],sumptifacio,0
128807,128807,superadmiro,v,v1spia--1-,superadmir superadmirau superadmirat,[sʊ.pɛ.'ra.d̪mɪ.rɔ],superadmiro,0
133139,133139,superadmiror,v,v1spid--1-,superadmir superadmirat -,[sʊ.pɛ.'ra.d̪mɪ.rɔr],superadmiror,0
128826,128826,superargumentans,a,aps---an3i,superargumentant superargumentant superargumentant,[sʊ.pɛ.'rar.gʷmɛ.n̪t̪aːn̪s],superargumentans,0
128879,128879,supereminentissimus,a,aps---mn1-,supereminentissim supereminentissim supereminentissim,[sʊ.pɛ.rɛ.mɪ.n̪ɛn̪.'t̪ɪs.sɪ.mʊs],supereminentissimus,0
128899,128899,superficiens,a,aps---an3i,superficient superficient superficient,[sʊ.pɛr.'fɪ.kɪ̣.jeːn̪s],superficiens,0
100788,100788,superfluens,a,aps---an3i,superfluent superfluent superfluent,[sʊ.'pɛrf.lʊ.jeːn̪s],superfluens,0
62244,62244,Sucro,a,aps---mn3-,Sucro Sucro Sucro,['sʊ.krɔ],Sucro,0
128339,s2951,sublucanus,a,aps---mn1-,sublucan sublucan sublucan,[sʊ.'blʊ.ka.n̪ʊs],sublucanus,0
128346,s2961,submaestus,a,aps---mn1-,submaest submaest submaest,['sʊ.bma.jst̪ʊs],submaestus,0
128397,s3049,subrefectus,a,aps---mn1-,subrefect subrefect subrefect,[sʊ.'brɛ.fɛ.kt̪ʊs],subrefectus,0
100747,s3076,subrubicundus,a,aps---mn1-,subrubicund subrubicund subrubicund,[sʊ.brʊ.'bɪ.kʊ.n̪d̪ʊs],subrubicundus,0
32022,s3077,subrufus,a,aps---mn1-,subruf subruf subruf,[sʊˈbruː.fʊs],subrufus,0
128434,s3090,subsannatorius,a,aps---mn1-,subsannatori subsannatori subsannatori,[sʊp.san̪.n̪a.'t̪ɔ.rɪ̣.jʊs],subsannatorius,0
27478,s3151,substitutio,n,n-s---fn3-,substitution,[sʊps.t̪ɪ.'t̪ʊ.t̪ɪ̣.jɔ],substitutio,1
37605,s3182,subterduco,v,v1spia--3-,subterduc subterdux subterduct,[sʊp.tɛrˈduː.koː],subterduco,0
128531,s3193,subterluuio,n,n-s---fn3-,subterluuion,[sʊp.t̪ɛr.lʊ.'jʊj.jɔ],subterluuio,0
128563,s3221,subtristis,a,aps---cn3i,subtrist subtrist subtrist,['sʊp.t̪rɪ.st̪ɪs],subtristis,0
128598,s3254,suburbicarius,a,aps---mn1-,suburbicari suburbicari suburbicari,[sʊ.bʊr.bɪ.'ka.rɪ̣.jʊs],suburbicarius,0
128674,s3320,sudabilis,a,aps---cn3i,sudabil sudabil sudabil,[sʊ.'d̪a.bɪ.lɪs],sudabilis,0
52036,s3327,sudatorius,a,aps---mn1-,sudatori sudatori sudatori,[sʊ.d̪a.'t̪ɔ.rɪ̣.jʊs],sudatorius,0
128695,s9931,sufferentia,n,n-s---fn1-,sufferenti,[sʊf.fɛ.'rɛn̪.t̪ɪ̣.ja],sufferentia,0
128715,s3377,suffraginosus,a,aps---mn1-,suffraginos suffraginos suffraginos,[sʊff.ra.'gɪ.n̪ɔ.sʊs],suffraginosus,0
47105,s3384,suffrico,v,v1spia--1-,suffric suffricau suffricat,['sʊff.rɪ.kɔ],suffrico,0
128842,s3499,superbitertius,a,aps---mn1-,superbiterti superbiterti superbiterti,[sʊ.pɛr.bɪ.'t̪ɛr.t̪ɪ̣.jʊs],superbitertius,0
46062,s3537,superexalto,v,v1spia--1-,superexalt superexaltau superexaltat,[sʊ.pɛ.rɛkˈsaɫ.toː],superexalto,0
128892,s3543,superexsulto,v,v1spia--1-,superexsult superexsultau superexsultat,[sʊ.pɛ.rɛks.'sʊɫ.t̪ɔ],superexsulto,0
100787,s3549,superficiarius,a,aps---mn1-,superficiari superficiari superficiari,[sʊ.pɛr.fɪ.kɪ̣.'ja.rɪ̣.jʊs],superficiarius,0
58200,s3565,superfundo,v,v1spia--3-,superfund superfus superfus,[sʊ.pɛrˈfʊn.doː],superfundo,1
52796,52796,superioritas,n,n-s---fn3-,superioritat,[sʊ.pɛ.rɪ̣.'jɔ.rɪ.t̪as],superioritas,0
27627,t0113,tarandrus,n,n-s---mn2-,tarandr,[t̪a.'ran̪.d̪rʊs],tarandrus,1
37980,37980,superuacuaneus,a,aps---mn1-,superuacuane superuacuane superuacuane,[sʊ.pɛr.wa.kʊˈaː.ne.ʊs],superuacuaneus,0
128934,128934,superiectus,a,aps---mn1-,superiect superiect superiect,[sʊ.pɛ.rɪ̣.'jɛk.t̪ʊs],superiectus,0
128968,128968,superingestus,a,aps---mn1-,superingest superingest superingest,[sʊ.pɛ.rɪŋ.'gɛs.t̪ʊs],superingestus,0
45713,45713,supernaturalis,a,aps---cn3-,supernatural supernatural supernatural,[sʊ.pɛr.naː.tuːˈraː.lɪs],supernaturalis,0
31225,31225,supertriparticular,a,aps---an3-,supertriparticular supertriparticular supertriparticular,[sʊ.pɛr.t̪rɪ.pa.'rt̪ɪ.kʊ.lar],supertriparticular,0
129113,129113,superuaeo,v,v1spia--1-,superuae superuaeau superuaea,[sʊ.pɛ.rʊ.'jaj.jɔ],superuaeo,0
47556,47556,supposititius,a,aps---mn1-,supposititi supposititi supposititi,[sʊp.pɔ.sɪ.'t̪ɪ.t̪ɪ̣.jʊs],supposititius,0
62293,62293,Synaristosae,n,n-p---fn1-,Synaristos,[sy.n̪a.'rɪs.t̪ɔ.saj],Synaristosae,0
129230,129230,surrectio,n,n-s---fn3-,surrection,[sʊr.'rɛk.t̪ɪ̣.jɔ],surrectio,0
129240,129240,surreptiuus,a,aps---mn1-,surreptiu surreptiu surreptiu,[sʊr.'rɛp.t̪ɪ.wʊs],surreptiuus,0
129255,129255,surrumus,a,aps---mn1-,surrum surrum surrum,['sʊr.rʊ.mʊs],surrumus,0
129297,129297,suspitiosus,a,aps---mn1-,suspitios suspitios suspitios,[sʊs.pɪ.'t̪ɪ̣.jɔ.sʊs],suspitiosus,0
62317,62317,Taenarus,n,n-s---mn2-,Taenar,['t̪aj.n̪a.rʊs],Taenarus,0
52738,52738,synanchen,n,n-s---nn3-,emodul - emodulat,[sy.'n̪aŋ.kʰɛn̪],synanchen,0
62337,62337,Tarbelli,n,n-p---mn2-,Tarbell,[t̪ar.'bɛɫ.lɪ],Tarbelli,0
129394,129394,syngenicos,a,aps---mn1g,syngenic syngenic syngenic,[syŋ.'gɛ.n̪ɪ.kɔs],syngenicos,0
129504,129504,tago,v,v1spia--3-,tag tax -,['t̪a.gɔ],tago,0
62275,62275,Surius,n,n-s---mn2-,Suri,['sʊ.rɪ̣.jʊs],Surius,0
62285,62285,Syene,n,n-s---fn1-,Syen,['sy.jɛ.n̪ɛ],Syene,0
62328,62328,Tanais,n,n-s---fn3-,Tana,['t̪a.n̪a.jɪs],Tanais,0
38106,s3583,superimpono,v,v1spia--3-,superimpon superimposu superimposit,[sʊ.pɛ.'rɪm.pɔ.n̪ɔ],superimpono,0
30649,s3604,superinsterno,v,v1spia--3-,superinstern superinstrau superinstrat,[sʊ.pɛ.riːn̪s.'t̪ɛr.n̪ɔ],superinsterno,0
128992,s3618,superiumentarius,n,n-s---mn2-,superiumentari,[sʊ.pɛ.rɪ̣.jʊ.mɛn̪.'t̪a.rɪ̣.jʊs],superiumentarius,0
129029,s3648,supernumerarius,a,aps---mn1-,supernumerari supernumerari supernumerari,[sʊ.pɛr.n̪ʊ.mɛ.'ra.rɪ̣.jʊs],supernumerarius,0
34079,s3654,superoccupo,v,v1spia--1-,superoccup superoccupau superoccupat,[sʊ.pɛˈrɔk.kʊ.poː],superoccupo,0
129054,s6667,superquadriquintus,a,aps---mn1-,superquadriquint superquadriquint superquadriquint,[sʊ.pɛr.kʷa.'d̪rɪ.kʷɪ.n̪t̪ʊs],superquadriquintus,0
129058,s3672,superquintus,a,aps---mn1-,superquint superquint superquint,[sʊ.pɛr.'kʷɪn̪.t̪ʊs],superquintus,0
129071,s3681,superseminator,n,n-s---mn3-,superseminator,[sʊ.pɛr.sɛ.'mɪ.n̪a.t̪ɔr],superseminator,0
54458,s3706,supertego,v,v1spia--3-,superteg supertex supertect,[sʊ.'pɛr.t̪ɛ.gɔ],supertego,0
129172,s3783,suppositiuus,a,aps---mn1-,suppositiu suppositiu suppositiu,[sʊp.pɔ.'sɪ.t̪ɪ.wʊs],suppositiuus,0
129213,s3816,surculaceus,a,aps---mn1-,surculace surculace surculace,['sʊr.kʊ.lakews],surculaceus,0
129266,s3841,suscepto,v,v1spia--1-,suscept susceptau susceptat,[sʊs.'kɛp.t̪oː],suscepto,0
27586,s3878,sustineo,v,v1spia--2-,sustin sustinu sustent,[sʊsˈtɪ.ne.oː],sustineo,1
129319,s3901,sycitis,n,n-s---fn3-,sycitid,['sy.kɪ.t̪ɪs],sycitis,0
129339,s3919,syllogisticus,a,aps---mn1-,syllogistic syllogistic syllogistic,[syɫ.lɔ.'gɪs.t̪ɪ.kʊs],syllogisticus,0
129373,s3947,syncategorema,n,n-s---nn3-,syncategoremat,[syŋ.ka.t̪ɛ.'gɔ.rɛ.ma],syncategorema,0
33346,s3997,syntheticus,a,aps---mn1-,synthetic synthetic synthetic,[sʏnˈtʰɛ.tɪ.kʊs],syntheticus,0
129432,s3999,syntrophium,n,n-s---nn2-,syntrophi,[syn̪.'t̪rɔ.pʰɪ̣.jũː],syntrophium,0
39225,t0038,taciturnus,a,aps---mn1-,taciturn taciturn taciturn,/ta.kiˈtur.nus/,taciturnus,0
54144,t0061,talarius,a,aps---mn1-,talari talari talari,[taːˈɫaː.ri.ʊs],talarius,0
42876,t0128,tardiusculus,a,aps---mn1-,tardiuscul tardiuscul tardiuscul,[tar.dɪˈʊs.kʊ.ɫʊs],tardiusculus,0
133158,t0441,testiculo,v,v1spia--1-,testicul testiculat -,[t̪ɛs.'t̪ɪ.kʊ.lɔr],testiculo,0
129998,t0618,thoraca,n,n-s---fn1-,thorac,['t̪ʰɔ.ra.ka],thoraca,0
62357,62357,Tauriscus,n,n-s---mn2-,Taurisc,[t̪aw.'rɪs.kʊs],Tauriscus,0
62368,62368,Tectosages,n,n-p---mn3-,Tectosag,[t̪ɛk.'t̪ɔ.sa.gɛs],Tectosages,0
62370,62370,Telamo,n,n-s---nn3-,Telamo,['t̪ɛ.la.mɔ],Telamo,0
62373,62373,Teleboae,n,n-p---fn1-,Telebo,[t̪ɛ.'lɛ.bɔ.jaj],Teleboae,0
62383,62383,Telethrius,n,n-s---mn2-,Telethri,[t̪ɛ.'lɛ.t̪ʰrɪ̣.jʊs],Telethrius,0
52226,52226,telecustodia,n,n-s---fn1-,telecustodi,[t̪ɛ.lɛ.kʊs.'t̪ɔ.d̪ɪ̣.ja],telecustodia,0
62396,62396,Tenedos,n,n-s---mn2-,Tened,['t̪ɛ.n̪ɛ.d̪ɔs],Tenedos,0
129664,129664,temptentabundus,a,aps---mn1-,temptentabund temptentabund temptentabund,[t̪ɛmp.t̪ɛn̪.t̪a.'bʊn̪.d̪ʊs],temptentabundus,0
62406,62406,Terina,n,n-s---fn1-,Terin,['t̪ɛ.rɪ.n̪a],Terina,0
33899,33899,tentamentum,n,n-s---nn2-,tentament,[t̪ɛn̪.t̪a.'mɛn̪.t̪ũː],tentamentum,0
129721,129721,terbentinus,a,aps---mn1-,terbentin terbentin terbentin,[t̪ɛr.'bɛn̪.t̪ɪ.n̪ʊs],terbentinus,0
54284,54284,tergeminus,a,aps---mn1-,tergemin tergemin tergemin,[t̪ɛr.'gɛ.mɪ.n̪ʊs],tergeminus,0
62415,62415,Teutani,n,n-p---mn2-,Teutan,['t̪ewt̪a.n̪ɪ],Teutani,0
47469,47469,tertiadecumani,n,n-p---mn2-,exhonor exhonorau exhonorat,[t̪ɛr.t̪ɪ̣.ja.d̪ɛ.'kʊ.ma.n̪ɪ],tertiadecumani,0
62426,62426,Thallumetus,n,n-s---mn2-,Thallumet,[t̪ʰaɫ.'lʊ.mɛ.t̪ʊs],Thallumetus,0
