,1
108630,e0255,elamentabilis,a,aps---cn3i,elamentabil elamentabil elamentabil,[ɛ.la.mɛn̪.'t̪a.bɪ.lɪs],elamentabilis,0
22840,e0398,emancipo,v,v1spia--1-,emancip emancipau emancipat,[eːˈmaŋ.kɪ.poː],emancipo,1
57630,e0421,emblematicus,a,aps---mn1-,emblematic emblematic emblematic,[ɛm.blɛ.'ma.t̪ɪ.kʊs],emblematicus,1
43000,e0502,emphyteuticus,a,aps---mn1-,emphyteutic emphyteutic emphyteutic,[ɛm.'pʰyt̪ew.t̪ɪ.kʊs],emphyteuticus,0
109208,e0833,equistrator,n,n-s---mn3-,equistrator,[ɛ.'kʷɪs.t̪ra.t̪ɔr],equistrator,0
109317,e0964,erythrocomos,a,aps---mn1g,erythrocom erythrocom erythrocom,[ɛ.ry.'t̪ʰrɔ.kɔ.mɔs],erythrocomos,0
22949,e0980,esculentus,a,aps---mn1-,esculent esculent esculent,[eːs.kʊˈɫɛn.tʊs],esculentus,1
22952,e0989,essentialiter,r,rp--------,essential,[ɛs.sɛn̪.t̪ɪ̣.'ja.lɪ.t̪ɛr],essentialiter,1
109663,e1320,excitator,n,n-s---mn3-,excitator,[ɛks.'kɪ.t̪a.t̪ɔr],excitator,0
23041,e1351,excommunicatio,n,n-s---fn3-,excommunication,[ɛk.skɔm.muː.nɪˈkaː.ti.oː],excommunicatio,1
109768,e1435,exercibilis,a,aps---cn3i,exercibil exercibil exercibil,[ɛk.sɛr.'kɪ.bɪ.lɪs],exercibilis,0
44675,e1480,exhortatiuus,a,aps---mn1-,exhortatiu exhortatiu exhortatiu,[ɛks.hɔr.'t̪a.t̪ɪ.wʊs],exhortatiuus,0
109819,e1481,exhortatorius,a,aps---mn1-,exhortatori exhortatori exhortatori,[ɛks.hɔr.t̪a.'t̪ɔ.rɪ̣.jʊs],exhortatorius,0
44740,e1506,existimo,v,v1spia--1-,existim existimau existimat,[ɛkˈsiːs.tɪ.moː],existimo,0
23087,e1531,exonero,v,v1spia--1-,exoner exonerau exonerat,[ɛkˈsɔ.nɛ.roː],exonero,1
23365,f0559,firmamentum,n,n-s---nn2-,firmament,[fɪr.maːˈmɛn.tũ],firmamentum,1
23641,g0314,glaber,a,aps---mn1r,glabr glabr glabr,[ˈɡɫa.bɛr],glaber,1
109908,109908,expecttabilis,a,aps---cn3i,expecttabil expecttabil expecttabil,[ɛks.pɛkt̪.'t̪a.bɪ.lɪs],expecttabilis,0
43902,43902,expendiendus,a,aps---mn1-,expendiend expendiend expendiend,[ɛks.pɛn̪.d̪ɪ̣.'jɛn̪.d̪ʊs],expendiendus,0
30049,30049,extenuatus,a,aps---mn1-,extenuat extenuat extenuat,[ɛks.t̪ɛ.'n̪ʊ.ja.t̪ʊs],extenuatus,0
28546,28546,extrinsecus,a,aps---mn1-,extrinsec extrinsec extrinsec,[ɛkˈstrĩː.sɛ.kʊs],extrinsecus,0
41227,41227,facinerosus,a,aps---mn1-,facineros facineros facineros,[fa.kɪ.nɛˈroː.sʊs],facinerosus,0
23437,23437,formidulosus,a,aps---mn1-,formidulos formidulos formidulos,[fɔr.miː.dʊˈɫoː.sʊs],formidulosus,1
111060,111060,fragiliter,r,rp--------,,[fra.'gɪ.lɪ.t̪ɛr],fragiliter,0
30440,30440,functionalis,a,aps---cn3-,functional functional functional,[fuːŋk.ti.oːˈnaː.lɪs],functionalis,0
111525,111525,gemmans,a,aps---an3i,gemmant gemmant gemmant,['gɛ.mmaːn̪s],gemmans,0
111912,111912,grauedinose,r,rp--------,,[gra.wɛ.'d̪ɪ.n̪ɔ.sɛ],grauedinose,0
111982,111982,gurgito,v,v1spia--1-,gurgit gurgitau gurgitat,['gʷrgɪ.t̪ɔ],gurgito,0
23113,e1615,expiatorius,a,aps---mn1-,expiatori expiatori expiatori,[ɛks.pɪ̣.ja.'t̪ɔ.rɪ̣.jʊs],expiatorius,1
109947,e1627,explanatiuus,a,aps---mn1-,explanatiu explanatiu explanatiu,[ɛks.pla.'n̪a.t̪ɪ.wʊs],explanatiuus,0
98434,e1658,expositicius,a,aps---mn1-,expositici expositici expositici,[ɛks.pɔ.sɪ.'t̪ɪ.kɪ̣.jʊs],expositicius,0
110039,e1740,exsecutorius,a,aps---mn1-,exsecutori exsecutori exsecutori,[ɛks.sɛ.kʊ.'t̪ɔ.rɪ̣.jʊs],exsecutorius,0
53096,f0050,facticius,a,aps---mn1-,factici factici factici,[fakˈtiː.ki.ʊs],facticius,0
110357,f0165,familiaricus,a,aps---mn1-,familiaric familiaric familiaric,[fa.mɪ.lɪ̣.'ja.rɪ.kʊs],familiaricus,0
23247,f0167,familiaritas,n,n-s---fn3-,familiaritat,[fa.mɪ.lɪ̣.'ja.rɪ.t̪as],familiaritas,1
110414,f0218,fartilis,a,aps---cn3i,fartil fartil fartil,['far.t̪ɪ.lɪs],fartilis,0
47039,f0262,fatiloquus,a,aps---mn1-,fatiloqu fatiloqu fatiloqu,[fa.'t̪ɪ.lɔ.kʷʊs],fatiloquus,0
45836,f0308,febriculosus,a,aps---mn1-,radiologi radiologi radiologi,[fɛ.briː.kʊˈɫoː.sʊs],febriculosus,0
98525,f0395,ferricrepinus,a,aps---mn1-,ferricrepin ferricrepin ferricrepin,[fɛr.rɪ.'krɛ.pɪ.n̪ʊs],ferricrepinus,0
110656,f9229,fidepromitto,v,v1spia--3-,,[fɪ.d̪ɛ.'prɔ.mɪ.t̪t̪ɔ],fidepromitto,0
110709,f0554,finitiuus,a,aps---mn1-,finitiu finitiu finitiu,[fɪ.'n̪ɪ.t̪ɪ.wʊs],finitiuus,0
110794,f0654,flaturarius,n,n-s---mn2-,flaturari,[fla.t̪ʊ.'ra.rɪ̣.jʊs],flaturarius,0
23389,f0658,flauus,a,aps---mn1-,flau flau flau,/ˈflaː.wus/,flauus,1
98565,f0712,fluctisonus,a,aps---mn1-,fluctison fluctison fluctison,[flʊk.'t̪ɪ.sɔ.n̪ʊs],fluctisonus,0
49472,f9715,fluctuatio,n,n-s---fn3-,fluctuation,[flʊk.t̪ʊ.'ja.t̪ɪ̣.jɔ],fluctuatio,0
37259,f0738,fluuiaticus,a,aps---mn1-,fluuiatic fluuiatic fluuiatic,[flʊ.jʊj.'ja.t̪ɪ.kʊs],fluuiaticus,0
111017,f0864,formularius,a,aps---mn1-,formulari formulari formulari,[fɔr.mʊ.'la.rɪ̣.jʊs],formularius,0
46775,f0961,fremidus,a,aps---mn1-,chrysocarp chrysocarp chrysocarp,['frɛ.mɪ.d̪ʊs],fremidus,0
35036,f1044,frugilegus,a,aps---mn1-,frugileg frugileg frugileg,['frʊ.gɪ.lɛgʷs],frugilegus,0
23565,f1274,furunculus,n,n-s---mn2-,furuncul,[fuːˈrʊŋ.kʊ.ɫʊs],furunculus,1
33069,f1253,fustibalus,n,n-s---mn2-,fustibal,[fʊs.'t̪ɪ.ba.lʊs],fustibalus,0
111390,g0000,galacticus,a,aps---mn1-,galactic galactic galactic,[ga.'lak.t̪ɪ.kʊs],galacticus,0
111662,g0325,gladiatoricius,a,aps---mn1-,gladiatorici gladiatorici gladiatorici,[gla.d̪ɪ̣.ja.t̪ɔ.'rɪ.kɪ̣.jʊs],gladiatoricius,0
111737,g0401,gloriabilis,a,aps---cn3i,gloriabil gloriabil gloriabil,[glɔ.rɪ̣.'ja.bɪ.lɪs],gloriabilis,0
41954,g0402,gloriabundus,a,aps---mn1-,gloriabund gloriabund gloriabund,[ɡɫoː.ri.aːˈbʊn.dʊs],gloriabundus,0
132501,g0578,gratulor,v,v1spid--1-,gratul gratulat -,[ˈɡraː.tʊ.ɫɔr],gratulor,0
23718,g0637,gubernaculum,n,n-s---nn2-,gubernacul,[gʷbɛr.'n̪a.kʊ.ɫũː],gubernaculum,1
23736,h0009,habitatio,n,n-s---fn3-,habitation,[ha.bɪˈtaː.ti.oː],habitatio,1
30886,h0111,harenatus,a,aps---mn1-,harenat harenat harenat,[ha.'rɛ.n̪a.t̪ʊs],harenatus,0
112120,h0851,harundinaceus,a,aps---mn1-,harundinace harundinace harundinace,[ha.'rʊn̪.d̪ɪ.n̪akews],harundinaceus,0
112503,h0497,holoporphyros,a,aps---mn1g,holoporphyr holoporphyr holoporphyr,[hɔ.lɔ.'pɔr.pʰy.rʊs],holoporphyros,0
31786,i0182,illacrimo,v,v1spia--1-,illacrim - illacrimat,[ɪɫ.'la.krɪ.mɔ],illacrimo,0
48734,48734,hebdomadarius,a,aps---mn1-,hebdomadari hebdomadari hebdomadari,[hɛb.d̪ɔ.ma.'d̪a.rɪ̣.jʊs],hebdomadarius,0
23968,i0551,impinguo,v,v1spia--1-,impingu impinguau impinguat,[ɪmˈpɪŋ.ɡʷoː],impinguo,1
38340,38340,hemorrhoissus,a,aps---mn1-,hemorrhoiss hemorrhoiss hemorrhoiss,[hɛ.mɔr.rɔ.'jɪs.sʊs],hemorrhoissus,0
46458,46458,idealisticus,a,aps---mn1-,idealistic idealistic idealistic,[ɪ.d̪ɛ̣.ja.'lɪs.t̪ɪ.kʊs],idealisticus,0
113357,113357,impultrix,n,n-s---fn3-,impultric,[ɪm.'pʊɫ.t̪rɪks],impultrix,0
113359,113359,impunctio,n,n-s---fn3-,impunction,[ɪm.'pʊŋk.t̪ɪ̣.jɔ],impunctio,0
24002,24002,impure,r,rp--------,impur,['ɪm.pʊ.rɛ],impure,1
113365,113365,imputatiue,r,rp--------,,[ɪm.pʊ.'t̪a.t̪ɪ.wɛ],imputatiue,0
113369,113369,inabstinens,a,aps---an3i,inabstinent inabstinent inabstinent,[ɪ.'n̪aps.t̪ɪ.n̪eːn̪s],inabstinens,0
60328,60328,Icadius,n,n-s---mn2-,Icadi,[ɪ.'ka.d̪ɪ̣.jʊs],Icadius,0
112243,h0252,hepsema,n,n-s---nn3-,hepsemat,['hɛp.sɛ.ma],hepsema,0
23785,h0286,hermaphroditus,n,n-s---mn2-,hermaphrodit,[hɛr.ma.'pʰrɔ.d̪ɪ.t̪ʊs],hermaphroditus,1
112474,h0473,histrionius,a,aps---mn1-,histrioni histrioni histrioni,[hɪs.t̪rɪ̣.'jɔ.n̪ɪ̣.jʊs],histrionius,0
112487,h0484,holeraceus,a,aps---mn1-,holerace holerace holerace,['hɔ.lɛ.rakews],holeraceus,0
50733,h0574,hornotinus,a,aps---mn1-,hornotin hornotin hornotin,[hɔrˈnoː.tɪ.nʊs],hornotinus,0
23859,h0636,hostilitas,n,n-s---fn3-,hostilitat,[hɔs.'t̪ɪ.lɪ.t̪as],hostilitas,1
112734,h0755,hypermixolydius,a,aps---mn1-,hypermixolydi hypermixolydi hypermixolydi,[hy.pɛr.mɪk.sɔ.'ly.d̪ɪ̣.jʊs],hypermixolydius,0
48007,h0810,hypothecarius,a,aps---mn1-,hypothecari hypothecari hypothecari,[hy.pɔ.t̪ʰɛ.'ka.rɪ̣.jʊs],hypothecarius,0
112968,i0202,illaudabilis,a,aps---cn3i,illaudabil illaudabil illaudabil,[ɪɫ.law.'d̪a.bɪ.lɪs],illaudabilis,0
113055,i0312,imbrialis,a,aps---cn3i,imbrial imbrial imbrial,[ɪm.'brɪ̣.ja.lɪs],imbrialis,0
113073,i0332,imitatiuus,a,aps---mn1-,imitatiu imitatiu imitatiu,[ɪ.mɪ.'t̪a.t̪ɪ.wʊs],imitatiuus,0
113089,i0350,immasticatus,a,aps---mn1-,immasticat immasticat immasticat,[ɪ.mma.'st̪ɪ.ka.t̪ʊs],immasticatus,0
29006,i0359,immemorabilis,a,aps---cn3i,immemorabil immemorabil immemorabil,[ɪ.mmɛ.mɔ.'ra.bɪ.lɪs],immemorabilis,0
113246,i0541,impigens,a,aps---an3i,impigent impigent impigent,['ɪm.pɪ.geːn̪s],impigens,0
29151,i0571,implicatio,n,n-s---fn3-,implication,[ɪm.plɪ.'ka.t̪ɪ̣.jɔ],implicatio,0
113303,i0615,impraeiudicatus,a,aps---mn1-,impraeiudicat impraeiudicat impraeiudicat,[ɪmpr.ejʊ.'d̪ɪ.ka.t̪ʊs],impraeiudicatus,0
28406,i3132,improperatus,a,aps---mn1-,improperat improperat improperat,[ɪm.prɔ.'pɛ.ra.t̪ʊs],improperatus,0
23991,i0663,improuidus,a,aps---mn1-,improuid improuid improuid,[ɪm.'prɔ.wɪ.d̪ʊs],improuidus,1
23999,i9860,impulsus,n,n-s---mn4-,impuls,[ɪmˈpʊɫ.sʊs],impulsus,1
113358,i0682,impuluereus,a,aps---mn1-,impuluere impuluere impuluere,[ɪm.'pʊ.lʊ.jɛrews],impuluereus,0
113360,i0683,impunctus,a,aps---mn1-,impunct impunct impunct,[ɪm.'pʊŋk.t̪ʊs],impunctus,0
113361,i0684,impunis,a,aps---cn3i,impun impun impun,['ɪm.pʊ.n̪ɪs],impunis,0
24000,i0686,impunitas,n,n-s---fn3-,impunitat,[ɪm.'pʊ.n̪ɪ.t̪as],impunitas,1
113362,i0688,impurgabilis,a,aps---cn3i,impurgabil impurgabil impurgabil,[ɪm.pʊr.'ga.bɪ.lɪs],impurgabilis,0
24003,i0689,impuritas,n,n-s---fn3-,impuritat,[ɪm.'pʊ.rɪ.t̪as],impuritas,1
113363,i0692,impurpuratus,a,aps---mn1-,impurpurat impurpurat impurpurat,[ɪm.pʊr.'pʊ.ra.t̪ʊs],impurpuratus,0
24004,i0693,impurus,a,aps---mn1-,impur impur impur,[ɪmˈpuː.rʊs],impurus,1
113364,i0694,imputatio,n,n-s---fn3-,imputation,[ɪm.pʊ.'t̪a.t̪ɪ̣.jɔ],imputatio,0
113366,i0695,imputatiuus,a,aps---mn1-,imputatiu imputatiu imputatiu,[ɪm.pʊ.'t̪a.t̪ɪ.wʊs],imputatiuus,0
98861,i0696,imputator,n,n-s---mn3-,imputator,[ɪm.'pʊ.t̪a.t̪ɔr],imputator,0
49360,i3133,imputatus,a,aps---mn1-,imputat imputat imputat,[ɪm.'pʊ.t̪a.t̪ʊs],imputatus,0
24005,i0697,imputo,v,v1spia--1-,imput imputau imputat,[ˈɪm.pʊ.toː],imputo,1
113367,i0698,imputresco,v,v1spia--3-,imputresc imputru -,[ɪm.'pʊ.t̪rɛ.skɔ],imputresco,0
24006,i0701,imus,a,aps---mn1-,im im im,['iː.mʊs],imus,1
32652,i0704,inabruptus,a,aps---mn1-,inabrupt inabrupt inabrupt,[ɪ.naˈbrʊp.tʊs],inabruptus,0
113370,i0708,inabstinenter,r,rp--------,,[ɪ.n̪aps.t̪ɪ.'n̪ɛn̪.t̪ɛr],inabstinenter,0
113373,113373,inacceptibilis,a,aps---cn3i,inacceptibil inacceptibil inacceptibil,[ɪ.n̪ak.kɛp.'t̪ɪ.bɪ.lɪs],inacceptibilis,0
113379,113379,inacisco,v,v1spia--3-,inacisc inacu -,[ɪ.n̪a.'kɪs.kɔ],inacisco,0
113380,113380,inacresco,v,v1spia--3-,,[ɪ.'n̪a.krɛ.skɔ],inacresco,0
113382,113382,inactus,a,aps---mn1-,inact inact inact,[ɪ.'n̪ak.t̪ʊs],inactus,0
113385,113385,inadspectus,a,aps---mn1-,inadspect inadspect inadspect,[ɪ.n̪ad̪s.'pɛk.t̪ʊs],inadspectus,0
113386,113386,inadspicuus,a,aps---mn1-,inadspicu inadspicu inadspicu,[ɪ.n̪ad̪s.'pɪ.kʊ.jʊs],inadspicuus,0
113371,i0709,inabstinentia,n,n-s---fn1-,inabstinenti,[ɪ.n̪aps.t̪ɪ.'n̪ɛn̪.t̪ɪ̣.ja],inabstinentia,0
113389,113389,inaedificatio,n,n-s---fn3-,inaedification,[ɪ.n̪aj.d̪ɪ.fɪ.'ka.t̪ɪ̣.jɔ],inaedificatio,0
113390,113390,inaedificatus,a,aps---mn1-,inaedificat inaedificat inaedificat,[ɪ.n̪aj.d̪ɪ.'fɪ.ka.t̪ʊs],inaedificatus,0
113391,113391,inaequimodus,a,aps---mn1-,inaequimod inaequimod inaequimod,[ɪ.n̪aj.'kʷɪ.mɔ.d̪ʊs],inaequimodus,0
113392,113392,inaestimabiliter,r,rp--------,,[ɪ.n̪ajs.t̪ɪ.ma.'bɪ.lɪ.t̪ɛr],inaestimabiliter,0
113397,113397,inalesco,v,v1spia--3-,inalesc inalu -,[ɪ.n̪a.'lɛs.kɔ],inalesco,0
113399,113399,inalienabilis,a,aps---cn3i,inalienabil inalienabil inalienabil,[ɪ.n̪a.lɪ̣.jɛ.'n̪a.bɪ.lɪs],inalienabilis,0
113406,113406,inamoene,r,rp--------,,[ɪ.'n̪amoj.n̪ɛ],inamoene,0
113407,113407,inamplexibilis,a,aps---cn3i,inamplexibil inamplexibil inamplexibil,[ɪ.n̪am.plɛ.'ksɪ.bɪ.lɪs],inamplexibilis,0
113408,113408,inane,r,rp--------,,['ɪ.n̪a.n̪ɛ],inane,0
60358,60358,Inalpinus,a,aps---mn1-,Inalpin Inalpin Inalpin,[ɪ.'n̪aɫ.pɪ.n̪ʊs],Inalpinus,0
113375,i0713,inaccessibilitas,n,n-s---fn3-,inaccessibilitat,[ɪ.n̪ak.kɛs.sɪ.'bɪ.lɪ.t̪as],inaccessibilitas,0
24007,i0714,inaccessus,a,aps---mn1-,inaccess inaccess inaccess,[ɪ.nakˈkɛs.sʊs],inaccessus,1
113378,i0717,inaccusatus,a,aps---mn1-,inaccusat inaccusat inaccusat,[ɪ.n̪ak.'kʊ.sa.t̪ʊs],inaccusatus,0
113381,i0720,inactuosus,a,aps---mn1-,inactuos inactuos inactuos,[ɪ.n̪ak.'t̪ʊ.jɔ.sʊs],inactuosus,0
113383,i0721,inadducibiliter,r,rp--------,,[ɪ.n̪ad̪.d̪ʊ.kɪ.'bɪ.lɪ.t̪ɛr],inadducibiliter,0
113384,i0722,inadibilis,a,aps---cn3i,inadibil inadibil inadibil,[ɪ.n̪a.'d̪ɪ.bɪ.lɪs],inadibilis,0
113387,i0723,inadulabilis,a,aps---cn3i,inadulabil inadulabil inadulabil,[ɪ.n̪a.d̪ʊ.'la.bɪ.lɪs],inadulabilis,0
113388,i0724,inadulteratus,a,aps---mn1-,inadulterat inadulterat inadulterat,[ɪ.n̪a.d̪ʊɫ.'t̪ɛ.ra.t̪ʊs],inadulteratus,0
34388,i0725,inadustus,a,aps---mn1-,inadust inadust inadust,[ɪ.naˈdʊs.tʊs],inadustus,0
24008,i0726,inaedifico,v,v1spia--1-,inaedific inaedificau inaedificat,[ɪ.nae̯ˈdɪ.fɪ.koː],inaedifico,1
24009,i0727,inaequabilis,a,aps---cn3i,inaequabil inaequabil inaequabil,[ɪ.nae̯ˈkʷaː.bɪ.lɪs],inaequabilis,1
56679,i0728,inaequabilitas,n,n-s---fn3-,inaequabilitat,[ɪ.n̪aj.kʷa.'bɪ.lɪ.t̪as],inaequabilitas,0
98863,i0729,inaequalis,a,aps---cn3i,inaequal inaequal inaequal,[ɪ.'n̪aj.kʷa.lɪs],inaequalis,0
24011,i0730,inaequalitas,n,n-s---fn3-,inaequalitat,[ɪ.n̪aj.'kʷa.lɪ.t̪as],inaequalitas,1
98864,i0732,inaestimabilis,a,aps---cn3i,inaestimabil inaestimabil inaestimabil,[ɪ.n̪ajs.t̪ɪ.'ma.bɪ.lɪs],inaestimabilis,0
51179,i0733,inaestimatus,a,aps---mn1-,inaestimat inaestimat inaestimat,[ɪ.n̪ajs.'t̪ɪ.ma.t̪ʊs],inaestimatus,0
113393,i0735,inaffectatus,a,aps---mn1-,inaffectat inaffectat inaffectat,[ɪ.n̪af.'fɛk.t̪a.t̪ʊs],inaffectatus,0
113394,i0736,inaggeratus,a,aps---mn1-,inaggerat inaggerat inaggerat,[ɪ.n̪ag.'gɛ.ra.t̪ʊs],inaggeratus,0
113395,i0737,inagitabilis,a,aps---cn3i,inagitabil inagitabil inagitabil,[ɪ.n̪a.gɪ.'t̪a.bɪ.lɪs],inagitabilis,0
98865,i0738,inagitatus,a,aps---mn1-,inagitat inagitat inagitat,[ɪ.n̪a.'gɪ.t̪a.t̪ʊs],inagitatus,0
113396,i0739,inalbeo,v,v1spia--2-,,[ɪ.'n̪aɫ.bɛ̣.jɔ],inalbeo,0
113398,i0741,inalgesco,v,v1spia--3-,,[ɪ.n̪aɫ.'gɛs.kɔ],inalgesco,0
113400,i0742,inalienatus,a,aps---mn1-,inalienat inalienat inalienat,[ɪ.n̪a.lɪ̣.'jɛ.n̪a.t̪ʊs],inalienatus,0
113401,i0743,inalligo,v,v1spia--1-,inallig inalligau inalliga,[ɪ.'n̪aɫ.lɪ.gɔ],inalligo,0
113402,i0745,inaltero,v,v1spia--1-,inalter inalterau inalterat,[ɪ.'n̪aɫ.t̪ɛ.rɔ],inaltero,0
113403,i0746,inalto,v,v1spia--1-,inalt inaltau inaltat,[ɪ.'n̪aɫ.t̪ɔ],inalto,0
98866,i0747,inamabilis,a,aps---cn3i,inamabil inamabil inamabil,[ɪ.n̪a.'ma.bɪ.lɪs],inamabilis,0
98867,i0748,inamaresco,v,v1spia--3-,,[ɪ.n̪a.ma.'rɛs.kɔ],inamaresco,0
113404,i0750,inamatus,a,aps---mn1-,inamat inamat inamat,[ɪ.'n̪a.ma.t̪ʊs],inamatus,0
56912,i0753,inambulo,v,v1spia--1-,inambul inambulau inambulat,[ɪˈnam.bʊ.ɫoː],inambulo,0
98868,i0767,inane,n,n-s---nn3i,inan,['ɪ.n̪a.n̪ɛ],inane,0
113409,i0756,inanesco,v,v1spia--3-,,[ɪ.n̪a.'n̪ɛs.kɔ],inanesco,0
113412,113412,inaniloquuus,a,aps---mn1-,inaniloquu inaniloquu inaniloquu,[ɪ.n̪a.n̪ɪ.'lɔ.kʷʊ.jʊs],inaniloquuus,0
113416,113416,inanimo,v,v1spia--1-,inanim inanimau inanimat,[ɪ.'n̪a.n̪ɪ.mɔ],inanimo,0
113419,113419,inanitus,a,aps---mn1-,inanit inanit inanit,[ɪ.'n̪a.n̪ɪ.t̪ʊs],inanitus,0
38490,38490,incarceratious,a,aps---mn1-,incarceration incarceration incarceration,[ɪŋ.kar.kɛ.ra.'t̪ɪ̣.jɔ.jʊs],incarceratious,0
114192,114192,infoecundus,a,aps---mn1-,infoecund infoecund infoecund,[iːn̪foj.'kʊn̪.d̪ʊs],infoecundus,0
45917,45917,inrecordabilis,a,aps---cn3-,inrecordabil inrecordabil inrecordabil,[ɪ.n̪rɛ.kɔ.'rd̪a.bɪ.lɪs],inrecordabilis,0
53915,53915,inrecuperabilis,a,aps---cn3-,inrecuperabil inrecuperabil inrecuperabil,[ɪ.n̪rɛ.kʊ.pɛ.'ra.bɪ.lɪs],inrecuperabilis,0
113414,i0762,inanimans,a,aps---an3i,inanimant inanimant inanimant,[ɪ.'n̪a.n̪ɪ.maːn̪s],inanimans,0
24014,i0763,inanimatus,a,aps---mn1-,inanimat inanimat inanimat,[ɪ.na.nɪˈmaː.tʊs],inanimatus,1
113415,i3135,inanimis,a,aps---cn3i,inanim inanim inanim,[ɪ.'n̪a.n̪ɪ.mɪs],inanimis,0
24015,i0765,inanimus,a,aps---mn1-,inanim inanim inanim,[ɪˈna.nɪ.mʊs],inanimus,1
24016,i0767,inanis,a,aps---cn3i,inan inan inan,[ɪˈnaː.nɪs],inanis,1
113417,i0769,inanitio,n,n-s---fn3-,inanition,[ɪ.n̪a.'n̪ɪ.t̪ɪ̣.jɔ],inanitio,0
113418,i3136,inanitum,n,n-s---nn2-,inanit,[ɪ.'n̪a.n̪ɪ.t̪ũː],inanitum,0
51460,i0982,incommodesticus,a,aps---mn1-,incommod incommod incommod,[ɪŋ.kɔ.mmɔ.'d̪ɛ.st̪ɪ.kʊs],incommodesticus,0
113615,i0990,incommutabilis,a,aps---cn3i,incommutabil incommutabil incommutabil,[ɪŋ.kɔ.mmʊ.'t̪a.bɪ.lɪs],incommutabilis,0
54445,i0998,incompertus,a,aps---mn1-,incompert incompert incompert,[ɪŋ.kɔm.'pɛr.t̪ʊs],incompertus,0
98895,i1002,incomprehensibilis,a,aps---cn3i,incomprehensibil incomprehensibil incomprehensibil,[ɪŋ.kɔm.prɛ.heː.'n̪sɪ.bɪ.lɪs],incomprehensibilis,0
113687,i1051,inconsuetus,a,aps---mn1-,inconsuet inconsuet inconsuet,[ɪŋkɔːn̪.'sʊ.jɛ.t̪ʊs],inconsuetus,0
113708,i1074,inconuertibilis,a,aps---cn3i,inconuertibil inconuertibil inconuertibil,[ɪŋ.kɔ.n̪ʊ.jɛr.'t̪ɪ.bɪ.lɪs],inconuertibilis,0
46365,i1227,indeprensus,a,aps---mn1-,indeprens indeprens indeprens,[ɪn.deːˈprẽː.sʊs],indeprensus,0
113857,i1256,indictionalis,a,aps---cn3i,indictional indictional indictional,[ɪn̪.d̪ɪk.t̪ɪ̣.'jɔ.n̪a.lɪs],indictionalis,0
33869,i1274,indignabundus,a,aps---mn1-,indignabund indignabund indignabund,[ɪn.dɪŋ.naːˈbʊn.dʊs],indignabundus,0
113898,i1310,indissecabilis,a,aps---cn3i,indissecabil indissecabil indissecabil,[ɪn̪.d̪ɪs.sɛ.'ka.bɪ.lɪs],indissecabilis,0
113937,i3156,indubitandus,a,aps---mn1-,indubitand indubitand indubitand,[ɪn̪.d̪ʊ.bɪ.'t̪an̪.d̪ʊs],indubitandus,0
24128,i9840,indulgentia,n,n-s---fn1-,indulgenti,[ɪn̪.d̪ʊɫ.'gɛn̪.t̪ɪ̣.ja],indulgentia,1
113954,i1379,indutorius,a,aps---mn1-,indutori indutori indutori,[ɪn̪.d̪ʊ.'t̪ɔ.rɪ̣.jʊs],indutorius,0
98966,i1496,inextricabilis,a,aps---cn3i,inextricabil inextricabil inextricabil,[ɪ.n̪ɛks.t̪riː.'kaː.bɪ.lɪs],inextricabilis,0
47882,i1512,infantarius,n,n-s---mn2-,infantari,[iːn̪.fan̪.'t̪a.rɪ̣.jʊs],infantarius,0
114126,i1555,infestator,n,n-s---mn3-,infestator,[iːn̪.'fɛs.t̪a.t̪ɔr],infestator,0
32621,i1577,infinitarius,a,aps---mn1-,infinitari infinitari infinitari,[iːn̪.fɪ.n̪ɪ.'t̪a.rɪ̣.jʊs],infinitarius,0
24189,i1632,infortunium,n,n-s---nn2-,infortuni,[iːn̪.fɔr.'t̪ʊ.n̪ɪ̣.jũː],infortunium,1
98994,i1723,inhabitabilis,a,aps---cn3i,inhabitabil inhabitabil inhabitabil,[ɪn̪.ha.bɪ.'t̪a.bɪ.lɪs],inhabitabilis,0
114315,i1737,inhonestamentum,n,n-s---nn2-,inhonestament,[ɪn̪.hɔ.n̪ɛs.t̪a.'mɛn̪.t̪ũː],inhonestamentum,0
114324,i1756,inhumectus,a,aps---mn1-,inhumect inhumect inhumect,[ɪn̪.hʊ.'mɛk.t̪ʊs],inhumectus,0
114347,i1778,ininuestigabilis,a,aps---cn3i,ininuestigabil ininuestigabil ininuestigabil,[ɪ.n̪ɪ.n̪ʊ.jɛs.t̪ɪ.'ga.bɪ.lɪs],ininuestigabilis,0
28455,i1858,inoblitus,a,aps---mn1-,inoblit inoblit inoblit,[ɪ.'n̪ɔ.blɪ.t̪ʊs],inoblitus,0
114437,i1890,inopinabilis,a,aps---cn3i,inopinabil inopinabil inopinabil,[ɪ.n̪ɔ.pɪ.'n̪a.bɪ.lɪs],inopinabilis,0
114536,i1991,insensibilitas,n,n-s---fn3-,insensibilitat,[iːn̪.seːn̪.sɪ.'bɪ.lɪ.t̪as],insensibilitas,0
24295,i2052,insolens,a,aps---an3i,insolent insolent insolent,[ˈĩː.sɔ.ɫẽːs],insolens,1
114638,i2099,inspiritalis,a,aps---cn3i,inspirital inspirital inspirital,[iːn̪s.pɪ.'rɪ.t̪a.lɪs],inspiritalis,0
121379,p1470,perpessor,n,n-s---mn3-,perpessor,[pɛr.'pɛs.sɔr],perpessor,0
60748,60748,Marium,n,n-s---nn3-,Marium,['ma.rɪ̣.jũː],Marium,0
