l,[d̪ɛmɔːn̪s.'t̪ra.bɪ.lɪs],demonstrabilis,0
22250,d0648,demonstratio,n,n-s---fn3-,demonstration,[d̪ɛmɔːn̪s.'t̪ra.t̪ɪ̣.jɔ],demonstratio,1
132412,d0657,demoror,v,v1spid--1-,demor demorat -,[ˈdeː.mɔ.rɔr],demoror,0
50789,d0661,demugio,v,v1spia--4-,demug demugiu demugit,[d̪ɛ.'mʊ.gɪ̣.jɔ],demugio,0
132413,d0665,demuneror,v,v1spid--1-,demuner demunerat -,[d̪ɛ.'mʊ.n̪ɛ.rɔr],demuneror,0
22261,d0671,demutilo,v,v1spia--1-,demutil demutilau demutilat,[d̪ɛ.'mʊ.t̪ɪ.lɔ],demutilo,1
107181,d0673,demuttio,v,v1spia--4-,demutt demuttiu demuttit,[d̪ɛ.'mʊt̪.t̪ɪ̣.jɔ],demuttio,0
107203,d0710,densito,v,v1spia--1-,densit densitau densitat,['d̪eːn̪.sɪ.t̪ɔ],densito,0
55127,d0719,dentharpaga,n,n-s---fn1-,dentharpag,[d̪ɛn̪.'t̪ʰar.pa.ga],dentharpaga,0
98125,d0724,dentifrangibulus,a,aps---mn1-,dentifrangibul dentifrangibul dentifrangibul,[d̪ɛn̪.t̪ɪf.raŋ.'gɪ.bʊ.lʊs],dentifrangibulus,0
22281,d0729,dentiscalpium,n,n-s---nn2-,dentiscalpi,[d̪ɛn̪.t̪ɪs.'kaɫ.pɪ̣.jũː],dentiscalpium,1
41688,d0732,denudatio,n,n-s---fn3-,denudation,[d̪ɛ.n̪ʊ.'d̪a.t̪ɪ̣.jɔ],denudatio,0
38334,d0739,denuntiatiuus,a,aps---mn1-,denuntiatiu denuntiatiu denuntiatiu,[d̪ɛ.n̪ʊn̪.t̪ɪ̣.'ja.t̪ɪ.wʊs],denuntiatiuus,0
22288,d0746,deoperio,v,v1spia--4-,deoper deoperu deopert,[d̪ɛ̣.jɔ.'pɛ.rɪ̣.jɔ],deoperio,1
107221,d0754,deosculatio,n,n-s---fn3-,deosculation,[d̪ɛ̣.jɔs.kʊ.'la.t̪ɪ̣.jɔ],deosculatio,0
107232,d0769,depectoro,v,v1spia--1-,depector depectorau depectora,[d̪ɛ.'pɛk.t̪ɔ.rɔ],depectoro,0
132902,d9772,depelliculor,v,v1spid--1-,depellicul depelliculat -,[d̪ɛ.pɛɫ.'lɪ.kʊ.lɔr],depelliculor,0
45234,d0776,dependulus,a,aps---mn1-,dependul dependul dependul,[d̪ɛ.'pɛn̪.d̪ʊ.lʊs],dependulus,0
22300,d0777,depensio,n,n-s---fn3-,depension,[d̪ɛ.'peːn̪.sɪ̣.jɔ],depensio,1
50674,d0796,deplano,v,v1spia--1-,deplan deplanau deplanat,['d̪ɛ.pla.n̪ɔ],deplano,0
22307,d0797,deplanto,v,v1spia--1-,deplant deplantau deplantat,['d̪ɛ.pla.n̪t̪ɔ],deplanto,1
107257,d0801,depletio,n,n-s---fn3-,depletion,[d̪ɛ.'plɛ.t̪ɪ̣.jɔ],depletio,0
107269,d0816,depondero,v,v1spia--1-,deponder deponderau depondera,[d̪ɛ.'pɔn̪.d̪ɛ.rɔ],depondero,0
22318,d0830,depositarius,n,n-s---mn2-,depositari,[deː.pɔ.sɪˈtaː.ri.ʊs],depositarius,1
39695,d0841,depraesentiarum,r,rp--------,,[d̪eː.pra.jsɛ.n̪t̪ɪ̣.'jaː.rũː],depraesentiarum,0
22185,d0506,delacrimatio,n,n-s---fn3-,delacrimation,[d̪ɛ.la.krɪ.'ma.t̪ɪ̣.jɔ],delacrimatio,1
53687,d0854,deprecatrix,n,n-s---fn3-,deprecatric,[deː.prɛˈkaː.trɪks],deprecatrix,0
107502,d1243,diadumenus,a,aps---mn1-,diadumen diadumen diadumen,[d̪ɪ̣.ja.'d̪ʊ.mɛ.n̪ʊs],diadumenus,0
22334,d0864,depromo,v,v1spia--3-,deprom depromps deprompt,/deːˈproː.moː/,depromo,1
107294,d0868,depropitiatio,n,n-s---fn3-,depropitiation,[d̪ɛ.prɔ.pɪ.t̪ɪ̣.'ja.t̪ɪ̣.jɔ],depropitiatio,0
107295,d0869,depropitio,v,v1spia--1-,depropiti depropitiau depropitiat,[d̪ɛ.prɔ.'pɪ.t̪ɪ̣.jɔ],depropitio,0
22341,d0896,derelictio,n,n-s---fn3-,dereliction,[d̪ɛ.rɛ.'lɪk.t̪ɪ̣.jɔ],derelictio,1
22350,d0909,deriuatio,n,n-s---fn3-,deriuation,[d̪ɛ.rɪ.'wa.t̪ɪ̣.jɔ],deriuatio,1
32146,d0911,deriuatiuum,n,n-s---nn2-,deriuatiu,[d̪ɛ.rɪ.'wa.t̪ɪ.wũː],deriuatiuum,0
107318,d0910,deriuatorius,a,aps---mn1-,deriuatori deriuatori deriuatori,[d̪ɛ.rɪ.wa.'t̪ɔ.rɪ̣.jʊs],deriuatorius,0
22355,d0919,deruncino,v,v1spia--1-,deruncin - deruncinat,[d̪ɛ.'rʊŋ.kɪ.n̪ɔ],deruncino,1
46440,d0923,desacrifico,v,v1spia--1-,desacrific desacrificau desacrificat,[d̪ɛ.sa.'krɪ.fɪ.kɔ],desacrifico,0
35592,d0932,descensorius,a,aps---mn1-,descensori descensori descensori,[deːs.kẽːˈsoː.ri.ʊs],descensorius,0
22362,d0938,descriptio,n,n-s---fn3-,description,/deːsˈkriːp.ti.oː/,descriptio,1
22370,d0957,deseruio,v,v1spia--4-,deseru deseruiu deseruit,[deːˈsɛr.wi.oː],deseruio,1
107344,d0960,desessilis,a,aps---cn3i,desessil desessil desessil,[d̪ɛ.'sɛs.sɪ.lɪs],desessilis,0
22378,d0975,designatio,n,n-s---fn3-,designation,[deː.sɪŋˈnaː.ti.oː],designatio,1
