lizatio,n,n-s---fn3-,centralization,[kɛn̪.t̪ra.lɪ.'zza.t̪ɪ̣.jɔ],centralizatio,0
55391,55391,chiliophylion,n,n-s---nn2-,chiliophyli,[kʰɪ.lɪ̣.jɔ.'pʰy.lɪ̣.jɔn̪],chiliophylion,0
55400,55400,commatus,a,aps---mn1-,commat commat commat,['kɔ.mma.t̪ʊs],commatus,0
55440,55440,compartimentum,n,n-s---nn2-,compartiment,[kɔm.par.t̪ɪ.'mɛn̪.t̪ũː],compartimentum,0
55417,55417,dynastia,n,n-s---fn1-,dynasti,[dʏ.nasˈtiː.a],dynastia,0
55429,55429,exterus,n,n-s---mn2-,exter,[ˈɛk.stɛ.rʊs],exterus,0
55395,b0439,bitumineus,a,aps---mn1-,bitumine bitumine bitumine,['bɪ.t̪ʊ.mɪn̪ews],bitumineus,0
55409,55409,fetutina,n,n-s---fn1-,fetutin,[fɛ.'t̪ʊ.t̪ɪ.n̪a],fetutina,0
55404,55404,inlagatio,n,n-s---fn3-,inlagation,[ɪ.n̪la.'ga.t̪ɪ̣.jɔ],inlagatio,0
55412,55412,inlagatus,n,n-s---mn4-,inlagat,[ɪ.'n̪la.ga.t̪ʊs],inlagatus,0
55443,c0754,cassita,n,n-s---fn1-,cassit,/kasˈsiː.ta/,cassita,0
55392,55392,inmeritus,a,aps---mn1-,inmerit inmerit inmerit,[ɪ.'n̪mɛ.rɪ.t̪ʊs],inmeritus,0
55438,55438,inpaciencia,n,n-s---fn1-,inpacienci,[ɪn̪.pa.kɪ̣.'jɛŋ.kɪ̣.ja],inpaciencia,0
55406,55406,inpugno,v,v1spia--1-,inpugn inpugnau inpugnat,[ɪmˈpʊŋ.noː],inpugno,0
55402,55402,platinum,n,n-s---nn2-,platin,[pɫaˈtiː.nũ],platinum,0
55411,55411,recurso,r,rp--------,conisc coniscau coniscat,[rɛ.'kʊr.sɔ],recurso,0
55415,55415,remote,r,rp--------,,['rɛ.mɔ.t̪ɛ],remote,0
55399,55399,ueneranter,r,rp--------,,[wɛ.n̪ɛ.'ran̪.t̪ɛr],ueneranter,0
55454,55454,uoto,v,v1spia--1-,uot uotu uotit,['wɔ.t̪ɔ],uoto,0
55439,c2506,colorius,a,aps---mn1-,colori colori colori,[kɔˈɫoː.ri.ʊs],colorius,0
55378,c3524,conseruatrix,n,n-s---fn3-,conseruatric,[kɔːn̪sɛ.'rʊ.ja.t̪rɪks],conseruatrix,0
55435,c4427,cruciatorius,a,aps---mn1-,cruciatori cruciatori cruciatori,[krʊ.kɪ̣.ja.'t̪ɔ.rɪ̣.jʊs],cruciatorius,0
55389,d1570,dilatator,n,n-s---mn3-,dilatator,[d̪ɪ.'la.t̪a.t̪ɔr],dilatator,0
55398,e1513,exlex,a,aps---an3-,exleg exleg exleg,[ˈɛk.sɫeːks],exlex,0
55452,i2884,irritatio,n,n-s---fn3-,irritation,[ɪr.rɪ.'t̪a.t̪ɪ̣.jɔ],irritatio,0
55382,h0066,halito,v,v1spia--1-,halit halitau halitat,['ha.lɪ.t̪ɔ],halito,0
55379,i1140,inculpatio,n,n-s---fn3-,inculpation,[ɪŋ.kʊɫ.'pa.t̪ɪ̣.jɔ],inculpatio,0
55419,i1373,indusium,n,n-s---nn2-,indusi,[ɪnˈduː.si.ũ],indusium,0
55383,i2144,instrepo,v,v1spia--3-,instrep instrepu instrepit,[ˈĩː.strɛ.poː],instrepo,0
55437,m0810,meridiatio,n,n-s---fn3-,meridiation,[mɛ.riː.dɪˈaː.ti.oː],meridiatio,0
55448,o0259,obsorbeo,v,v1spia--2-,obsorb obsorbu obsorbit,[ɔˈpsɔr.be.oː],obsorbeo,0
55413,p0690,peculiosus,a,aps---mn1-,peculios peculios peculios,[pɛ.kʊ.'lɪ̣.jɔ.sʊs],peculiosus,0
55408,p2565,ponticulus,n,n-s---mn2-,ponticul,[pɔn̪.'t̪ɪ.kʊ.lʊs],ponticulus,0
55407,p1992,profluuium,n,n-s---nn2-,profluui,[prɔf.'lʊ.jʊ.jũː],profluuium,0
55401,r0713,ridica,n,n-s---fn1-,ridic,[ˈrɪ.dɪ.ka],ridica,0
55397,s1357,sereno,v,v1spia--1-,seren serenau serenat,[sɛ.'reː.n̪oː],sereno,0
55442,s1868,solaciolum,n,n-s---nn2-,solaciol,[sɔ.la.'kɪ̣.jɔ.ɫũː],solaciolum,0
55393,s3471,sucinum,n,n-s---nn2-,sucin,[ˈsuː.kɪ.nũ],sucinum,0
55405,t9915,tinctus,n,n-s---mn4-,tinct,['t̪ɪŋk.t̪ʊs],tinctus,0
55386,t1856,tympanistria,n,n-s---fn1-,tympanistri,[t̪ym.pa.'n̪ɪs.t̪rɪ̣.ja],tympanistria,0
55487,h0665,hyacinthus,n,n-s---mn2-,hyacinth,[hʏ.aˈkɪn.tʰʊs],hyacinthus,1
55465,l0939,lituus,n,n-s---mn2-,litu,[ˈlɪ.tʊ.ʊs],lituus,0
55471,i0039,iaspis,n,n-s---fn3-,,[ˈjas.pɪs],iaspis,0
55460,a0262,acceptrix,n,n-s---fn3-,acceptric,[ak.'kɛp.t̪rɪks],acceptrix,0
55458,r1500,ruro,v,v1spia--1-,rur rurau rurat,['rʊ.rɔ],ruro,1
55498,55498,aerugineus,a,aps---mn1-,aerugine aerugine aerugine,['aj.rʊ.gɪn̪ews],aerugineus,0
55522,55522,sycaminus,n,n-s---mn2-,sycamin,[sy.'ka.mɪ.n̪ʊs],sycaminus,0
55500,e0369,elucubro,v,v1spia--1-,elucubr - elucubrat,[eːˈɫuː.kʊ.broː],elucubro,0
55463,a1528,altor,n,n-s---mn3-,altor,[ˈaɫ.tɔr],altor,0
55470,55470,austium,n,n-s---nn2-,austi,['aws.t̪ɪ̣.jũː],austium,0
55469,55469,afforciamentum,n,n-s---nn2-,afforciament,[af.fɔr.kɪ̣.ja.'mɛn̪.t̪ũː],afforciamentum,0
55474,55474,coelicus,a,aps---mn1-,coelic coelic coelic,[ˈkoe̯.lɪ.kʊs],coelicus,0
55521,55521,biologicus,a,aps---mn1-,biologic biologic biologic,[bɪ̣.jɔ.'lɔ.gɪ.kʊs],biologicus,0
55514,55514,campanius,a,aps---mn1-,campani campani campani,[kam.'pa.n̪ɪ̣.jʊs],campanius,0
55511,a2911,arrectarium,n,n-s---nn2-,arrectari,[ar.rɛk.'t̪a.rɪ̣.jũː],arrectarium,0
55496,55496,ceruinus,n,n-s---mn2-,ceruin,[kɛrˈwiː.nʊs],ceruinus,0
55504,55504,circumiectus,a,aps---mn1-,tomacl tomacl tomacl,[kɪr.kʊmˈjɛk.tʊs],circumiectus,0
39741,x0031,xysticus,n,n-s---mn2-,xystic,['ksys.t̪ɪ.kʊs],xysticus,0
55481,55481,comisabundus,a,aps---mn1-,comisabund comisabund comisabund,[kɔ.mɪ.sa.'bʊn̪.d̪ʊs],comisabundus,0
55516,55516,commisariatus,n,n-s---mn4-,commisariat,[kɔ.mmɪ.sa.'rɪ̣.ja.t̪ʊs],commisariatus,0
55492,55492,concinnatus,a,aps---mn1-,concinnat concinnat concinnat,[kɔŋ.'kɪn̪.n̪a.t̪ʊs],concinnatus,0
55484,55484,conlusim,r,rp--------,,['kɔ.n̪lʊsĩː],conlusim,0
55517,55517,conticinnum,n,n-s---nn2-,conticinn,[kɔn̪.t̪ɪ.'kɪn̪.n̪ũː],conticinnum,0
55479,55479,cymbalicus,a,aps---mn1-,cymbalic cymbalic cymbalic,[kym.'ba.lɪ.kʊs],cymbalicus,0
55506,55506,extispicio,v,v1spia--3-,extispic extipex -,[ɛks.t̪ɪs.'pɪ.kɪ̣.jɔ],extispicio,0
55455,55455,hypallage,a,aps---mn1-,hypallag hypallag hypallag,[hy.'paɫ.la.gɛ],hypallage,0
