s exters,[ɛks.'t̪ɛr.sʊs],extersus,0
111937,111937,gromphena,n,n-s---fn1-,gromphen,['grɔm.pʰɛ.n̪a],gromphena,0
111938,111938,gronger,n,n-s---mn2r,grongr,['grɔŋ.gɛr],gronger,0
111947,111947,Grullus,n,n-s---mn2-,Grull,['grʊɫ.lʊs],Grullus,0
111941,111941,grossesco,v,v1spia--3-,,[grɔs.'sɛs.kɔ],grossesco,0
111934,g0618,gromatici,n,n-p---mn2-,gromatic,[grɔ.'ma.t̪ɪ.kɪ],gromatici,0
111943,111943,grossius,r,rp--------,,['grɔs.sɪ̣.jʊs],grossius,0
111935,g0618,gromaticus,a,aps---mn1-,gromatic gromatic gromatic,[grɔ.'ma.t̪ɪ.kʊs],gromaticus,0
111936,g0619,gromphaena,n,n-s---fn1-,gromphaen,[grɔm.'pʰaj.n̪a],gromphaena,0
111946,111946,gruis,n,n-s---fn3i,gru,['grujs],gruis,0
111958,111958,Gryphus,n,n-s---mn2-,Gryph,['gry.pʰʊs],Gryphus,0
111948,111948,grumatica,n,n-s---fn1-,grumatic,[grʊ.'ma.t̪ɪ.ka],grumatica,0
111949,111949,grumaticus,a,aps---mn1-,grumatic grumatic grumatic,[grʊ.'ma.t̪ɪ.kʊs],grumaticus,0
111950,111950,grumo,v,v1spia--1-,grum grumau grumat,['grʊ.mɔ],grumo,0
111939,g0620,grosa,n,n-s---fn1-,gros,['grɔ.sa],grosa,0
111957,111957,gryllo,v,v1spia--1-,gryll gryllau grylla,['gryɫ.lɔ],gryllo,0
111960,111960,gubernamen,n,n-s---nn3-,gubernamin,['gʷbɛr.n̪a.mɛn̪],gubernamen,0
111942,g0621,grossitas,n,n-s---fn3-,grossitat,['grɔs.sɪ.t̪as],grossitas,0
111961,111961,gubernanter,r,rp--------,,[gʷbɛr.'n̪an̪.t̪ɛr],gubernanter,0
111962,111962,gubernatiuus,a,aps---mn1-,gubernatiu gubernatiu gubernatiu,[gʷbɛr.'n̪a.t̪ɪ.wʊs],gubernatiuus,0
111963,111963,gubernatus,a,aps---mn1-,gubernat gubernat gubernat,['gʷbɛr.n̪a.t̪ʊs],gubernatus,0
111969,111969,gulose,r,rp--------,,['gʷlɔ.sɛ],gulose,0
111944,g0623,grossulus,n,n-s---mn2-,grossul,['grɔs.sʊ.lʊs],grossulus,0
111945,g0625,gruinus,a,aps---mn1-,gruin gruin gruin,['gruj.n̪ʊs],gruinus,0
111971,111971,gumen,n,n-s---nn3-,gumin,['gʷmɛn̪],gumen,0
111972,111972,gummatus,a,aps---mn1-,gummat gummat gummat,['gʷmma.t̪ʊs],gummatus,0
111973,111973,gummeus,a,aps---mn1-,gumme gumme gumme,,gummeus,0
111974,111974,gummino,v,v1spia--1-,gummin gumminau gummina,['gʷmmɪ.n̪ɔ],gummino,0
111975,111975,gummis,n,n-s---fn3i,gumm,['gʷmmɪs],gummis,0
111976,111976,gummosus,a,aps---mn1-,gummos gummos gummos,['gʷmmɔ.sʊs],gummosus,0
111977,111977,gummus,n,n-s---mn2-,gumm,['gʷmmʊs],gummus,0
111978,111978,gunaeceum,n,n-s---nn2-,gunaece,['gʷn̪ajkewm],gunaeceum,0
111940,111940,Grosphus,n,n-s---mn2-,Grosph,['grɔs.pʰʊs],Grosphus,0
111956,111956,gry,n,n-s---n---,-,['gry],gry,0
111951,g0626,grumula,n,n-s---fn1-,grumul,['grʊ.mʊ.la],grumula,0
111953,g0629,grunda,n,n-s---fn1-,grund,['grʊn̪.d̪a],grunda,0
111955,g0631,gruo,v,v1spia--3-,,['grʊ.jɔ],gruo,0
111959,g0635,gubernabilis,a,aps---cn3i,gubernabil gubernabil gubernabil,[gʷbɛr.'n̪a.bɪ.lɪs],gubernabilis,0
111964,g0641,gubernio,n,n-s---mn3-,gubernion,['gʷbɛr.n̪ɪ̣.jɔ],gubernio,0
111965,g0676,gubia,n,n-s---fn1-,gubi,['gʷbɪ̣.ja],gubia,0
111966,g0647,gulator,n,n-s---mn3-,gulator,['gʷla.t̪ɔr],gulator,0
111968,g0649,gulo,n,n-s---mn3-,gulon,['gʷlɔ],gulo,0
112044,h0057,halagora,n,n-s---fn1-,halagor,[ha.'la.gɔ.ra],halagora,0
33488,33488,consacraneus,n,n-s---mn2-,consacrane,['kɔːn̪sa.kran̪ews],consacraneus,0
111981,111981,gurga,n,n-s---fn1-,gurg,['gʷrga],gurga,0
111983,g0658,gurgulionius,a,aps---mn1-,gurgulioni gurgulioni gurgulioni,[gʷrgʷlɪ̣.'jɔ.n̪ɪ̣.jʊs],gurgulionius,0
111984,g0659,gurgustiolum,n,n-s---nn2-,gurgustiol,['gʷrgʷst̪ɪ̣.jɔ.ɫũː],gurgustiolum,0
111985,g0661,gustabilis,a,aps---cn3i,gustabil gustabil gustabil,['gʷst̪a.bɪ.lɪs],gustabilis,0
111986,g0664,gustator,n,n-s---mn3-,gustator,['gʷst̪a.t̪ɔr],gustator,0
111990,111990,gutturnium,n,n-s---nn2-,gutturni,['gʷt̪t̪ʊr.n̪ɪ̣.jũː],gutturnium,0
111988,g0667,gustulum,n,n-s---nn2-,gustul,['gʷst̪ʊ.ɫũː],gustulum,0
111989,g0671,guttatus,a,aps---mn1-,guttat guttat guttat,['gʷt̪t̪a.t̪ʊs],guttatus,0
111991,111991,guuia,n,n-s---fn1-,guui,['gʷʊj.ja],guuia,0
111992,111992,gymnasiarcha,n,n-s---mn1-,gymnasiarch,[gym.n̪a.sɪ̣.'jar.kʰa],gymnasiarcha,0
111994,111994,gymnosophistae,n,n-p---mn1-,gymnosophist,[gym.n̪ɔ.sɔ.'pʰɪs.t̪aj],gymnosophistae,0
112000,112000,gyrouagus,a,aps---mn1-,gyrouag gyrouag gyrouag,['gy.rɔ.wagʷs],gyrouagus,0
111995,g0686,gynaeciarius,n,n-s---mn2-,gynaeciari,[gy.n̪aj.kɪ̣.'ja.rɪ̣.jʊs],gynaeciarius,0
111996,g0687,gynaeconitis,n,n-s---fn3-,gynaeconitid,[gy.n̪aj.'kɔ.n̪ɪ.t̪ɪs],gynaeconitis,0
112003,112003,habile,r,rp--------,,['ha.bɪ.lɛ],habile,0
111997,g0688,gypsarius,a,aps---mn1-,gypsari gypsari gypsari,[gyp.'sa.rɪ̣.jʊs],gypsarius,0
111998,g0689,gypseus,a,aps---mn1-,gypse gypse gypse,['gypsews],gypseus,0
112011,112011,hacetenus,r,rp--------,,[ha.'kɛ.t̪ɛ.n̪ʊs],hacetenus,0
111999,g0691,gypsoplastes,n,n-s---mn1g,gypsoplast,[gyp.'sɔ.pla.st̪ɛs],gypsoplastes,0
112001,h0002,habentia,n,n-s---fn1-,habenti,[ha.'bɛn̪.t̪ɪ̣.ja],habentia,0
112002,h0003,habenula,n,n-s---fn1-,habenul,[ha.'bɛ.n̪ʊ.la],habenula,0
112006,h0013,habitio,n,n-s---fn3-,habition,[ha.'bɪ.t̪ɪ̣.jɔ],habitio,0
112014,112014,hadrobolon,n,n-s---nn2g,hadrobol,[ha.'d̪rɔ.bɔ.lɔn̪],hadrobolon,0
112007,h0014,habitiuus,a,aps---mn1-,habitiu habitiu habitiu,[ha.'bɪ.t̪ɪ.wʊs],habitiuus,0
112009,h0018,habiturio,v,v1spia--4-,habituri  ,[ha.bɪ.'t̪ʊ.rɪ̣.jɔ],habiturio,0
112015,112015,hadrosphaerum,n,n-s---nn2-,hadrosphaer,[ha.'d̪rɔ.spʰa.jrũː],hadrosphaerum,0
112018,112018,haematicon,n,n-s---nn2-,haematic,[haj.'ma.t̪ɪ.kɔn̪],haematicon,0
112021,112021,haematopus,n,n-s---mn3-,haematopod,[haj.'ma.t̪ɔ.pʊs],haematopus,0
112012,h0023,hacpropter,r,rp--------,,['hak.prɔ.pt̪ɛr],hacpropter,0
112013,h0024,hadra,n,n-s---fn1-,hadr,['ha.d̪ra],hadra,0
112023,112023,haemophthisicus,n,n-s---mn2-,haemophthisic,[haj.mɔpʰ.'t̪ʰɪ.sɪ.kʊs],haemophthisicus,0
112024,112024,haemoptoicus,n,n-s---mn2-,haemoptoic,[haj.mɔp.'t̪ɔ.jɪ.kʊs],haemoptoicus,0
112027,112027,haemoptysis,n,n-s---fn3i,haemoptys,[haj.'mɔp.t̪y.sɪs],haemoptysis,0
112016,h0119,haedina,n,n-s---fn1-,haedin,['haj.d̪ɪ.n̪a],haedina,0
112031,112031,haemorrhousa,n,n-s---fn1-,haemorrhous,[haj.mɔr.'rɔ.jʊ.sa],haemorrhousa,0
112017,h0032,haemachates,n,n-s---mn1g,haemachat,[haj.'ma.kʰa.t̪ɛs],haemachates,0
112032,112032,haemosis,n,n-s---fn3i,haemos,['haj.mɔ.sɪs],haemosis,0
112033,112033,haemostasis,n,n-s---fn3i,haemostas,[haj.'mɔs.t̪a.sɪs],haemostasis,0
112034,112034,haeredito,v,v1spia--1-,haeredit haereditau haeredita,[haj.'rɛ.d̪ɪ.t̪ɔ],haeredito,0
112035,112035,haeredo,v,v1spia--1-,haered haeredau haereda,['haj.rɛ.d̪ɔ],haeredo,0
112036,112036,haeres,n,n-s---mn3-,haered,['haj.rɛs],haeres,0
112037,112037,haeresiarches,n,n-s---mn1-,haeresiarch,[haj.rɛ.sɪ̣.'jar.kʰɛs],haeresiarches,0
112039,112039,haeretice,r,rp--------,,[haj.'rɛ.t̪ɪ.kɛ],haeretice,0
112022,h9035,haemesis,n,n-s---fn3i,haemes,['haj.mɛ.sɪs],haemesis,0
112040,112040,haesitans,a,aps---an3i,haesitant haesitant haesitant,['haj.sɪ.t̪aːn̪s],haesitans,0
112041,112041,haesitanter,r,rp--------,,[haj.sɪ.'t̪an̪.t̪ɛr],haesitanter,0
112043,112043,hala,n,n-s---fn1-,hal,['ha.la],hala,0
111980,111980,gurdus,a,aps---mn1-,gurd gurd gurd,['gʷrd̪ʊs],gurdus,0
112010,h0019,habrodiaetus,n,n-s---mn2-,habrodiaet,[ha.brɔ.'d̪ɪ̣.ja.jt̪ʊs],habrodiaetus,0
112025,h0036,haemoptois,n,n-s---fn3-,haemoptoid,[haj.'mɔp.t̪ɔ.jɪs],haemoptois,0
112028,h0039,haemorrhoia,n,n-s---fn1-,haemorrhoi,[haj.mɔr.'rɔj.ja],haemorrhoia,0
112030,h0043,haemorrhoissa,n,n-s---fn1-,haemorrhoiss,[haj.mɔr.rɔ.'jɪs.sa],haemorrhoissa,0
112038,h0047,haeresis,n,n-s---fn3g,haeres,['haj.rɛ.sɪs],haeresis,0
112042,h0054,hageter,n,n-s---mn3-,hageter,['ha.gɛ.t̪ɛr],hageter,0
112020,h0034,haematites,n,n-s---mn1g,haematit,[haj.'ma.t̪ɪ.t̪ɛs],haematites,0
112112,h0123,harmonice,n,n-s---fn1g,harmonic,[har.'mɔ.n̪ɪ.kɛ],harmonice,0
33479,33479,conseruatiuismus,n,n-s---mn2-,conseruatiuism,[kɔːn̪sɛ.rʊ.ja.t̪ɪ.'wɪs.mʊs],conseruatiuismus,0
33495,33495,cribarius,a,aps---mn1-,cribari cribari cribari,[krɪ.'ba.rɪ̣.jʊs],cribarius,0
33492,33492,dipundius,n,n-s---mn2-,dipundi,[d̪ɪ.'pʊn̪.d̪ɪ̣.jʊs],dipundius,0
112049,112049,halcyon,n,n-s---fn3-,halcyon,['haɫ.ky.jɔn̪],halcyon,0
112087,112087,Hamadryades,n,n-s---fn3-,Hamadryad,[ha.ma.'d̪ry.ja.d̪ɛs],Hamadryades,0
112051,112051,haliaeetos,n,n-s---mn2g,haliaeet,[ha.lɪ̣.'jaj.jɛ.t̪ɔs],haliaeetos,0
112054,112054,haliaetus,n,n-s---mn2-,haliaet,[ha.lɪ̣.'jaj.t̪ʊs],haliaetus,0
112055,112055,halicacabon,n,n-s---nn2g,halicacab,[ha.lɪ.'ka.ka.bɔn̪],halicacabon,0
112056,112056,halicacabum,n,n-s---nn2-,halicacab,[ha.lɪ.'ka.ka.bũː],halicacabum,0
112057,112057,halicacabus,n,n-s---fn2-,halicacab,[ha.lɪ.'ka.ka.bʊs],halicacabus,0
112058,112058,halicarius,a,aps---mn1-,halicari halicari halicari,[ha.lɪ.'ka.rɪ̣.jʊs],halicarius,0
112062,112062,halimos,n,n-s---mn2g,halim,['ha.lɪ.mɔs],halimos,0
112063,112063,halimus,n,n-s---mn2-,halim,['ha.lɪ.mʊs],halimus,0
112066,112066,hallecatus,a,aps---mn1-,hallecat hallecat hallecat,[haɫ.'lɛ.ka.t̪ʊs],hallecatus,0
112050,112050,Halex,n,n-s---fn3-,Halec,['ha.lɛks],Halex,0
112069,112069,hallucinatio,n,n-s---fn3-,hallucination,[haɫ.lʊ.kɪ.'n̪a.t̪ɪ̣.jɔ],hallucinatio,0
112070,112070,hallucinator,n,n-s---mn3-,hallucinator,[haɫ.lʊ.'kɪ.n̪a.t̪ɔr],hallucinator,0
112074,112074,halmyridium,n,n-s---nn2-,halmyridi,[haɫ.my.'rɪ.d̪ɪ̣.jũː],halmyridium,0
112075,112075,halmyrrhax,n,n-s---mn3-,halmyrrhag,[haɫ.'myr.raks],halmyrrhax,0
112059,h0061,halieus,n,n-s---mn3-,halieut,['ha.lɪews],halieus,1
112061,h0063,halimon,n,n-s---nn2g,halim,['ha.lɪ.mɔn̪],halimon,0
112076,112076,halo,n,n-s---mn3-,halon,['ha.lɔ],halo,0
112077,112077,halon,n,n-s---mn3-,halon,['ha.lɔn̪],halon,0
112080,112080,halteres,n,n-s---mn3-,halter,['haɫ.t̪ɛ.rɛs],halteres,0
112064,h0064,haliphloeos,n,n-s---fn2g,haliphloe,[ha.'lɪpʰɫ.ojɔs],haliphloeos,0
112083,112083,halum,n,n-s---nn2-,hal,['ha.ɫũː],halum,0
112065,h0065,halipleumon,n,n-s---mn3-,halipleumon,[ha.'lɪpɫew.mɔn̪],halipleumon,0
112084,112084,halus,n,n-s---mn2-,hal,['ha.lʊs],halus,0
112092,112092,hamaxagoga,n,n-s---mn1-,hamaxagog,[ha.mak.'sa.gɔ.ga],hamaxagoga,0
112093,112093,hamaxitis,n,n-s---fn3-,hamaxitid,[ha.'mak.sɪ.t̪ɪs],hamaxitis,0
112094,112094,hamaxo,v,v1spia--1-,hamax hamaxau hamaxa,[ha.'mak.sɔ],hamaxo,0
112072,h0072,halmyrax,n,n-s---mn3-,halmyrag,['haɫ.my.raks],halmyrax,0
112073,h0073,halmyridion,n,n-s---nn2g,halmyridi,[haɫ.my.'rɪ.d̪ɪ̣.jɔn̪],halmyridion,0
112096,112096,hamiger,a,aps---mn1r,hamiger hamiger hamiger,['ha.mɪ.gɛr],hamiger,0
112099,112099,hammmodytes,n,n-s---mn1-,hammmodyt,[ham.'mmɔ.d̪y.t̪ɛs],hammmodytes,0
112100,112100,hammochrysos,n,n-s---mn2g,hammochrys,[ha.'mmɔ.kʰry.sɔs],hammochrysos,0
112103,112103,hamotrahones,n,n-s---mn3-,hamotrahon,[ha.mɔ.'t̪ra.hɔ.n̪ɛs],hamotrahones,0
112105,112105,hanula,n,n-p---nn2-,hanul,['ha.n̪ʊ.la],hanula,0
112106,112106,hapala,n,n-s---fn1-,hapal,['ha.pa.la],hapala,0
112078,h0077,halosis,n,n-s---fn3i,halos,['ha.lɔ.sɪs],halosis,0
112079,h0078,halter,n,n-s---mn3-,halter,['haɫ.t̪ɛr],halter,0
112086,h0080,halysis,n,n-s---fn3i,halys,['ha.ly.sɪs],halysis,0
112108,112108,hapaluria,n,n-s---fn1-,hapaluri,[ha.pa.'lʊ.rɪ̣.ja],hapaluria,0
112045,112045,halapanta,n,n-s---mn1-,halapant,[ha.la.'pan̪.t̪a],halapanta,0
112052,112052,haliaeetus,n,n-s---mn2-,haliaeet,[ha.lɪ̣.'jaj.jɛ.t̪ʊs],haliaeetus,0
112085,h0079,halus,n,n-s---fn2-,hal,['ha.lʊs],halus,0
112088,h0083,hamarthritis,n,n-s---fn3i,hamarthrit,[ha.'mar.t̪ʰrɪ.t̪ɪs],hamarthritis,0
112090,h0086,hamator,n,n-s---mn3-,hamator,['ha.ma.t̪ɔr],hamator,0
112091,h0088,hamaxa,n,n-s---fn1-,hamax,[ha.'mak.sa],hamaxa,0
112097,h0090,hamio,n,n-s---mn3-,hamion,['ha.mɪ̣.jɔ],hamio,0
112098,h0092,hammitis,n,n-s---fn3-,hammitid,['ha.mmɪ.t̪ɪs],hammitis,0
112101,h0093,hammodytes,n,n-s---mn1g,hammodyt,[ha.'mmɔ.d̪y.t̪ɛs],hammodytes,0
112102,h0097,hamo,v,v1spia--1-,ham hamau hamat,['ha.mɔ],hamo,0
112104,h0100,hamulus,n,n-s---mn2-,hamul,['ha.mʊ.lʊs],hamulus,0
112109,h0105,hapsus,n,n-s---mn2-,haps,['hap.sʊs],hapsus,0
112111,h0121,harmoge,n,n-s---fn1g,harmog,['har.mɔ.gɛ],harmoge,0
112113,h0124,harpa,n,n-s---fn1-,harp,['har.pa],harpa,0
112114,h0125,harpaga,n,n-s---fn1-,harpag,['har.pa.ga],harpaga,0
112157,h0178,hedyosmon,n,n-s---nn2g,hedyosm,[hɛ.d̪y.'jɔs.mɔs],hedyosmon,0
33487,33487,anstruo,v,v1spia--3-,anstru anstrux anstruct,['aːn̪s.t̪rʊ.jɔ],anstruo,0
112117,h0131,harpe,n,n-s---fn1g,harp,['har.pɛ],harpe,0
112118,112118,haruga,n,n-s---fn1-,harug,['ha.rʊ.ga],haruga,0
112119,112119,haruix,n,n-s---mn3-,haruig,['ha.rujks],haruix,0
112121,h0852,harundinarius,n,n-s---mn2-,harundinari,[ha.rʊn̪.d̪ɪ.'n̪a.rɪ̣.jʊs],harundinarius,0
112122,h0853,harundinatio,n,n-s---fn3-,harundination,[ha.rʊn̪.d̪ɪ.'n̪a.t̪ɪ̣.jɔ],harundinatio,0
112123,h0133,haruspica,n,n-s---fn1-,haruspic,[ha.'rʊs.pɪ.ka],haruspica,0
112124,h0134,haruspicalis,a,aps---cn3i,haruspical haruspical haruspical,[ha.rʊs.'pɪ.ka.lɪs],haruspicalis,0
112126,112126,hasa,n,n-s---fn1-,has,['ha.sa],hasa,0
112125,h0136,haruspicia,n,n-s---fn1-,haruspici,[ha.rʊs.'pɪ.kɪ̣.ja],haruspicia,0
112129,112129,hastella,n,n-s---fn1-,hastell,[has.'t̪ɛɫ.la],hastella,0
112127,h0138,hastarium,n,n-s---nn2-,hastari,[has.'t̪a.rɪ̣.jũː],hastarium,0
112128,h0138,hastarius,a,aps---mn1-,hastari hastari hastari,[has.'t̪a.rɪ̣.jʊs],hastarius,0
112131,h0141,hastifer,n,n-s---mn2r,hastifer,['has.t̪ɪ.fɛr],hastifer,0
112132,h0144,hastiliarius,n,n-s---mn2-,hastiliari,[has.t̪ɪ.lɪ̣.'ja.rɪ̣.jʊs],hastiliarius,0
112133,h0143,hastina,n,n-s---fn1-,hastin,['has.t̪ɪ.n̪a],hastina,0
112137,112137,hauritus,a,aps---mn1-,haurit haurit haurit,['haw.rɪ.t̪ʊs],hauritus,0
112140,112140,haustra,n,n-p---nn2-,haustr,['haws.t̪ra],haustra,0
112134,h0145,hastula,n,n-s---fn1-,hastul,['has.t̪ʊ.la],hastula,0
112135,h0148,hauritorium,n,n-s---nn2-,hauritori,[haw.rɪ.'t̪ɔ.rɪ̣.jũː],hauritorium,0
112141,112141,haustus,a,aps---mn1-,haust haust haust,['haws.t̪ʊs],haustus,0
112144,112144,hebdomaticus,a,aps---mn1-,hebdomatic hebdomatic hebdomatic,[hɛb.d̪ɔ.'ma.t̪ɪ.kʊs],hebdomaticus,0
112148,112148,hebetatus,a,aps---mn1-,hebetat hebetat hebetat,[hɛ.'bɛ.t̪a.t̪ʊs],hebetatus,0
112138,h0149,haustio,n,n-s---fn3-,haustion,['haws.t̪ɪ̣.jɔ],haustio,0
112139,h0150,haustor,n,n-s---mn3-,haustor,['haws.t̪ɔr],haustor,0
112154,112154,hecticus,a,aps---mn1-,hectic hectic hectic,['hɛk.t̪ɪ.kʊs],hecticus,0
112143,h0156,hebdomadicus,a,aps---mn1-,hebdomadic hebdomadic hebdomadic,[hɛb.d̪ɔ.'ma.d̪ɪ.kʊs],hebdomadicus,0
112162,112162,heic,r,rp--------,,,heic,0
112145,h9961,hebeneus,a,aps---mn1-,hebene hebene hebene,['hɛ.bɛn̪ews],hebeneus,0
112169,112169,helichrysos,n,n-s---mn2g,helichrys,[hɛ.'lɪ.kʰry.sɔs],helichrysos,0
112146,h9962,hebeninus,a,aps---mn1-,hebenin hebenin hebenin,[hɛ.'bɛ.n̪ɪ.n̪ʊs],hebeninus,0
112147,h0162,hebetatrix,n,n-s---fn3-,hebetatric,[hɛ.'bɛ.t̪a.t̪rɪks],hebetatrix,0
112149,h9162,hebetesco,v,v1spia--3-,,[hɛ.bɛ.'t̪ɛs.kɔ],hebetesco,0
112150,h0166,hecatombion,n,n-s---nn2g,hecatombi,[hɛ.ka.'t̪ɔm.bɪ̣.jɔn̪],hecatombion,0
112152,h0169,hecatonstylos,a,aps---mn1g,hecatonstyl hecatonstyl hecatonstyl,[hɛ.'kat̪ɔːn̪s.t̪y.lɔs],hecatonstylos,0
112153,h0170,hecatontas,n,n-s---fn3-,hecatontad,[hɛ.ka.'t̪ɔn̪.t̪as],hecatontas,0
112170,112170,helichrysum,n,n-s---nn2-,helichrys,[hɛ.'lɪ.kʰry.sũː],helichrysum,0
112156,h0177,hedycrum,n,n-s---nn2-,hedycr,['hɛ.d̪y.krũː],hedycrum,0
112158,h0180,hedypnois,n,n-s---fn3-,hedypnoid,[hɛ.'d̪yp.n̪ɔ.jɪs],hedypnois,0
112159,h0181,hedysma,n,n-s---nn3-,hedysmat,[hɛ.'d̪ys.ma],hedysma,0
112160,h0182,hegemon,n,n-s---mn3-,hegemon,['hɛ.gɛ.mɔn̪],hegemon,0
112171,112171,helichrysus,n,n-s---mn2-,helichrys,[hɛ.'lɪ.kʰry.sʊs],helichrysus,0
112174,112174,helioscopion,n,n-s---nn2g,helioscopi,[hɛ.lɪ̣.jɔs.'kɔ.pɪ̣.jɔn̪],helioscopion,0
112175,112175,helioscopios,n,n-s---fn2g,helioscopi,[hɛ.lɪ̣.jɔs.'kɔ.pɪ̣.jɔs],helioscopios,0
112161,h0183,hegemonicon,n,n-s---nn2g,hegemonic,[hɛ.gɛ.'mɔ.n̪ɪ.kɔn̪],hegemonicon,0
112177,112177,helioselinon,n,n-s---nn2g,helioselin,[hɛ.lɪ̣.jɔ.'sɛ.lɪ.n̪ɔn̪],helioselinon,0
112116,h0130,Harpax,n,n-s---mn3-,Harpag,['har.paks],Harpax,1
112163,h0185,helciarius,n,n-s---mn2-,helciari,[hɛɫ.kɪ̣.'ja.rɪ̣.jʊs],helciarius,0
112115,112115,harpaginetulus,n,n-s---mn2-,harpaginetul,[har.pa.gɪ.'n̪ɛ.t̪ʊ.lʊs],harpaginetulus,0
112164,h0186,helcium,n,n-s---nn2-,helci,['hɛɫ.kɪ̣.jũː],helcium,0
112165,h0187,helcysma,n,n-s---nn3-,helcysmat,[hɛɫ.'kys.ma],helcysma,0
112168,h0190,helepolis,n,n-s---fn3i,helepol,[hɛ.'lɛ.pɔ.lɪs],helepolis,0
112172,h0194,heliocallis,n,n-s---fn3-,heliocallid,[hɛ.lɪ̣.jɔ.'kaɫ.lɪs],heliocallis,0
116543,l1077,lucernarium,n,n-s---nn2-,lucernari,[lʊ.kɛr.'n̪a.rɪ̣.jũː],lucernarium,0
112180,112180,heliotropios,n,n-s---fn2g,heliotropi,[hɛ.lɪ̣.jɔ.'t̪rɔ.pɪ̣.jɔs],heliotropios,0
112234,112234,hepatias,n,n-s---fn1g,hepati,[hɛ.'pa.t̪ɪ̣.jas],hepatias,0
112219,h0229,hemionion,n,n-s---nn2g,hemioni,[hɛ.mɪ̣.'jɔ.n̪ɪ̣.jɔn̪],hemionion,0
33529,33529,genialiter,r,rp--------,inconstabil,[gɛ.n̪ɪ̣.'ja.lɪ.t̪ɛr],genialiter,0
112181,112181,heliotropium,n,n-s---nn2-,heliotropi,[hɛ.lɪ̣.jɔ.'t̪rɔ.pɪ̣.jũː],heliotropium,0
112183,112183,helleborine,n,n-s---fn1g,helleborin,[hɛɫ.lɛ.'bɔ.rɪ.n̪ɛ],helleborine,0
112184,112184,helleborismus,n,n-s---mn2-,helleborism,[hɛɫ.lɛ.bɔ.'rɪs.mʊs],helleborismus,0
112185,112185,helleborites,n,n-s---mn1-,helleborit,[hɛɫ.lɛ.'bɔ.rɪ.t̪ɛs],helleborites,0
112186,112186,helleboro,v,v1spia--1-,hellebor - helleborat,[hɛɫ.'lɛ.bɔ.rɔ],helleboro,0
112188,112188,helleborus,n,n-s---mn2-,hellebor,[hɛɫ.'lɛ.bɔ.rʊs],helleborus,0
112189,112189,helluatus,a,aps---mn1-,helluat helluat helluat,[hɛɫ.'lʊ.ja.t̪ʊs],helluatus,0
112190,112190,hellucus,n,n-s---mn2-,helluc,['hɛɫ.lʊ.kʊs],hellucus,0
112192,112192,heluatio,n,n-s---fn3-,heluation,[hɛ.lʊ.'ja.t̪ɪ̣.jɔ],heluatio,0
112193,112193,helucus,n,n-s---mn2-,heluc,['hɛ.lʊ.kʊs],helucus,0
112194,112194,heluela,n,n-s---fn1-,heluel,[hɛ.'lʊ.jɛ.la],heluela,0
112195,112195,heluenacius,a,aps---mn1-,heluenaci heluenaci heluenaci,[hɛ.lʊ.jɛ.'n̪a.kɪ̣.jʊs],heluenacius,0
112196,112196,heluenacus,a,aps---mn1-,heluenac heluenac heluenac,[hɛ.lʊ.'jɛ.n̪a.kʊs],heluenacus,0
112198,112198,heluinus,a,aps---mn1-,heluin heluin heluin,[hɛ.'luj.n̪ʊs],heluinus,0
112200,112200,heluo,n,n-s---mn3-,heluon,['hɛ.lʊ.jɔ],heluo,0
112207,112207,hemerodromi,n,n-p---mn2-,hemerodrom,[hɛ.mɛ.'rɔ.d̪rɔ.mɪ],hemerodromi,0
112191,h0206,heluacea,n,n-p---nn2-,heluace,[hɛ.lʊ.'ja.kɛ̣.ja],heluacea,1
112197,h9208,helueolus,a,aps---mn1-,helueol helueol helueol,[hɛ.lʊ.'jɛ̣.jɔ.lʊs],helueolus,0
112215,112215,hemigranici,n,n-p---mn2-,hemigranic,[hɛ.mɪ.'gra.n̪ɪ.kɪ],hemigranici,0
112216,112216,heminaria,n,n-p---nn2-,heminari,[hɛ.mɪ.'n̪a.rɪ̣.ja],heminaria,0
112218,112218,hemiolius,a,aps---mn1-,hemioli hemioli hemioli,[hɛ.mɪ̣.'jɔ.lɪ̣.jʊs],hemiolius,0
112199,h0208,heluius,a,aps---mn1-,helui helui helui,[hɛ.'lʊj.jʊs],heluius,0
112202,h0210,heluus,a,aps---mn1-,helu helu helu,['hɛ.lʊ.jʊs],heluus,0
112203,h0211,helxine,n,n-s---fn1g,helxin,['hɛɫk.sɪ.n̪ɛ],helxine,0
112205,h0214,hemeris,n,n-s---fn3-,hemerid,['hɛ.mɛ.rɪs],hemeris,0
112206,h0215,hemerobion,n,n-s---nn2g,hemerobi,[hɛ.mɛ.'rɔ.bɪ̣.jɔn̪],hemerobion,0
112208,h0218,hemicadium,n,n-s---nn2-,hemicadi,[hɛ.mɪ.'ka.d̪ɪ̣.jũː],hemicadium,0
112227,112227,hemo,n,n-s---cn3-,hemon,['hɛ.mɔ],hemo,0
112209,h9220,hemicranici,n,n-p---mn2-,hemicranic,[hɛ.mɪ.'kra.n̪ɪ.kɪ],hemicranici,0
112210,h0220,hemicranium,n,n-s---nn2-,hemicrani,[hɛ.mɪ.'kra.n̪ɪ̣.jũː],hemicranium,0
112230,112230,hendecasyllabos,n,n-s---mn2g,hendecasyllab,[hɛn̪.d̪ɛ.ka.'syɫ.la.bɔs],hendecasyllabos,0
