],apparenter,0
102866,102866,apparitorium,n,n-s---nn2-,apparitori,[ap.pa.rɪ.'t̪ɔ.rɪ̣.jũː],apparitorium,0
102869,102869,appellatus,a,aps---mn1-,appellat appellat appellat,[ap.'pɛɫ.la.t̪ʊs],appellatus,0
102859,a2455,apothesis,n,n-s---fn3i,apothes,[a.'pɔ.t̪ʰɛ.sɪs],apothesis,0
102870,102870,appellitatus,a,aps---mn1-,appellitat appellitat appellitat,[ap.pɛɫ.'lɪ.t̪a.t̪ʊs],appellitatus,0
102872,102872,appendiculum,n,n-s---nn2-,appendicul,[ap.pɛn̪.'d̪ɪ.kʊ.ɫũː],appendiculum,0
102860,a2457,apotome,n,n-s---fn1g,apotom,[a.'pɔ.t̪ɔ.mɛ],apotome,0
102875,102875,appetitiuus,a,aps---mn1-,appetitiu appetitiu appetitiu,[ap.pɛ.'t̪ɪ.t̪ɪ.wʊs],appetitiuus,0
102862,a2462,apparamentum,n,n-s---nn2-,apparament,[ap.pa.ra.'mɛn̪.t̪ũː],apparamentum,0
102878,102878,appianum,n,n-s---nn2-,appian,[ap.'pɪ̣.ja.n̪ũː],appianum,0
102880,102880,appiosus,a,aps---mn1-,appios appios appios,[ap.'pɪ̣.jɔ.sʊs],appiosus,0
102881,102881,applano,v,v1spia--1-,applan applanau applana,['ap.pla.n̪ɔ],applano,0
102884,102884,applecto,v,v1spia--3-,,['ap.plɛ.kt̪ɔ],applecto,0
102886,102886,applodo,v,v1spia--3-,applod applos applos,['ap.plɔ.d̪ɔ],applodo,0
102867,a2474,appasco,v,v1spia--3-,,[ap.'pas.kɔ],appasco,0
102887,102887,applosus,a,aps---mn1-,applos applos applos,['ap.plɔ.sʊs],applosus,0
102868,a2476,appectoro,v,v1spia--1-,appector appectorau appectora,[ap.'pɛk.t̪ɔ.rɔ],appectoro,0
102891,102891,apprehensus,a,aps---mn1-,apprehens apprehens apprehens,[ap.prɛ.'heː.n̪sʊs],apprehensus,0
102892,102892,appretiatus,a,aps---mn1-,appretiat appretiat appretiat,[ap.prɛ.'t̪ɪ̣.ja.t̪ʊs],appretiatus,0
102871,a2484,appendicium,n,n-s---nn2-,appendici,[ap.pɛn̪.'d̪ɪ.kɪ̣.jũː],appendicium,0
102854,102854,Apotactitae,n,n-p---mn1-,Apotactit,[a.pɔ.'t̪ak.t̪ɪ.t̪aj],Apotactitae,0
102832,102832,apophonema,n,n-s---nn3-,apophonemat,[a.pɔ.'pʰɔ.n̪ɛ.ma],apophonema,0
102873,a2486,appendium,n,n-s---nn2-,appendi,[ap.'pɛn̪.d̪ɪ̣.jũː],appendium,0
102874,a2489,appensio,n,n-s---fn3-,appension,[ap.'peːn̪.sɪ̣.jɔ],appensio,0
102877,a2497,appetitrix,n,n-s---fn3-,appetitric,[ap.'pɛ.t̪ɪ.t̪rɪks],appetitrix,0
102879,a2501,appingo,v,v1spia--3-,,[ap.'pɪŋ.gɔ],appingo,0
102882,a2503,applar,n,n-s---nn3i,applar,['ap.plar],applar,0
102885,a2506,applene,r,rp--------,,['ap.plɛ.n̪ɛ],applene,0
102889,a2519,appositiuus,a,aps---mn1-,appositiu appositiu appositiu,[ap.pɔ.'sɪ.t̪ɪ.wʊs],appositiuus,0
102890,a2524,apprehensibilis,a,aps---cn3i,apprehensibil apprehensibil apprehensibil,[ap.prɛ.heː.'n̪sɪ.bɪ.lɪs],apprehensibilis,0
102893,a2530,approbabilis,a,aps---cn3i,approbabil approbabil approbabil,[ap.prɔ.'ba.bɪ.lɪs],approbabilis,0
102894,a2531,approbamentum,n,n-s---nn2-,approbament,[ap.prɔ.'ba.mɛ.n̪t̪ũː],approbamentum,0
115419,i2938,isopleuros,a,aps---mn1g,isopleur isopleur isopleur,[ɪ.'sɔpɫew.rɔs],isopleuros,0
102898,a2548,appungo,v,v1spia--3-,appung - appunct,[ap.'pʊŋ.gɔ],appungo,0
102951,a2902,aratus,n,n-s---mn4-,arat,['a.ra.t̪ʊs],aratus,0
102899,102899,aprarlus,a,aps---mn1-,aprarl aprarl aprarl,['a.pra.rlʊs],aprarlus,0
102901,a2556,aprifer,a,aps---mn1r,aprifer aprifer aprifer,['a.prɪ.fɛr],aprifer,0
102902,102902,aprocopes,n,n-s---mn3-,aprocop,[a.'prɔ.kɔ.pɛs],aprocopes,0
102903,a2560,aproxis,n,n-s---fn3i,aprox,['a.prɔ.ksɪs],aproxis,0
102906,a2569,apsyctos,n,n-s---fn2g,apsyct,[ap.'syk.t̪ɔs],apsyctos,0
102907,a2570,aptabilis,a,aps---cn3i,aptabil aptabil aptabil,[ap.'t̪a.bɪ.lɪs],aptabilis,0
102909,102909,aptabiliter,r,rp--------,,[ap.t̪a.'bɪ.lɪ.t̪ɛr],aptabiliter,0
102910,a2573,aptatura,n,n-s---fn1-,aptatur,[ap.'t̪a.t̪ʊ.ra],aptatura,0
