 rueful manner: """"I made a big mistake,"" he said ruefully""",
200809,00214479,r,10,"with the front foremost: ""the cars collided head-on""",
200811,00214669,r,10,"in an inexorable manner: ""time marches on inexorably""",
200812,00214779,r,10,"in a polite manner: ""the policeman answered politely, ""Now look here, lady...""""",
200813,00215040,r,10,"in an impolite manner: ""he treated her impolitely""",
200815,00215491,r,10,"in an enjoyable manner: ""we spent a pleasantly lazy afternoon""",2234
200839,00219412,r,10,"by right: ""baseball rightfully is the nation's pastime""",
200818,00216022,r,10,"in an inverted manner: ""the box was lying on the floor upside down""",
200819,00216129,r,10,"in a breathless manner: ""she spoke gaspingly""",
200821,00216442,r,10,"in an affable manner: """"Come and visit me,"" he said amiably""",
200823,00216731,r,10,"in an ambiguous manner: ""this letter is worded ambiguously""",
200830,00217841,r,10,"in a narrow manner; not allowing for exceptions: ""he interprets the law narrowly""",2234
200825,00217098,r,10,"in a ceremonial manner: ""he was ceremonially sworn in as President""",
200826,00217253,r,10,"in an unceremonious manner: ""he was dismissed unceremoniously""",
200828,00217560,r,10,"in a rakish manner: ""she wore her hat rakishly at an angle""",
200829,00217717,r,10,"in a carefree manner: ""she was rollickingly happy""",
200832,00218207,r,10,"in a wide fashion: ""he smiled broadly""","1951,2234"
200849,00221112,r,10,"in a secure manner; in a manner free from danger: ""she held the child securely""",
200833,00218299,r,10,"doing twirls: ""they had a most twirlingly magnificent time""",
200836,00218891,r,10,"in debt: ""he fell behind with his mortgage payments""; ""a month behind in the rent""; ""a company that has been run behindhand for years""; ""in arrears with their utility bills""",
200837,00219125,r,10,"in or into an inferior position: ""fell behind in his studies""; ""their business was lagging behind in the competition for customers""",
200841,00219807,r,10,"in a faithful manner: ""it always came on, faithfully, like the radio""",2234
200843,00220271,r,10,"in a violent manner: ""they attacked violently""",
200844,00220391,r,10,"without violence: ""the government was overthrown nonviolently, but the dictator was killed""",
200846,00220692,r,10,"in an impassioned or very angry manner: ""she screamed furiously at her tormentors""",
200848,00221014,r,10,"alternately upward and downward: ""he eyed him up and down""",
200850,00221255,r,10,"in a wry manner: """"I see,"" he commented wryly""",
200851,00221353,r,10,"continuing forever without end: ""there are infinitely many possibilities""",
200853,00221676,r,10,"without bounds: ""he is infinitely wealthy""","1951,2234"
200854,00221822,r,10,"in a rigorous manner: ""he had been trained rigorously by the monks""",
200855,00221975,r,10,"in a plastic manner: ""he used the clay plastically""",1753
200857,00222217,r,10,"in a major way: ""the play failed big at the box office""",
200858,00222304,r,10,"on a grand scale: ""think big""",
200793,00211845,r,10,"in a realistic manner: ""let's look at the situation realistically""",
200822,00216613,r,10,"with laughter; while laughing: ""he told the story laughingly""",
200862,00222669,r,10,without heed or caution,1502
200884,00225533,r,10,in bed,
200889,00226289,r,10,with agitation or turbulence,
200890,00226391,r,10,without qualification or limitation,
200937,00232939,r,10,in a charming manner,
200866,00223089,r,10,"throughout an area: ""he is known the world over""",
200867,00223170,r,10,"by means of an editorial: ""the paper commented editorially on the scandal""","1422,2425,2657"
200870,00223640,r,10,"with anger: ""he angrily denied the accusation""",
200872,00223875,r,10,"in a sedulous manner: ""this illusion has been sedulously fostered""",
200873,00223998,r,10,"in a tenuous manner: ""his works tenuously survive in the minds of a few scholars""",
200878,00224734,r,10,"in an infelicitous manner: ""this function is ineptly left to a small voice""",2234
200880,00225041,r,10,"in your mind: ""he suffered mentally""",
200864,00222870,r,10,"throughout a period of time: ""stay over the weekend""",
200895,00227009,r,10,"showing disapproval; in a disparaging way: ""he reviewed the play unfavorably""",
200881,00225132,r,10,"in a round manner: ""she was roundly slim""",
200882,00225227,r,10,"in a shy or timid or bashful manner: ""he smiled shyly""",1502
200885,00225572,r,10,"with much noise or loud and unpleasant sound: ""he blew his nose noisily""",
200886,00225716,r,10,"with little or no sound: ""the class was listening quietly and intently""; ""she was crying quietly""",
200891,00226486,r,10,"in outward appearance: ""outwardly, she appeared composed""",
200892,00226617,r,10,"with respect to private feelings: ""inwardly, she was raging""",1502
200893,00226759,r,10,"with respect to the outside: ""outwardly, the figure is smooth""",
200894,00226872,r,10,"showing approval: ""he reviewed the play favorably""",
200897,00227305,r,10,"in an unhappy manner: ""he cheerlessly set out to do the task""",
200898,00227424,r,10,"in an adroit manner: ""he bounced it cleanly off the wall""",
200916,00229840,r,10,"in reserve; not for immediate use: ""started setting aside money to buy a car""; ""put something by for her old age""; ""has a nestegg tucked away for a rainy day""",
200899,00227566,r,10,"with strength and soundness: ""a solidly built house""",
200901,00227764,r,10,"as an undiversified whole: ""the unions voted solidly for Roosevelt""",
200902,00227885,r,10,"in a dry laconic manner: ""I know that,"" he said dryly",1969
200903,00228022,r,10,"in accommodation: ""obligingly, he lowered his voice""",
200905,00228318,r,10,"against your will: ""he was involuntarily held against his will""",
200906,00228459,r,10,"without making errors: ""he unerringly fixed things for us""",
200908,00228716,r,10,"with gloom: ""such a change is gloomily foreseen by many""",
200909,00228827,r,10,"under cruel circumstances: ""a cruelly bitter winter""",
200911,00229039,r,10,"in a vague way: ""he looked vaguely familiar""; ""he explained it somewhat mistily""",2234
200912,00229183,r,10,"in a pompous manner: ""he pompously described his achievements""",
200923,00231103,r,10,"in a different direction: ""turn aside""; ""turn away one's face""; ""glanced away""",
200919,00230353,r,10,"placed or kept separate and distinct as for a purpose: ""had a feeling of being set apart""; ""quality sets it apart""; ""a day set aside for relaxing""",
200920,00230541,r,10,"away from another or others: ""they grew apart over the years""; ""kept apart from the group out of shyness""; ""decided to live apart""",
200875,00224285,r,10,"everlastingly; for all time: ""rays...streaming perpetually from the sun""-Stuart Chase",
200926,00231589,r,10,"so as to be removed or gotten rid of: ""cleared the mess away""; ""the rotted wood had to be cut away""",
200927,00231721,r,10,"freely or at will: ""fire away!",
