sʊs],extensus,1
23185,e1843,extenuo,v,v1spia--1-,extenu extenuau extenuat,,,[ɛkˈstɛ.nʊ.oː],extenuo,1
120086,120086,oxygala,n,n-s---nn3-,oxygalact,,,[ɔk.'sy.ga.la],oxygala,0
23187,e1852,extermino,v,v1spia--1-,extermin exterminau exterminat,,,[ɛkˈstɛr.mɪ.noː],extermino,1
23188,e1854,externus,a,aps---mn1-,extern extern extern,,,[ɛkˈstɛr.nʊs],externus,1
23190,e1861,extimesco,v,v1spia--3-,extimesc extimu -,,,[ɛk.stɪˈmeːs.koː],extimesco,1
23191,e9977,extollentia,n,n-s---fn1-,extollenti,,,[ɛks.t̪ɔɫ.'lɛn̪.t̪ɪ̣.ja],extollentia,1
23192,e1864,extollo,v,v1spia--3-,extoll extul -,,,[ɛkˈstɔl.loː],extollo,1
23193,e1867,extorqueo,v,v1spia--2-,extorqu extors extort,,,[ɛkˈstɔr.kᶣe.oː],extorqueo,1
23195,e1875,extraho,v,v1spia--3-,extrah extrax extract,,,[ˈɛk.stra.hoː],extraho,1
23196,e1882,extrarius,a,aps---mn1-,extrari extrari extrari,,,[ɛkˈstraː.ri.ʊs],extrarius,1
23197,e1883,extremitas,n,n-s---fn3-,extremitat,,,[ɛks.'t̪rɛ.mɪ.t̪as],extremitas,1
23199,e1897,exturbo,v,v1spia--1-,exturb exturbau exturbat,,,[ɛkˈstʊr.boː],exturbo,1
23200,e1904,exul,n,n-s---cn3-,exul,,,['ɛk.sʊɫ],exul,1
23201,e1906,exulceratio,n,n-s---fn3-,exulceration,,,[ɛk.sʊɫ.kɛ.'ra.t̪ɪ̣.jɔ],exulceratio,1
23202,e1917,exuo,v,v1spia--3-,exu exu exut,,,[ˈɛk.sʊ.oː],exuo,1
23203,e1919,exuro,v,v1spia--3-,exur exuss exust,,,[ɛkˈsuː.roː],exuro,1
102680,a2213,antiae,n,n-p---fn1-,anti,,,['an̪.t̪ɪ̣.jaj],antiae,0
23205,f0011,faber,n,n-s---mn2r,fabr,,,['fa.bɛr],faber,1
23208,f0015,fabricatio,n,n-s---fn3-,fabrication,,,[faː.brɪˈkaː.ti.oː],fabricatio,1
23209,f0016,fabricator,n,n-s---mn3-,fabricator,,,[faː.brɪˈkaː.tɔr],fabricator,1
102645,a2154,antenouissimus,a,aps---mn1-,antenouissim antenouissim antenouissim,,,[an̪.t̪ɛ.n̪ɔ.'wɪs.sɪ.mʊs],antenouissimus,0
23215,f0037,facesso,v,v1spia--3-,facess facess facessit,,,[faˈkɛs.soː],facesso,1
23216,f0043,facies,n,n-s---fn5-,faci,,,/ˈfa.ki.eːs/,facies,1
23211,f0027,fabula,n,n-s---fn1-,fabul,,,[ˈfaː.bʊ.ɫa],fābula,1
23219,f0045,facilitas,n,n-s---fn3-,facilitat,,,[faˈkɪ.lɪ.taːs],facilitas,1
23212,f0029,fabulatio,n,n-s---fn3-,fabulation,,,[fa.bʊ.'la.t̪ɪ̣.jɔ],fabulatio,1
23222,f0047,facinus,n,n-s---nn3-,facinor,,,['fa.kɪ.n̪ʊs],facinus,1
23223,f0048,facio,v,v1spia--3i,fac fec fact,,,/ˈfa.ki.oː/,facio,1
23224,f0051,factio,n,n-s---fn3-,faction,,,/ˈfak.ti.oː/,factio,1
23226,f9201,factum,n,n-s---nn2-,fact,,,[ˈfak.tũ],factum,1
23163,e1768,exspectatio,n,n-s---fn3-,exspectation,,,[ɛkss.pɛk.'t̪a.t̪ɪ̣.jɔ],exspectatio,1
23210,f0021,fabrico,v,v1spia--1-,fabric - fabricat,,27459,[ˈfa.brɪ.koː],fabrico,1
23194,23194,extra,r,rp--------,,,,[ˈɛk.straː],extra,1
23164,e1771,exspecto,v,v1spia--1-,exspect exspectau exspectat,,,[ɛkˈspɛk.toː],exspecto,1
23206,23206,fabre,r,rp--------,,,,['fa.brɛ],fabre,1
102708,102708,antiscii,n,n-p---mn2-,antisci,,,[an̪.'t̪ɪs.kɪ̣.jɪ],antiscii,0
23217,23217,facile,r,rp--------,facilius facillime,,,['fa.kɪ.lɛ],facile,1
23220,23220,faciliter,r,rp--------,facil,,,[fa.'kɪ.lɪ.t̪ɛr],faciliter,1
23204,f0008,fabella,n,n-s---fn1-,fabell,,,[fa.'bɛɫ.la],fabella,1
102709,a2256,antiscius,a,aps---mn1-,antisci antisci antisci,,,[an̪.'t̪ɪs.kɪ̣.jʊs],antiscius,0
23231,f0076,faecula,n,n-s---fn1-,faecul,,,[ˈfae̯.kʊ.ɫa],faecula,1
23232,f0091,faeniculum,n,n-s---nn2-,faenicul,,,[faj.'n̪ɪ.kʊ.ɫũː],faeniculum,1
23234,f0101,faex,n,n-s---fn3-,faec,,,/fae̯ks/,faex,1
23235,f0122,fallacia,n,n-s---fn1-,fallaci,,,/falˈlaː.ki.a/,fallacia,1
23237,f0127,fallo,v,v1spia--3-,fall fefell fals,,,/ˈfal.loː/,fallo,1
23238,f0129,falsarius,n,n-s---mn2-,falsari,,,[faɫ.'sa.rɪ̣.jʊs],falsarius,1
23239,f0144,falso,v,v1spia--1-,fals falsau falsat,,,[ˈfaɫ.soː],falso,1
120090,120090,oxylapathon,n,n-s---nn2-,oxylapath,,,[ɔk.sy.'la.pa.t̪ʰɔn̪],oxylapathon,0
23241,f0147,fama,n,n-s---fn1-,fam,,,/ˈfaː.ma/,fama,1
23243,f0152,famen,n,n-s---nn3-,famin,,,['fa.mɛn̪],famen,1
23245,f0163,familia,n,n-s---fn1-,famili,,,[faˈmɪ.li.a],familia,1
23248,f0171,famosus,a,aps---mn1-,famos famos famos,,,[faːˈmoː.sʊs],famosus,1
23249,f0079,famula,n,n-s---fn1-,famul,,,[ˈfa.mʊ.ɫa],famula,1
23250,f0182,famulatus,n,n-s---mn4-,famulat,,,[fa.'mʊ.la.t̪ʊs],famulatus,1
23253,f0172,famulus,n,n-s---mn2-,famul,,,[ˈfa.mʊ.ɫʊs],famulus,1
23262,f0221,fas,n,n-s---nn--,fas,,,/faːs/,fas,1
23257,f0188,far,n,n-s---nn3-,farr,,,/far/,far,1
23258,f0189,farcimen,n,n-s---nn3-,farcimin,,,[farˈkiː.mẽ],farcimen,1
23259,f0193,farcio,v,v1spia--4-,farc fars fart,,,/ˈfar.ki.oː/,farcio,1
23260,f0196,farina,n,n-s---fn1-,farin,,,/faˈriː.na/,farina,1
23240,23240,falsus,a,aps---mn1-,fals fals fals,,,[ˈfaɫ.sʊs],falsus,1
23263,f0222,fascia,n,n-s---fn1-,fasci,,,/ˈfas.ki.a/,fascia,1
23264,f0231,fascino,v,v1spia--1-,fascin fascinau fascinat,,,[ˈfas.kɪ.noː],fascino,1
23266,f0240,fastidio,v,v1spia--4-,fastid fastidiu fastidit,,,/fasˈtiː.di.oː/,fastidio,1
23267,f0242,fastidium,n,n-s---nn2-,fastidi,,,[fas.'t̪ɪ.d̪ɪ̣.jũː],fastidium,1
23268,f0245,fastigium,n,n-s---nn2-,fastigi,,,[fasˈtiː.ɡi.ũ],fastigium,1
23270,f0248,fastus,n,n-s---mn4-,fast,,,['fas.t̪uːs],fastus,1
23273,f0255,fatidicus,a,aps---mn1-,fatidic fatidic fatidic,,,[fa.'t̪ɪ.d̪ɪ.kʊs],fatidicus,1
23274,f0258,fatigatio,n,n-s---fn3-,fatigation,,,[fa.t̪ɪ.'ga.t̪ɪ̣.jɔ],fatigatio,1
23275,f0260,fatigo,v,v1spia--1-,fatig fatigau fatigat,,,/faˈtiː.ɡoː/,fatigo,1
23230,f0070,facundus,a,aps---mn1-,facund facund facund,,,[faːˈkʊn.dʊs],facundus,1
23278,f0268,fatuitas,n,n-s---fn3-,fatuitat,,,[fa.'t̪uj.t̪as],fatuitas,1
23284,f0275,fauilla,n,n-s---fn1-,fauill,,,[faˈwɪl.la],fauilla,1
23285,f0281,fauisor,n,n-s---mn3-,fauisor,,,['fa.wɪ.sɔr],fauisor,1
23287,f0283,fauor,n,n-s---mn3-,fauor,,,[ˈfa.wɔr],fauor,1
23297,f0343,femina,n,n-s---fn1-,femin,,27461,[ˈfeː.mɪ.na],femina,1
23281,f0288,fautor,n,n-s---mn3-,fautor,,,[ˈfau̯.tɔr],fautor,1
23288,f0300,fauus,n,n-s---mn2-,fau,,,[ˈfa.wʊs],fauus,1
102710,102710,antiscorodon,n,n-s---nn2-,antiscorod,,,[an̪.t̪ɪs.'kɔ.rɔ.d̪ɔn̪],antiscorodon,0
23289,f0301,fax,n,n-s---fn3-,fac,,,/faks/,fax,1
23291,f0319,fecundus,a,aps---mn1-,fecund fecund fecund,,,[feːˈkʊn.dʊs],fecundus,1
23292,f0320,fel,n,n-s---nn3-,fell,,,[fɛɫ],fel,1
23294,f0322,felicitas,n,n-s---fn3-,felicitat,,,[feːˈliː.kɪ.taːs],felicitas,1
23254,23254,fandus,a,aps---mn1-,fand fand fand,,,['fan̪.d̪ʊs],fandus,1
23296,f0341,femella,n,n-s---fn1-,femell,,,[feːˈmɛl.la],femella,1
23299,f0346,femininus,a,aps---mn1-,feminin feminin feminin,,,[feː.mɪˈniː.nʊs],femininus,1
23300,f0347,femur,n,n-s---nn3-,femor,,,[ˈfɛ.mʊr],femur,1
23304,f0360,ferculum,n,n-s---nn2-,fercul,,,[ˈfɛr.kʊ.ɫũ],ferculum,1
23305,f0361,fere,r,rp--------,,,,['fɛ.reː],fere,1
23306,f0370,ferio,v,v1spia--4-,fer - ferit,,,['fɛ.rɪ̣.jɔ],ferio,1
23307,f0371,feritas,n,n-s---fn3-,feritat,,,['fɛ.rɪ.t̪as],feritas,1
23309,f0381,fermentum,n,n-s---nn2-,ferment,,,[fɛr.'mɛn̪.t̪ũː],fermentum,1
23277,23277,fatue,r,rp--------,fatu,,,['fa.t̪ʊ.jɛ],fatue,1
23229,f0067,facundia,n,n-s---fn1-,facundi,,,[faːˈkʊn.di.a],facundia,1
23286,23286,Fauonius,n,n-s---mn2-,Fauoni,,,[faˈwoː.ni.ʊs],Fauonius,1
23302,23302,fenus,n,n-s---nn3-,fenor,,,['fɛ.n̪ʊs],fenus,1
23308,23308,ferme,r,rp--------,,,,['fɛr.mɛ],ferme,1
