083,transportatio,n,n-s---fn3-,transportation,,,[t̪raːn̪s.pɔr.'t̪a.t̪ɪ̣.jɔ],transportatio,0
32814,d0116,decachordus,a,aps---mn1-,decachord decachord decachord,,,[d̪ɛ.ka.'kʰɔr.d̪ʊs],decachordus,0
106847,d0120,decalautico,v,v1spia--1-,decalautic decalauticau decalautica,,,[d̪ɛ.ka.'law.t̪ɪ.kɔ],decalautico,0
28553,d0121,decalicatus,a,aps---mn1-,decalicat decalicat decalicat,,,[d̪ɛ.ka.'lɪ.ka.t̪ʊs],decalicatus,0
29141,d9133,decaprotia,n,n-s---fn1-,decaproti,,,[d̪ɛ.ka.'prɔ.t̪ɪ̣.ja],decaprotia,0
36385,d0154,decemplico,v,v1spia--1-,decemplic decemplicau decemplicat,,,[d̪ɛ.'kɛm.plɪ.kɔ],decemplico,0
98088,d0164,decennis,a,aps---cn3i,decenn decenn decenn,,,[d̪ɛ.'kɛn̪.n̪ɪs],decennis,0
106875,d0166,decennouennalis,a,aps---cn3i,decennouennal decennouennal decennouennal,,,[d̪ɛ.kɛn̪.n̪ɔ.'wɛn̪.n̪a.lɪs],decennouennalis,0
22064,d0190,decentia,n,n-s---fn1-,decenti,,,[d̪ɛ.'kɛn̪.t̪ɪ̣.jaː],decentia,1
36539,d0198,decimatrus,n,n-s---fn4-,decimatr,,,[d̪ɛ.'kɪ.ma.t̪rʊs],decimatrus,0
50216,d0935,decimus,a,aps---mn1-,decim decim decim,,,[ˈdɛ.kɪ.mʊs],decimus,0
22079,d0212,declamo,v,v1spia--1-,declam declamau declamat,,,[deːˈkɫaː.moː],declamo,1
106904,d0217,declinabilis,a,aps---cn3i,declinabil declinabil declinabil,,,[d̪ɛ.klɪ.'n̪a.bɪ.lɪs],declinabilis,0
106908,d0221,decliuus,a,aps---mn1-,decliu decliu decliu,,,['d̪ɛ.klɪ.wʊs],decliuus,0
22086,d0228,decollo,v,v1spia--1-,decoll decollau decollat,,,[deːˈkɔl.loː],decollo,1
106916,d0235,deconcilio,v,v1spia--1-,deconcili deconciliau deconcilia,,,[d̪ɛ.kɔŋ.'kɪ.lɪ̣.jɔ],deconcilio,0
31730,d0243,decorio,v,v1spia--1-,decori - decoriat,,,[d̪ɛ.'kɔ.rɪ̣.jɔ],decorio,0
42522,d0246,decorticatio,n,n-s---fn3-,decortication,,,[d̪ɛ.kɔr.t̪ɪ.'ka.t̪ɪ̣.jɔ],decorticatio,0
22094,d0258,decretorius,a,aps---mn1-,decretori decretori decretori,,,[deː.kreːˈtoː.ri.ʊs],decretorius,1
132887,d0265,decunctor,v,v1spid--1-,decunct decunctat -,,,[d̪ɛ.'kʊŋk.t̪ɔr],decunctor,0
43723,d0273,decuriatio,n,n-s---fn3-,decuriation,,,[d̪ɛ.kʊ.rɪ̣.'ja.t̪ɪ̣.jɔ],decuriatio,0
31148,d0276,decurionalis,a,aps---cn3i,decurional decurional decurional,,,[d̪ɛ.kʊ.rɪ̣.'jɔ.n̪a.lɪs],decurionalis,0
106946,d0281,decursorius,a,aps---mn1-,decursori decursori decursori,,,[d̪ɛ.kʊr.'sɔ.rɪ̣.jʊs],decursorius,0
22102,d0300,dedecoramentum,n,n-s---nn2-,dedecorament,,,[d̪ɛ.d̪ɛ.kɔ.ra.'mɛn̪.t̪ũː],dedecoramentum,1
22110,d0312,dedignatio,n,n-s---fn3-,dedignation,,,[d̪ɛ.d̪ɪŋ.'n̪a.t̪ɪ̣.jɔ],dedignatio,1
32685,d2427,deferuefio,v,v1spia--3-,deferuef - deferuefact,,,[d̪ɛ.fɛ.rʊ.'jɛ.fɪ̣.jɔ],deferuefio,0
39184,d0364,defetiscentia,n,n-s---fn1-,defetiscenti,,,[d̪ɛ.fɛ.t̪ɪs.'kɛn̪.t̪ɪ̣.ja],defetiscentia,0
106996,d0369,defiguro,v,v1spia--1-,defigur defigurau defigurat,,,['d̪ɛ.fɪ.gʷrɔ],defiguro,0
46954,d0379,deflagratio,n,n-s---fn3-,deflagration,,,[d̪ɛf.la.'gra.t̪ɪ̣.jɔ],deflagratio,0
22139,d0380,deflagro,v,v1spia--1-,deflagr deflagrau deflagrat,,,[ˈdeː.fɫa.ɡroː],deflagro,1
22147,d0396,defodio,v,v1spia--3i,defod defod defoss,,,[deːˈfɔ.di.oː],defodio,1
22148,d0399,deforis,r,rp--------,,,,['d̪ɛ.fɔ.rɪs],deforis,1
22152,d0408,defraudo,v,v1spia--1-,defraud defraudau defraudat,,,/deːˈfrau̯.doː/,defraudo,1
107022,d0411,defrensus,a,aps---mn1-,defrens defrens defrens,,,[d̪ɛf.'reːn̪.sʊs],defrensus,0
52877,d0412,defricatio,n,n-s---fn3-,defrication,,,[d̪ɛf.rɪ.'ka.t̪ɪ̣.jɔ],defricatio,0
22160,d0430,defundo,v,v1spia--3-,defund defud defus,,,[deːˈfʊn.doː],defundo,1
132401,d0431,defungor,v,v1spid--3-,defung defunct -,,,/deːˈfun.ɡor/,defungor,0
107035,d0434,defusto,v,v1spia--1-,defust defustau defustat,,,[d̪ɛ.'fʊs.t̪ɔ],defusto,0
107041,d0439,degenio,v,v1spia--1-,degeni degeniau degeniat,,,[d̪ɛ.'gɛ.n̪ɪ̣.jɔ],degenio,0
22168,d0446,degradatio,n,n-s---fn3-,degradation,,,[d̪ɛ.gra.'d̪a.t̪ɪ̣.jɔ],degradatio,1
107059,d0466,dehonestas,n,n-s---fn3-,dehonestat,,,[d̪ɛ.hɔ.'n̪ɛs.t̪as],dehonestas,0
22176,d0468,dehonesto,v,v1spia--1-,dehonest dehonestau dehonestat,,,[dɛ.hɔˈnɛs.toː],dehonesto,1
22036,d0053,dapsilis,a,aps---cn3i,dapsil dapsil dapsil,,,[ˈda.psɪ.lɪs],dapsilis,1
48326,d0507,delacrimatorius,a,aps---mn1-,delacrimatori delacrimatori delacrimatori,,,[d̪ɛ.la.krɪ.ma.'t̪ɔ.rɪ̣.jʊs],delacrimatorius,0
132419,d0840,depraedor,v,v1spid--1-,depraed depraedat -,,29452,[deːˈprae̯.dɔr],depraedor,0
107135,d0597,deludifico,v,v1spia--1-,deludific deludificau deludificat,,29450,[d̪ɛ.lʊ.'d̪ɪ.fɪ.kɔ],deludifico,0
52786,d0789,depilo,v,v1spia--1-,depil depilau depilat,,29451,[ˈdeː.pɪ.ɫoː],depilo,0
107093,d9510,delauo,v,v1spia--1-,"delau - delot,delauat",,,['d̪ɛ.la.wɔ],delauo,0
22192,d9514,delectatio,n,n-s---fn3-,delectation,,,[d̪ɛ.lɛk.'t̪a.t̪ɪ̣.jɔ],delectatio,1
41841,d9515,delectatiuncula,n,n-s---fn1-,delectatiuncul,,,[d̪ɛ.lɛk.t̪a.t̪ɪ̣.'jʊŋ.kʊ.la],delectatiuncula,0
30137,d0524,delenificus,a,aps---mn1-,delenific delenific delenific,,,[d̪ɛ.lɛ.'n̪ɪ.fɪ.kʊs],delenificus,0
107104,d0530,deleterion,n,n-s---nn2g,deleteri,,,[d̪ɛ.lɛ.'t̪ɛ.rɪ̣.jɔn̪],deleterion,0
22200,d0537,delibamentum,n,n-s---nn2-,delibament,,,[d̪ɛ.lɪ.ba.'mɛn̪.t̪ũː],delibamentum,1
107110,d0545,delibratio,n,n-s---fn3-,delibration,,,[d̪ɛ.lɪ.'bra.t̪ɪ̣.jɔ],delibratio,0
28593,d0560,deliculus,a,aps---mn1-,delicul delicul delicul,,,[deːˈlɪ.kʊ.ɫʊs],deliculus,0
22208,d0566,delimito,v,v1spia--1-,delimit delimitau delimitat,,,[d̪ɛ.'lɪ.mɪ.t̪ɔ],delimito,1
22213,d9977,delinquentia,n,n-s---fn1-,delinquenti,,,[deː.lɪŋˈkᶣɛn.ti.a],delinquentia,1
22215,d0574,deliquesco,v,v1spia--3-,deliquesc delicu -,,,[deː.lɪˈkᶣeːs.koː],deliquesco,1
22223,d0583,delirus,a,aps---mn1-,delir delir delir,,,[deːˈliː.rʊs],delirus,1
98115,d0584,delitigo,v,v1spia--1-,delitig delitigau delitigat,,,[d̪ɛ.'lɪ.t̪ɪ.gɔ],delitigo,0
22231,d0609,demando,v,v1spia--1-,demand demandau demandat,,,/deːˈman.doː/,demando,1
38506,d0620,dementio,v,v1spia--4-,dement - -,,,[d̪ɛ.'mɛn̪.t̪ɪ̣.jɔ],dementio,0
22239,d0629,demigratio,n,n-s---fn3-,demigration,,,[d̪ɛ.mɪ.'gra.t̪ɪ̣.jɔ],demigratio,1
107166,d9646,demollio,v,v1spia--4-,demoll - demollit,,,[d̪ɛ.'mɔɫ.lɪ̣.jɔ],demollio,0
107168,d0647,demonstrabilis,a,aps---cn3i,demonstrabil demonstrabil demonstrabil,,,[d̪ɛmɔːn̪s.'t̪ra.bɪ.lɪs],demonstrabilis,0
22250,d0648,demonstratio,n,n-s---fn3-,demonstration,,,[d̪ɛmɔːn̪s.'t̪ra.t̪ɪ̣.jɔ],demonstratio,1
132412,d0657,demoror,v,v1spid--1-,demor demorat -,,,[ˈdeː.mɔ.rɔr],demoror,0
50789,d0661,demugio,v,v1spia--4-,demug demugiu demugit,,,[d̪ɛ.'mʊ.gɪ̣.jɔ],demugio,0
132413,d0665,demuneror,v,v1spid--1-,demuner demunerat -,,,[d̪ɛ.'mʊ.n̪ɛ.rɔr],demuneror,0
22261,d0671,demutilo,v,v1spia--1-,demutil demutilau demutilat,,,[d̪ɛ.'mʊ.t̪ɪ.lɔ],demutilo,1
107181,d0673,demuttio,v,v1spia--4-,demutt demuttiu demuttit,,,[d̪ɛ.'mʊt̪.t̪ɪ̣.jɔ],demuttio,0
107203,d0710,densito,v,v1spia--1-,densit densitau densitat,,,['d̪eːn̪.sɪ.t̪ɔ],densito,0
55127,d0719,dentharpaga,n,n-s---fn1-,dentharpag,,,[d̪ɛn̪.'t̪ʰar.pa.ga],dentharpaga,0
98125,d0724,dentifrangibulus,a,aps---mn1-,dentifrangibul dentifrangibul dentifrangibul,,,[d̪ɛn̪.t̪ɪf.raŋ.'gɪ.bʊ.lʊs],dentifrangibulus,0
22281,d0729,dentiscalpium,n,n-s---nn2-,dentiscalpi,,,[d̪ɛn̪.t̪ɪs.'kaɫ.pɪ̣.jũː],dentiscalpium,1
41688,d0732,denudatio,n,n-s---fn3-,denudation,,,[d̪ɛ.n̪ʊ.'d̪a.t̪ɪ̣.jɔ],denudatio,0
38334,d0739,denuntiatiuus,a,aps---mn1-,denuntiatiu denuntiatiu denuntiatiu,,,[d̪ɛ.n̪ʊn̪.t̪ɪ̣.'ja.t̪ɪ.wʊs],denuntiatiuus,0
22288,d0746,deoperio,v,v1spia--4-,deoper deoperu deopert,,,[d̪ɛ̣.jɔ.'pɛ.rɪ̣.jɔ],deoperio,1
107221,d0754,deosculatio,n,n-s---fn3-,deosculation,,,[d̪ɛ̣.jɔs.kʊ.'la.t̪ɪ̣.jɔ],deosculatio,0
107232,d0769,depectoro,v,v1spia--1-,depector depectorau depectora,,,[d̪ɛ.'pɛk.t̪ɔ.rɔ],depectoro,0
132902,d9772,depelliculor,v,v1spid--1-,depellicul depelliculat -,,,[d̪ɛ.pɛɫ.'lɪ.kʊ.lɔr],depelliculor,0
45234,d0776,dependulus,a,aps---mn1-,dependul dependul dependul,,,[d̪ɛ.'pɛn̪.d̪ʊ.lʊs],dependulus,0
22300,d0777,depensio,n,n-s---fn3-,depension,,,[d̪ɛ.'peːn̪.sɪ̣.jɔ],depensio,1
50674,d0796,deplano,v,v1spia--1-,deplan deplanau deplanat,,,['d̪ɛ.pla.n̪ɔ],deplano,0
22307,d0797,deplanto,v,v1spia--1-,deplant deplantau deplantat,,,['d̪ɛ.pla.n̪t̪ɔ],deplanto,1
107257,d0801,depletio,n,n-s---fn3-,depletion,,,[d̪ɛ.'plɛ.t̪ɪ̣.jɔ],depletio,0
107269,d0816,depondero,v,v1spia--1-,deponder deponderau depondera,,,[d̪ɛ.'pɔn̪.d̪ɛ.rɔ],depondero,0
22318,d0830,depositarius,n,n-s---mn2-,depositari,,,[deː.pɔ.sɪˈtaː.ri.ʊs],depositarius,1
39695,d0841,depraesentiarum,r,rp--------,,,,[d̪eː.pra.jsɛ.n̪t̪ɪ̣.'jaː.rũː],depraesentiarum,0
22185,d0506,delacrimatio,n,n-s---fn3-,delacrimation,,,[d̪ɛ.la.krɪ.'ma.t̪ɪ̣.jɔ],delacrimatio,1
53687,d0854,deprecatrix,n,n-s---fn3-,deprecatric,,,[deː.prɛˈkaː.trɪks],deprecatrix,0
107502,d1243,diadumenus,a,aps---mn1-,diadumen diadumen diadumen,,29453,[d̪ɪ̣.ja.'d̪ʊ.mɛ.n̪ʊs],diadumenus,0
22334,d0864,depromo,v,v1spia--3-,deprom depromps deprompt,,,/deːˈproː.moː/,depromo,1
107294,d0868,depropitiatio,n,n-s---fn3-,depropitiation,,,[d̪ɛ.prɔ.pɪ.t̪ɪ̣.'ja.t̪ɪ̣.jɔ],depropitiatio,0
107295,d0869,depropitio,v,v1spia--1-,depropiti depropitiau depropitiat,,,[d̪ɛ.prɔ.'pɪ.t̪ɪ̣.jɔ],depropitio,0
22341,d0896,derelictio,n,n-s---fn3-,dereliction,,,[d̪ɛ.rɛ.'lɪk.t̪ɪ̣.jɔ],derelictio,1
22350,d0909,deriuatio,n,n-s---fn3-,deriuation,,,[d̪ɛ.rɪ.'wa.t̪ɪ̣.jɔ],deriuatio,1
32146,d0911,deriuatiuum,n,n-s---nn2-,deriuatiu,,,[d̪ɛ.rɪ.'wa.t̪ɪ.wũː],deriuatiuum,0
107318,d0910,deriuatorius,a,aps---mn1-,deriuatori deriuatori deriuatori,,,[d̪ɛ.rɪ.wa.'t̪ɔ.rɪ̣.jʊs],deriuatorius,0
22355,d0919,deruncino,v,v1spia--1-,deruncin - deruncinat,,,[d̪ɛ.'rʊŋ.kɪ.n̪ɔ],deruncino,1
46440,d0923,desacrifico,v,v1spia--1-,desacrific desacrificau desacrificat,,,[d̪ɛ.sa.'krɪ.fɪ.kɔ],desacrifico,0
35592,d0932,descensorius,a,aps---mn1-,descensori descensori descensori,,,[deːs.kẽːˈsoː.ri.ʊs],descensorius,0
22362,d0938,descriptio,n,n-s---fn3-,description,,,/deːsˈkriːp.ti.oː/,descriptio,1
22370,d0957,deseruio,v,v1spia--4-,deseru deseruiu deseruit,,,[deːˈsɛr.wi.oː],deseruio,1
107344,d0960,desessilis,a,aps---cn3i,desessil desessil desessil,,,[d̪ɛ.'sɛs.sɪ.lɪs],desessilis,0
22378,d0975,designatio,n,n-s---fn3-,designation,,,[deː.sɪŋˈnaː.ti.oː],designatio,1
107357,d0982,desitio,n,n-s---fn3-,desition,,,[d̪ɛ.'sɪ.t̪ɪ̣.jɔ],desitio,0
22387,d0996,despecto,v,v1spia--1-,despect despectau despectat,,,[deːsˈpɛk.toː],despecto,1
107372,d9982,despoliatura,n,n-s---fn1-,despoliatur,,,[d̪ɛs.pɔ.lɪ̣.'ja.t̪ʊ.ra],despoliatura,0
22397,d1011,despolio,v,v1spia--1-,despoli despoliau despoliat,,,[deːsˈpɔ.li.oː],despolio,1
51226,d8016,despumatio,n,n-s---fn3-,despumation,,,[d̪ɛs.pʊ.'ma.t̪ɪ̣.jɔ],despumatio,0
22406,d1027,destina,n,n-s---fn1-,destin,,,['d̪ɛs.t̪ɪ.n̪a],destina,1
46757,d0917,destinatum,n,n-s---nn2-,destinat,,,[d̪eːs.t̪ɪ.'n̪aː.t̪ũː],destinatum,0
98147,d1053,desuesco,v,v1spia--3-,desuesc desueu desuet,,,[d̪ɛ.sʊ.'jɛs.kɔ],desuesco,0
22426,d1065,desurgo,v,v1spia--3-,desurg desurrex desurrect,,,[d̪ɛ.'sʊr.gɔ],desurgo,1
22433,d1080,detergeo,v,v1spia--2-,deterg deters deters,,,[deːˈtɛr.ɡe.oː],detergeo,1
107409,d1082,deterioratio,n,n-s---fn3-,deterioration,,,[d̪ɛ.t̪ɛ.rɪ̣.jɔ.'ra.t̪ɪ̣.jɔ],deterioratio,0
53782,d1083,deterioro,v,v1spia--1-,deterior deteriorau deteriorat,,,[d̪ɛ.t̪ɛ.'rɪ̣.jɔ.rɔ],deterioro,0
22443,d1100,detineo,v,v1spia--2-,detin detinu detent,,,[deːˈtɪ.ne.oː],detineo,1
53529,d1115,detracto,v,v1spia--1-,detract detractau detractat,,,/deːˈtrak.toː/,detracto,0
22450,d9541,detractus,n,n-s---mn4-,detract,,,['d̪ɛ.t̪ra.kt̪ʊs],detractus,1
107424,d1116,detribuo,v,v1spia--3-,,,,[d̪ɛ.'t̪rɪ.bʊ.jɔ],detribuo,0
107427,d1119,detriumpho,v,v1spia--1-,detriumph detriumphau detriumphat,,,[d̪ɛ.'t̪rɪ̣.jʊ.mpʰɔ],detriumpho,0
22457,d1120,detrudo,v,v1spia--3-,detrud detrus detrus,,,/deːˈtruː.doː/,detrudo,1
48615,d1142,deuerbium,n,n-s---nn2-,deuerbi,,,['d̪ewɛr.bɪ̣.jũː],deuerbium,0
36931,d1144,deuerro,v,v1spia--3-,deuerr deuerr deuers,,,[deːˈwɛr.roː],deuerro,0
22467,d1209,deuersorium,n,n-s---nn2-,deuersori,,,[d̪ewɛr.'sɔ.rɪ̣.jũː],deuersorium,1
107455,d1178,deuorabilis,a,aps---cn3i,deuorabil deuorabil deuorabil,,,[d̪ewɔ.'ra.bɪ.lɪs],deuorabilis,0
49829,d1180,deuoratorium,n,n-s---nn2-,deuoratori,,,[d̪ewɔ.ra.'t̪ɔ.rɪ̣.jũː],deuoratorium,0
22475,d1183,deuoro,v,v1spia--1-,deuor deuorau deuorat,,,[ˈdeː.wɔ.roː],deuoro,1
98159,d1189,deuoto,v,v1spia--1-,deuot deuotau deuotat,,,['d̪ewɔ.t̪ɔ],deuoto,0
28763,d1219,diacatochia,n,n-s---fn1-,diacatochi,,,[d̪ɪ̣.ja.ka.'t̪ɔ.kʰɪ̣.ja],diacatochia,0
107489,d1225,diacodion,n,n-s---nn2g,diacodi,,,[d̪ɪ̣.ja.'kɔ.d̪ɪ̣.jɔn̪],diacodion,0
29106,d1229,diaconicum,n,n-s---nn2-,diaconic,,,[d̪ɪ̣.ja.'kɔ.n̪ɪ.kũː],diaconicum,0
56066,d1250,diaeteticus,a,aps---mn1-,diaetetic diaetetic diaetetic,,,[d̪ɪ̣.jaj.'t̪ɛ.t̪ɪ.kʊs],diaeteticus,0
107517,d1260,dialectrum,n,n-s---nn2-,dialectr,,,[d̪ɪ̣.ja.'lɛk.t̪rũː],dialectrum,0
107528,d1272,diamastigosis,n,n-s---fn3i,diamastigos,,,[d̪ɪ̣.ja.mas.'t̪ɪ.gɔ.sɪs],diamastigosis,0
107542,d1289,diaphoresis,n,n-s---fn3i,diaphores,,,[d̪ɪ̣.ja.'pʰɔ.rɛ.sɪs],diaphoresis,0
38558,d0848,deprecabundus,a,aps---mn1-,deprecabund deprecabund deprecabund,,,[deː.prɛ.kaːˈbʊn.dʊs],deprecabundus,0
48681,d1305,diastematicus,a,aps---mn1-,diastematic diastematic diastematic,,,[d̪ɪ̣.jas.t̪ɛ.'ma.t̪ɪ.kʊs],diastematicus,0
107549,d1301,diasmyrnes,n,n-s---nn--,-,,,[d̪ɪ̣.jas.'myr.n̪ɛs],diasmyrnes,1
107562,d1321,diaulos,n,n-s---mn2g,diaul,,,[d̪ɪ̣.'jaw.lɔs],diaulos,0
107574,d1342,dichotomena,n,n-s---nn3-,dichotomenat,,,[d̪ɪ.kʰɔ.'t̪ɔ.mɛ.n̪a],dichotomena,0
32965,d1346,dicimonium,n,n-s---nn2-,dicimoni,,,[d̪ɪ.kɪ.'mɔ.n̪ɪ̣.jũː],dicimonium,0
44657,d1355,dictatorius,a,aps---mn1-,dictatori dictatori dictatori,,,[dɪk.taːˈtoː.ri.ʊs],dictatorius,1
22500,d9986,dictatura,n,n-s---fn1-,dictatur,,,[dɪk.taːˈtuː.ra],dictatura,1
107582,d1358,dictaturio,v,v1spia--4-,dictatur dictaturiu dictaturit,,,[d̪ɪk.t̪a.'t̪ʊ.rɪ̣.jɔ],dictaturio,0
22507,d1374,diduco,v,v1spia--3-,diduc didux diduct,,,/diːˈduː.koː/,diduco,1
107612,d1465,diezeugmenos,a,aps---mn1g,diezeugmen diezeugmen diezeugmen,,,[d̪ɪ̣.'jɛzew.gmɛ.n̪ɔs],diezeugmenos,0
107613,d1381,difariam,r,rp--------,,,,[d̪ɪ.'fa.rɪ̣.jãː],difariam,0
22518,d9988,diffidentia,n,n-s---fn1-,diffidenti,,,[d̪ɪf.fɪ.'d̪ɛn̪.t̪ɪ̣.ja],diffidentia,1
107623,d9989,diffluentia,n,n-s---fn1-,diffluenti,,,[d̪ɪff.lʊ.'jɛn̪.t̪ɪ̣.ja],diffluentia,0
33979,d1413,diffundito,v,v1spia--1-,diffundit diffunditau diffunditat,,,[d̪ɪf.'fʊn̪.d̪ɪ.t̪ɔ],diffundito,0
45737,d1418,diffutuo,v,v1spia--3-,diffutu diffutu diffutut,,,[d̪ɪf.'fʊ.t̪ʊ.jɔ],diffutuo,0
107639,d1435,digladiabilis,a,aps---cn3i,digladiabil digladiabil digladiabil,,,[d̪ɪ.gla.d̪ɪ̣.'ja.bɪ.lɪs],digladiabilis,0
132432,d1436,digladior,v,v1spid--1-,digladi digladiat -,,,[d̪ɪ.'gla.d̪ɪ̣.jɔr],digladior,0
22531,d1440,dignitas,n,n-s---fn3-,dignitat,,,[ˈdiːŋ.nɪ.taːs],dignitas,1
22541,d1572,dilato,v,v1spia--1-,dilat dilatau dilatat,,,[diːˈɫaː.toː],dilato,1
107673,d1584,dilophos,a,aps---mn1g,diloph diloph diloph,,,['d̪ɪ.lɔ.pʰɔs],dilophos,0
98174,d1585,dilorico,v,v1spia--1-,diloric diloricau diloricat,,,[d̪ɪ.'lɔ.rɪ.kɔ],dilorico,0
22551,d1595,diluuies,n,n-s---fn5-,diluui,,,[d̪ɪ.lʊ.'jʊj.jɛs],diluuies,1
107685,d1604,dimensuratio,n,n-s---fn3-,dimensuration,,,[d̪ɪ.meːn̪.sʊ.'ra.t̪ɪ̣.jɔ],dimensuratio,0
22556,d1609,dimicatio,n,n-s---fn3-,dimication,,,[diː.mɪˈkaː.ti.oː],dimicatio,1
47439,d1613,dimidio,v,v1spia--1-,dimidi dimidiau dimidiat,,,[d̪ɪ.'mɪ.d̪ɪ̣.jɔ],dimidio,0
107715,d1644,diphthongo,v,v1spia--1-,diphthong diphthongau diphthonga,,,[d̪ɪpʰ.'t̪ʰɔŋ.gɔ],diphthongo,0
30616,d1656,dipteros,a,aps---mn1g,dipter dipter dipter,,,['d̪ɪp.t̪ɛ.rɔs],dipteros,0
32577,d1666,directiangulus,a,aps---mn1-,directiangul directiangul directiangul,,,[d̪ɪ.rɛk.t̪ɪ̣.'jaŋ.gʷlʊs],directiangulus,0
37624,d1678,diribitorium,n,n-s---nn2-,diribitori,,,[d̪ɪ.rɪ.bɪ.'t̪ɔ.rɪ̣.jũː],diribitorium,0
22566,d1680,dirigo,v,v1spia--3-,dirig direx direct,,,[ˈdiː.rɪ.ɡoː],dirigo,1
107757,d1699,disceptim,r,rp--------,,,,['d̪ɪs.kɛpt̪ĩː],disceptim,0
22572,d1700,discepto,v,v1spia--1-,discept disceptau disceptat,,,[dɪsˈkɛp.toː],discepto,1
107765,d1708,discerto,v,v1spia--1-,discert discertau discerta,,,[d̪ɪs.'kɛr.t̪ɔ],discerto,0
52295,d8716,disciplinatus,a,aps---mn1-,disciplinat disciplinat disciplinat,,,[dɪs.kiː.pliːˈnaː.tʊs],disciplinatus,0
107789,d1727,discolorus,a,aps---mn1-,discolor discolor discolor,,,[d̪ɪs.'kɔ.lɔ.rʊs],discolorus,0
22581,d1733,discooperio,v,v1spia--4-,discooper discooperu discoopert,,,[dɪs.kɔ.ɔˈpɛ.ri.oː],discooperio,1
30296,d1738,discordiosus,a,aps---mn1-,discordios discordios discordios,,,[d̪ɪs.kɔr.'d̪ɪ̣.jɔ.sʊs],discordiosus,0
107799,d1739,discorditas,n,n-s---fn3-,discorditat,,,[d̪ɪs.'kɔr.d̪ɪ.t̪as],discorditas,0
48885,d1741,discordo,v,v1spia--1-,discord discordau discordat,,,[dɪsˈkɔr.doː],discordo,0
107800,d1742,discoriatio,n,n-s---fn3-,discoriation,,,[d̪ɪs.kɔ.rɪ̣.'ja.t̪ɪ̣.jɔ],discoriatio,0
22588,d1757,discribo,v,v1spia--3-,discrib discrips discript,,,[dɪsˈkriː.boː],discribo,1
98188,d1772,discurro,v,v1spia--3-,discurr discurs discurs,,,[d̪ɪs.'kʊr.rɔ],discurro,0
107826,d1776,discursio,n,n-s---fn3-,discursion,,,[d̪ɪs.'kʊr.sɪ̣.jɔ],discursio,0
22595,d1782,discutio,v,v1spia--3i,discut discuss discuss,,,[dɪsˈkʊ.ti.oː],discutio,1
107842,d1791,disglutino,v,v1spia--1-,disglutin disglutinau disglutina,,,[d̪ɪs.'glʊ.t̪ɪ.n̪ɔ],disglutino,0
37049,d1799,disiunctiuus,a,aps---mn1-,dit dit dit,,,[dɪs.jʊŋkˈtiː.wʊs],disiunctiuus,0
107861,d1816,dispartibilis,a,aps---cn3i,dispartibil dispartibil dispartibil,,,[d̪ɪs.par.'t̪ɪ.bɪ.lɪs],dispartibilis,0
98198,d9553,dispectus,n,n-s---mn4-,dispect,,,[d̪ɪs.'pɛk.t̪ʊs],dispectus,0
22603,d1821,dispello,v,v1spia--3-,dispell dispul dispuls,,,[dɪsˈpɛl.loː],dispello,1
107902,d1855,dispuluero,v,v1spia--1-,dispuluer dispuluerau dispuluera,,,[d̪ɪs.pʊ.'lʊ.jɛ.rɔ],dispuluero,0
55755,d2140,domicenium,n,n-s---nn2-,domiceni,,,[d̪ɔ.mɪ.'kɛ.n̪ɪ̣.jũː],domicenium,0
33115,d2158,domitrix,n,n-s---fn3-,domitric,,,['d̪ɔ.mɪ.t̪rɪks],domitrix,0
98206,d1859,disputabilis,a,aps---cn3i,disputabil disputabil disputabil,,,[d̪ɪs.pʊ.'t̪a.bɪ.lɪs],disputabilis,0
22617,d1865,disputo,v,v1spia--1-,disput disputau disputat,,,[ˈdɪs.pʊ.toː],disputo,1
22618,d1867,disquisitio,n,n-s---fn3-,disquisition,,,[d̪ɪs.kʷɪ.'sɪ.t̪ɪ̣.jɔ],disquisitio,1
32865,d1870,dissaepio,v,v1spia--4-,dissaep dissaeps dissaept,,,[d̪ɪs.'saj.pɪ̣.jɔ],dissaepio,0
107922,d1874,disseminatio,n,n-s---fn3-,dissemination,,,[d̪ɪs.sɛ.mɪ.'n̪a.t̪ɪ̣.jɔ],disseminatio,0
45173,d1878,dissentaneus,a,aps---mn1-,dissentane dissentane dissentane,,,[d̪ɪs.'sɛn̪.t̪an̪ews],dissentaneus,1
107928,d1880,disseparatio,n,n-s---fn3-,disseparation,,,[d̪ɪs.sɛ.pa.'ra.t̪ɪ̣.jɔ],disseparatio,0
22619,d1885,dissero,v,v1spia--3-,disser disseru dissert,,,['d̪ɪs.sɛ.rɔ],dissero,1
107940,d1892,dissertitudo,n,n-s---fn3-,dissertitudin,,,[d̪ɪs.sɛr.'t̪ɪ.t̪ʊ.d̪ɔ],dissertitudo,0
49449,d1895,dissideo,v,v1spia--2-,dissid dissed dissess,,,[dɪsˈsɪ.de.oː],dissideo,0
107948,d1907,dissimulamentum,n,n-s---nn2-,dissimulament,,,[d̪ɪs.sɪ.mʊ.la.'mɛn̪.t̪ũː],dissimulamentum,0
22626,d1909,dissimulator,n,n-s---mn3-,dissimulator,,,[dɪs.sɪ.mʊˈɫaː.tɔr],dissimulator,1
22636,d1928,dissonus,a,aps---mn1-,disson disson disson,,,[ˈdɪs.sɔ.nʊs],dissonus,1
