,0,aps---an3-,flammipotent flammipotent flammipotent,flammipotens
138667,f0791,fomen,n,0,n-s---nn3-,fomin,fomen
138668,f1085,fucillans,a,0,aps---an3-,fucillant fucillant fucillant,fucillans
138669,h0245,hepatias,n,0,n-s---cn1g,hepati,hepatias
138671,i2425,interoscitans,a,0,aps---an3-,interoscitant interoscitant interoscitant,interoscitans
138672,l0232,lanipendens,a,0,aps---an3-,lanipendent lanipendent lanipendent,lanipendens
138674,l0441,laxamen,n,0,n-s---nn3-,laxamin,laxamen
138676,m0687,membror,v,0,v1spid--1-,membr membrat -,membror
138677,m1680,multisonans,a,0,aps---an3-,multisonant multisonant multisonant,multisonans
138678,n0031,nariputens,a,0,aps---an3-,nariputent nariputent nariputent,nariputens
138680,o9733,octonideni,a,0,app---mn1-,octoniden octoniden octoniden,octonideni
138681,o0730,omniuidens,a,0,aps---an3-,omniuident omniuident omniuident,omniuidens
138682,o9740,ornithogonias,n,0,n-s---fn1g,ornithogoni,ornithogonias
138683,p0028,pactuor,v,0,v1spid--1-,pactu pactuat -,pactuor
138684,p0108,palitor,v,0,v1spid--1-,palit palitat -,palitor
138685,p2325,plemen,n,0,n-s---nn3-,plemin,plemen
138687,q0141,quartadecimani,a,0,app---mn1-,quartadeciman quartadeciman quartadeciman,quartadecimani
138688,q0318,quoteni,a,0,app---mn1-,quoten quoten quoten,quoteni
138689,r0113,raucisonans,a,0,aps---an3-,raucisonant raucisonant raucisonant,raucisonans
138690,r0172,recisamen,n,0,n-s---nn3-,recisamin,recisamen
138691,r1381,reteiaclor,v,0,v1spid--1-,reteiacl reteiaclat -,reteiaclor
138694,r9871,rudimen,n,0,n-s---nn3-,rudimin,rudimen
138695,r0952,rutramen,n,0,n-s---nn3-,rutramin,rutramen
138708,s0196,salsipotens,a,0,aps---an3-,salsipotent salsipotent salsipotent,salsipotens
138699,s2728,subadiuuans,a,0,aps---an3-,subadiuuant subadiuuant subadiuuant,subadiuuans
138647,a1096,afflamen,n,0,n-s---nn3-,afflamin,afflamen
138651,c1961,cissophylon,n,0,n-s---mn2g,cissophyl,cissophylon
138700,s3028,subpalpor,v,0,v1spid--1-,subpalp subpalpat -,subpalpor
138698,s2254,spolor,v,0,v1spid--1-,spol spolat -,spolor
138701,s3030,subparasitor,v,0,v1spid--1-,subparasit subparasitat -,subparasitor
138702,s3443,summas,a,0,aps---an3-,summat summat summat,summas
138704,t0785,tolutor,v,0,v1spid--1-,tolut tolutat -,tolutor
138706,u0719,uinipollens,a,0,aps---an3-,uinipollent uinipollent uinipollent,uinipollens
138650,c1009,causificor,v,0,v1spid--1-,causific causificat -,causificor
138657,d0476,dehospitor,v,0,v1spid--1-,dehospit dehospitat -,dehospitor
138653,c2800,compauper,a,0,aps---an3-,compauper compauper compauper,compauper
138710,a0022,abarguo,v,0,v1spia--3-,abargu abargu abargut,abarguo
138654,c2876,complusculi,a,0,app---mn1-,compluscul compluscul compluscul,complusculi
138697,s1339,sequester,a,0,aps---an3-,sequestr sequestr sequestr,sequester
138738,p1200,periacio,v,0,v1spia--3i,persirp persirpau persirpat,periacio
138737,p1174,pergnosco,v,0,v1spia--3-,pergnosc pergnou pergnot,pergnosco
133344,p0929,percalefio,v,0,v1spia--3-,- - percalefact,percalefio
138739,p1341,permarceo,v,0,v1spia--2-,permarc - -,permarceo
138740,p1422,peroccido,v,0,v1spia--3-,peroccid peroccid peroccis,peroccido
138744,p6691,proculio,v,0,v1spia--4-,procul proculiu proculit,proculio
138745,p3800,prognascor,v,0,v1spia--3-,prognasc prognat -,prognascor
138746,p3836,proliqueo,v,0,v1spia--2-,proliqu - -,proliqueo
138747,p3913,pronasco,v,0,v1spia--3-,pronasc - pronat,pronasco
138748,p3951,propando,v,0,v1spia--3-,propand propand propass,propando
138692,r0611,retrogras,a,0,aps---an3-,retrograd retrograd retrograd,retrogras
138750,s2763,subaugeo,v,0,v1spia--2-,subaug subaux subauct,subaugeo
138753,s2898,subintroduco,v,0,v1spia--3-,subintroduc subintrodux subintroduct,subintroduco
138752,s2892,subiniungo,v,0,v1spia--3-,subiniung subiniunx subiniunct,subiniungo
138756,s3031,subpateo,v,0,v1spia--2-,subpat subpatu -,subpateo
138754,s2985,submugio,v,0,v1spia--4-,submug submugiu submugit,submugio
138771,$0143,subocculo,v,0,v1spia--3-,suboccul subocculu suboccult,subocculo
138760,s3248,subunguo,v,0,v1spia--3-,subungu subunx subunct,subunguo
138758,s3164,subsuo,v,0,v1spia--3-,subsu subsueu -,subsuo
138761,s3594,superinduco,v,0,v1spia--3-,superinduc superindux superinduct,superinduco
138762,s3615,superinunguo,v,0,v1spia--3-,superinungu superinunx superinunct,superinunguo
138763,s3640,supernasco,v,0,v1spia--3-,supernasc - supernat,supernasco
138765,t0979,transbito,v,0,v1spia--3-,transbit - -,transbito
138766,t1078,transpello,v,0,v1spia--3-,transpell transpepul transpuls,transpello
138751,s2889,subinduco,v,0,v1spia--3-,subinduc subindux subinduct,subinduco
138729,i9929,intremesco,v,0,v1spia--3-,intremesc - -,intremesco
138721,e1577,expatesco,v,0,v1spia--3-,expatesc - -,expatesco
138728,i2526,interueho,v,0,v1spia--3-,interueh interuex interuect,interueho
138726,i2344,intergarrio,v,0,v1spia--4-,intergarr intergarriu intergarrit,intergarrio
138755,s3025,subpaenitet,v,0,v3spia--2-,subpaenit subpaenitu -,subpaenitet
138645,a1064,affabricor,v,0,v1spid--1-,affabric affabricat -,affabricor
138772,$0151,admineo,v,0,v1spia--2-,admin - -,admineo
138713,a9053,antedico,v,0,v1spia--3-,antedic antedix antedict,antedico
138720,e1516,exobruo,v,0,v1spia--3-,exobru exobru exobrut,exobruo
138663,e1752,exilior,v,0,v1spid--1-,exili exiliat -,exilior
138770,$0009,indoleo,v,0,v1spia--2-,indol indolu indolit,indoleo
138727,i2496,interspergo,v,0,v1spia--3-,intersperg interspers interspers,interspergo
138768,$0001,intertero,v,0,v1spia--3-,interter intertriu intertrit,intertero
138767,e1566,expalleo,v,0,v1spia--2-,expall expallu -,expalleo
138769,$0007,exsoleo,v,0,v1spia--2-,exsol - exsolit,exsoleo
138724,i0779,inareo,v,0,v1spia--2-,inar inaru -,inareo
138725,i0824,incaneo,v,0,v1spia--2-,incan incecin incant,incaneo
138673,l0430,lauripotens,a,0,aps---an3-,lauripotent lauripotent lauripotent,lauripotens
138732,o0132,obmisceo,v,0,v1spia--2-,obmisc obmiscu obmixt,obmisceo
138734,p0913,peraudio,v,0,v1spia--4-,peraud peraudi peraudit,peraudio
138716,d0086,deardeo,v,0,v1spia--2-,dear dearau dearat,deardeo
138719,e1275,excalefacio,v,0,v1spia--3i,excalefac excalefec excalefact,excalefacio
138731,o0011,obardeo,v,0,v1spia--2-,obard obars obars,obardeo
138749,s2758,subassentior,v,0,v1spid--4-,subassent subassens -,subassentior
138741,p1521,perputresco,v,0,v1spia--3-,perputresc perputru -,perputresco
129438,129438,syringes,n,0,n-s---fn3-,syring,syringes
138644,a0052,abhortor,v,0,v1spid--1-,abhort abhortat -,abhortor
138759,s3226,subtundo,v,0,v1spia--3-,subtund subtutud subtus,subtundo
32131,a0070,abiuratio,n,1,n-s---fn3-,abiuration,abiuratio
132190,132190,adloquor,v,0,v1spid--3-,adloqu adlocut -,adloquor
138675,m0384,margariticandicans,a,0,aps---an3-,margariticandicant margariticandicant margariticandicant,margariticandicans
101589,a0430,acronychos,a,0,aps---mn1g,acronych acronych acronych,acronychos
49157,49157,adcubitorius,a,0,aps---mn1-,adcubitori adcubitori adcubitori,adcubitorius
38263,a0412,acratophorum,n,0,n-s---nn2-,acratophor,acratophorum
19261,a0404,acoron,n,1,n-s---nn2g,acor,acoron
19373,19373,adlecto,v,1,v1spia--1-,adlect adlectau adlectat,adlecto
19326,19326,adficio,v,1,v1spia--3i,adfic adfec adfect,adficio
31670,31670,adficticius,a,0,aps---mn1-,adfictici adfictici adfictici,adficticius
132186,132186,adgredior,v,0,v1spid--3i,adgred adgress -,adgredior
30699,a0449,actorius,a,0,aps---mn1-,actori actori actori,actorius
101582,101582,acrifolius,a,0,aps---mn1-,acrifoli acrifoli acrifoli,acrifolius
47871,47871,adgnaticius,a,0,aps---mn1-,adgnatici adgnatici adgnatici,adgnaticius
19112,a0015,abalieno,v,1,v1spia--1-,abalien abalienau abalienat,abalieno
57175,a0046,aberro,v,0,v1spia--1-,aberr aberrau aberrat,aberro
