raeopinor
27842,t1473,trutino,v,1,v1spia--1-,trutin trutinau trutinat,trutino
50653,,trigonus,a,0,aps---mn1-,trigon trigon trigon,trigonus
31438,t1134,trecentesimus,a,0,aps---mn1-,trecentesim trecentesim trecentesim,trecentesimus
40698,t1142,tremebundus,a,0,aps---mn1-,terti tern ter,tremebundus
130491,t1152,trepidiarius,a,0,aps---mn1-,trepidiari trepidiari trepidiari,trepidiarius
130525,t8204,trichiasis,n,0,n-s---fn3i,trichias,trichiasis
130540,t1216,tricliniarius,a,0,aps---mn1-,tricliniari tricliniari tricliniari,tricliniarius
130588,t1274,trigintasexuir,n,0,n-s---mn2r,trigintasexuir,trigintasexuir
57773,t1299,trimenstris,a,1,aps---cn3i,trimenstr trimenstr trimenstr,trimenstris
54027,t1333,tripectorus,a,0,aps---mn1-,tripector tripector tripector,tripectorus
29228,t1344,triplex,a,0,aps---an3i,triplic triplic triplic,triplex
130648,t1345,triplicabilis,a,0,aps---cn3i,triplicabil triplicabil triplicabil,triplicabilis
37871,t1366,triremis,a,0,aps---cn3i,trirem trirem trirem,triremis
37932,t1391,trisulcus,a,0,aps---mn1-,trisulc trisulc trisulc,trisulcus
130463,t1124,trapezophorum,n,0,n-s---nn2-,trapezophor,trapezophorum
130713,t1416,triumphator,n,0,n-s---mn3-,triumphator,triumphator
28353,t1423,triumuiralis,a,0,aps---cn3i,triumuiral triumuiral triumuiral,triumuiralis
27832,t1428,trochaeus,n,1,n-s---mn2-,trochae,trochaeus
27837,t1452,trucido,v,1,v1spia--1-,trucid trucidau trucidat,trucido
130593,t1284,trihemitonion,n,0,n-s---nn2g,trihemitoni,trihemitonion
130778,t1686,tubarius,n,0,n-s---mn2-,tubari,tubarius
53453,t1695,tubilustrium,n,0,n-s---nn2-,tubilustri,tubilustrium
130805,t1716,tuguriunculum,n,0,n-s---nn2-,tuguriuncul,tuguriunculum
27865,t1776,turbulentus,a,1,aps---mn1-,turbulent turbulent turbulent,turbulentus
31680,t1793,turilegus,a,0,aps---mn1-,turileg turileg turileg,turilegus
40044,t1803,turpificatus,a,0,aps---mn1-,turpificat turpificat turpificat,turpificatus
130870,t1805,turpiloquus,a,0,aps---mn1-,turpiloqu turpiloqu turpiloqu,turpiloquus
100996,t1808,turpis,a,0,aps---cn3i,turp turp turp,turpis
130907,t1858,tympaniticus,a,0,aps---mn1-,tympanitic tympanitic tympanitic,tympaniticus
52264,i1868,inobseruantia,n,0,n-s---fn1-,inobseruanti,inobseruantia
108855,e0184,empirica,n,0,n-p---nn2-,empiric,empirica
33303,33303,auricilla,n,0,n-s---fn1-,auricill,auricilla
130973,u0074,uanga,n,0,n-s---fn1-,uang,uanga
130977,u0078,uaniloquium,n,0,n-s---nn2-,uaniloqui,uaniloquium
27990,u0096,uaporo,v,1,v1spia--1-,uapor uaporau uaporat,uaporo
131026,u0142,uastatorius,a,0,aps---mn1-,uastatori uastatori uastatori,uastatorius
130981,u0086,uano,v,0,v1spia--1-,uan uanau uanat,uano
27997,u0154,uates,n,1,n-s---cn3-,uat,uates
101067,u0143,uastatrix,n,0,n-s---fn3-,uastatric,uastatrix
47501,u0152,uastus,a,0,aps---mn1-,uast uast uast,uastus
101066,u0132,uas,n,0,n-s---nn3-,uas,uas
49363,u0159,uaticinius,a,0,aps---mn1-,uaticini uaticini uaticini,uaticinius
133310,,uas,n,1,n-s---mn3-,uad,uas
46490,u0161,uaticinus,a,0,aps---mn1-,uaticin uaticin uaticin,uaticinus
132756,u0160,uaticinor,v,0,v1spid--1-,uaticin uaticinat -,uaticinor
131044,u9162,uberto,v,0,v1spia--1-,ubert ubertau uberta,uberto
28015,u0233,uelifico,v,1,v1spia--1-,uelific uelificau uelificat,uelifico
58021,u0167,ubique,r,1,rp--------,,ubique
133197,u0191,uectis,n,0,n-s---mn3i,uect,uectis
49276,u0225,uelarium,n,0,n-s---nn2-,uelari,uelarium
133312,u0331,uenus,n,0,n-s---fn3-,uener,uenus
28068,u0414,uerres,n,1,n-s---mn3i,uerr,uerres
27970,u0023,uadum,n,1,n-s---nn2-,uad,uadum
131106,u0255,uenaliciarius,a,0,aps---mn1-,uenaliciari uenaliciari uenaliciari,uenaliciarius
46778,u0256,uenalicius,a,0,aps---mn1-,uenalici uenalici uenalici,uenalicius
55560,u0258,uenalitas,n,0,n-s---fn3-,uenalitat,uenalitas
57866,u0260,uenaticus,a,1,aps---mn1-,uenatic uenatic uenatic,uenaticus
131128,u0286,uenerabilitas,n,0,n-s---fn3-,uenerabilitat,uenerabilitas
131169,u0329,uenula,n,0,n-s---fn1-,uenul,uenula
101091,u0360,uerberito,v,0,v1spia--1-,uerberit uerberitau uerberitat,uerberito
131212,u9376,ueridicentia,n,0,n-s---fn1-,ueridicenti,ueridicentia
131288,u0462,uerum,n,0,n-s---nn2-,uer,uĕrum
131248,u0428,uersicolorius,a,0,aps---mn1-,uersicolori uersicolori uersicolori,uersicolorius
51697,u0452,uerticosus,a,0,aps---mn1-,uerticos uerticos uerticos,uerticosus
133173,u0454,uertiginor,v,0,v1spid--1-,uertigin uertiginat -,uertiginor
32648,u0693,uerutus,a,0,aps---mn1-,uerut uerut uerut,uerutus
28091,u0491,uespertilio,n,1,n-s---mn3-,uespertilion,uespertilio
131307,u0487,uesperus,a,0,aps---mn1-,uesper uesper uesper,uesperus
130948,u0037,uagito,v,0,v1spia--1-,uagit uagitau uagitat,uagito
131319,u9506,uestigabilis,a,0,aps---cn3i,uestigabil uestigabil uestigabil,uestigabilis
131370,u0562,uiarius,a,0,aps---mn1-,uiari uiari uiari,uiarius
131380,u0573,uibrabilis,a,0,aps---cn3i,uibrabil uibrabil uibrabil,uibrabilis
36627,u0580,uicarius,n,0,n-s---mn2-,uicari,uicarius
28116,u0607,uicissitudo,n,1,n-s---fn3-,uicissitudin,uicissitudo
101133,u0620,uictrix,a,0,aps---an3i,uictric uictric uictric,uictrix
101134,u0628,uiduertas,n,0,n-s---fn3-,uiduertat,uiduertas
131435,u9635,uiesco,v,0,v1spia--3-,uiesc - -,uiesco
131501,u0713,uineaticus,a,0,aps---mn1-,uineatic uineatic uineatic,uineaticus
28143,u0740,uiolens,a,1,aps---an3i,uiolent uiolent uiolent,uiolens
36211,u0787,uirido,v,0,v1spia--1-,uirid - uiridat,uirido
131569,u0806,uiscatura,n,0,n-s---fn1-,uiscatur,uiscatura
131579,u0819,uisibilitas,n,0,n-s---fn3-,uisibilitat,uisibilitas
56483,u0008,uacerrosus,a,0,aps---mn1-,uacerros uacerros uacerros,uacerrosus
33257,33257,balenaceus,a,0,aps---mn1-,balenace balenace balenace,balenaceus
131889,u1220,uoratrina,n,0,n-s---fn1-,uoratrin,uoratrina
28291,i1903,inordinatim,r,0,rp--------,,inordinatim
30063,i1904,inordinatio,n,0,n-s---fn3-,inordination,inordinatio
114464,i1915,inquassatus,a,0,aps---mn1-,inquassat inquassat inquassat,inquassatus
24251,i1921,inquies,a,1,aps---an3-,inquiet inquiet inquiet,inquies
24258,i1928,inquiro,v,1,v1spia--3-,inquir inquisiu inquisit,inquiro
114481,i1935,insaeuio,v,0,v1spia--4-,insaeu insaeuiu insaeuit,insaeuio
50279,q0120,quandiucumque,r,0,rp--------,,quandiucumque
124312,q0125,quandolibet,r,0,rp--------,,quandolibet
28171,u0838,uitalis,a,1,aps---cn3i,uital uital uital,uitalis
131632,u0892,uituperatiuus,a,0,aps---mn1-,uituperatiu uituperatiu uituperatiu,uituperatiuus
131633,u0895,uitupero,n,0,n-s---mn3-,uituperon,uitupero
33297,u0925,uliginosus,a,0,aps---mn1-,uliginos uliginos uliginos,uliginosus
131667,u0948,ultramundanus,a,0,aps---mn1-,ultramundan ultramundan ultramundan,ultramundanus
56127,u0953,ultroneus,a,0,aps---mn1-,ultrone ultrone ultrone,ultroneus
27906,u0982,umecto,v,1,v1spia--1-,umect umectau umectat,umecto
56288,u1047,undeoctoginta,a,0,aps---an--,un un un,undeoctoginta
131736,u1048,undequadragesimus,a,0,aps---mn1-,undequadragesim undequadragesim undequadragesim,undequadragesimus
48741,u1050,undequadraginta,a,0,aps---an--,un un un,undequadraginta
40084,u1052,undequinquaginta,a,0,aps---an--,un un un,undequinquaginta
27919,u1068,undo,v,1,v1spia--1-,und undau undat,undo
131759,u1406,unguentarium,n,0,n-s---nn2-,unguentari,unguentarium
28190,u1146,uociferatio,n,1,n-s---fn3-,uociferation,uociferatio
40249,u1158,uolaemum,n,0,n-s---nn2-,uolaem,uolaemum
131824,u1159,uolatica,n,0,n-s---fn1-,uolatic,uolatica
53669,u1161,uolatio,n,0,n-s---fn3-,uolation,uolatio
101183,u1191,uoluptabilis,a,0,aps---cn3i,uoluptabil uoluptabil uoluptabil,uoluptabilis
49889,u1200,uolutabundus,a,0,aps---mn1-,uolutabund uolutabund uolutabund,uolutabundus
46722,u1213,uomitorius,a,0,aps---mn1-,uomitori uomitori uomitori,uomitorius
30430,u1091,ungo,v,1,v1spia--3-,ung unx unct,ungo
131907,u1240,urbicremus,a,0,aps---mn1-,urbicrem urbicrem urbicrem,urbicremus
132751,u1257,urinor,v,0,v1spid--1-,urin urinat -,urinor
30977,u1269,ursa,n,0,n-s---fn1-,urs,ursa
131960,u1305,usufacio,v,0,v1spia--3i,usufac usufec usufact,usufacio
27952,u1311,usurpatio,n,1,n-s---fn3-,usurpation,usurpatio
28222,u1382,uultuosus,a,1,aps---mn1-,uultuos uultuos uultuos,uultuosus
132026,u1384,uulturinus,a,0,aps---mn1-,uulturin uulturin uulturin,uulturinus
40230,x0029,xystus,n,0,n-s---mn2-,xyst,xystus
132093,z0020,zetema,n,0,n-s---nn3-,zetemat,zetema
132096,z0022,zeugites,n,0,n-s---mn1g,zeugit,zeugites
132097,z0023,zeugma,n,0,n-s---nn3-,zeugmat,zeugma
132107,z0026,zinzilo,v,0,v1spia--1-,zinzil zinzilau zinzila,zinzilo
132108,z0027,zinzilulo,v,0,v1spia--1-,zinzilul zinzilulau zinzilula,zinzilulo
132109,z0028,zinzio,v,0,v1spia--1-,zinzi zinziau zinzia,zinzio
40795,z0030,ziziphum,n,0,n-s---nn2-,ziziph,ziziphum
47082,z0059,zythum,n,0,n-s---nn2-,zyth,zythum
22708,d2164,domus,n,1,n-s---fn4-,dom,domus
102265,a1567,amalusta,n,0,n-s---fn1-,amalust,amalusta
109054,e0694,ephemeron,n,0,n-s---nn2g,ephemer,ephemeron
109105,e0747,epinicion,n,0,n-s---nn2g,epinici,epinicion
102274,a1581,amaritia,n,0,n-s---fn1-,amariti,amaritia
102522,a1957,anesco,v,0,v1spia--3-,,anesco
102530,a1968,anfractus,a,0,aps---mn1-,anfract anfract anfract,anfractus
20113,a2896,aroma,n,1,n-s---nn3-,aromat,aroma
20322,a3395,auaritia,n,1,n-s---fn1-,auariti,auaritia
20366,b0115,barbaria,n,1,n-s---fn1-,barbari,barbaria
97760,b0332,bidens,a,1,aps---an3i,bident bident bident,bidens
103657,b0342,biennis,a,0,aps---cn3i,bienn bienn bienn,biennis
20442,b0463,blanditia,n,1,n-s---fn1-,blanditi,blanditia
103801,b0560,botontones,n,0,n-s---mn3-,botonton,botontones
104178,c0376,cancerasco,v,0,v1spia--3-,cancerasc cancerau -,cancerasco
105482,c2614,commarcesco,v,0,v1spia--3-,commarcesc commarcu -,commarcesco
21418,c3178,condolesco,v,1,v1spia--3-,condolesc condolu -,condolesco
97981,c3227,conferuesco,v,0,v1spia--3-,conferuesc conferbu -,conferuesco
21691,c3813,contremesco,v,1,v1spia--3-,contremesc contremu -,contremesco
98137,d0902,derigesco,v,0,v1spia--3-,derigesc derigu -,derigesco
107744,d0902,dirigesco,v,0,v1spia--3-,dirigesc dirigu -,dirigesco
22800,e0159,effloresco,v,1,v1spia--3-,effloresc effloru -,effloresco
108738,e0363,elucesco,v,0,v1spia--3-,elucesc elux -,elucesco
110164,e1866,extorpesco,v,0,v1spia--3-,extorpesc extorpu -,extorpesco
110193,e1894,extumesco,v,0,v1spia--3-,extumesc extumu -,extumesco
23467,f0915,fracesco,v,1,v1spia--3-,fracesc fracu -,fracesco
98603,f1024,frondesco,v,0,v1spia--3-,frondesc frondu -,frondesco
98680,n0045,gnatus,n,0,n-s---mn2-,gnat,gnatus
24218,i1747,inhorresco,v,1,v1spia--3-,inhorresc inhorru -,inhorresco
114490,i1944,insaporo,v,0,v1spia--1-,insapor insaporau insapora,insaporo
114496,i1955,inscalpo,v,0,v1spia--3-,inscalp inscalps inscalpt,inscalpo
24271,i1962,inscitus,a,1,aps---mn1-,inscit inscit inscit,inscitus
114507,i3187,inscriptus,a,0,aps---mn1-,inscript inscript inscript,inscriptus
132983,i1970,inscrutor,v,0,v1spid--1-,inscrut inscrutat -,inscrutor
116477,l8007,longaeuo,v,0,v1spia--1-,longaeu longaeuau longaeua,longaeuo
24922,m0371,marcesco,v,1,v1spia--3-,marcesc marcu -,marcesco
117643,m1025,minerrimus,a,0,aps---mn1-,minerrim minerrim minerrim,minerrimus
99614,n0637,nugax,a,0,aps---an3i,nugac nugac nugac,nugax
25735,p4697,paro,v,1,v1spia--1-,par parau parat,paro
26223,p3147,praemunio,v,1,v1spia--4-,praemun praemuniu praemunit,praemunio
123129,p3419,praeualesco,v,0,v1spia--3-,praeualesc praeualu -,praeualesco
26287,p3499,prenso,v,1,v1spia--1-,prens prensau prensat,prenso
124024,p4461,pullulasco,v,0,v1spia--3-,,pullulasco
124523,r0967,rancesco,v,0,v1spia--3-,,rancesco
124831,r1113,referuesco,v,0,v1spia--3-,referuesc referu -,referuesco
124848,r1126,refloresco,v,0,v1spia--3-,refloresc refloru -,refloresco
124979,r1185,relucesco,v,0,v1spia--3-,relucesc relux -,relucesco
100373,r1241,renidesco,v,0,v1spia--3-,renidesc - -,renidesco
125104,r1261,reperco,v,0,v1spia--3-,,reperco
125268,r1352,resplendesco,v,0,v1spia--3-,,resplendesco
126289,s0575,scaripho,v,0,v1spia--1-,scariph scariphau scariphat,scaripho
23842,h0586,horresco,v,1,v1spia--3-,horresc horru -,horresco
19566,a0880,aegresco,v,1,v1spia--3-,aegresc - -,aegresco
98555,f0655,flauesco,v,0,v1spia--3-,flauesc - -,flauesco
109180,e0804,epogdoos,a,0,aps---mn1g,epogdo epogdo epogdo,epogdoos
104551,c1112,cenoma,n,0,n-s---nn3-,cenomat,cenoma
105053,c1952,cisiarium,n,0,n-s---nn2-,cisiari,cisiarium
21090,c9936,collecta,n,1,n-s---fn1-,collect,collecta
20613,c0415,canitia,n,1,n-s---fn1-,caniti,canitia
107393,d1050,desudesco,v,0,v1spia--3-,,desudesco
108174,d2184,dormisco,v,0,v1spia--3-,,dormisco
108323,d2329,duodecimanus,n,0,n-s---mn2-,duodeciman,duodecimanus
22750,d2395,duritia,n,1,n-s---fn1-,duriti,duritia
108639,e0249,elassesco,v,0,v1spia--3-,,elassesco
98378,e8110,etiamtunc,r,0,rp--------,,etiamtunc
109446,e1115,euocatoria,n,0,n-s---fn1-,euocatori,euocatoria
110525,f1349,femoralia,n,0,n-p---nn3i,femoral,femoralia
22543,d9530,dilectus,n,1,n-s---mn4-,dilect,dilectus
132526,i1977,insector,v,0,v1spid--1-,insect insectat -,insector
109263,e0893,erisma,n,1,n-s---nn3-,erismat,erisma
110952,f0800,fontana,n,0,n-s---fn1-,fontan,fontana
23709,g0608,gremium,n,1,n-s---nn2-,gremi,gremium
98731,h0158,hebesco,v,0,v1spia--3-,hebesc - -,hebesco
112346,h0348,hexeremis,n,0,n-s---fn3i,hexerem,hexeremis
112399,h0400,hinnula,n,0,n-s---fn1-,hinnul,hinnula
23808,h0400,hinnulus,n,1,n-s---mn2-,hinnul,hinnulus
23825,h0478,hodie,r,1,rp--------,,hodie
112860,i0065,icterias,n,0,n-s---fn3-,icteriad,icterias
23935,i0414,immunditia,n,1,n-s---fn1-,immunditi,immunditia
99035,i1971,insecabilis,a,0,aps---cn3i,insecabil insecabil insecabil,insecabilis
114523,i1981,insecutor,n,0,n-s---mn3-,insecutor,insecutor
40176,i1989,insensatus,a,0,aps---mn1-,insensat insensat insensat,insensatus
114539,i1993,insensualis,a,0,aps---cn3i,insensual insensual insensual,insensualis
24279,i1997,insepultus,a,1,aps---mn1-,insepult insepult insepult,insepultus
114555,i3193,inserticius,a,0,aps---mn1-,insertici insertici insertici,inserticius
29817,i2009,inseruo,v,0,v1spia--1-,inseru inseruau inseruat,inseruo
99066,i2238,intemperiae,n,0,n-p---fn1-,intemperi,intemperiae
115198,i2689,inuilito,v,0,v1spia--1-,inuilit inuilitau inuilitat,inuilito
115428,i2947,istim,r,0,rp--------,,istim
99176,i3103,iunix,n,0,n-s---fn3-,iunic,iunix
24543,l0126,laetitia,n,1,n-s---fn1-,laetiti,laetitia
99203,l9894,laeuo,v,0,v1spia--1-,laeu laeuau laeuat,laeuo
115749,l0202,langa,n,0,n-s---fn1-,lang,langa
99276,l0940,liuesco,v,0,v1spia--3-,liuesc - -,liuesco
24834,m0013,maceria,n,1,n-s---fn1-,maceri,maceria
24888,m0194,malitia,n,1,n-s---fn1-,maliti,malitia
117087,m0399,marmarygma,n,0,n-s---nn3-,marmarygmat,marmarygma
117159,m0493,maturasco,v,0,v1spia--3-,,maturasco
117486,m0835,mesancylum,n,0,n-s---nn2-,mesancyl,mesancylum
99457,m1743,moenio,v,0,v1spia--4-,moen moeni moenit,moenio
25131,m1239,mollitia,n,1,n-s---fn1-,molliti,mollitia
118030,m1454,motoria,n,0,n-s---fn1-,motori,motoria
118485,n0062,natatoria,n,0,n-s---fn1-,natatori,natatoria
99553,n0076,nauale,n,0,n-s---nn3i,naual,nauale
118626,n0213,neogramma,n,0,n-s---nn3-,neogrammat,neogramma
25319,n0236,nequitia,n,1,n-s---fn1-,nequiti,nequitia
118765,n0335,niuesco,v,0,v1spia--3-,,niuesco
118872,n0553,notoria,n,0,n-s---fn1-,notori,notoria
104122,c0289,caluesco,v,0,v1spia--3-,,caluesco
122256,$0134,polosus,a,0,aps---mn1-,polos polos polos,polosus
109232,e0858,eremus,n,0,n-s---fn2-,erem,eremus
109280,e0916,erotylus,n,0,n-s---mn2-,erotyl,erotylus
109322,e0969,escaria,n,0,n-p---nn2-,escari,escaria
104478,$0010,caulesco,v,0,v1spia--3-,,caulesco
20838,$0172,ceruicatus,a,1,aps---mn1-,ceruicat ceruicat ceruicat,ceruicatus
105552,$0045,communicabilis,a,0,aps---cn3i,communicabil communicabil communicabil,communicabilis
106594,$0177,crustatus,a,0,aps---mn1-,crustat crustat crustat,crustatus
98164,$0025,dialis,a,0,aps---cn3i,dial dial dial,dialis
109343,$0023,essentialis,a,0,aps---cn3i,essential essential essential,essentialis
59297,59297,Capella,n,0,n-s---fn1-,Capella,Capella
110858,f0730,fluesco,v,0,v1spia--3-,,fluesco
113483,$0003,incastro,v,0,v1spia--1-,incastr incastrau incastra,incastro
114572,i2019,insidiatrix,n,0,n-s---fn3-,insidiatric,insidiatrix
114596,$0008,insoleo,v,0,v1spia--2-,insol - -,insoleo
116642,$0191,luminatus,a,0,aps---mn1-,luminat luminat luminat,luminatus
118812,$0080,nominabilis,a,0,aps---cn3i,nominabil nominabil nominabil,nominabilis
119794,o0838,opisthotonia,n,0,n-s---fn1-,opisthotoni,opisthotonia
119861,o0932,oratoria,n,0,n-s---fn1-,oratori,oratoria
120400,p0334,parapegma,n,0,n-s---nn3-,parapegmat,parapegma
99809,p0383,parentalia,n,0,n-p---nn3i,parental,parentalia
52157,p1156,perfringo,v,0,v1spia--3-,perfring perfreg perfract,perfringo
121208,p1264,peripleumoniacus,a,0,aps---mn1-,peripleumoniac peripleumoniac peripleumoniac,peripleumoniacus
121239,$0140,perlatus,a,0,aps---mn1-,perlat perlat perlat,perlatus
121569,$0111,peruarius,a,0,aps---mn1-,peruari peruari peruari,peruarius
121633,$0036,petibilis,a,0,aps---cn3i,petibil petibil petibil,petibilis
26014,p2051,pigritia,n,1,n-s---fn1-,pigriti,pigritia
121955,p2142,piscatoria,n,0,n-s---fn1-,piscatori,piscatoria
133327,e1932,excandefio,v,0,v1spia--3-,- - excandefact,excandefio
122400,p2649,portatoria,n,0,n-s---fn1-,portatori,portatoria
26157,p2728,postmodo,r,1,rp--------,,postmodo
122493,p9930,potatus,n,0,n-s---mn4-,potat,potatus
122996,$0147,praesero,v,0,v1spia--3-,,praesero
133316,a1223,agrammatus,a,1,aps---mn1-,agrammat agrammat agrammat,agrammatus
121222,p1278,peristereon,n,1,n-s---mn3-,peristereon,peristereon
133313,a3718,Adelphi,n,1,n-p---mn2-,Adelp,Adelphi
133318,c3218,catafracte,n,1,n-s---fn1g,catafract,catafracte
28288,28288,quadriplex,a,0,aps---an--,quadriplic quadriplic quadriplic,quadriplex
123059,$0116,praesumptorius,a,0,aps---mn1-,praesumptori praesumptori praesumptori,praesumptorius
35245,35245,perpauci,a,0,aps---an--,perpauc perpauc perpauc,perpauci
133315,a1058,aex,n,1,n-s---fn3-,Aeg,aex
101566,a0168,acoluthos,n,1,n-s---mn2g,acoluth,acoluthos
19132,$0149,ablego,v,1,v1spia--1-,ableg ablegau ablegat,ablego
124073,p9871,punctus,n,0,n-s---mn4-,punct,punctus
133311,u0331,Uenus,n,1,n-s---fn3-,Uener,Uenus
26312,p3621,problema,n,1,n-s---nn3-,problemat,problema
26440,p4074,prosapia,n,1,n-s---fn1-,prosapi,prosapia
125209,r0213,rescula,n,0,n-s---fn1-,rescul,rescula
125264,$0095,respirabilis,a,0,aps---cn3i,respirabil respirabil respirabil,respirabilis
125864,s0098,saeuities,n,0,n-s---fn5-,saeuiti,saeuities
126169,$0082,saturabilis,a,0,aps---cn3i,saturabil saturabil saturabil,saturabilis
23403,f9210,fluctus,n,1,n-s---mn4-,fluct,fluctus
109939,$0067,expiabilis,a,0,aps---cn3i,expiabil expiabil expiabil,expiabilis
109370,e1014,etymum,n,0,n-s---nn2-,etym,etymum
22514,d1386,differo,v,1,v1spia--3-,differ distul dilat,differo
21438,c3222,confero,v,1,v1spia--3-,confer contul conlat,confero
33328,33328,retorta,n,0,n-s---fn1-,retort,retorta
22789,e0127,effero,v,1,v1spia--1-,effer efferau efferat,effero
109472,e1136,euplia,n,0,n-s---fn1-,eupli,euplia
109537,e1200,exalapo,v,0,v1spia--1-,exalap exalapau exalapat,exalapo
19765,a1612,ambedo,v,1,v1spia--3-,ambed ambed ambes,ambedo
33298,33298,tacedum,n,0,n-s---nn2-,uliginos,tacedum
24250,i1914,inquam,v,1,v1spia--3-,- inquii -,inquam
22130,d0362,defero,v,1,v1spia--3-,defer detul delat,defero
109683,e1349,excolo,v,0,v1spia--1-,excol excolau excola,excolo
109724,e8392,excuro,v,0,v1spia--1-,excur excurau excura,excuro
33383,33383,contigue,r,0,rp--------,,contigue
109800,109800,exhauritorius,a,0,aps---mn1-,exhauritori exhauritori exhauritori,exhauritorius
19909,a2128,antefero,v,1,v1spia--3-,antefer antetul antelat,antefero
33371,33371,eliquatorius,a,0,aps---mn1-,eliquatori eliquatori eliquatori,eliquatorius
109914,e1585,expeculiatus,a,0,aps---mn1-,expeculiat expeculiat expeculiat,expeculiatus
33352,33352,loquaciter,r,0,rp--------,pertaed pertaedu pertaes,loquaciter
57505,a1533,anteeo,v,1,v1spia--4-,- anteiu anteit,anteeo
110083,e1783,exstasis,n,0,n-s---fn3-,exstas,exstasis
20926,c1745,circumfero,v,1,v1spia--3-,circumfer circumtul circumlat,circumfero
47317,i2033,insimulatio,n,0,n-s---fn3-,insumulation,insimulatio
33388,33388,nicotinum,n,0,n-s---nn2-,nicotin,nicotinum
48068,i2040,insipidus,a,0,aps---mn1-,insipid insipid insipid,insipidus
33351,33351,pertaedet,v,0,v1spia--3-,pertaed pertaedu pertaes,pertaedet
110221,e1914,exunguor,v,0,v1spid--3-,exungu - exunct,exunguor
19508,a0761,adsum,v,0,v1spia--3-,- adfu -,adsum
33333,33333,quidditas,n,0,n-s---fn3-,quidditat,quidditas
22424,d1061,desum,v,1,v1spia--3-,de defu -,desum
23060,e1433,exeo,v,1,v1spia--4-,ex exiu exit,exeo
110385,f0195,farfarum,n,0,n-s---nn2-,farfar,farfarum
33344,33344,realiter,r,0,rp--------,,realiter
19309,a0546,adedo,v,1,v1spia--3-,aded - -,adedo
33364,33364,uictuale,n,0,n-s---nn3-,uictual,uictuale
23363,f0557,fio,v,0,v1spia--3i,f - -,fio
24759,l1008,longaeuus,a,1,aps---mn1-,longaeu longaeu longaeu,longaeuus
33430,33430,authoritas,n,0,n-s---fn3-,authoritat,authoritas
110561,f0373,ferito,v,0,v1spia--1-,ferit feritau feritat,ferito
33466,33466,crimino,v,0,v1spia--1-,crimin - criminat,crimino
110604,f0429,festinabundus,a,0,aps---mn1-,festinabund festinabund festinabund,festinabundus
110670,f0514,figulatio,n,0,n-s---fn3-,figulation,figulatio
33437,33437,extimus,n,0,n-s---mn2-,extim,extimus
110797,f0656,flauicomans,a,0,aps---an3i,flauicomant flauicomant flauicomant,flauicomans
33438,33438,inergia,n,0,n-s---fn1-,inergi,inergia
110904,110904,foedus,n,0,n-s---mn2-,foed,foedus
110933,f0776,foliatilis,a,0,aps---cn3i,foliatil foliatil foliatil,foliatilis
21148,c2569,comedo,v,1,v1spia--3-,comes - -,comedo
22303,d0782,depereo,v,1,v1spia--2-,deperi deperiu deperit,depereo
20924,c1741,circumeo,v,1,v1spia--4-,circum circumiu circumit,circumeo
24289,i2039,insinuo,v,1,v1spia--1-,insinu insinuau insinuat,insinuo
20268,a3469,aufero,v,1,v1spia--3-,aufer abstul ablat,aufero
24292,i2043,insisto,v,1,v1spia--3-,insist instit -,insisto
31581,i2044,insiticius,a,0,aps---mn1-,insitici insitici insitici,insiticius
50390,i2046,insitiuus,a,0,aps---mn1-,insitiu insitiu insitiu,insitiuus
23310,f0382,fero,v,1,v1spia--3-,fer tul lat,fero
33401,33401,inprimo,v,0,v1spia--3-,inprim inpress inpress,inprimo
26688,r1080,redeo,v,1,v1spia--4-,red rediu redit,redeo
33455,33455,inremediabilis,a,0,aps---cn3-,inremediabil inremediabil inremediabil,inremediabilis
26148,p2697,possum,v,1,v1spia--3-,- potu -,possum
26702,r1111,refero,v,1,v1spia--3-,refer retul relat,refero
33405,33405,inritabilis,a,0,aps---cn3-,inrit inrit inrit,inritabilis
33407,33407,maeuius,n,0,n-s---mn2-,maeui,maeuius
111136,f9993,frigidefacto,v,0,v1spia--1-,frigidefact frigidefactau frigidefacta,frigidefacto
33409,33409,mulctaticius,a,0,aps---mn1-,mulctatici mulctatici mulctatici,mulctaticius
33467,33467,perlubenter,r,0,rp--------,crimin - criminat,perlubenter
111320,f1205,furcula,n,0,n-s---fn1-,furcul,furcula
111322,f1208,furfuraceus,a,0,aps---mn1-,furfurace furfurace furfurace,furfuraceus
33402,33402,priuatus,a,0,aps---mn1-,priuat priuat priuat,priuatus
111458,g0082,gargarisma,n,0,n-s---nn3-,gargarismat,gargarisma
25864,p1081,pereo,v,1,v1spia--4-,per peri perit,pereo
111568,111568,genus,n,0,n-s---mn4-,gen,genus
111631,111631,gicti,n,0,n-s---n---,-,gicti
111654,g0316,glabresco,v,0,v1spia--3-,,glabresco
111767,g0135,gluttus,n,1,n-s---mn2-,glutt,gluttus
111798,g0459,gnomonice,n,0,n-s---fn1g,gnomonic,gnomonice
33488,33488,consacraneus,n,0,n-s---mn2-,consacrane,consacraneus
25419,o0040,obeo,v,1,v1spia--4-,ob obiu obit,obeo
25482,o0291,obsum,v,1,v1spia--3-,ob obfu -,obsum
26209,p2962,praeeo,v,1,v1spia--4-,prae praeiu praeit,praeeo
33479,33479,conseruatiuismus,n,0,n-s---mn2-,conseruatiuism,conseruatiuismus
112337,112337,hexaphoron,n,0,n-s---nn2-,hexaphor,hexaphoron
