cruciabil excruciabil excruciabil,excruciabilis
109767,109767,exenia,n,0,n-p---nn2-,exeni,exenia
109769,109769,exercipes,n,0,n-s---mn3-,exerciped,exercipes
109757,e1419,exedum,n,0,n-s---nn2-,exed,exedum
109758,e1420,exeduratus,a,0,aps---mn1-,exedurat exedurat exedurat,exeduratus
109775,109775,exercite,r,0,rp--------,,exercite
109759,e1421,exegetice,n,0,n-s---fn1g,exegetic,exegetice
109761,e1423,exemplaris,a,0,aps---cn3i,exemplar exemplar exemplar,exemplaris
109778,109778,exfafilatus,a,0,aps---mn1-,exfafilat exfafilat exfafilat,exfafilatus
109762,e1423,exemplarium,n,0,n-s---nn2-,exemplari,exemplarium
109780,109780,exfatigatio,n,0,n-s---fn3-,exfatigation,exfatigatio
109763,e1426,exemplatus,a,0,aps---mn1-,exemplat exemplat exemplat,exemplatus
109764,e1429,exemptilis,a,0,aps---cn3i,exemptil exemptil exemptil,exemptilis
109765,e1431,exemptor,n,0,n-s---mn3-,exemptor,exemptor
109772,e1439,exercitator,n,0,n-s---mn3-,exercitator,exercitator
109773,e1439,exercitatorius,a,0,aps---mn1-,exercitatori exercitatori exercitatori,exercitatorius
109774,e1440,exercitatrix,n,0,n-s---fn3-,exercitatric,exercitatrix
109776,e1446,exercitualis,a,0,aps---cn3i,exercitual exercitual exercitual,exercitualis
109777,e1448,exerugo,v,0,v1spia--3-,,exerugo
109779,e1451,exfafillatus,a,0,aps---mn1-,exfafillat exfafillat exfafillat,exfafillatus
24741,l0926,litteratorius,a,1,aps---mn1-,litteratori litteratori litteratori,litteratorius
109723,e1391,excurio,v,0,v1spia--1-,excuri excuriau excuria,excurio
58174,a3175,assimulo,v,1,v1spia--1-,assimul assimulau assimulat,assimulo
33393,33393,deuotor,n,0,n-s---mn3-,deuotor,deuotor
109804,e1461,exhebenus,n,1,n-s---fn2-,exheben,exhebenus
109785,e1453,exfolio,v,0,v1spia--1-,exfoli exfoliau exfolia,exfolio
109787,109787,exfreto,v,0,v1spia--1-,exfret exfretau exfreta,exfreto
109788,109788,exfrico,v,0,v1spia--1-,exfric exfrix -,exfrico
109789,109789,exfunctus,a,0,aps---mn1-,exfunct exfunct exfunct,exfunctus
109790,109790,exfundatus,a,0,aps---mn1-,exfundat exfundat exfundat,exfundatus
109791,109791,exfututus,a,0,aps---mn1-,exfutut exfutut exfutut,exfututus
109793,109793,exgruminans,a,0,aps---an3i,exgruminant exgruminant exgruminant,exgruminans
109794,109794,exgurgito,v,0,v1spia--1-,exgurgit exgurgitau exgurgita,exgurgito
109795,109795,exhaeresimus,a,0,aps---mn1-,exhaeresim exhaeresim exhaeresim,exhaeresimus
109796,109796,exhalatus,a,0,aps---mn1-,exhalat exhalat exhalat,exhalatus
109797,109797,exhalatus,n,0,n-s---mn4-,exhalat,exhalatus
109798,109798,exhalitus,n,0,n-s---mn4-,exhalit,exhalitus
109803,109803,exhaustorius,a,0,aps---mn1-,exhaustori exhaustori exhaustori,exhaustorius
109805,109805,exhedra,n,0,n-s---fn1-,exhedr,exhedra
109808,109808,exheredatus,a,0,aps---mn1-,exheredat exheredat exheredat,exheredatus
109812,109812,exhibitus,a,0,aps---mn1-,exhibit exhibit exhibit,exhibitus
109799,e1239,exhareno,v,0,v1spia--1-,exharen exharenau exharenat,exhareno
109801,e1459,exhaustio,n,0,n-s---fn3-,exhaustion,exhaustio
109820,109820,exhortatus,a,0,aps---mn1-,exhortat exhortat exhortat,exhortatus
109821,109821,exhulceratrix,n,0,n-s---fn3-,exhulceratric,exhulceratrix
109806,e1462,exherbo,v,0,v1spia--1-,exherb exherbau exherba,exherbo
109823,109823,exhydriae,n,0,n-p---mn1-,exhydri,exhydriae
109807,e1464,exheredator,n,0,n-s---mn3-,exheredator,exheredator
109825,109825,exibeo,v,0,v1spia--2-,exib exibu exibit,exibeo
109826,109826,exico,v,0,v1spia--1-,exic exicu exict,exico
109828,109828,exiguo,r,0,rp--------,,exiguo
109829,109829,exiguus,n,0,n-s---mn2-,exigu,exiguus
109809,e1465,exheredito,v,0,v1spia--1-,exheredit exhereditau exheredita,exheredito
109810,e1467,exheres,n,0,n-s---mn3-,exhered,exheres
109811,e1470,exhibitor,n,0,n-s---mn3-,exhibitor,exhibitor
109834,109834,existimantes,n,0,n-p---mn3i,existimant,existimantes
109835,109835,existimatus,a,0,aps---mn1-,existimat existimat existimat,existimatus
109836,109836,exitiabiliter,r,0,rp--------,,exitiabiliter
109837,109837,exitialiter,r,0,rp--------,,exitialiter
109813,e1472,exhilaratio,n,0,n-s---fn3-,exhilaration,exhilaratio
109839,109839,exitiose,r,0,rp--------,,exitiose
109840,109840,exitiosissime,r,0,rp--------,,exitiosissime
109841,109841,exitus,a,0,aps---mn1-,exit exit exit,exitus
109842,109842,exlaudo,v,0,v1spia--1-,exlaud exlaudau exlauda,exlaudo
109783,109783,exfiguro,v,0,v1spia--1-,exfigur exfigurau exfigura,exfiguro
109814,e1474,exhinc,r,0,rp--------,,exhinc
109817,e1478,exhortamentum,n,0,n-s---nn2-,exhortament,exhortamentum
109818,e1481,exhortator,n,0,n-s---mn3-,exhortator,exhortator
109822,e1484,exhumoro,v,0,v1spia--1-,exhumor exhumorau exhumora,exhumoro
109824,e1485,exhydrias,n,0,n-s---mn1g,exhydri,exhydrias
109827,e1486,exignesco,v,0,v1spia--3-,,exignesco
109832,e1502,exinfulo,v,0,v1spia--1-,exinful exinfulau exinfula,exinfulo
109833,e1503,existimabilis,a,0,aps---cn3i,existimabil existimabil existimabil,existimabilis
109838,e1509,exitio,n,0,n-s---fn3-,exition,exitio
116392,l0928,litteratrix,n,0,n-s---fn3-,litteratric,litteratrix
109849,109849,exoccupo,v,0,v1spia--1-,exoccup exoccupau exoccupat,exoccupo
109853,109853,exoculatus,a,0,aps---mn1-,exoculat exoculat exoculat,exoculatus
109846,e1515,exnunc,r,0,rp--------,,exnunc
109855,109855,exodiosus,a,0,aps---mn1-,exodios exodios exodios,exodiosus
109862,109862,exoneratus,a,0,aps---mn1-,exonerat exonerat exonerat,exoneratus
109848,e1517,exobsecro,v,0,v1spia--1-,exobsecr exobsecrau exobsecra,exobsecro
109850,e1518,exochadium,n,0,n-s---nn2-,exochadi,exochadium
109864,109864,exoperatus,a,0,aps---mn1-,exoperat exoperat exoperat,exoperatus
109851,e1518,exochas,n,0,n-s---fn3-,exochad,exochas
109867,109867,exoptator,n,0,n-s---mn3-,exoptator,exoptator
109852,e1520,exocoetus,n,0,n-s---mn2-,exocoet,exocoetus
109854,e1522,exodiarius,n,0,n-s---mn2-,exodiari,exodiarius
109857,e1526,exoleo,v,0,v1spia--2-,,exoleo
109858,e1527,exomis,n,0,n-s---fn3-,exomid,exomis
109868,109868,exorabula,n,0,n-p---nn2-,exorabul,exorabula
109859,e1528,exomologesis,n,0,n-s---fn3i,exomologes,exomologesis
109844,109844,exmoueo,v,0,v1spia--2-,exmou exmou exmot,exmoueo
109860,e1529,exoneratio,n,0,n-s---fn3-,exoneration,exoneratio
109861,e1530,exonerator,n,0,n-s---mn3-,exonerator,exonerator
109874,109874,exoratus,a,0,aps---mn1-,exorat exorat exorat,exoratus
109876,109876,exorciso,v,0,v1spia--1-,exorcis exorcisau exorcisa,exorciso
109863,e1532,exonychon,n,0,n-s---nn2g,exonych,exonychon
109866,e8534,exoptatio,n,0,n-s---fn3-,exoptation,exoptatio
109877,109877,exorcistes,n,0,n-s---mn1-,exorcist,exorcistes
109879,109879,exoriens,n,0,n-s---mn3i,exorient,exoriens
109880,109880,exoriundus,a,0,aps---mn1-,exoriund exoriund exoriund,exoriundus
109869,e1537,exorabulum,n,0,n-s---nn2-,exorabul,exorabulum
109882,109882,exorsus,a,0,aps---mn1-,exors exors exors,exorsus
109884,109884,exortus,a,0,aps---mn1-,exort exort exort,exortus
109871,e1540,exorator,n,0,n-s---mn3-,exorator,exorator
109886,109886,exosculatus,a,0,aps---mn1-,exosculat exosculat exosculat,exosculatus
109872,e1540,exoratorium,n,0,n-s---nn2-,exoratori,exoratorium
109887,109887,exossatim,r,0,rp--------,,exossatim
109873,e1542,exoratrix,n,0,n-s---fn3-,exoratric,exoratrix
109888,109888,exossatus,a,0,aps---mn1-,exossat exossat exossat,exossatus
109892,109892,expalpatio,n,0,n-s---fn3-,expalpation,expalpatio
109893,109893,expalponides,n,0,n-s---mn1-,expalponid,expalponides
109875,e1543,exorbatus,a,0,aps---mn1-,exorbat exorbat exorbat,exorbatus
109895,109895,expansus,a,0,aps---mn1-,expans expans expans,expansus
109899,109899,expassus,a,0,aps---mn1-,expass expass expass,expassus
109900,109900,expato,v,0,v1spia--1-,expat expatau expata,expato
109878,e1548,exordialis,a,0,aps---cn3i,exordial exordial exordial,exordialis
109903,109903,expauefactus,a,0,aps---mn1-,expauefact expauefact expauefact,expauefactus
109843,109843,exminutuo,v,0,v1spia--1-,exminutu exminutuau exminutua,exminutuo
109881,e1554,exormiston,n,0,n-s---nn2g,exormist,exormiston
109885,e1559,exosculatio,n,0,n-s---fn3-,exosculation,exosculatio
109891,e1570,expalmo,v,0,v1spia--1-,expalm expalmau expalmat,expalmo
109897,e1575,expapillatus,a,0,aps---mn1-,expapillat expapillat expapillat,expapillatus
109898,e1576,expartus,a,0,aps---mn1-,expart expart expart,expartus
109901,e1578,expatricius,n,0,n-s---mn2-,expatrici,expatricius
109902,e1581,expauefacio,v,0,v1spia--3i,expauefac expauefec expauefact,expauefacio
109904,e1582,expaueo,v,0,v1spia--2-,,expaueo
38754,l0940,liueo,v,0,v1spia--2-,liu - -,liueo
33359,33359,hundredum,n,0,n-s---nn2-,hundred,hundredum
33353,33353,interactio,n,0,n-s---fn3-,interaction,interactio
109910,109910,expecttator,n,0,n-s---mn3-,expecttator,expecttator
109911,109911,expecttatrix,n,0,n-s---fn3-,expecttatric,expecttatrix
109912,109912,expecttatus,a,0,aps---mn1-,expecttat expecttat expecttat,expecttatus
109913,109913,expectto,v,0,v1spia--1-,expectt expecttau expecttat,expectto
109915,e9988,expedientia,n,0,n-s---fn1-,expedienti,expedientia
109916,e1587,expedimentum,n,0,n-s---nn2-,expediment,expedimentum
109919,109919,expense,r,0,rp--------,,expense
109917,e1590,expeditionalis,a,0,aps---cn3i,expeditional expeditional expeditional,expeditionalis
109918,e1591,expeiuro,v,0,v1spia--1-,expeiur expeiurau expeiurat,expeiuro
109922,109922,expergefactus,a,0,aps---mn1-,expergefact expergefact expergefact,expergefactus
109920,e1594,expenso,v,0,v1spia--1-,expens expensau expensat,expenso
109925,109925,expergisco,v,0,v1spia--3-,,expergisco
109926,109926,experienter,r,0,rp--------,,experienter
109927,109927,experimento,v,0,v1spia--1-,experiment experimentau experimenta,experimento
109924,e1599,expergificus,a,0,aps---mn1-,expergific expergific expergific,expergificus
109930,109930,experiuro,v,0,v1spia--1-,experiur experiurau experiura,experiuro
109931,109931,experrectus,a,0,aps---mn1-,experrect experrect experrect,experrectus
109932,109932,experte,r,0,rp--------,,experte
109934,109934,expetenter,r,0,rp--------,,expetenter
109935,109935,expetisso,v,0,v1spia--3-,,expetisso
109936,109936,expetitio,n,0,n-s---fn3-,expetition,expetitio
109938,109938,expetitus,a,0,aps---mn1-,expetit expetit expetit,expetitus
109928,e1602,experimentosus,a,0,aps---mn1-,experimentos experimentos experimentos,experimentosus
109929,e1606,experitus,a,0,aps---mn1-,experit experit experit,experitus
109943,109943,expiatus,a,0,aps---mn1-,expiat expiat expiat,expiatus
109945,109945,expictus,a,0,aps---mn1-,expict expict expict,expictus
109946,109946,explacabilis,a,0,aps---cn3i,explacabil explacabil explacabil,explacabilis
109933,e1608,expertio,n,0,n-s---fn3-,expertion,expertio
109950,109950,explicabiliter,r,0,rp--------,,explicabiliter
109951,109951,explicanter,r,0,rp--------,,explicanter
109952,109952,explicatus,a,0,aps---mn1-,explicat explicat explicat,explicatus
109953,109953,exploratiue,r,0,rp--------,,exploratiue
109954,109954,explorato,r,0,rp--------,,explorato
109957,109957,explosus,a,0,aps---mn1-,explos explos explos,explosus
109937,e1611,expetitor,n,0,n-s---mn3-,expetitor,expetitor
109959,109959,exporgo,v,0,v1spia--3-,exporg exporrex exporrect,exporgo
109960,109960,exporrectus,a,0,aps---mn1-,exporrect exporrect exporrect,exporrectus
109961,109961,exportatus,a,0,aps---mn1-,exportat exportat exportat,exportatus
109962,109962,exposita,n,0,n-p---nn2-,exposit,exposita
109963,109963,exposite,r,0,rp--------,,exposite
109940,e1613,expiamentum,n,0,n-s---nn2-,expiament,expiamentum
109942,e1617,expiatrix,n,0,n-s---fn3-,expiatric,expiatrix
109944,e9941,expiatus,n,0,n-s---mn4-,expiat,expiatus
109948,e1628,explanatorius,a,0,aps---mn1-,explanatori explanatori explanatori,explanatorius
109949,e1636,expletor,n,0,n-s---mn3-,expletor,expletor
109956,e1646,exploratrix,n,0,n-s---fn3-,exploratric,exploratrix
109958,e1652,expompo,v,0,v1spia--1-,expomp expompau expompa,expompo
110086,e8302,exstillesco,v,0,v1spia--3-,,exstillesco
116413,l0949,lixabundus,a,0,aps---mn1-,lixabund lixabund lixabund,lixabundus
109907,e1580,expausatus,a,0,aps---mn1-,expausat expausat expausat,expausatus
58259,58259,abstractus,a,1,aps---mn1-,abstract abstract abstract,abstractus
33390,33390,adfixum,n,0,n-s---nn2-,adfix,adfixum
109968,109968,expostulatus,a,0,aps---mn1-,expostulat expostulat expostulat,expostulatus
109969,e9943,expostulatus,n,0,n-s---mn4-,expostulat,expostulatus
109970,109970,expotatus,a,0,aps---mn1-,expotat expotat expotat,expotatus
109971,109971,expotus,a,0,aps---mn1-,expot expot expot,expotus
109972,109972,expraefectus,n,0,n-s---mn2-,expraefect,expraefectus
109973,109973,expraepositus,n,0,n-s---mn2-,expraeposit,expraepositus
109977,109977,exprobranter,r,0,rp--------,,exprobranter
109980,109980,exproditus,a,0,aps---mn1-,exprodit exprodit exprodit,exproditus
109984,109984,expromptus,a,0,aps---mn1-,exprompt exprompt exprompt,expromptus
109975,e9944,expressus,n,0,n-s---mn4-,express,expressus
109976,e1670,exprobrabilis,a,0,aps---cn3i,exprobrabil exprobrabil exprobrabil,exprobrabilis
109985,109985,exproperatus,a,0,aps---mn1-,exproperat exproperat exproperat,exproperatus
109987,109987,expugnans,a,0,aps---an3i,expugnant expugnant expugnant,expugnans
109978,e1672,exprobratiue,r,0,rp--------,,exprobratiue
109990,109990,expugnatus,a,0,aps---mn1-,expugnat expugnat expugnat,expugnatus
109992,109992,expullulo,v,0,v1spia--1-,expullul expullulau expullula,expullulo
109981,e8676,expromissor,n,0,n-s---mn3-,expromissor,expromissor
109993,109993,expulsatus,a,0,aps---mn1-,expulsat expulsat expulsat,expulsatus
109995,109995,expulsiuus,a,0,aps---mn1-,expulsiu expulsiu expulsiu,expulsiuus
109997,109997,expulsus,a,0,aps---mn1-,expuls expuls expuls,expulsus
110002,110002,expunctus,a,0,aps---mn1-,expunct expunct expunct,expunctus
109986,e1680,expropitio,v,0,v1spia--1-,expropiti expropitiau expropitia,expropitio
109988,e1684,expugnatorius,a,0,aps---mn1-,expugnatori expugnatori expugnatori,expugnatorius
109989,e1686,expugnatrix,n,0,n-s---fn3-,expugnatric,expugnatrix
110003,110003,exputatus,a,0,aps---mn1-,exputat exputat exputat,exputatus
110005,110005,exputresco,v,0,v1spia--3-,,exputresco
110009,110009,exradico,v,0,v1spia--1-,exradic exradicau exradicat,exradico
109991,e1687,expugnax,a,0,aps---an3i,expugnac expugnac expugnac,expugnax
110010,110010,exrogo,v,0,v1spia--1-,exrog exrogau exroga,exrogo
110012,110012,exsanguesco,v,0,v1spia--3-,,exsanguesco
109994,e1689,expulsim,r,0,rp--------,,expulsim
110014,110014,exsanguinesco,v,0,v1spia--3-,,exsanguinesco
110015,110015,exsatiatus,a,0,aps---mn1-,exsatiat exsatiat exsatiat,exsatiatus
110018,110018,exscaturio,v,0,v1spia--4-,exscatur exscaturiu exscaturit,exscaturio
109996,e1691,expulso,v,0,v1spia--1-,expuls expulsau expulsat,expulso
110019,110019,exscendo,v,0,v1spia--3-,exscend exscend exscens,exscendo
110020,110020,exscio,v,0,v1spia--4-,exsc exsciu exscit,exscio
110022,110022,exscissus,a,0,aps---mn1-,exsciss exsciss exsciss,exscissus
109998,e1694,expumico,v,0,v1spia--1-,expumic expumicau expumica,expumico
109999,e1695,expunctio,n,0,n-s---fn3-,expunction,expunctio
110001,e1697,expunctrix,n,0,n-s---fn3-,expunctric,expunctrix
110004,e1702,exputo,v,0,v1spia--1-,exput exputau exputat,exputo
110006,e8702,exquaestor,n,0,n-s---mn3-,exquaestor,exquaestor
110007,e1704,exquisitim,r,0,rp--------,,exquisitim
110008,e1707,exradicitus,r,0,rp--------,,exradicitus
110016,e1716,exsaturatio,n,0,n-s---fn3-,exsaturation,exsaturatio
110017,e1718,exscalpo,v,0,v1spia--1-,exscalp exscalps exscalpt,exscalpo
110021,e1720,exscissatus,a,0,aps---mn1-,exscissat exscissat exscissat,exscissatus
24751,l0966,loculamentum,n,1,n-s---nn2-,loculament,loculamentum
109966,e1662,expositor,n,0,n-s---mn3-,expositor,expositor
58292,58292,amentum,n,1,n-s---nn2-,ament,amentum
110029,e1727,exsculptrix,n,0,n-s---fn3-,exsculptric,exsculptrix
33368,33368,metaphysicus,n,0,n-s---mn2-,metaphysic,metaphysicus
33339,33339,municipatio,n,0,n-s---fn3-,municipation,municipatio
110028,110028,exsculptio,n,0,n-s---fn3-,exsculption,exsculptio
110031,e1728,exsecatio,n,0,n-s---fn3-,exsecation,exsecatio
110032,e1731,exsecrabilitas,n,0,n-s---fn3-,exsecrabilitat,exsecrabilitas
110030,110030,exsculptus,a,0,aps---mn1-,exsculpt exsculpt exsculpt,exsculptus
110034,e1734,exsecratiue,r,0,rp--------,,exsecratiue
110033,110033,exsecrabiliter,r,0,rp--------,,exsecrabiliter
110036,110036,exsecratus,n,0,n-s---mn4-,exsecrat,exsecratus
110038,e1738,exsector,n,0,n-s---mn3-,exsector,exsector
110037,110037,exsecro,v,0,v1spia--1-,exsecr exsecrau exsecra,exsecro
110041,110041,exsequens,a,0,aps---an3i,exsequent exsequent exsequent,exsequens
110042,110042,exsequenter,r,0,rp--------,,exsequenter
110040,e1741,exsensus,a,0,aps---mn1-,exsens exsens exsens,exsensus
110043,110043,exsequialia,n,0,n-p---nn3i,exsequial,exsequialia
110047,110047,exsequutus,a,0,aps---mn1-,exsequut exsequut exsequut,exsequutus
110048,110048,exsercio,v,0,v1spia--4-,exserc - exsert,exsercio
110044,e1743,exsequialis,a,0,aps---cn3i,exsequial exsequial exsequial,exsequialis
110045,e1744,exsequiarium,n,0,n-s---nn2-,exsequiari,exsequiarium
110046,e1742,exsequium,n,0,n-s---nn2-,exsequi,exsequium
110049,110049,exserte,r,0,rp--------,,exserte
110056,110056,exsinceratus,a,0,aps---mn1-,exsincerat exsincerat exsincerat,exsinceratus
110057,110057,exsinuatus,a,0,aps---mn1-,exsinuat exsinuat exsinuat,exsinuatus
110059,110059,exsistentialis,a,0,aps---cn3i,exsistential exsistential exsistential,exsistentialis
110060,110060,exsistentialitas,n,0,n-s---fn3-,exsistentialitat,exsistentialitas
110061,110061,exsistentialiter,r,0,rp--------,,exsistentialiter
110062,110062,exsolens,a,0,aps---an3i,exsolent exsolent exsolent,exsolens
110063,110063,exsolido,v,0,v1spia--1-,exsolid exsolidau exsolida,exsolido
110064,110064,exsolo,v,0,v1spia--1-,exsol exsolau exsolat,exsolo
110065,110065,exsolutus,a,0,aps---mn1-,exsolut exsolut exsolut,exsolutus
110066,110066,exsomnio,v,0,v1spia--1-,exsomni exsomniau exsomnia,exsomnio
110051,e1746,exsiccesco,v,0,v1spia--3-,,exsiccesco
110053,e1754,exsigno,v,0,v1spia--1-,exsign exsignau exsignat,exsigno
110068,110068,exsordis,a,0,aps---cn3i,exsord exsord exsord,exsordis
110055,e1756,exsimulo,v,0,v1spia--1-,exsimul exsimulau exsimula,exsimulo
110071,110071,exspectato,r,0,rp--------,,exspectato
110058,e1757,exsinuo,v,0,v1spia--1-,exsinu exsinuau exsinuat,exsinuo
110074,110074,exspiratus,a,0,aps---mn1-,exspirat exspirat exspirat,exspiratus
110081,110081,exstans,a,0,aps---an3i,exstant exstant exstant,exstans
110084,110084,exstaturus,a,0,aps---mn1-,exstatur exstatur exstatur,exstaturus
110085,110085,exstercoro,v,0,v1spia--1-,exstercor exstercorau exstercora,exstercoro
110067,e1764,exsordesco,v,0,v1spia--3-,,exsordesco
110070,e1767,exspectabilis,a,0,aps---cn3i,exspectabil exspectabil exspectabil,exspectabilis
110072,e1769,exspectator,n,0,n-s---mn3-,exspectator,exspectator
110075,e1776,exspoliatio,n,0,n-s---fn3-,exspoliation,exspoliatio
110076,e1777,exspoliator,n,0,n-s---mn3-,exspoliator,exspoliator
110078,e1779,exspuitio,n,0,n-s---fn3-,exspuition,exspuitio
110079,e1780,exspumo,v,0,v1spia--1-,exspum exspumau exspuma,exspumo
110080,e1782,exsquamo,v,0,v1spia--1-,exsquam exsquamau exsquama,exsquamo
110082,e9990,exstantia,n,0,n-s---fn1-,exstanti,exstantia
110026,e9945,exscreatus,n,0,n-s---mn4-,exscreat,exscreatus
58347,c3656,consulto,v,1,v1spia--1-,consult consultau consultat,consulto
58425,58425,Acamas,n,0,n-s---mn3-,Acamas,Acamas
110094,e1797,exstructor,n,0,n-s---mn3-,exstructor,exstructor
33397,33397,pauide,r,0,rp--------,causatius causatissime,pauide
110093,110093,exstructe,r,0,rp--------,,exstructe
110096,110096,exsuccidus,a,0,aps---mn1-,exsuccid exsuccid exsuccid,exsuccidus
110097,110097,exsucco,v,0,v1spia--1-,exsucc exsuccau exsucca,exsucco
110098,110098,exsuccus,a,0,aps---mn1-,exsucc exsucc exsucc,exsuccus
110103,110103,exsudatus,a,0,aps---mn1-,exsudat exsudat exsudat,exsudatus
110099,e1800,exsucidus,a,0,aps---mn1-,exsucid exsucid exsucid,exsucidus
110100,e1801,exsuco,v,0,v1spia--1-,exsuc exsucau exsuca,exsuco
110101,e1802,exsucus,a,0,aps---mn1-,exsuc exsuc exsuc,exsucus
110104,110104,exsufflatio,n,0,n-s---fn3-,exsufflation,exsufflatio
110105,110105,exsufflatus,a,0,aps---mn1-,exsufflat exsufflat exsufflat,exsufflatus
110107,110107,exsulans,a,0,aps---an3i,exsulant exsulant exsulant,exsulans
110108,110108,exsularis,a,0,aps---cn3i,exsular exsular exsular,exsularis
110109,110109,exsulatio,n,0,n-s---fn3-,exsulation,exsulatio
110110,110110,exsulator,n,0,n-s---mn3-,exsulator,exsulator
110111,110111,exsulatus,n,0,n-s---mn4-,exsulat,exsulatus
110113,110113,exsultabilis,a,0,aps---cn3i,exsultabil exsultabil exsultabil,exsultabilis
110115,110115,exsultans,a,0,aps---an3i,exsultant exsultant exsultant,exsultans
110117,110117,exsultatiuus,a,0,aps---mn1-,exsultatiu exsultatiu exsultatiu,exsultatiuus
110102,e1803,exsudatio,n,0,n-s---fn3-,exsudation,exsudatio
110091,110091,exstirpatrix,n,0,n-s---fn3-,exstirpatric,exstirpatrix
110120,110120,exsupera,n,0,n-s---fn1-,exsuper,exsupera
110121,110121,exsuperans,a,0,aps---an3i,exsuperant exsuperant exsuperant,exsuperans
110123,110123,exsuperator,n,0,n-s---mn3-,exsuperator,exsuperator
110125,110125,exsuperatus,a,0,aps---mn1-,exsuperat exsuperat exsuperat,exsuperatus
110127,110127,exsurdatus,a,0,aps---mn1-,exsurdat exsurdat exsurdat,exsurdatus
110129,110129,extae,n,0,n-p---fn1-,ext,extae
110130,110130,extaediatus,a,0,aps---mn1-,extaediat extaediat extaediat,extaediatus
110133,110133,extar,n,0,n-s---nn3i,extar,extar
110136,110136,extemporaneus,a,0,aps---mn1-,extemporane extemporane extemporane,extemporaneus
110137,110137,extense,r,0,rp--------,,extense
110139,110139,extensius,r,0,rp--------,,extensius
110141,110141,extensus,a,0,aps---mn1-,extens extens extens,extensus
110116,e9975,exsultantia,n,0,n-s---fn1-,exsultanti,exsultantia
110142,110142,extente,r,0,rp--------,,extente
110144,110144,extentius,r,0,rp--------,,extentius
110146,110146,extenuatrix,n,0,n-s---fn3-,extenuatric,extenuatrix
110118,e1814,exsumptuo,v,0,v1spia--1-,exsumptu exsumptuau exsumptua,exsumptuo
110209,110209,exuito,v,0,v1spia--1-,exuit exuitau exuita,exuito
110119,e1815,exsuper,r,0,rp--------,,exsuper
110122,e1817,exsuperatio,n,0,n-s---fn3-,exsuperation,exsuperatio
110126,e1820,exsuppuro,v,0,v1spia--1-,exsuppur exsuppurau exsuppura,exsuppuro
110128,e1824,exsuscitatio,n,0,n-s---fn3-,exsuscitation,exsuscitatio
