sent praesent praesent,praesens
100121,p3236,praerodo,v,0,v1spia--3-,praerod praeros praeros,praerodo
100131,100131,praesidens,n,0,n-s---mn3i,praesident,praesidens
100134,100134,praestans,a,0,aps---an3i,praestant praestant praestant,praestans
100135,100135,praestanter,r,0,rp--------,,praestanter
100136,100136,praestigiae,n,0,n-p---fn1-,praestigi,praestigiae
100130,p3278,praesepis,n,0,n-s---fn3i,praesep,praesepis
100074,100074,praeceps,n,0,n-s---nn3-,praecipit,praeceps
100125,p2168,praescisco,v,0,v1spia--3-,praescisc praesciu -,praescisco
100126,p3268,praesegmen,n,0,n-s---nn3-,praesegmin,praesegmen
100129,p9852,praesentia,n,0,n-p---nn3i,praesent,praesentia
100132,p3301,praesignis,a,0,aps---cn3i,praesign praesign praesign,praesignis
40266,40266,hexapeda,n,0,n-s---fn1-,hexaped,hexapeda
100139,100139,praesumptus,a,0,aps---mn1-,praesumpt praesumpt praesumpt,praesumptus
100142,100142,praeterita,n,0,n-p---nn2-,praeterit,praeterita
100140,p3364,praetenuis,a,0,aps---cn3i,praetenu praetenu praetenu,praetenuis
100141,p3365,praetepesco,v,0,v1spia--3-,praetepesc praetepu -,praetepesco
100144,100144,praetorius,n,0,n-s---mn2-,praetori,praetorius
100153,100153,prauius,a,0,aps---mn1-,praui praui praui,prauius
100143,p3388,praetero,v,0,v1spia--3-,praeter praetriu praetrit,praetero
100146,p3413,praetrepido,v,0,v1spia--1-,praetrepid praetrepidau praetrepidat,praetrepido
100147,p3414,praetrepidus,a,0,aps---mn1-,praetrepid praetrepid praetrepid,praetrepidus
100149,p3421,praeuallo,v,0,v1spia--1-,praeuall praeuallau praeuallat,praeuallo
100150,p3450,praeuius,a,0,aps---mn1-,praeui praeui praeui,praeuius
100148,p3452,praeumbro,v,0,v1spia--1-,praeumbr praeumbrau praeumbrat,praeumbro
100151,p3470,prasinatus,a,0,aps---mn1-,prasinat prasinat prasinat,prasinatus
100154,100154,prima,n,0,n-p---nn2-,prim,prima
100155,100155,primani,n,0,n-p---mn2-,priman,primani
100156,100156,primipilaris,n,0,n-s---mn3i,primipilar,primipilaris
100157,100157,primores,n,0,n-s---mn3-,primor,primores
100159,100159,princeps,n,0,n-s---mn3-,princip,princeps
100152,p3478,pratensis,a,0,aps---cn3i,pratens pratens pratens,pratensis
100161,100161,priores,n,0,n-s---mn3-,prior,priores
100162,100162,prisci,n,0,n-p---mn2-,prisc,prisci
100167,100167,proceres,n,0,n-s---mn3-,procer,proceres
100168,100168,procinctus,a,0,aps---mn1-,procinct procinct procinct,procinctus
100181,100181,profluens,a,0,aps---an3i,profluent profluent profluent,profluens
100158,p3561,primumdum,r,0,rp--------,,primumdum
100164,p3582,priuatim,r,0,rp--------,,priuatim
100165,p3607,probabilis,a,0,aps---cn3i,probabil probabil probabil,probabilis
100166,p3638,procax,a,0,aps---an3i,procac procac procac,procax
100169,p3663,procliue,n,0,n-s---nn3i,procliu,procliue
100170,p3663,procliuis,a,0,aps---cn3i,procliu procliu procliu,procliuis
100172,p3679,procresco,v,0,v1spia--3-,procresc - -,procresco
100182,100182,profusus,a,0,aps---mn1-,profus profus profus,profusus
100184,100184,prognatus,a,0,aps---mn1-,prognat prognat prognat,prognatus
100173,p3685,proculcatio,n,0,n-s---fn3-,proculcation,proculcatio
100185,100185,progressus,a,0,aps---mn1-,progress progress progress,progressus
100189,100189,prominens,a,0,aps---an3i,prominent prominent prominent,prominens
100174,p3695,procuratiuncula,n,0,n-s---fn1-,procuratiuncul,procuratiuncula
100175,p3716,prodigialis,a,0,aps---cn3i,prodigial prodigial prodigial,prodigialis
100176,p9945,producta,n,0,n-p---nn2-,product,producta
100193,100193,promulsidare,n,0,n-s---nn3i,promulsidar,promulsidare
100177,p3744,proeliaris,a,0,aps---cn3i,proeliar proeliar proeliar,proeliaris
100178,p3739,profatus,n,0,n-s---mn4-,profat,profatus
100179,p3760,professor,n,0,n-s---mn3-,professor,professor
100198,100198,properans,a,0,aps---an3i,properant properant properant,properans
100183,p3795,progero,v,0,v1spia--3-,proger progess progest,progero
100199,100199,propinque,r,0,rp--------,,propinque
100138,100138,praestus,a,0,aps---mn1-,praest praest praest,praestus
100187,p9914,proiectus,n,0,n-s---mn4-,proiect,proiectus
100190,p3880,prominulus,a,0,aps---mn1-,prominul prominul prominul,prominulus
100191,p3898,prompto,v,0,v1spia--1-,prompt promptau promptat,prompto
100192,p9918,promptus,n,0,n-s---mn4-,prompt,promptus
100195,p3916,pronepos,n,0,n-s---mn3-,pronepot,pronepos
100197,p3925,pronubus,a,0,aps---mn1-,pronub pronub pronub,pronubus
40278,40278,inhumaniter,r,0,rp--------,defarinat,inhumaniter
40282,40282,medicandus,a,0,aps---mn1-,medic medic medic,medicandus
40319,40319,michina,n,0,n-s---fn1-,michin,michina
