s,0
120401,p0335,parapetasius,a,aps---mn1-,parapetasi parapetasi parapetasi,parapetasius,0
120413,p0344,parasanga,n,n-s---mn1-,parasang,parasanga,0
44467,p0350,parasiticus,a,aps---mn1-,parasit parasit parasit,parasiticus,0
133048,p0351,parasitor,v,v1spid--1-,parasit parasitat -,parasitor,0
120427,p0359,paratarius,a,aps---mn1-,paratari paratari paratari,paratarius,0
31729,p0363,parazonium,n,n-s---nn2-,parazoni,parazonium,1
120446,p0378,paregoricus,a,aps---mn1-,paregoric paregoric paregoric,paregoricus,0
120103,o1194,oxyzomus,a,aps---mn1-,oxyzom oxyzom oxyzom,oxyzomus,0
99817,p0437,parricida,n,n-s---mn1-,parricida,parricida,0
129030,129030,supernumero,v,v1spia--1-,supernumer supernumerau supernumerat,supernumero,0
129067,129067,superscendo,v,v1spia--3-,,superscendo,0
129070,129070,supersellium,n,n-s---nn2-,superselli,supersellium,0
120467,p0398,pariambus,n,n-s---mn2-,pariamb,pariambus,0
25820,p0744,pelagus,n,n-s---nn2-,pelag,pelagus,1
99863,p0725,pedo,v,v1spia--3-,ped peped pedit,pedo,1
120462,p0379,parhelion,n,n-s---nn2g,parheli,parhelion,0
120481,p0406,parietinus,a,aps---mn1-,parietin parietin parietin,parietinus,0
120498,p0427,paronomasia,n,n-s---fn1-,paronomasi,paronomasia,0
99813,p0428,paronychium,n,n-s---nn2-,paronychi,paronychium,0
25738,p0440,parricidium,n,n-s---nn2-,parricidi,parricidium,1
120513,p0443,parsimonium,n,n-s---nn2-,parsimoni,parsimonium,0
120527,p0451,partibilis,a,aps---cn3i,partibil partibil partibil,partibilis,0
25742,p0455,participatio,n,n-s---fn3-,participation,participatio,1
25746,p0466,partim,r,rp--------,,partim,1
120543,p0472,partito,v,v1spia--1-,partit partitau partita,partito,0
25751,p0482,paruitas,n,n-s---fn3-,paruitat,paruitas,1
120564,p0492,pascalis,a,aps---cn3i,pascal pascal pascal,pascalis,0
120576,p0506,passerinus,a,aps---mn1-,passerin passerin passerin,passerinus,0
25759,p4358,passiuus,a,aps---mn1-,passiu passiu passiu,passiuus,1
120592,p0523,pastillico,v,v1spia--1-,pastillic pastillicau pastillica,pastillico,0
99828,p0535,pastoralis,a,aps---cn3i,pastoral pastoral pastoral,pastoralis,0
120605,p0540,patagino,v,v1spia--1-,patagin pataginau pataginat,patagino,0
25766,p0543,patefacio,v,v1spia--3i,patefac patefec patefact,patefacio,1
120621,p0560,patibilis,a,aps---cn3i,patibil patibil patibil,patibilis,0
25778,p0588,patria,n,n-s---fn1-,patri,patria,1
120629,p0573,patriarchicus,a,aps---mn1-,patriarchic patriarchic patriarchic,patriarchicus,0
