,praesignis,a,aps---cn3i,praesign praesign praesign,praesignis,0
101437,a0158,absectus,a,aps---mn1-,absect absect absect,absectus,0
101443,a0170,absitus,a,aps---mn1-,absit absit absit,absitus,0
101459,101459,abstersio,n,n-s---fn3-,abstersion,abstersio,0
101463,101463,abstrusius,r,rp--------,,abstrusius,0
101464,101464,absuetudo,n,n-s---fn3-,absuetudin,absuetudo,0
101466,101466,absyrtos,n,n-s---mn2g,absyrt,absyrtos,0
101468,101468,abueho,v,v1spia--3-,abueh abuex abuect,abueho,0
101469,101469,abuerto,v,v1spia--3-,abuert abuert abuers,abuerto,0
101471,101471,abundatura,n,n-s---fn1-,abundatur,abundatura,0
101445,a0173,absolubilis,a,aps---cn3i,absolubil absolubil absolubil,absolubilis,0
101446,101446,absolutiue,r,rp--------,,absolutiue,0
101448,a0176,absolutor,n,n-s---mn3-,absolutor,absolutor,0
101449,101449,absonans,a,aps---an3i,absonant absonant absonant,absonans,0
101450,a0182,absorbitio,n,n-s---fn3-,absorbition,absorbitio,0
101451,101451,absorptus,a,aps---mn1-,absorpt absorpt absorpt,absorptus,0
101456,101456,abstentus,a,aps---mn1-,abstent abstent abstent,abstentus,0
101457,101457,absterno,v,v1spia--3-,,absterno,0
101460,101460,abstersus,a,aps---mn1-,absters absters absters,abstersus,0
101461,a0193,abstollo,v,v1spia--3-,,abstollo,0
101462,101462,abstruo,v,v1spia--3-,,abstruo,0
101465,101465,absumptus,a,aps---mn1-,absumpt absumpt absumpt,absumptus,0
101472,101472,abusus,a,aps---mn1-,abus abus abus,abusus,0
114786,i2255,interaestimatio,n,n-s---fn3-,interaestimation,interaestimatio,0
41004,41004,affluente,r,rp--------,affluentius affluentissime,affluente,0
41048,41048,commi,n,n-s---n---,-,commi,0
101476,101476,acanos,n,n-s---mn2g,acan,acanos,0
101478,101478,acanthice,n,n-s---fn1g,acanthic,acanthice,0
101482,101482,acaustus,n,n-s---mn2-,acaust,acaustus,0
101474,101474,abuto,v,v1spia--3-,,abuto,0
101492,101492,accensitus,a,aps---mn1-,accensit accensit accensit,accensitus,0
101475,101475,acalephe,n,n-s---fn1g,acaleph,acalephe,0
101477,a0225,acantha,n,n-s---fn1-,acanth,acantha,0
101496,101496,acceptabiliter,r,rp--------,,acceptabiliter,0
101486,a0241,acceia,n,n-s---fn1-,accei,acceia,0
101501,101501,accessibiliter,r,rp--------,,accessibiliter,0
101502,101502,accessus,a,aps---mn1-,access access access,accessus,0
101479,a0223,acanthis,n,n-s---fn3-,acanthid,acanthis,0
101490,a0248,accensibilis,a,aps---cn3i,accensibil accensibil accensibil,accensibilis,0
101491,a0249,accensio,n,n-s---fn3-,accension,accensio,0
101504,101504,accidentaliter,r,rp--------,,accidentaliter,0
101483,101483,accado,v,v1spia--3-,,accado,0
101493,a0251,accensor,n,n-s---mn3-,accensor,accensor,0
101494,a0252,accentio,n,n-s---fn3-,accention,accentio,0
101495,a9256,acceptabilis,a,aps---cn3i,acceptabil acceptabil acceptabil,acceptabilis,0
101505,101505,accidenter,r,rp--------,,accidenter,0
101509,101509,accipitrarius,n,n-s---mn2-,accipitrari,accipitrarius,0
101511,101511,accisus,a,aps---mn1-,accis accis accis,accisus,0
101513,101513,accitus,a,aps---mn1-,accit accit accit,accitus,0
101498,a0260,acceptorarius,n,n-s---mn2-,acceptorari,acceptorarius,0
101499,a0261,acceptorius,a,aps---mn1-,acceptori acceptori acceptori,acceptorius,0
101500,a0263,accessibilis,a,aps---cn3i,accessibil accessibil accessibil,accessibilis,0
101514,101514,acclamito,v,v1spia--1-,acclamit acclamitau acclamita,acclamito,0
101518,101518,accolens,n,n-s---mn3i,accolent,accolens,0
101521,101521,accommode,r,rp--------,,accommode,0
101522,101522,accongero,v,v1spia--3-,acconger accongess accongest,accongero,0
101506,a0270,acciduus,a,aps---mn1-,accidu accidu accidu,acciduus,0
101524,101524,accubatio,n,n-s---fn3-,accubation,accubatio,0
101507,a0271,accinctio,n,n-s---fn3-,accinction,accinctio,0
101508,a9988,accinctus,n,n-s---mn4-,accinct,accinctus,0
101533,101533,accumbitorium,n,n-s---nn2-,accumbitori,accumbitorium,0
101535,101535,accusatus,a,aps---mn1-,accusat accusat accusat,accusatus,0
101536,101536,acenteta,n,n-p---nn2-,acentet,acenteta,0
101510,a0279,accisio,n,n-s---fn3-,accision,accisio,0
101512,a0281,accito,v,v1spia--1-,accit accitau accita,accito,0
101516,a0286,acclinatorium,n,n-s---nn2-,acclinatori,acclinatorium,0
101517,a0293,accolatus,n,n-s---mn4-,accolat,accolatus,0
101519,a0296,accommodatiuus,a,aps---mn1-,accommodatiu accommodatiu accommodatiu,accommodatiuus,0
101520,a0297,accommodator,n,n-s---mn3-,accommodator,accommodator,0
101523,a0302,accrementum,n,n-s---nn2-,accrement,accrementum,0
101525,a0305,accubitalia,n,n-p---nn3i,accubital,accubitalia,0
101528,a0309,accubitor,n,n-s---mn3-,accubitor,accubitor,0
101529,a0310,accubitorium,n,n-s---nn2-,accubitori,accubitorium,0
101531,a9990,accubitum,n,n-s---nn2-,accubit,accubitum,0
101532,a0312,accubuo,r,rp--------,,accubuo,0
101534,a0322,accusabilis,a,aps---cn3i,accusabil accusabil accusabil,accusabilis,0
99764,o1129,ostrifer,a,aps---mn1r,ostrifer ostrifer ostrifer,ostrifer,0
41041,41041,adguberno,v,v1spia--1-,adgubern adgubernau adgubernat,adguberno,0
41197,r0325,reiectio,n,n-s---fn3-,re,reiectio,0
101539,101539,acerbatrix,n,n-s---fn3-,acerbatric,acerbatrix,0
101540,101540,acerbatus,a,aps---mn1-,acerbat acerbat acerbat,acerbatus,0
101541,101541,acerbiter,r,rp--------,,acerbiter,0
101542,101542,acerrimus,a,aps---mn1-,acerrim acerrim acerrim,acerrimus,0
101543,101543,aceruatus,a,aps---mn1-,aceruat aceruat aceruat,aceruatus,0
101545,101545,acetabulus,n,n-s---mn2-,acetabul,acetabulus,0
101552,101552,acido,v,v1spia--1-,acid acidau acidat,acido,0
101544,a0355,acesis,n,n-s---fn3i,aces,acesis,0
101554,101554,acinaticus,a,aps---mn1-,acinatic acinatic acinatic,acinaticus,0
101549,a0363,acharis,a,aps---cn3i,acharit acharit acharit,acharis,0
101555,101555,acinatius,a,aps---mn1-,acinati acinati acinati,acinatius,0
101557,101557,acipensis,n,n-s---mn3i,acipens,acipensis,0
101550,a0370,achora,n,n-s---fn1-,achor,achora,0
101563,101563,Acmonia,n,n-s---fn1-,Acmoni,Acmonia,0
101551,a0372,achromos,a,aps---mn1g,achrom achrom achrom,achromos,0
101561,101561,aclassis,n,n-s---fn3i,aclass,aclassis,0
101562,101562,aclis,n,n-s---fn3-,aclid,aclis,0
101577,101577,Acquisitus,n,n-s---mn4-,Acquisit,Acquisitus,0
101565,101565,acoetum,n,n-s---nn2-,acoet,acoetum,0
101553,a0378,acieris,n,n-s---fn3i,acier,acieris,0
101567,101567,aconae,n,n-p---fn1-,acon,aconae,0
101570,101570,acopon,n,n-s---nn2g,acop,acopon,0
101556,a0383,acinos,n,n-s---fn2g,acin,acinos,0
101571,101571,acopos,n,n-s---mn2g,acop,acopos,0
101574,101574,acopus,n,n-s---mn2-,acop,acopus,0
101558,a0333,acisco,v,v1spia--3-,,acisco,0
101578,101578,acratophoron,n,n-s---nn2g,acratophor,acratophoron,0
101579,101579,acratophoros,n,n-s---mn2g,acratophor,acratophoros,0
101581,101581,acre,n,n-s---nn3i,acr,acre,0
101580,101580,acre,r,rp--------,,acre,0
101586,101586,acrocolephium,n,n-s---nn2-,acrocolephi,acrocolephium,0
101587,101587,acrocolion,n,n-s---nn2g,acrocoli,acrocolion,0
101564,a0391,acnafus,a,aps---mn1-,acnaf acnaf acnaf,acnafus,0
101588,101588,acrocolium,n,n-s---nn2-,acrocoli,acrocolium,0
101590,101590,acronychus,a,aps---mn1-,acronych acronych acronych,acronychus,0
101594,101594,acroteria,n,n-p---nn2-,acroteri,acroteria,0
101595,101595,acrus,a,aps---mn1-,acr acr acr,acrus,0
101569,a0399,acontias,n,n-s---mn1g,aconti,acontias,0
101572,a0401,acopos,a,aps---mn1g,acop acop acop,acopos,0
101596,101596,acta,n,n-p---nn2-,act,acta,0
101601,101601,actitatus,a,aps---mn1-,actitat actitat actitat,actitatus,0
101602,101602,actorium,n,n-s---nn2-,actori,actorium,0
101573,a0401,acopum,n,n-s---nn2-,acop,acopum,0
101576,a0410,acquisitor,n,n-s---mn3-,acquisitor,acquisitor,0
101537,a0337,aceratos,a,aps---mn1g,acerat acerat acerat,aceratos,0
101560,101560,Acisculus,n,n-s---mn2-,Aciscul,Acisculus,0
101583,a0419,acritas,n,n-s---fn3-,acritat,acritas,0
101584,a0425,acrobustia,n,n-s---fn1-,acrobusti,acrobustia,0
101585,a0428,acrochordon,n,n-s---fn3-,acrochordon,acrochordon,0
101591,a0431,acronyctus,a,aps---mn1-,acronyct acronyct acronyct,acronyctus,0
101592,a0432,acropodium,n,n-s---nn2-,acropodi,acropodium,0
101593,a0434,acrostichis,n,n-s---fn3-,acrostichid,acrostichis,0
101598,a0439,acte,n,n-s---fn1g,act,acte,0
101600,a0444,actiosus,a,aps---mn1-,actios actios actios,actiosus,0
99071,i2256,interaestuo,v,v1spia--1-,interaestu interaestuau interaestuat,interaestuo,0
101538,a0339,acerbatio,n,n-s---fn3-,acerbation,acerbatio,0
41229,41229,coniectatorius,a,aps---mn1-,coniectatori coniectatori coniectatori,coniectatorius,0
26018,p4534,pilo,v,v1spia--1-,pil pilau pilat,pĭlo,1
101608,a0461,aculos,n,n-s---fn2g,acul,aculos,0
101630,a0496,adamans,n,n-s---mn3i,adamant,adamans,0
101620,,acutus,n,n-s---mn4-,acut,acutus,0
101612,a0466,acupictus,a,aps---mn1-,acupict acupict acupict,acupictus,0
101609,101609,acuminarius,a,aps---mn1-,acuminari acuminari acuminari,acuminarius,0
101613,a0472,acutalis,a,aps---cn3i,acutal acutal acutal,acutalis,0
101611,101611,acupenser,n,n-s---mn3-,acupenser,acupenser,0
101614,a0474,acutela,n,n-s---fn1-,acutel,acutela,0
101615,a0475,acutiangulum,n,n-s---nn2-,acutiangul,acutiangulum,0
101605,101605,actuosus,n,n-s---mn2-,actuos,actuosus,0
101616,101616,acutiangulus,a,aps---mn1-,acutiangul acutiangul acutiangul,acutiangulus,0
101617,101617,acutiator,n,n-s---mn3-,acutiator,acutiator,0
101618,101618,acuto,v,v1spia--1-,acut acutau acutat,acuto,0
101619,101619,acutum,r,rp--------,,acutum,0
101628,101628,Adama,n,n-s---fn1-,Adam,Adama,0
101621,101621,acylos,n,n-s---fn2g,acyl,acylos,0
101622,101622,adactus,a,aps---mn1-,adact adact adact,adactus,0
101623,101623,adadunephros,n,n-s---mn2g,adadunephr,adadunephros,0
101624,101624,adaeratus,a,aps---mn1-,adaerat adaerat adaerat,adaeratus,0
101627,101627,adalligatus,a,aps---mn1-,adalligat adalligat adalligat,adalligatus,0
101632,101632,adamatus,a,aps---mn1-,adamat adamat adamat,adamatus,0
101633,101633,adamenon,n,n-s---nn2g,adamen,adamenon,0
101635,101635,adampliatus,a,aps---mn1-,adampliat adampliat adampliat,adampliatus,0
101637,101637,adaptatus,a,aps---mn1-,adaptat adaptat adaptat,adaptatus,0
101639,101639,adarce,n,n-s---fn1g,adarc,adarce,0
101641,101641,adareseo,v,v1spia--2-,adarese adaru -,adareseo,0
101642,101642,adarmo,v,v1spia--1-,adarm adarmau adarma,adarmo,0
101643,101643,adarto,v,v1spia--1-,adart adartau adarta,adarto,0
101626,a0491,adagnosco,v,v1spia--3-,,adagnosco,0
101646,101646,adauctus,a,aps---mn1-,adauct adauct adauct,adauctus,0
101648,101648,adauia,n,n-s---fn1-,a,adauia,0
101650,101650,adauus,n,n-s---mn2-,adau,adauus,0
101653,101653,additus,a,aps---mn1-,addit addit addit,additus,0
101654,101654,addiuinans,a,aps---an3i,addiuinant addiuinant addiuinant,addiuinans,0
101634,a0499,adamita,n,n-s---fn1-,adamit,adamita,0
101657,101657,addubitatus,a,aps---mn1-,addubitat addubitat addubitat,addubitatus,0
101636,a0503,adapertilis,a,aps---cn3i,adapertil adapertil adapertil,adapertilis,0
101659,101659,adductius,r,rp--------,,adductius,0
101660,101660,adductorium,n,n-s---nn2-,adductori,adductorium,0
101663,101663,adelphides,n,n-s---fn3-,adelphid,adelphides,0
101640,a0508,adaresco,v,v1spia--3-,adaresc adaru -,adaresco,0
101665,101665,ademtus,a,aps---mn1-,ademt ademt ademt,ademtus,0
101666,101666,adeptus,a,aps---mn1-,adept adept adept,adeptus,0
101668,101668,adescatus,a,aps---mn1-,adescat adescat adescat,adescatus,0
101644,a9972,adasia,n,n-s---fn1-,adasi,adasia,0
101645,a0510,adauctor,n,n-s---mn3-,adauctor,adauctor,0
101649,a0515,adauunculus,n,n-s---mn2-,adauuncul,adauunculus,0
101655,a0539,addubanus,a,aps---mn1-,adduban adduban adduban,addubanus,1
101656,a0540,addubitatio,n,n-s---fn3-,addubitation,addubitatio,0
101658,a0543,adductio,n,n-s---fn3-,adduction,adductio,0
101661,a0545,addulco,v,v1spia--1-,addulc addulcau addulca,addulco,0
101662,a0548,adelos,a,aps---mn1g,adel adel adel,adelos,0
101667,a0558,adescatio,n,n-s---fn3-,adescation,adescatio,0
101606,a0457,acualis,a,aps---cn3i,acual acual acual,acualis,0
101672,101672,adfatio,n,n-s---fn3-,adfation,adfatio,0
101673,101673,adfatus,a,aps---mn1-,adfat adfat adfat,adfatus,0
101674,101674,adfaueo,v,v1spia--2-,,adfaueo,0
101675,101675,adfectate,r,rp--------,,adfectate,0
101677,101677,adfectatrix,n,n-s---fn3-,adfectatric,adfectatrix,0
101678,101678,adfectionalis,a,aps---cn3i,adfectional adfectional adfectional,adfectionalis,0
101679,101679,adfectito,v,v1spia--1-,adfectit adfectitau adfectita,adfectito,0
101680,101680,adfectiuus,a,aps---mn1-,adfectiu adfectiu adfectiu,adfectiuus,0
101682,101682,adfictio,n,n-s---fn3-,adfiction,adfictio,0
101683,101683,adfictitius,a,aps---mn1-,adfictiti adfictiti adfictiti,adfictitius,0
101684,101684,adfictus,a,aps---mn1-,adfict adfict adfict,adfictus,0
101685,101685,adfiliatio,n,n-s---fn3-,adfiliation,adfiliatio,0
101686,101686,adfiliatus,a,aps---mn1-,adfiliat adfiliat adfiliat,adfiliatus,0
101687,101687,adfirmans,a,aps---an3i,adfirmant adfirmant adfirmant,adfirmans,0
101688,101688,adfirmatiue,r,rp--------,,adfirmatiue,0
101689,101689,adfirmatus,a,aps---mn1-,adfirmat adfirmat adfirmat,adfirmatus,0
101690,101690,adfixa,n,n-p---nn2-,adfix,adfixa,0
101691,101691,adfixio,n,n-s---fn3-,adfixion,adfixio,0
101692,101692,adfla,n,n-s---fn1-,adfl,adfla,0
101694,101694,adflamen,n,n-s---fn3-,adflamin,adflamen,0
101695,101695,adflatorius,a,aps---mn1-,adflatori adflatori adflatori,adflatorius,0
101696,101696,adflictatus,a,aps---mn1-,adflictat adflictat adflictat,adflictatus,0
101697,101697,adflictim,r,rp--------,,adflictim,0
101698,101698,adfluitas,n,n-s---fn3-,adfluitat,adfluitas,0
101699,101699,adfluus,a,aps---mn1-,adflu adflu adflu,adfluus,0
101700,101700,adfluxio,n,n-s---fn3-,adfluxion,adfluxio,0
101701,101701,adfractus,a,aps---mn1-,adfract adfract adfract,adfractus,0
101702,101702,adfrango,v,v1spia--3-,adfrang - adfract,adfrango,0
101703,101703,adfricatus,a,aps---mn1-,adfricat adfricat adfricat,adfricatus,0
101704,101704,adfringo,v,v1spia--3-,,adfringo,0
101705,101705,adfurcillo,v,v1spia--1-,adfurcill adfurcillau adfurcilla,adfurcillo,0
101706,101706,adfusio,n,n-s---fn3-,adfusion,adfusio,0
101707,101707,adfusus,a,aps---mn1-,adfus adfus adfus,adfusus,0
101709,101709,adglutinatio,n,n-s---fn3-,adglutination,adglutinatio,0
101710,101710,adgnitus,a,aps---mn1-,adgnit adgnit adgnit,adgnitus,0
101711,101711,adgrauasco,v,v1spia--3-,,adgrauasco,0
101712,101712,adgrauatio,n,n-s---fn3-,adgrauation,adgrauatio,0
101713,101713,adgrauatus,a,aps---mn1-,adgrauat adgrauat adgrauat,adgrauatus,0
101714,101714,adgrauesco,v,v1spia--3-,,adgrauesco,0
101715,101715,adgregatio,n,n-s---fn3-,adgregation,adgregatio,0
101716,101716,adgyro,v,v1spia--1-,adgyr adgyrau adgyra,adgyro,0
101717,101717,adhabito,v,v1spia--1-,adhabit adhabitau adhabitat,adhabito,0
101718,101718,adhaerens,a,aps---an3i,adhaerent adhaerent adhaerent,adhaerens,0
101719,101719,adhaerentia,n,n-s---fn1-,adhaerenti,adhaerentia,0
101722,101722,adhibitus,a,aps---mn1-,adhibit adhibit adhibit,adhibitus,0
101724,101724,adhortatus,a,aps---mn1-,adhortat adhortat adhortat,adhortatus,0
101728,101728,adiectitius,a,aps---mn1-,adiectiti adiectiti adiectiti,adiectitius,0
101729,101729,adiecto,v,v1spia--1-,adiect adiectau adiectat,adiecto,0
101730,101730,adiectus,a,aps---mn1-,adiect adiect adiect,adiectus,0
101671,101671,adfaniae,n,n-p---fn1-,adfani,adfaniae,0
101723,a0572,adhortatorie,r,rp--------,,adhortatorie,0
101726,a0576,adiacentia,n,n-p---nn3i,adiacent,adiacentia,0
101727,a0580,adiaphoros,a,aps---mn1g,adiaphor adiaphor adiaphor,adiaphoros,0
120049,o1141,otiabundus,a,aps---mn1-,otiabund otiabund otiabund,otiabundus,0
41313,41313,contionatorius,a,aps---mn1-,contionatori contionatori contionatori,contionatorius,0
101737,101737,adintellego,v,v1spia--3-,,adintellego,0
101740,101740,adinuoluo,v,v1spia--3-,adinuolu - -,adinuoluo,0
101736,a0599,adinsurgo,v,v1spia--3-,,adinsurgo,0
101743,101743,adipinus,a,aps---mn1-,adipin adipin adipin,adipinus,0
101739,a0603,adinuestigo,v,v1spia--1-,adinuestig adinuestigau adinuestiga,adinuestigo,0
101744,101744,adipiscentia,n,n-s---fn1-,adipiscenti,adipiscentia,0
101742,a0604,adipalis,a,aps---cn3i,adipal adipal adipal,adipalis,0
101748,101748,adiubeo,v,v1spia--2-,,adiubeo,0
101750,101750,adiudicatus,a,aps---mn1-,adiudicat adiudicat adiudicat,adiudicatus,0
101745,a0610,adipsos,n,n-s---fn2g,adips,adipsos,0
101751,101751,adiugatus,a,aps---mn1-,adiugat adiugat adiugat,adiugatus,0
101747,a0612,aditiculus,n,n-s---mn2-,aditicul,aditiculus,0
101752,101752,adiuncta,n,n-p---nn2-,adiunct,adiuncta,0
101753,101753,adiuratus,a,aps---mn1-,adiurat adiurat adiurat,adiuratus,0
101755,101755,adiutiue,r,rp--------,,adiutiue,0
101756,101756,adiutiuus,a,aps---mn1-,adiutiu adiutiu adiutiu,adiutiuus,0
101758,101758,adiutus,a,aps---mn1-,adiut adiut adiut,adiutus,0
101761,101761,adiuuans,a,aps---an3i,adiuuant adiuuant adiuuant,adiuuans,0
101763,101763,adiuuatus,a,aps---mn1-,adiuuat adiuuat adiuuat,adiuuatus,0
101749,a0615,adiubilo,v,v1spia--1-,adiubil adiubilau adiubila,adiubilo,0
101764,101764,adlabo,v,v1spia--1-,adlab adlabau adlaba,adlabo,0
101766,101766,adlacto,v,v1spia--1-,adlact adlactau adlacta,adlacto,0
101767,101767,adlectio,n,n-s---fn3-,adlection,adlectio,0
101768,101768,adlectorius,a,aps---mn1-,adlectori adlectori adlectori,adlectorius,0
101769,101769,adlegati,n,n-p---mn2-,adlegat,adlegati,0
101770,101770,adlegatus,a,aps---mn1-,adlegat adlegat adlegat,adlegatus,0
101771,101771,adleuaticius,a,aps---mn1-,adleuatici adleuatici adleuatici,adleuaticius,0
101772,101772,adleuiatus,a,aps---mn1-,adleuiat adleuiat adleuiat,adleuiatus,0
101773,101773,adlicefactus,a,aps---mn1-,adlicefact adlicefact adlicefact,adlicefactus,0
101774,101774,adliceo,v,v1spia--2-,,adliceo,0
101775,101775,adligamen,n,n-s---nn3-,adligamin,adligamen,0
101776,101776,adlinio,v,v1spia--4-,adlin adliniu adlinit,adlinio,0
101778,101778,adlocutor,n,n-s---mn3-,adlocutor,adlocutor,0
101779,101779,adluctamentum,n,n-s---nn2-,adluctament,adluctamentum,0
101780,101780,adluuium,n,n-s---nn2-,adluui,adluuium,0
101781,101781,admaneo,v,v1spia--2-,,admaneo,0
101785,101785,admensus,a,aps---mn1-,admens admens admens,admensus,0
101791,101791,administratus,a,aps---mn1-,administrat administrat administrat,administratus,0
101754,a0629,adiutabilis,a,aps---cn3i,adiutabil adiutabil adiutabil,adiutabilis,0
101792,101792,administratus,n,n-s---mn4-,administrat,administratus,0
101759,a0634,adiuuamen,n,n-s---nn3-,adiuuamin,adiuuamen,0
101760,a0635,adiuuamentum,n,n-s---nn2-,adiuuament,adiuuamentum,0
101793,101793,admiraculum,n,n-s---nn2-,admiracul,admiraculum,0
101794,101794,admiratiue,r,rp--------,,admiratiue,0
101733,101733,adimpletus,a,aps---mn1-,adimplet adimplet adimplet,adimpletus,0
101762,a0637,adiuuatio,n,n-s---fn3-,adiuuation,adiuuatio,0
101783,a0642,admatertera,n,n-s---fn1-,admaterter,admatertera,0
101784,a0644,admemoratio,n,n-s---fn3-,admemoration,admemoratio,0
101787,a0470,adminicula,n,n-s---fn1-,adminicul,adminicula,0
101788,a0651,adminiculatio,n,n-s---fn3-,adminiculation,adminiculatio,0
101790,a0658,administratiuncula,n,n-s---fn1-,administratiuncul,administratiuncula,0
101345,o1150,otus,n,n-s---mn2-,ot,otus,0
31125,p2074,pilus,n,n-s---mn2-,pil,pĭlus,0
26030,p7113,pinso,v,v1spia--3-,pins pinsu pins,pinso,1
101800,101800,admistio,n,n-s---fn3-,admistion,admistio,0
101801,101801,admistus,a,aps---mn1-,admist admist admist,admistus,0
101802,101802,admixtus,a,aps---mn1-,admixt admixt admixt,admixtus,0
101803,101803,admodulanter,r,rp--------,,admodulanter,0
101808,101808,admorsus,a,aps---mn1-,admors admors admors,admorsus,0
101809,101809,admotus,a,aps---mn1-,admot admot admot,admotus,0
101813,101813,adnatus,a,aps---mn1-,adnat adnat adnat,adnatus,0
101805,a0686,admonitiuncula,n,n-s---fn1-,admonitiuncul,admonitiuncula,0
101806,a0689,admonitrix,n,n-s---fn3-,admonitric,admonitrix,0
101814,101814,adnauigatio,n,n-s---fn3-,adnauigation,adnauigatio,0
101818,101818,adnihilatio,n,n-s---fn3-,adnihilation,adnihilatio,0
101810,a0694,admulceo,v,v1spia--2-,,admulceo,0
101819,101819,adnihilator,n,n-s---mn3-,adnihilator,adnihilator,0
101820,101820,adnisus,a,aps---mn1-,adnis adnis adnis,adnisus,0
101822,101822,adnitendus,a,aps---mn1-,adnitend adnitend adnitend,adnitendus,0
101811,a0695,admunio,v,v1spia--4-,admun admuniu admunit,admunio,0
101823,101823,adnomen,n,n-s---nn3-,adnomin,adnomen,0
101825,101825,adnosco,v,v1spia--3-,adnosc adnou adnit,adnosco,0
101812,a0699,adnarro,v,v1spia--1-,adnarr adnarrau adnarra,adnarro,0
101826,101826,adnotatituncula,n,n-s---fn1-,adnotatituncul,adnotatituncula,0
101827,101827,adnotatus,a,aps---mn1-,adnotat adnotat adnotat,adnotatus,0
101828,101828,adnuiturus,a,aps---mn1-,adnuitur adnuitur adnuitur,adnuiturus,0
101829,101829,adnullatio,n,n-s---fn3-,adnullation,adnullatio,0
101830,101830,adnumeratus,a,aps---mn1-,adnumerat adnumerat adnumerat,adnumeratus,0
101831,101831,adnuntia,n,n-s---fn1-,adnunti,adnuntia,0
101832,101832,adnuntius,n,n-s---mn2-,adnunti,adnuntius,0
101833,101833,adnutatiuus,a,aps---mn1-,adnutatiu adnutatiu adnutatiu,adnutatiuus,0
101834,101834,adnutiuus,a,aps---mn1-,adnutiu adnutiu adnutiu,adnutiuus,0
101836,101836,adolabilis,a,aps---cn3i,adolabil adolabil adolabil,adolabilis,0
101837,101837,adolatio,n,n-s---fn3-,adolation,adolatio,0
101839,101839,adonidium,n,n-s---nn2-,adonidi,adonidium,0
101846,101846,adoptarius,a,aps---mn1-,adoptari adoptari adoptari,adoptarius,0
101816,a0706,adneptis,n,n-s---fn3i,adnept,adneptis,0
101817,a2053,adnexio,n,n-s---fn3-,adnexion,adnexio,0
101847,101847,adoptatus,a,aps---mn1-,adoptat adoptat adoptat,adoptatus,0
101848,101848,adoptitius,a,aps---mn1-,adoptiti adoptiti adoptiti,adoptitius,0
101849,101849,adoptiue,r,rp--------,,adoptiue,0
101852,101852,adoratus,a,aps---mn1-,adorat adorat adorat,adoratus,0
101821,a8882,adnisus,n,n-s---mn4-,adnis,adnisus,0
101855,101855,adornatus,a,aps---mn1-,adornat adornat adornat,adornatus,0
101856,101856,adorsus,a,aps---mn1-,adors adors adors,adorsus,0
101857,101857,adortus,a,aps---mn1-,adort adort adort,adortus,0
101797,101797,admissionalis,n,n-s---mn3i,admissional,admissionalis,0
101835,a0725,adobrutio,n,n-s---fn3-,adobrution,adobrutio,0
101840,a0469,adonidius,a,aps---mn1-,adonidi adonidi adonidi,adonidius,0
101841,a0649,adonius,a,aps---mn1-,adoni adoni adoni,adonius,0
101843,a0731,adopertio,n,n-s---fn3-,adopertion,adopertio,0
101845,a0734,adoptabilis,a,aps---cn3i,adoptabil adoptabil adoptabil,adoptabilis,0
101850,a0741,adoptulus,n,n-s---mn2-,adoptul,adoptulus,0
101853,a8884,adoratus,n,n-s---mn4-,adorat,adoratus,0
101854,a0747,adordinatio,n,n-s---fn3-,adordination,adordinatio,0
41715,n0142,natus,n,n-s---mn2-,nat,natus,1
101863,101863,adpunctus,a,aps---mn1-,adpunct adpunct adpunct,adpunctus,0
101864,101864,adrachle,n,n-s---fn1g,adrachl,adrachle,0
101865,101865,adrachne,n,n-s---fn1g,adrachn,adrachne,0
101866,101866,adrarrhiza,n,n-s---fn1-,adrarrhiz,adrarrhiza,0
101867,101867,adrasus,a,aps---mn1-,adras adras adras,adrasus,0
101868,101868,adreptans,a,aps---an3i,adreptant adreptant adreptant,adreptans,0
101869,101869,adreptiuus,a,aps---mn1-,adreptiu adreptiu adreptiu,adreptiuus,0
101871,101871,adsaluto,v,v1spia--1-,adsalut adsalutau adsaluta,adsaluto,0
101872,101872,adsessio,n,n-s---fn3-,adsession,adsessio,0
101874,101874,adsidelae,n,n-p---fn1-,adsidel,adsidelae,0
101875,101875,adsiduo,v,v1spia--1-,adsidu adsiduau adsidua,adsiduo,0
101876,101876,adsiduus,n,n-s---mn2-,adsidu,adsiduus,0
101877,101877,adsimulatiuus,a,aps---mn1-,adsimulatiu adsimulatiu adsimulatiu,adsimulatiuus,0
101878,101878,adstipulatrix,n,n-s---fn3-,adstipulatric,adstipulatrix,0
101879,101879,adstitutus,a,aps---mn1-,adstitut adstitut adstitut,adstitutus,0
101881,101881,adstratus,a,aps---mn1-,adstrat adstrat adstrat,adstratus,0
101882,101882,adstridens,a,aps---an3i,adstrident adstrident adstrident,adstridens,0
101883,101883,adstructus,a,aps---mn1-,adstruct adstruct adstruct,adstructus,0
101884,101884,adsubrigo,v,v1spia--3-,,adsubrigo,0
101885,101885,adsudasso,v,v1spia--3-,,adsudasso,0
101886,101886,adsudesco,v,v1spia--3-,,adsudesco,0
101887,101887,adsudo,v,v1spia--1-,adsud adsudau adsuda,adsudo,0
101888,101888,adsultatio,n,n-s---fn3-,adsultation,adsultatio,0
101889,101889,adsuspirans,a,aps---an3i,adsuspirant adsuspirant adsuspirant,adsuspirans,0
101890,101890,adtolo,v,v1spia--3-,adtol - -,adtolo,0
101891,101891,adtrectabilis,a,aps---cn3i,adtrectabil adtrectabil adtrectabil,adtrectabilis,0
