nariputens,0
138680,o9733,octonideni,a,app---mn1-,octoniden octoniden octoniden,octonideni,0
138681,o0730,omniuidens,a,aps---an3-,omniuident omniuident omniuident,omniuidens,0
138682,o9740,ornithogonias,n,n-s---fn1g,ornithogoni,ornithogonias,0
138683,p0028,pactuor,v,v1spid--1-,pactu pactuat -,pactuor,0
138684,p0108,palitor,v,v1spid--1-,palit palitat -,palitor,0
138685,p2325,plemen,n,n-s---nn3-,plemin,plemen,0
138687,q0141,quartadecimani,a,app---mn1-,quartadeciman quartadeciman quartadeciman,quartadecimani,0
138688,q0318,quoteni,a,app---mn1-,quoten quoten quoten,quoteni,0
138689,r0113,raucisonans,a,aps---an3-,raucisonant raucisonant raucisonant,raucisonans,0
138690,r0172,recisamen,n,n-s---nn3-,recisamin,recisamen,0
138691,r1381,reteiaclor,v,v1spid--1-,reteiacl reteiaclat -,reteiaclor,0
138694,r9871,rudimen,n,n-s---nn3-,rudimin,rudimen,0
138695,r0952,rutramen,n,n-s---nn3-,rutramin,rutramen,0
138708,s0196,salsipotens,a,aps---an3-,salsipotent salsipotent salsipotent,salsipotens,0
138699,s2728,subadiuuans,a,aps---an3-,subadiuuant subadiuuant subadiuuant,subadiuuans,0
138647,a1096,afflamen,n,n-s---nn3-,afflamin,afflamen,0
138651,c1961,cissophylon,n,n-s---mn2g,cissophyl,cissophylon,0
138700,s3028,subpalpor,v,v1spid--1-,subpalp subpalpat -,subpalpor,0
138698,s2254,spolor,v,v1spid--1-,spol spolat -,spolor,0
138701,s3030,subparasitor,v,v1spid--1-,subparasit subparasitat -,subparasitor,0
138702,s3443,summas,a,aps---an3-,summat summat summat,summas,0
138704,t0785,tolutor,v,v1spid--1-,tolut tolutat -,tolutor,0
138706,u0719,uinipollens,a,aps---an3-,uinipollent uinipollent uinipollent,uinipollens,0
138650,c1009,causificor,v,v1spid--1-,causific causificat -,causificor,0
138657,d0476,dehospitor,v,v1spid--1-,dehospit dehospitat -,dehospitor,0
138653,c2800,compauper,a,aps---an3-,compauper compauper compauper,compauper,0
138710,a0022,abarguo,v,v1spia--3-,abargu abargu abargut,abarguo,0
138654,c2876,complusculi,a,app---mn1-,compluscul compluscul compluscul,complusculi,0
138697,s1339,sequester,a,aps---an3-,sequestr sequestr sequestr,sequester,0
138738,p1200,periacio,v,v1spia--3i,persirp persirpau persirpat,periacio,0
138737,p1174,pergnosco,v,v1spia--3-,pergnosc pergnou pergnot,pergnosco,0
133344,p0929,percalefio,v,v1spia--3-,- - percalefact,percalefio,0
138739,p1341,permarceo,v,v1spia--2-,permarc - -,permarceo,0
138740,p1422,peroccido,v,v1spia--3-,peroccid peroccid peroccis,peroccido,0
138744,p6691,proculio,v,v1spia--4-,procul proculiu proculit,proculio,0
138745,p3800,prognascor,v,v1spia--3-,prognasc prognat -,prognascor,0
138746,p3836,proliqueo,v,v1spia--2-,proliqu - -,proliqueo,0
138747,p3913,pronasco,v,v1spia--3-,pronasc - pronat,pronasco,0
138748,p3951,propando,v,v1spia--3-,propand propand propass,propando,0
138692,r0611,retrogras,a,aps---an3-,retrograd retrograd retrograd,retrogras,0
138750,s2763,subaugeo,v,v1spia--2-,subaug subaux subauct,subaugeo,0
138753,s2898,subintroduco,v,v1spia--3-,subintroduc subintrodux subintroduct,subintroduco,0
138752,s2892,subiniungo,v,v1spia--3-,subiniung subiniunx subiniunct,subiniungo,0
138756,s3031,subpateo,v,v1spia--2-,subpat subpatu -,subpateo,0
138754,s2985,submugio,v,v1spia--4-,submug submugiu submugit,submugio,0
138771,$0143,subocculo,v,v1spia--3-,suboccul subocculu suboccult,subocculo,0
138760,s3248,subunguo,v,v1spia--3-,subungu subunx subunct,subunguo,0
138758,s3164,subsuo,v,v1spia--3-,subsu subsueu -,subsuo,0
138761,s3594,superinduco,v,v1spia--3-,superinduc superindux superinduct,superinduco,0
138762,s3615,superinunguo,v,v1spia--3-,superinungu superinunx superinunct,superinunguo,0
138763,s3640,supernasco,v,v1spia--3-,supernasc - supernat,supernasco,0
138765,t0979,transbito,v,v1spia--3-,transbit - -,transbito,0
138766,t1078,transpello,v,v1spia--3-,transpell transpepul transpuls,transpello,0
138751,s2889,subinduco,v,v1spia--3-,subinduc subindux subinduct,subinduco,0
138729,i9929,intremesco,v,v1spia--3-,intremesc - -,intremesco,0
138721,e1577,expatesco,v,v1spia--3-,expatesc - -,expatesco,0
138728,i2526,interueho,v,v1spia--3-,interueh interuex interuect,interueho,0
138726,i2344,intergarrio,v,v1spia--4-,intergarr intergarriu intergarrit,intergarrio,0
138755,s3025,subpaenitet,v,v3spia--2-,subpaenit subpaenitu -,subpaenitet,0
138645,a1064,affabricor,v,v1spid--1-,affabric affabricat -,affabricor,0
138772,$0151,admineo,v,v1spia--2-,admin - -,admineo,0
138713,a9053,antedico,v,v1spia--3-,antedic antedix antedict,antedico,0
138720,e1516,exobruo,v,v1spia--3-,exobru exobru exobrut,exobruo,0
138663,e1752,exilior,v,v1spid--1-,exili exiliat -,exilior,0
138770,$0009,indoleo,v,v1spia--2-,indol indolu indolit,indoleo,0
138727,i2496,interspergo,v,v1spia--3-,intersperg interspers interspers,interspergo,0
138768,$0001,intertero,v,v1spia--3-,interter intertriu intertrit,intertero,0
138767,e1566,expalleo,v,v1spia--2-,expall expallu -,expalleo,0
138769,$0007,exsoleo,v,v1spia--2-,exsol - exsolit,exsoleo,0
138724,i0779,inareo,v,v1spia--2-,inar inaru -,inareo,0
138725,i0824,incaneo,v,v1spia--2-,incan incecin incant,incaneo,0
138673,l0430,lauripotens,a,aps---an3-,lauripotent lauripotent lauripotent,lauripotens,0
138732,o0132,obmisceo,v,v1spia--2-,obmisc obmiscu obmixt,obmisceo,0
138734,p0913,peraudio,v,v1spia--4-,peraud peraudi peraudit,peraudio,0
138716,d0086,deardeo,v,v1spia--2-,dear dearau dearat,deardeo,0
138719,e1275,excalefacio,v,v1spia--3i,excalefac excalefec excalefact,excalefacio,0
138731,o0011,obardeo,v,v1spia--2-,obard obars obars,obardeo,0
138749,s2758,subassentior,v,v1spid--4-,subassent subassens -,subassentior,0
138741,p1521,perputresco,v,v1spia--3-,perputresc perputru -,perputresco,0
129438,129438,syringes,n,n-s---fn3-,syring,syringes,0
138644,a0052,abhortor,v,v1spid--1-,abhort abhortat -,abhortor,0
138759,s3226,subtundo,v,v1spia--3-,subtund subtutud subtus,subtundo,0
32131,a0070,abiuratio,n,n-s---fn3-,abiuration,abiuratio,1
132190,132190,adloquor,v,v1spid--3-,adloqu adlocut -,adloquor,0
138675,m0384,margariticandicans,a,aps---an3-,margariticandicant margariticandicant margariticandicant,margariticandicans,0
101589,a0430,acronychos,a,aps---mn1g,acronych acronych acronych,acronychos,0
49157,49157,adcubitorius,a,aps---mn1-,adcubitori adcubitori adcubitori,adcubitorius,0
38263,a0412,acratophorum,n,n-s---nn2-,acratophor,acratophorum,0
19261,a0404,acoron,n,n-s---nn2g,acor,acoron,1
19373,19373,adlecto,v,v1spia--1-,adlect adlectau adlectat,adlecto,1
19326,19326,adficio,v,v1spia--3i,adfic adfec adfect,adficio,1
31670,31670,adficticius,a,aps---mn1-,adfictici adfictici adfictici,adficticius,0
132186,132186,adgredior,v,v1spid--3i,adgred adgress -,adgredior,0
30699,a0449,actorius,a,aps---mn1-,actori actori actori,actorius,0
101582,101582,acrifolius,a,aps---mn1-,acrifoli acrifoli acrifoli,acrifolius,0
47871,47871,adgnaticius,a,aps---mn1-,adgnatici adgnatici adgnatici,adgnaticius,0
19112,a0015,abalieno,v,v1spia--1-,abalien abalienau abalienat,abalieno,1
57175,a0046,aberro,v,v1spia--1-,aberr aberrau aberrat,aberro,0
97488,97488,abiicio,v,v1spia--3i,abiic abiec abiect,abiicio,0
58287,a0055,abiegnus,a,aps---mn1-,abiegn abiegn abiegn,abiegnus,1
30107,a0074,ablactatio,n,n-s---fn3-,ablactation,ablactatio,0
30806,a0076,ablaqueatio,n,n-s---fn3-,ablaqueation,ablaqueatio,0
101411,a0120,abominabilis,a,aps---cn3i,abominabil abominabil abominabil,abominabilis,0
49100,a0123,abominosus,a,aps---mn1-,abominos abominos abominos,abominosus,0
101442,a0465,absinthiatus,a,aps---mn1-,absinthiat absinthiat absinthiat,absinthiatus,0
55789,a0275,accipio,v,v1spia--3i,accip accep accept,accipio,0
19180,a0190,abstinentia,n,n-s---fn1-,abstinenti,abstinentia,1
31184,a0287,acclinis,a,aps---cn3i,acclin acclin acclin,acclinis,0
47662,a0299,accommodus,a,aps---mn1-,accommod accommod accommod,accommodus,0
