tat -,quiritor,0
133098,133098,racemor,v,v1spid--1-,racem racemat -,racemor,0
133089,p3953,propatior,v,v1spid--3i,propat  -,propatior,0
133090,p4393,puellitor,v,v1spid--1-,puellit puellitat -,puellitor,0
133099,133099,radicor,v,v1spid--1-,radic radicat -,radicor,0
133092,p4418,pugilor,v,v1spid--1-,pugil pugilat -,pugilor,1
133106,133106,regrador,v,v1spid--1-,regrad regradat -,regrador,0
133107,133107,regulor,v,v1spid--1-,regul regulat -,regulor,0
133047,133047,paeniteor,v,v1spid--2-,paenit  -,paeniteor,0
133101,r1000,recentor,v,v1spid--1-,recent recentat -,recentor,0
133102,r1026,recommentor,v,v1spid--1-,recomment recommentat -,recommentor,0
133103,r1027,recomminiscor,v,v1spid--3-,recomminisc  -,recomminiscor,0
133104,r1090,redipiscor,v,v1spid--3-,redipisc  -,redipiscor,0
133105,r1096,redordior,v,v1spid--4-,redord  -,redordior,0
133108,r1177,reliceor,v,v1spid--2-,relic  -,reliceor,0
107795,d1734,discophorus,n,n-s---mn2-,discophor,discophorus,0
115865,l0418,laseratus,a,aps---mn1-,laserat laserat laserat,laseratus,0
133117,r1501,ruspor,v,v1spid--1-,rusp ruspat -,ruspor,0
133111,r1201,rememoror,v,v1spid--1-,rememor rememorat -,rememoror,0
133113,r9611,retrogrador,v,v1spid--1-,retrograd retrogradat -,retrogrador,0
133124,s1598,sidero,v,v1spia--1-,sider siderat -,sidero,0
133110,133110,remedior,v,v1spid--1-,remedi remediat -,remedior,0
133114,133114,rhetoricor,v,v1spid--1-,rhetoric rhetoricat -,rhetoricor,0
133115,133115,rumigeror,v,v1spid--1-,rumiger rumigerat -,rumigeror,0
133116,133116,ruror,v,v1spid--1-,rur rurat -,ruror,0
133118,133118,sacrificor,v,v1spid--1-,sacrific sacrificat -,sacrificor,0
133120,133120,sciscor,v,v1spid--1-,scisc sciscat -,sciscor,0
133125,133125,significor,v,v1spid--1-,signific significat -,significor,0
133128,133128,stabulor,v,v1spid--1-,stabul stabulat -,stabulor,0
133132,133132,subingredior,v,v1spid--3i,subingred  -,subingredior,0
133134,133134,subitor,v,v1spid--1-,subit subitat -,subitor,0
133137,133137,sucophantor,v,v1spid--1-,sucophant sucophantat -,sucophantor,0
133143,133143,supergradior,v,v1spid--3i,supergrad  -,supergradior,0
133148,133148,supernascor,v,v1spid--3-,supernasc supernat -,supernascor,0
133151,133151,suppalpor,v,v1spid--1-,suppalp suppalpat -,suppalpor,0
133154,133154,surringor,v,v1spid--3-,surring  -,surringor,0
133155,133155,suspector,v,v1spid--1-,suspect suspectat -,suspector,0
133157,133157,temperor,v,v1spid--1-,temper temperat -,temperor,0
133159,133159,testilor,v,v1spid--1-,testil testilat -,testilor,0
133160,133160,toleror,v,v1spid--1-,toler tolerat -,toleror,0
133161,133161,traloquor,v,v1spid--3-,traloqu  -,traloquor,0
133166,133166,uanor,v,v1spid--1-,uan uanat -,uanor,0
133169,133169,uergor,v,v1spid--3-,uerg  -,uergor,0
133119,s0327,sannor,v,v1spid--1-,sann sannat -,sannor,0
133122,s0948,segredior,v,v1spid--3i,segred  -,segredior,0
133123,s1504,seuehor,v,v1spid--3-,seueh seuect -,seuehor,0
133126,s1657,siliquor,v,v1spid--1-,siliqu siliquat -,siliquor,0
133127,s2286,sportulor,v,v1spid--1-,sportul sportulat -,sportulor,0
133129,s2497,stipendior,v,v1spid--1-,stipendi stipendiat -,stipendior,0
133130,s2556,stramentor,v,v1spid--1-,strament stramentat -,stramentor,0
133131,s7731,subaemulor,v,v1spid--1-,subaemul subaemulat -,subaemulor,0
133135,s3064,subringor,v,v1spid--3-,subring  -,subringor,0
133138,s3397,suffuror,v,v1spid--1-,suffur suffurat -,suffuror,0
133141,s3526,superegredior,v,v1spid--3i,superegred  -,superegredior,0
133142,s3530,superemorior,v,v1spid--3i,superemor  -,superemorior,0
133144,s3601,superingredior,v,v1spid--3i,superingred  -,superingredior,0
133145,s3629,superlucror,v,v1spid--1-,superlucr superlucrat -,superlucror,0
133146,s3632,supermetior,v,v1spid--4-,supermet supermens -,supermetior,0
133149,s3721,superuagor,v,v1spid--1-,superuag superuagat -,superuagor,0
133150,s3723,superuector,v,v1spid--1-,superuect superuectat -,superuector,0
133152,s3751,supperturbor,v,v1spid--1-,supperturb supperturbat -,supperturbor,0
133156,t0156,taurobolior,v,v1spid--1-,tauroboli tauroboliat -,taurobolior,0
133162,t1024,transfungor,v,v1spid--3-,transfung  -,transfungor,0
133163,t1042,translabor,v,v1spid--3-,translab translaps -,translabor,0
