---fn3-,Hestiaeot,Hestiaeotis,0
97670,97670,areus,a,aps---mn1-,are are are,areus,0
97657,a2630,arachne,n,n-s---fn1g,arachn,arachne,0
97659,a2673,arbutum,n,n-s---nn2-,arbut,arbutum,0
97662,a1321,arcanum,n,n-s---nn2-,arcan,arcanum,0
97664,a2741,arcion,n,n-s---nn2g,arci,arcion,0
97667,a2765,ardalio,n,n-s---mn3-,ardalion,ardalio,0
97671,a2796,argestes,n,n-s---mn1g,argest,argestes,0
97607,a1915,ancile,n,n-s---nn3i,ancil,ancile,0
123885,123885,pseudoperipteros,a,aps---mn1g,pseudoperipter pseudoperipter pseudoperipter,pseudoperipteros,0
97674,97674,aris,n,n-s---mn3-,arin,aris,0
97683,97683,arquatus,n,n-s---mn2-,arquat,arquatus,0
97728,97728,auspico,v,v1spia--1-,auspic auspicau auspicat,auspico,0
97684,97684,arquus,n,n-s---mn2-,arqu,arquus,0
97731,a3436,ausus,n,n-s---mn4-,aus,ausus,0
97685,a2951,articularis,a,aps---cn3i,articular articular articular,articularis,0
97687,a2967,artio,v,v1spia--4-,art artiu artit,artio,0
97688,a1973,artum,n,n-s---nn2-,art,artum,0
97689,97689,arundinetum,n,n-s---nn2-,arundinet,arundinetum,0
97690,97690,arundinosus,a,aps---mn1-,arundinos arundinos arundinos,arundinosus,0
97692,a2985,arualis,a,aps---cn3i,arual arual arual,arualis,0
97691,97691,aruspicium,n,n-s---nn2-,aruspici,aruspicium,0
97696,97696,asiaticus,a,aps---mn1-,asiatic asiatic asiatic,asiaticus,0
97698,97698,asius,a,aps---mn1-,asi asi asi,asius,0
97693,a3020,ascendibilis,a,aps---cn3i,ascendibil ascendibil ascendibil,ascendibilis,0
97694,a3022,ascensibilis,a,aps---cn3i,ascensibil ascensibil ascensibil,ascensibilis,0
97695,a2285,ascio,v,v1spia--1-,asc asciu ascit,ascio,0
97699,97699,aspargo,n,n-s---fn3-,aspargin,aspargo,0
97700,97700,asper,n,n-s---mn2-,aspr,asper,0
97701,97701,asseruate,r,rp--------,,asseruate,0
97703,97703,astus,a,aps---mn1-,ast ast ast,astus,0
97704,97704,ataui,n,n-p---mn2-,atau,ataui,0
97697,a3053,asinalis,a,aps---cn3i,asinal asinal asinal,asinalis,0
97705,97705,athenaeus,a,aps---mn1-,athenae athenae athenae,athenaeus,0
97706,97706,atheniensis,a,aps---cn3i,atheniens atheniens atheniens,atheniensis,0
97707,97707,athlon,n,n-s---nn2g,athl,athlon,0
97708,97708,atinia,n,n-s---fn1-,atini,atinia,0
97709,97709,atriensis,a,aps---cn3i,atriens atriens atriens,atriensis,0
97711,97711,attinae,n,n-p---fn1-,attin,attinae,0
97712,97712,attollero,v,v1spia--1-,attoller attollerau attollerat,attollero,0
97737,97737,auarus,n,n-s---mn2-,auar,auarus,0
97715,97715,auctus,a,aps---mn1-,auct auct auct,auctus,0
97716,97716,aucupo,v,v1spia--1-,aucup aucupau aucupat,aucupo,0
97718,97718,audiens,a,aps---an3i,audient audient audient,audiens,0
97719,97719,auditum,n,n-s---nn2-,audit,auditum,0
97738,97738,auellana,n,n-s---fn1-,auellan,auellana,0
97739,97739,auentinus,a,aps---mn1-,auentin auentin auentin,auentinus,0
97722,97722,augustalis,a,aps---cn3i,augustal augustal augustal,augustalis,0
97723,97723,aurelius,a,aps---mn1-,aureli aureli aureli,aurelius,0
97727,97727,auspicatus,n,n-s---mn4-,auspicat,auspicatus,0
97710,a3312,atriensis,n,n-s---mn3i,atriens,atriensis,0
97732,97732,autopyros,n,n-s---mn2g,autopyr,autopyros,0
97673,97673,arietilli,n,n-p---mn2-,arietill,arietilli,0
97713,a3401,auceps,n,n-s---mn3i,aucup,auceps,0
97714,a3407,auctificus,a,aps---mn1-,auctific auctific auctific,auctificus,0
97717,a3434,audax,a,aps---an3i,audac audac audac,audax,0
97720,a3482,augurale,n,n-s---nn3i,augural,augurale,0
97724,a3541,aureus,n,n-s---mn2-,aure,aureus,0
97725,a3550,aurifer,a,aps---mn1r,aurifer aurifer aurifer,aurifer,0
97729,a3595,auster,n,n-s---mn2r,auster,auster,0
97730,a3600,australis,a,aps---cn3i,austral austral austral,australis,0
97734,a3637,auxiliares,n,n-p---mn3i,auxiliar,auxiliares,0
97735,a3638,auxiliarii,n,n-p---mn2-,auxiliari,auxiliarii,0
97736,a3637,auxiliaris,a,aps---cn3i,auxiliar auxiliar auxiliar,auxiliaris,0
44880,i3157,indubitanter,r,rp--------,,indubitanter,0
123994,123994,pugnatus,a,aps---mn1-,pugnat pugnat pugnat,pugnatus,0
124197,124197,pythionices,n,n-s---mn1g,pythionic,pythionices,0
97741,a3456,auerro,v,v1spia--3-,auerr auerr auers,auerro,0
97802,,caelestis,n,n-s---mn3i,caelest,caelestis,0
97757,b0317,biceps,a,aps---an3-,bicipit bicipit bicipit,biceps,1
97744,97744,auos,n,n-s---mn2g,au,auos,0
97745,97745,babaecalus,a,aps---mn1-,babaecal babaecal babaecal,babaecalus,0
97747,97747,baccaris,n,n-s---fn3i,baccar,baccaris,0
97748,97748,balitans,a,aps---an3i,balitant balitant balitant,balitans,0
97746,b0009,bacalusiae,n,n-p---fn1-,bacalusi,bacalusiae,0
97750,97750,balteum,n,n-s---nn2-,balte,balteum,0
97749,b0077,balneae,n,n-p---fn1-,balne,balneae,0
97751,b0143,baris,n,n-s---fn3g,barid,baris,0
97753,b0272,beneuolens,a,aps---an3i,beneuolent beneuolent beneuolent,beneuolens,0
97755,b0281,bes,n,n-s---mn3i,bess,bes,0
97756,b0299,biber,n,n-s---fn3-,biber,biber,0
97758,b0325,bicornis,a,aps---cn3i,bicorn bicorn bicorn,bicornis,0
97761,b0346,bifarius,a,aps---mn1-,bifari bifari bifari,bifarius,0
97754,97754,berbex,n,n-s---mn3-,berbec,berbex,0
97766,97766,biiugi,n,n-p---mn2-,biiug,biiugi,0
97762,b0344,bifer,a,aps---mn1r,bifer bifer bifer,bifer,0
97763,b0351,biforis,a,aps---cn3i,bifor bifor bifor,biforis,0
97764,b0353,biformis,a,aps---cn3i,biform biform biform,biformis,0
97765,b0354,bifrons,a,aps---an3i,bifront bifront bifront,bifrons,0
97772,97772,bimaritus,a,aps---mn1-,bimarit bimarit bimarit,bimaritus,0
97773,97773,bimembres,n,n-p---mn3i,bimembr,bimembres,0
97767,b0798,biiugis,a,aps---cn3i,biiug biiug biiug,biiugis,0
97769,b0374,bilix,a,aps---an3i,bilic bilic bilic,bilix,0
97776,97776,bini,a,app---mn1-,bin bin bin,bini,0
97771,b0379,bimaris,a,aps---cn3i,bimar bimar bimar,bimaris,0
97780,97780,bipes,n,n-s---mn3-,biped,bipes,0
97774,b0383,bimembris,a,aps---cn3i,bimembr bimembr bimembr,bimembris,0
97782,97782,biremis,n,n-s---fn3i,birem,biremis,0
97775,b0384,bimenstris,a,aps---cn3i,bimenstr bimenstr bimenstr,bimenstris,0
97777,b0394,binominis,a,aps---cn3i,binomin binomin binomin,binominis,0
97786,97786,bobilis,a,aps---cn3i,bobil bobil bobil,bobilis,0
97788,97788,boni,n,n-p---mn2-,bon,boni,0
97793,97793,breue,n,n-s---nn3i,breu,breue,0
97778,b0403,bipatens,a,aps---an3i,bipatent bipatent bipatent,bipatens,0
97781,b0413,bipes,a,aps---an3-,biped biped biped,bipes,0
97798,97798,buxus,n,n-s---fn4-,bux,buxus,0
97783,b0415,biremis,a,aps---cn3i,birem birem birem,biremis,0
97784,b0436,bito,v,v1spia--3-,,bito,0
97785,b0446,blennus,a,aps---mn1-,blenn blenn blenn,blennus,0
97799,97799,caducifer,a,aps---mn1r,caducifer caducifer caducifer,caducifer,0
97801,97801,caelestia,n,n-p---nn3i,caelest,caelestia,0
97787,97787,Boculus,n,n-s---mn2-,Bocul,Boculus,0
97790,b0572,bouile,n,n-s---nn3i,bouil,bouile,0
97791,b9698,bouilis,a,aps---cn3i,bouil bouil bouil,bouilis,0
97805,97805,caerula,n,n-p---nn2-,caerul,caerula,0
97794,b0721,bule,n,n-s---fn1g,bul,bule,0
97740,97740,auernus,a,aps---mn1-,auern auern auern,auernus,0
97795,b0722,buleuta,n,n-s---mn1-,buleut,buleuta,0
97796,b0736,bumastus,a,aps---mn1-,bumast bumast bumast,bumastus,0
97797,b0749,burdubasta,n,n-s---mn1-,burdubast,burdubasta,0
97803,c0090,caelestis,a,aps---cn3i,caelest caelest caelest,caelestis,0
97804,c0322,caepe,n,n-s---nn3i,caep,caepe,0
97807,c0201,calcitro,n,n-s---mn3-,calcitron,calcitro,0
97808,c9211,caldicerebrius,n,n-s---mn2-,caldicerebri,caldicerebrius,0
31078,31078,absenthium,n,n-s---nn2-,absenthi,absenthium,0
97813,c1152,calo,n,n-s---mn3-,calon,calo,0
97864,97864,cestus,n,n-s---mn4-,cest,cestus,0
97816,c0334,campestria,n,n-p---nn3i,campestr,campestria,0
97869,c1387,characterismos,n,n-s---mn2g,characterism,characterismos,0
97820,c9393,candidatus,n,n-s---mn2-,candidat,candidatus,0
97853,c1108,ceno,v,v1spia--1-,cen cenau cenat,ceno,0
97832,,carbasus,n,n-s---mn2-,carbas,carbasus,0
97814,97814,calta,n,n-s---fn1-,calt,calta,0
97821,c0472,cani,n,n-p---mn2-,can,cani,0
97815,97815,campestre,n,n-s---nn3i,campestr,campestre,0
97841,c0753,cassis,n,n-s---fn3-,cassid,cassis,0
97824,c0456,canthus,n,n-s---mn2-,canth,canthus,0
97826,c0477,capax,a,aps---an3i,capac capac capac,capax,0
97827,c0484,caperro,v,v1spia--1-,caperr caperrau caperrat,caperro,0
97830,c0547,caprigenus,a,aps---mn1-,caprigen caprigen caprigen,caprigenus,0
97831,c0587,capularis,a,aps---cn3i,capular capular capular,capularis,0
97817,97817,campestris,a,aps---an3i,campestr campestr campestr,campestris,0
97833,c0599,carbo,n,n-s---mn3-,carbon,carbo,0
97819,97819,candens,a,aps---an3i,candent candent candent,candens,0
97822,97822,canistra,n,n-p---nn2-,canistr,canistra,0
97876,97876,Chrysos,n,n-s---mn2g,Chrys,Chrysos,0
97834,97834,cariturus,a,aps---mn1-,caritur caritur caritur,cariturus,0
97835,97835,carnufex,n,n-s---mn3-,carnufic,carnufex,0
97837,c0696,carpinus,n,n-s---fn2-,carpin,carpinus,0
97836,97836,carpatina,n,n-s---fn1-,carpatin,carpatina,0
97839,97839,casmilla,n,n-s---fn1-,casmill,casmilla,0
97838,c9726,caryotis,n,n-s---fn3-,caryotid,caryotis,0
97840,97840,cassia,n,n-s---mn1-,cassi,cassia,0
97842,97842,cassus,n,n-s---mn4-,cass,cassus,0
97843,97843,castaneus,a,aps---mn1-,castane castane castane,castaneus,0
97848,97848,cathedralitius,a,aps---mn1-,cathedraliti cathedraliti cathedraliti,cathedralitius,0
97844,c0764,castellani,n,n-p---mn2-,castellan,castellani,0
97845,c0784,castoreum,n,n-s---nn2-,castore,castoreum,0
97847,c0793,castrensis,a,aps---cn3i,castrens castrens castrens,castrensis,0
97849,97849,catillum,n,n-s---nn2-,catill,catillum,0
97850,97850,catus,n,n-s---mn2-,cat,catus,0
97852,97852,cenatoria,n,n-p---nn2-,cenatori,cenatoria,0
97861,97861,certum,r,rp--------,,certum,0
97863,97863,ceruos,n,n-s---mn2g,ceru,ceruos,0
97854,c3985,centesimus,a,aps---mn1-,centesim centesim centesim,centesimus,0
97855,c1142,centimanus,a,aps---mn1-,centiman centiman centiman,centimanus,0
97857,c1169,centurio,v,v1spia--1-,centuri centuriau centuriat,centurio,0
97865,97865,ceteri,a,app---mn1-,ceter ceter ceter,ceteri,0
97858,c1175,centussis,n,n-s---mn3i,centuss,centussis,0
97860,c1233,cereus,n,n-s---mn2-,cere,cereus,0
97866,97866,ceterum,n,n-s---nn2-,ceter,ceterum,0
97872,97872,chlamyda,n,n-s---fn1-,chlamyd,chlamyda,0
97873,97873,chors,n,n-s---fn3i,chort,chors,0
97877,97877,cibaria,n,n-p---nn2-,cibari,cibaria,0
97829,c0507,capital,n,n-s---nn3i,capital,capital,0
97867,c1381,channe,n,n-s---fn1g,chann,channe,0
97868,c1382,chaos,n,n-s---nn2g,cha,chaos,0
97870,c1394,chariton,n,n-s---nn2g,charit,chariton,0
97871,c1413,chelidon,n,n-s---fn3-,chelidon,chelidon,0
97874,c1519,chromis,n,n-s---mn3i,chrom,chromis,0
97823,c0421,cannabis,n,n-s---fn3i,cannab,cannabis,0
97811,c0263,callis,n,n-s---mn3i,call,callis,0
124309,124309,quamtus,a,aps---mn1-,quamt quamt quamt,quamtus,0
97937,c2576,cometes,n,n-s---mn1g,comet,cometes,0
97883,97883,circumlucens,a,aps---an3i,circumlucent circumlucent circumlucent,circumlucens,0
97888,97888,citatus,a,aps---mn1-,citat citat citat,citatus,0
97887,c1942,cirrati,n,n-p---mn2-,cirrat,cirrati,0
97899,c2053,clatra,n,n-p---nn2-,clatr,clatra,0
97890,97890,citrius,n,n-s---fn2-,citri,citrius,0
97889,97889,citratus,n,n-s---mn2-,citrat,citratus,0
97894,97894,claricito,v,v1spia--1-,claricit claricitau claricitat,claricito,0
97930,,colo,v,v1spia--3-,col colu cult,colo,1
97950,c2757,como,v,v1spia--3-,com comps compt,como,1
97897,97897,classici,n,n-p---mn2-,classic,classici,0
97891,c2006,ciuilis,a,aps---cn3i,ciuil ciuil ciuil,ciuilis,0
97893,c7025,clanculum,r,rp--------,,clanculum,0
97901,97901,claustra,n,n-p---nn2-,claustr,claustra,0
97895,c2048,classiarii,n,n-p---mn2-,classiari,classiarii,0
97905,97905,climatericus,a,aps---mn1-,climateric climateric climateric,climatericus,0
97898,c2051,classis,n,n-s---fn3i,class,classis,0
97900,c2053,clatri,n,n-p---mn2-,clatr,clatri,0
97906,97906,clipeatus,n,n-s---mn2-,clipeat,clipeatus,0
97907,97907,clipeum,n,n-s---nn2-,clipe,clipeum,0
97908,97908,cliuum,n,n-s---nn2-,cliu,cliuum,0
97910,97910,clupeo,v,v1spia--1-,clupe clupeau clupeat,clupeo,0
97913,97913,cochleare,n,n-s---nn3i,cochlear,cochleare,0
97915,97915,cocus,n,n-s---mn2-,coc,cocus,0
97920,97920,coheres,n,n-s---cn3-,cohered,coheres,0
97903,c2103,cliens,n,n-s---mn3i,client,cliens,0
97922,97922,coiro,v,v1spia--1-,coir coirau coirat,coiro,0
97923,97923,colaepium,n,n-s---nn2-,colaepi,colaepium,0
97924,97924,colendus,a,aps---mn1-,colend colend colend,colendus,0
97926,97926,collectus,a,aps---mn1-,collect collect collect,collectus,0
97927,97927,collibeo,v,v1spia--2-,collib collibu collibit,collibeo,0
97909,c2134,cloacalis,a,aps---cn3i,cloacal cloacal cloacal,cloacalis,0
97931,97931,colonus,a,aps---mn1-,colon colon colon,colonus,0
97936,97936,comessatio,v,v1spia--3-,comessati comessation ,comessatio,0
97911,c2200,coaequalis,a,aps---cn3i,coaequal coaequal coaequal,coaequalis,0
97912,c2203,coaetaneus,a,aps---mn1-,coaetane coaetane coaetane,coaetaneus,0
97938,97938,comisatio,v,v1spia--3-,comisati comisation ,comisatio,0
97943,97943,commeritus,a,aps---mn1-,commerit commerit commerit,commeritus,0
97914,c7248,coctilis,a,aps---cn3i,coctil coctil coctil,coctilis,0
97946,97946,commodo,r,rp--------,,commodo,0
97916,c2277,coenon,n,n-s---nn2g,coen,coenon,0
97917,c2292,coetus,n,n-s---mn4-,coet,coetus,0
97947,97947,commotus,a,aps---mn1-,commot commot commot,commotus,0
97952,97952,compar,n,n-s---mn3-,compar,compar,0
97902,c2071,clauis,n,n-s---fn3i,clau,clauis,0
97921,c2335,cohors,n,n-s---fn3i,cohort,cohors,0
97882,97882,circumiicio,v,v1spia--3i,circumiic circumiec circumiect,circumiicio,0
97928,c2417,colliciaris,a,aps---cn3i,colliciar colliciar colliciar,colliciaris,0
97951,c2773,compages,n,n-s---fn3i,compag,compages,1
97934,c2553,comans,a,aps---an3i,comant comant comant,comans,0
97939,c2579,comis,a,aps---cn3i,com com com,comis,0
97944,c3528,commeto,v,v1spia--1-,commet commetau commetat,commeto,0
97948,c4577,commune,n,n-s---nn3i,commun,commune,0
97949,c2762,comoedus,a,aps---mn1-,comoed comoed comoed,comoedus,0
41102,i9871,indultus,n,n-s---mn4-,indult,indultus,0
124425,124425,quinquemestris,a,aps---cn3i,quinquemestr quinquemestr quinquemestr,quinquemestris,0
31654,31654,adgenero,v,v1spia--1-,adgener adgenerau adgenerat,adgenero,0
126935,126935,septuageniquini,a,app---mn1-,septuageniquin septuageniquin septuageniquin,septuageniquini,0
32107,32107,collegiatus,a,aps---mn1-,collegiat collegiat collegiat,collegiatus,0
97963,97963,conata,n,n-p---nn2-,conat,conata,0
97999,,consanguineus,n,n-s---mn2-,consanguine,consanguineus,0
97966,97966,concessum,n,n-s---nn2-,concess,concessum,0
97959,c2873,complures,a,acp---cn3i,complur complur complur,complures,0
97962,c2935,comula,n,n-s---fn1-,comul,comula,0
97964,c2961,concastigo,v,v1spia--1-,concastig concastigau concastigat,concastigo,0
97969,97969,concitate,r,rp--------,,concitate,0
97965,c2996,concesso,v,v1spia--1-,concess concessau concessat,concesso,0
97992,c3406,coniectanea,n,n-p---nn2-,coniectane,coniectanea,0
97971,97971,concordis,a,aps---cn3i,concord concord concord,concordis,0
97967,c9944,conciliatura,n,n-s---fn1-,conciliatur,conciliatura,0
97968,c3013,concio,v,v1spia--4-,conci concion ,concio,0
97972,97972,concreduo,v,v1spia--3-,concredu concredu -,concreduo,0
97979,97979,conexus,a,aps---mn1-,conex conex conex,conexus,0
97982,97982,conficiens,a,aps---an3i,conficient conficient conficient,conficiens,0
97970,c3049,conclaue,n,n-s---nn3i,conclau,conclaue,0
97973,c3088,concrucio,v,v1spia--1-,concruci concruciau concruciat,concrucio,0
97974,c3124,concustodio,v,v1spia--4-,concustod concustodiu concustodit,concustodio,0
97975,c3137,condeliquesco,v,v1spia--3-,condeliquesc - -,condeliquesco,0
97983,97983,confidens,a,aps---an3i,confident confident confident,confidens,0
97976,c3146,condepso,v,v1spia--3-,condeps condepsu -,condepso,0
97986,97986,confrixus,a,aps---mn1-,confrix confrix confrix,confrixus,0
97988,97988,congestus,a,aps---mn1-,congest congest congest,congestus,0
97980,c3226,conferuefacio,v,v1spia--3i,conferuefac - -,conferuefacio,0
97955,97955,compecto,r,rp--------,,compecto,0
97997,97997,conloquens,n,n-s---mn3i,conloquent,conloquens,0
97984,c3249,confinis,a,aps---cn3i,confin confin confin,confinis,0
97985,c3319,confrio,v,v1spia--1-,confri confriau confriat,confrio,0
97987,c3326,confulcio,v,v1spia--4-,confulc - confult,confulcio,0
97998,97998,conlustro,v,v1spia--1-,conlustr conlustrau conlustrat,conlustro,0
98001,98001,consauio,v,v1spia--1-,consaui consauiau consauiat,consauio,0
97989,c3367,congialis,a,aps---cn3i,congial congial congial,congialis,0
98003,98003,consentiens,a,aps---an3i,consentient consentient consentient,consentiens,0
97993,c3422,coniugalis,a,aps---cn3i,coniugal coniugal coniugal,coniugalis,0
98004,98004,consequens,n,n-s---nn3-,consequent,consequens,0
98005,98005,conseruus,a,aps---mn1-,conseru conseru conseru,conseruus,0
98000,c3470,consario,v,v1spia--4-,consar consariu consarit,consario,0
98002,c2403,conscio,v,v1spia--4-,consci consciu conscit,conscio,0
98006,c3539,consimilis,a,aps---cn3i,consimil consimil consimil,consimilis,0
98007,c3558,consolabilis,a,aps---cn3i,consolabil consolabil consolabil,consolabilis,0
98009,c3610,consterno,v,v1spia--3-,constern constrau constrat,consterno,0
98010,c3622,constrepo,v,v1spia--3-,constrep constrepu constrepit,constrepo,0
98011,c3643,consuefacio,v,v1spia--3i,consuefac consuefec consuefact,consuefacio,0
98013,c3649,consularis,a,aps---cn3i,consular consular consular,consularis,0
24132,i1368,induresco,v,v1spia--3-,induresc induru -,induresco,1
97954,c2802,compauesco,v,v1spia--3-,compauesc - -,compauesco,0
98022,98022,contracto,v,v1spia--1-,contract contractau contractat,contracto,0
98018,c3757,continuo,v,v1spia--1-,continu continuau continuat,continuo,0
98019,c3770,contollo,v,v1spia--3-,contoll - -,contollo,0
98020,c3772,contonat,v,v3spia--1-,conton contonau contonat,contonat,0
98024,98024,contrarie,r,rp--------,,contrarie,0
98026,98026,controuersus,r,rp--------,,controuersus,0
98049,c4384,critica,n,n-p---nn2-,critic,critica,0
98027,98027,contubernalis,n,n-s---mn3i,contubernal,contubernalis,0
98042,98042,corytus,n,n-s---mn2-,coryt,corytus,0
98031,98031,conuiualis,a,aps---cn3i,conuiual conuiual conuiual,conuiualis,0
98033,98033,conuorto,v,v1spia--3-,conuort conuort conuors,conuorto,0
98023,c9825,contractus,n,n-s---mn4-,contract,contractus,0
98034,98034,coperio,v,v1spia--4-,coper coperiu coperit,coperio,0
98044,98044,Cothon,n,n-s---mn3-,Cothon,Cothon,0
98043,98043,cotes,n,n-s---fn3i,cot,cotes,0
98029,c3883,conuerro,v,v1spia--3-,conuerr conuerr conuers,conuerro,0
98046,98046,coturnium,n,n-s---nn2-,coturni,coturnium,0
98054,98054,crystallus,n,n-s---fn2-,crystall,crystallus,0
98058,98058,cuculio,v,v1spia--3-,cuculi cuculion ,cuculio,0
98059,98059,cuias,n,n-s---cn3-,cuiat,cuias,0
98035,c3971,coptoplacenta,n,n-s---fn1-,coptoplacent,coptoplacenta,0
98036,c4016,corculum,n,n-s---nn2-,corcul,corculum,0
98038,c4024,cordolium,n,n-s---nn2-,cordoli,cordolium,0
98040,c4080,corporalis,a,aps---cn3i,corporal corporal corporal,corporalis,0
98041,c4116,corriuo,v,v1spia--1-,corriu corriuau corriuat,corriuo,0
98057,c9833,cubitus,n,n-s---mn2-,cubit,cubitus,1
98045,c4211,cottana,n,n-p---nn2-,cottan,cottana,0
98060,98060,culeus,a,aps---mn1-,cule cule cule,culeus,0
98066,98066,cunabula,n,n-p---nn2-,cunabul,cunabula,0
98067,98067,cunae,n,n-p---fn1-,cun,cunae,0
98048,c4311,crepax,a,aps---an3i,crepac crepac crepac,crepax,0
98050,c4413,crotalia,n,n-p---nn2-,crotali,crotalia,0
98068,98068,cunctans,a,aps---an3i,cunctant cunctant cunctant,cunctans,0
98069,98069,cuncti,a,app---mn1-,cunct cunct cunct,cuncti,0
98071,98071,cupiens,a,aps---an3i,cupient cupient cupient,cupiens,0
98077,98077,cyparissus,n,n-s---fn2-,cypariss,cyparissus,0
98052,c4452,crumina,n,n-s---fn1-,crumin,crumina,0
98078,98078,cyperon,n,n-s---nn2g,cyper,cyperon,0
98053,c4456,cruralis,a,aps---cn3i,crural crural crural,cruralis,0
98055,c7325,cubicularis,a,aps---cn3i,cubicular cubicular cubicular,cubicularis,0
98056,c4489,cubitalis,a,aps---cn3i,cubital cubital cubital,cubitalis,0
98079,98079,cytisus,n,n-s---fn2-,cytis,cytisus,0
98085,98085,debens,a,aps---an3i,debent debent debent,debens,0
98087,98087,decemuiralis,a,aps---cn3i,decemuiral decemuiral decemuiral,decemuiralis,0
98037,98037,Corda,n,n-s---fn1-,Cord,Corda,0
98061,c1353,cullearis,a,aps---cn3i,cullear cullear cullear,cullearis,0
98017,98017,continens,n,n-s---nn3-,continent,continens,0
98062,c4561,culo,v,v1spia--1-,cul culau culat,culo,0
98063,c9831,culta,n,n-p---nn2-,cult,culta,0
98065,c4580,cumatilis,a,aps---cn3i,cumatil cumatil cumatil,cumatilis,0
98073,c4720,cursito,v,v1spia--1-,cursit cursitau cursitat,cursito,0
98074,c4735,curulis,a,aps---cn3i,curul curul curul,curulis,0
98076,c4779,cyclas,n,n-s---fn3-,cyclad,cyclas,0
98081,d0043,dapalis,a,aps---cn3i,dapal dapal dapal,dapalis,0
98082,d0062,datatim,r,rp--------,,datatim,0
98083,d0066,dato,v,v1spia--1-,dat datau datat,dato,0
128271,128271,subiectibllis,a,aps---cn3i,subiectibll subiectibll subiectibll,subiectibllis,0
98096,98096,decumates,n,n-p---mn3i,decumat,decumates,0
98097,98097,decumbo,v,v1spia--1-,decumb decubu decubit,decumbo,0
98092,d0219,declinis,a,aps---cn3i,declin declin declin,declinis,0
98093,d0221,decliue,n,n-s---nn3i,decliu,decliue,0
98094,d0236,decondo,v,v1spia--3-,decond - -,decondo,0
98095,d0253,decrepitus,a,aps---mn1-,decrepit decrepit decrepit,decrepitus,0
98090,,decimanus,n,n-s---mn2-,deciman,decimanus,0
98098,98098,decumus,a,aps---mn1-,decum decum decum,decumus,0
98101,98101,defectus,a,aps---mn1-,defect defect defect,defectus,0
98105,98105,defrudo,v,v1spia--1-,defrud defrudau defrudat,defrudo,0
98113,d0564,deligo,v,v1spia--1-,delig deligau deligat,deligo,0
98110,98110,delerus,a,aps---mn1-,deler deler deler,delerus,0
98099,d0275,decurio,n,n-s---mn3-,decurion,decurio,0
98103,d0363,deferuefacio,v,v1spia--3i,deferuefac deferuefec deferuefact,deferuefacio,0
98111,98111,delfin,n,n-s---mn3-,delfin,delfin,0
98104,d0387,deflocco,v,v1spia--1-,deflocc defloccau defloccat,deflocco,0
98106,d0448,degrandinat,v,v3spia--1-,degrandin degrandinau degrandinat,degrandinat,0
98112,98112,delicatus,n,n-s---mn2-,delicat,delicatus,0
98123,98123,denobo,v,v1spia--3-,denob denups denupt,denobo,0
98132,98132,depudeo,v,v1spia--2-,depud depudu -,depudeo,0
98107,d0450,degrauo,v,v1spia--1-,degrau degrauau degrauat,degrauo,0
98108,d0489,deinceps,r,rp--------,,deinceps,0
98114,d0526,delinio,v,v1spia--4-,delin delini delinit,delinio,0
98117,d0599,delumbis,a,aps---cn3i,delumb delumb delumb,delumbis,0
98135,98135,derelictus,a,aps---mn1-,derelict derelict derelict,derelictus,0
98119,d0658,demorsico,v,v1spia--1-,demorsic demorsicau demorsicat,demorsico,0
98120,d0677,denarro,v,v1spia--1-,denarr denarrau denarrat,denarro,0
98121,d0680,denato,v,v1spia--1-,denat denatau denatat,denato,0
98122,d0691,deni,a,app---mn1-,den den den,deni,0
98124,d0713,dentale,n,n-s---nn3i,dental,dentale,0
98126,d0727,dentio,v,v1spia--4-,dent dentiu dentit,dentio,0
98127,d0731,denubo,v,v1spia--3-,denob denups denupt,denubo,0
98139,98139,derupta,n,n-p---nn2-,derupt,derupta,0
98128,d0736,denumero,v,v1spia--1-,denumer denumerau denumerat,denumero,0
98129,d0752,depeculatus,n,n-s---mn4-,depeculat,depeculatus,0
98141,98141,descripta,n,n-p---nn2-,descript,descripta,0
98130,d0810,depluo,v,v1spia--3-,deplu deplu -,depluo,0
98131,d0865,depropero,v,v1spia--1-,deproper deproperau deproperat,depropero,0
98148,98148,desultorius,n,n-s---mn2-,desultori,desultorius,0
98133,d0876,depugis,a,aps---cn3i,depug depug depug,depugis,0
98149,98149,detectus,a,aps---mn1-,detect detect detect,detectus,0
98134,d0888,depurgo,v,v1spia--1-,depurg depurgau depurgat,depurgo,0
98136,d0898,derepo,v,v1spia--3-,derep dereps -,derepo,0
98138,d0921,deruo,v,v1spia--3-,deru deru -,deruo,0
98150,98150,deterior,a,aps---an3-,deterior deterior deterior,deterior,0
98151,98151,deterrimus,a,aps---mn1-,deterrim deterrim deterrim,deterrimus,0
98089,98089,decies,r,rp--------,,decies,0
98142,d0964,desiderabilis,a,aps---cn3i,desiderabil desiderabil desiderabil,desiderabilis,0
98143,d0990,desomnis,a,aps---cn3i,desomn desomn desomn,desomnis,0
98144,d1022,desterto,v,v1spia--3-,destert destertu -,desterto,0
98145,d1026,destimulo,v,v1spia--1-,destimul destimulau destimulat,destimulo,0
113952,i1372,indusio,v,v1spia--1-,indusi indusiau indusia,indusio,0
32194,32194,exsistimatio,n,n-s---fn3-,exsistimation,exsistimatio,0
32197,32197,muliebriter,r,rp--------,-,muliebriter,1
98158,d1171,deuia,n,n-p---nn2-,deui,deuia,0
