ant,circumsudans,0
105020,105020,circumsurgens,a,aps---an3i,circumsurgent circumsurgent circumsurgent,circumsurgens,0
105021,c1894,circumsurgo,v,v1spia--3-,,circumsurgo,0
105025,105025,circumtremo,v,v1spia--3-,,circumtremo,0
105023,c1902,circumtextus,a,aps---mn1-,circumtext circumtext circumtext,circumtextus,0
105027,105027,circumuallatio,n,n-s---fn3-,circumuallation,circumuallatio,0
105028,105028,circumuallatus,a,aps---mn1-,circumuallat circumuallat circumuallat,circumuallatus,0
105029,105029,circumuallum,n,n-s---nn2-,circumuall,circumuallum,0
105032,105032,circumuehens,a,aps---an3i,circumuehent circumuehent circumuehent,circumuehens,0
105034,105034,circumuentus,a,aps---mn1-,circumuent circumuent circumuent,circumuentus,0
105024,c1908,circumtraho,v,v1spia--3-,circumtrah circumtrax circumtract,circumtraho,0
105035,105035,circumuerso,v,v1spia--1-,circumuers circumuersau circumuersa,circumuerso,0
105038,105038,circumuestitus,a,aps---mn1-,circumuestit circumuestit circumuestit,circumuestitus,0
105039,105039,circumuinctus,a,aps---mn1-,circumuinct circumuinct circumuinct,circumuinctus,0
105041,105041,circumuolatus,a,aps---mn1-,circumuolat circumuolat circumuolat,circumuolatus,0
105026,c1910,circumtundo,v,v1spia--3-,circumtund - -,circumtundo,0
105042,105042,circumuolitabilis,a,aps---cn3i,circumuolitabil circumuolitabil circumuolitabil,circumuolitabilis,0
105044,105044,circumuoluto,v,v1spia--1-,circumuolut circumuolutau circumuoluta,circumuoluto,0
105045,105045,circumuolutus,a,aps---mn1-,circumuolut circumuolut circumuolut,circumuolutus,0
105046,105046,circumuorso,v,v1spia--1-,circumuors circumuorsau circumuorsa,circumuorso,0
105048,105048,cirratae,n,n-p---fn1-,cirrat,cirratae,0
105051,105051,cirritum,n,n-s---nn2-,cirrit,cirritum,0
105055,105055,cisoria,n,n-s---fn1-,cisori,cisoria,0
105033,c1923,circumuentor,n,n-s---mn3-,circumuentor,circumuentor,0
105056,105056,cispello,v,v1spia--3-,,cispello,0
105059,c1958,cission,n,n-s---nn2g,cissi,cission,0
105058,105058,cissaros,n,n-s---fn2g,cissar,cissaros,0
105037,c1932,circumuersura,n,n-s---fn1-,circumuersur,circumuersura,0
105061,c1972,cisthos,n,n-s---mn2g,cisth,cisthos,0
105060,105060,cissura,n,n-s---fn1-,cissur,cissura,0
105062,105062,cistiber,n,n-s---mn2r,cistiber,cistiber,0
105063,105063,cistophoros,n,n-s---mn2g,cistophor,cistophoros,0
105040,c1933,circumungo,v,v1spia--3-,,circumungo,0
105065,105065,citime,r,rp--------,,citime,0
105067,105067,citocacia,n,n-s---fn1-,citocaci,citocacia,0
105068,105068,citrius,a,aps---mn1-,citri citri citri,citrius,0
105069,105069,ciuile,n,n-s---nn3i,ciuil,ciuile,0
105070,105070,ciuito,v,v1spia--1-,ciuit ciuitau ciuitat,ciuito,0
105073,105073,cladestinus,a,aps---mn1-,cladestin cladestin cladestin,cladestinus,0
105074,105074,cladis,n,n-s---fn3i,clad,cladis,0
105075,105075,clagalopes,n,n-s---fn3i,clagalop,clagalopes,0
105057,c1957,cissanthemos,n,n-s---fn2g,cissanthem,cissanthemos,0
105049,c1943,cirris,n,n-s---fn3-,cirrid,cirris,0
105050,c1944,cirritudo,n,n-s---fn3-,cirritudin,cirritudo,0
105052,c1947,cirsion,n,n-s---nn2g,cirsi,cirsion,0
