iquantill,aliquantillum,0
42400,42400,amarum,n,n-s---nn2-,amar,amarum,0
42403,42403,asplenon,n,n-s---nn2-,asplen,asplenon,0
42394,42394,cluma,n,n-s---fn1-,clum,cluma,0
42374,42374,contator,n,n-s---mn3-,contator,contator,0
42323,a0124,aborigineus,a,aps---mn1-,aborigine aborigine aborigine,aborigineus,0
42349,42349,cupedia,n,n-s---fn1-,cupedi,cupedia,0
42345,42345,exercens,n,n-s---cn3-,exercent,exercens,0
42383,42383,fascismus,n,n-s---mn2-,fascism,fascismus,0
42375,42375,garba,n,n-s---fn1-,garb,garba,0
42331,42331,imprudenter,r,rp--------,imprudentius imprudentissime,imprudenter,0
42391,42391,laudandus,a,aps---mn1-,prouinci prouinci prouinci,laudandus,0
42376,42376,moneaeum,n,n-s---nn2-,moneae,moneaeum,0
42339,a0840,adynamos,a,aps---mn1g,adynam adynam adynam,adynamos,0
42358,42358,periniquus,r,rp--------,subirat,periniquus,0
42336,42336,phitonissa,n,n-s---fn1-,phitoniss,phitonissa,0
42335,42335,quadantenus,r,rp--------,,quadantenus,0
34238,p3238,praerogatiua,n,n-s---fn1-,praerogatiu,praerogatiua,0
42396,42396,racha,a,aps---an3-,rach rach rach,racha,0
42386,42386,sodes,r,rp--------,,sodes,0
123218,p9907,pressus,n,n-s---mn4-,press,pressus,0
42357,42357,subiratus,a,aps---mn1-,subirat subirat subirat,subiratus,0
42362,42362,typographeum,n,n-s---nn2-,typographe,typographeum,0
42322,42322,acroamatarius,a,aps---mn1-,acroamatari acroamatari acroamatari,acroamatarius,0
42392,a1300,albogalerus,n,n-s---mn2-,albogaler,albogalerus,0
42372,a2642,aratiuncula,n,n-s---fn1-,aratiuncul,aratiuncula,0
42363,c0744,casila,n,n-s---fn1-,casil,casila,0
42343,c1145,centipes,n,n-s---mn3-,centiped,centipes,0
42365,c1290,cerula,n,n-s---fn1-,cerul,cerula,0
42398,c6525,consignatio,n,n-s---fn3-,consignation,consignatio,0
42379,c4248,crassificatio,n,n-s---fn3-,crassification,crassificatio,0
42385,d1426,digestio,n,n-s---fn3-,digestion,digestio,0
42368,e1742,exsequiae,n,n-p---fn1-,exsequi,exsequiae,0
42361,h0115,harenula,n,n-s---fn1-,harenul,harenula,0
42340,i0645,improdictus,a,aps---mn1-,improdict improdict improdict,improdictus,0
42328,i2863,irreuerentia,n,n-s---fn1-,irreuerenti,irreuerentia,0
42327,m0470,matricula,n,n-s---fn1-,matricul,matricula,0
42354,o1105,ostentator,n,n-s---mn3-,ostentator,ostentator,0
42332,p0844,peraeque,r,rp--------,,peraeque,0
42378,p4504,pilatus,a,aps---mn1-,pilat pilat pilat,pilatus,0
42390,p4218,prouinciatim,r,rp--------,prouinci,prouinciatim,0
42364,p4567,purpuratus,a,aps---mn1-,purpurat purpurat purpurat,purpuratus,0
42333,s0682,scitulus,a,aps---mn1-,scitul scitul scitul,scitulus,0
42367,s2797,subcrudus,a,aps---mn1-,subcrud subcrud subcrud,subcrudus,0
42389,t0853,torpedo,n,n-s---fn3-,torpedin,torpedo,0
42404,t1151,trepidatio,n,n-s---fn3-,trepidation,trepidatio,0
42373,a0628,adiuro,v,v1spia--1-,adiur adiurau adiurat,adiuro,0
42474,42474,nominetenus,r,rp--------,,nominetenus,0
42475,42475,adparatus,n,n-s---mn4-,adparat,adparatus,0
42434,42434,adtagena,n,n-s---fn1-,adtagen,adtagena,0
