,meteorologi,meteorologia,0
30203,30203,miniatus,a,aps---mn1-,miniat miniat miniat,miniatus,0
30180,30180,paciencia,n,n-s---fn1-,pacienci,paciencia,0
30199,a1136,agema,n,n-s---nn3-,agemat,agema,0
30162,30162,pessimista,n,n-s---fn1-,pessimist,pessimista,0
30184,30184,pinniculum,n,n-s---nn2-,pinnicul,pinniculum,0
30153,30153,procere,r,rp--------,procerius procerissime,procere,0
30161,30161,sacrista,n,n-s---fn1-,sacrist,sacrista,0
30177,30177,scacus,n,n-s---mn2-,scac,scacus,0
30205,30205,superbiparticular,a,aps---an3-,superbiparticular superbiparticular superbiparticular,superbiparticular,0
30192,30192,suppuratus,a,aps---mn1-,suppurat suppurat suppurat,suppuratus,0
30156,30156,transduco,v,v1spia--3-,transduc transdux transduct,transduco,0
30146,30146,accomodus,a,aps---mn1-,accomod accomod accomod,accomodus,0
30151,30151,acapnos,a,aps---mn1g,acapn acapn acapn,acapnos,0
30172,a2198,anthracinus,a,aps---mn1-,anthracin anthracin anthracin,anthracinus,1
30175,b0062,baliscus,a,aps---mn1-,balisc balisc balisc,baliscus,0
30193,c0392,candido,v,v1spia--1-,candid candidau candidat,candido,0
30166,c2857,completio,n,n-s---fn3-,completion,completio,0
30179,c3272,conflatorium,n,n-s---nn2-,conflatori,conflatorium,0
30164,c3565,consolida,n,n-s---fn1-,consolid,consolida,0
30148,d1559,dilamino,v,v1spia--1-,dilamin dilaminau dilaminat,dilamino,0
30204,f0836,formamentum,n,n-s---nn2-,formament,formamentum,0
30178,h0158,hebeo,v,v1spia--2-,heb - -,hebeo,0
30202,i2169,insuesco,v,v1spia--3-,insuesc insueu insuet,insuesco,0
30158,i2320,interfatio,n,n-s---fn3-,interfation,interfatio,0
30157,m1617,multaticius,a,aps---mn1-,multatici multatici multatici,multaticius,0
30185,o0489,octuplum,n,n-s---nn2-,octupl,octuplum,0
30170,o0687,olyra,n,n-s---fn1-,olyr,olyra,0
30197,p0975,percontator,n,n-s---mn3-,percontator,percontator,0
