fn1-,lamin,lamina,1
24555,l0185,lana,n,n-s---fn1-,lan,lana,1
24503,i3217,Italia,n,n-s---fn1-,Itali,Italia,1
24534,24534,lactens,a,aps---an3i,lactent lactent lactent,lactens,1
24541,24541,laete,r,rp--------,laet,laete,1
24527,l0040,lac,n,n-s---nn3-,lact,lac,1
24528,l0054,lacero,v,v1spia--1-,lacer lacerau lacerat,lacero,1
24530,l0057,lacertus,n,n-s---mn2-,lacert,lacertus,1
24487,i2868,irrideo,v,v1spia--2-,irrid irris irris,irrideo,1
24558,l0199,landica,n,n-s---fn1-,landic,landica,1
120156,120156,paginalis,a,aps---cn3i,paginal paginal paginal,paginalis,0
24561,l0226,laniger,a,aps---mn1r,laniger laniger laniger,laniger,1
24562,l0228,lanio,v,v1spia--1-,lani laniau laniat,lanio,1
24564,l0239,lanius,n,n-s---mn2-,lani,lanius,1
24565,l0242,lanosus,a,aps---mn1-,lanos lanos lanos,lanosus,1
24566,l0243,lanterna,n,n-s---fn1-,lantern,lanterna,1
24567,l0248,lanugo,n,n-s---fn3-,lanugin,lanugo,1
24568,l0250,lanx,n,n-s---fn3i,lanc,lanx,1
24570,l0268,lapillus,n,n-s---mn2-,lapill,lapillus,1
24572,l0285,laqueus,n,n-s---mn2-,laque,laqueus,1
24557,l0189,lancea,n,n-s---fn1-,lance,lancea,1
102791,a2361,apicularius,n,n-s---mn2-,apiculari,apicularius,0
24575,l0295,largitas,n,n-s---fn3-,largitat,largitas,1
24559,24559,languide,r,rp--------,languid,languide,1
102790,102790,apicium,n,n-s---nn2-,apici,apicium,0
24577,l0296,largitio,n,n-s---fn3-,largition,largitio,1
24578,l0298,largitor,n,n-s---mn3-,largitor,largitor,1
24573,24573,lar,n,n-s---mn3-,lar,lar,1
24580,l0309,larua,n,n-s---fn1-,laru,larua,1
24582,l0320,lasciuio,v,v1spia--4-,lasciu lasciu lasciuit,lasciuio,1
24583,l0325,lasciuus,a,aps---mn1-,lasciu lasciu lasciu,lasciuus,1
24584,l0332,lassitudo,n,n-s---fn3-,lassitudin,lassitudo,1
24585,l0333,lasso,v,v1spia--1-,lass lassau lassat,lasso,1
24586,l0335,lassus,a,aps---mn1-,lass lass lass,lassus,1
24587,l0339,latebra,n,n-s---fn1-,latebr,latebra,1
24589,l0962,latex,n,n-s---mn3-,latic,latex,1
24576,24576,largiter,r,rp--------,larg,largiter,1
24579,24579,larix,n,n-s---fn3-,laric,larix,1
24593,l0197,latrina,n,n-s---fn1-,latrin,latrina,1
24594,l0384,latro,n,n-s---mn3-,latron,latro,1
24595,l0387,latrocinium,n,n-s---nn2-,latrocini,latrocinium,1
24596,l0389,latrunculus,n,n-s---mn2-,latruncul,latrunculus,1
24597,l0393,latus,n,n-s---nn3-,later,latus,1
24608,l0396,lauacrum,n,n-s---nn2-,lauacr,lauacrum,1
24609,l0399,lauatio,n,n-s---fn3-,lauation,lauatio,1
24599,l0404,laudabilitas,n,n-s---fn3-,laudabilitat,laudabilitas,1
24600,l0406,laudatio,n,n-s---fn3-,laudation,laudatio,1
24602,l0223,laurea,n,n-s---fn1-,laure,laurea,1
24604,l0432,laus,n,n-s---fn3-,laud,laus,1
24592,24592,Latius,a,aps---mn1-,Lati Lati Lati,Latius,1
24617,24617,Lea,n,n-s---fn1-,Le,Lea,1
24606,l0437,lautitia,n,n-s---fn1-,lautiti,lautitia,1
24605,24605,laute,r,rp--------,laut,laute,1
24607,24607,lautus,a,aps---mn1-,laut laut laut,lautus,1
24614,l0445,laxitas,n,n-s---fn3-,laxitat,laxitas,1
24616,l0447,laxus,a,aps---mn1-,lax lax lax,laxus,1
24612,24612,laxatus,a,aps---mn1-,laxat laxat laxat,laxatus,1
24618,l0449,leaena,n,n-s---fn1-,leaen,leaena,1
24619,l0450,lebes,n,n-s---mn3-,lebet,lebes,1
24620,l0452,lectica,n,n-s---fn1-,lectic,lectica,1
24622,l0464,lector,n,n-s---mn3-,lector,lector,1
24626,l0478,legatio,n,n-s---fn3-,legation,legatio,1
24613,24613,laxe,r,rp--------,lax,laxe,1
24627,l0497,legatus,n,n-s---mn2-,legat,legatus,1
24628,l0486,legio,n,n-s---fn3-,legion,legio,1
24624,24624,lectus,a,aps---mn1-,lect lect lect,lectus,1
24590,24590,Latinus,a,aps---mn1-,Latin Latin Latin,Latinus,1
