""a lively gait""; ""a merry chase""; ""traveling at a rattling rate""; ""a snappy pace""; ""a spanking breeze""",
186328,00833067,a,10,"characterized by or performed with much energy or force: ""strenuous exercise""",
186315,00831089,a,10,derived or originating internally,
186329,00833200,a,10,"characterized by forceful and energetic action or activity: ""a vigorous hiker""; ""gave her skirt a vigorous shake""; ""a vigorous campaign""; ""a vigorous foreign policy""; ""vigorous opposition to the war""",
186332,00833855,a,10,"lacking spirit or liveliness: ""a lackadaisical attempt""; ""a languid mood""; ""a languid wave of the hand""; ""a hot languorous afternoon""",
186333,00834080,a,10,"lacking zest or vivacity: ""he was listless and bored""",
186337,00834599,a,10,"capable of being marketed: ""the marketable surplus""",2872
186340,00835115,a,10,"designed to orient or acquaint with the a situation before proceeding: ""a preliminary investigation""",
186344,00835722,a,10,"given to inquiry: ""an inquiring mind""",
186346,00836116,a,10,"inquiring or appearing to inquire: ""an inquiring look""; ""the police are proverbially inquisitive""",
186342,00835349,a,10,"(of a mine or oil well) drilled speculatively in an area not known to be productive; ""drilling there would be strictly a wildcat operation""; ""a wildcat mine""; ""wildcat drilling""; ""wildcat wells""",1787
186347,00836271,a,10,"having the authority to conduct official investigations: ""the inquisitorial power of the Senate""",
186349,00836703,a,10,"diligent and thorough in inquiry or investigation: ""a probing inquiry""; ""a searching investigation of their past dealings""",
186299,00828944,a,10,"grammar; fulfilling the grammatical role of one of its constituents--as ""three blind mice""-which serves as a noun",
186287,00826859,a,10,"loaded with something that hinders motion: ""The wings of birds were clogged with ice and snow""-Dryden",
186316,00831197,a,10,endogenous,
186317,00831277,a,10,derived or originating externally,
186318,00831402,a,10,exogenous,
186319,00831479,a,10,exogenous,
186320,00831543,a,10,(verse) having a rhetorical pause at the end of each line,2657
186321,00831658,a,10,(verse) without a rhetorical pause between lines,2657
186325,00832581,a,10,(British) lively and brisk,
186331,00833685,a,10,stunned or confused and slow to react (as from blows or drunkenness or exhaustion),
186334,00834188,a,10,endowed with the rights of citizenship especially the right to vote,
186335,00834314,a,10,deprived of the rights of citizenship especially the right to vote,
186338,00834707,a,10,not suitable for export,2872
186341,00835273,a,10,exploring thoroughly,
186343,00835597,a,10,not exploratory,
186350,00836905,a,10,not inquiring,
186290,00827399,a,10,"free of encumbrance: ""inherited an unencumbered estate""",
186351,00836992,a,10,made greater in size or amount or degree,
186357,00838173,a,10,greatly increased as by multiplication,
186360,00838646,a,10,made less in size or amount or degree,
186368,00839962,a,10,reduced to the smallest possible size or amount or degree,
186374,00840931,a,10,"instructed and encouraged in moral, intellectual, and spiritual improvement",
186379,00841997,a,10,working hard to promote an enterprise,
186380,00842132,a,10,willing to take risks in order to make a profit,
186382,00842420,a,10,not inclined to be enterprising,
186387,00843344,a,10,marked by ardent or zealous enthusiasm for a cause,
186389,00843558,a,10,unduly enthusiastic,
186407,00847130,a,10,having the same standing before the law,2234
186408,00847223,a,10,"of equal importance, rank, or degree",2234
186409,00847316,a,10,caused to be equal,2234
186410,00847402,a,10,the same distance apart at every point,2234
186411,00847498,a,10,having all sides or faces equal,2234
186414,00847995,a,10,having equal dimensions or measurements,2234
186415,00848104,a,10,of a process or change taking place at constant temperature,2234
186356,00838013,a,10,"enlarged to an abnormal degree: ""thick lenses exaggerated the size of her eyes""",
186358,00838268,a,10,"increased especially to abnormal levels: ""the raised prices frightened away customers""; ""inflated wages""; ""an inflated economy""",
186370,00840214,a,10,"reduced in efficacy or vitality or intensity: ""our shriveled receipts during the storm""; ""as the project wore on she found her enthusiasm shriveled""; ""the dollar's shrunken buying power""",
186362,00839077,a,10,"reduced in strength: ""the faded tones of an old recording""",
186378,00841837,a,10,"willing to take risks and try new things: ""a new venturesome spirit among today's young people""",
186363,00839223,a,10,(electronics) of an electrical signal; reduced in amplitude with little or no distortion,2284
186365,00839486,a,10,"made to seem smaller or less (especially in worth); ""her comments made me feel small""",
186366,00839648,a,10,"(used of rates or prices) reduced usually sharply; ""the slashed prices attracted buyers""",1753
186369,00840075,a,10,"(of a disease) characterized by periods of diminished severity; ""a remittent fever""",2232
186372,00840627,a,10,"incapable of being made smaller or simpler: ""an irreducible minimum""; ""an irreducible formula""",
186416,00848220,a,10,"on equal terms by payment or requital: ""we're now quits""; ""finally quits with the loan""",2234
186373,00840779,a,10,having knowledge and spiritual insight;,
186383,00842521,a,10,"having or showing great excitement and interest: ""enthusiastic crowds filled the streets""; ""an enthusiastic response""; ""was enthusiastic about taking ballet lessons""",
186381,00842241,a,10,lacking in enterprise; not bold or venturesome,
186384,00842889,a,10,"characterized by strong enthusiasm: ""ardent revolutionaries""; ""warm support""",
186388,00843467,a,10,"highly enthusiastic: ""glowing praise""",
186386,00843202,a,10,"(informal) intensely enthusiastic about or preoccupied with; ""crazy about cars and racing""",
186391,00843913,a,10,"feeling or showing no enthusiasm: ""a cold audience""; ""a cold response to the new play""; ""a cool reply to the invitation""",
186392,00844091,a,10,"feeling or showing little interest or enthusiasm: ""a halfhearted effort""; ""gave only lukewarm support to the candidate""",
186393,00844279,a,10,"lacking spirit: ""it was a spiritless attempt""",
186395,00844631,a,10,"marked by eager desire: ""a big rich appetent Western city""",
186399,00845516,a,10,"having or feeling no desire: ""a very private man, totally undesirous of public office""",
186400,00845672,a,10,"living within a living animal usually as a parasite: ""entozoic worms""",
186401,00845818,a,10,"living or growing on the exterior surface of an animal usually as a parasite: ""an epizoic plant parasite",
186403,00846492,a,10,"being essentially equal to something: ""a wish that was equivalent to a command""; ""his statement was tantamount to an admission of guilt""",2234
186361,00838929,a,10,"made smaller or less by melting or erosion or vaporization: ""the rocket's ablated head shield""",
186405,00846840,a,10,"(accounting) total debits and credits are equal; ""the books looked balanced""",1753
186406,00846971,a,10,"(of a contest or contestants) evenly matched; ""a close contest""; ""a close election""; ""a tight game""",2234
186355,00837815,a,10,"enlarged beyond truth or reasonableness: ""had an exaggerated (or inflated) opinion of himself""; ""a hyperbolic style""",
186375,00841060,a,10,"not enlightened; ignorant: ""the devices by which unenlightened men preserved the unjust social order""",
186418,00848466,a,10,poorly balanced or matched in quantity or value or measure,2234
186419,00848722,a,10,having unsymmetrical parts or unequal dimensions or measurements,2234
186421,00849045,a,10,"not equal or interchangeable in value, quantity, or significance",2234
186423,00849290,a,10,(accounting) debits and credits are not equal,1753
186424,00849392,a,10,not caused to be equal,2234
186426,00849916,a,10,brought into equipoise by means of a weight or force that offsets another,
186427,00850067,a,10,exhibiting equivalence or correspondence among constituents of an entity or between different entities,
186429,00850419,a,10,maintaining equilibrium,
186431,00850625,a,10,being or thrown out of equilibrium,
186444,00853337,a,10,able to be eradicated or rooted out,
186445,00853501,a,10,capable of being deleted,
186447,00853876,a,10,capable of being totally destroyed or wiped out,
186448,00853995,a,10,able to be obliterated completely,
186462,00856863,a,10,constitutional in the structure of something (especially your physical makeup),2234
186468,00857859,a,10,not basic or fundamental,2234
186470,00858284,a,10,acting as or providing a complement (something that completes the whole),2234
186474,00859052,a,10,deserving of respect or high regard,
186430,00850495,a,10,"in an optimal state of balance or equilibrium: ""a well-balanced wheel""",
186436,00851718,a,10,"characterized by a mixture of opposite feelings or attitudes: ""she felt ambivalent about his proposal""; ""an ambivalent position on rent control""",
186432,00850729,a,10,used of solutions; having the same or equal osmotic pressure,
186433,00850874,a,10,of a solution; having a higher osmotic pressure than a comparison solution,
186434,00851023,a,10,of a solution; having a lower osmotic pressure than a comparison solution,
186437,00851919,a,10,"having two meanings with intent to deceive: ""a sly double meaning""; ""spoke with forked tongue""",
186439,00852235,a,10,"of uncertain or ambiguous nature: ""the equivocal (or indeterminate) objects painted by surrealists""",
186456,00855484,a,10,"having a secret or hidden meaning: ""cabalistic symbols engraved in stone""; ""cryptic writings""; ""thoroughly sibylline in most of his pronouncements""-John Gunther",
186442,00853079,a,10,"free from ambiguity: ""a straightforward set of instructions""",
186449,00854098,a,10,"not able to be destroyed or rooted out: ""ineradicable superstitions""",
186452,00854614,a,10,"incapable of extermination or extirpation: ""some weeds seem inextirpable""",
186472,00858627,a,10,"not to be dispensed with; essential: ""foods indispensable to good nutrition""",2234
186422,00849169,a,10,"having a better than even chance of success: ""the odds-on favorite""",2234
186455,00855358,a,10,"requiring secret or mysterious knowledge: ""the arcane science of dowsing""",
186458,00856044,a,10,"suitable for the general public: ""writings of an exoteric nature""",
186459,00856182,a,10,"basic and fundamental: ""the essential feature""",2234
186460,00856572,a,10,"of primary importance: ""basic truths""",2234
186461,00856679,a,10,"essential for maintaining the fundamental life processes: ""sleep and food and water are among the biogenic needs of the organism""",2234
186463,00857047,a,10,"highly recommended: ""a book that is must reading""",2234
186464,00857150,a,10,"necessary foods or commodities: ""wheat is a staple crop""",2234
186465,00857259,a,10,"being the essence or essential element of a thing: ""substantial equivalents""; ""substantive information""","1451,2234"
186467,00857639,a,10,"performing an essential function in the living body: ""vital organs""; ""blood and other vital fluids""; ""the loss of vital heat in shock""; ""a vital spot""",2234
186471,00858444,a,10,"capable of being dispensed with or done without: ""dispensable items of personal property""",2234
186475,00859179,a,10,"deserving of the highest esteem or admiration: ""an estimable young professor""; ""trains ran with admirable precision""; ""his taste was impeccable, his health admirable""",
186478,00859856,a,10,"inspiring mixed contempt and pity: ""their efforts were pathetic""; ""pitiable lack of character""; ""pitiful exhibition of cowardice""",
186480,00860385,a,10,"not conforming to approved standards of social or professional behavior: ""unethical business practices""",
186476,00859401,a,10,deserving of contempt or scorn,
186428,00850256,a,10,"marked by balance or equilibrium and readiness for action: ""a gull in poised flight""; ""George's poised hammer""",
