id,uri,lemma,pos,morpho,principal_parts,irregular_forms,alternative_forms,pronunciation,prosody,validated
19408,a0671,admissio,n,n-s---fn3-,admission,,,[a.'d̪mɪ.ssɪ̣.jɔ],admissio,1
19409,a9998,admissum,n,n-s---nn2-,admiss,,,['a.d̪mɪ.ssũː],admissum,1
19410,a0676,admitto,v,v1spia--3-,admitt admis admiss,,,[adˈmɪt.toː],admitto,1
19411,a0677,admixtio,n,n-s---fn3-,admixtion,,,[a.'d̪mɪ.kst̪ɪ̣.jɔ],admixtio,1
19413,a0681,admodum,r,rp--------,,,,['a.d̪mɔ.d̪ũː],admodum,1
19414,a0684,admoneo,v,v1spia--2-,admon admonu admonit,,,[adˈmɔ.ne.oː],admoneo,1
19415,a0685,admonitio,n,n-s---fn3-,admonition,,,[a.d̪mɔ.'n̪ɪ.t̪ɪ̣.jɔ],admonitio,1
19416,a0688,admonitorium,n,n-s---nn2-,admonitori,,,[ad.mɔ.nɪˈtoː.ri.ũ],admonitorium,1
19417,a0711,admonitum,n,n-s---nn2-,admonit,,,[a.'d̪mɔ.n̪ɪ.t̪ũː],admonitum,1
19419,a8880,admorsus,n,n-s---mn4-,admors,,,['a.d̪mɔ.rsʊs],admorsus,1
19380,19380,adlicio,v,v1spia--3i,adlic adlex adlect,,,[adˈlɪ.ki.oː],adlicio,1
19420,a0692,admoueo,v,v1spia--2-,admou admou admot,,,[adˈmɔ.we.oː],admoueo,1
19421,a0703,adnecto,v,v1spia--3-,adnect adnexu adnex,,,[adˈnɛk.toː],adnecto,1
19423,a0712,adnotamentum,n,n-s---nn2-,adnotament,,,[ad̪.n̪ɔ.t̪a.'mɛn̪.t̪ũː],adnotamentum,1
19424,a0715,adnotator,n,n-s---mn3-,adnotator,,,[ad̪.'n̪ɔ.t̪a.t̪ɔr],adnotator,1
19426,a0716,adnoto,v,v1spia--1-,adnot adnotau adnotat,,,[ˈad.nɔ.toː],adnoto,1
19428,a2072,adnumeratio,n,n-s---fn3-,adnumeration,,,[ad̪.n̪ʊ.mɛ.'ra.t̪ɪ̣.jɔ],adnumeratio,1
19429,a0718,adnumero,v,v1spia--1-,adnumer adnumerau adnumerat,,,[adˈnʊ.mɛ.roː],adnumero,1
19430,a2074,adnuntiatio,n,n-s---fn3-,adnuntiation,,,[ad̪.n̪ʊn̪.t̪ɪ̣.'ja.t̪ɪ̣.jɔ],adnuntiatio,1
19431,a2075,adnuntiator,n,n-s---mn3-,adnuntiator,,,[ad̪.n̪ʊn̪.'t̪ɪ̣.ja.t̪ɔr],adnuntiator,1
19432,a0719,adnuntio,v,v1spia--1-,adnunti adnuntiau adnuntiat,,,/adˈnuːn.ti.oː/,adnuntio,1
19433,a1875,adoleo,v,v1spia--2-,adol - -,,,[a.'d̪ɔ.lɛ̣.jɔ],adoleo,1
19435,a0729,adoperio,v,v1spia--4-,adoper adoperu adopert,,,[a.dɔˈpɛ.ri.oː],adoperio,1
19437,a0735,adoptaticius,a,aps---mn1-,adoptatici adoptatici adoptatici,,,[a.d̪ɔp.t̪a.'t̪ɪ.kɪ̣.jʊs],adoptaticius,1
19438,a0738,adoptio,n,n-s---fn3-,adoption,,,[aˈdɔp.ti.oː],adoptio,1
19440,a0740,adopto,v,v1spia--1-,adopt adoptau adoptat,,,[aˈdɔp.toː],adopto,1
19442,a0746,adorator,n,n-s---mn3-,adorator,,,[a.doːˈraː.tɔr],adorator,1
19443,a2248,adoreum,n,n-s---nn2-,adore,,,['a.d̪ɔrewm],adoreum,1
20073,a2771,ardor,n,n-s---mn3-,ardor,,,[ˈar.dɔr],ardor,1
113027,i0277,illustrator,n,n-s---mn3-,illustrator,,,[ɪɫ.'lʊs.t̪ra.t̪ɔr],illustrator,0
119886,119886,orderius,a,aps---mn1-,orderi orderi orderi,,,[ɔr.'d̪ɛ.rɪ̣.jʊs],orderius,0
119887,119887,ordia,n,n-p---nn2-,ordi,,,['ɔr.d̪ɪ̣.ja],ordia,0
46028,c1465,chloreus,n,n-s---mn2-,chlore,,,['kʰlɔrews],chloreus,0
119890,119890,ordinarie,r,rp--------,,,,[ɔr.d̪ɪ.'n̪a.rɪ̣.jɛ],ordinarie,0
19450,a0757,adrado,v,v1spia--3-,adrad adras adras,,,['a.d̪ra.d̪ɔ],adrado,1
46043,46043,ceroturium,n,n-s---nn2-,ceroturi,,,[kɛ.rɔ.'t̪ʊ.rɪ̣.jũː],ceroturium,0
19486,19486,adsigno,v,v1spia--1-,adsign adsignau adsignat,,"27297,27298,27299,27300,27301,27302",[atˈsɪŋ.noː],adsigno,1
19491,19491,adsocio,v,v1spia--1-,adsoci adsociau adsociat,,"27303,27304,27305,27306,27307,27308",[atˈsɔ.ki.oː],adsocio,1
19492,19492,adsono,v,v1spia--1-,adson adsonau adsonat,,"27309,27310,27311,27312,27313,27314",['ad̪.sɔ.n̪ɔ],adsono,1
19451,19451,adrectarius,a,aps---mn1-,adrectari adrectari adrectari,,,[a.d̪rɛ.'kt̪a.rɪ̣.jʊs],adrectarius,1
19449,19449,adquisitio,n,n-s---fn3-,adquisition,,,[ad̪.kʷɪ.'sɪ.t̪ɪ̣.jɔ],adquisitio,1
45990,45990,colliquiarium,n,n-s---nn2-,colliquiari,,,[kɔɫ.lɪ.kʷɪ̣.'ja.rɪ̣.jũː],colliquiarium,0
46052,46052,cominus,r,rp--------,,,,['kɔ.mɪ.n̪ʊs],cominus,0
19478,19478,adsicco,v,v1spia--1-,adsicc adsiccau adsiccat,,"27291,27292,27293,27294,27295,27296",[atˈsɪk.koː],adsicco,1
19453,19453,adripio,v,v1spia--3i,adrip adripu adrept,,,[aˈdrɪ.pi.oː],adripio,1
19454,19454,adrisor,n,n-s---mn3-,adrisor,,,['a.d̪rɪ.sɔr],adrisor,1
19455,19455,adrodo,v,v1spia--3-,adrod adros adros,,,['a.d̪rɔ.d̪ɔ],adrodo,1
19456,19456,adroganter,r,rp--------,adrogent,,,[a.'d̪rɔ.ga.n̪t̪ɛr],adroganter,1
19457,19457,adrogantia,n,n-s---fn1-,adroganti,,,[a.d̪rɔ.'ga.n̪t̪ɪ̣.ja],adrogantia,1
19458,19458,adrogo,v,v1spia--1-,adrog adrogau adrogat,,,[ˈa.drɔ.ɡoː],adrogo,1
19460,19460,adsecla,n,n-s---mn1-,adsecl,,,['ad̪.sɛ.kla],adsecla,1
19461,19461,adsectator,n,n-s---mn3-,adsectator,,,[ad̪.'sɛk.t̪a.t̪ɔr],adsectator,1
19464,19464,adsensio,n,n-s---fn3-,adsension,,,[ad̪.'seːn̪.sɪ̣.jɔ],adsensio,1
19465,19465,adsensus,n,n-s---mn4-,adsens,,,[ad̪.'seːn̪.sʊs],adsensus,1
19467,19467,adsentator,n,n-s---mn3-,adsentator,,,[ad̪.'sɛn̪.t̪a.t̪ɔr],adsentator,1
19468,19468,adsentio,v,v1spia--3-,adsenti adsens adsens,,,[atˈsɛn.ti.oː],adsentio,1
19471,19471,adsero,v,v1spia--3-,adser adseu adsit,,,[ˈat.sɛ.roː],adsero,1
19472,19472,adsertor,n,n-s---mn3-,adsertor,,,[ad̪.'sɛr.t̪ɔr],adsertor,1
19474,19474,adseuerate,r,rp--------,,,,[ad̪s.'ewɛ.ra.t̪ɛ],adseuerate,1
19475,19475,adseueratio,n,n-s---fn3-,adseueration,,,[ad̪s.ewɛ.'ra.t̪ɪ̣.jɔ],adseueratio,1
19477,19477,adsiccesco,v,v1spia--3-,adsiccesc adsiccu -,,,[ad̪.sɪk.'kɛs.kɔ],adsiccesco,1
19479,19479,adsido,v,v1spia--3-,adsid adsed adsess,,,['ad̪.sɪ.d̪ɔ],adsido,1
19480,19480,adsidue,r,rp--------,assidu,,,[ad̪.'sɪ.d̪ʊ.jɛ],adsidue,1
19481,19481,adsiduitas,n,n-s---fn3-,adsiduitat,,,[ad̪.sɪ.'d̪uj.t̪as],adsiduitas,1
19482,19482,adsiduo,r,rp--------,,,,[atˈsɪ.dʊ.oː],adsiduo,1
19483,19483,adsiduus,a,aps---mn1-,adsidu adsidu adsidu,,,[atˈsɪ.dʊ.ʊs],adsiduus,1
19484,19484,adsignatio,n,n-s---fn3-,adsignation,,,[ad̪.sɪŋ.'n̪a.t̪ɪ̣.jɔ],adsignatio,1
19487,19487,adsilio,v,v1spia--3i,adsil adsilu adsult,,,[ad̪.'sɪ.lɪ̣.jɔ],adsilio,1
19488,19488,adsimiliter,r,rp--------,,,,[ad̪.sɪ.'mɪ.lɪ.t̪ɛr],adsimiliter,1
19489,19489,adsimulatio,n,n-s---fn3-,adsimulation,,,[ad̪.sɪ.mʊ.'la.t̪ɪ̣.jɔ],adsimulatio,1
19493,19493,adstipulatio,n,n-s---fn3-,adstipulation,,,[ad̪s.t̪ɪ.pʊ.'la.t̪ɪ̣.jɔ],adstipulatio,1
19494,19494,adstipulator,n,n-s---mn3-,adstipulator,,,[ad̪s.t̪ɪ.'pʊ.la.t̪ɔr],adstipulator,1
19495,19495,adstipulatus,n,n-s---mn4-,adstipulat,,,[ad̪s.t̪ɪ.'pʊ.la.t̪ʊs],adstipulatus,1
19497,19497,adsto,v,v1spia--1-,adst adstit -,,,/ˈat.stoː/,adsto,1
19498,19498,adstrangulo,v,v1spia--1-,adstrangul adstrangulau adstrangula,,,['ad̪s.t̪ra.ŋgʷlɔ],adstrangulo,1
19499,19499,adstricte,r,rp--------,adstrict,,,['ad̪s.t̪rɪ.kt̪ɛ],adstricte,1
19500,19500,adstrictorius,a,aps---mn1-,adstrictori adstrictori adstrictori,,,[ad̪s.t̪rɪ.'kt̪ɔ.rɪ̣.jʊs],adstrictorius,1
19501,19501,adstrido,v,v1spia--3-,adstrid - -,,,['ad̪s.t̪rɪ.d̪ɔ],adstrido,1
19502,19502,adstringo,v,v1spia--3-,adstring adstrinx adstrict,,,[atˈstrɪŋ.ɡoː],adstringo,1
19503,19503,adstruo,v,v1spia--3-,adstru adstrux adstruct,,,['ad̪s.t̪rʊ.jɔ],adstruo,1
19504,19504,adsuetudo,n,n-s---fn3-,adsuetudin,,,[ad̪.sʊ.'jɛ.t̪ʊ.d̪ɔ],adsuetudo,1
19505,19505,adsuetus,a,aps---mn1-,adsuet adsuet adsuet,,,[at.sʊˈeː.tʊs],adsuetus,1
19448,19448,adquiro,v,v1spia--3-,adquir adquisiu adquisit,,,[adˈkᶣiː.roː],adquiro,1
19459,a0760,adruo,v,v1spia--3-,adru adru adrut,,,['a.d̪rʊ.jɔ],adruo,1
19570,a0888,aegrotatio,n,n-s---fn3-,aegrotation,,,[aj.grɔ.'t̪a.t̪ɪ̣.jɔ],aegrotatio,1
19446,a0753,adoro,v,v1spia--1-,ador adorau adorat,,,/aˈdoː.roː/,adoro,1
119891,119891,ordinarius,n,n-s---mn2-,ordinari,,,[ɔr.d̪ɪ.'n̪a.rɪ̣.jʊs],ordinarius,0
46018,c2967,concauum,n,n-s---nn2-,concau,,,['kɔŋ.ka.wũː],concauum,0
46017,c3105,concupisco,v,v1spia--3-,concupisc concupiu concupit,,,[kɔŋ.kʊˈpiːs.koː],concupisco,0
19524,a0820,adultero,v,v1spia--1-,adulter adulterau adulterat,,27321,[aˈdʊɫ.tɛ.roː],adultero,1
19555,a0842,aedes,n,n-s---fn3i,aed,,27322,/ˈae̯.deːs/,aedes,1
46000,46000,comparate,r,rp--------,,,,[kɔm.'pa.ra.t̪ɛ],comparate,0
19510,19510,adsumptio,n,n-s---fn3-,adsumption,,,[ad̪.'sʊmp.t̪ɪ̣.jɔ],adsumptio,1
19511,19511,adsurgo,v,v1spia--3-,adsurg adsurrex adsurrect,,,[atˈsʊr.ɡoː],adsurgo,1
119894,119894,ordine,r,rp--------,,,,['oːr.d̪ɪ.n̪ɛ],ordine,0
19533,a0764,aduecto,v,v1spia--1-,aduect aduectau aduectat,,,/adˈwek.toː/,aduecto,1
19534,a0765,aduector,n,n-s---mn3-,aduector,,,[a.d̪ʊ.'jɛk.t̪ɔr],aduector,1
19535,a8885,aduectus,n,n-s---mn4-,aduect,,,[a.d̪ʊ.'jɛk.t̪ʊs],aduectus,1
19536,a0766,adueho,v,v1spia--3-,adueh aduex aduect,,,[ˈad.wɛ.hoː],adueho,1
19537,a0768,aduelo,v,v1spia--1-,aduel aduelau aduelat,,,[adˈweː.ɫoː],aduelo,1
19540,a0774,aduento,v,v1spia--1-,aduent aduentau aduentat,,,[adˈwɛn.toː],aduento,1
19541,a0775,aduentor,n,n-s---mn3-,aduentor,,,[a.d̪ʊ.'jɛn̪.t̪ɔr],aduentor,1
19543,19543,aduerbialiter,r,rp--------,aduerbial,,,[ad.wɛr.bɪˈaː.lɪ.tɛr],aduerbialiter,1
19542,a8886,aduentus,n,n-s---mn4-,aduent,,,[a.d̪ʊ.'jɛn̪.t̪ʊs],aduentus,1
19544,a0779,aduerbium,n,n-s---nn2-,aduerbi,,,[adˈwɛr.bi.ũ],aduerbium,1
19545,a0786,aduersator,n,n-s---mn3-,aduersator,,,[a.d̪ʊ.'jɛr.sa.t̪ɔr],aduersator,1
19546,a0790,aduersitas,n,n-s---fn3-,aduersitat,,,[a.d̪ʊ.'jɛr.sɪ.t̪as],aduersitas,1
19548,19548,aduersus,a,aps---mn1-,aduers aduers aduers,,,[adˈwɛr.sʊs],aduersus,1
19547,a2245,aduersum,n,n-s---nn2-,aduers,,,[a.d̪ʊ.'jɛr.sũː],aduersum,1
19549,a0795,aduersus,r,rp--------,,,,[adˈwɛr.sʊs],aduersus,1
19550,a0799,aduigilo,v,v1spia--1-,aduigil aduigilau aduigilat,,,[adˈwɪ.ɡɪ.ɫoː],aduigilo,1
19551,a0800,aduiuo,v,v1spia--3-,aduiu aduix -,,,/adˈwiː.woː/,aduiuo,1
19516,a0804,adulatorius,a,aps---mn1-,adulatori adulatori adulatori,,,[a.d̪ʊ.la.'t̪ɔ.rɪ̣.jʊs],adulatorius,1
19517,a9973,adulescentia,n,n-s---fn1-,adulescenti,,,[a.dʊ.ɫeːsˈkɛn.ti.a],adulescentia,1
19518,a1639,adulescentula,n,n-s---fn1-,adulescentul,,,[a.d̪ʊ.lɛs.'kɛn̪.t̪ʊ.la],adulescentula,1
19526,19526,adumbratus,a,aps---mn1-,adumbrat adumbrat adumbrat,,,[a.'d̪ʊm.bra.t̪ʊs],adumbratus,1
19520,a0812,adulter,a,aps---mn1r,adulter adulter adulter,,,[aˈdʊɫ.tɛr],adulter,1
19521,a0813,adulteratio,n,n-s---fn3-,adulteration,,,[a.d̪ʊɫ.t̪ɛ.'ra.t̪ɪ̣.jɔ],adulteratio,1
19523,a0819,adulterium,n,n-s---nn2-,adulteri,,,[a.d̪ʊɫ.'t̪ɛ.rɪ̣.jũː],adulterium,1
19532,19532,adustus,a,aps---mn1-,adust adust adust,,,[a.'d̪ʊs.t̪ʊs],adustus,1
19525,a9821,adumbratio,n,n-s---fn3-,adumbration,,,[a.dʊmˈbraː.ti.oː],adumbratio,1
19527,a0822,adumbro,v,v1spia--1-,adumbr adumbrau adumbrat,,,[aˈdʊm.broː],adumbro,1
19528,a0823,adunatio,n,n-s---fn3-,adunation,,,/a.duːˈnaː.ti.oː/,adunatio,1
19529,a9962,aduno,v,v1spia--1-,adun adunau adunat,,,/aˈduː.noː/,aduno,1
19552,a0828,aduocatio,n,n-s---fn3-,aduocation,,,[a.d̪ʊ.jɔ.'ka.t̪ɪ̣.jɔ],aduocatio,1
19553,a0794,aduocatus,n,n-s---mn2-,aduocat,,,[ad.wɔˈkaː.tʊs],aduocatus,1
19509,19509,adsumo,v,v1spia--3-,adsum adsumps adsumpt,,,/atˈsuː.moː/,adsumo,1
19530,a0836,aduro,v,v1spia--3-,adur aduss adust,,,/aˈduː.roː/,aduro,1
19531,a0837,adustio,n,n-s---fn3-,adustion,,,[a.'d̪ʊs.t̪ɪ̣.jɔ],adustio,1
19557,a0844,aedifex,n,n-s---mn3-,aedific,,,['aj.d̪ɪ.fɛks],aedifex,1
19565,19565,aegre,r,rp--------,aegrius aegerrime,,,/ˈae̯.ɡreː/,aegre,1
19558,a0845,aedificatio,n,n-s---fn3-,aedification,,,[aj.d̪ɪ.fɪ.'ka.t̪ɪ̣.jɔ],aedificatio,1
19560,a0851,aedificium,n,n-s---nn2-,aedifici,,,[ae̯.dɪˈfɪ.ki.ũ],aedificium,1
19562,19562,Aedon,n,n-s---fn3-,Aedon,,,/aˈeː.doːn/,Aedon,1
19561,a0852,aedifico,v,v1spia--1-,aedific aedificau aedificat,,,[ae̯ˈdɪ.fɪ.koː],aedifico,1
19563,a0866,aeger,a,aps---mn1r,aegr aegr aegr,,,[ˈae̯.ɡɛr],aeger,1
19564,a0870,aegis,n,n-s---fn3-,aegid,,,[ˈae̯.ɡɪs],aegis,1
19507,19507,adsultus,n,n-s---mn4-,adsult,,,[ad̪.'sʊɫ.t̪ʊs],adsultus,1
19567,a0881,aegrimonia,n,n-s---fn1-,aegrimoni,,,[aj.grɪ.'mɔ.n̪ɪ̣.ja],aegrimonia,1
19568,a0885,aegritudo,n,n-s---fn3-,aegritudin,,,[ae̯.ɡrɪˈtuː.doː],aegritudo,1
19569,a0886,aegror,n,n-s---mn3-,aegror,,,['aj.grɔr],aegror,1
46049,c3156,condictio,n,n-s---fn3-,condiction,,,[kɔnˈdɪk.ti.oː],condictio,0
119895,119895,orditus,a,aps---mn1-,ordit ordit ordit,,,['ɔr.d̪ɪ.t̪ʊs],orditus,0
46004,46004,congeste,r,rp--------,,,,[kɔŋ.'gɛs.t̪ɛ],congeste,0
19615,19615,Aesopus,n,n-s---mn2-,Aesop,,,['aj.sɔ.pʊs],Aesopus,1
19585,19585,aequaliter,r,rp--------,aequalit,,,[ae̯ˈkʷaː.lɪ.tɛr],aequaliter,1
19577,a8887,aemulatus,n,n-s---mn4-,aemulat,,,[aj.'mʊ.la.t̪ʊs],aemulatus,1
19579,a0905,aenigma,n,n-s---nn3-,aenigmat,,,[ae̯ˈnɪɡ.ma],aenigma,1
19581,a0913,aequabilitas,n,n-s---fn3-,aequabilitat,,,[ae̯.kʷaːˈbɪ.lɪ.taːs],aequabilitas,1
19589,19589,aeque,r,rp--------,aequ,,,[ˈae̯.kᶣeː],aeque,1
19595,19595,aequiparabilis,a,aps---cn3i,aequiparabil aequiparabil aequiparabil,,,[aj.kʷɪ.pa.'ra.bɪ.lɪs],aequiparabilis,1
19587,a0921,aequanimus,a,aps---mn1-,aequanim aequanim aequanim,,,[ae̯ˈkʷa.nɪ.mʊs],aequanimus,1
19588,a0922,aequatio,n,n-s---fn3-,aequation,,,/ae̯ˈkʷaː.ti.oː/,aequatio,1
19596,19596,aequiparantia,n,n-s---fn1-,aequiparanti,,,[aj.kʷɪ.pa.'ran̪.t̪ɪ̣.ja],aequiparantia,1
19591,a0938,aequilibritas,n,n-s---fn3-,aequilibritat,,,[aj.kʷɪ.'lɪ.brɪ.t̪as],aequilibritas,1
19593,a0941,aequimanus,a,aps---mn1-,aequiman aequiman aequiman,,,[aj.'kʷɪ.ma.n̪ʊs],aequimanus,1
19594,a0943,aequinoctium,n,n-s---nn2-,aequinocti,,,[ae̯.kᶣɪˈnɔk.ti.ũ],aequinoctium,1
19597,19597,aequiparatio,n,n-s---fn3-,aequiparation,,,[aj.kʷɪ.pa.'ra.t̪ɪ̣.jɔ],aequiparatio,1
19600,19600,aequiter,r,rp--------,aequ,,,[ˈae̯.kᶣɪ.tɛr],aequiter,1
19575,19575,Aelurus,n,n-s---mn2-,Aelur,,,['aj.lʊ.rʊs],Aelurus,1
19631,19631,Aethiopia,n,n-s---fn1-,Aethiopi,,,[aj.t̪ʰɪ̣.'jɔ.pɪ̣.ja],Aethiopia,1
19598,a0951,aequipero,v,v1spia--1-,aequiper aequiperau aequiperat,,,/ɛːˈkʷi.pe.roː/,aequipero,1
19599,a0957,aequitas,n,n-s---fn3-,aequitat,,,[ˈae̯.kᶣɪ.taːs],aequitas,1
19601,a0960,aequiuocus,a,aps---mn1-,aequiuoc aequiuoc aequiuoc,,,[ae̯ˈkᶣɪ.wɔ.kʊs],aequiuocus,1
19602,a0961,aequo,v,v1spia--1-,aequ aequau aequat,,,['aj.kʷoː],aequo,1
19605,a0965,aer,n,n-s---mn3-,aer,,,/ˈaː.eːr/,aer,1
19606,a0968,aeramen,n,n-s---nn3-,aeramin,,,[ae̯ˈraː.mẽ],aeramen,1
19607,a0970,aerarius,n,n-s---mn2-,aerari,,,[ae̯ˈraː.ri.ʊs],aerarius,1
19608,a0992,aeruca,n,n-s---fn1-,aeruc,,,['aj.rʊ.ka],aeruca,1
19609,a0994,aerugino,v,v1spia--1-,aerugin aeruginau aeruginat,,,[ae̯ˈruː.ɡɪ.noː],aerugino,1
19610,a0995,aerugo,n,n-s---fn3-,aerugin,,,/ae̯ˈruː.ɡoː/,aerugo,1
19611,a0997,aerumna,n,n-s---fn1-,aerumn,,,[aj.'rʊm.n̪a],aerumna,1
19627,19627,aeterno,r,rp--------,,,,[aj.'t̪ɛr.n̪oː],aeterno,1
19613,a1003,aerusco,v,v1spia--1-,aerusc aeruscau aerusca,,,[ae̯ˈrʊs.koː],aerusco,1
19614,a1004,aes,n,n-s---nn3-,aer,,,/ae̯s/,aes,1
19616,a1017,aestas,n,n-s---fn3-,aestat,,,/ˈae̯s.taːs/,aestas,1
19617,a1020,aestimatio,n,n-s---fn3-,aestimation,,,[ae̯s.tɪˈmaː.ti.oː],aestimatio,1
19618,a1021,aestimator,n,n-s---mn3-,aestimator,,,[ajs.'t̪ɪ.ma.t̪ɔr],aestimator,1
19619,a0984,aestimatus,n,n-s---mn4-,aestimat,,,[ajs.'t̪ɪ.ma.t̪ʊs],aestimatus,1
19603,a0962,aequor,n,n-s---nn3-,aequor,,,[ˈae̯.kʷɔr],aequor,1
19628,19628,aeternum,r,rp--------,,,,[aj.'t̪ɛr.n̪ũː],aeternum,1
19624,a1038,aetatula,n,n-s---fn1-,aetatul,,,[aj.'t̪a.t̪ʊ.la],aetatula,1
19625,a1041,aeternitas,n,n-s---fn3-,aeternitat,,,[ae̯ˈtɛr.nɪ.taːs],aeternitas,1
19632,19632,Aethiopicus,a,aps---mn1-,Aethiopic Aethiopic Aethiopic,,,[ae̯.tʰɪˈɔ.pɪ.kʊs],Aethiopicus,1
19633,19633,Aethiops,n,n-s---mn3-,Aethiop,,,['aj.t̪ʰɪ̣.jɔps],Aethiops,0
19626,a1042,aeterno,v,v1spia--1-,aetern aeternau aeternat,,,[aj.'t̪ɛr.n̪oː],aeterno,1
19637,19637,Afer,a,aps---mn1r,Afr Afr Afr,,,['a.fɛr],Afer,0
19635,19635,aeuitas,n,n-s---fn3-,aeuitat,,,['ewɪ.t̪as],aeuitas,1
19638,19638,Africa,n,n-s---fn1-,Afric,,,['af.rɪ.ka],Africa,1
19639,19639,Africanus,a,aps---mn1-,African African African,,,aː.frɪˈkaː.nʊs,Africanus,1
19629,a1046,aether,n,n-s---mn3-,aether,,,/ˈae̯.tʰeːr/,aether,1
19640,19640,Africus,a,aps---mn1-,Afric Afric Afric,,,ˈaː.frɪ.kʊs,Africus,1
19573,19573,Aegyptius,a,aps---mn1-,Aegypti Aegypti Aegypti,,,ae̯ˈɡʏp.ti.ʊs,Aegyptius,0
19574,19574,Aegyptus,n,n-s---fn2-,Aegypt,,,ae̯ˈɡʏp.tʊs,Aegyptus,0
19634,a1049,aethra,n,n-s---fn1-,aethr,,,/ˈae̯.tʰra/,aethra,1
113028,i0257,illustratus,n,n-s---mn4-,illustrat,,,[ɪɫ.'lʊs.t̪ra.t̪ʊs],illustratus,0
19622,a1036,aestus,n,n-s---mn4-,aest,,,[ˈae̯s.tʊs],aestus,1
19623,a1037,aetas,n,n-s---fn3-,aetat,,,/ˈae̯.taːs/,aetas,1
119896,119896,oreon,n,n-s---nn2g,ore,,,['ɔ.rɛ̣.jɔn̪],oreon,0
119897,119897,oreoselinon,n,n-s---nn2g,oreoselin,,,[ɔ.rɛ̣.jɔ.'sɛ.lɪ.n̪ɔn̪],oreoselinon,0
46016,d0394,defluuium,n,n-s---nn2-,defluui,,,[d̪ɛf.'lʊ.jʊ.jũː],defluuium,0
19644,a1145,agger,n,n-s---mn3-,agger,,,[ˈaɡ.ɡɛr],agger,1
19646,a1165,agilis,a,aps---cn3i,agil agil agil,,,[ˈa.ɡɪ.lɪs],agilis,1
19647,a1166,agilitas,n,n-s---fn3-,agilitat,,,[aˈɡɪ.lɪ.taːs],agilitas,1
45984,45984,congrus,n,n-s---mn2-,congru,,,['kɔŋ.grʊs],congrus,0
19649,a1171,agitabilis,a,aps---cn3i,agitabil agitabil agitabil,,,[a.gɪ.'t̪a.bɪ.lɪs],agitabilis,1
19650,a1172,agitatio,n,n-s---fn3-,agitation,,,[a.gɪ.'t̪a.t̪ɪ̣.jɔ],agitatio,1
19651,a1173,agitator,n,n-s---mn3-,agitator,,,[a.ɡɪˈtaː.tɔr],agitator,1
46047,46047,crabatus,n,n-s---mn4-,crabat,,,['kra.ba.t̪ʊs],crabatus,0
19652,a1191,agitatus,n,n-s---mn4-,agitat,,,[a.'gɪ.t̪a.t̪ʊs],agitatus,1
19655,a1179,agmen,n,n-s---nn3-,agmin,,,[ˈaɡ.mẽ],agmen,1
19657,a1186,agnellus,n,n-s---mn2-,agnell,,,[aŋˈnɛl.lʊs],agnellus,1
19658,a1192,agniculus,n,n-s---mn2-,agnicul,,,[aŋ.'n̪ɪ.kʊ.lʊs],agniculus,1
19659,a1195,agnitio,n,n-s---fn3-,agnition,,,[aŋˈnɪ.ti.oː],agnitio,1
19660,a8894,agnitus,n,n-s---mn4-,agnit,,,['aŋ.n̪ɪ.t̪ʊs],agnitus,1
19661,a1198,agnomen,n,n-s---nn3-,agnomin,,,[aŋˈnoː.mẽ],agnomen,1
19663,a1204,agnosco,v,v1spia--3-,agnosc agnou agnit,,,[aŋˈnoːs.koː],agnosco,1
19664,a1208,ago,v,v1spia--3-,ag eg act,,,/ˈa.ɡoː/,ago,1
19648,19648,agiliter,r,rp--------,agilit,,,[aˈɡɪ.lɪ.tɛr],agiliter,1
19653,19653,agitatus,a,aps---mn1-,agitat agitat agitat,,,[a.'gɪ.t̪a.t̪ʊs],agitatus,1
19667,a1233,agricola,n,n-s---mn1-,agricol,,,[aˈɡrɪ.kɔ.ɫa],agricola,1
19670,a1248,aientia,n,n-s---fn1-,aienti,,,[aj.'jɛn̪.t̪ɪ̣.ja],aientia,1
19671,a1256,ala,n,n-s---fn1-,al,,,[ˈaː.ɫa],ala,1
19674,a1264,alacritas,n,n-s---fn3-,alacritat,,,[aˈɫa.krɪ.taːs],alacritas,1
19688,19688,Alce,n,n-s---fn1g,Alc,,,['aɫ.kɛ],Alce,1
19675,a1265,alapa,n,n-s---fn1-,alap,,,['a.la.paː],alapa,1
19676,a1272,alatus,a,aps---mn1-,alat alat alat,,,[aːˈɫaː.tʊs],alatus,1
19677,a1277,albarium,n,n-s---nn2-,albari,,,[aɫˈbaː.ri.ũ],albarium,1
19678,a1278,albedo,n,n-s---fn3-,albedin,,,[aɫˈbeː.doː],albedo,1
19666,19666,agonizo,v,v1spia--1-,agoniz agonizau agoniza,,,[a.gɔ.'n̪ɪz.zɔ],agonizo,1
19680,a1282,albesco,v,v1spia--3-,albesc - -,,,[aɫˈbeːs.koː],albesco,1
19681,a1296,albinus,n,n-s---mn2-,albin,,,['aɫ.bɪ.n̪ʊs],albinus,1
19684,a1311,album,n,n-s---nn2-,alb,,,[ˈaɫ.bũ],album,1
19685,a1307,albumen,n,n-s---nn3-,albumin,,,[aɫˈbuː.mẽ],albumen,1
19686,a1308,albumentum,n,n-s---nn2-,albument,,,[aɫ.bʊ.'mɛn̪.t̪ũː],albumentum,1
19687,a1311,albus,a,aps---mn1-,alb alb alb,,,[ˈaɫ.bʊs],albus,1
