nterlatrant,,,[ɪn̪.'t̪ɛr.la.t̪raːn̪s],,0
114886,i2364,interlatro,v,v1spia--1-,interlatr interlatrau interlatra,,,[ɪn̪.'t̪ɛr.la.t̪rɔ],interlatro,0
114888,i2367,interlido,v,v1spia--3-,interlid interlis interlis,,,[ɪn̪.'t̪ɛr.lɪ.d̪ɔ],interlido,0
114889,i2368,interligo,v,v1spia--1-,interlig interligau interligat,,,[ɪn̪.'t̪ɛr.lɪ.gɔ],interligo,0
114890,114890,interlinitus,n,n-s---mn4-,interlinit,,,[ɪn̪.t̪ɛr.'lɪ.n̪ɪ.t̪ʊs],,0
114891,114891,interlisus,a,aps---mn1-,interlis interlis interlis,,,[ɪn̪.'t̪ɛr.lɪ.sʊs],,0
114892,114892,interlitus,a,aps---mn1-,interlit interlit interlit,,,[ɪn̪.'t̪ɛr.lɪ.t̪ʊs],,0
114893,114893,interloco,v,v1spia--1-,interloc interlocau interlocat,,,[ɪn̪.'t̪ɛr.lɔ.kɔ],,0
114895,i2372,interloquium,n,n-s---nn2-,interloqui,,,[ɪn̪.t̪ɛr.'lɔ.kʷɪ̣.jũː],interloquium,0
114896,i2374,interlucatio,n,n-s---fn3-,interlucation,,,[ɪn̪.t̪ɛr.lʊ.'ka.t̪ɪ̣.jɔ],interlucatio,0
114897,114897,interlucatus,a,aps---mn1-,interlucat interlucat interlucat,,,[ɪn̪.t̪ɛr.'lʊ.ka.t̪ʊs],,0
114898,114898,interlucesco,v,v1spia--3-,interlucesc interlux -,,,[ɪn̪.t̪ɛr.lʊ.'kɛs.kɔ],,0
114841,114841,interemptus,a,aps---mn1-,interempt interempt interempt,,,[ɪn̪.t̪ɛ.'rɛmp.t̪ʊs],,0
114901,i2381,interluuies,n,n-s---fn5-,interluui,,,[ɪn̪.t̪ɛr.lʊ.'jʊj.jɛs],interluuies,0
114902,i2382,intermaneo,v,v1spia--2-,interman - -,,,[ɪn̪.t̪ɛr.'ma.n̪ɛ̣.jɔ],intermaneo,0
114904,i2386,intermeo,v,v1spia--1-,interme intermeau intermeat,,,[ɪn̪.'t̪ɛr.mɛ̣.jɔ],intermeo,0
114905,114905,intermetium,n,n-s---nn2-,intermeti,,,[ɪn̪.t̪ɛr.'mɛ.t̪ɪ̣.jũː],,0
114906,i2390,interminatio,n,n-s---fn3-,intermination,,,[ɪn̪.t̪ɛr.mɪ.'n̪a.t̪ɪ̣.jɔ],interminatio,0
114908,i2392,interminus,a,aps---mn1-,intermin intermin intermin,,,[ɪn̪.'t̪ɛr.mɪ.n̪ʊs],interminus,0
114909,114909,intermissus,a,aps---mn1-,intermiss intermiss intermiss,,,[ɪn̪.t̪ɛr.'mɪs.sʊs],,0
114910,i9898,intermissus,n,n-s---mn4-,intermiss,,,[ɪn̪.t̪ɛr.'mɪs.sʊs],intermissus,0
