n̪.t̪ũː],linteamentum,0
138696,s0123,sagittipotens,a,aps---an3-,sagittipotent sagittipotent sagittipotent,,,[sa.gɪt̪.'t̪ɪ.pɔ.t̪eːn̪s],,0
138757,s3067,subrodo,v,v1spia--3-,subrod subros subros,,,['sʊ.brɔ.d̪ɔ],,0
138764,s3660,superpendeo,v,v1spia--2-,superpend superpepend -,,,[sʊ.pɛr.'pɛn̪.d̪ɛ̣.jɔ],,0
138723,i0706,inabscondo,v,v1spia--3-,inabscond inabscondu inabscondit,,,[ɪ.n̪aps.'kɔn̪.d̪ɔ],,0
138655,c4620,cunctiparens,a,aps---an3-,cunctiparent cunctiparent cunctiparent,,,[kʊŋk.'t̪ɪ.pa.reːn̪s],,0
138722,e1595,experdo,v,v1spia--3-,experd experdid experdit,,,[ɛks.'pɛr.d̪ɔ],,0
138733,p0873,peracuo,v,v1spia--3-,peracu peracu peracut,,,[pɛ.'ra.kʊ.jɔ],,0
138735,p1013,perdesino,v,v1spia--3-,perdesin perdesi perdesit,,,[pɛr.'d̪ɛ.sɪ.n̪ɔ],,0
137654,p1478,perpetuabilis,a,aps---cn3i,perpetuabil perpetuabil perpetuabil,,,[pɛr.pɛ.t̪ʊ.'ja.bɪ.lɪs],perpetuabilis,0
137656,p1482,perpetuitus,a,aps---mn1-,perpetuit perpetuit perpetuit,,,[pɛr.pɛ.'t̪uj.t̪ʊs],perpetuitus,0
138785,a1232,agricior,a,acs---cn3-,agric agric agric,,,[a.'grɪ.kɪ̣.jɔr],,0
138794,c1709,circumcellio,n,n-s---mn3-,circumcellion,,,[kɪr.kʊm.'kɛɫ.lɪ̣.jɔ],,0
138803,d0188,decido,v,v1spia--3-,decid decid -,,,['d̪ɛ.kɪ.d̪ɔ],decĭdo,0
138804,d0189,decido,v,v1spia--3-,decid decis decis,,,['d̪ɛ.kɪ.d̪ɔ],decīdo,0
138807,d0867,depropinquo,v,v1spia--1-,depropinqu depropinquau depropinquat,,,[d̪ɛ.'prɔ.pɪ.ŋkʷɔ],,0
138825,h0670,hyaloidis,a,aps---cn3-,hyaloid hyaloid hyaloid,,,[hy.ja.'lɔ.jɪ.d̪ɪs],,0
138828,i1273,imperspicax,a,aps---an3-,imperspicac imperspicac imperspicac,,,[ɪm.'pɛrs.pɪ.kaks],,0
138846,m9599,materfamilias,n,n-s---fn3-,materfamilimatrisfamili,,,[ma.t̪ɛr.fa.'mɪ.lɪ̣.jas],,0
138852,m1321,monoides,a,aps---an3-,monoid monoid monoid,,,[mɔ.'n̪ɔ.jɪ.d̪ɛs],,0
138858,n0219,nepenthes,n,n-s---nn3-,nepenth,,,[n̪ɛ.'pɛn̪.t̪ʰɛs],,0
138805,d0378,defiteor,v,v1spid--2-,defit defess -,,,[d̪ɛ.'fɪ.t̪ɛ̣.jɔr],,0
138869,p1260,peripheres,a,aps---an3-,peripher peripher peripher,,,[pɛ.'rɪ.pʰɛ.rɛs],,0
138878,r1036,reconduco,v,v1spia--3-,reconduc dux duct,,,[rɛ.'kɔn̪.d̪ʊ.kɔ],,0
138884,s0434,satisfacio,v,v1spia--3i,satisfac fec fact,,,[sa.t̪ɪs.'fa.kɪ̣.jɔ],,0
138888,s1706,simpludiareus,a,aps---mn1-,simpludiare simpludiare simpludiare,,,[sɪm.'plʊ.d̪ɪ̣.jarews],,0
138898,s3587,superincido,v,v1spia--3-,superincid - -,,,[sʊ.pɛ.'rɪŋ.kɪ.d̪ɔ],,0
138904,t1006,transfluuialis,n,n-s---mn3-,transfluuial,,,[t̪raːn̪sf.lʊ.'jʊj.ja.lɪs],,0
138912,,campanicus,a,aps---mn1-,campanic campanic campanic,,,[kam.'pa.n̪ɪ.kʊs],,0
138918,,corycius,a,aps---mn1-,coryci coryci coryci,,,[kɔ.'ry.kɪ̣.jʊs],,0
138866,p0832,pentapetes,n,n-s---nn3-,pentapet,,,[pɛn̪.'t̪a.pɛ.t̪ɛs],,0
138933,,cottianus,a,aps---mn1-,cottian cottian cottian,,,[kɔt̪.'t̪ɪ̣.ja.n̪ʊs],,0
138938,,illurgauonensis,a,aps---cn3-,illurgauonens illurgauonens illurgauonens,,,[ɪɫ.lʊr.ga.wɔ.'n̪eːn̪.sɪs],,0
138948,,sacranus,a,aps---mn1-,sacran sacran sacran,,,['sa.kra.n̪ʊs],,0
138954,,tarracinensis,a,aps---cn3-,tarracinens tarracinens tarracinens,,,[t̪ar.ra.kɪ.'n̪eːn̪.sɪs],,0
138965,,marruuius,a,aps---mn1-,marruui marruui marruui,,,[mar.rʊ.'jʊj.jʊs],,0
138972,,thessalus,a,aps---mn3-,annian annian annian,,,['t̪ʰɛs.sa.lʊs],,0
138985,,mattiacus,a,aps---mn1-,mattiac mattiac mattiac,,,[mat̪.'t̪ɪ̣.ja.kʊs],,0
138991,,elysius,a,aps---mn1-,elysi elysi elysi,,,[ɛ.'ly.sɪ̣.jʊs],,0
139003,,tiburtinus,a,aps---mn1-,tiburtin tiburtin tiburtin,,,[t̪ɪ.'bʊr.t̪ɪ.n̪ʊs],,0
139014,,numidus,a,aps---mn1-,numid numid numid,,,['n̪ʊ.mɪ.d̪ʊs],,0
139019,,saturnius,a,aps---mn1-,saturni saturni saturni,,,[saː.'t̪ʊr.n̪ɪ̣.jʊs],,0
139023,,crotoniensis,a,aps---cn3-,crotoniens crotoniens crotoniens,,,[krɔ.t̪ɔ.n̪ɪ̣.'jeːn̪.sɪs],,0
139033,,collibet,v,v1spia--2-,collib bitum es -,,,['kɔɫ.lɪ.bɛt̪],,0
139039,,prasinianus,a,aps---mn1-,prasinian prasinian prasinian,,,[pra.sɪ.n̪ɪ̣.'jaː.n̪ʊs],,0
139045,,cyclopius,a,aps---mn1-,cyclopi cyclopi cyclopi,,,[ky.'klɔ.pɪ̣.jʊs],,0
139053,,exoletus,a,aps---mn1-,exolet exolet exolet,,,[ɛk.'sɔ.lɛ.t̪ʊs],,0
139059,,exstructus,a,aps---mn1-,exstruct exstruct exstruct,,,['ɛkss.t̪rʊ.kt̪ʊs],,0
138976,,casinas,a,aps---an3-,casinat casinat casinat,,30188,['ka.sɪ.n̪as],,0
138925,,commingo,v,v1spia--3-,comming minx mict,,30187,['kɔ.mmɪ.ŋgɔ],,0
139062,,teutonicus,a,aps---mn1-,teutonic teutonic teutonic,,,['t̪ewt̪ɔ.n̪ɪ.kʊs],,0
139070,,hirpinus,a,aps---mn1-,hirpin hirpin hirpin,,,['hɪr.pɪ.n̪ʊs],,0
139079,,brundisinus,a,aps---mn1-,brundisin brundisin brundisin,,,[brʊn̪.'d̪ɪ.sɪ.n̪ʊs],,0
139084,,catonianus,a,aps---mn1-,catonian catonian catonian,,,[ka.t̪ɔ.'n̪ɪ̣.ja.n̪ʊs],,0
41378,41378,anthropomorphitus,a,aps---mn1-,anthropomorphit anthropomorphit anthropomorphit,,,[an̪.t̪ʰrɔ.pɔ.'mɔ.rpʰɪ.t̪ʊs],,0
139129,p2229,plaga,n,n-s---fn1-,plag,,,['pla.ga],plaga,1
139094,,maurus,a,aps---mn1-,maur maur maur,,,['maw.rʊs],,0
43836,a1022,aestimatorius,a,aps---mn1-,aestimatori aestimatori aestimatori,,,[ajs.t̪ɪ.ma.'t̪ɔ.rɪ̣.jʊs],aestimatorius,0
139100,,sergianus,a,aps---mn1-,sergian sergian sergian,,,[sɛr.'gɪ̣.ja.n̪ʊs],,0
139107,,peripateticus,n,n-s---mn2-,peripatetic,,,[pɛ.rɪ.pa.'t̪ɛ.t̪ɪ.kʊs],,0
139115,,arcitenens,n,n-s---mn3-,arcitenent,,,[ar.'kɪ.t̪ɛ.n̪eːn̪s],,0
139123,,pennipotentes,n,n-p---fn3-,pennipotent,,,[pɛn̪.n̪ɪ.pɔ.'t̪ɛn̪.t̪ɛs],,0
23176,e1812,exsulto,v,v1spia--1-,exsult exsultau exsultat,,30194,[ɛkˈsʊɫ.toː],exsulto/-or,1
24630,l0492,legitimus,a,aps---mn1-,legitim legitim legitim,,,[ɫeːˈɡɪ.tɪ.mʊs],legitimus,1
24860,m0112,magnanimus,a,aps---mn1-,magnanim magnanim magnanim,,,[maŋˈna.nɪ.mʊs],magnanimus,1
26931,s0068,sacrilegus,a,aps---mn1-,sacrileg sacrileg sacrileg,,,[saˈkrɪ.ɫɛ.ɡʊs],sacrilegus,1
113421,i0771,inapertus,a,aps---mn1-,inapert inapert inapert,,,[ɪ.n̪a.'pɛr.t̪ʊs],inapertus,0
28684,a9990,accubitus,n,n-s---mn4-,accubit,,,[akˈkʊ.bɪ.tʊs],accubitus,0
30550,c1764,circumfulcio,v,v1spia--4-,circumfulc circumfuls circumfult,,,[kɪr.kʊm.'fʊɫ.kɪ̣.jɔ],circumfulcio,0
33279,a2116,antecantatiuus,a,aps---mn1-,antecantatiu antecantatiu antecantatiu,,,[an̪.t̪ɛ.kan̪.'t̪a.t̪ɪ.wʊs],antecantatiuus,0
38897,c3562,consolatorius,a,aps---mn1-,consolatori consolatori consolatori,,,[kõː.soː.ɫaːˈtoː.ri.ʊs],consolatorius,0
39883,b9270,beneplaceo,v,v1spia--2-,beneplac beneplacu beneplacit,,,[bɛ.neːˈpɫa.ke.oː],beneplaceo,0
39871,c0886,cathedralicius,a,aps---mn1-,cathedralici cathedralici cathedralici,,,[ka.t̪ʰɛ.d̪ra.'lɪ.kɪ̣.jʊs],cathedralicius,0
39860,39860,cerycium,n,n-s---nn2-,ceryci,,,[kɛ.'ry.kɪ̣.jũː],,0
39982,39982,collacticius,a,aps---mn1-,collactici collactici collactici,,,[kɔɫ.lak.'t̪ɪ.kɪ̣.jʊs],,0
138876,r1005,recido,v,v1spia--3-,recid recid recis,,,['rɛ.kɪ.d̪ɔ],recīdo,0
133463,a1312,Alce,n,n-s---fn1g,Alc,,,['aɫ.kɛ],Alce,1
139135,,miniscor,v,v1spid--3-,minisc ment -,,,,mĭnīscor,1
23484,f0962,fremo,v,v1spia--3-,frem fremu fremit,,,[ˈfrɛ.moː],fremo,1
139139,,Catilinarius,a,aps---mn1-,Catilinari Catilinari Catilinari,,,,Cătĭlīnārĭus,0
139156,f0889,fortis,a,aps---cn3i,fort fort fort,,,,,0
27687,t0399,terror,n,n-s---mn3-,terror,,,[ˈtɛr.rɔr],terror,1
132968,i0448,impascor,v,v1spid--3-,impasc  -,,30195,[ɪm.'pas.kɔr],impascor/-o,0
33894,33894,ammordeo,v,v1spia--2-,ammord ammord ammors,,30198,[amˈmɔr.de.oː],,0
26855,r0625,reuersio,n,n-s---fn3-,reuersion,,30196,['rewɛr.sɪ̣.jɔ],reuersio,1
35880,a0429,acrolithos,a,aps---mn1g,acrolith acrolith acrolith,,30199,[a.'krɔ.lɪ.t̪ʰɔs],acrolithos/-us,0
138089,s7364,stannum,n,n-s---nn2-,stann,,30200,['st̪aŋ.n̪ũː],stannum,1
20397,b0241,bello,v,v1spia--1-,bell bellau bellat,,"30201,30202,30203",['bɛɫ.loː],bello,1
139142,,Gnaeus,n,n-s---mn2-,Gnae,,30204,,,1
139148,,Octauius,n,n-s---mn2-,Octaui,,30205,,,1
139151,,Sertor,n,n-s---mn3-,Sertor,,30206,,,1
139154,,Tiberius,n,n-s---mn2-,Tiberi,,30207,,,1
40498,a1101,afflicto,v,v1spia--1-,afflict afflictau afflictat,,30189,[aff.'lɪk.t̪ɔ],afflicto,0
29630,29630,adcelero,v,v1spia--1-,adceler adcelerau adcelerat,,30197,[adˈkɛ.ɫɛ.roː],,0
42330,42330,adtracto,v,v1spia--1-,adtract adtractau adtractat,,"30190,30191,30192",/atˈtrak.toː/,,0
139149,,Opiter,n,n-s---mn3-,Opiter,,30193,,,1
