ble financial affiliation""; ""he was sorry he had to sever his ties with other members of the team""; ""many close associations with England""",1753
163567,10044485,n,10,the state of being an isomer; the complex of chemical and physical phenomena characteristic of isomers,"2097,2111"
163278,09998489,n,10,"a closed plane curve resulting from the intersection of a circular cone and a plane cutting completely through it: ""the sums of the distances from the foci to any point on an ellipse is constant""",2066
163588,10048361,n,10,"(of a government or government official) holding an office means being in power; ""being in office already gives a candidate a great advantage""; ""during his first year in power""",1718
163619,10053966,n,10,"status with respect to the relations between people or groups: ""on good terms with her in-laws""; ""on a friendly footing""",1675
163754,10075224,n,10,"the state of a person's emotions (especially with regard to pleasure or dejection); ""his emotional state depended on her opinion""; ""he was in good spirits""; ""his spirit rose""",1502
163764,10077290,n,10,"(informal) a state of depression or agitation; ""he was in such a state you just couldn't reason with him""",1502
163584,10047742,n,10,"a dangerous state of affairs; a situation that is a potential source of violence: ""the Balkans are the tinderbox of Europe""",
163797,10082705,n,10,"excessive freedom; lack of due restraint: ""when liberty becomes license dictatorship is near""-Will Durant; ""the intolerable license with which the newspapers break...the rules of decorum""-Edmund Burke",
163582,10047472,n,10,"a circumstance upon which subsequent events depend: ""his absence is the hinge of our plan""",
163592,10049681,n,10,"position in a social hierarchy: ""the British are more aware of social status than Americans are""",1675
163599,10050983,n,10,"the status of being a champion: ""he held the title for two years""",2638
163624,10055199,n,10,"an event known to have happened or something known to have existed: ""your fears have no basis in fact""; ""how much of the story is fact and how much fiction is hard to tell""",
163641,10057893,n,10,"an instance of something occurring: ""a disease of frequent occurrence""; ""the occurrence (or presence) of life on other planets""",
163648,10058951,n,10,"the state of being absent: ""he was surprised by the absence of any explanation""",
163623,10054966,n,10,"the state of being actual or real: ""the reality of his situation slowly dawned on him""",
163656,10060259,n,10,"the absence of life or state of being dead: ""he seemed more content in death than he had ever been in life""",
163659,10060845,n,10,"a characteristic state or mode of living: ""social life""; ""city life""; ""real life""",
163708,10067954,n,10,"disorder resulting from a failure to behave predictably: ""the army retreated in confusion""",
163719,10069810,n,10,"a violent commotion or disturbance: ""the storms that had characterized their relationship had died away""; ""it was only a tempest in a teapot""",
163728,10071271,n,10,"feelings of hostility that are not manifest: ""he could sense her latent hostility to him""; ""the diplomats"" first concern was to reduce international tensions""",
163731,10071856,n,10,"a legal state created by a declaration of war and ended by official declaration during which the international rules of war apply: ""war was declared in November but actual fighting did not begin until the following spring""",1718
163742,10073561,n,10,"total absence of light: ""they fumbled around in total darkness""; ""in the black of night""",
163767,10077799,n,10,"the state of being sad: ""she tired of his perpetual sadness""",1502
163791,10081549,n,10,"the removal of constraints: ""he gave free rein to his impulses""; ""they gave full play to the artist's talent""",
