"maintained a prudent silence""",
185745,00731490,a,10,"(of e.g. speech and writing) tending to depart from the main point or cover a wide range of subjects; ""amusingly digressive with satirical thrusts at women's fashions among other things""; ""a rambling discursive book""; ""his excursive remarks""; ""a rambling speech about this and that""",
185826,00745764,a,10,"(of an image) not in or brought into focus; ""at their edges things were pretty much out of focus""",2527
185839,00748126,a,10,"(mathematics) can be divided usually without leaving a remainder; ""15 is divisible by 3""",2873
185820,00744748,a,10,"lacking definite form or limits: ""gropes among cloudy issues toward a feeble conclusion""-H.T.Moore; ""nebulous distinction between pride and conceit""",
185867,00753280,a,10,"abjectly submissive; characteristic of a slave or servant: ""slavish devotion to her job ruled her life""; ""a slavish yes-man to the party bosses""-S.H.Adams; ""she has become submissive and subservient""",
185779,00738275,a,10,"able to make or detect effects of great subtlety; sensitive: ""discerning taste""; ""a fine eye for color""",
185776,00737499,a,10,"showing or indicating careful judgment and discernment especially in matters of taste: ""the discriminating eye of the connoisseur""",
185848,00749489,a,10,"lacking necessary documents (as for e.g. permission to live or work in a country); ""undocumented aliens""; ""undocumented tax deductions""",
185789,00739637,a,10,"not selective or discriminating: ""unselective in her reading habits; her choices seemed completely random""",
185797,00740788,a,10,"convenient for use or disposal: ""the house is available after July 1""; ""2000 square feet of usable office space""",
185814,00743630,a,10,"showing clearly the outline or profile or boundary: ""hills defined against the evening sky""; ""the setting sun showed the outlined figure of a man standing on the hill""",
185817,00744086,a,10,"not clearly defined or easy to perceive or understand: ""indistinct shapes in the gloom""; ""an indistinct memory""; ""only indistinct notions of what to do""",
185835,00747360,a,10,"capable of being or liable to be divided or separated: ""even numbers are divisible by two""; ""the Americans fought a bloody war to prove that their nation is not divisible""",
185844,00748891,a,10,"not capable of being separated: ""inseparable pieces of rock""",
185857,00751281,a,10,"able to deal authoritatively with affairs: ""dismissed the matter with an imperious wave of her hand""",
185858,00751449,a,10,"marked by unjust severity or arbitrary behavior: ""the oppressive government""; ""oppressive laws""; ""a tyrannical parent""; ""tyrannous disregard of human rights""",
185871,00754112,a,10,"most powerful or important or influential: ""the economically ascendant class""; ""D-day is considered the dominating event of the war in Europe""",1675
185876,00754911,a,10,"having or showing a desire to control or dominate: ""a possessive parent""",1675
185881,00755753,a,10,"having partial rights and privileges or subordinate status: ""an associate member""; ""an associate professor""",1675
185889,00756728,a,10,"having two barrels mounted side by side: ""a double-barreled shotgun""",
185896,00757890,a,10,"lacking dramatic force and quality: ""moved with quiet force and undramatic bearing""","1502,2234"
185900,00758388,a,10,"suited to or characteristic of the stage or theater: ""a theatrical pose""; ""one of the most theatrical figures in public life""",
185903,00758923,a,10,"having characteristics of the stage especially an artificial and mannered quality: ""stagy heroics""",
185912,00760549,a,10,"given to or marked by the consumption of alcohol: ""a bibulous fellow""; ""a bibulous evening""; ""his boozy drinking companions""; ""thick boozy singing""; ""a drunken binge""; ""two drunken gentleman holding each other up""; ""sottish behavior""",
185928,00763003,a,10,"suitable for cutting or severing: ""a cutting tool""; ""the cutting edge""",2234
185931,00763449,a,10,"having a sharp cutting edge or point: ""a keen blade""",2234
185822,00745270,a,10,"indistinctly understood or felt or perceived: ""a faint clue to the origin of the mystery""; ""haven't the faintest idea""",
185809,00742364,a,10,"easy to perceive; especially clearly outlined: ""a distinct flavor""; ""a distinct odor of turpentine""; ""a distinct outline""; ""the ship appeared as a distinct silhouette""; ""distinct fingerprints""",
185811,00742983,a,10,"clear and distinct to the senses; easily perceptible: ""as clear as a whistle""; ""clear footprints in the snow""; ""the letter brought back a clear image of his grandfather""; ""a spire clean-cut against the sky""; ""a clear-cut pattern""",
185827,00745945,a,10,"having variety of character or form or components; or having increased variety: ""a diversified musical program ranging from classical to modern""; ""diversified farming""; ""diversified manufacturing""; ""diversified scenery""; ""diversified investments""",
185784,00738936,a,10,"tending to select; characterized by careful choice: ""an exceptionally quick and selective reader""-John Mason Brown",
185853,00750429,a,10,"offensively self-assured or given to exercising usually unwarranted power; ""an autocratic person""; ""autocratic behavior""; ""a bossy way of ordering others around""; ""a rather aggressive and dominating character""; ""managed the employees in an aloof magisterial way""; ""a swaggering peremptory manner""",
185890,00756877,a,10,"(of clothing) fastened by lapping one edge of the front well over the other usually with a double row of buttons; ""double-breasted jacket""; ""double-breasted suit""",2875
185908,00759599,a,10,"stupefied or excited by a chemical substance (especially alcohol); ""a noisy crowd of intoxicated sailors""; ""helplessly inebriated""",
185919,00761692,a,10,"practicing complete abstinence from alcoholic beverages: ""he's been dry for ten years""; ""no thank you; I happen to be teetotal""",
185948,00766190,a,10,"(often followed by ""with"") full of life and spirit; ""she was wonderfully alive for her age""; ""a face alive with mischief""",2234
185979,00772140,a,10,"(colloquial) eagerly desirous; ""anxious to see the new show at the museum""; ""dying to hear who won""",
185943,00765176,a,10,"full of events or incidents: ""the most exhausting and eventful day of my life""",
