0
108968,108968,enlipsis,n,n-s---fn3i,enlips,,,['ɛ.n̪lɪ.psɪs],enlipsis,0
108959,e0591,enhydros,n,n-s---fn2g,enhydr,,,['ɛn̪.hy.d̪rɔs],enhydros,0
108960,e0591,enhydrus,n,n-s---mn2-,enhydr,,,['ɛn̪.hy.d̪rʊs],enhydrus,0
108969,108969,enneachordus,a,aps---mn1-,enneachord enneachord enneachord,,,[ɛn̪.n̪ɛ̣.ja.'kʰɔr.d̪ʊs],enneachordus,0
108961,e0593,enhygros,n,n-s---fn2g,enhygr,,,['ɛn̪.hy.grɔs],enhygros,0
108972,108972,enneaeteris,n,n-s---fn3-,enneaeterid,,,[ɛn̪.n̪ɛ̣.'jaj.t̪ɛ.rɪs],enneaeteris,0
108973,108973,enneagonus,n,n-s---mn2-,enneagon,,,[ɛn̪.n̪ɛ̣.'ja.gɔ.n̪ʊs],enneagonus,0
108975,108975,enneaphtongos,a,aps---mn1g,enneaphtong enneaphtong enneaphtong,,,[ɛn̪.n̪ɛ̣.japʰ.'t̪ɔŋ.gɔs],enneaphtongos,0
108979,108979,ennoematicus,a,aps---mn1-,ennoematic ennoematic ennoematic,,,[ɛn̪n̪oj.'ma.t̪ɪ.kʊs],ennoematicus,0
108964,e0597,enixim,r,rp--------,,,,['ɛ.n̪ɪksĩː],enixim,0
108982,108982,enodatus,a,aps---mn1-,enodat enodat enodat,,,[ɛ.'n̪ɔ.d̪a.t̪ʊs],enodatus,0
108965,e0598,enixio,n,n-s---fn3-,enixion,,,[ɛ.'n̪ɪk.sɪ̣.jɔ],enixio,0
108967,e0580,enixus,n,n-s---mn4-,enix,,,[ɛ.'n̪ɪk.sʊs],enixus,0
108984,108984,enotatus,a,aps---mn1-,enotat enotat enotat,,,[ɛ.'n̪ɔ.t̪a.t̪ʊs],enotatus,0
108985,108985,enrhythmicus,a,aps---mn1-,enrhythmic enrhythmic enrhythmic,,,[ɛ.'n̪ry.t̪ʰmɪ.kʊs],enrhythmicus,0
108971,e0602,enneadicus,a,aps---mn1-,enneadic enneadic enneadic,,,[ɛn̪.n̪ɛ̣.'ja.d̪ɪ.kʊs],enneadicus,0
108986,108986,enrhythmos,a,aps---mn1g,enrhythm enrhythm enrhythm,,,['ɛ.n̪ry.t̪ʰmɔs],enrhythmos,0
108989,108989,ensilia,n,n-s---nn3-,ensili,,,[eːn̪.'sɪ.lɪ̣.ja],ensilia,0
108991,108991,entasis,n,n-s---fn3i,entas,,,['ɛn̪.t̪a.sɪs],entasis,0
108993,108993,entaticus,n,n-s---mn2-,entatic,,,[ɛn̪.'t̪a.t̪ɪ.kʊs],entaticus,0
108996,108996,enterocelicus,n,n-s---mn2-,enterocelic,,,[ɛn̪.t̪ɛ.rɔ.'kɛ.lɪ.kʊs],enterocelicus,0
108976,e0605,enneaphyllon,n,n-s---nn2g,enneaphyll,,,[ɛn̪.n̪ɛ̣.ja.'pʰyɫ.lɔn̪],enneaphyllon,0
109000,109000,enthusiastae,n,n-p---mn1-,enthusiast,,,[ɛn̪.t̪ʰʊ.sɪ̣.'jas.t̪aj],enthusiastae,0
108977,e0606,enneas,n,n-s---fn3-,ennead,,,['ɛn̪.n̪ɛ̣.jas],enneas,0
108978,e0607,ennoea,n,n-s---fn1-,ennoe,,,['ɛn̪n̪.oja],ennoea,0
109005,109005,enucleata,n,n-p---nn2-,enucleat,,,[ɛ.n̪ʊ.'klɛ̣.ja.t̪a],enucleata,0
108980,e0610,enodabilis,a,aps---cn3i,enodabil enodabil enodabil,,,[ɛ.n̪ɔ.'d̪a.bɪ.lɪs],enodabilis,0
108981,e9611,enodator,n,n-s---mn3-,enodator,,,[ɛ.'n̪ɔ.d̪a.t̪ɔr],enodator,0
108946,108946,enecto,v,v1spia--3-,,,,[ɛ.'n̪ɛk.t̪ɔ],enecto,0
108983,e0614,enorchis,n,n-s---fn3i,enorch,,,[ɛ.'n̪ɔr.kʰɪs],enorchis,0
108988,e0622,ensiculus,n,n-s---mn2-,ensicul,,,[eːn̪.'sɪ.kʊ.lʊs],ensiculus,0
108990,e0625,ensipotens,a,aps---an3i,ensipotent ensipotent ensipotent,,,[eːn̪.'sɪ.pɔ.t̪eːn̪s],ensipotens,0
108992,e0627,entaticus,a,aps---mn1-,entatic entatic entatic,,,[ɛn̪.'t̪a.t̪ɪ.kʊs],entaticus,0
108994,e0628,entelechia,n,n-s---fn1-,entelechi,,,[ɛn̪.t̪ɛ.'lɛ.kʰɪ̣.ja],entelechia,0
108995,e0629,enterocele,n,n-s---fn1g,enterocel,,,[ɛn̪.t̪ɛ.'rɔ.kɛ.lɛ],enterocele,0
108997,e0631,entheatus,a,aps---mn1-,entheat entheat entheat,,,[ɛn̪.'t̪ʰɛ̣.ja.t̪ʊs],entheatus,0
108999,e0635,enthryscum,n,n-s---nn2-,enthrysc,,,['ɛn̪.t̪ʰry.skũː],enthryscum,0
109002,e0638,enthymesis,n,n-s---fn3i,enthymes,,,[ɛn̪.'t̪ʰy.mɛ.sɪs],enthymesis,0
109003,e0639,enuber,a,aps---mn1r,enubr enubr enubr,,,['ɛ.n̪ʊ.bɛr],enuber,0
109004,e0640,enubilo,v,v1spia--1-,enubil enubilau enubilat,,,[ɛ.'n̪ʊ.bɪ.lɔ],enubilo,0
24732,l0878,liquefacio,v,v1spia--3i,liquefac liquefec liquefact,,,[lɪ.kᶣɛˈfa.ki.oː],liquefacio,1
109054,e0694,ephemeron,n,n-s---nn2g,ephemer,,28580,[ɛ.'pʰɛ.mɛ.rɔn̪],ephemeron,0
33329,33329,censuratus,a,aps---mn1-,censurat censurat censurat,,,[keːn̪.'sʊ.ra.t̪ʊs],censuratus,0
33254,33254,clonizatio,n,n-s---fn3-,clonization,,,[klɔ.n̪ɪz.'za.t̪ɪ̣.jɔ],clonizatio,0
109012,109012,enunciatiatum,n,n-s---nn2-,enunciatiat,,,[ɛ.n̪ʊŋ.kɪ̣.ja.'t̪ɪ̣.ja.t̪ũː],enunciatiatum,0
