rius,0
138663,e1752,exilior,v,v1spid--1-,exili exiliat -,,,[ɛk.'sɪ.lɪ̣.jɔr],exilior,0
138770,$0009,indoleo,v,v1spia--2-,indol indolu indolit,,,[ɪn̪.'d̪ɔ.lɛ̣.jɔ],indoleo,0
138727,i2496,interspergo,v,v1spia--3-,intersperg interspers interspers,,,[ɪn̪.t̪ɛrs.'pɛr.gɔ],interspergo,0
138768,$0001,intertero,v,v1spia--3-,interter intertriu intertrit,,,[ɪn̪.'t̪ɛr.t̪ɛ.rɔ],intertero,0
138767,e1566,expalleo,v,v1spia--2-,expall expallu -,,,[ɛks.'paɫ.lɛ̣.jɔ],expalleo,0
138769,$0007,exsoleo,v,v1spia--2-,exsol - exsolit,,,[ɛks.'sɔ.lɛ̣.jɔ],exsoleo,0
138724,i0779,inareo,v,v1spia--2-,inar inaru -,,,[ɪ.'n̪a.rɛ̣.jɔ],inareo,0
138725,i0824,incaneo,v,v1spia--2-,incan incecin incant,,,[ɪŋ.'ka.n̪ɛ̣.jɔ],incaneo,0
138673,l0430,lauripotens,a,aps---an3-,lauripotent lauripotent lauripotent,,,[law.'rɪ.pɔ.t̪eːn̪s],lauripotens,0
138732,o0132,obmisceo,v,v1spia--2-,obmisc obmiscu obmixt,,,[ɔ.'bmɪ.skɛ̣.jɔ],obmisceo,0
138734,p0913,peraudio,v,v1spia--4-,peraud peraudi peraudit,,,[pɛ.'raw.d̪ɪ̣.jɔ],peraudio,0
138716,d0086,deardeo,v,v1spia--2-,dear dearau dearat,,,[d̪ɛ̣.'jar.d̪ɛ̣.jɔ],deardeo,0
138719,e1275,excalefacio,v,v1spia--3i,excalefac excalefec excalefact,,,[ɛks.ka.lɛ.'fa.kɪ̣.jɔ],excalefacio,0
138731,o0011,obardeo,v,v1spia--2-,obard obars obars,,,[ɔ.'bar.d̪ɛ̣.jɔ],obardeo,0
138749,s2758,subassentior,v,v1spid--4-,subassent subassens -,,,[sʊ.bas.'sɛn̪.t̪ɪ̣.jɔr],subassentior,0
138741,p1521,perputresco,v,v1spia--3-,perputresc perputru -,,,[pɛr.'pʊ.t̪rɛ.skɔ],perputresco,0
129438,129438,syringes,n,n-s---fn3-,syring,,,[sy.'rɪŋ.gɛs],syringes,0
138759,s3226,subtundo,v,v1spia--3-,subtund subtutud subtus,,,[sʊp.'t̪ʊn̪.d̪ɔ],subtundo,0
132190,132190,adloquor,v,v1spid--3-,adloqu adlocut -,,"30002,30003,30004,30005,30006",[ˈad.ɫɔ.kʷɔr],adloquor,0
31407,s0145,scirpea,n,n-s---fn1-,scirpe,,29984,['skɪr.pɛ̣.ja],scirpea,0
30806,a0076,ablaqueatio,n,n-s---fn3-,ablaqueation,,,[ablakʷeˈaːtioː],ablaqueatio,0
138675,m0384,margariticandicans,a,aps---an3-,margariticandicant margariticandicant margariticandicant,,,[mar.ga.rɪ.t̪ɪ.'kan̪.d̪ɪ.kaːn̪s],margariticandicans,0
101589,a0430,acronychos,a,aps---mn1g,acronych acronych acronych,,29983,[a.'krɔ.n̪y.kʰɔs],acronychos,0
49157,49157,adcubitorius,a,aps---mn1-,adcubitori adcubitori adcubitori,,,[ad̪.kʊ.bɪ.'t̪ɔ.rɪ̣.jʊs],adcubitorius,0
38263,a0412,acratophorum,n,n-s---nn2-,acratophor,,"29981,29982",[a.kra.'t̪ɔ.pʰɔ.rũː],acratophorum,0
19261,a0404,acoron,n,n-s---nn2g,acor,,"29979,29980",['a.kɔ.rɔn̪],acoron,1
19373,19373,adlecto,v,v1spia--1-,adlect adlectau adlectat,,"29996,29997,29998,29999,30000,30001",['a.d̪lɛ.kt̪ɔ],adlecto,1
19326,19326,adficio,v,v1spia--3i,adfic adfec adfect,,"29985,29986,29987,29988,29989,29990",[adˈfɪ.ki.oː],adficio,1
101411,a0120,abominabilis,a,aps---cn3i,abominabil abominabil abominabil,,,[a.bɔ.mɪ.'n̪a.bɪ.lɪs],abominabilis,0
31670,31670,adficticius,a,aps---mn1-,adfictici adfictici adfictici,,,[ad̪.fɪk.'t̪ɪ.kɪ̣.jʊs],adficticius,0
132186,132186,adgredior,v,v1spid--3i,adgred adgress -,,"29991,29992,29993,29994,29995",[ad̪.'grɛ.d̪ɪ̣.jɔr],adgredior,0
49100,a0123,abominosus,a,aps---mn1-,abominos abominos abominos,,,[a.boː.mɪˈnoː.sʊs],abominosus,0
30699,a0449,actorius,a,aps---mn1-,actori actori actori,,,[ak.'t̪ɔ.rɪ̣.jʊs],actorius,0
19112,a0015,abalieno,v,v1spia--1-,abalien abalienau abalienat,,,[a.ba.lɪˈeː.noː],abalieno,1
97488,97488,abiicio,v,v1spia--3i,abiic abiec abiect,,,[a.bɪ̣.'jɪ.kɪ̣.jɔ],abiicio,0
101582,101582,acrifolius,a,aps---mn1-,acrifoli acrifoli acrifoli,,,[a.krɪ.'fɔ.lɪ̣.jʊs],acrifolius,0
47871,47871,adgnaticius,a,aps---mn1-,adgnatici adgnatici adgnatici,,,[ad̪ŋ.n̪a.'t̪ɪ.kɪ̣.jʊs],adgnaticius,0
138742,p2137,pertaedesco,v,v1spia--3-,pertaedesc pertaedu pertaedit,,,[pɛr.t̪aj.'d̪ɛs.kɔ],pertaedesco,0
57175,a0046,aberro,v,v1spia--1-,aberr aberrau aberrat,,,[aˈbɛr.roː],aberro,0
58287,a0055,abiegnus,a,aps---mn1-,abiegn abiegn abiegn,,,[a.bɪˈeːŋ.nʊs],abiegnus,1
32131,a0070,abiuratio,n,n-s---fn3-,abiuration,,,/ab.juːˈraː.ti.oː/,abiuratio,1
30107,a0074,ablactatio,n,n-s---fn3-,ablactation,,,[a.bla.'kt̪a.t̪ɪ̣.jɔ],ablactatio,0
101442,a0465,absinthiatus,a,aps---mn1-,absinthiat absinthiat absinthiat,,,[ap.sɪn̪.'t̪ʰɪ̣.ja.t̪ʊs],absinthiatus,0
19180,a0190,abstinentia,n,n-s---fn1-,abstinenti,,,[aps.t̪ɪ.'n̪ɛn̪.t̪ɪ̣.jaː],abstinentia,1
55789,a0275,accipio,v,v1spia--3i,accip accep accept,,,[akˈkɪ.pi.oː],accipio,0
31184,a0287,acclinis,a,aps---cn3i,acclin acclin acclin,,,[akˈkliː.nɪs],acclinis,0
47662,a0299,accommodus,a,aps---mn1-,accommod accommod accommod,,,[ak.'kɔ.mmɔ.d̪ʊs],accommodus,0
45318,a0313,accudo,v,v1spia--3-,accud - -,,,['ak.kʊ.d̪ɔ],accudo,0
29885,a0349,acerualis,a,aps---cn3i,acerual acerual acerual,,,[a.kɛrˈwaː.lɪs],acerualis,0
124693,r1024,recolo,v,v1spia--1-,recol recolau recolat,,,['rɛ.kɔ.lɔ],recolo,0
29102,a0194,abstractio,n,n-s---fn3-,abstraction,,,[aps.'t̪ra.kt̪ɪ̣.jɔ],abstractio,0
55739,a0278,accipitro,v,v1spia--1-,accipitr accipitrau accipitrat,,,[akˈkɪ.pɪ.troː],accipitro,0
51728,a0345,acerosus,a,aps---mn1-,aceros aceros aceros,,,[a.kɛˈroː.sʊs],acerosus,0
34406,a0476,acutulus,a,aps---mn1-,acutul acutul acutul,,,[a.'kʊ.t̪ʊ.lʊs],acutulus,0
46805,a0498,adambulo,v,v1spia--1-,adambul adambulau adambulat,,,[aˈdam.bʊ.ɫoː],adambulo,0
48221,a0532,additicius,a,aps---mn1-,additici additici additici,,,[ad̪.d̪ɪ.'t̪ɪ.kɪ̣.jʊs],additicius,0
36717,a0578,adiaculatus,a,aps---mn1-,creat creat creat,,,[ad.ja.kʊˈɫaː.tʊs],adiaculatus,0
43734,a0583,adiecticius,a,aps---mn1-,adiectici adiectici adiectici,,,[ad.jɛkˈtiː.ki.ʊs],adiecticius,0
57418,a9584,adiectiuus,a,aps---mn1-,adiectiu adiectiu adiectiu,,,[ad.jɛkˈtiː.wʊs],adiectiuus,1
56187,56187,aequiparo,v,v1spia--1-,aequipar aequiparau aequiparat,,30015,/ɛːˈkʷi.pa.roː/,aequiparo,0
19512,19512,adtermino,v,v1spia--1-,adtermin adterminau adterminat,,"30008,30009,30010,30011,30012,30013",[atˈtɛr.mɪ.noː],adtermino,1
45443,45443,adprono,v,v1spia--1-,adpron adpronau adpronat,,30007,/adˈproː.noː/,adprono,0
54022,a8102,afflictio,n,n-s---fn3-,affliction,,30016,[aff.'lɪk.t̪ɪ̣.jɔ],afflictio,0
50091,a1404,allego,v,v1spia--3-,alleg alleg allect,,30017,[ˈal.lɛ.ɡoː],allego,1
54197,a1429,allocutio,n,n-s---fn3-,allocution,,30024,[aɫ.lɔ.'kʊ.t̪ɪ̣.jɔ],allocutio,0
55123,a0864,aedon,n,n-s---fn3-,aedon,,30014,['aj.d̪ɔ],aedon,0
57316,a1424,alligo,v,v1spia--1-,allig alligau alligat,,"30018,30019,30020,30021,30022,30023",[ˈal.lɪ.ɡoː],alligo,1
35242,35242,adnililo,v,v1spia--1-,adnilil adnililau adnililat,,,[ad̪.'n̪ɪ.lɪ.lɔ],adnililo,0
40148,40148,adorio,v,v1spia--4-,ador - adort,,,[a.'d̪ɔ.rɪ̣.jɔ],adorio,0
28354,28354,adpellatorius,a,aps---mn1-,adpellatori adpellatori adpellatori,,,[ad̪.pɛɫ.la.'t̪ɔ.rɪ̣.jʊs],adpellatorius,0
56126,56126,adpositum,n,n-s---nn2-,adposit,,,[ad̪.'pɔ.sɪ.t̪ũː],adpositum,0
36536,36536,adsumptiuus,a,aps---mn1-,adsumptiu adsumptiu adsumptiu,,,[at.suːmpˈtiː.wʊs],adsumptiuus,0
49644,49644,adtentatio,n,n-s---fn3-,adtentation,,,[ad̪.t̪ɛn̪.'t̪a.t̪ɪ̣.jɔ],adtentatio,0
38785,38785,aequalitarismus,n,n-s---mn2-,aequalitarism,,,[aj.kʷa.lɪ.t̪a.'rɪs.mʊs],aequalitarismus,0
41427,41427,affabiliter,r,rp--------,affabilitius affabilitissime,,,[af.fa.'bɪ.lɪ.t̪ɛr],affabiliter,0
40968,40968,alectorios,a,aps---an3-,alectori alectori alectori,,,[a.lɛk.'t̪ɔ.rɪ̣.jɔs],alectorios,0
19701,19701,alienigena,a,aps---an1-,alienigen alienigen alienigen,,,[a.lɪ̣.jɛ.'n̪ɪ.gɛ.n̪a],alienigena,1
48897,48897,amministratiuus,a,aps---mn1-,amministratiu amministratiu amministratiu,,,[a.mmɪ.n̪ɪ.'st̪ra.t̪ɪ.wʊs],amministratiuus,0
38684,38684,amothystinatus,a,aps---mn1-,amothystinat amothystinat amothystinat,,,[a.mɔ.t̪ʰys.'t̪ɪ.n̪a.t̪ʊs],amothystinatus,0
42247,a0643,admaturo,v,v1spia--1-,admatur admaturau admaturat,,,/ad.maːˈtuː.roː/,admaturo,0
56241,a0650,adminiculabundus,a,aps---mn1-,adminiculabund adminiculabund adminiculabund,,,[ad.mɪ.nɪ.kʊ.ɫaːˈbʊn.dʊs],adminiculabundus,0
50481,a0696,admurmuratio,n,n-s---fn3-,admurmuration,,,[a.d̪mʊ.rmʊ.'ra.t̪ɪ̣.jɔ],admurmuratio,0
97538,a0773,aduenticia,n,n-s---fn1-,aduentici,,,[a.d̪ʊ.jɛn̪.'t̪ɪ.kɪ̣.ja],aduenticia,0
44286,a0964,aduersarius,n,n-s---mn2-,aduersari,,,[ad.wɛrˈsaː.ri.ʊs],aduersarius,0
19576,a0897,aemulatio,n,n-s---fn3-,aemulation,,,[ae̯.mʊˈɫaː.ti.oː],aemulatio,1
43284,a0927,aequicrurius,a,aps---mn1-,aequicruri aequicruri aequicruri,,,[aj.kʷɪ.'krʊ.rɪ̣.jʊs],aequicrurius,0
101971,a0928,aequidialis,a,aps---cn3i,aequidial aequidial aequidial,,,[aj.kʷɪ.'d̪ɪ̣.ja.lɪs],aequidialis,0
49994,a0958,aequiternus,a,aps---mn1-,aequitern aequitern aequitern,,,[aj.kʷɪ.'t̪ɛr.n̪ʊs],aequiternus,0
19645,a1150,aggero,v,v1spia--1-,agger aggerau aggerat,,,['ag.gɛ.rɔ],aggero,1
102067,a1196,agnitionalis,a,aps---cn3i,agnitional agnitional agnitional,,,[aŋ.n̪ɪ.t̪ɪ̣.'jɔ.n̪a.lɪs],agnitionalis,0
43035,a1219,agonotheticus,a,aps---mn1-,agonothetic agonothetic agonothetic,,,[a.gɔ.n̪ɔ.'t̪ʰɛ.t̪ɪ.kʊs],agonotheticus,0
45259,a1270,alaternus,n,n-s---fn2-,alatern,,,[a.la.'t̪ɛr.n̪ʊs],alaternus,0
45093,a3724,alcmanius,a,aps---mn1-,alcmani alcmani alcmani,,,[aɫ.'kma.n̪ɪ̣.jʊs],alcmanius,0
28479,a1352,alicarius,n,n-s---mn2-,alicari,,,[a.lɪ.'ka.rɪ̣.jʊs],alicarius,0
19712,a9206,aliquando,r,rp--------,,,,[a.lɪ.'kʷan̪.d̪oː],aliquando,1
102185,a1394,allecatus,a,aps---mn1-,allecat allecat allecat,,,[aɫ.'lɛ.ka.t̪ʊs],allecatus,0
56847,a1453,almities,n,n-s---fn5-,almiti,,,[aɫˈmɪ.ti.eːs],almities,0
36759,a1510,altiiugus,a,aps---mn1-,altiiug altiiug altiiug,,,[aɫ.'t̪ɪj.jʊgʷs],altiiugus,0
55599,a1588,amarulentus,a,aps---mn1-,amarulent amarulent amarulent,,,[a.maː.rʊˈɫɛn.tʊs],amarulentus,0
19770,a1624,ambiguus,a,aps---mn1-,ambigu ambigu ambigu,,,[amˈbɪ.ɡʊ.ʊs],ambiguus,1
19809,a2593,amphibius,a,aps---mn1-,amphibi amphibi amphibi,,,[amˈpʰɪ.bi.ʊs],amphibius,1
102392,a1763,amplexabundus,a,aps---mn1-,amplexabund amplexabund amplexabund,,,[am.plɛ.'ksa.bʊ.n̪d̪ʊs],amplexabundus,0
31081,a1768,ampliator,n,n-s---mn3-,ampliator,,,[am.'plɪ̣.ja.t̪ɔr],ampliator,0
19820,a1772,amplifico,v,v1spia--1-,amplific amplificau amplificat,,,[amˈplɪ.fɪ.koː],amplifico,1
34505,a1773,amplificus,a,aps---mn1-,amplific amplific amplific,,,[am.'plɪ.fɪ.kʊs],amplificus,0
36443,a1953,aneclogistus,a,aps---mn1-,aneclogist aneclogist aneclogist,,,[a.n̪ɛ.'klɔ.gɪ.st̪ʊs],aneclogistus,0
44943,44943,attracto,v,v1spia--1-,attract attractau attractat,,"30029,30030,30031",/atˈtrak.toː/,attracto,0
20056,a2726,architectonice,n,n-s---fn1g,architectonic,,30028,[ar.kʰɪ.t̪ɛk.'t̪ɔ.n̪ɪ.kɛ],architectonice,1
52907,b0107,baptismus,n,n-s---mn2-,baptism,,30034,[bap.'t̪ɪs.mʊs],baptismus,0
59053,59053,Belunum,n,n-s---nn2-,Belun,,,['bɛ.lʊ.n̪ũː],Belunum,0
102601,a2082,anomalos,a,aps---mn1g,anomal anomal anomal,,30025,[a.'n̪ɔ.ma.lɔs],anomalos,0
132254,a2658,arbitror,v,v1spid--1-,arbitr arbitrat -,,30027,[ˈar.bɪ.trɔr],arbitror,0
20326,a3465,aueo,v,v1spia--2-,au - -,,"30032,30033",['a.wɛ̣.jɔ],aueo,1
34411,34411,apsorbeo,v,v1spia--2-,apsorb apsorps apsorpt,,30026,[aˈpsɔr.be.oː],apsorbeo,0
51155,51155,appreciatamentum,n,n-s---nn2-,appreciatament,,,[ap.prɛ.kɪ̣.ja.'t̪a.mɛ.n̪t̪ũː],appreciatamentum,0
43387,43387,aracostylos,a,aps---an3-,aracostyl aracostyl aracostyl,,,[a.ra.'kɔs.t̪y.lɔs],aracostylos,0
103094,103094,arrhythmatus,a,aps---mn1-,arrhythmat arrhythmat arrhythmat,,,[ar.'ry.t̪ʰma.t̪ʊs],arrhythmatus,0
38137,38137,artificiositas,n,n-s---fn3-,artificiositat,,,[ar.t̪ɪ.fɪ.kɪ̣.'jɔ.sɪ.t̪as],artificiositas,0
29861,29861,assimilanter,r,rp--------,,,,[as.sɪ.mɪ.'lan̪.t̪ɛr],assimilanter,0
47973,47973,atmosphaericus,a,aps---mn1-,atmosphaeric atmosphaeric atmosphaeric,,,[a.t̪mɔ.'spʰa.jrɪ.kʊs],atmosphaericus,0
56770,56770,audere,a,aps---an3-,scammoni scammoni scammoni,,,['aw.d̪ɛ.rɛ],audere,0
103421,103421,austronotus,n,n-s---mn2-,austronot,,,[aws.'t̪rɔ.n̪ɔ.t̪ʊs],austronotus,0
32771,32771,balineatorius,a,aps---mn1-,balineatori balineatori balineatori,,,[ba.lɪ.n̪ɛ̣.ja.'t̪ɔ.rɪ̣.jʊs],balineatorius,0
58965,58965,Auernalis,a,aps---mn3i,Auernalis Auernalis Auernalis,,,[a.'wɛr.n̪a.lɪs],Auernalis,0
102523,a1959,anethatus,a,aps---mn1-,anethat anethat anethat,,,[a.'n̪ɛ.t̪ʰa.t̪ʊs],anethatus,0
49729,a1989,anguifer,a,aps---mn1r,anguifer anguifer anguifer,,,['aŋ.gʷɪ.fɛr],anguifer,0
46665,a2019,aniatrologetus,a,aps---mn1-,aniatrologet aniatrologet aniatrologet,,,[a.n̪ɪ̣.ja.t̪rɔ.'lɔ.gɛ.t̪ʊs],aniatrologetus,0
19875,a2031,animaduersor,n,n-s---mn3-,animaduersor,,,[a.n̪ɪ.ma.d̪ʊ.'jɛr.sɔr],animaduersor,1
31103,a2166,anteportanus,a,aps---mn1-,anteportan anteportan anteportan,,,[an̪.t̪ɛ.'pɔr.t̪a.n̪ʊs],anteportanus,0
102724,a2890,antistrophus,a,aps---mn1-,antistroph antistroph antistroph,,,[an̪.'t̪ɪs.t̪rɔ.pʰʊs],antistrophus,0
46211,a2465,apparatorium,n,n-s---nn2-,apparatori,,,[ap.pa.ra.'t̪ɔ.rɪ̣.jũː],apparatorium,0
35500,a2479,appellatorius,a,aps---mn1-,appellatori appellatori appellatori,,,[ap.pɛɫ.la.'t̪ɔ.rɪ̣.jʊs],appellatorius,0
19997,a2493,appetibilis,a,aps---cn3i,appetibil appetibil appetibil,,,[ap.pɛ.'t̪ɪ.bɪ.lɪs],appetibilis,1
49557,a1326,aquifolius,a,aps---mn1-,aquifoli aquifoli aquifoli,,,[a.kᶣɪˈfɔ.li.ʊs],aquifolius,0
102969,a2691,archangelicus,a,aps---mn1-,archangelic archangelic archangelic,,,[ar.kʰaŋ.'gɛ.lɪ.kʊs],archangelicus,0
20106,a2867,armenticius,a,aps---mn1-,armentici armentici armentici,,,[ar.mɛn̪.'t̪ɪ.kɪ̣.jʊs],armenticius,1
97682,a2885,armipotens,a,aps---an3i,armipotent armipotent armipotent,,,[ar.'mɪ.pɔ.t̪eːn̪s],armipotens,0
45474,a3035,ascripticius,a,aps---mn1-,ascriptici ascriptici ascriptici,,,[as.krɪ.'pt̪ɪ.kɪ̣.jʊs],ascripticius,0
47055,a3080,aspernamentum,n,n-s---nn2-,aspernament,,,[as.pɛr.n̪a.'mɛn̪.t̪ũː],aspernamentum,0
48979,a3129,assentatiuncula,n,n-s---fn1-,assentatiuncul,,,[as.sɛn̪.t̪a.t̪ɪ̣.'jʊŋ.kʊ.la],assentatiuncula,0
33448,a3174,assimulaticius,a,aps---mn1-,assimulatici assimulatici assimulatici,,,[as.sɪ.mʊ.la.'t̪ɪ.kɪ̣.jʊs],assimulaticius,0
28611,a3185,associus,a,aps---mn1-,associ associ associ,,,[as.'sɔ.kɪ̣.jʊs],associus,0
48090,a3191,assubrigo,v,v1spia--3-,assubrig - -,,,[as.'sʊ.brɪ.gɔ],assubrigo,0
103297,a3328,attaminatio,n,n-s---fn3-,attamination,,,[at̪.t̪a.mɪ.'n̪a.t̪ɪ̣.jɔ],attaminatio,0
50747,a3326,aucella,n,n-s---fn1-,inuituperabil inuituperabil inuituperabil,,,[aw.'kɛɫ.la],aucella,0
54492,a3425,aucupabundus,a,aps---mn1-,aucupabund aucupabund aucupabund,,,[au̯.kʊ.paːˈbʊn.dʊs],aucupabundus,0
20269,a3470,aufugio,v,v1spia--3i,aufug aufug -,,,[au̯ˈfʊ.ɡi.oː],aufugio,1
47253,b0049,balanatus,a,aps---mn1-,balanat balanat balanat,,,[ba.'la.n̪a.t̪ʊs],balanatus,0
52044,b0080,balneatorius,a,aps---mn1-,balneatori balneatori balneatori,,,[baɫ.n̪ɛ̣.ja.'t̪ɔ.rɪ̣.jʊs],balneatorius,0
52070,b0223,belliatulus,a,aps---mn1-,belliatul belliatul belliatul,,,[bɛɫ.lɪ̣.'ja.t̪ʊ.lʊs],belliatulus,0
97752,b0237,bellipotens,a,aps---an3i,bellipotent bellipotent bellipotent,,,[bɛɫ.'lɪ.pɔ.t̪eːn̪s],bellipotens,0
103649,b0330,bicubitalis,a,aps---cn3i,bicubital bicubital bicubital,,,[bɪ.kʊ.'bɪ.t̪a.lɪs],bicubitalis,0
38194,b0398,biothanatus,a,aps---mn1-,biothanat biothanat biothanat,,,[bɪ̣.jɔ.'t̪ʰa.n̪a.t̪ʊs],biothanatus,0
36620,c1534,chrysendetus,a,aps---mn1-,chrysendet chrysendet chrysendet,,30042,[kʰry.'sɛn̪.d̪ɛ.t̪ʊs],chrysendetus,0
54953,c0349,camur,a,aps---an3-,camur camur camur,,"30035,30036,30037",['ka.mʊ.rʊs],camur,0
48360,c1451,chirographum,n,n-s---nn2-,chirograph,,"30039,30040,30041",[kʰɪ.'rɔ.gra.pʰũː],chirographum,1
41148,c1340,chalcosmaragdus,n,n-s---fn2-,chalcosmaragd,,30038,[kʰaɫ.kɔs.ma.'rag.d̪ʊs],chalcosmaragdus,0
59306,59306,Capitolium,a,aps---nn3-,Capitolium Capitolium Capitolium,,,[ka.pɪ.'t̪ɔ.lɪ̣.jũː],Capitolium,0
20700,20700,Carthaginiensis,a,aps---cn3-,Carthaginiens Carthaginiens Carthaginiens,,,[kar.t̪ʰa.gɪ.n̪ɪ̣.'jeːn̪.sɪs],Carthaginiensis,1
59336,59336,Carystos,n,n-s---mn2-,Caryst,,,[ka.'rys.t̪ɔs],Carystos,0
57420,57420,Chalcedonius,a,aps---mn1-,Chalcedoni Chalcedoni Chalcedoni,,,[kʰaɫ.kɛ.'d̪ɔ.n̪ɪ̣.jʊs],Chalcedonius,1
30214,30214,cardinalitius,a,aps---mn1-,cardinaliti cardinaliti cardinaliti,,,[kar.d̪ɪ.n̪a.'lɪ.t̪ɪ̣.jʊs],cardinalitius,0
30367,30367,cataphractarius,n,n-s---mn2-,cataphractari cataphractari cataphractari,,,[ka.t̪a.pʰra.'kt̪a.rɪ̣.jʊs],cataphractarius,0
57877,57877,centuriatus,a,aps---mn1-,centuriat centuriat centuriat,,,[kɛn̪.t̪ʊ.'rɪ̣.ja.t̪ʊs],centuriatus,1
35678,35678,charismaticus,a,aps---mn1-,charismatic charismatic charismatic,,,[kʰa.rɪs.'ma.t̪ɪ.kʊs],charismaticus,0
104780,104780,chorocitharista,n,n-s---mn1-,chorocitharist,,,[kʰɔ.rɔ.kɪ.t̪ʰa.'rɪs.t̪a],chorocitharista,0
104836,104836,cicatricatus,a,aps---mn1-,cicatricat cicatricat cicatricat,,,[kɪ.ka.'t̪rɪ.ka.t̪ʊs],cicatricatus,0
104960,104960,circumlabens,a,aps---an3i,circumlabent circumlabent circumlabent,,,[kɪr.'kʊ.mla.beːn̪s],circumlabens,0
105015,105015,circumstrepitus,a,aps---mn1-,circumstrepit circumstrepit circumstrepit,,,[kɪr.kʊms.'t̪rɛ.pɪ.t̪ʊs],circumstrepitus,0
59125,59125,Borcani,n,n-p---mn2-,Borcan,,,['bɔr.ka.n̪ɪ],Borcani,0
20477,b0625,breuiculus,a,aps---mn1-,breuicul breuicul breuicul,,,['brewɪ.kʊ.lʊs],breuiculus,1
20521,c0062,caducarius,a,aps---mn1-,caducari caducari caducari,,,[ka.d̪ʊ.'ka.rɪ̣.jʊs],caducarius,1
51181,c0107,caementicius,a,aps---mn1-,caementici caementici caementici,,,[kaj.mɛn̪.'t̪ɪ.kɪ̣.jʊs],caementicius,0
43248,c0235,caligatio,n,n-s---fn3-,caligation,,,/kaː.liːˈɡaː.ti.oː/,caligatio,0
104124,c0293,calumniatio,n,n-s---fn3-,calumniation,,,[ka.lʊm.n̪ɪ̣.'ja.t̪ɪ̣.jɔ],calumniatio,0
20579,c0297,calumniosus,a,aps---mn1-,calumnios calumnios calumnios,,,[ka.lʊm.'n̪ɪ̣.jɔ.sʊs],calumniosus,1
58401,c0369,cancellarius,a,aps---mn1-,cancellari cancellari cancellari,,,[kaŋ.kɛlˈlaː.ri.ʊs],cancellarius,1
51381,c0396,candificus,a,aps---mn1-,candific candific candific,,,[kan̪.'d̪ɪ.fɪ.kʊs],candificus,0
104234,c0491,capillaris,a,aps---cn3i,capillar capillar capillar,,,[ka.'pɪɫ.la.rɪs],capillaris,0
28758,c0517,capitularis,a,aps---cn3i,capitular capitular capitular,,,[ka.pɪ.'t̪ʊ.la.rɪs],capitularis,0
104387,c0763,castellamenta,n,n-p---nn2-,castellament,,,[kas.t̪ɛɫ.la.'mɛn̪.t̪a],castellamenta,0
42068,c0815,catafractatus,a,aps---mn1-,catafractat catafractat catafractat,,,[ka.t̪af.'rak.t̪a.t̪ʊs],catafractatus,0
20732,c0832,cataphagas,n,n-s---mn1g,cataphag,,,[ka.'t̪a.pʰa.gas],cataphagas,1
48891,c0888,cathedrarius,a,aps---mn1-,cathedrari cathedrari cathedrari,,,[ka.t̪ʰɛ.'d̪ra.rɪ̣.jʊs],cathedrarius,0
20789,c1060,celeratim,r,rp--------,,,,['kɛ.lɛ.rat̪ĩː],celeratim,1
57491,c1160,centumgeminus,a,aps---mn1-,centumgemin centumgemin centumgemin,,,[kɛn̪.t̪ʊm.'gɛ.mɪ.n̪ʊs],centumgeminus,1
53492,c1184,cephalicus,a,aps---mn1-,cephalic cephalic cephalic,,,[kɛˈpʰa.lɪ.kʊs],cephalicus,0
104645,c1284,ceruicositas,n,n-s---fn3-,ceruicositat,,,[kɛ.ruj.'kɔ.sɪ.t̪as],ceruicositas,0
20839,c1285,ceruicosus,a,aps---mn1-,ceruicos ceruicos ceruicos,,,[kɛ.'ruj.kɔ.sʊs],ceruicosus,1
20859,c1410,chasmatias,n,n-s---mn1g,chasmati,,,[kʰas.'ma.t̪ɪ̣.jas],chasmatias,1
42653,c8446,chiragricus,a,aps---mn1-,chiragric chiragric chiragric,,,[kʰɪ.'ra.grɪ.kʊs],chiragricus,1
28845,c1462,chlamydatus,a,aps---mn1-,chlamydat chlamydat chlamydat,,,[kʰɫa.mʏˈdaː.tʊs],chlamydatus,0
31539,c1634,cincinnalis,a,aps---cn3i,cincinnal cincinnal cincinnal,,,[kɪŋ.'kɪn̪.n̪a.lɪs],cincinnalis,0
49076,c1697,circumaggero,v,v1spia--1-,circumagger circumaggerau circumaggerat,,,[kɪr.kʊˈmaɡ.ɡɛ.roː],circumaggero,0
28882,c1699,circumambulo,v,v1spia--1-,circumambul circumambulau circumambulat,,,[kɪr.kʊˈmam.bʊ.ɫoː],circumambulo,0
42318,c1720,circumcisicius,a,aps---mn1-,circumcisici circumcisici circumcisici,,,[kɪr.kʊm.kɪ.'sɪ.kɪ̣.jʊs],circumcisicius,0
50996,c1761,circumfractus,a,aps---mn1-,circumfract circumfract circumfract,,,[kɪr.kʊmf.'rak.t̪ʊs],circumfractus,0
33131,c1792,circumlatro,v,v1spia--1-,circumlatr circumlatrau circumlatrat,,,[kɪr.'kʊ.mla.t̪rɔ],circumlatro,0
21184,c2663,commereo,v,v1spia--2-,commer - commerit,,30045,[kɔmˈmɛ.re.oː],commereo,1
21545,c3489,consecro,v,v1spia--1-,consecr consecrau consecrat,,30046,[ˈkõː.sɛ.kroː],consecro,1
105296,105296,cognationalis,a,aps---cn3i,cognational cognational cognational,,,[kɔŋ.n̪a.t̪ɪ̣.'jɔ.n̪a.lɪs],cognationalis,0
