̪ɪ.ma.n̪ʊs],centimanus,0
98769,h0310,horaeon,n,n-s---nn2g,horae,,,[hɔ.'raj.jɔn̪],horaeon,0
98770,h0561,hordeia,n,n-s---fn1-,hordei,,,['hɔrd̪.eja],hordeia,0
98777,,hostis,n,n-s---mn3i,host,,,['hɔs.t̪ɪs],hostis,0
98775,,hostilis,a,aps---cn3i,hostil hostil hostil,,,['hɔs.t̪ɪ.lɪs],hostilis,0
98773,h0632,hosticum,n,n-s---nn2-,hostic,,,['hɔs.t̪ɪ.kũː],hosticum,0
98787,h0718,hymenaeus,n,n-s---mn2-,hymenae,,28518,['hy.mɛn̪ews],hymenaeus,0
98771,98771,horrens,a,aps---an3i,horrent horrent horrent,,,['hɔr.reːn̪s],horrens,0
98772,98772,horrifice,r,rp--------,,,,[hɔr.'rɪ.fɪ.kɛ],horrifice,0
98776,h0638,hostio,v,v1spia--4-,host hostiu hostit,,,['hɔs.t̪ɪ̣.jɔ],hostio,0
98800,i0144,ignis,n,n-s---mn3i,ign,,,['ɪŋ.n̪ɪs],ignis,1
98778,h0642,hostus,n,n-s---mn2-,host,,,['hɔs.t̪ʊs],hostus,0
98774,98774,hostile,n,n-s---nn3i,hostil,,,['hɔs.t̪ɪ.lɛ],hostile,0
98779,98779,hucine,r,rp--------,,,,['hʊ.kɪ.n̪ɛ],hucine,0
98780,98780,huiuscemodi,r,rp--------,,,,[hʊj.jʊs.'kɛ.mɔ.d̪ɪ],huiuscemodi,0
98782,98782,humana,n,n-p---nn2-,human,,,[huː.'maː.n̪a],humana,0
98783,98783,humani,n,n-p---mn2-,human,,,[huː.'maː.n̪iː],humani,0
98784,98784,humesco,v,v1spia--3-,humesc - -,,,[hʊ.'mɛs.kɔ],humesco,0
98781,h0958,huiusmodi,r,rp--------,,,,[hʊj.'jʊs.mɔ.d̪ɪ],huiusmodi,0
98786,98786,hydraules,n,n-s---mn1-,hydraul,,,['hy.d̪ra.wlɛs],hydraules,0
98789,98789,iapyx,a,aps---an3-,iapyg iapyg iapyg,,,['ja.pyks],iapyx,0
98791,98791,icarius,a,aps---mn1-,icari icari icari,,,[ɪ.'ka.rɪ̣.jʊs],icarius,0
98794,98794,idaeus,a,aps---mn1-,idae idae idae,,,['ɪd̪ews],idaeus,0
98796,98796,iduus,a,aps---mn1-,idu idu idu,,,['ɪ.d̪ʊ.jʊs],iduus,0
98798,98798,ignauiter,r,rp--------,,,,[ɪŋ.'n̪a.wɪ.t̪ɛr],ignauiter,0
98803,98803,ilia,n,n-s---fn1-,ili,,,['ɪ.lɪ̣.ja],ilia,0
98785,h0716,hymen,n,n-s---mn3-,hymin,,,['hy.mɛn̪],hymen,0
98804,98804,illaboratus,a,aps---mn1-,illaborat illaborat illaborat,,,[ɪɫ.la.'bɔ.ra.t̪ʊs],illaboratus,0
98811,98811,illecebrose,r,rp--------,,,,[ɪɫ.lɛ.'kɛ.brɔ.sɛ],illecebrose,0
98790,i0042,iatraliptes,n,n-s---mn1g,iatralipt,,,[ja.'t̪ra.lɪ.pt̪ɛs],iatraliptes,0
98792,i0061,iconismus,n,n-s---mn2-,iconism,,,[ɪ.kɔ.'n̪ɪs.mʊs],iconismus,0
98793,i0066,ictericus,a,aps---mn1-,icteric icteric icteric,,,[ɪk.'t̪ɛ.rɪ.kʊs],ictericus,0
98812,98812,illectus,a,aps---mn1-,illect illect illect,,,[ɪɫ.'lɛk.t̪ʊs],illectus,0
98813,98813,illepide,r,rp--------,,,,[ɪɫ.'lɛ.pɪ.d̪ɛ],illepide,0
98821,i0280,illustris,a,aps---cn3i,illustr illustr illustr,,,[ɪɫ.'lʊs.t̪rɪs],illustris,0
98795,i0096,idos,n,n-s---nn--,-,,,['ɪ.d̪ɔs],idos,0
98797,i0098,idyllium,n,n-s---nn2-,idylli,,,[ɪ.'d̪yɫ.lɪ̣.jũː],idyllium,0
98799,i0142,ignipotens,a,aps---an3i,ignipotent ignipotent ignipotent,,,[ɪŋ.'n̪ɪ.pɔ.t̪eːn̪s],ignipotens,0
98806,i0180,illacessitus,a,aps---mn1-,illacessit illacessit illacessit,,,[ɪɫ.la.'kɛs.sɪ.t̪ʊs],illacessitus,0
98807,i0181,illacrimabilis,a,aps---cn3i,illacrimabil illacrimabil illacrimabil,,,[ɪɫ.la.krɪ.'ma.bɪ.lɪs],illacrimabilis,0
98809,i0188,illaetabilis,a,aps---cn3i,illaetabil illaetabil illaetabil,,,[ɪɫ.laj.'t̪a.bɪ.lɪs],illaetabilis,0
98810,i0204,illaudatus,a,aps---mn1-,illaudat illaudat illaudat,,,[ɪɫ.'law.d̪a.t̪ʊs],illaudatus,0
98814,i0222,illiberalis,a,aps---cn3i,illiberal illiberal illiberal,,,[ɪɫ.lɪ.'bɛ.ra.lɪs],illiberalis,0
98815,i0231,illicitator,n,n-s---mn3-,illicitator,,,[ɪɫ.lɪ.'kɪ.t̪a.t̪ɔr],illicitator,0
98816,i0232,illicito,v,v1spia--1-,illicit illicitau illicitat,,,[ɪɫ.'lɪ.kɪ.t̪ɔ],illicito,0
98817,i0240,illimis,a,aps---cn3i,illim illim illim,,,['ɪɫ.lɪ.mɪs],illimis,0
98819,i0251,illocabilis,a,aps---cn3i,illocabil illocabil illocabil,,,[ɪɫ.lɔ.'ka.bɪ.lɪs],illocabilis,0
98820,i0252,illorsum,r,rp--------,,,,[ɪɫ.'lɔr.sũː],illorsum,0
98822,i0301,imbecillis,a,aps---cn3i,imbecill imbecill imbecill,,,[ɪm.bɛ.'kɪɫ.lɪs],imbecillis,0
98763,h0471,histrionalis,a,aps---cn3i,histrional histrional histrional,,,[hɪs.t̪rɪ̣.'jɔ.n̪a.lɪs],histrionalis,0
98834,i0381,immiserabilis,a,aps---cn3i,immiserabil immiserabil immiserabil,,,[ɪ.mmɪ.sɛ.'ra.bɪ.lɪs],immiserabilis,0
98836,98836,immortales,n,n-p---mn3i,immortal,,,[ɪ.mmɔ.'rt̪aː.leːs],immortales,0
98849,98849,implacabilius,r,rp--------,,,,[ɪm.pla.ka.'bɪ.lɪ̣.jʊs],implacabilius,0
98837,i0418,immunis,a,aps---cn3i,immun immun immun,,,['ɪ.mmʊ.n̪ɪs],immunis,0
98839,i3127,immutatus,a,aps---mn1-,immutat immutat immutat,,,[ɪ.'mmʊ.t̪a.t̪ʊs],immutatus,0
98840,i0436,impallesco,v,v1spia--3-,impallesc impallu -,,,[ɪm.paɫ.'lɛs.kɔ],impallesco,0
98841,i0467,impendiosus,a,aps---mn1-,impendios impendios impendios,,,[ɪm.pɛn̪.'d̪ɪ̣.jɔ.sʊs],impendiosus,0
98843,i0477,imperabiliter,r,rp--------,,,,[ɪm.pɛ.ra.'bɪ.lɪ.t̪ɛr],imperabiliter,0
98844,i0484,imperco,v,v1spia--3-,imperc impars -,,,[ɪm.'pɛr.kɔ],imperco,0
98845,i0504,imperpetuus,a,aps---mn1-,imperpetu imperpetu imperpetu,,,[ɪm.pɛr.'pɛ.t̪ʊ.jʊs],imperpetuus,0
98846,i0509,imperspicuus,a,aps---mn1-,imperspicu imperspicu imperspicu,,,[ɪm.pɛrs.'pɪ.kʊ.jʊs],imperspicuus,0
98847,i0528,impetrabilis,a,aps---cn3i,impetrabil impetrabil impetrabil,,,[ɪm.pɛ.'t̪ra.bɪ.lɪs],impetrabilis,0
98848,i0537,impexus,a,aps---mn1-,impex impex impex,,,[ɪm.'pɛk.sʊs],impexus,0
98850,i0564,implecto,v,v1spia--3-,implect implex implex,,,['ɪm.plɛ.kt̪ɔ],implecto,0
98853,98853,impos,n,n-s---mn3-,impot,,,['ɪm.pɔs],impos,0
98851,i0581,impluuiatus,a,aps---mn1-,impluuiat impluuiat impluuiat,,,[ɪm.plʊ.'jʊ.jja.t̪ʊs],impluuiatus,0
98852,i0597,importaticius,a,aps---mn1-,importatici importatici importatici,,,[ɪm.pɔr.t̪a.'t̪ɪ.kɪ̣.jʊs],importaticius,0
98833,98833,imminens,a,aps---an3i,imminent imminent imminent,,,['ɪ.mmɪ.n̪eːn̪s],imminens,0
98854,i0612,impotens,a,aps---an3i,impotent impotent impotent,,,['ɪm.pɔ.t̪eːn̪s],impotens,0
98877,i0850,inceleber,a,aps---mn3-,incelebr incelebr incelebr,,"28519,28520",[ɪŋ.'kɛ.lɛ.bɛr],inceleber,0
98857,i0665,imprudens,a,aps---an3i,imprudent imprudent imprudent,,,[ɪm.'pruː.d̪eːn̪s],imprudens,0
98858,i0668,impudens,a,aps---an3i,impudent impudent impudent,,,['ɪm.pʊ.d̪eːn̪s],impudens,0
98856,98856,improuisum,n,n-s---nn2-,improuis,,,[ɪm.'prɔ.wɪ.sũː],improuisum,0
98860,i0691,impuro,v,v1spia--1-,impur impurau impurat,,,['ɪm.pʊ.rɔ],impuro,0
98838,i1337,immutabilis,a,aps---cn3i,immutabil immutabil immutabil,,,[ɪ.mmʊ.'t̪a.bɪ.lɪs],immutabilis,0
98871,i3137,inaratus,a,aps---mn1-,inarat inarat inarat,,,[ɪ.'n̪a.ra.t̪ʊs],inaratus,0
98872,i0779,inaresco,v,v1spia--3-,inaresc inaru -,,,[ɪ.n̪a.'rɛs.kɔ],inaresco,0
98873,i0786,inascensus,a,aps---mn1-,inascens inascens inascens,,,[ɪ.n̪as.'keːn̪.sʊs],inascensus,0
98875,i0817,incalfacio,v,v1spia--3i,incalfac - -,,,[ɪŋ.kaɫ.'fa.kɪ̣.jɔ],incalfacio,0
98878,i0855,incendiarius,n,n-s---mn2-,incendiari,,,[ɪŋ.kɛn̪.d̪ɪ̣.'ja.rɪ̣.jʊs],incendiarius,0
98879,i0873,incerniculum,n,n-s---nn2-,incernicul,,,[ɪŋ.kɛr.'n̪ɪ.kʊ.ɫũː],incerniculum,0
98881,i0877,incerto,v,v1spia--1-,incert incertau incertat,,,[ɪŋ.'kɛr.t̪oː],incerto,0
98882,i0878,incertum,n,n-s---nn2-,incert,,,[ɪŋ.'kɛr.t̪ũː],incertum,0
98859,98859,impugnatus,a,aps---mn1-,impugnat impugnat impugnat,,,[ɪm.'pʊŋ.n̪a.t̪ʊs],impugnatus,0
98883,i0884,incestificus,a,aps---mn1-,incestific incestific incestific,,,[ɪŋ.kɛs.'t̪ɪ.fɪ.kʊs],incestificus,0
98884,i0888,incestum,n,n-s---nn2-,incest,,,[ɪŋ.'kɛs.t̪ũː],incestum,0
98885,i0900,incile,n,n-s---nn3i,incil,,,['ɪŋ.kɪ.lɛ],incile,0
98886,i0935,inclaudico,v,v1spia--1-,inclaudic inclaudicau inclaudicat,,,[ɪŋ.'kla.wd̪ɪ.kɔ],inclaudico,0
98888,i0939,inclinabilis,a,aps---cn3i,inclinabil inclinabil inclinabil,,,[ɪŋ.klɪ.'n̪a.bɪ.lɪs],inclinabilis,0
98874,98874,inberbis,a,aps---cn3i,inberb inberb inberb,,,[ɪn̪.'bɛr.bɪs],inberbis,0
98889,i1358,incoactus,a,aps---mn1-,incoact incoact incoact,,,[ɪŋ.kɔ.'jak.t̪ʊs],incoactus,0
98890,i0959,incohibilis,a,aps---cn3i,incohibil incohibil incohibil,,,[ɪŋ.kɔ.'hɪ.bɪ.lɪs],incohibilis,0
98832,i0372,immersabilis,a,aps---cn3i,immersabil immersabil immersabil,,,[ɪ.mmɛ.'rsa.bɪ.lɪs],immersabilis,0
98880,98880,incerte,r,rp--------,,,,[ɪŋ.'kɛr.t̪ɛ],incerte,0
98862,98862,imum,n,n-s---nn2-,im,,,['ɪ.mũː],imum,0
98894,i0993,incomparabilis,a,aps---cn3i,incomparabil incomparabil incomparabil,,,[ɪŋ.kɔm.pa.'ra.bɪ.lɪs],incomparabilis,0
98896,i1012,inconcussus,a,aps---mn1-,inconcuss inconcuss inconcuss,,,[ɪŋ.kɔŋ.'kʊs.sʊs],inconcussus,0
98897,i1013,incondemnatus,a,aps---mn1-,incondemnat incondemnat incondemnat,,,[ɪŋ.kɔn̪.'d̪ɛm.n̪a.t̪ʊs],incondemnatus,0
98898,i1020,incongruens,a,aps---an3i,incongruent incongruent incongruent,,,[ɪŋ.'kɔŋ.grʊ.jeːn̪s],incongruens,0
98899,i1049,inconstans,a,aps---an3i,inconstant inconstant inconstant,,,['ɪŋkɔːn̪s.t̪aːn̪s],inconstans,0
98901,i1071,inconueniens,a,aps---an3i,inconuenient inconuenient inconuenient,,,[ɪŋ.kɔ.n̪ʊ.'jɛ.n̪ɪ̣.jeːn̪s],inconueniens,0
98903,i0685,incredibilis,a,aps---cn3i,incredibil incredibil incredibil,,,[ɪŋ.kreː.'d̪ɪ.bɪ.lɪs],incredibilis,0
98904,i1119,increto,v,v1spia--1-,incret incretau incretat,,,['ɪŋ.krɛ.t̪ɔ],increto,0
98905,i1132,incubo,n,n-s---mn3-,incubon,,,['ɪŋ.kʊ.bɔ],incubo,0
98906,i1138,inculpabilis,a,aps---cn3i,inculpabil inculpabil inculpabil,,,[ɪŋ.kʊɫ.'pa.bɪ.lɪs],inculpabilis,0
98902,98902,increbesco,v,v1spia--3-,increbesc increbu -,,,[ɪŋ.'krɛ.bɛ.skɔ],increbesco,0
98907,i1145,incunabula,n,n-p---nn2-,incunabul,,,[ɪŋ.kʊ.'n̪a.bʊ.la],incunabula,0
98908,i1146,incunctabilis,a,aps---cn3i,incunctabil incunctabil incunctabil,,,[ɪŋ.kʊŋk.'t̪a.bɪ.lɪs],incunctabilis,0
98910,i1147,incunctans,a,aps---an3i,incunctant incunctant incunctant,,,[ɪŋ.'kʊŋk.t̪aːn̪s],incunctans,0
98912,i1151,incurabilis,a,aps---cn3i,incurabil incurabil incurabil,,,[ɪŋ.kʊ.'ra.bɪ.lɪs],incurabilis,0
98909,98909,incunctabundus,a,aps---mn1-,incunctabund incunctabund incunctabund,,,[ɪŋ.kʊŋk.t̪a.'bʊn̪.d̪ʊs],incunctabundus,0
98915,i9868,incussus,n,n-s---mn4-,incuss,,,[ɪŋ.'kʊs.sʊs],incussus,0
98916,i3151,incusus,a,aps---mn1-,incus incus incus,,,['ɪŋ.kʊ.sʊs],incusus,0
98913,98913,incurabiliter,r,rp--------,,,,[ɪŋ.kʊ.ra.'bɪ.lɪ.t̪ɛr],incurabiliter,0
98914,98914,incurate,r,rp--------,,,,[ɪŋ.'kʊ.ra.t̪ɛ],incurate,0
98917,i1186,indago,n,n-s---fn3-,indagin,,,['ɪn̪.d̪a.gɔ],indago,0
98919,i1367,indeceo,v,v1spia--2-,,,,[ɪn̪.'d̪ɛ.kɛ̣.jɔ],indeceo,0
98918,98918,indecens,a,aps---an3i,indecent indecent indecent,,,['ɪn̪.d̪ɛ.keːn̪s],indecens,0
98921,i1199,indefatigabilis,a,aps---cn3i,indefatigabil indefatigabil indefatigabil,,,[ɪn̪.d̪ɛ.fa.t̪ɪ.'ga.bɪ.lɪs],indefatigabilis,0
98922,i1212,indelectatus,a,aps---mn1-,indelectat indelectat indelectat,,,[ɪn̪.d̪ɛ.'lɛk.t̪a.t̪ʊs],indelectatus,0
98923,i1218,indemnis,a,aps---cn3i,indemn indemn indemn,,,[ɪn̪.'d̪ɛm.n̪ɪs],indemnis,0
98925,i1252,indico,v,v1spia--1-,indic indicau indicat,,,['ɪn̪.d̪ɪ.kɔ],indico,0
98926,i1260,indifferens,a,aps---an3i,indifferent indifferent indifferent,,,[ɪn̪.'d̪ɪf.fɛ.reːn̪s],indifferens,0
98928,i1276,indignatiuncula,n,n-s---fn1-,indignatiuncul,,,[ɪn̪.d̪ɪŋ.n̪a.t̪ɪ̣.'jʊŋ.kʊ.la],indignatiuncula,0
98929,i1284,indiligens,a,aps---an3i,indiligent indiligent indiligent,,,[ɪn̪.'d̪ɪ.lɪ.geːn̪s],indiligens,0
98927,98927,indigens,a,aps---an3i,indigent indigent indigent,,,['ɪn̪.d̪ɪ.geːn̪s],indigens,0
98930,98930,indipisco,v,v1spia--3-,indipisc - -,,,[ɪn̪.d̪ɪ.'pɪs.kɔ],indipisco,0
98932,98932,indisposite,r,rp--------,,,,[ɪn̪.d̪ɪs.'pɔ.sɪ.t̪ɛ],indisposite,0
98933,i1323,indiuisus,a,aps---mn1-,indiuis indiuis indiuis,,,[ɪn̪.'d̪ɪ.wɪ.sʊs],indiuisus,0
98934,i1328,indocilis,a,aps---cn3i,indocil indocil indocil,,,[ɪn̪.'d̪ɔ.kɪ.lɪs],indocilis,0
98935,i1335,indoles,n,n-s---fn3i,indol,,,['ɪn̪.d̪ɔ.lɛs],indoles,0
98937,i1357,inductorium,n,n-s---nn2-,inductori,,,[ɪn̪.d̪ʊk.'t̪ɔ.rɪ̣.jũː],inductorium,0
98938,i9870,inductus,n,n-s---mn4-,induct,,,[ɪn̪.'d̪ʊk.t̪ʊs],inductus,0
98939,98939,indulgens,a,aps---an3i,indulgent indulgent indulgent,,,[ɪn̪.'d̪ʊɫ.geːn̪s],indulgens,0
98940,i1370,indusiarius,n,n-s---mn2-,indusiari,,,[ɪn̪.d̪ʊ.sɪ̣.'ja.rɪ̣.jʊs],indusiarius,0
98941,i1378,indutiae,n,n-p---fn1-,indutiae,,,[ɪn̪.'d̪ʊ.t̪ɪ̣.jaj],indutiae,0
98942,i1377,indutilis,a,aps---cn3i,indutil indutil indutil,,,[ɪn̪.'d̪ʊ.t̪ɪ.lɪs],indutilis,0
98943,i1394,inelaboratus,a,aps---mn1-,inelaborat inelaborat inelaborat,,,[ɪ.n̪ɛ.la.'bɔ.ra.t̪ʊs],inelaboratus,0
98944,i1395,inelegans,a,aps---an3i,inelegant inelegant inelegant,,,[ɪ.'n̪ɛ.lɛ.gaːn̪s],inelegans,0
98946,i1405,inemendabilis,a,aps---cn3i,inemendabil inemendabil inemendabil,,,[ɪ.n̪ɛ.mɛn̪.'d̪a.bɪ.lɪs],inemendabilis,0
98948,i1413,inenarrabilis,a,aps---cn3i,inenarrabil inenarrabil inenarrabil,,,[ɪ.n̪ɛ.n̪ar.'ra.bɪ.lɪs],inenarrabilis,0
98949,i1418,inenodabilis,a,aps---cn3i,inenodabil inenodabil inenodabil,,,[ɪ.n̪ɛ.n̪ɔ.'d̪a.bɪ.lɪs],inenodabilis,0
98892,i0968,incolumis,a,aps---cn3i,incolum incolum incolum,,,[ɪŋ.'kɔ.lʊ.miːs],incolumis,0
98952,i1427,inequitabilis,a,aps---cn3i,inequitabil inequitabil inequitabil,,,[ɪ.n̪ɛ.kʷɪ.'t̪a.bɪ.lɪs],inequitabilis,0
98955,98955,inerrabiliter,r,rp--------,,,,[ɪ.n̪ɛr.ra.'bɪ.lɪ.t̪ɛr],inerrabiliter,0
98953,i1430,inermis,a,aps---cn3i,inerm inerm inerm,,,[ɪ.'n̪ɛr.miːs],inermis,0
98954,i1432,inerrabilis,a,aps---cn3i,inerrabil inerrabil inerrabil,,,[ɪ.n̪ɛr.'ra.bɪ.lɪs],inerrabilis,0
98956,98956,inerrandus,a,aps---mn1-,inerrand inerrand inerrand,,,[ɪ.n̪ɛr.'ran̪.d̪ʊs],inerrandus,0
98957,98957,inerratiuus,a,aps---mn1-,inerratiu inerratiu inerratiu,,,[ɪ.n̪ɛr.'ra.t̪ɪ.wʊs],inerratiuus,0
98958,98958,inerratus,a,aps---mn1-,inerrat inerrat inerrat,,,[ɪ.'n̪ɛr.ra.t̪ʊs],inerratus,0
98974,98974,inferiores,n,n-p---mn3-,inferior,,,[iːn̪.fɛ.'rɪ̣.jɔ.rɛs],inferiores,0
98961,i1453,inexcusabilis,a,aps---cn3i,inexcusabil inexcusabil inexcusabil,,,[ɪ.n̪ɛks.kʊ.'sa.bɪ.lɪs],inexcusabilis,0
98962,i1461,inexorabilis,a,aps---cn3i,inexorabil inexorabil inexorabil,,,[ɪ.n̪ɛk.sɔ.'ra.bɪ.lɪs],inexorabilis,0
98963,i1471,inexpiabilis,a,aps---cn3i,inexpiabil inexpiabil inexpiabil,,,[ɪ.n̪ɛks.pɪ̣.'ja.bɪ.lɪs],inexpiabilis,0
98964,i1477,inexplicabilis,a,aps---cn3i,inexplicabil inexplicabil inexplicabil,,,[ɪ.n̪ɛks.plɪ.'ka.bɪ.lɪs],inexplicabilis,0
98965,i1482,inexpugnabilis,a,aps---cn3i,inexpugnabil inexpugnabil inexpugnabil,,,[ɪ.n̪ɛks.pʊŋ.'n̪a.bɪ.lɪs],inexpugnabilis,0
98967,i1508,infamis,a,aps---cn3i,infam infam infam,,,[iːn̪.'faː.mɪs],infamis,0
98969,i1520,infatigabilis,a,aps---cn3i,infatigabil infatigabil infatigabil,,,[iːn̪.fa.t̪ɪ.'ga.bɪ.lɪs],infatigabilis,0
98970,i1527,infecto,v,v1spia--1-,infect infectau infectat,,,[iːn̪.'fɛk.t̪ɔ],infecto,0
98971,i1534,infelico,v,v1spia--1-,infelic infelicau infelicat,,,[iːn̪.'fɛ.lɪ.kɔ],infelico,0
98972,i1535,infelix,a,aps---an3i,infelic infelic infelic,,,[iːn̪.'feː.liːks],infelix,0
98973,i1538,infenso,v,v1spia--1-,infens infensau infensat,,,[iːn̪.'feːn̪.sɔ],infenso,0
98975,98975,inferius,r,rp--------,,,,[iːn̪.'fɛ.rɪ̣.jʊs],inferius,0
98977,98977,inferna,n,n-p---nn2-,infern,,,[iːn̪.'fɛr.n̪a],inferna,0
98976,i8542,inferius,a,aps---mn1-,inferi inferi inferi,,,[iːn̪.'fɛ.rɪ̣.jʊs],inferius,0
98978,98978,inferni,n,n-p---mn2-,infern,,,[iːn̪.'fɛr.n̪iː],inferni,0
98983,98983,infimum,n,n-s---nn2-,infim,,,['iːn̪.fɪ.mũː],infimum,0
98979,i1552,inferuefacio,v,v1spia--3i,inferuefac inferuefec inferuefact,,,[iːn̪.fɛ.rʊ.jɛ.'fa.kɪ̣.jɔ],inferuefacio,0
98989,98989,infrendeo,v,v1spia--2-,infrend - -,,,[iːn̪f.'rɛn̪.d̪ɛ̣.jɔ],infrendeo,0
98980,i1553,inferueo,v,v1spia--2-,inferu inferbu -,,,[iːn̪.fɛ.'rʊ.jɛ̣.jɔ],inferueo,0
98981,i1560,inficetiae,n,n-p---fn1-,inficeti,,,[iːn̪.fɪ.'kɛ.t̪ɪ̣.jaj],inficetiae,0
98982,i1564,infidelis,a,aps---cn3i,infidel infidel infidel,,,[iːn̪.'fɪ.d̪ɛ.lɪs],infidelis,0
98984,i1589,infitiae,n,n-p---fn1-,infiti,,,[iːn̪.'fɪ.t̪ɪ̣.jaj],infitiae,0
99002,99002,iniicio,v,v1spia--3i,iniic iniec iniect,,,[ɪ.n̪ɪ̣.'jɪ.kɪ̣.jɔ],iniicio,0
98986,i1626,informis,a,aps---cn3i,inform inform inform,,,[iːn̪.'fɔr.mɪs],informis,0
98987,i1629,inforo,v,v1spia--1-,infor inforau inforat,,,['iːn̪.fɔ.rɔ],inforo,0
98988,i1639,infragilis,a,aps---cn3i,infragil infragil infragil,,,[iːn̪f.'ra.gɪ.lɪs],infragilis,0
98990,i1645,infrequens,a,aps---an3i,infrequent infrequent infrequent,,,['iːn̪f.rɛ.kʷeːn̪s],infrequens,0
98991,i1689,ingens,a,aps---an3i,ingent ingent ingent,,,['ɪŋ.geːn̪s],ingens,0
98992,i1703,ingratia,n,n-s---fn1-,ingrati,,,[ɪŋ.'gra.t̪ɪ̣.ja],ingratia,0
98997,98997,inimicus,n,n-s---mn2-,inimic,,,[ɪ.'n̪ɪ.mɪ.kʊs],inimicus,0
98998,98998,iniquus,n,n-s---mn2-,iniqu,,,[ɪ.'n̪iː.kʷʊs],iniquus,0
98993,i1722,inhabilis,a,aps---cn3i,inhabil inhabil inhabil,,,[ɪn̪.'ha.bɪ.lɪs],inhabilis,0
99000,99000,initiamenta,n,n-p---nn2-,initiament,,,[ɪ.n̪ɪ.t̪ɪ̣.ja.'mɛn̪.t̪a],initiamenta,0
99001,i1760,iniectio,n,n-s---fn3-,iniection,,,[ɪ.n̪ɪ̣.'jɛk.t̪ɪ̣.jɔ],iniectio,0
99003,99003,iniussus,n,n-s---mn4-,iniuss,,,[ɪ.n̪ɪ̣.'jʊs.sʊs],iniussus,0
99004,99004,iniustum,n,n-s---nn2-,iniust,,,[ɪ.'n̪juː.st̪ũː],iniustum,0
99005,99005,inlex,n,n-s---mn3-,inlic,,,['ɪ.n̪lɛks],inlex,0
99006,99006,inlunis,a,aps---cn3i,inlun inlun inlun,,,['ɪ.n̪lʊ.n̪ɪs],inlunis,0
99007,99007,inmoenis,a,aps---cn3i,inmoen inmoen inmoen,,,['ɪn̪moj.n̪ɪs],inmoenis,0
98968,i1511,infans,a,aps---an3i,infant infant infant,,,['iːn̪.faːn̪s],infans,0
98951,98951,ineptiae,n,n-p---fn1-,inepti,,,[ɪ.'n̪ɛp.t̪ɪ̣.jaj],ineptiae,0
98999,i1783,initialis,a,aps---cn3i,initial initial initial,,,[ɪ.n̪ɪ.'t̪ɪ̣.ja.lɪs],initialis,0
99008,i1823,innocens,a,aps---an3i,innocent innocent innocent,,,['ɪn̪.n̪ɔ.keːn̪s],innocens,0
99010,i1847,innumeralis,a,aps---cn3i,innumeral innumeral innumeral,,,[ɪn̪.n̪ʊ.'mɛ.ra.lɪs],innumeralis,0
99011,i1852,innupta,n,n-s---fn1-,innupt,,,[ɪn̪.'n̪ʊp.t̪a],innupta,0
99012,i1864,inobsequens,a,aps---an3i,inobsequent inobsequent inobsequent,,,[ɪ.'n̪ɔp.sɛ.kʷeːn̪s],inobsequens,0
99014,i1878,inodorus,a,aps---mn1-,inodor inodor inodor,,,[ɪ.'n̪ɔ.d̪ɔ.rʊs],inodorus,0
99017,99017,ino,v,v1spia--3-,in inon ,,,['ɪ.n̪ɔ],ino,0
99016,i1881,inolens,a,aps---an3i,inolent inolent inolent,,,['ɪ.n̪ɔ.ɫeːn̪s],inolens,0
99015,99015,inoffense,r,rp--------,,,,[ɪ.n̪ɔf.'feːn̪.sɛ],inoffense,0
99018,i1891,inopinans,a,aps---an3i,inopinant inopinant inopinant,,,[ɪ.'n̪ɔ.pɪ.n̪aːn̪s],inopinans,0
99019,99019,inopinatum,n,n-s---nn2-,inopinat,,,[ɪ.n̪ɔ.'pɪ.n̪a.t̪ũː],inopinatum,0
99020,99020,inperatus,a,aps---mn1-,inperat inperat inperat,,,[ɪn̪.'pɛ.ra.t̪ʊs],inperatus,0
99021,99021,inplacabilis,a,aps---cn3i,inplacabil inplacabil inplacabil,,,[ɪn̪.pla.'ka.bɪ.lɪs],inplacabilis,0
99024,99024,inprosper,a,aps---mn1r,inprosper inprosper inprosper,,,['ɪn̪.prɔ.spɛr],inprosper,0
99023,99023,inprospere,r,rp--------,,,,[ɪn̪.'prɔ.spɛ.rɛ],inprospere,0
99025,99025,inpurus,a,aps---mn1-,inpur inpur inpur,,,[ɪn̪.'puː.rʊs],inpurus,0
99026,99026,inrumo,v,v1spia--1-,inrum inrumau inrumat,,,['ɪ.n̪rʊ.mɔ],inrumo,0
99027,i3185,insaeptus,a,aps---mn1-,insaept insaept insaept,,,[iːn̪.'sajp.t̪ʊs],insaeptus,0
99030,i1946,insatiabilis,a,aps---cn3i,insatiabil insatiabil insatiabil,,,[iːn̪.sa.t̪ɪ̣.'jaː.bɪ.lɪs],insatiabilis,0
99031,i1950,insatietas,n,n-s---fn3-,insatietat,,,[iːn̪.sa.'t̪ɪ̣.jɛ.t̪as],insatietas,0
99032,i1951,insaturabilis,a,aps---cn3i,insaturabil insaturabil insaturabil,,,[iːn̪.sa.t̪ʊ.'ra.bɪ.lɪs],insaturabilis,0
99033,i1964,insciens,a,aps---an3i,inscient inscient inscient,,,['iːn̪s.kɪ̣.jeːn̪s],insciens,0
99039,99039,insilia,n,n-p---nn3i,insil,,,[iːn̪.'sɪ.lɪ̣.ja],insilia,0
99034,i3186,inscriptum,n,n-s---nn2-,inscript,,,[iːn̪s.'kriː.pt̪ũː],inscriptum,0
