
105497,105497,commensus,a,aps---mn1-,commens commens commens,,,[kɔ.'mmeː.n̪sʊs],commensus,0
105498,105498,commentariensis,n,n-s---mn3i,commentariens,,,[kɔ.mmɛ.n̪t̪a.rɪ̣.'jeː.n̪sɪs],commentariensis,0
105499,105499,commentatrix,n,n-s---fn3-,commentatric,,,[kɔ.'mmɛ.n̪t̪a.t̪rɪks],commentatrix,0
105500,105500,commentitus,a,aps---mn1-,commentit commentit commentit,,,[kɔ.'mmɛ.n̪t̪ɪ.t̪ʊs],commentitus,0
105501,105501,commento,v,v1spia--1-,comment commentau commentat,,,['kɔ.mmɛ.n̪t̪ɔ],commento,0
105502,105502,commercatus,a,aps---mn1-,commercat commercat commercat,,,[kɔ.'mmɛ.rka.t̪ʊs],commercatus,0
105504,105504,commerciarius,n,n-s---mn2-,commerciari,,,[kɔ.mmɛ.rkɪ̣.'ja.rɪ̣.jʊs],commerciarius,0
105505,105505,commergo,v,v1spia--3-,,,,['kɔ.mmɛ.rgɔ],commergo,0
105507,105507,commetacula,n,n-p---nn2-,commetacul,,,[kɔ.mmɛ.'t̪a.kʊ.la],commetacula,0
105508,105508,commico,v,v1spia--1-,commic commicau commica,,,['kɔ.mmɪ.kɔ],commico,0
105511,105511,comminans,a,aps---an3i,comminant comminant comminant,,,['kɔ.mmɪ.n̪aːn̪s],comminans,0
105512,105512,comminanter,r,rp--------,,,,[kɔ.'mmɪ.n̪a.n̪t̪ɛr],comminanter,0
105513,105513,comminax,a,aps---an3i,comminac comminac comminac,,,['kɔ.mmɪ.n̪aks],comminax,0
105483,c2620,commater,n,n-s---fn3-,commatr,,,['kɔ.mma.t̪ɛr],commater,0
105514,105514,comminctus,a,aps---mn1-,comminct comminct comminct,,,['kɔ.mmɪ.ŋkt̪ʊs],comminctus,0
105515,105515,comminisco,v,v1spia--3-,,,,[kɔ.'mmɪ.n̪ɪ.skɔ],comminisco,0
105518,105518,comminutim,r,rp--------,,,,['kɔ.mmɪ.n̪ʊt̪ĩː],comminutim,0
105520,105520,commircium,n,n-s---nn2-,commirci,,,[kɔ.'mmɪ.rkɪ̣.jũː],commircium,0
105521,105521,commis,n,n-s---mn3i,comm,,,['kɔ.mmɪs],commis,0
105526,105526,commistus,a,aps---mn1-,commist commist commist,,,['kɔ.mmɪ.st̪ʊs],commistus,0
105529,105529,commixtum,n,n-s---nn2-,commixt,,,['kɔ.mmɪ.kst̪ũː],commixtum,0
105530,105530,commixtus,a,aps---mn1-,commixt commixt commixt,,,['kɔ.mmɪ.kst̪ʊs],commixtus,0
105487,c2624,commeatalis,a,aps---cn3i,commeatal commeatal commeatal,,,[kɔ.mmɛ̣.'ja.t̪a.lɪs],commeatalis,0
105488,c2625,commeatio,n,n-s---fn3-,commeation,,,[kɔ.mmɛ̣.'ja.t̪ɪ̣.jɔ],commeatio,0
105531,105531,commixtus,n,n-s---mn4-,commixt,,,['kɔ.mmɪ.kst̪ʊs],commixtus,0
105491,c2630,commembrum,n,n-s---nn2-,commembr,,,['kɔ.mmɛ.mbrũː],commembrum,0
105470,105470,commaculator,n,n-s---mn3-,commaculator,,,[kɔ.mma.'kʊ.la.t̪ɔr],commaculator,0
105503,c2659,commercialis,a,aps---cn3i,commercial commercial commercial,,,[kɔ.mmɛ.'rkɪ̣.ja.lɪs],commercialis,0
105509,c2666,commictilis,a,aps---cn3i,commictil commictil commictil,,,[kɔ.'mmɪ.kt̪ɪ.lɪs],commictilis,0
105510,c2671,commilito,v,v1spia--1-,commilit commilitau commilita,,,[kɔ.'mmɪ.lɪ.t̪ɔ],commilito,0
105517,c7677,commino,v,v1spia--1-,commin comminau commina,,,['kɔ.mmɪ.n̪ɔ],commino,0
105519,c2681,comminutio,n,n-s---fn3-,comminution,,,[kɔ.mmɪ.'n̪ʊ.t̪ɪ̣.jɔ],comminutio,0
105523,c2684,commisculus,a,aps---mn1-,commiscul commiscul commiscul,,,[kɔ.'mmɪ.skʊ.lʊs],commisculus,0
105525,c2693,commissuralis,a,aps---cn3i,commissural commissural commissural,,,[kɔ.mmɪ.'ssʊ.ra.lɪs],commissuralis,0
105527,c2696,commixticius,a,aps---mn1-,commixtici commixtici commixtici,,,[kɔ.mmɪ.'kst̪ɪ.kɪ̣.jʊs],commixticius,0
105528,c2699,commixtrix,n,n-s---fn3-,commixtric,,,['kɔ.mmɪ.kst̪rɪks],commixtrix,0
49182,l0067,laciniosus,a,aps---mn1-,lacinios lacinios lacinios,,,[la.kɪ.'n̪ɪ̣.jɔ.sʊs],laciniosus,0
30983,30983,monticolus,a,aps---mn1-,monticol monticol monticol,,,[mɔn̪.'t̪ɪ.kɔ.lʊs],monticolus,0
31111,31111,seraphinus,a,aps---mn1-,seraphin seraphin seraphin,,,[sɛ.'ra.pʰɪ.n̪ʊs],seraphinus,0
105537,105537,commonitus,a,aps---mn1-,commonit commonit commonit,,,[kɔ.'mmɔ.n̪ɪ.t̪ʊs],commonitus,0
105538,105538,commonstratus,a,aps---mn1-,commonstrat commonstrat commonstrat,,,['kɔmmɔːn̪s.t̪ra.t̪ʊs],commonstratus,0
105539,105539,commoratus,a,aps---mn1-,commorat commorat commorat,,,[kɔ.'mmɔ.ra.t̪ʊs],commoratus,0
105540,105540,commoro,v,v1spia--1-,commor commorau commora,,,['kɔ.mmɔ.rɔ],commoro,0
105542,105542,commorsus,a,aps---mn1-,commors commors commors,,,['kɔ.mmɔ.rsʊs],commorsus,0
105544,105544,commortifico,v,v1spia--1-,commortific commortificau commortifica,,,[kɔ.mmɔ.'rt̪ɪ.fɪ.kɔ],commortifico,0
