527
161234,09675395,n,10,process for producing permanent prints in a carbon pigment,2527
161237,09676037,n,10,producing a radiograph by means of the radiation emitted from the specimen being photographed,2527
161238,09676192,n,10,the process of translating photographs into a digital form that can be recognized by a computer,2527
161239,09676342,n,10,the process of capturing and converting and storing video images for use by a computer,2527
161240,09676509,n,10,the process of representing intermediate colors by patterns of tiny colored dots that simulate the desired color,2527
161241,09676677,n,10,a process used for separating mixtures by virtue of differences in absorbency,2111
161242,09676851,n,10,chromatography that uses selective adsorption by a column of powders,2111
161243,09676987,n,10,chromatography that uses selective adsorption on a strip of paper,2111
161247,09677690,n,10,the process that makes a substance magnetic (temporarily or permanently),2097
161248,09677859,n,10,the process of removing magnetization,2097
161250,09678128,n,10,the process whereby changes in the current flow in a circuit produce magnetism or an EMF,2097
161251,09678308,n,10,induction in a circuit caused by changes in the circuit itself,2097
161252,09678431,n,10,induction in a second circuit caused by changes in a first circuit,2097
161253,09678560,n,10,the process of changing from a gaseous to a liquid or solid state,2111
161254,09678684,n,10,a process that uses heat to separate a substance into its components,2111
161255,09678869,n,10,the process of boiling a liquid and condensing its vapors,2111
161256,09678999,n,10,the destructive distillation of coal (as in coke ovens),2111
161257,09679130,n,10,fractionation of a liquid by distillation,2111
161258,09679241,n,10,heating a solid substance in a closed container and collecting the volatile products,2111
161259,09679414,n,10,the gradual departure from an intended course due to external influences (as a ship or plane),1946
161261,09679767,n,10,the release of electrons from parent atoms,2111
161262,09679954,n,10,the emission of electrons from very hot substances,2111
161263,09680089,n,10,the emission of electrons from a surface that is bombarded by higher energy primary electrons,2111
161264,09680247,n,10,the release or absorption of quanta above a certain energy level,2111
161265,09680380,n,10,the emission of electrons that are stripped from parent atoms by a high electric field,2111
161266,09680527,n,10,the transformation of a gamma-ray photon into an electron and a positron when the photon passes close to an atomic nucleus,2097
161267,09680744,n,10,any process determined by the atomic and molecular composition and structure of the substances involved,2111
161268,09681504,n,10,conversion of starch to sugar,2111
161270,09681792,n,10,the process of forming a ring by forming one or more hydrogen bonds,2111
161224,09673748,n,10,the process of combining with water; usually reversible,2111
167899,10756981,n,10,dry coloring matter (especially an insoluble powder to be mixed with a liquid to produce paint etc),"2104,2511"
161272,09682098,n,10,the process whereby heavy molecules of naphtha or petroleum are broken down into hydrocarbons of lower molecular weight (especially in the oil-refining process),2111
161274,09682532,n,10,a chemical mechanism involved in vital processes occurring in living organisms,2111
161276,09683095,n,10,a chemical reaction produced by the action of light,2111
161277,09683215,n,10,a chemical reaction and its reverse proceed at equal rates,2111
161279,09683611,n,10,a process that makes something blue (or bluish),2111
161286,09684568,n,10,the process of oxidizing; the addition of oxygen to a compound with a loss of electrons; always occurs accompanied by reduction,2111
161289,09685147,n,10,any process in which electrons are added to an atom or ion (as by removing oxygen or adding hydrogen); always occurs accompanied by oxidation of the reducing agent,2111
161307,09687942,n,10,"the process of changing into gas: ""coal gas is produced by the gasification of coal""",2111
161313,09688726,n,10,the process of converting to a sol; bringing to a colloidal solution,2111
161280,09683721,n,10,a process that impregnates something with calcium (or calcium salts),2111
161320,09689761,n,10,synthesis of carbohydrate from carbon dioxide and water; limited to certain bacteria and fungi,2111
161299,09686791,n,10,"a strong flame that burns brightly: ""the blaze spread rapidly""",
161281,09683849,n,10,acceleration of a chemical reaction induced the presence of material that is chemically unchanged at the end of the reaction,2111
161282,09684047,n,10,catalysis in which the catalyst is one of the products of the reaction,2111
161283,09684177,n,10,a series of chemical reactions in which the product of one is a reactant in the next,2111
161284,09684322,n,10,the addition or substitution of chlorine in organic compounds,2111
161285,09684460,n,10,chlorination prior to another chemical process,2111
161288,09685002,n,10,the conversion of metals into their oxides as a result of heating to a high temperature,2111
161290,09685377,n,10,a reversible chemical reaction in which one reaction is an oxidation and the reverse is a reduction,2111
161291,09685550,n,10,a chemical reaction accompanied by the absorption of heat,2111
161292,09685674,n,10,a nuclear reaction occurring with absorption of energy,2097
161293,09685793,n,10,a chemical reaction accompanied by the evolution of heat,2111
161294,09685915,n,10,a nuclear reaction accompanied by the evolution of energy,2097
161295,09686036,n,10,the formation of reddish-brown ferric oxides on iron by low-temperature oxidation in the presence of water,2111
161296,09686240,n,10,the oxidation of ammonium compounds into nitrates by soil bacteria,2111
161297,09686366,n,10,a process in which a substance reacts with oxygen to give heat and light,2111
161300,09686915,n,10,a sudden burst of flame,
161301,09686990,n,10,the combustion of fuel inside a cylinder (as in an internal-combustion engine),2111
161302,09687134,n,10,the formation of small pits in a surface as a consequence of corrosion,2111
161303,09687284,n,10,a process of combining several molecules to form a polymer or polymeric compound,2111
161304,09687442,n,10,a process for extracting gold and silver by treating ore with a sodium cyanide solution,2111
161305,09687591,n,10,a chemical reaction between two compounds in which parts of each are interchanged to form two new compounds,2111
161306,09687778,n,10,a chemical process in which solvent molecules and molecules or ions of the solute combine to form a compound,2111
161308,09688085,n,10,the process of interacting with gas,2111
161309,09688174,n,10,the swelling of certain substances when they are heated (often accompanied by release of water),2111
161310,09688354,n,10,the substitution or addition of iodine atoms in organic compounds,2111
161311,09688476,n,10,the removal of iodine atoms from organic compounds,2111
161312,09688586,n,10,the removal of salt (especially from sea water),2111
161314,09688864,n,10,the hydrolysis of proteins into peptides and amino acids by cleavage of their peptide bonds,2111
161315,09689013,n,10,the process of decomposing organic matter (as in sewage) by bacteria,2111
161316,09689137,n,10,a process for producing sodium carbonate from sodium chloride and ammonia and carbon dioxide,2111
161317,09689290,n,10,the separation of liquid from a gel that is caused by contraction (as in cheese making),2111
161318,09689446,n,10,the process of producing a chemical compound (usually by the union of simpler chemical compounds),2111
161319,09689635,n,10,production of a chemical compound by a living organism,2111
161321,09689916,n,10,the process of transfering an amino group from one compound to another,2111
161323,09690303,n,10,a natural process whereby geological features are modified,2121
161324,09690534,n,10,forming or depositing in layers,2121
167946,10764950,n,10,any enzyme that catalyzes the splitting of proteins into smaller peptide fractions and amino acids by a process known as proteolysis,2111
161325,09690644,n,10,the arrangement of leaflike layers in a rock,2121
161327,09690892,n,10,"gradual formation of new land, by recession of the sea or deposit of sediment",2121
161328,09691024,n,10,the mechanical process of wearing or grinding something down (as by particles washing over it),2121
161329,09691329,n,10,the erosive process that reduces the size of glaciers,2121
161366,09697791,n,10,regeneration on a reduced scale of a body part; observed especially in invertebrates such as certain lobsters,2158
161330,09691437,n,10,erosion by friction,2121
161331,09691547,n,10,erosion by chemical action,2111
161377,09699576,n,10,the parturition process in human beings; having a baby; the process of giving birth to a child,2233
161337,09692309,n,10,occurs deep under the earth's surface; changes simple minerals into complex minerals,2121
161332,09691687,n,10,the erosion of beaches,2121
161333,09691769,n,10,the process of erosion whereby a level surface is produced,2121
161334,09691883,n,10,the washing away of soil,2121
161335,09691966,n,10,the process of covering with glaciers or masses of ice,2121
161336,09692077,n,10,change in the structure of rock by natural agencies such as pressure or heat of introduction of new chemical substances,2121
161339,09692631,n,10,a geological change in the mineral content of rock after the rock has formed,2121
161340,09692764,n,10,a process occurring in living organisms,2158
161342,09693894,n,10,the process in reproduction and growth by which a cell divides to form daughter cells,2158
161344,09694496,n,10,a stage in meiosis or mitosis,"1463,2158"
161345,09694720,n,10,the first stage of meiosis,"1463,2158"
161346,09694934,n,10,the first stage of the prophase of meiosis,"1463,2158"
161347,09695070,n,10,the side by side pairing of homologous maternal and paternal chromosomes at the start of meiosis,"1463,2158"
161348,09695240,n,10,the second stage of the prophase of meiosis,"1463,2158"
161349,09695357,n,10,the third stage of the prophase of meiosis,"1463,2158"
161350,09695474,n,10,the fourth stage of the prophase of meiosis,"1463,2158"
161351,09695611,n,10,the interchange of sections between pairing homologous chromosomes during the prophase of meiosis,"1463,2158"
161353,09695946,n,10,the final stage of the prophase of meiosis,"1463,2158"
161354,09696064,n,10,the contraction of chromatin towards one side of the nucleus during the prophase of meiosis,"1463,2158"
161355,09696242,n,10,the second stage of meiosis,"1463,2158"
161356,09696344,n,10,the stage of meiosis or mitosis when chromosomes move toward opposite ends of the nuclear spindle,"1463,2158"
161357,09696515,n,10,the final stage of meiosis when the chromosomes move toward opposite ends of the nuclear spindle,"1463,2158"
161358,09696686,n,10,cell division in which the nucleus divides into nuclei containing the same number of chromosomes,2158
161359,09696893,n,10,the direct method of cell division characterized by simple division of the nucleus without formation of chromosomes,2158
161360,09697063,n,10,the first stage of mitosis,"1463,2158"
161361,09697163,n,10,the second stage of mitosis,"1463,2158"
161362,09697265,n,10,the final stage of mitosis,"1463,2158"
161363,09697366,n,10,the suppression of a gene by the effect of an unrelated gene,2158
161364,09697495,n,10,the marked and rapid transformation of a larva into an adult that occurs in some animals,"2158,2188"
161365,09697656,n,10,(biology) growth anew of lost or destroyed parts or organs,2158
161367,09697959,n,10,(embryology) the organic process whereby a fertilized egg becomes implanted in the lining of the uterus of placental mammals,2158
161368,09698142,n,10,the expulsion of an ovum from the ovary (usually midway in the menstrual cycle),2233
161370,09698499,n,10,the process of generating offspring,2158
161371,09698648,n,10,the process in which a gastrula develops from a blastula by the inward migration of cells,2158
161372,09698815,n,10,the production of eggs (especially in birds),2233
161373,09698925,n,10,the biological process whereby genetic factors are transmitted from one generation to the next,2158
161374,09699074,n,10,reproduction involving the union or fusion of a male and a female gamete,2158
161375,09699280,n,10,(biology) reproduction by the union or fusion of two differing gametes (especially differing in size),2158
161376,09699437,n,10,(biology) reproduction by the union or fusion of games of the same size and structure,2158
161378,09699846,n,10,childbirth during which the mother is encouraged to be an active participant,2233
161379,09699981,n,10,a method of childbirth that avoids intrusive high-tech medicine in favor of more natural and homely settings,2233
161495,09718423,n,10,the formation of the placenta in the uterus,2234
161352,09695799,n,10,"the process of showing signs of life: ""the quickening of seed that will become ripe grain""",2158
167977,10769826,n,10,"a rubber made at low temperatures (5C, 41F) which is tougher than conventional rubber and is often used in car tires","1787,2188"
161380,09700176,n,10,a method that prepares a mother for natural childbirth by providing education and exercises and nutrition and techniques of breathing and relaxation (with the assistance of the father),2233
161384,09701369,n,10,the process of giving birth,2233
161385,09701633,n,10,sitting on eggs so as to hatch them by the warmth of the body,2233
161386,09701762,n,10,giving birth to a calf,2233
161387,09701838,n,10,the production of young from an egg,2233
161395,09703211,n,10,process in which an unfertilized egg develops into a new individual; common among insects and some other arthropods,2158
161397,09703575,n,10,asexual reproduction by multiple fission; characteristic of many sporozoan protozoans,2158
161410,09705442,n,10,the circulation of nitrogen; nitrates from the soil are absorbed by plants which are eaten by animals that die and decay returning the nitrogen back to the soil,2158
161425,09708081,n,10,coming to full development; becoming mature,2158
161431,09709380,n,10,imperfect development; nondevelopment of a part,2158
161388,09701936,n,10,the production of a litter of pigs,2233
161389,09702035,n,10,reproduction without the fusion of gametes,2158
161390,09702267,n,10,human conception without fertilization by a man,2158
161391,09702442,n,10,male parthenogenesis in which the embryo contains only paternal chromosomes due to the failure of the egg nucleus to participate in fertilization,2158
161392,09702658,n,10,female parthenogenesis in which the embryo contains only maternal chromosomes due to the failure of the sperm to fuse with the egg nucleus,2158
161393,09702854,n,10,any of several kinds of reproduction without fertilization,2158
161396,09703403,n,10,reproduction of some unicellular organisms by division of the cell into two more or less equal parts,2158
161398,09703717,n,10,asexual reproduction by budding,2158
161399,09703808,n,10,reproduction of some unicellular organisms by growth and specialization followed by the separation by constriction of a part of the parent,2158
161400,09704000,n,10,asexual reproduction by the production and release of spores,2158
161401,09704168,n,10,the development of both microspores and megaspores,2158
161402,09704276,n,10,the development of a single kind of asexual spores,2158
161403,09704382,n,10,the sequence of events involved in the evolutionary development of a species or taxonomic group of organisms,2158
161404,09704645,n,10,the evolution of one type of organism from another by a long series of gradual changes,2158
161405,09704790,n,10,the evolution or genesis of the human race,2158
161406,09704909,n,10,the appearance of entirely new properties at certain critical stages in the course of evolution,2158
161407,09705069,n,10,the evolution of a biological species,2158
161408,09705163,n,10,synthesis of compounds with the aid of radiant energy (especially in plants),2111
161409,09705300,n,10,the organic circulation of carbon from the atmosphere into organisms and back again,2158
161411,09705663,n,10,the assimilation of atmospheric nitrogen by soil bacteria and its release for plant use on the death of the bacteria,2158
161412,09705843,n,10,the organic processes (in a cell or organism) that are necessary for life,2158
161413,09706117,n,10,synthesis of more complex substances from simpler ones,2234
161414,09706290,n,10,breakdown of more complex substances into simpler ones with release of energy,2234
161415,09706515,n,10,an enzymatic process in cell metabolism that synthesizes ATP from ADP,2233
161417,09707025,n,10,the amount of energy required to maintain the body of an individual in a resting state,2158
161418,09707174,n,10,the rate at which heat is produced by an individual in a resting state,"1951,2158"
