 become hackneyed from much repetition,2425
125457,03589833,n,10,a long-handled covered pan holding live coals to warm a bed,
125458,03589950,n,10,threads arranged lengthways on a loom and crossed by the woof,"1787,2425"
125459,03590100,n,10,(informal) full ceremonial dress,2875
125460,03590188,n,10,paint applied to the face and body of certain Amerindians before a battle,1675
125461,03590317,n,10,a government ship that is available for waging war,"1781,1942"
125462,03590793,n,10,a watercolor made by applying a series of monochrome washes one over the other,"2479,2511"
125463,03590937,n,10,a thin coat of water-base paint,2511
125464,03591073,n,10,a fabric treated to be easily washable and to require no ironing,1787
125466,03591393,n,10,a bathroom or lavatory sink that is permanently installed and supplied with water,2415
125943,03665466,n,10,playful humor,1502
125428,03585226,n,10,a framework with rubber feet; helps cripples to walk,
175045,00901223,v,10,"fell by sawing; hew: ""The Vietnamese cut a lot of timber while they occupied Cambodia""",
125495,03595573,n,10,a paint with water-soluble pigments; used by artists,2511
125505,03596997,n,10,water-filled container surrounding a machine to cool it; especially that surrounding the cylinder block of an engine,
125523,03599462,n,10,a wheel with buckets attached to its rim; raises water from a stream or pond,2098
125467,03591564,n,10,a broad plank along a gunwale to keep water from splashing over the side,1942
125519,03598721,n,10,"source of water: ""the town debated the purification of the water supply""; ""first you have to cut off the water""",2306
125468,03591725,n,10,corrugated surface to scrub clothes on,2875
125469,03591819,n,10,a piece of cloth used to wash the face and body,2353
125470,03591955,n,10,a home appliance for washing clothes and linens automatically,2353
125471,03592106,n,10,a flat disk placed to prevent leakage,
125472,03592214,n,10,a building or outbuilding where laundry is done,2415
125473,03592317,n,10,especially a lavatory in a public place,2415
125475,03592587,n,10,a tub in which clothes or linens can be washed,
125476,03592687,n,10,an open-topped container for discarded paper and other rubbish,
125477,03592879,n,10,a small portable timepiece,1951
125478,03593168,n,10,a band of cloth or leather attached to a wristwatch and wrapped around the wrist,2875
125479,03593357,n,10,a knitted dark blue wool cap worn by seamen in cold or stormy weather,2875
125480,03593482,n,10,the metal case in which the works of a watch are housed,1951
125482,03593765,n,10,a square-holed key used for winding some watches,2098
125483,03593869,n,10,an observation tower for a lookout to watch over prisoners or watch for fires or enemies,2446
125484,03594032,n,10,a tank or pipes set at the back of a fireplace or in the firebox of a stove,"2353,2410"
125485,03594202,n,10,paint in which water is used as the vehicle,2511
125486,03594416,n,10,a bed with a mattress made of strong plastic that is filled with water,2410
125487,03594542,n,10,a bottle for holding water,
125488,03594645,n,10,a butt set on end to contain water especially to store rainwater,
125489,03594766,n,10,a truck-mounted hose that fires water under high pressure to disperse crowds (especially crowds of rioters),2306
125490,03594946,n,10,cart with a tank for water (especially with fresh water for sale),1946
125491,03595086,n,10,chute with flowing water down which toboggans and tubes and people slide into a pool,2600
125492,03595228,n,10,measures time by the escape of water,1951
125493,03595348,n,10,a toilet in England,2415
125494,03595448,n,10,a work produced with watercolors,2511
125496,03595700,n,10,a device for cooling and dispensing drinking water,1957
125497,03595809,n,10,a conduit through which water flows,1946
125498,03595967,n,10,a fixture for drawing water from a pipe or cask,"2098,2415"
125499,03596128,n,10,a filter to remove impurities from the water supply,
125500,03596238,n,10,a gate in a sluice that can control the flow of water,
125501,03596360,n,10,for indicating the level of water in e.g. a tank or boiler or reservoir,1951
125502,03596534,n,10,a heater and storage tank for the heated water,2410
125504,03596886,n,10,cart with a tank and sprinkler for sprinkling roads,1946
125506,03597172,n,10,a jug that holds water,
125507,03597250,n,10,a pool or stream in a steeplechase or similar contest,2600
125508,03597378,n,10,a device that gauges the level by showing the surface of the water in a trough or U-shaped tube,1951
125509,03597531,n,10,a pipe or conduit for conveying water,2306
125510,03597644,n,10,for measuring the quantity of water passing through a particular outlet,1951
125511,03597773,n,10,a mill powered by a water wheel,
125512,03597899,n,10,a toy pistol that squirts water,2633
125513,03598001,n,10,any fabric impervious to water,1787
125514,03598088,n,10,a coating capable of making a surface waterproof,
125515,03598196,n,10,the pump in the cooling system of an automobile that cause the water to circulate,2098
125516,03598353,n,10,for skimming over water towed by a speedboat,"2646,2772"
125517,03598453,n,10,a container of skin for holding water,
125518,03598559,n,10,a channel through which water is discharged (especially one used for drainage from the gutters of a roof),1946
125520,03598971,n,10,a large reservoir for water,
125521,03599056,n,10,a wagon that carries water (as for troops or work gangs or to sprinkle down dusty dirt roads in the summertime),1946
125525,03599820,n,10,stores and purifies and distributes water for a community,1707
125481,03593613,n,10,laboratory glassware; a shallow glass dish used as an evaporating surface or to cover a beaker,1957
175232,00929765,v,10,"attach something somewhere by means of nails: ""nail the board onto the wall""",
125532,03600914,n,10,"edge of a way or road or path: ""flowers along the wayside""",1946
125549,03603797,n,10,a narrow closely woven tape; used in upholstery or for seat belts,1787
125527,03600078,n,10,stakes interwoven with branches to form a fence,
125574,03607283,n,10,"""Weston"" is the trademark for a standard voltaic cell",2284
125576,03607521,n,10,a thermometer with a bulb that is covered with moist muslin; used in a psychrometer to measure humidity,1951
125530,03600463,n,10,"any road or path affording passage from one place to another: ""he said he was looking for the way out""",1946
125578,03607825,n,10,fisherman's lure that floats under the surface of the water,2655
125529,03600346,n,10,an effigy (usually of a famous person) made of wax,
125531,03600761,n,10,sloping way down to the water where ships are built or repaired,1942
125534,03601456,n,10,weapons considered collectively,1781
125535,03601723,n,10,a light truck designed to carry mortars or machine guns and their crews,"1781,1946"
125536,03601856,n,10,especially a vane in the form of a rooster,"2098,2126"
125537,03601956,n,10,"a deck having no overhead protection from the weather, but sheltering the deck below",1942
125538,03602188,n,10,a simple instrument for indicating changes in atmospheric pressure,1951
125539,03602313,n,10,a map showing the principal meteorological elements at a given time and over an extended region,
125540,03602500,n,10,radar that is able to detect clouds and precipitation,1951
125541,03602613,n,10,a satellite that transmits frequent picture of the earth below,2126
125542,03602766,n,10,an oceangoing vessel equipped to make meteorological observations,1942
125543,03602890,n,10,a strip of material to cover the joint of a door or window to exclude the cold,
125545,03603259,n,10,pattern of weaving or structure of a fabric,2425
125546,03603464,n,10,an intricate trap that entangles or ensnares its victim,
125547,03603602,n,10,a fabric (especially a fabric in the process of being woven),1787
125548,03603712,n,10,a strong fabric woven in strips,1787
125550,03603916,n,10,a ring (usually plain gold) given to the bride (and sometimes one is also given to the groom) at the wedding,2474
125551,03604098,n,10,something shaped like a V that can be pushed between two things to separate them,2098
125552,03604338,n,10,an iron with considerable loft and a broad sole,2871
125553,03604473,n,10,a heel that is an extension of the sole of the shoe,2875
125554,03604608,n,10,a shoe with a wedge heel,2875
125555,03604714,n,10,a black garment (dress) worn by a widow as a sign of mourning,2875
125556,03604843,n,10,a black band worn by a man (on the arm or hat) as a sign of mourning,2875
125557,03604979,n,10,a small suitcase to carry clothing and accessories for a weekend trip,2772
125558,03605104,n,10,platform scale flush with a roadway for weighing vehicles and cattle etc,1951
125559,03605234,n,10,an artifact that is heavy,
125560,03605402,n,10,equipment used in calisthenic exercises and weightlifting,2638
125561,03605568,n,10,a low dam built across a stream to raise its level or divert its flow,
