ifr lentiscifr lentiscifr,lentiscifer,0
54262,l1093,lucifugus,a,aps---mn1-,luci luci luci,lucifugus,0
54296,p0899,perarduus,a,aps---mn1-,perardu perardu perardu,perarduus,0
54234,p7347,plicatrix,n,n-s---fn3-,plicatric,plicatrix,0
54306,p2901,praedabundus,a,aps---mn1-,praedabund praedabund praedabund,praedabundus,0
54305,s0390,sargus,n,n-s---mn2-,sarg,sargus,0
54253,s2744,subamarus,a,aps---mn1-,subamar subamar subamar,subamarus,0
54260,s3044,subraucus,a,aps---mn1-,subrauc subrauc subrauc,subraucus,0
54261,t0642,thymelaea,n,n-s---fn1-,thymelae,thymelaea,0
54283,t0917,tractim,r,rp--------,,tractim,0
54277,u0580,uicarius,a,aps---mn1-,uicari uicari uicari,uicarius,0
54376,54376,curara,n,n-s---fn1-,curar,curara,0
54353,54353,nimio,r,rp--------,,nimio,0
54344,c1423,chema,n,n-s---fn1-,chem,chema,0
54360,54360,adscriptiuus,a,aps---mn1-,adscriptiu adscriptiu adscriptiu,adscriptiuus,0
54368,54368,amatorie,r,rp--------,,amatorie,0
54333,a0403,acorna,n,n-s---fn1-,acorn,acorna,0
54379,54379,concubeo,v,v1spia--2-,concub concubu concubit,concubeo,0
54323,54323,conlectitius,a,aps---mn1-,conlectiti conlectiti conlectiti,conlectitius,0
54330,54330,conloco,v,v1spia--1-,conloc conlocau conlocat,conloco,0
54373,54373,crocino,v,v1spia--1-,crocin crocinau crocinat,crocino,0
54315,d1891,dissertio,n,n-s---fn3-,di,dissertio,0
54346,54346,democraticus,a,aps---mn1-,democratic democratic democratic,democraticus,0
54310,54310,disseisina,n,n-s---fn1-,disseisin,disseisina,0
54320,54320,efficienter,r,rp--------,,efficienter,0
54348,54348,fucatus,a,aps---mn1-,trapet trapet trapet,fucatus,0
54314,54314,gonger,n,n-s---mn2r,gongr,gonger,0
54351,54351,gorytus,n,n-s---mn4-,goryt,gorytus,0
54332,54332,iemineus,a,aps---mn1-,iemine iemine iemine,iemineus,0
54312,54312,iudaea,n,n-s---fn1-,,iudaea,0
54359,e0128,editum,n,n-s---nn2-,ed,editum,0
54361,54361,octonus,n,n-s---mn2-,octau octon oct,octonus,0
54375,54375,odontologia,n,n-s---fn1-,odontologi,odontologia,0
54371,54371,parallelus,a,aps---mn1-,parallel parallel parallel,parallelus,0
54340,54340,participialiter,r,rp--------,,participialiter,0
54321,54321,perdifficiliter,r,rp--------,,perdifficiliter,0
54367,a1725,ampelinus,a,aps---mn1-,ampelin ampelin ampelin,ampelinus,0
54311,54311,qualitercumque,r,rp--------,,qualitercumque,0
54329,a2629,arachidne,n,n-s---fn1g,arachidn,arachidne,0
54354,a2760,arcularius,n,n-s---mn2-,arculari,arcularius,0
54355,b0004,babulus,n,n-s---mn2-,babul,babulus,0
54388,54388,warantia,n,n-s---fn1-,waranti,warantia,0
54337,c2487,colocyntha,n,n-s---fn1-,colocynth,colocyntha,0
54326,54326,raphanum,n,n-s---nn2-,raphan,raphanum,0
54362,54362,septimum,r,rp--------,octau octon oct,septimum,0
54335,54335,subarrho,v,v1spia--1-,subarrh subarrhau subarrhat,subarrho,0
54374,54374,suppliciter,r,rp--------,supplici,suppliciter,0
54334,c4353,criminatrix,n,n-s---fn3-,criminatric,criminatrix,0
54318,c4694,cunnilingus,n,n-s---mn2-,cunniling cunniling cunniling,cunnilingus,0
54327,54327,temperanter,r,rp--------,,temperanter,0
54342,d0477,deicida,n,n-s---mn1-,deicid,deicida,0
54322,d0516,delatorius,a,aps---mn1-,delatori delatori delatori,delatorius,0
54336,e0097,edoceo,v,v1spia--2-,edoc edocu edoct,edoceo,0
