lɔks],infelox,0
132161,132161,heremita,n,n-s---mn1-,heremit,,,[hɛ.'rɛ.mɪ.t̪a],heremita,0
132162,132162,heremus,n,n-s---fn2-,herem,,,['hɛ.rɛ.mʊs],heremus,0
132151,132151,intelligibilis,a,aps---cn3i,intelligibil intelligibil intelligibil,,,[ɪn̪.t̪ɛɫ.lɪ.'gɪ.bɪ.lɪs],intelligibilis,0
132152,132152,manufacio,v,v1spia--3i,manufac manufec manufact,,,[ma.n̪ʊ.'fa.kɪ̣.jɔ],manufacio,0
132163,132163,murmurium,n,n-s---nn2-,murmuri,,,[mʊr.'mʊ.rɪ̣.jũː],murmurium,0
132164,132164,obsculto,v,v1spia--1-,obscult obscultau obscultat,,,[ɔps.'kʊɫ.t̪ɔ],obsculto,0
132153,132153,pseudoapostolus,n,n-s---mn2-,pseudoapostol,,,[psewd̪ɔ.ja.'pɔs.t̪ɔ.lʊs],pseudoapostolus,0
132154,132154,pyrus,n,n-s---fn2-,pyr,,,['py.rʊs],pyrus,0
132099,132099,zeus,n,n-s---mn2-,ze,,,,zeus,0
132100,132100,zeziparum,n,n-s---nn2-,zezipar,,,[zɛz.'zɪ.pa.rũː],zeziparum,0
132101,132101,zimpiberi,n,n-s---nn--,-,,,[zɪm.'pɪ.bɛ.rɪ],zimpiberi,0
132102,132102,zingiberi,n,n-s---nn--,-,,,[zɪŋ.'gɪ.bɛ.rɪ],zingiberi,0
132103,132103,zinpiberi,n,n-s---nn--,-,,,[zɪn̪.'pɪ.bɛ.rɪ],zinpiberi,0
132104,132104,zinzala,n,n-s---fn1-,zinzal,,,['zɪn̪.za.la],zinzala,0
132105,132105,zinziber,n,n-s---nn3-,zinziber,,,['zɪn̪.zɪ.bɛr],zinziber,0
132106,132106,zinzibulo,v,v1spia--1-,zinzibul zinzibulau zinzibula,,,[zɪn̪.'zɪ.bʊ.lɔ],zinzibulo,0
132110,132110,zinzito,v,v1spia--1-,zinzit zinzitau zinzita,,,['zɪn̪.zɪ.t̪ɔ],zinzito,0
132112,132112,zirbus,n,n-s---mn2-,zirb,,,['zɪr.bʊs],zirbus,0
132227,a1183,agnascor,v,v1spid--3-,agnasc agnat -,,,[aŋˈnas.kɔr],agnascor,0
132114,132114,ziziphus,n,n-s---fn2-,ziziph,,,['zɪz.zɪ.pʰʊs],ziziphus,0
132115,132115,zizufa,n,n-p---nn2-,zizuf,,,['zɪz.zʊ.fa],zizufa,0
132116,132116,zizyphum,n,n-s---nn2-,zizyph,,,['zɪz.zy.pʰũː],zizyphum,0
132117,132117,zizyphus,n,n-s---fn2-,zizyph,,,['zɪz.zy.pʰʊs],zizyphus,0
132118,132118,zmaris,n,n-s---fn3-,zmarid,,,['zma.rɪs],zmaris,0
132119,132119,zmegma,n,n-s---nn3-,zmegmat,,,['zmɛ.gma],zmegma,0
132120,132120,zmilampis,n,n-s---mn3i,zmilamp,,,[zmɪ.'lam.pɪs],zmilampis,0
132122,132122,zmyrnium,n,n-s---nn2-,zmyrni,,,['zmyr.n̪ɪ̣.jũː],zmyrnium,0
132123,132123,zmyrus,n,n-s---mn2-,zmyr,,,['zmy.rʊs],zmyrus,0
132130,132130,zoophthalmos,n,n-s---fn2g,zoophthalm,,,[zɔ.jɔpʰ.'t̪ʰaɫ.mɔs],zoophthalmos,0
132133,132133,zopyron,n,n-s---nn2g,zopyr,,,['zɔ.py.rɔn̪],zopyron,0
132136,132136,zoranisceos,n,n-s---mn2g,zoranisce,,,[zɔ.ra.'n̪ɪs.kɛ̣.jɔs],zoranisceos,0
132139,132139,zuma,n,n-s---nn3-,zumat,,,['zʊ.ma],zuma,0
132131,z0042,zophorus,n,n-s---mn2-,zophor,,,['zɔ.pʰɔ.rʊs],zophorus,0
132157,132157,adulescens,a,aps---an3i,adulescent adulescent adulescent,,,[a.d̪ʊ.'leːs.keːn̪s],adulescens,0
114278,i1701,ingluuiosus,a,aps---mn1-,ingluuios ingluuios ingluuios,,,[ɪŋ.glʊ.'jʊ.jjɔ.sʊs],ingluuiosus,0
44101,i1714,ingruo,v,v1spia--3-,ingru ingru -,,,[ˈɪŋ.ɡrʊ.oː],ingruo,0
114295,i1717,inguinalis,a,aps---cn3i,inguinal inguinal inguinal,,,[ɪŋ.'gʷɪ.n̪a.lɪs],inguinalis,0
114307,i9881,inhalatus,n,n-s---mn4-,inhalat,,,[ɪn̪.'ha.la.t̪ʊs],inhalatus,0
114308,i3178,inhamo,v,v1spia--1-,inham inhamau inhamat,,,['ɪn̪.ha.mɔ],inhamo,0
132124,z0032,zodiacus,a,aps---mn1-,zodiac zodiac zodiac,,,[zɔ.'d̪ɪ̣.ja.kʊs],zodiacus,0
132125,z0033,zodium,n,n-s---nn2-,zodi,,,['zɔ.d̪ɪ̣.jũː],zodium,0
132127,z0036,zonalis,a,aps---cn3i,zonal zonal zonal,,,['zɔ.n̪a.lɪs],zonalis,0
132128,z0039,zonatim,r,rp--------,,,,['zɔ.n̪at̪ĩː],zonatim,0
132132,z0043,zopissa,n,n-s---fn1-,zopiss,,,[zɔ.'pɪs.sa],zopissa,0
132134,z0044,zopyrontion,n,n-s---nn2g,zopyronti,,,[zɔ.py.'rɔn̪.t̪ɪ̣.jɔn̪],zopyrontion,0
132135,z0046,zoraniscaeos,n,n-s---fn2g,zoraniscae,,,[zɔ.ra.n̪ɪs.'kaj.jɔs],zoraniscaeos,0
132137,z0047,zoster,n,n-s---mn3-,zoster,,,['zɔs.t̪ɛr],zoster,0
132138,z0056,zugon,n,n-s---nn2g,zug,,,['zʊ.gɔn̪],zugon,0
132140,z0051,zura,n,n-s---fn1-,zur,,,['zʊ.ra],zura,0
132141,z0053,zygaena,n,n-s---fn1-,zygaen,,,[zy.'gaj.n̪a],zygaena,0
132142,z0054,zygis,n,n-s---fn3-,zygid,,,['zy.gɪs],zygis,0
132145,z0058,zygostates,n,n-s---mn1g,zygostat,,,[zy.'gɔs.t̪a.t̪ɛs],zygostates,0
132181,132181,adauctor,v,v1spia--3-,adauctor,,,[a.'d̪awk.t̪ɔr],adauctor,0
132182,132182,adfector,v,v1spid--1-,adfect adfectat -,,,[ad̪.'fɛk.t̪ɔr],adfector,0
132196,a0680,admodulor,v,v1spid--1-,admodul admodulat -,,28753,[adˈmɔ.dʊ.ɫɔr],admodulor,0
132185,132185,adgeniculor,v,v1spid--1-,adgenicul adgeniculat -,,28750,/ad.ɡeˈni.ku.lor/,adgeniculor,0
132177,a0125,aborior,v,v1spid--4-,abor abort -,,,[aˈbɔ.ri.ɔr],aborior,0
132191,132191,adluctor,v,v1spid--1-,adluct adluctat -,,28751,['a.d̪lʊ.kt̪ɔr],adluctor,0
132184,132184,adfundor,v,v1spid--2-,adfund - adfus,,,[ad̪.'fʊn̪.d̪ɔr],adfundor,0
132205,132205,adsellor,v,v1spid--1-,adsell adsellat -,,"28761,28762,28763,28764,28765",[atˈsɛl.lɔr],adsellor,0
132180,132180,adaquor,v,v1spid--1-,adaqu adaquat -,,,['a.d̪a.kʷɔr],adaquor,0
132193,132193,adminiculor,v,v1spid--1-,adminicul adminiculat -,,,[a.d̪mɪ.'n̪ɪ.kʊ.lɔr],adminiculor,0
132203,132203,adprecor,v,v1spid--1-,adprec adprecat -,,28755,[ˈad.prɛ.kɔr],adprecor,0
132183,132183,adfor,v,v1spid--1-,adf adfat -,,28749,/ˈad.for/,adfor,0
132198,132198,admurmuror,v,v1spid--1-,admurmur admurmurat -,,,[adˈmʊr.mʊ.rɔr],admurmuror,0
132187,a0573,adhortor,v,v1spid--1-,adhort adhortat -,,,[ad̪.'hɔr.t̪ɔr],adhortor,0
132188,a0607,adipiscor,v,v1spid--3-,adipisc adept -,,,[a.dɪˈpiːs.kɔr],adipiscor,0
132201,a0751,adorior,v,v1spid--4-,ador adort -,,28754,[aˈdɔ.ri.ɔr],adorior,0
132219,a0900,aemulor,v,v1spid--1-,aemul aemulat -,,28778,[ˈae̯.mʊ.ɫɔr],aemulor,0
132226,a1158,aggredior,v,v1spid--3i,aggred - aggress,,28779,[aɡˈɡrɛ.di.ɔr],aggredior,0
132192,a0647,admetior,v,v1spid--4-,admet admens -,,,[adˈmeː.ti.ɔr],admetior,0
132204,132204,adsector,v,v1spid--1-,adsect adsectat -,,"28756,28757,28758,28759,28760",[atˈsɛk.tɔr],adsector,0
132169,132169,Ampelos,n,n-s---fn2g,Ampel,,28780,[ˈam.pɛ.ɫɔs],Ampelos,1
132210,132210,adtestor,v,v1spid--1-,adtest - adtestat,,28777,[atˈtɛs.tɔr],adtestor,0
132197,a0683,admolior,v,v1spid--4-,admol admolit -,,,[a.'d̪mɔ.lɪ̣.jɔr],admolior,0
132199,a0708,adnitor,v,v1spid--3-,adnit adnix -,,,[adˈniː.tɔr],adnitor,0
132200,a0732,adopinor,v,v1spid--1-,adopin adopinat -,,,[a.dɔˈpiː.nɔr],adopinor,0
132194,a0668,admiror,v,v1spid--1-,admir admirat -,,28752,[adˈmiː.rɔr],admiror,0
132206,132206,adsentior,v,v1spid--4-,adsent adsens -,,,[atˈsɛn.ti.ɔr],adsentior,0
132213,132213,adulor,v,v1spid--1-,adul adulat -,,,[aˈduː.ɫɔr],adulor,0
132208,132208,adsequor,v,v1spid--3-,adsequ adsecut -,,"28771,28772,28773,28774,28775,28776",[ˈat.sɛ.kʷɔr],adsequor,0
132189,132189,adlabor,v,v1spid--3-,adlab adlaps -,,,['a.d̪la.bɔr],adlabor,0
132207,132207,adsentor,v,v1spid--1-,adsent adsentat -,,"28766,28767,28768,28769,28770",[atˈsɛn.tɔr],adsentor,0
132167,132167,stirpator,n,n-s---mn3-,stirpator,,,['st̪ɪr.pa.t̪ɔr],stirpator,0
132209,132209,adstipulor,v,v1spid--1-,adstipul adstipulat -,,,[atˈstɪ.pʊ.ɫɔr],adstipulor,0
132217,132217,aeditimor,v,v1spid--1-,aeditim aeditimat -,,,[aj.'d̪ɪ.t̪ɪ.mɔr],aeditimor,0
132202,a0754,adosculor,v,v1spid--1-,adoscul adosculat -,,,[aˈdoːs.kʊ.ɫɔr],adosculor,0
132220,132220,affector,v,v1spid--4-,affect - affectat,,,[af.'fɛk.t̪ɔr],affector,0
132222,132222,affundor,v,v1spid--3-,affund - affus,,,[af.'fʊn̪.d̪ɔr],affundor,0
132172,132172,Argestes,n,n-s---mn3i,Argest,,,[ar.'gɛs.t̪ɛs],Argestes,0
132165,132165,percompleo,v,v1spia--2-,percompl percompleu percomplet,,,[pɛr.'kɔm.plɛ̣.jɔ],percompleo,0
133248,p2561,pone,p,p---------,-,,,['poː.n̪ɛ],pone,0
132166,132166,sempecta,n,n-s---mn1-,sempect,,,[sɛm.'pɛk.t̪a],sempecta,0
132171,132171,tuber,n,n-s---fn3-,tuber,,,['t̪uː.bɛr],tuber,0
132215,a0793,aduersor,v,v1spid--1-,aduers aduersat -,,,[adˈwɛr.sɔr],aduersor,0
132212,a0807,adulescentior,v,v1spid--1-,adulescenti adulescentiat -,,,[a.dʊ.ɫeːsˈkɛn.ti.ɔr],adulescentior,0
132216,a0841,adzelor,v,v1spid--1-,adzel adzelat -,,,[adˈzeː.ɫɔr],adzelor,0
132218,a0860,aeditumor,v,v1spid--1-,aeditum aeditumat -,,,[ae̯ˈdɪ.tʊ.mɔr],aeditumor,0
132221,a1112,affor,v,v1spid--1-,aff - affat,,,[ˈaf.fɔr],affor,0
132225,a1144,aggeniculor,v,v1spid--1-,aggenicul - aggeniculat,,,[aɡ.ɡɛˈnɪ.kʊ.ɫɔr],aggeniculor,0
132170,a9957,anas,n,n-s---fn3-,anat,,,/ˈa.na:s/,anās,1
132178,a0217,abutor,v,v1spid--3-,abut abus -,,,[aˈbuː.tɔr],abutor,0
132241,a1919,ancillor,v,v1spid--1-,ancill ancillat -,,28783,[aŋˈkɪl.lɔr],ancillor,0
132231,a1434,alloquor,v,v1spid--3-,alloqu - allocut,,,[ˈal.lɔ.kʷɔr],alloquor,0
132232,a1439,alluctor,v,v1spid--1-,alluct - alluctat,,,[alˈlʊk.tɔr],alluctor,0
132236,132236,amaricor,v,v1spid--1-,amaric - amaricat,,,[a.'ma.rɪ.kɔr],amaricor,0
132234,a1537,alucinor,v,v1spid--1-,alucin alucinat -,,,[aːˈɫuː.kɪ.nɔr],alucinor,0
132235,a1552,alumnor,v,v1spid--1-,alumn alumnat -,,,/aˈlum.nor/,alumnor,0
132237,a1712,amolior,v,v1spid--4-,amol amolit -,,,[aːˈmoː.li.ɔr],amolior,0
132252,a2553,apricor,v,v1spid--1-,apric apricat -,,28784,['a.prɪ.kɔr],apricor,0
132242,132242,angustior,v,v1spid--1-,angusti - angustiat,,,['aŋgʷs.t̪ɪ̣.jɔr],angustior,0
132240,a1786,ampullor,v,v1spid--1-,ampull ampullat -,,,[amˈpʊl.lɔr],ampullor,0
132243,132243,annitor,v,v1spid--3-,annit annix -,,,[anˈniː.tɔr],annitor,0
132265,a3237,astipulor,v,v1spid--1-,astipul - astipulat,,28785,/asˈpiː.roː/,astipulor,0
132273,a3593,auspicor,v,v1spid--1-,auspic auspicat -,,28787,[ˈau̯s.pɪ.kɔr],auspicor,0
132276,a3463,auersor,v,v1spid--1-,auers auersat -,,28786,/aːˈwer.sor/,auersor,0
132245,a2134,antegredior,v,v1spid--3i,antegred antegress -,,,[an.tɛˈɡrɛ.di.ɔr],antegredior,0
132246,a2177,antestor,v,v1spid--1-,antest antestat -,,,[anˈtɛs.tɔr],antestor,0
132247,a2299,anxior,v,v1spid--1-,anxi anxiat -,,,['aŋk.sɪ̣.jɔr],anxior,0
132248,a1899,apiscor,v,v1spid--3-,apisc apt -,,,[aˈpiːs.kɔr],apiscor,0
132249,a2428,aporior,v,v1spid--1-,apori aporiat -,,,[aˈpɔ.ri.ɔr],aporior,0
132244,132244,annonor,v,v1spid--1-,annon annonat -,,,[anˈnoː.nɔr],annonor,0
132253,a2622,aquor,v,v1spid--1-,aqu aquat -,,,[ˈa.kʷɔr],aquor,0
132256,a2806,argumentor,v,v1spid--1-,argument argumentat -,,,[ar.ɡuːˈmɛn.tɔr],argumentor,0
132274,a3642,auxilior,v,v1spid--1-,auxili auxiliat -,,28788,[au̯kˈsɪ.li.ɔr],auxilior,0
132277,b0022,bacchor,v,v1spid--1-,bacch bacchat -,,28789,/ˈbak.kʰor/,bacchor,0
132259,a3116,assector,v,v1spid--1-,assect - assectat,,,[asˈsɛk.tɔr],assector,0
132279,b0193,baubor,v,v1spid--1-,baub baubat -,,28790,[ˈbau̯.bɔr],baubor,0
132283,b0462,blandior,v,v1spid--4-,bland blandit -,,28791,[ˈbɫan.di.ɔr],blandior,0
132263,a3137,assequor,v,v1spid--3-,assequ - assecut,,,[ˈas.sɛ.kʷɔr],assequor,0
132233,a1486,altercor,v,v1spid--1-,alterc altercat -,,28781,[aɫˈtɛr.kɔr],altercor,0
132255,132255,architector,v,v1spid--1-,architect architectat -,,,/ar.kʰiˈtek.tor/,architector,0
132266,a3351,attestor,v,v1spid--1-,attest attestat -,,,[atˈtɛs.tɔr],attestor,0
132267,a3386,attuor,v,v1spid--3-,attu - -,,,['at̪.t̪ʊ.jɔr],attuor,0
132239,a1766,amplexor,v,v1spid--1-,amplex amplexat -,,28782,/amˈplek.sor/,amplexor,0
132268,a3412,auctionor,v,v1spid--1-,auction auctionat -,,,[au̯k.tɪˈoː.nɔr],auctionor,0
132286,c0299,caluor,v,v1spid--3-,calu  -,,,[ˈkaɫ.wɔr],caluor,1
132257,132257,argutor,v,v1spid--1-,argut argutat -,,,/arˈɡuː.tor/,argutor,0
132260,132260,assellor,v,v1spid--1-,assell assellat -,,,[asˈsɛl.lɔr],assellor,0
132261,132261,assentior,v,v1spid--4-,assent - assens,,,[asˈsɛn.ti.ɔr],assentior,0
132264,132264,assimilor,v,v1spid--3-,assimil - assimilat,,,[as.'sɪ.mɪ.lɔr],assimilor,0
132269,132269,auctoror,v,v1spid--1-,auctor auctorat -,,,['awk.t̪ɔ.rɔr],auctoror,0
132275,132275,auehor,v,v1spid--1-,aueh auex auect,,,['a.wɛ.hɔr],auehor,0
132271,132271,auguror,v,v1spid--1-,augur augurat -,,,['aw.gʷrɔr],auguror,0
132272,132272,aurigor,v,v1spid--1-,aurig aurigat -,,,['aw.rɪ.gɔr],aurigor,0
132278,132278,baccor,v,v1spid--1-,bacc - baccat,,,[ˈbak.kɔr],baccor,0
132280,132280,belligeror,v,v1spid--1-,belliger belligerat -,,,[bɛɫ.'lɪ.gɛ.rɔr],belligeror,0
132281,132281,bellor,v,v1spid--1-,bell bellat -,,,[ˈbɛl.lɔr],bellor,0
132287,132287,carbunculor,v,v1spid--1-,carbuncul carbunculat -,,,[kar.'bʊŋ.kʊ.lɔr],carbunculor,0
132288,132288,careor,v,v1spid--2-,car  -,,,['ka.rɛ̣.jɔr],careor,0
132289,132289,castrametor,v,v1spid--1-,castramet castrametat -,,,[kas.traˈmeː.tɔr],castrametor,0
132284,b0575,bouinor,v,v1spid--1-,bouin bouinat -,,,['bɔ.wɪ.n̪ɔr],bouinor,0
132290,c0987,cauponor,v,v1spid--1-,caupon cauponat -,,,['kaw.pɔ.n̪ɔr],cauponor,0
24217,i1739,inhonesto,v,v1spia--1-,inhonest inhonestau inhonestat,,,[ɪn̪.hɔ.'n̪ɛs.t̪ɔ],inhonesto,1
132258,a3083,aspernor,v,v1spid--1-,aspern aspernat -,,,[asˈpɛr.nɔr],aspernor,1
132230,a1384,allabor,v,v1spid--3-,allabor allaborau allaborat,,,[alˈlaː.bɔr],allabor,0
132318,c2656,commentor,v,v1spid--1-,comment commentat -,,28794,[kɔmˈmɛn.tɔr],commentor,0
132323,c2677,comminiscor,v,v1spid--3-,comminisc comment -,,28795,[kɔm.mɪˈniːs.kɔr],comminiscor,0
132326,c2689,commiseror,v,v1spid--1-,commiser commiserat -,,28796,[kɔmˈmɪ.sɛ.rɔr],commiseror,0
132296,c1773,circumgredior,v,v1spid--3i,circumgred circumgress -,,,[kɪr.kʊŋˈɡrɛ.di.ɔr],circumgredior,0
132297,c1802,circumloquor,v,v1spid--3-,circumloqu circumlocut -,,,[kɪrˈkʊm.ɫɔ.kʷɔr],circumloquor,0
132299,c1909,circumtueor,v,v1spid--2-,circumtu  -,,,[kɪr.kʊnˈtʊ.e.ɔr],circumtueor,0
132300,c1912,circumuagor,v,v1spid--1-,circumuag circumuagat -,,,[kɪr.kʊ.'mʊ.ja.gɔr],circumuagor,0
132302,c1918,circumuehor,v,v1spid--3-,circumueh circumuect -,,,[kɪrˈkʊm.wɛ.hɔr],circumuehor,0
132304,c2262,cocionor,v,v1spid--1-,cocion cocionat -,,,[kɔ.'kɪ̣.jɔ.n̪ɔr],cocionor,0
132329,c2724,commoror,v,v1spid--1-,commor commorat -,,28797,[ˈkɔm.mɔ.rɔr],commoror,0
132305,c2286,coepulor,v,v1spid--1-,coepul coepulat -,,,['kojpʊ.lɔr],coepulor,0
132337,c2854,complector,v,v1spid--3-,complect complex -,,28798,[kɔmˈpɫɛk.tɔr],complector,0
132294,132294,cicatricor,v,v1spid--1-,cicatric cicatricat -,,,[kɪ.'ka.t̪rɪ.kɔr],cicatricor,0
132308,c2369,collabor,v,v1spid--3-,collab collaps -,,,[kɔlˈlaː.bɔr],collabor,0
132307,c2341,cohortor,v,v1spid--1-,cohort cohortat -,,28792,[kɔˈhɔr.tɔr],cohortor,0
132310,c2446,colloquor,v,v1spid--3-,colloqu collocut -,,,[ˈkɔl.lɔ.kʷɔr],colloquor,0
132311,c2451,colluctor,v,v1spid--1-,colluct colluctat -,,,[kɔlˈlʊk.tɔr],colluctor,0
132313,c2584,comissor,v,v1spid--1-,comiss comissat -,,,[koːˈmɪs.sɔr],comissor,0
132295,132295,circulor,v,v1spid--1-,circul circulat -,,,['kɪr.kʊ.lɔr],circulor,0
132314,c2595,comitor,v,v1spid--1-,comit comitat -,,28793,[ˈkɔ.mɪ.tɔr],comitor,0
132316,c2627,commeditor,v,v1spid--1-,commedit commeditat -,,,[kɔ.'mmɛ.d̪ɪ.t̪ɔr],commeditor,0
132317,c2655,commentior,v,v1spid--4-,comment commentit -,,,[kɔ.'mmɛ.n̪t̪ɪ̣.jɔr],commentior,0
132303,132303,clueor,v,v1spid--2-,clu  -,,,['klʊ.jɛ̣.jɔr],clueor,0
132320,c2662,commercor,v,v1spid--1-,commerc commercat -,,,['kɔ.mmɛ.rkɔr],commercor,0
132306,132306,cognominor,v,v1spid--1-,cognomin - cognominat,,,[kɔŋ.'n̪ɔ.mɪ.n̪ɔr],cognominor,0
132322,c2664,commetior,v,v1spid--4-,commet commens -,,,[kɔmˈmeː.ti.ɔr],commetior,0
132315,132315,commanducor,v,v1spid--1-,commanduc commanducat -,,,[kɔ.'mma.n̪d̪ʊ.kɔr],commanducor,0
132324,c2678,comminor,v,v1spid--1-,commin comminat -,,,[ˈkɔm.mɪ.nɔr],comminor,0
132325,c2686,commisereor,v,v1spid--2-,commiser commiserit -,,,[kɔ.mmɪ.'sɛ.rɛ̣.jɔr],commisereor,0
132321,132321,commereor,v,v1spid--2-,commer commerit -,,,[kɔmˈmɛ.re.ɔr],commereor,0
132328,c2723,commorior,v,v1spid--3i,commor commortu -,,,[kɔmˈmɔ.ri.ɔr],commorior,0
132330,132330,communicor,v,v1spid--1-,communic communicat -,,,[kɔ.'mmʊ.n̪ɪ.kɔr],communicor,0
132331,132331,commurmuror,v,v1spid--1-,commurmur commurmurat -,,,[kɔ.'mmʊ.rmʊ.rɔr],commurmuror,0
132335,132335,compeciscor,v,v1spid--3-,compecisc compact -,,,[kɔm.pɛˈkɪs.kɔr],compeciscor,0
132332,c2765,compaciscor,v,v1spid--3-,compacisc compact -,,,[kɔm.paˈkɪs.kɔr],compaciscor,0
132333,c2789,compartior,v,v1spid--4-,compart  -,,,[kɔmˈpar.ti.ɔr],compartior,0
132336,132336,comperior,v,v1spid--4-,comper  -,,,[kɔm.'pɛ.rɪ̣.jɔr],comperior,0
132339,132339,compluor,v,v1spid--3-,complu - -,,,[ˈkɔm.pɫʊ.ɔr],compluor,0
132334,c2797,compatior,v,v1spid--3i,compat compass -,,,[kɔmˈpa.ti.ɔr],compatior,0
132341,132341,concertor,v,v1spid--1-,concert concertat -,,,[kɔŋ.'kɛr.t̪ɔr],concertor,0
132342,132342,concionor,v,v1spid--1-,concion concionat -,,,[kɔŋˈki.ɔ.nɔr],concionor,0
132346,132346,conflictor,v,v1spid--1-,conflict conflictat -,,,['kɔːn̪flɪk.t̪ɔr],conflictor,0
132347,132347,confortor,v,v1spid--1-,confort - confortat,,,['kɔːn̪fɔr.t̪ɔr],confortor,0
132338,c2865,complexor,v,v1spid--1-,complex complexat -,,,['kɔm.plɛ.ksɔr],complexor,0
132348,132348,conglacior,v,v1spid--3-,conglaci - conglaciat,,,[kɔŋ.'gla.kɪ̣.jɔr],conglacior,0
132349,132349,conglutinor,v,v1spid--1-,conglutin - conglutinat,,,[kɔŋ.'glʊ.t̪ɪ.n̪ɔr],conglutinor,0
132309,132309,conlaetor,v,v1spid--1-,collaet collaetat -,,,['kɔ.n̪la.jt̪ɔr],conlaetor,0
132293,132293,certor,v,v1spid--1-,cert certat -,,,['kɛr.t̪ɔr],certor,0
132340,c2894,comprecor,v,v1spid--1-,comprec comprecat -,,,['kɔm.prɛ.kɔr],comprecor,0
132344,c3207,confabulor,v,v1spid--1-,confabul confabulat -,,,[kõːˈfaː.bʊ.ɫɔr],confabulor,0
132345,c3260,confiteor,v,v1spid--2-,confit confess -,,,[kõːˈfɪ.te.ɔr],confiteor,0
132350,c3385,congratulor,v,v1spid--1-,congratul congratulat -,,,[kɔŋˈɡraː.tʊ.ɫɔr],congratulor,0
132396,c4622,cunctor,v,v1spid--1-,cunct cunctat -,,28801,[ˈkʊŋk.tɔr],cunctor,0
132397,d0095,debacchor,v,v1spid--1-,debacch debacchat -,,28802,[d̪ɛ.'bak.kʰɔr],debacchor,0
132408,d1607,demetor,v,v1spid--1-,demet demetat -,,28804,['d̪ɛ.mɛ.t̪ɔr],demetor,0
132399,d0313,dedignor,v,v1spid--1-,dedign dedignat -,,28803,[d̪ɛ.'d̪ɪŋ.n̪ɔr],dedignor,1
132410,d0644,demolior,v,v1spid--4-,demol demolit -,,28805,[deːˈmoː.li.ɔr],demolior,0
132374,c3590,conspicor,v,v1spid--1-,conspic conspicat -,,28799,[ˈkõː.spɪ.kɔr],conspicor,0
132387,c3926,conuiuor,v,v1spid--1-,conuiu conuiuat -,,28800,[kɔ.'n̪ʊj.jʊ.jɔr],conuiuor,0
132359,c3418,connitor,v,v1spid--3-,connit conis -,,,[kɔnˈniː.tɔr],connitor,0
132354,132354,conlabor,v,v1spid--3-,conlab - conlaps,,,[kɔnˈɫaː.bɔr],conlabor,0
132355,132355,conloquor,v,v1spid--3-,conloqu - conlocut,,,[ˈkɔn.ɫɔ.kʷɔr],conloquor,0
132360,c3446,conor,v,v1spid--1-,con conat -,,,[ˈkoː.nɔr],conor,0
132356,132356,conluctor,v,v1spid--1-,conluct - conluctat,,,[kɔnˈɫʊk.tɔr],conluctor,0
132366,c3452,conqueror,v,v1spid--3-,conquer conquest -,,,[ˈkɔŋ.kᶣɛ.rɔr],conqueror,0
132357,132357,conmetior,v,v1spid--4-,conmet - conmens,,,[kɔnˈmeː.ti.ɔr],conmetior,0
132367,c3479,conscreor,v,v1spid--1-,conscre conscreat -,,,[ˈkõː.skre.ɔr],conscreor,0
132358,132358,conmorior,v,v1spid--3i,conmor - conmortu,,,[kɔnˈmɔ.ri.ɔr],conmorior,0
132369,c3496,consector,v,v1spid--1-,consect consectat -,,,[kõːˈsɛk.tɔr],consector,0
132371,c3515,consermonor,v,v1spid--1-,consermon consermonat -,,,[kõː.sɛrˈmoː.nɔr],consermonor,0
132372,c3536,consilior,v,v1spid--1-,consili consiliat -,,,[kõːˈsɪ.li.ɔr],consilior,0
132361,132361,conpaciscor,v,v1spid--3-,conpacisc - conpact,,,[kɔn̪.pa.'kɪs.kɔr],conpaciscor,0
132375,c3686,contechnor,v,v1spid--1-,contechn contechnat -,,,[kɔn̪.'t̪ɛkʰ.n̪ɔr],contechnor,0
132362,132362,conpartior,v,v1spid--3i,conpart - -,,,[kɔmˈpar.ti.ɔr],conpartior,0
132364,132364,conplector,v,v1spid--3-,conplect - conplex,,,[kɔmˈpɫɛk.tɔr],conplector,0
132377,c3735,contestor,v,v1spid--1-,contest contestat -,,,[kɔnˈtɛs.tɔr],contestor,0
132378,c3752,continor,v,v1spid--1-,contin continat -,,,['kɔn̪.t̪ɪ.n̪ɔr],continor,0
132365,132365,conpluor,v,v1spid--3-,conplu - -,,,[ˈkɔm.pɫʊ.ɔr],conpluor,0
132380,c3765,contionor,v,v1spid--1-,concion concionat -,,,[koːn.tɪˈoː.nɔr],contionor,0
132381,c3829,controuersor,v,v1spid--1-,controuers controuersat -,,,[kɔn̪.'t̪rɔ.wɛ.rsɔr],controuersor,0
132382,c3836,contueor,v,v1spid--2-,contu contuit -,,,[kɔnˈtʊ.e.ɔr],contueor,0
132368,132368,consecor,v,v1spid--1-,consec - -,,,['kɔːn̪sɛ.kɔr],consecor,0
132385,c3894,conuescor,v,v1spid--3-,conuesc  -,,,[kɔnˈweːs.kɔr],conuescor,0
132386,c3905,conuicior,v,v1spid--1-,conuici conuiciat -,,,[kɔnˈwiː.ki.ɔr],conuicior,0
132373,132373,consolor,v,v1spid--1-,consol consolat -,,,[kõːˈsoː.ɫɔr],consolor,0
132376,132376,contemplor,v,v1spid--1-,contempl contemplat -,,,[kɔnˈtɛm.pɫɔr],contemplor,0
132389,c3952,cooperor,v,v1spid--1-,cooper cooperat -,,,[kɔˈɔ.pɛ.rɔr],cooperor,0
