2,n9648,nuncubi,r,0,rp--------,,nuncubi
118993,n0671,nuncupamentum,n,0,n-s---nn2-,nuncupament,nuncupamentum
118994,n0672,nuncupatim,r,0,rp--------,,nuncupatim
118998,118998,nuncupatus,a,0,aps---mn1-,nuncupat nuncupat nuncupat,nuncupatus
119003,119003,nundinatitius,a,0,aps---mn1-,nundinatiti nundinatiti nundinatiti,nundinatitius
118997,n0675,nuncupator,n,0,n-s---mn3-,nuncupator,nuncupator
119005,119005,nundinatus,a,0,aps---mn1-,nundinat nundinat nundinat,nundinatus
119007,119007,nundino,v,0,v1spia--1-,nundin nundinau nundina,nundino
118999,n9676,nuncusque,r,0,rp--------,,nuncusque
119011,119011,nuptalitius,a,0,aps---mn1-,nuptaliti nuptaliti nuptaliti,nuptalitius
119012,119012,nuptiabilis,a,0,aps---cn3i,nuptiabil nuptiabil nuptiabil,nuptiabilis
119013,119013,nuptialiter,r,0,rp--------,,nuptialiter
119001,n0679,nundinarius,a,0,aps---mn1-,nundinari nundinari nundinari,nundinarius
119015,119015,nuptio,n,0,n-s---fn3-,nuption,nuptio
119017,119017,nuptorium,n,0,n-s---nn2-,nuptori,nuptorium
119004,n0682,nundinator,n,0,n-s---mn3-,nundinator,nundinator
119020,119020,nuptus,a,0,aps---mn1-,nupt nupt nupt,nuptus
119006,n0683,nundinium,n,0,n-s---nn2-,nundini,nundinium
119008,n0092,nundinus,a,0,aps---mn1-,nundin nundin nundin,nundinus
119009,$0150,nuo,v,0,v1spia--3-,,nuo
119027,119027,nutribiliter,r,0,rp--------,,nutribiliter
119014,n0697,nuptiator,n,0,n-s---mn3-,nuptiator,nuptiator
119030,119030,nutricia,n,0,n-p---nn2-,nutrici,nutricia
119016,n0699,nupto,v,0,v1spia--1-,nupt nuptau nupta,nupto
119034,119034,nutrimentalis,a,0,aps---cn3i,nutrimental nutrimental nutrimental,nutrimentalis
119036,119036,nutritium,n,0,n-s---nn2-,nutriti,nutritium
119037,119037,nutritius,a,0,aps---mn1-,nutriti nutriti nutriti,nutritius
119018,n0700,nuptula,n,0,n-s---fn1-,nuptul,nuptula
119019,n0701,nupturio,v,0,v1spia--4-,nuptur nupturi -,nupturio
119040,119040,nutritura,n,0,n-s---fn1-,nutritur,nutritura
119041,119041,nutritus,a,0,aps---mn1-,nutrit nutrit nutrit,nutritus
119042,119042,nutritus,n,0,n-s---mn4-,nutrit,nutritus
119029,n0349,nutricia,n,0,n-s---fn1-,nutrici,nutricia
119021,n0158,nura,n,0,n-s---fn1-,nur,nura
119022,n0702,nuricula,n,0,n-s---fn1-,nuricul,nuricula
119023,n0706,nutabilis,a,0,aps---cn3i,nutabil nutabil nutabil,nutabilis
119024,n0707,nutabundus,a,0,aps---mn1-,nutabund nutabund nutabund,nutabundus
119025,n0713,nutribilia,n,0,n-p---nn3i,nutribil,nutribilia
119028,n0711,nutricatio,n,0,n-s---fn3-,nutrication,nutricatio
119031,n0714,nutricio,n,0,n-s---mn3-,nutricion,nutricio
119035,n0721,nutritio,n,0,n-s---fn3-,nutrition,nutritio
119039,n0722,nutritorius,a,0,aps---mn1-,nutritori nutritori nutritori,nutritorius
118982,n0657,numerius,a,0,aps---mn1-,numeri numeri numeri,numerius
51582,51582,quadrupertitus,a,0,aps---mn1-,quadrupertit quadrupertit quadrupertit,quadrupertitus
119045,119045,nyctalopia,n,0,n-s---fn1-,nyctalopi,nyctalopia
119046,119046,nyctalops,a,0,aps---an3-,nyctalop nyctalop nyctalop,nyctalops
119048,119048,nyctegretos,n,0,n-s---fn2g,nyctegret,nyctegretos
119050,n0733,nyctostrategus,n,0,n-s---mn2-,nyctostrateg,nyctostrategus
119051,n0734,nyma,n,0,n-s---fn1-,nym,nyma
119054,119054,nympharena,n,0,n-s---fn1-,nympharen,nympharena
119055,119055,nympheum,n,0,n-s---nn2-,nymphe,nympheum
119052,n0352,nymphaea,n,0,n-s---fn1-,nymphae,nymphaea
119057,119057,nysion,n,0,n-s---nn2g,nysi,nysion
119053,n0739,nymphalis,a,0,aps---cn3i,nymphal nymphal nymphal,nymphalis
119061,119061,obaerarius,a,0,aps---mn1-,obaerari obaerari obaerari,obaerarius
119067,119067,obater,a,0,aps---mn1r,obatr obatr obatr,obater
119058,o0003,obacerbo,v,0,v1spia--1-,obacerb obacerbau obacerba,obacerbo
119059,o0004,obacero,v,0,v1spia--1-,obacer obacerau obacerat,obacero
119070,119070,obaudiens,a,0,aps---an3i,obaudient obaudient obaudient,obaudiens
119063,o0009,obambulatio,n,0,n-s---fn3-,obambulation,obambulatio
119072,119072,obauditio,n,0,n-s---fn3-,obaudition,obauditio
119064,o0011,obardesco,v,0,v1spia--3-,obardesc obars -,obardesco
119077,119077,obditus,a,0,aps---mn1-,obdit obdit obdit,obditus
119065,o0012,obaresco,v,0,v1spia--3-,obaresc obaru -,obaresco
119066,o0015,obarratus,a,0,aps---mn1-,obarrat obarrat obarrat,obarratus
119068,o0016,obatratus,a,0,aps---mn1-,obatrat obatrat obatrat,obatratus
